nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.5200e+02,1.5170e+04,4.9474e+00,-5.4610e+03,-5.4805e+03,-1.4911e+01,-5.4804e+03,6.1456e-01,1.9072e+01,2.6373e+02,3.5087e+04,1.2412e-01,-1.7364e+00,2.0176e+00,2.8895e+00
2.0000e+03,7.5300e+02,1.5180e+04,4.9508e+00,-5.4606e+03,-5.4796e+03,-1.4931e+01,-5.4792e+03,6.0221e-01,1.8314e+01,2.6085e+02,3.5110e+04,9.3333e-02,-1.4974e+00,2.0148e+00,3.0704e+00
2.0000e+03,7.5400e+02,1.5185e+04,4.9557e+00,-5.4577e+03,-5.4772e+03,-1.4951e+01,-5.4771e+03,6.1140e-01,1.8877e+01,2.5965e+02,3.5122e+04,1.0847e-01,-1.5603e+00,2.0190e+00,2.9776e+00
2.0000e+03,7.5500e+02,1.5212e+04,4.9535e+00,-5.4560e+03,-5.4754e+03,-1.4971e+01,-5.4752e+03,6.0782e-01,1.8656e+01,2.5745e+02,3.5187e+04,1.6829e-01,-1.8833e+00,2.0225e+00,3.1061e+00
2.0000e+03,7.5600e+02,1.5217e+04,4.9584e+00,-5.4466e+03,-5.4662e+03,-1.4991e+01,-5.4662e+03,6.2290e-01,1.9594e+01,2.5561e+02,3.5199e+04,2.0537e-01,-1.9915e+00,2.0334e+00,3.1217e+00
2.0000e+03,7.5700e+02,1.5242e+04,4.9568e+00,-5.4434e+03,-5.4629e+03,-1.5010e+01,-5.4629e+03,6.1833e-01,1.9307e+01,2.4656e+02,3.5258e+04,1.6305e-01,-1.6970e+00,2.0220e+00,3.2162e+00
2.0000e+03,7.5800e+02,1.5261e+04,4.9572e+00,-5.4404e+03,-5.4600e+03,-1.5030e+01,-5.4599e+03,6.1713e-01,1.9232e+01,2.4322e+02,3.5303e+04,1.6780e-01,-1.6647e+00,2.0227e+00,3.2097e+00
2.0000e+03,7.5900e+02,1.5361e+04,4.9315e+00,-5.4396e+03,-5.4589e+03,-1.5050e+01,-5.4586e+03,6.0557e-01,1.8519e+01,2.4023e+02,3.5539e+04,1.3643e-01,-1.6470e+00,2.0185e+00,3.1433e+00
2.0000e+03,7.6000e+02,1.5363e+04,4.9374e+00,-5.4394e+03,-5.4585e+03,-1.5070e+01,-5.4578e+03,5.9821e-01,1.8071e+01,2.3885e+02,3.5544e+04,1.2789e-01,-1.6405e+00,2.0206e+00,3.0068e+00
2.0000e+03,7.6100e+02,1.5408e+04,4.9295e+00,-5.4392e+03,-5.4583e+03,-1.5090e+01,-5.4573e+03,5.9314e-01,1.7766e+01,2.3809e+02,3.5651e+04,1.4401e-01,-1.7853e+00,2.0196e+00,2.9587e+00
2.0000e+03,7.6200e+02,1.5410e+04,4.9353e+00,-5.4384e+03,-5.4577e+03,-1.5109e+01,-5.4568e+03,5.9073e-01,1.7622e+01,2.3758e+02,3.5656e+04,1.9574e-01,-1.8533e+00,2.0270e+00,3.1705e+00
2.0000e+03,7.6300e+02,1.5411e+04,4.9415e+00,-5.4369e+03,-5.4564e+03,-1.5129e+01,-5.4559e+03,5.9574e-01,1.7922e+01,2.3705e+02,3.5658e+04,1.5563e-01,-1.6690e+00,2.0239e+00,3.1375e+00
2.0000e+03,7.6400e+02,1.5414e+04,4.9470e+00,-5.4366e+03,-5.4558e+03,-1.5149e+01,-5.4552e+03,5.9431e-01,1.7836e+01,2.3612e+02,3.5666e+04,1.4489e-01,-1.7103e+00,2.0184e+00,3.1383e+00
2.0000e+03,7.6500e+02,1.5424e+04,4.9502e+00,-5.4366e+03,-5.4557e+03,-1.5169e+01,-5.4547e+03,5.9102e-01,1.7639e+01,2.3536e+02,3.5689e+04,1.5408e-01,-1.8800e+00,2.0267e+00,2.9374e+00
2.0000e+03,7.6600e+02,1.5437e+04,4.9525e+00,-5.4330e+03,-5.4527e+03,-1.5189e+01,-5.4526e+03,6.1437e-01,1.9061e+01,2.3487e+02,3.5720e+04,1.6301e-01,-1.9180e+00,2.0246e+00,2.9545e+00
2.0000e+03,7.6700e+02,1.5447e+04,4.9558e+00,-5.4252e+03,-5.4450e+03,-1.5208e+01,-5.4450e+03,6.2625e-01,1.9805e+01,2.3274e+02,3.5744e+04,1.3041e-01,-1.7573e+00,2.0209e+00,2.9380e+00
2.0000e+03,7.6800e+02,1.5471e+04,4.9546e+00,-5.4238e+03,-5.4435e+03,-1.5228e+01,-5.4433e+03,6.1265e-01,1.8954e+01,2.2516e+02,3.5801e+04,1.5799e-01,-1.6974e+00,2.0269e+00,3.0767e+00
2.0000e+03,7.6900e+02,1.5569e+04,4.9299e+00,-5.4230e+03,-5.4425e+03,-1.5248e+01,-5.4421e+03,6.0591e-01,1.8540e+01,2.2337e+02,3.6032e+04,1.1137e-01,-1.6075e+00,2.0204e+00,2.9680e+00
2.0000e+03,7.7000e+02,1.5586e+04,4.9309e+00,-5.4220e+03,-5.4416e+03,-1.5268e+01,-5.4411e+03,6.0284e-01,1.8352e+01,2.2218e+02,3.6072e+04,1.4965e-01,-1.7657e+00,2.0170e+00,3.0813e+00
2.0000e+03,7.7100e+02,1.5602e+04,4.9323e+00,-5.4211e+03,-5.4407e+03,-1.5288e+01,-5.4402e+03,6.0108e-01,1.8245e+01,2.2116e+02,3.6110e+04,1.5656e-01,-1.7738e+00,2.0224e+00,3.0331e+00
2.0000e+03,7.7200e+02,1.5610e+04,4.9361e+00,-5.4164e+03,-5.4363e+03,-1.5307e+01,-5.4363e+03,6.2512e-01,1.9733e+01,2.2022e+02,3.6129e+04,1.5313e-01,-1.9254e+00,2.0206e+00,2.9515e+00
2.0000e+03,7.7300e+02,1.5663e+04,4.9259e+00,-5.4152e+03,-5.4349e+03,-1.5327e+01,-5.4347e+03,6.1248e-01,1.8943e+01,2.1628e+02,3.6254e+04,1.0455e-01,-1.5642e+00,2.0160e+00,3.0152e+00
2.0000e+03,7.7400e+02,1.5673e+04,4.9291e+00,-5.4145e+03,-5.4340e+03,-1.5347e+01,-5.4336e+03,6.0610e-01,1.8551e+01,2.1467e+02,3.6278e+04,1.1811e-01,-1.6577e+00,2.0163e+00,2.9883e+00
2.0000e+03,7.7500e+02,1.5682e+04,4.9326e+00,-5.4108e+03,-5.4308e+03,-1.5367e+01,-5.4307e+03,6.2251e-01,1.9569e+01,2.1359e+02,3.6300e+04,2.0811e-01,-1.9953e+00,2.0302e+00,3.1569e+00
2.0000e+03,7.7600e+02,1.5752e+04,4.9171e+00,-5.4103e+03,-5.4298e+03,-1.5387e+01,-5.4295e+03,6.1004e-01,1.8793e+01,2.1067e+02,3.6465e+04,1.7182e-01,-1.8920e+00,2.0241e+00,3.0787e+00
2.0000e+03,7.7700e+02,1.5753e+04,4.9231e+00,-5.4065e+03,-5.4265e+03,-1.5406e+01,-5.4265e+03,6.2395e-01,1.9660e+01,2.0943e+02,3.6467e+04,1.6810e-01,-1.7606e+00,2.0236e+00,3.0809e+00
2.0000e+03,7.7800e+02,1.5773e+04,4.9232e+00,-5.4018e+03,-5.4218e+03,-1.5426e+01,-5.4218e+03,6.2809e-01,1.9922e+01,2.0638e+02,3.6515e+04,1.3887e-01,-1.7225e+00,2.0204e+00,2.9864e+00
2.0000e+03,7.7900e+02,1.5786e+04,4.9255e+00,-5.4015e+03,-5.4210e+03,-1.5446e+01,-5.4206e+03,6.1215e-01,1.8923e+01,2.3788e+02,3.6546e+04,1.8742e-01,-1.9107e+00,2.0273e+00,3.1355e+00
2.0000e+03,7.8000e+02,1.5794e+04,4.9293e+00,-5.4012e+03,-5.4207e+03,-1.5466e+01,-5.4200e+03,6.0456e-01,1.8457e+01,2.3667e+02,3.6565e+04,1.4473e-01,-1.8968e+00,2.0217e+00,2.8677e+00
2.0000e+03,7.8100e+02,1.5958e+04,4.8851e+00,-5.4008e+03,-5.4204e+03,-1.5486e+01,-5.4195e+03,5.9982e-01,1.8169e+01,2.3599e+02,3.6952e+04,1.6344e-01,-1.9717e+00,2.0195e+00,2.9651e+00
2.0000e+03,7.8200e+02,1.6022e+04,4.8718e+00,-5.3972e+03,-5.4173e+03,-1.5505e+01,-5.4172e+03,6.2070e-01,1.9455e+01,2.3546e+02,3.7101e+04,1.4736e-01,-1.6798e+00,2.0202e+00,3.0615e+00
2.0000e+03,7.8300e+02,1.6116e+04,4.8497e+00,-5.3936e+03,-5.4137e+03,-1.5525e+01,-5.4137e+03,6.2718e-01,1.9864e+01,2.3319e+02,3.7321e+04,1.7543e-01,-1.8715e+00,2.0306e+00,3.0330e+00
2.0000e+03,7.8400e+02,1.6121e+04,4.8544e+00,-5.3907e+03,-5.4108e+03,-1.5545e+01,-5.4108e+03,6.2507e-01,1.9730e+01,2.2963e+02,3.7333e+04,1.2201e-01,-1.6112e+00,2.0169e+00,3.0900e+00
2.0000e+03,7.8500e+02,1.6122e+04,4.8603e+00,-5.3902e+03,-5.4099e+03,-1.5565e+01,-5.4095e+03,6.1281e-01,1.8964e+01,2.2669e+02,3.7335e+04,1.9353e-01,-1.8829e+00,2.0304e+00,3.1508e+00
2.0000e+03,7.8600e+02,1.6240e+04,4.8312e+00,-5.3900e+03,-5.4096e+03,-1.5585e+01,-5.4089e+03,6.0585e-01,1.8535e+01,2.2546e+02,3.7617e+04,1.7640e-01,-1.9657e+00,2.0288e+00,2.9944e+00
2.0000e+03,7.8700e+02,1.6257e+04,4.8323e+00,-5.3892e+03,-5.4090e+03,-1.5604e+01,-5.4083e+03,6.0245e-01,1.8328e+01,2.2477e+02,3.7657e+04,1.2035e-01,-1.6964e+00,2.0198e+00,2.9287e+00
2.0000e+03,7.8800e+02,1.6292e+04,4.8281e+00,-5.3882e+03,-5.4081e+03,-1.5624e+01,-5.4075e+03,6.0299e-01,1.8361e+01,2.2923e+02,3.7738e+04,1.5770e-01,-1.9811e+00,2.0243e+00,2.8729e+00
2.0000e+03,7.8900e+02,1.6307e+04,4.8297e+00,-5.3868e+03,-5.4068e+03,-1.5644e+01,-5.4064e+03,6.0760e-01,1.8643e+01,2.2842e+02,3.7773e+04,1.7550e-01,-1.8023e+00,2.0275e+00,3.0796e+00
2.0000e+03,7.9000e+02,1.6321e+04,4.8317e+00,-5.3839e+03,-5.4041e+03,-1.5664e+01,-5.4040e+03,6.2326e-01,1.9616e+01,2.2731e+02,3.7806e+04,1.6177e-01,-1.8834e+00,2.0237e+00,2.9470e+00
2.0000e+03,7.9100e+02,1.6335e+04,4.8337e+00,-5.3837e+03,-5.4034e+03,-1.5684e+01,-5.4030e+03,6.1268e-01,1.8956e+01,2.2492e+02,3.7839e+04,1.9870e-01,-1.9925e+00,2.0260e+00,3.1341e+00
2.0000e+03,7.9200e+02,1.6358e+04,4.8330e+00,-5.3828e+03,-5.4028e+03,-1.5703e+01,-5.4022e+03,6.0816e-01,1.8677e+01,2.2386e+02,3.7893e+04,1.6254e-01,-1.8535e+00,2.0205e+00,3.0997e+00
2.0000e+03,7.9300e+02,1.6371e+04,4.8353e+00,-5.3776e+03,-5.3979e+03,-1.5723e+01,-5.3979e+03,6.3245e-01,2.0199e+01,2.2306e+02,3.7923e+04,1.6483e-01,-1.9010e+00,2.0206e+00,3.0459e+00
2.0000e+03,7.9400e+02,1.6395e+04,4.8343e+00,-5.3675e+03,-5.3878e+03,-1.5743e+01,-5.3878e+03,6.3477e-01,2.0347e+01,2.1876e+02,3.7981e+04,1.7144e-01,-1.8300e+00,2.0253e+00,3.0883e+00
2.0000e+03,7.9500e+02,1.6584e+04,4.7854e+00,-5.3661e+03,-5.3862e+03,-1.5763e+01,-5.3861e+03,6.2131e-01,1.9493e+01,2.0866e+02,3.8431e+04,1.4612e-01,-1.8134e+00,2.0196e+00,2.9534e+00
2.0000e+03,7.9600e+02,1.6784e+04,4.7345e+00,-5.3661e+03,-5.3858e+03,-1.5783e+01,-5.3852e+03,6.1218e-01,1.8925e+01,2.0687e+02,3.8898e+04,1.1703e-01,-1.5812e+00,2.0188e+00,3.0176e+00
2.0000e+03,7.9700e+02,1.6906e+04,4.7063e+00,-5.3660e+03,-5.3858e+03,-1.5802e+01,-5.3848e+03,6.0621e-01,1.8557e+01,2.0601e+02,3.9182e+04,1.5567e-01,-1.7621e+00,2.0218e+00,3.0275e+00
2.0000e+03,7.9800e+02,1.6960e+04,4.6972e+00,-5.3645e+03,-5.3847e+03,-1.5822e+01,-5.3840e+03,6.0664e-01,1.8584e+01,2.1701e+02,3.9309e+04,1.8020e-01,-1.8123e+00,2.0269e+00,3.1014e+00
2.0000e+03,7.9900e+02,1.7044e+04,4.6800e+00,-5.3637e+03,-5.3838e+03,-1.5842e+01,-5.3832e+03,6.0677e-01,1.8592e+01,2.1628e+02,3.9508e+04,1.6534e-01,-1.9570e+00,2.0255e+00,2.9035e+00
2.0000e+03,8.0000e+02,1.7090e+04,4.6733e+00,-5.3624e+03,-5.3827e+03,-1.5862e+01,-5.3822e+03,6.1012e-01,1.8798e+01,2.1543e+02,3.9617e+04,1.8546e-01,-1.8721e+00,2.0250e+00,3.1341e+00
2.0000e+03,8.0100e+02,1.7134e+04,4.6671e+00,-5.3621e+03,-5.3820e+03,-1.5882e+01,-5.3814e+03,6.0781e-01,1.8655e+01,2.1440e+02,3.9722e+04,1.5685e-01,-1.8072e+00,2.0213e+00,2.9973e+00
2.0000e+03,8.0200e+02,1.7218e+04,4.6502e+00,-5.3600e+03,-5.3804e+03,-1.5902e+01,-5.3801e+03,6.1644e-01,1.9189e+01,2.1360e+02,3.9925e+04,1.6335e-01,-1.9206e+00,2.0258e+00,2.9577e+00
2.0000e+03,8.0300e+02,1.7349e+04,4.6210e+00,-5.3589e+03,-5.3792e+03,-1.5921e+01,-5.3788e+03,6.1575e-01,1.9146e+01,2.1224e+02,4.0236e+04,1.5949e-01,-1.7576e+00,2.0208e+00,3.1503e+00
2.0000e+03,8.0400e+02,1.7837e+04,4.5005e+00,-5.3555e+03,-5.3760e+03,-1.5941e+01,-5.3760e+03,6.3107e-01,2.0111e+01,2.1096e+02,4.1389e+04,1.8511e-01,-1.9435e+00,2.0327e+00,2.9937e+00
2.0000e+03,8.0500e+02,1.8080e+04,4.4457e+00,-5.3555e+03,-5.3754e+03,-1.5961e+01,-5.3750e+03,6.1831e-01,1.9306e+01,2.0809e+02,4.1973e+04,1.3489e-01,-1.7607e+00,2.0156e+00,3.0176e+00
2.0000e+03,8.0600e+02,1.8109e+04,4.4441e+00,-5.3540e+03,-5.3744e+03,-1.5981e+01,-5.3739e+03,6.1625e-01,1.9178e+01,2.0704e+02,4.2042e+04,1.8850e-01,-1.9599e+00,2.0281e+00,3.0443e+00
2.0000e+03,8.0700e+02,1.8132e+04,4.4440e+00,-5.3529e+03,-5.3732e+03,-1.6001e+01,-5.3728e+03,6.1557e-01,1.9135e+01,2.0600e+02,4.2098e+04,1.2107e-01,-1.6972e+00,2.0202e+00,2.9026e+00
2.0000e+03,8.0800e+02,1.8158e+04,4.4431e+00,-5.3521e+03,-5.3723e+03,-1.6020e+01,-5.3718e+03,6.1341e-01,1.9001e+01,2.0485e+02,4.2160e+04,1.2824e-01,-1.7522e+00,2.0190e+00,2.8965e+00
2.0000e+03,8.0900e+02,1.8177e+04,4.4440e+00,-5.3495e+03,-5.3700e+03,-1.6040e+01,-5.3699e+03,6.2606e-01,1.9793e+01,2.0388e+02,4.2206e+04,1.7519e-01,-1.7955e+00,2.0260e+00,3.0939e+00
2.0000e+03,8.1000e+02,1.8236e+04,4.4351e+00,-5.3473e+03,-5.3679e+03,-1.6060e+01,-5.3677e+03,6.2782e-01,1.9904e+01,2.0190e+02,4.2348e+04,1.7599e-01,-1.8144e+00,2.0271e+00,3.0876e+00
2.0000e+03,8.1100e+02,1.8237e+04,4.4403e+00,-5.3470e+03,-5.3671e+03,-1.6080e+01,-5.3667e+03,6.1856e-01,1.9322e+01,1.9974e+02,4.2351e+04,2.0196e-01,-1.9713e+00,2.0255e+00,3.1489e+00
2.0000e+03,8.1200e+02,1.8242e+04,4.4446e+00,-5.3454e+03,-5.3659e+03,-1.6100e+01,-5.3656e+03,6.1860e-01,1.9324e+01,1.9867e+02,4.2363e+04,1.5964e-01,-1.6710e+00,2.0198e+00,3.2059e+00
2.0000e+03,8.1300e+02,1.8647e+04,4.3536e+00,-5.3453e+03,-5.3654e+03,-1.6119e+01,-5.3648e+03,6.1373e-01,1.9021e+01,1.9751e+02,4.3336e+04,1.2425e-01,-1.6798e+00,2.0206e+00,2.9606e+00
2.0000e+03,8.1400e+02,1.8651e+04,4.3581e+00,-5.3451e+03,-5.3653e+03,-1.6139e+01,-5.3643e+03,6.0932e-01,1.8749e+01,1.9671e+02,4.3346e+04,1.6708e-01,-1.7433e+00,2.0215e+00,3.1812e+00
2.0000e+03,8.1500e+02,1.8671e+04,4.3587e+00,-5.3451e+03,-5.3652e+03,-1.6159e+01,-5.3640e+03,6.0572e-01,1.8528e+01,1.9621e+02,4.3394e+04,1.9106e-01,-1.9704e+00,2.0302e+00,3.0081e+00
2.0000e+03,8.1600e+02,1.8688e+04,4.3601e+00,-5.3449e+03,-5.3651e+03,-1.6179e+01,-5.3637e+03,6.0285e-01,1.8353e+01,1.9585e+02,4.3434e+04,1.6671e-01,-1.9216e+00,2.0279e+00,2.9559e+00
2.0000e+03,8.1700e+02,1.8695e+04,4.3638e+00,-5.3429e+03,-5.3636e+03,-1.6199e+01,-5.3629e+03,6.0935e-01,1.8751e+01,1.9556e+02,4.3451e+04,2.0384e-01,-1.9497e+00,2.0289e+00,3.1695e+00
2.0000e+03,8.1800e+02,1.8737e+04,4.3594e+00,-5.3428e+03,-5.3630e+03,-1.6218e+01,-5.3623e+03,6.0920e-01,1.8741e+01,1.9480e+02,4.3550e+04,1.3158e-01,-1.6499e+00,2.0212e+00,3.0548e+00
2.0000e+03,8.1900e+02,1.8738e+04,4.3645e+00,-5.3424e+03,-5.3627e+03,-1.6238e+01,-5.3618e+03,6.0738e-01,1.8629e+01,1.9410e+02,4.3552e+04,1.4199e-01,-1.8242e+00,2.0201e+00,2.9571e+00
2.0000e+03,8.2000e+02,1.8757e+04,4.3654e+00,-5.3378e+03,-5.3586e+03,-1.6258e+01,-5.3586e+03,6.3779e-01,2.0541e+01,1.9359e+02,4.3597e+04,1.4860e-01,-1.6293e+00,2.0208e+00,3.1594e+00
2.0000e+03,8.2100e+02,1.8784e+04,4.3644e+00,-5.3372e+03,-5.3577e+03,-1.6278e+01,-5.3573e+03,6.2495e-01,1.9723e+01,1.9040e+02,4.3661e+04,1.3633e-01,-1.5871e+00,2.0216e+00,3.1445e+00
2.0000e+03,8.2200e+02,1.8887e+04,4.3460e+00,-5.3365e+03,-5.3570e+03,-1.6298e+01,-5.3565e+03,6.1927e-01,1.9366e+01,1.8910e+02,4.3909e+04,1.3740e-01,-1.5721e+00,2.0223e+00,3.1530e+00
2.0000e+03,8.2300e+02,1.8940e+04,4.3391e+00,-5.3331e+03,-5.3540e+03,-1.6317e+01,-5.3539e+03,6.3527e-01,2.0380e+01,1.8821e+02,4.4037e+04,1.8496e-01,-1.8859e+00,2.0269e+00,3.1106e+00
2.0000e+03,8.2400e+02,1.9170e+04,4.2924e+00,-5.3240e+03,-5.3450e+03,-1.6337e+01,-5.3450e+03,6.4394e-01,2.0940e+01,1.8567e+02,4.4586e+04,1.4418e-01,-1.6096e+00,2.0213e+00,3.1862e+00
2.0000e+03,8.2500e+02,1.9179e+04,4.2956e+00,-5.3228e+03,-5.3435e+03,-1.6357e+01,-5.3433e+03,6.2981e-01,2.0030e+01,1.7667e+02,4.4608e+04,1.8620e-01,-1.8942e+00,2.0261e+00,3.1068e+00
2.0000e+03,8.2600e+02,1.9184e+04,4.2997e+00,-5.3227e+03,-5.3431e+03,-1.6377e+01,-5.3425e+03,6.2123e-01,1.9489e+01,1.7500e+02,4.4621e+04,1.3880e-01,-1.7509e+00,2.0202e+00,2.9808e+00
2.0000e+03,8.2700e+02,1.9204e+04,4.3004e+00,-5.3191e+03,-5.3400e+03,-1.6397e+01,-5.3400e+03,6.3706e-01,2.0495e+01,1.7417e+02,4.4669e+04,1.6629e-01,-1.8730e+00,2.0264e+00,2.9618e+00
2.0000e+03,8.2800e+02,1.9252e+04,4.2949e+00,-5.3153e+03,-5.3363e+03,-1.6416e+01,-5.3363e+03,6.4146e-01,2.0779e+01,1.7162e+02,4.4785e+04,1.4989e-01,-1.8207e+00,2.0247e+00,2.9461e+00
2.0000e+03,8.2900e+02,1.9300e+04,4.2894e+00,-5.3148e+03,-5.3354e+03,-1.6436e+01,-5.3351e+03,6.2776e-01,1.9901e+01,1.6795e+02,4.4901e+04,1.2591e-01,-1.5713e+00,2.0211e+00,3.0759e+00
2.0000e+03,8.3000e+02,1.9344e+04,4.2848e+00,-5.3143e+03,-5.3349e+03,-1.6456e+01,-5.3343e+03,6.2113e-01,1.9482e+01,2.0182e+02,4.5005e+04,1.1918e-01,-1.6249e+00,2.0177e+00,3.0060e+00
2.0000e+03,8.3100e+02,1.9349e+04,4.2889e+00,-5.3130e+03,-5.3338e+03,-1.6476e+01,-5.3333e+03,6.2099e-01,1.9473e+01,2.0102e+02,4.5017e+04,1.3065e-01,-1.6677e+00,2.0185e+00,3.0646e+00
2.0000e+03,8.3200e+02,1.9357e+04,4.2923e+00,-5.3111e+03,-5.3320e+03,-1.6496e+01,-5.3318e+03,6.2830e-01,1.9935e+01,2.0006e+02,4.5036e+04,1.6468e-01,-1.8716e+00,2.0274e+00,2.9349e+00
2.0000e+03,8.3300e+02,1.9466e+04,4.2734e+00,-5.3108e+03,-5.3313e+03,-1.6515e+01,-5.3308e+03,6.2263e-01,1.9576e+01,1.9849e+02,4.5291e+04,1.8047e-01,-1.8425e+00,2.0232e+00,3.1284e+00
2.0000e+03,8.3400e+02,1.9658e+04,4.2369e+00,-5.3103e+03,-5.3310e+03,-1.6535e+01,-5.3302e+03,6.1827e-01,1.9304e+01,1.9752e+02,4.5740e+04,1.7738e-01,-1.8362e+00,2.0245e+00,3.0824e+00
2.0000e+03,8.3500e+02,2.0602e+04,4.0480e+00,-5.3088e+03,-5.3298e+03,-1.6555e+01,-5.3293e+03,6.2101e-01,1.9475e+01,1.9687e+02,4.7937e+04,1.2198e-01,-1.5761e+00,2.0170e+00,3.0911e+00
2.0000e+03,8.3600e+02,2.0728e+04,4.0283e+00,-5.3065e+03,-5.3276e+03,-1.6575e+01,-5.3274e+03,6.3264e-01,2.0211e+01,1.9592e+02,4.8230e+04,1.7247e-01,-1.8852e+00,2.0214e+00,3.1255e+00
2.0000e+03,8.3700e+02,2.0732e+04,4.0323e+00,-5.3064e+03,-5.3270e+03,-1.6595e+01,-5.3265e+03,6.2505e-01,1.9729e+01,1.9406e+02,4.8240e+04,1.4982e-01,-1.7374e+00,2.0243e+00,3.0718e+00
2.0000e+03,8.3800e+02,2.0768e+04,4.0302e+00,-5.3028e+03,-5.3240e+03,-1.6614e+01,-5.3240e+03,6.4024e-01,2.0700e+01,1.9308e+02,4.8324e+04,1.4505e-01,-1.6477e+00,2.0205e+00,3.1001e+00
2.0000e+03,8.3900e+02,2.0887e+04,4.0120e+00,-5.3006e+03,-5.3218e+03,-1.6634e+01,-5.3217e+03,6.3812e-01,2.0563e+01,1.9055e+02,4.8601e+04,1.6844e-01,-1.9883e+00,2.0251e+00,3.0031e+00
2.0000e+03,8.4000e+02,2.1115e+04,3.9735e+00,-5.2985e+03,-5.3197e+03,-1.6654e+01,-5.3195e+03,6.3737e-01,2.0514e+01,1.8825e+02,4.9133e+04,1.5357e-01,-1.7866e+00,2.0252e+00,2.9845e+00
2.0000e+03,8.4100e+02,2.1371e+04,3.9307e+00,-5.2984e+03,-5.3191e+03,-1.6674e+01,-5.3186e+03,6.2765e-01,1.9894e+01,1.8609e+02,4.9729e+04,1.8568e-01,-1.9274e+00,2.0235e+00,3.1051e+00
2.0000e+03,8.4200e+02,2.1426e+04,3.9253e+00,-5.2981e+03,-5.3189e+03,-1.6694e+01,-5.3180e+03,6.2178e-01,1.9523e+01,1.8511e+02,4.9857e+04,1.8054e-01,-1.8721e+00,2.0264e+00,3.1384e+00
2.0000e+03,8.4300e+02,2.1455e+04,3.9247e+00,-5.2976e+03,-5.3185e+03,-1.6713e+01,-5.3175e+03,6.1811e-01,1.9293e+01,1.8453e+02,4.9925e+04,1.9366e-01,-1.9640e+00,2.0253e+00,3.1664e+00
2.0000e+03,8.4400e+02,2.2176e+04,3.8019e+00,-5.2976e+03,-5.3183e+03,-1.6733e+01,-5.3171e+03,6.1500e-01,1.9100e+01,1.8402e+02,5.1604e+04,1.5862e-01,-1.9528e+00,2.0258e+00,2.8840e+00
2.0000e+03,8.4500e+02,2.2317e+04,3.7824e+00,-5.2965e+03,-5.3176e+03,-1.6753e+01,-5.3166e+03,6.1491e-01,1.9094e+01,1.8361e+02,5.1928e+04,1.6549e-01,-1.7705e+00,2.0255e+00,3.0955e+00
2.0000e+03,8.4600e+02,2.2648e+04,3.7316e+00,-5.2963e+03,-5.3171e+03,-1.6773e+01,-5.3161e+03,6.1418e-01,1.9049e+01,1.8309e+02,5.2688e+04,1.3000e-01,-1.6119e+00,2.0173e+00,3.1408e+00
2.0000e+03,8.4700e+02,2.2650e+04,3.7357e+00,-5.2955e+03,-5.3165e+03,-1.6793e+01,-5.3156e+03,6.1446e-01,1.9066e+01,1.8258e+02,5.2693e+04,1.7739e-01,-1.8630e+00,2.0262e+00,3.0595e+00
2.0000e+03,8.4800e+02,2.2675e+04,3.7360e+00,-5.2918e+03,-5.3132e+03,-1.6812e+01,-5.3131e+03,6.4255e-01,2.0849e+01,1.8205e+02,5.2751e+04,1.4827e-01,-1.8913e+00,2.0192e+00,2.9727e+00
2.0000e+03,8.4900e+02,2.2692e+04,3.7376e+00,-5.2913e+03,-5.3123e+03,-1.6832e+01,-5.3119e+03,6.3225e-01,2.0186e+01,1.7950e+02,5.2790e+04,1.8841e-01,-1.9240e+00,2.0304e+00,3.0621e+00
2.0000e+03,8.5000e+02,2.2698e+04,3.7410e+00,-5.2901e+03,-5.3113e+03,-1.6852e+01,-5.3108e+03,6.2970e-01,2.0024e+01,1.7828e+02,5.2804e+04,1.5493e-01,-1.7715e+00,2.0195e+00,3.1005e+00
2.0000e+03,8.5100e+02,2.2712e+04,3.7431e+00,-5.2873e+03,-5.3087e+03,-1.6872e+01,-5.3086e+03,6.4181e-01,2.0802e+01,1.7720e+02,5.2836e+04,1.6296e-01,-1.8169e+00,2.0266e+00,3.0494e+00
2.0000e+03,8.5200e+02,2.2767e+04,3.7384e+00,-5.2865e+03,-5.3076e+03,-1.6892e+01,-5.3073e+03,6.3343e-01,2.0262e+01,1.7490e+02,5.2963e+04,1.2111e-01,-1.6621e+00,2.0169e+00,2.9691e+00
2.0000e+03,8.5300e+02,2.2826e+04,3.7332e+00,-5.2840e+03,-5.3055e+03,-1.6911e+01,-5.3053e+03,6.4008e-01,2.0690e+01,1.7360e+02,5.3098e+04,1.7826e-01,-1.8011e+00,2.0252e+00,3.1133e+00
2.0000e+03,8.5400e+02,2.2898e+04,3.7258e+00,-5.2802e+03,-5.3017e+03,-1.6931e+01,-5.3017e+03,6.4927e-01,2.1288e+01,1.7163e+02,5.3264e+04,1.5635e-01,-1.8673e+00,2.0234e+00,2.9797e+00
2.0000e+03,8.5500e+02,2.3020e+04,3.7104e+00,-5.2764e+03,-5.2979e+03,-1.6951e+01,-5.2979e+03,6.5014e-01,2.1345e+01,1.6800e+02,5.3544e+04,1.6958e-01,-1.9809e+00,2.0259e+00,2.9583e+00
