nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3000e+02,2.5580e+03,1.2692e+01,-6.9446e+04,-6.9457e+04,-6.5547e+00,-6.9457e+04,4.7010e-01,1.1160e+01,1.4745e+04,-1.1553e+00,-1.5242e+00,2.2908e+00,5.4605e+00
2.0000e+03,3.3100e+02,2.5700e+03,1.2672e+01,-6.9427e+04,-6.9438e+04,-6.5745e+00,-6.9438e+04,4.7052e-01,1.1180e+01,1.4437e+04,-1.3205e+00,-1.9682e+00,2.3750e+00,3.1228e+00
2.0000e+03,3.3200e+02,2.5810e+03,1.2657e+01,-6.8928e+04,-6.8939e+04,-6.5943e+00,-6.8939e+04,4.7093e-01,1.1199e+01,1.4418e+04,-6.3703e-01,-1.4522e+00,2.3281e+00,6.8043e+00
2.0000e+03,3.3300e+02,2.5880e+03,1.2661e+01,-6.8853e+04,-6.8864e+04,-6.6141e+00,-6.8864e+04,4.7135e-01,1.1219e+01,1.3919e+04,-1.2155e+00,-1.6446e+00,2.3645e+00,4.0230e+00
2.0000e+03,3.3400e+02,2.6070e+03,1.2608e+01,-6.8764e+04,-6.8775e+04,-6.6339e+00,-6.8775e+04,4.7177e-01,1.1239e+01,1.3844e+04,-1.3242e+00,-1.3087e+00,2.3754e+00,4.2069e+00
2.0000e+03,3.3500e+02,2.6150e+03,1.2608e+01,-6.8738e+04,-6.8749e+04,-6.6537e+00,-6.8749e+04,4.7218e-01,1.1259e+01,1.3755e+04,-1.4743e+00,-1.0538e+00,2.3069e+00,6.8249e+00
2.0000e+03,3.3600e+02,2.6260e+03,1.2593e+01,-6.8732e+04,-6.8743e+04,-6.6735e+00,-6.8743e+04,4.7203e-01,1.1252e+01,1.3729e+04,-1.3013e+00,-1.2394e+00,2.2991e+00,5.8203e+00
2.0000e+03,3.3700e+02,2.6280e+03,1.2621e+01,-6.8675e+04,-6.8687e+04,-6.6933e+00,-6.8687e+04,4.7301e-01,1.1298e+01,1.3722e+04,-1.4012e+00,-1.9396e+00,2.3806e+00,2.9849e+00
2.0000e+03,3.3800e+02,2.6290e+03,1.2654e+01,-6.8240e+04,-6.8251e+04,-6.7131e+00,-6.8251e+04,4.7343e-01,1.1318e+01,1.3666e+04,-9.2865e-01,-1.3768e+00,2.2867e+00,6.5708e+00
2.0000e+03,3.3900e+02,2.6330e+03,1.2672e+01,-6.8151e+04,-6.8162e+04,-6.7329e+00,-6.8162e+04,4.7384e-01,1.1338e+01,1.3231e+04,-1.3498e+00,-1.6012e+00,2.3260e+00,4.0288e+00
2.0000e+03,3.4000e+02,2.6360e+03,1.2695e+01,-6.8109e+04,-6.8120e+04,-6.7527e+00,-6.8120e+04,4.7425e-01,1.1358e+01,1.3142e+04,-1.0250e+00,-1.3147e+00,2.2820e+00,6.8178e+00
2.0000e+03,3.4100e+02,2.6450e+03,1.2690e+01,-6.8024e+04,-6.8035e+04,-6.7725e+00,-6.8035e+04,4.7467e-01,1.1378e+01,1.3100e+04,-1.1696e+00,-1.7452e+00,2.3159e+00,5.0818e+00
2.0000e+03,3.4200e+02,2.6460e+03,1.2723e+01,-6.7938e+04,-6.7949e+04,-6.7923e+00,-6.7949e+04,4.7508e-01,1.1397e+01,1.3015e+04,-7.8216e-01,-1.8983e+00,2.3477e+00,4.7300e+00
2.0000e+03,3.4300e+02,2.6470e+03,1.2755e+01,-6.7707e+04,-6.7719e+04,-6.8121e+00,-6.7719e+04,4.7549e-01,1.1417e+01,1.2928e+04,-7.4741e-01,-1.7473e+00,2.3522e+00,5.8453e+00
2.0000e+03,3.4400e+02,2.6480e+03,1.2787e+01,-6.7174e+04,-6.7186e+04,-6.8319e+00,-6.7186e+04,4.7590e-01,1.1437e+01,1.2698e+04,-8.4975e-01,-1.4946e+00,2.3369e+00,5.3057e+00
2.0000e+03,3.4500e+02,2.6590e+03,1.2772e+01,-6.7120e+04,-6.7132e+04,-6.8517e+00,-6.7132e+04,4.7632e-01,1.1457e+01,1.2165e+04,-1.0395e+00,-1.3043e+00,2.2830e+00,6.8813e+00
2.0000e+03,3.4600e+02,2.6650e+03,1.2781e+01,-6.6977e+04,-6.6988e+04,-6.8715e+00,-6.6988e+04,4.7673e-01,1.1477e+01,1.2111e+04,-1.0768e+00,-1.8538e+00,2.3025e+00,4.7400e+00
2.0000e+03,3.4700e+02,2.6690e+03,1.2799e+01,-6.6526e+04,-6.6538e+04,-6.8913e+00,-6.6538e+04,4.7714e-01,1.1496e+01,1.1968e+04,-1.2092e+00,-1.2945e+00,2.3070e+00,6.1858e+00
2.0000e+03,3.4800e+02,2.6710e+03,1.2826e+01,-6.6502e+04,-6.6513e+04,-6.9111e+00,-6.6513e+04,4.7755e-01,1.1516e+01,1.1517e+04,-1.3477e+00,-1.6600e+00,2.3266e+00,4.4329e+00
2.0000e+03,3.4900e+02,2.6820e+03,1.2811e+01,-6.6363e+04,-6.6375e+04,-6.9309e+00,-6.6375e+04,4.7796e-01,1.1536e+01,1.1493e+04,-1.2837e+00,-1.0902e+00,2.3446e+00,6.3037e+00
2.0000e+03,3.5000e+02,2.6920e+03,1.2801e+01,-6.6326e+04,-6.6338e+04,-6.9507e+00,-6.6338e+04,4.7837e-01,1.1556e+01,1.1354e+04,-1.0098e+00,-1.8615e+00,2.3063e+00,5.6788e+00
2.0000e+03,3.5100e+02,2.7300e+03,1.2662e+01,-6.6207e+04,-6.6219e+04,-6.9705e+00,-6.6219e+04,4.7878e-01,1.1576e+01,1.1317e+04,-8.5912e-01,-1.7903e+00,2.3117e+00,5.1958e+00
2.0000e+03,3.5200e+02,2.7420e+03,1.2643e+01,-6.6157e+04,-6.6169e+04,-6.9903e+00,-6.6169e+04,4.7919e-01,1.1595e+01,1.1198e+04,-8.5192e-01,-1.8152e+00,2.2705e+00,6.7922e+00
2.0000e+03,3.5300e+02,2.7480e+03,1.2652e+01,-6.5372e+04,-6.5384e+04,-7.0101e+00,-6.5384e+04,4.7960e-01,1.1615e+01,1.1148e+04,-1.1495e+00,-1.6249e+00,2.3015e+00,5.0223e+00
2.0000e+03,3.5400e+02,2.7490e+03,1.2683e+01,-6.5292e+04,-6.5303e+04,-7.0299e+00,-6.5303e+04,4.8001e-01,1.1635e+01,1.0363e+04,-8.1187e-01,-1.2398e+00,2.3251e+00,6.8970e+00
2.0000e+03,3.5500e+02,2.7560e+03,1.2687e+01,-6.5232e+04,-6.5244e+04,-7.0497e+00,-6.5244e+04,4.8041e-01,1.1655e+01,1.0283e+04,-6.9318e-01,-1.7867e+00,2.3601e+00,5.6755e+00
2.0000e+03,3.5600e+02,2.7780e+03,1.2624e+01,-6.5186e+04,-6.5198e+04,-7.0695e+00,-6.5198e+04,4.8082e-01,1.1675e+01,1.0223e+04,-9.5051e-01,-1.8705e+00,2.3312e+00,4.4400e+00
2.0000e+03,3.5700e+02,2.7820e+03,1.2641e+01,-6.5090e+04,-6.5102e+04,-7.0893e+00,-6.5102e+04,4.8123e-01,1.1695e+01,1.0177e+04,-7.6790e-01,-1.8771e+00,2.3346e+00,5.0531e+00
2.0000e+03,3.5800e+02,2.7840e+03,1.2668e+01,-6.5072e+04,-6.5083e+04,-7.1091e+00,-6.5083e+04,4.8164e-01,1.1714e+01,1.0081e+04,-9.2549e-01,-1.8283e+00,2.3320e+00,4.5444e+00
2.0000e+03,3.5900e+02,2.7900e+03,1.2676e+01,-6.4674e+04,-6.4686e+04,-7.1289e+00,-6.4686e+04,4.8204e-01,1.1734e+01,1.0063e+04,-8.4631e-01,-1.7925e+00,2.3197e+00,6.2937e+00
2.0000e+03,3.6000e+02,2.7960e+03,1.2684e+01,-6.4644e+04,-6.4656e+04,-7.1487e+00,-6.4656e+04,4.8245e-01,1.1754e+01,9.6647e+03,-9.4795e-01,-1.3549e+00,2.3327e+00,6.6006e+00
2.0000e+03,3.6100e+02,2.8120e+03,1.2648e+01,-6.4479e+04,-6.4491e+04,-7.1686e+00,-6.4491e+04,4.8286e-01,1.1774e+01,9.6351e+03,-1.3291e+00,-1.9530e+00,2.3493e+00,3.5756e+00
2.0000e+03,3.6200e+02,2.9850e+03,1.1960e+01,-6.4439e+04,-6.4451e+04,-7.1884e+00,-6.4451e+04,4.8326e-01,1.1794e+01,9.4697e+03,-6.4204e-01,-1.5666e+00,2.3521e+00,6.6997e+00
2.0000e+03,3.6300e+02,3.0090e+03,1.1899e+01,-6.4427e+04,-6.4439e+04,-7.2082e+00,-6.4439e+04,4.8367e-01,1.1813e+01,9.4302e+03,-1.4086e+00,-1.7478e+00,2.3566e+00,3.4766e+00
2.0000e+03,3.6400e+02,3.0480e+03,1.1782e+01,-6.4406e+04,-6.4418e+04,-7.2280e+00,-6.4418e+04,4.8407e-01,1.1833e+01,9.4179e+03,-1.4512e+00,-1.7320e+00,2.3502e+00,3.4614e+00
2.0000e+03,3.6500e+02,3.0680e+03,1.1738e+01,-6.4247e+04,-6.4259e+04,-7.2478e+00,-6.4259e+04,4.8448e-01,1.1853e+01,9.3972e+03,-8.4429e-01,-1.7835e+00,2.3187e+00,6.3593e+00
2.0000e+03,3.6600e+02,3.0870e+03,1.1699e+01,-6.4199e+04,-6.4210e+04,-7.2676e+00,-6.4210e+04,4.8488e-01,1.1873e+01,9.2379e+03,-1.1458e+00,-1.1660e+00,2.3109e+00,6.3446e+00
2.0000e+03,3.6700e+02,3.1020e+03,1.1675e+01,-6.4020e+04,-6.4032e+04,-7.2874e+00,-6.4032e+04,4.8529e-01,1.1893e+01,9.1894e+03,-1.0158e+00,-1.6556e+00,2.3419e+00,4.3699e+00
2.0000e+03,3.6800e+02,3.1120e+03,1.1670e+01,-6.3993e+04,-6.4005e+04,-7.3072e+00,-6.4005e+04,4.8569e-01,1.1912e+01,9.0106e+03,-7.8227e-01,-1.5723e+00,2.3546e+00,5.6075e+00
2.0000e+03,3.6900e+02,3.1190e+03,1.1676e+01,-6.3990e+04,-6.4002e+04,-7.3270e+00,-6.4002e+04,4.8131e-01,1.1699e+01,8.9843e+03,-1.3211e+00,-9.8323e-01,2.3318e+00,6.9722e+00
2.0000e+03,3.7000e+02,3.1320e+03,1.1659e+01,-6.3943e+04,-6.3955e+04,-7.3468e+00,-6.3955e+04,4.8650e-01,1.1952e+01,8.9806e+03,-1.0147e+00,-1.5887e+00,2.3332e+00,4.6513e+00
2.0000e+03,3.7100e+02,3.1330e+03,1.1687e+01,-6.3885e+04,-6.3897e+04,-7.3666e+00,-6.3897e+04,4.8690e-01,1.1972e+01,8.9341e+03,-8.8195e-01,-1.6753e+00,2.3021e+00,6.6589e+00
2.0000e+03,3.7200e+02,3.2530e+03,1.1293e+01,-6.3626e+04,-6.3638e+04,-7.3864e+00,-6.3638e+04,4.8730e-01,1.1992e+01,8.8760e+03,-7.9686e-01,-1.9626e+00,2.2743e+00,6.6265e+00
2.0000e+03,3.7300e+02,3.2920e+03,1.1191e+01,-6.3623e+04,-6.3635e+04,-7.4062e+00,-6.3635e+04,4.8049e-01,1.1658e+01,8.6174e+03,-1.4998e+00,-1.4877e+00,2.3542e+00,3.9022e+00
2.0000e+03,3.7400e+02,3.3190e+03,1.1131e+01,-6.3571e+04,-6.3583e+04,-7.4260e+00,-6.3583e+04,4.8811e-01,1.2031e+01,8.6142e+03,-1.2120e+00,-1.0332e+00,2.3321e+00,6.8920e+00
2.0000e+03,3.7500e+02,3.3230e+03,1.1147e+01,-6.3352e+04,-6.3364e+04,-7.4458e+00,-6.3364e+04,4.8851e-01,1.2051e+01,8.5615e+03,-5.4827e-01,-1.8366e+00,2.3541e+00,6.6553e+00
2.0000e+03,3.7600e+02,3.3820e+03,1.0985e+01,-6.3072e+04,-6.3084e+04,-7.4656e+00,-6.3084e+04,4.8891e-01,1.2071e+01,8.3429e+03,-1.1768e+00,-1.4237e+00,2.3109e+00,5.1665e+00
2.0000e+03,3.7700e+02,3.3970e+03,1.0966e+01,-6.3034e+04,-6.3046e+04,-7.4854e+00,-6.3046e+04,4.8931e-01,1.2091e+01,8.0627e+03,-6.4038e-01,-1.8613e+00,2.2915e+00,6.9668e+00
2.0000e+03,3.7800e+02,3.4670e+03,1.0776e+01,-6.2646e+04,-6.2658e+04,-7.5052e+00,-6.2658e+04,4.8971e-01,1.2110e+01,8.0246e+03,-1.4431e+00,-1.0199e+00,2.3293e+00,6.2701e+00
2.0000e+03,3.7900e+02,3.6150e+03,1.0368e+01,-6.2399e+04,-6.2411e+04,-7.5250e+00,-6.2411e+04,4.9011e-01,1.2130e+01,7.6368e+03,-9.8853e-01,-1.2273e+00,2.3313e+00,6.0172e+00
2.0000e+03,3.8000e+02,3.6340e+03,1.0342e+01,-6.2242e+04,-6.2254e+04,-7.5448e+00,-6.2254e+04,4.9051e-01,1.2150e+01,7.3900e+03,-1.1113e+00,-1.3676e+00,2.3128e+00,5.4641e+00
2.0000e+03,3.8100e+02,3.6420e+03,1.0347e+01,-6.1826e+04,-6.1839e+04,-7.5646e+00,-6.1839e+04,4.9091e-01,1.2170e+01,7.2325e+03,-1.1739e+00,-1.9754e+00,2.3421e+00,3.8850e+00
2.0000e+03,3.8200e+02,3.6500e+03,1.0351e+01,-6.1789e+04,-6.1801e+04,-7.5844e+00,-6.1801e+04,4.9131e-01,1.2190e+01,6.8173e+03,-6.1996e-01,-1.6090e+00,2.3262e+00,6.7690e+00
2.0000e+03,3.8300e+02,3.7020e+03,1.0235e+01,-6.1750e+04,-6.1763e+04,-7.6042e+00,-6.1763e+04,4.9171e-01,1.2209e+01,6.7796e+03,-1.4768e+00,-1.2739e+00,2.3389e+00,4.4820e+00
2.0000e+03,3.8400e+02,3.7220e+03,1.0207e+01,-6.1653e+04,-6.1665e+04,-7.6240e+00,-6.1665e+04,4.9211e-01,1.2229e+01,6.7413e+03,-5.4133e-01,-1.9906e+00,2.3552e+00,6.2777e+00
2.0000e+03,3.8500e+02,3.7320e+03,1.0206e+01,-6.1520e+04,-6.1532e+04,-7.6438e+00,-6.1532e+04,4.9251e-01,1.2249e+01,6.6435e+03,-8.7442e-01,-1.9463e+00,2.3460e+00,5.1847e+00
2.0000e+03,3.8600e+02,3.7560e+03,1.0168e+01,-6.1352e+04,-6.1365e+04,-7.6636e+00,-6.1365e+04,4.9290e-01,1.2269e+01,6.5108e+03,-1.1644e+00,-1.4673e+00,2.3449e+00,4.6063e+00
2.0000e+03,3.8700e+02,3.7670e+03,1.0165e+01,-6.1278e+04,-6.1290e+04,-7.6834e+00,-6.1290e+04,4.9330e-01,1.2289e+01,6.3432e+03,-9.9549e-01,-1.8283e+00,2.3145e+00,4.7980e+00
2.0000e+03,3.8800e+02,3.7690e+03,1.0186e+01,-6.1257e+04,-6.1270e+04,-7.7032e+00,-6.1270e+04,4.9370e-01,1.2308e+01,6.2689e+03,-7.8811e-01,-1.9400e+00,2.2773e+00,6.5915e+00
2.0000e+03,3.8900e+02,3.7700e+03,1.0209e+01,-6.1130e+04,-6.1143e+04,-7.7230e+00,-6.1143e+04,4.9410e-01,1.2328e+01,6.2482e+03,-8.0596e-01,-1.6109e+00,2.3496e+00,5.5852e+00
2.0000e+03,3.9000e+02,3.7790e+03,1.0212e+01,-6.0920e+04,-6.0932e+04,-7.7428e+00,-6.0932e+04,4.9449e-01,1.2348e+01,6.1212e+03,-1.2116e+00,-1.4131e+00,2.3304e+00,4.9452e+00
2.0000e+03,3.9100e+02,3.8290e+03,1.0106e+01,-6.0750e+04,-6.0762e+04,-7.7626e+00,-6.0762e+04,4.9489e-01,1.2368e+01,5.9106e+03,-1.1652e+00,-1.4940e+00,2.3428e+00,4.6307e+00
2.0000e+03,3.9200e+02,3.8300e+03,1.0129e+01,-6.0743e+04,-6.0756e+04,-7.7824e+00,-6.0756e+04,4.9475e-01,1.2361e+01,5.7405e+03,-9.0185e-01,-1.7350e+00,2.3600e+00,4.7165e+00
2.0000e+03,3.9300e+02,3.8760e+03,1.0036e+01,-6.0706e+04,-6.0718e+04,-7.8022e+00,-6.0718e+04,4.9568e-01,1.2407e+01,5.7342e+03,-5.5207e-01,-1.8614e+00,2.3446e+00,6.6899e+00
2.0000e+03,3.9400e+02,3.8810e+03,1.0048e+01,-6.0690e+04,-6.0703e+04,-7.8220e+00,-6.0703e+04,4.9608e-01,1.2427e+01,5.6964e+03,-5.5440e-01,-1.7746e+00,2.3216e+00,6.9647e+00
2.0000e+03,3.9500e+02,3.8890e+03,1.0053e+01,-6.0549e+04,-6.0561e+04,-7.8418e+00,-6.0561e+04,4.9647e-01,1.2447e+01,5.6811e+03,-1.0327e+00,-1.2883e+00,2.2989e+00,6.5532e+00
2.0000e+03,3.9600e+02,3.9150e+03,1.0013e+01,-6.0545e+04,-6.0558e+04,-7.8616e+00,-6.0558e+04,4.9206e-01,1.2227e+01,5.7489e+03,-8.3419e-01,-1.8527e+00,2.3052e+00,6.4741e+00
2.0000e+03,3.9700e+02,4.1500e+03,9.4762e+00,-6.0524e+04,-6.0536e+04,-7.8814e+00,-6.0536e+04,4.9726e-01,1.2487e+01,5.7452e+03,-1.1047e+00,-1.2116e+00,2.3033e+00,6.9115e+00
2.0000e+03,3.9800e+02,4.1710e+03,9.4527e+00,-6.0443e+04,-6.0456e+04,-7.9012e+00,-6.0456e+04,4.9765e-01,1.2506e+01,5.7234e+03,-1.1586e+00,-1.8715e+00,2.3245e+00,4.3866e+00
2.0000e+03,3.9900e+02,4.2050e+03,9.4007e+00,-6.0361e+04,-6.0374e+04,-7.9211e+00,-6.0374e+04,4.9805e-01,1.2526e+01,5.6430e+03,-8.5822e-01,-1.6405e+00,2.3317e+00,5.2070e+00
