logfeh_mean,logdust,logNpix,tau,logl
2.1197e-01,-1.9844e+00,3.0413e+00,2.6862e+00,-2.5696e+04
-4.3771e-01,-9.0025e-01,3.0186e+00,2.3772e+00,-1.0621e+04
-2.4602e-01,-1.1696e+00,3.0109e+00,1.6071e+00,-1.4334e+04
3.7411e-02,-1.2445e+00,3.1005e+00,7.9177e-01,-3.0673e+04
1.8852e-01,-1.6239e+00,3.1423e+00,1.5113e+00,-2.4220e+04
1.5647e-02,-1.2875e+00,3.0758e+00,4.5993e-01,-2.8331e+04
-4.9604e-01,-8.1628e-01,3.0361e+00,4.8359e-01,-2.2231e+04
4.5946e-01,-1.6517e+00,3.1125e+00,4.0573e+00,-2.7237e+04
9.1643e-02,-1.9493e+00,2.9828e+00,2.8663e+00,-3.8257e+04
4.6848e-02,-1.6291e+00,3.0467e+00,2.5166e+00,-7.4774e+03
6.8724e-02,-1.8711e+00,3.0783e+00,3.1897e-01,-3.1513e+03
3.4407e-01,-1.8818e+00,3.0436e+00,3.5666e+00,-2.3222e+04
-1.6590e-01,-1.4077e+00,2.9755e+00,3.2246e-01,-3.8516e+04
3.0667e-02,-1.6794e+00,2.9760e+00,2.8965e+00,-3.7905e+04
-1.5165e-01,-1.2411e+00,3.0008e+00,1.2033e+00,-3.2088e+04
