logfeh_mean,logdust,logNpix,tau,logl
-4.3048e-01,-1.0229e+00,2.9880e+00,1.1703e+00,-2.2573e+04
-4.3771e-01,-9.0025e-01,3.0186e+00,2.3772e+00,-1.0621e+04
-2.4602e-01,-1.1696e+00,3.0109e+00,1.6071e+00,-1.4334e+04
-2.1111e-01,-1.1222e+00,3.0223e+00,4.7211e-01,-1.6769e+04
-3.1892e-02,-1.8342e+00,3.0463e+00,6.1090e-01,-1.2772e+04
8.7882e-02,-1.5233e+00,3.0447e+00,2.4386e+00,-1.3985e+04
-4.9604e-01,-8.1628e-01,3.0361e+00,4.8359e-01,-2.2231e+04
2.1340e-02,-1.0936e+00,3.0942e+00,3.0580e+00,-1.1255e+04
1.1911e-01,-1.6581e+00,3.0941e+00,1.9391e+00,-5.6761e+03
4.6848e-02,-1.6291e+00,3.0467e+00,2.5166e+00,-7.4774e+03
6.8724e-02,-1.8711e+00,3.0783e+00,3.1897e-01,-3.1513e+03
3.4407e-01,-1.8818e+00,3.0436e+00,3.5666e+00,-2.3222e+04
-1.7695e-01,-1.1638e+00,3.0804e+00,1.4238e+00,-1.8744e+04
-1.3249e-01,-1.3305e+00,3.0431e+00,1.5372e+00,-9.0816e+03
-1.7410e-01,-1.2275e+00,3.0298e+00,5.0379e-01,-8.3361e+03
