niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
7.7600e+02,1.0000e+01,3.1506e+01,-1.3009e+05,-1.3010e+05,-1.5505e+00,-1.3010e+05,1.3000e-01,8.4582e+00,1.2724e+05,3.2144e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01
7.7700e+02,9.0000e+00,3.1432e+01,-1.3004e+05,-1.3005e+05,-1.5524e+00,-1.3005e+05,1.3001e-01,8.4602e+00,1.2723e+05,3.2262e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01
7.7800e+02,1.0000e+01,3.1346e+01,-1.2999e+05,-1.3000e+05,-1.5544e+00,-1.3000e+05,1.3003e-01,8.4622e+00,1.2717e+05,3.2391e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01
7.7900e+02,6.0000e+00,3.1310e+01,-1.2997e+05,-1.2997e+05,-1.5564e+00,-1.2997e+05,1.3004e-01,8.4642e+00,1.2712e+05,3.2468e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01
7.8000e+02,2.0000e+00,3.1325e+01,-1.2996e+05,-1.2997e+05,-1.5584e+00,-1.2997e+05,1.2701e-01,8.0736e+00,1.2710e+05,3.2494e+03,-4.5934e-01,-5.5969e-01,1.3603e+00,1.2365e+00,2.5928e+01
7.8100e+02,1.0000e+00,3.1353e+01,-1.2996e+05,-1.2997e+05,-1.5604e+00,-1.2997e+05,1.2878e-01,8.3005e+00,1.2709e+05,3.2506e+03,-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01
7.8200e+02,3.0000e+00,3.1355e+01,-1.2993e+05,-1.2994e+05,-1.5624e+00,-1.2994e+05,1.3009e-01,8.4702e+00,1.2709e+05,3.2545e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01
7.8300e+02,2.0000e+00,3.1370e+01,-1.2990e+05,-1.2991e+05,-1.5644e+00,-1.2991e+05,1.3011e-01,8.4722e+00,1.2706e+05,3.2571e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01
7.8400e+02,7.0000e+00,3.1322e+01,-1.2983e+05,-1.2984e+05,-1.5664e+00,-1.2984e+05,1.3012e-01,8.4742e+00,1.2703e+05,3.2660e+03,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.6537e+01
7.8500e+02,1.0000e+00,3.1350e+01,-1.2978e+05,-1.2978e+05,-1.5684e+00,-1.2978e+05,1.3014e-01,8.4762e+00,1.2697e+05,3.2673e+03,-2.9284e-02,-8.1956e-01,2.8256e+00,5.8651e-01,2.7147e+01
7.8600e+02,4.0000e+00,3.1340e+01,-1.2962e+05,-1.2963e+05,-1.5704e+00,-1.2963e+05,1.3015e-01,8.4782e+00,1.2691e+05,3.2727e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01
7.8700e+02,9.0000e+00,3.1267e+01,-1.2953e+05,-1.2954e+05,-1.5724e+00,-1.2954e+05,1.3017e-01,8.4802e+00,1.2675e+05,3.2843e+03,-6.0972e-02,-6.2087e-01,1.3325e+00,2.9884e+00,2.5746e+01
7.8800e+02,3.0000e+00,3.1270e+01,-1.2948e+05,-1.2948e+05,-1.5744e+00,-1.2948e+05,1.3018e-01,8.4822e+00,1.2666e+05,3.2882e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01
7.8900e+02,2.0000e+00,3.1285e+01,-1.2947e+05,-1.2948e+05,-1.5764e+00,-1.2948e+05,1.2347e-01,7.6305e+00,1.2661e+05,3.2908e+03,-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01
7.9000e+02,1.0000e+01,3.1201e+01,-1.2945e+05,-1.2946e+05,-1.5784e+00,-1.2946e+05,1.3021e-01,8.4862e+00,1.2661e+05,3.3040e+03,-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.6136e+01
7.9100e+02,1.1000e+01,3.1105e+01,-1.2940e+05,-1.2941e+05,-1.5804e+00,-1.2941e+05,1.3023e-01,8.4882e+00,1.2659e+05,3.3183e+03,-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.4215e+01
7.9200e+02,3.0000e+00,3.1108e+01,-1.2939e+05,-1.2940e+05,-1.5824e+00,-1.2940e+05,1.3024e-01,8.4902e+00,1.2654e+05,3.3222e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01
7.9300e+02,2.5000e+01,3.0844e+01,-1.2926e+05,-1.2927e+05,-1.5844e+00,-1.2927e+05,1.3026e-01,8.4922e+00,1.2652e+05,3.3546e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01
7.9400e+02,1.1000e+01,3.0751e+01,-1.2915e+05,-1.2916e+05,-1.5864e+00,-1.2916e+05,1.3027e-01,8.4942e+00,1.2639e+05,3.3691e+03,-5.4167e-02,-8.8507e-01,1.4095e+00,7.7831e+00,2.7761e+01
7.9500e+02,1.0000e+01,3.0671e+01,-1.2914e+05,-1.2915e+05,-1.5884e+00,-1.2915e+05,1.3029e-01,8.4961e+00,1.2629e+05,3.3820e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01
7.9600e+02,1.0000e+00,3.0698e+01,-1.2913e+05,-1.2914e+05,-1.5904e+00,-1.2914e+05,1.3030e-01,8.4981e+00,1.2627e+05,3.3833e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01
7.9700e+02,7.0000e+00,3.0654e+01,-1.2904e+05,-1.2905e+05,-1.5924e+00,-1.2905e+05,1.3032e-01,8.5002e+00,1.2626e+05,3.3926e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01
7.9800e+02,2.0000e+00,3.0669e+01,-1.2898e+05,-1.2899e+05,-1.5944e+00,-1.2899e+05,1.3034e-01,8.5022e+00,1.2617e+05,3.3952e+03,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01
7.9900e+02,7.0000e+00,3.0625e+01,-1.2897e+05,-1.2898e+05,-1.5964e+00,-1.2898e+05,1.3035e-01,8.5038e+00,1.2612e+05,3.4043e+03,-1.5727e-02,-1.6927e-01,2.4643e+00,6.5956e+00,2.6226e+01
8.0000e+02,1.0000e+00,3.0651e+01,-1.2897e+05,-1.2898e+05,-1.5984e+00,-1.2898e+05,1.3019e-01,8.4829e+00,1.2611e+05,3.4056e+03,1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01
8.0100e+02,1.0000e+00,3.0678e+01,-1.2896e+05,-1.2897e+05,-1.6004e+00,-1.2897e+05,1.3036e-01,8.5060e+00,1.2610e+05,3.4069e+03,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01
8.0200e+02,1.0000e+00,3.0704e+01,-1.2893e+05,-1.2894e+05,-1.6024e+00,-1.2894e+05,1.3040e-01,8.5102e+00,1.2609e+05,3.4082e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01
8.0300e+02,8.0000e+00,3.0649e+01,-1.2893e+05,-1.2894e+05,-1.6044e+00,-1.2894e+05,1.2288e-01,7.5577e+00,1.2607e+05,3.4186e+03,-2.0850e-01,-4.5160e-02,2.3763e+00,3.7086e+00,2.7681e+01
8.0400e+02,3.0000e+00,3.0652e+01,-1.2887e+05,-1.2888e+05,-1.6064e+00,-1.2888e+05,1.3043e-01,8.5141e+00,1.2607e+05,3.4225e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01
8.0500e+02,1.0000e+00,3.0678e+01,-1.2886e+05,-1.2887e+05,-1.6084e+00,-1.2887e+05,1.3043e-01,8.5146e+00,1.2600e+05,3.4238e+03,-7.1093e-02,-2.1190e-01,1.0620e+00,3.5867e+00,2.6196e+01
8.0600e+02,1.0000e+00,3.0705e+01,-1.2882e+05,-1.2882e+05,-1.6104e+00,-1.2882e+05,1.3046e-01,8.5181e+00,1.2599e+05,3.4251e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01
8.0700e+02,1.0000e+01,3.0626e+01,-1.2871e+05,-1.2872e+05,-1.6124e+00,-1.2872e+05,1.3047e-01,8.5201e+00,1.2595e+05,3.4382e+03,1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01
8.0800e+02,4.0000e+00,3.0618e+01,-1.2871e+05,-1.2872e+05,-1.6144e+00,-1.2872e+05,1.2961e-01,8.4072e+00,1.2585e+05,3.4434e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01
8.0900e+02,5.0000e+00,3.0598e+01,-1.2861e+05,-1.2862e+05,-1.6164e+00,-1.2862e+05,1.3050e-01,8.5241e+00,1.2584e+05,3.4500e+03,-1.0938e-01,-4.0405e-01,2.2512e+00,3.7620e-01,2.7164e+01
8.1000e+02,1.0000e+00,3.0624e+01,-1.2860e+05,-1.2861e+05,-1.6184e+00,-1.2861e+05,1.2994e-01,8.4510e+00,1.2574e+05,3.4513e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01
8.1100e+02,2.0000e+00,3.0638e+01,-1.2853e+05,-1.2854e+05,-1.6204e+00,-1.2854e+05,1.3053e-01,8.5281e+00,1.2573e+05,3.4539e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01
8.1200e+02,2.6000e+01,3.0378e+01,-1.2841e+05,-1.2841e+05,-1.6224e+00,-1.2841e+05,1.3055e-01,8.5301e+00,1.2566e+05,3.4876e+03,-1.4535e-01,-8.3948e-01,1.3887e+00,6.7586e+00,2.7470e+01
8.1300e+02,9.0000e+00,3.0313e+01,-1.2840e+05,-1.2840e+05,-1.6244e+00,-1.2840e+05,1.3055e-01,8.5300e+00,1.2554e+05,3.4993e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01
8.1400e+02,3.0000e+00,3.0317e+01,-1.2835e+05,-1.2836e+05,-1.6264e+00,-1.2836e+05,1.3058e-01,8.5341e+00,1.2553e+05,3.5032e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01
8.1500e+02,1.0000e+00,3.0343e+01,-1.2834e+05,-1.2835e+05,-1.6284e+00,-1.2835e+05,1.3059e-01,8.5360e+00,1.2548e+05,3.5045e+03,-2.5771e-02,-8.7346e-01,1.3242e+00,7.3576e+00,2.6964e+01
8.1600e+02,2.0000e+00,3.0357e+01,-1.2832e+05,-1.2833e+05,-1.6304e+00,-1.2833e+05,1.3061e-01,8.5381e+00,1.2547e+05,3.5071e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01
8.1700e+02,1.2000e+01,3.0259e+01,-1.2828e+05,-1.2829e+05,-1.6324e+00,-1.2829e+05,1.3063e-01,8.5401e+00,1.2545e+05,3.5226e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01
8.1800e+02,1.0000e+00,3.0285e+01,-1.2818e+05,-1.2819e+05,-1.6344e+00,-1.2819e+05,1.3064e-01,8.5421e+00,1.2541e+05,3.5239e+03,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01
8.1900e+02,5.0000e+00,3.0266e+01,-1.2809e+05,-1.2809e+05,-1.6364e+00,-1.2809e+05,1.3066e-01,8.5441e+00,1.2531e+05,3.5304e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01
8.2000e+02,2.0000e+00,3.0281e+01,-1.2806e+05,-1.2807e+05,-1.6384e+00,-1.2807e+05,1.3067e-01,8.5461e+00,1.2522e+05,3.5330e+03,-1.2457e-01,-2.2354e-01,1.4473e+00,5.1416e+00,2.6496e+01
8.2100e+02,2.0000e+00,3.0295e+01,-1.2804e+05,-1.2805e+05,-1.6404e+00,-1.2805e+05,1.3069e-01,8.5481e+00,1.2519e+05,3.5356e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01
8.2200e+02,2.9000e+01,3.0011e+01,-1.2801e+05,-1.2802e+05,-1.6424e+00,-1.2802e+05,1.3070e-01,8.5501e+00,1.2518e+05,3.5736e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
8.2300e+02,7.0000e+00,2.9971e+01,-1.2784e+05,-1.2785e+05,-1.6444e+00,-1.2785e+05,1.3072e-01,8.5521e+00,1.2515e+05,3.5825e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01
8.2400e+02,2.0000e+00,2.9985e+01,-1.2779e+05,-1.2780e+05,-1.6464e+00,-1.2780e+05,1.3073e-01,8.5541e+00,1.2497e+05,3.5852e+03,2.4095e-01,-6.3394e-01,1.3107e+00,7.6240e+00,2.7181e+01
8.2500e+02,1.0000e+00,3.0011e+01,-1.2779e+05,-1.2780e+05,-1.6484e+00,-1.2780e+05,1.2915e-01,8.3485e+00,1.2493e+05,3.5865e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01
8.2600e+02,1.0000e+00,3.0036e+01,-1.2777e+05,-1.2778e+05,-1.6504e+00,-1.2778e+05,1.3076e-01,8.5581e+00,1.2492e+05,3.5878e+03,-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.2813e+01
8.2700e+02,2.0000e+00,3.0051e+01,-1.2773e+05,-1.2774e+05,-1.6523e+00,-1.2774e+05,1.3078e-01,8.5601e+00,1.2491e+05,3.5904e+03,5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.6411e+01
8.2800e+02,3.0000e+00,3.0054e+01,-1.2766e+05,-1.2767e+05,-1.6543e+00,-1.2767e+05,1.3079e-01,8.5621e+00,1.2486e+05,3.5942e+03,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01
8.2900e+02,2.0000e+00,3.0069e+01,-1.2763e+05,-1.2764e+05,-1.6563e+00,-1.2764e+05,1.3081e-01,8.5641e+00,1.2479e+05,3.5968e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01
8.3000e+02,1.0000e+00,3.0094e+01,-1.2753e+05,-1.2754e+05,-1.6583e+00,-1.2754e+05,1.3082e-01,8.5661e+00,1.2476e+05,3.5982e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01
8.3100e+02,1.0000e+00,3.0120e+01,-1.2746e+05,-1.2747e+05,-1.6603e+00,-1.2747e+05,1.3084e-01,8.5681e+00,1.2467e+05,3.5995e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01
8.3200e+02,1.0000e+00,3.0145e+01,-1.2739e+05,-1.2740e+05,-1.6623e+00,-1.2740e+05,1.3086e-01,8.5701e+00,1.2459e+05,3.6008e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01
8.3300e+02,1.0000e+00,3.0170e+01,-1.2722e+05,-1.2722e+05,-1.6643e+00,-1.2722e+05,1.3087e-01,8.5721e+00,1.2452e+05,3.6022e+03,-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01
8.3400e+02,1.0000e+00,3.0196e+01,-1.2721e+05,-1.2722e+05,-1.6663e+00,-1.2722e+05,1.3082e-01,8.5660e+00,1.2435e+05,3.6035e+03,1.7448e-01,-6.8247e-01,1.9863e+00,3.9465e+00,2.6776e+01
8.3500e+02,2.0000e+00,3.0210e+01,-1.2708e+05,-1.2709e+05,-1.6683e+00,-1.2709e+05,1.3090e-01,8.5761e+00,1.2434e+05,3.6060e+03,-4.4198e-02,-5.7171e-01,1.1971e+00,4.3811e+00,2.5812e+01
8.3600e+02,1.0000e+00,3.0235e+01,-1.2699e+05,-1.2700e+05,-1.6703e+00,-1.2700e+05,1.3092e-01,8.5781e+00,1.2421e+05,3.6073e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01
8.3700e+02,2.0000e+00,3.0249e+01,-1.2695e+05,-1.2696e+05,-1.6723e+00,-1.2696e+05,1.3093e-01,8.5801e+00,1.2412e+05,3.6099e+03,6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01
8.3800e+02,1.0000e+00,3.0275e+01,-1.2681e+05,-1.2682e+05,-1.6743e+00,-1.2682e+05,1.3095e-01,8.5821e+00,1.2409e+05,3.6111e+03,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.5670e+01
8.3900e+02,3.0000e+00,3.0278e+01,-1.2680e+05,-1.2681e+05,-1.6763e+00,-1.2681e+05,1.3096e-01,8.5840e+00,1.2394e+05,3.6149e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01
8.4000e+02,1.0000e+00,3.0303e+01,-1.2677e+05,-1.2678e+05,-1.6783e+00,-1.2678e+05,1.3098e-01,8.5861e+00,1.2393e+05,3.6162e+03,-2.0494e-01,-1.0453e-04,1.3310e+00,7.2264e+00,2.7304e+01
8.4100e+02,3.0000e+00,3.0306e+01,-1.2676e+05,-1.2677e+05,-1.6803e+00,-1.2677e+05,1.3099e-01,8.5881e+00,1.2391e+05,3.6202e+03,-6.4469e-02,-1.5858e-01,1.1742e+00,2.5512e+00,2.5153e+01
8.4200e+02,1.0000e+00,3.0331e+01,-1.2672e+05,-1.2673e+05,-1.6823e+00,-1.2673e+05,1.3101e-01,8.5901e+00,1.2389e+05,3.6215e+03,-2.5694e-01,-3.6601e-01,1.1944e+00,5.7580e+00,2.6912e+01
8.4300e+02,1.0000e+00,3.0356e+01,-1.2670e+05,-1.2671e+05,-1.6843e+00,-1.2671e+05,1.3102e-01,8.5921e+00,1.2386e+05,3.6228e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01
8.4400e+02,2.0000e+00,3.0371e+01,-1.2664e+05,-1.2664e+05,-1.6863e+00,-1.2664e+05,1.3104e-01,8.5941e+00,1.2384e+05,3.6254e+03,-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01
8.4500e+02,1.0000e+00,3.0396e+01,-1.2660e+05,-1.2661e+05,-1.6883e+00,-1.2661e+05,1.3105e-01,8.5961e+00,1.2377e+05,3.6267e+03,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01
8.4600e+02,1.0000e+00,3.0421e+01,-1.2649e+05,-1.2650e+05,-1.6903e+00,-1.2650e+05,1.3107e-01,8.5981e+00,1.2373e+05,3.6280e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01
8.4700e+02,2.0000e+00,3.0435e+01,-1.2646e+05,-1.2647e+05,-1.6923e+00,-1.2647e+05,1.3108e-01,8.6001e+00,1.2362e+05,3.6306e+03,1.1016e-01,-1.6786e-01,2.0501e+00,5.3332e+00,2.6909e+01
8.4800e+02,1.0000e+00,3.0460e+01,-1.2631e+05,-1.2632e+05,-1.6943e+00,-1.2632e+05,1.3110e-01,8.6021e+00,1.2359e+05,3.6319e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
8.4900e+02,2.0000e+00,3.0474e+01,-1.2630e+05,-1.2631e+05,-1.6963e+00,-1.2631e+05,1.3105e-01,8.5957e+00,1.2344e+05,3.6345e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01
8.5000e+02,2.0000e+00,3.0488e+01,-1.2626e+05,-1.2627e+05,-1.6983e+00,-1.2627e+05,1.3113e-01,8.6061e+00,1.2344e+05,3.6371e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01
8.5100e+02,1.0000e+00,3.0513e+01,-1.2625e+05,-1.2626e+05,-1.7003e+00,-1.2626e+05,1.2745e-01,8.1298e+00,1.2339e+05,3.6384e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01
8.5200e+02,4.0000e+00,3.0505e+01,-1.2619e+05,-1.2620e+05,-1.7023e+00,-1.2620e+05,1.3116e-01,8.6101e+00,1.2339e+05,3.6435e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01
8.5300e+02,2.0000e+00,3.0519e+01,-1.2618e+05,-1.2619e+05,-1.7043e+00,-1.2619e+05,1.3105e-01,8.5958e+00,1.2332e+05,3.6461e+03,6.9969e-02,-9.5760e-01,1.2651e+00,7.5221e+00,2.6143e+01
8.5400e+02,1.0000e+00,3.0544e+01,-1.2611e+05,-1.2612e+05,-1.7063e+00,-1.2612e+05,1.3119e-01,8.6140e+00,1.2332e+05,3.6474e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01
8.5500e+02,1.0000e+00,3.0568e+01,-1.2608e+05,-1.2609e+05,-1.7083e+00,-1.2609e+05,1.3121e-01,8.6160e+00,1.2324e+05,3.6487e+03,3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01
8.5600e+02,1.0000e+00,3.0593e+01,-1.2597e+05,-1.2598e+05,-1.7103e+00,-1.2598e+05,1.3122e-01,8.6180e+00,1.2321e+05,3.6500e+03,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.3263e+01
8.5700e+02,1.0000e+00,3.0618e+01,-1.2587e+05,-1.2588e+05,-1.7123e+00,-1.2588e+05,1.3124e-01,8.6200e+00,1.2310e+05,3.6513e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01
8.5800e+02,1.0000e+00,3.0643e+01,-1.2581e+05,-1.2582e+05,-1.7143e+00,-1.2582e+05,1.3125e-01,8.6220e+00,1.2300e+05,3.6526e+03,1.3841e-01,-8.9318e-01,1.0232e+00,7.1449e+00,2.6413e+01
8.5900e+02,3.0000e+00,3.0646e+01,-1.2557e+05,-1.2557e+05,-1.7163e+00,-1.2557e+05,1.3127e-01,8.6240e+00,1.2295e+05,3.6566e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01
8.6000e+02,3.0000e+00,3.0649e+01,-1.2550e+05,-1.2551e+05,-1.7183e+00,-1.2551e+05,1.3128e-01,8.6260e+00,1.2270e+05,3.6604e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
8.6100e+02,1.0000e+00,3.0673e+01,-1.2549e+05,-1.2549e+05,-1.7203e+00,-1.2549e+05,1.3130e-01,8.6280e+00,1.2263e+05,3.6617e+03,-4.7590e-01,-1.9873e-01,1.3076e+00,6.8966e+00,2.6435e+01
8.6200e+02,2.0000e+00,3.0687e+01,-1.2545e+05,-1.2546e+05,-1.7223e+00,-1.2546e+05,1.3131e-01,8.6300e+00,1.2262e+05,3.6643e+03,-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01
8.6300e+02,1.0000e+00,3.0712e+01,-1.2529e+05,-1.2530e+05,-1.7243e+00,-1.2530e+05,1.3133e-01,8.6320e+00,1.2258e+05,3.6656e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01
8.6400e+02,1.0000e+00,3.0736e+01,-1.2529e+05,-1.2530e+05,-1.7263e+00,-1.2530e+05,1.2292e-01,7.5621e+00,1.2242e+05,3.6669e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01
8.6500e+02,1.0000e+00,3.0761e+01,-1.2529e+05,-1.2530e+05,-1.7283e+00,-1.2530e+05,1.2878e-01,8.3004e+00,1.2242e+05,3.6682e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01
8.6600e+02,1.0000e+00,3.0786e+01,-1.2529e+05,-1.2529e+05,-1.7303e+00,-1.2529e+05,1.2498e-01,7.8176e+00,1.2242e+05,3.6695e+03,2.4303e-01,-4.8136e-01,1.2474e+00,6.8408e+00,2.5682e+01
8.6700e+02,1.0000e+00,3.0810e+01,-1.2516e+05,-1.2517e+05,-1.7323e+00,-1.2517e+05,1.3139e-01,8.6400e+00,1.2242e+05,3.6708e+03,6.6498e-02,-6.0925e-02,1.4017e+00,7.1091e+00,2.6129e+01
8.6800e+02,3.0000e+00,3.0813e+01,-1.2510e+05,-1.2511e+05,-1.7343e+00,-1.2511e+05,1.3140e-01,8.6420e+00,1.2230e+05,3.6747e+03,-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.6418e+01
8.6900e+02,1.0000e+00,3.0837e+01,-1.2504e+05,-1.2505e+05,-1.7363e+00,-1.2505e+05,1.3142e-01,8.6440e+00,1.2224e+05,3.6759e+03,2.4669e-02,-3.6352e-02,1.1417e+00,5.5830e+00,2.6121e+01
8.7000e+02,1.0000e+00,3.0862e+01,-1.2500e+05,-1.2501e+05,-1.7383e+00,-1.2501e+05,1.3143e-01,8.6460e+00,1.2217e+05,3.6773e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01
8.7100e+02,6.0000e+00,3.0832e+01,-1.2481e+05,-1.2482e+05,-1.7403e+00,-1.2482e+05,1.3145e-01,8.6480e+00,1.2213e+05,3.6850e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01
8.7200e+02,1.0000e+00,3.0856e+01,-1.2481e+05,-1.2482e+05,-1.7423e+00,-1.2482e+05,1.2868e-01,8.2880e+00,1.2195e+05,3.6863e+03,-5.9251e-02,-6.1463e-01,1.1000e+00,1.7903e+00,2.4798e+01
8.7300e+02,1.0000e+00,3.0881e+01,-1.2479e+05,-1.2480e+05,-1.7443e+00,-1.2480e+05,1.3148e-01,8.6520e+00,1.2194e+05,3.6876e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01
8.7400e+02,4.0000e+00,3.0872e+01,-1.2469e+05,-1.2470e+05,-1.7463e+00,-1.2470e+05,1.3149e-01,8.6540e+00,1.2192e+05,3.6927e+03,1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.5441e+01
8.7500e+02,1.0000e+00,3.0897e+01,-1.2469e+05,-1.2470e+05,-1.7483e+00,-1.2470e+05,1.2722e-01,8.1001e+00,1.2182e+05,3.6940e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01
8.7600e+02,1.0000e+00,3.0921e+01,-1.2466e+05,-1.2467e+05,-1.7503e+00,-1.2467e+05,1.3152e-01,8.6580e+00,1.2182e+05,3.6953e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01
8.7700e+02,1.0000e+00,3.0946e+01,-1.2458e+05,-1.2459e+05,-1.7522e+00,-1.2459e+05,1.3154e-01,8.6600e+00,1.2179e+05,3.6966e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01
8.7800e+02,1.0000e+00,3.0970e+01,-1.2449e+05,-1.2450e+05,-1.7542e+00,-1.2450e+05,1.3155e-01,8.6620e+00,1.2171e+05,3.6979e+03,-4.1237e-01,-8.6172e-01,1.7186e+00,3.3619e+00,2.4538e+01
8.7900e+02,1.0000e+00,3.0994e+01,-1.2432e+05,-1.2433e+05,-1.7562e+00,-1.2433e+05,1.3157e-01,8.6640e+00,1.2162e+05,3.6992e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01
