niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.5380e+03,1.0000e+00,3.7294e+01,-4.6858e+04,-4.6867e+04,-3.0729e+00,-4.6867e+04,1.4121e-01,9.9807e+00,4.4992e+04,5.3726e+03,-3.7729e-01,-6.3193e-01,2.4847e+00,5.5345e+00,2.7471e+01
1.5390e+03,1.0000e+00,3.7309e+01,-4.6804e+04,-4.6814e+04,-3.0749e+00,-4.6814e+04,1.4123e-01,9.9827e+00,4.4949e+04,5.3739e+03,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01
1.5400e+03,1.0000e+00,3.7324e+01,-4.6753e+04,-4.6763e+04,-3.0769e+00,-4.6763e+04,1.4124e-01,9.9847e+00,4.4895e+04,5.3752e+03,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01
1.5410e+03,7.0000e+00,3.7285e+01,-4.6674e+04,-4.6684e+04,-3.0789e+00,-4.6684e+04,1.4126e-01,9.9867e+00,4.4845e+04,5.3842e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01
1.5420e+03,1.0000e+00,3.7300e+01,-4.6674e+04,-4.6684e+04,-3.0809e+00,-4.6683e+04,1.3329e-01,8.8917e+00,4.4766e+04,5.3855e+03,-4.4576e-01,-2.6480e-02,1.0826e+00,6.3056e+00,2.3503e+01
1.5430e+03,3.0000e+00,3.7298e+01,-4.6648e+04,-4.6658e+04,-3.0829e+00,-4.6658e+04,1.4128e-01,9.9907e+00,4.4764e+04,5.3894e+03,-1.0976e-01,-1.3555e-01,1.8034e+00,3.2688e+00,2.4623e+01
1.5440e+03,1.0000e+00,3.7313e+01,-4.6645e+04,-4.6655e+04,-3.0849e+00,-4.6655e+04,1.3904e-01,9.6754e+00,4.4739e+04,5.3907e+03,-3.4254e-01,-5.7504e-01,1.9268e+00,7.2061e+00,2.6448e+01
1.5450e+03,1.0000e+00,3.7328e+01,-4.6594e+04,-4.6604e+04,-3.0869e+00,-4.6604e+04,1.4131e-01,9.9947e+00,4.4736e+04,5.3919e+03,-2.7033e-01,-6.0345e-01,1.2823e+00,6.0540e+00,2.4120e+01
1.5460e+03,1.0000e+00,3.7343e+01,-4.6589e+04,-4.6599e+04,-3.0889e+00,-4.6599e+04,1.4091e-01,9.9380e+00,4.4686e+04,5.3932e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01
1.5470e+03,5.0000e+00,3.7322e+01,-4.6396e+04,-4.6406e+04,-3.0909e+00,-4.6406e+04,1.4134e-01,9.9987e+00,4.4680e+04,5.3997e+03,-8.1225e-02,-8.9417e-01,2.0964e+00,5.4341e+00,2.6872e+01
1.5480e+03,2.0000e+00,3.7328e+01,-4.6313e+04,-4.6323e+04,-3.0929e+00,-4.6323e+04,1.4136e-01,1.0001e+01,4.4487e+04,5.4023e+03,1.1026e-02,-9.9513e-01,2.5937e+00,4.6848e+00,2.7468e+01
1.5490e+03,3.0000e+00,3.7325e+01,-4.6247e+04,-4.6257e+04,-3.0949e+00,-4.6257e+04,1.4137e-01,1.0003e+01,4.4405e+04,5.4062e+03,-3.7798e-01,-8.1805e-01,2.4836e+00,6.2779e+00,2.7867e+01
1.5500e+03,2.0000e+00,3.7331e+01,-4.6185e+04,-4.6195e+04,-3.0969e+00,-4.6195e+04,1.4138e-01,1.0005e+01,4.4338e+04,5.4088e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01
1.5510e+03,1.0000e+00,3.7346e+01,-4.6121e+04,-4.6131e+04,-3.0989e+00,-4.6131e+04,1.4140e-01,1.0007e+01,4.4277e+04,5.4101e+03,-2.6360e-01,-7.9942e-01,1.4923e+00,2.1049e-01,2.4189e+01
1.5520e+03,1.0000e+00,3.7362e+01,-4.6000e+04,-4.6010e+04,-3.1009e+00,-4.6010e+04,1.4141e-01,1.0009e+01,4.4213e+04,5.4114e+03,-2.2193e-01,-5.9501e-01,2.4330e+00,3.1401e+00,2.6799e+01
1.5530e+03,3.0000e+00,3.7359e+01,-4.5999e+04,-4.6008e+04,-3.1029e+00,-4.6008e+04,1.3396e-01,8.9818e+00,4.4091e+04,5.4153e+03,9.8749e-02,-9.7115e-01,2.7846e+00,1.9405e+00,2.7916e+01
1.5540e+03,1.0000e+00,3.7374e+01,-4.5814e+04,-4.5824e+04,-3.1049e+00,-4.5824e+04,1.4144e-01,1.0013e+01,4.4089e+04,5.4166e+03,-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01
1.5550e+03,3.0000e+00,3.7371e+01,-4.5776e+04,-4.5786e+04,-3.1069e+00,-4.5786e+04,1.4145e-01,1.0015e+01,4.3905e+04,5.4205e+03,1.6486e-01,-1.1982e-01,1.0522e+00,1.6844e+00,2.2249e+01
1.5560e+03,4.0000e+00,3.7359e+01,-4.5754e+04,-4.5764e+04,-3.1089e+00,-4.5764e+04,1.4147e-01,1.0017e+01,4.3867e+04,5.4257e+03,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01
1.5570e+03,2.0000e+00,3.7365e+01,-4.5624e+04,-4.5634e+04,-3.1109e+00,-4.5634e+04,1.4148e-01,1.0019e+01,4.3845e+04,5.4284e+03,-3.0085e-01,-5.2485e-01,1.1560e+00,4.3228e+00,2.4008e+01
1.5580e+03,1.0000e+00,3.7380e+01,-4.5455e+04,-4.5465e+04,-3.1129e+00,-4.5465e+04,1.4150e-01,1.0021e+01,4.3715e+04,5.4297e+03,-3.7359e-01,-3.7583e-01,1.2885e+00,6.3829e+00,2.4411e+01
1.5590e+03,1.0000e+00,3.7395e+01,-4.5399e+04,-4.5409e+04,-3.1149e+00,-4.5409e+04,1.4151e-01,1.0023e+01,4.3547e+04,5.4310e+03,1.2914e-01,-9.2912e-01,1.3610e+00,1.6591e+00,2.3516e+01
1.5600e+03,2.0000e+00,3.7401e+01,-4.5268e+04,-4.5278e+04,-3.1169e+00,-4.5278e+04,1.4152e-01,1.0025e+01,4.3490e+04,5.4336e+03,1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01
1.5610e+03,2.0000e+00,3.7407e+01,-4.5205e+04,-4.5215e+04,-3.1189e+00,-4.5215e+04,1.4154e-01,1.0027e+01,4.3359e+04,5.4362e+03,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01
1.5620e+03,1.0000e+00,3.7422e+01,-4.5173e+04,-4.5183e+04,-3.1209e+00,-4.5183e+04,1.4155e-01,1.0029e+01,4.3296e+04,5.4375e+03,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01
1.5630e+03,3.0000e+00,3.7419e+01,-4.5130e+04,-4.5140e+04,-3.1229e+00,-4.5140e+04,1.4157e-01,1.0031e+01,4.3264e+04,5.4415e+03,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01
1.5640e+03,3.0000e+00,3.7416e+01,-4.5084e+04,-4.5094e+04,-3.1249e+00,-4.5094e+04,1.4158e-01,1.0033e+01,4.3221e+04,5.4453e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01
1.5650e+03,2.0000e+00,3.7422e+01,-4.5070e+04,-4.5080e+04,-3.1269e+00,-4.5080e+04,1.4160e-01,1.0035e+01,4.3175e+04,5.4479e+03,-3.8213e-01,-6.2390e-03,1.8519e+00,6.9837e+00,2.5885e+01
1.5660e+03,4.0000e+00,3.7410e+01,-4.5034e+04,-4.5044e+04,-3.1289e+00,-4.5044e+04,1.4161e-01,1.0037e+01,4.3161e+04,5.4532e+03,-2.7701e-01,-8.1055e-02,1.0829e+00,5.0458e+00,2.2860e+01
1.5670e+03,7.0000e+00,3.7372e+01,-4.4973e+04,-4.4983e+04,-3.1309e+00,-4.4983e+04,1.4162e-01,1.0039e+01,4.3125e+04,5.4622e+03,-2.8319e-01,-9.1633e-01,1.8044e+00,4.8323e+00,2.5738e+01
1.5680e+03,2.0000e+00,3.7378e+01,-4.4899e+04,-4.4910e+04,-3.1329e+00,-4.4910e+04,1.4164e-01,1.0041e+01,4.3064e+04,5.4648e+03,2.0314e-01,-8.1094e-03,1.5209e+00,7.7818e+00,2.4720e+01
1.5690e+03,1.0000e+00,3.7393e+01,-4.4879e+04,-4.4889e+04,-3.1349e+00,-4.4889e+04,1.4165e-01,1.0043e+01,4.2991e+04,5.4661e+03,-2.3103e-01,-1.1380e-01,1.0333e+00,2.0771e+00,2.2394e+01
1.5700e+03,2.0000e+00,3.7399e+01,-4.4835e+04,-4.4845e+04,-3.1369e+00,-4.4845e+04,1.4167e-01,1.0045e+01,4.2970e+04,5.4688e+03,-1.3249e-01,-3.6068e-01,2.3247e+00,7.7155e+00,2.6837e+01
1.5710e+03,1.0000e+00,3.7414e+01,-4.4798e+04,-4.4808e+04,-3.1389e+00,-4.4808e+04,1.4168e-01,1.0047e+01,4.2926e+04,5.4701e+03,-3.3463e-01,-7.9630e-01,2.7537e+00,2.3500e-01,2.7748e+01
1.5720e+03,1.0000e+00,3.7429e+01,-4.4759e+04,-4.4769e+04,-3.1409e+00,-4.4769e+04,1.4169e-01,1.0049e+01,4.2889e+04,5.4714e+03,1.0804e-01,-8.8378e-01,1.2387e+00,7.9828e+00,2.4063e+01
1.5730e+03,1.0000e+00,3.7443e+01,-4.4639e+04,-4.4649e+04,-3.1429e+00,-4.4649e+04,1.4171e-01,1.0051e+01,4.2850e+04,5.4727e+03,-1.6052e-01,-9.3894e-01,1.3345e+00,1.9818e+00,2.3760e+01
1.5740e+03,2.0000e+00,3.7449e+01,-4.4526e+04,-4.4536e+04,-3.1449e+00,-4.4536e+04,1.4172e-01,1.0053e+01,4.2731e+04,5.4752e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01
1.5750e+03,3.0000e+00,3.7447e+01,-4.4431e+04,-4.4441e+04,-3.1469e+00,-4.4441e+04,1.4174e-01,1.0055e+01,4.2618e+04,5.4791e+03,6.9754e-03,-4.6049e-01,1.0175e+00,5.2689e+00,2.2760e+01
1.5760e+03,1.0000e+00,3.7461e+01,-4.4387e+04,-4.4397e+04,-3.1489e+00,-4.4397e+04,1.4175e-01,1.0057e+01,4.2522e+04,5.4805e+03,-2.4595e-01,-3.1620e-01,1.7228e+00,6.2500e+00,2.5079e+01
1.5770e+03,4.0000e+00,3.7450e+01,-4.4297e+04,-4.4307e+04,-3.1509e+00,-4.4307e+04,1.4176e-01,1.0059e+01,4.2479e+04,5.4857e+03,-4.3984e-01,-1.4805e-01,1.1225e+00,9.9794e-01,2.2743e+01
1.5780e+03,3.0000e+00,3.7447e+01,-4.4240e+04,-4.4250e+04,-3.1528e+00,-4.4250e+04,1.4178e-01,1.0061e+01,4.2388e+04,5.4896e+03,-7.5242e-02,-4.4564e-01,2.4687e+00,2.6111e-01,2.7041e+01
1.5790e+03,2.0000e+00,3.7453e+01,-4.4224e+04,-4.4234e+04,-3.1548e+00,-4.4234e+04,1.4179e-01,1.0063e+01,4.2331e+04,5.4921e+03,-4.8897e-01,-6.2746e-01,1.4898e+00,1.6057e+00,2.4944e+01
1.5800e+03,2.0000e+00,3.7459e+01,-4.4200e+04,-4.4211e+04,-3.1568e+00,-4.4211e+04,1.4181e-01,1.0065e+01,4.2315e+04,5.4948e+03,1.3432e-01,-8.8685e-01,1.4727e+00,7.7933e+00,2.4965e+01
1.5810e+03,1.0000e+00,3.7473e+01,-4.4122e+04,-4.4132e+04,-3.1588e+00,-4.4132e+04,1.4182e-01,1.0067e+01,4.2292e+04,5.4961e+03,-3.2477e-01,-2.1906e-01,1.5692e+00,2.4974e+00,2.4917e+01
1.5820e+03,1.0000e+00,3.7488e+01,-4.4116e+04,-4.4126e+04,-3.1608e+00,-4.4126e+04,1.4155e-01,1.0028e+01,4.2213e+04,5.4974e+03,-2.5464e-01,-5.1101e-01,2.2015e+00,3.6470e+00,2.6211e+01
1.5830e+03,1.0000e+00,3.7503e+01,-4.4111e+04,-4.4121e+04,-3.1628e+00,-4.4121e+04,1.4120e-01,9.9794e+00,4.2207e+04,5.4987e+03,-1.8035e-01,-6.6631e-01,1.8189e+00,7.5994e+00,2.6098e+01
1.5840e+03,4.0000e+00,3.7491e+01,-4.3979e+04,-4.3989e+04,-3.1648e+00,-4.3989e+04,1.4186e-01,1.0073e+01,4.2202e+04,5.5039e+03,-3.6456e-01,-3.0065e-01,2.3076e+00,7.9928e+00,2.7513e+01
1.5850e+03,2.0000e+00,3.7497e+01,-4.3842e+04,-4.3852e+04,-3.1668e+00,-4.3852e+04,1.4188e-01,1.0075e+01,4.2070e+04,5.5064e+03,-1.2627e-01,-2.1650e-01,1.0862e+00,6.1194e+00,2.3650e+01
1.5860e+03,1.0000e+00,3.7512e+01,-4.3825e+04,-4.3835e+04,-3.1688e+00,-4.3835e+04,1.4189e-01,1.0077e+01,4.1933e+04,5.5077e+03,8.3681e-02,-2.4280e-01,1.1021e+00,6.4266e+00,2.2852e+01
1.5870e+03,1.0000e+00,3.7527e+01,-4.3772e+04,-4.3782e+04,-3.1708e+00,-4.3782e+04,1.4191e-01,1.0079e+01,4.1916e+04,5.5090e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01
1.5880e+03,1.0000e+00,3.7541e+01,-4.3742e+04,-4.3752e+04,-3.1728e+00,-4.3752e+04,1.4192e-01,1.0081e+01,4.1864e+04,5.5103e+03,-2.1016e-01,-1.2116e-01,1.0788e+00,8.1929e-01,2.3274e+01
1.5890e+03,1.0000e+00,3.7556e+01,-4.3727e+04,-4.3737e+04,-3.1748e+00,-4.3737e+04,1.4193e-01,1.0083e+01,4.1834e+04,5.5116e+03,1.3328e-01,-7.0424e-01,1.0493e+00,6.0616e+00,2.3662e+01
1.5900e+03,1.0000e+00,3.7571e+01,-4.3648e+04,-4.3658e+04,-3.1768e+00,-4.3658e+04,1.4195e-01,1.0085e+01,4.1818e+04,5.5130e+03,-2.7523e-01,-5.4451e-01,1.2688e+00,4.6703e+00,2.4385e+01
1.5910e+03,1.0000e+00,3.7586e+01,-4.3644e+04,-4.3654e+04,-3.1788e+00,-4.3654e+04,1.4090e-01,9.9369e+00,4.1739e+04,5.5143e+03,-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01
1.5920e+03,3.0000e+00,3.7583e+01,-4.3605e+04,-4.3615e+04,-3.1808e+00,-4.3615e+04,1.4198e-01,1.0089e+01,4.1735e+04,5.5182e+03,1.9473e-01,-3.8772e-01,2.1915e+00,3.5134e+00,2.5786e+01
1.5930e+03,2.0000e+00,3.7588e+01,-4.3525e+04,-4.3535e+04,-3.1828e+00,-4.3535e+04,1.4199e-01,1.0091e+01,4.1696e+04,5.5207e+03,2.4618e-01,-7.8095e-01,1.1013e+00,5.4835e+00,2.3029e+01
1.5940e+03,1.0000e+00,3.7603e+01,-4.3475e+04,-4.3485e+04,-3.1848e+00,-4.3485e+04,1.4200e-01,1.0093e+01,4.1616e+04,5.5220e+03,2.3589e-01,-6.2573e-01,2.0643e+00,1.1649e+00,2.5597e+01
1.5950e+03,1.0000e+00,3.7618e+01,-4.3429e+04,-4.3439e+04,-3.1868e+00,-4.3439e+04,1.4202e-01,1.0095e+01,4.1566e+04,5.5233e+03,1.8581e-01,-2.6596e-01,1.0681e+00,4.2160e+00,2.2507e+01
1.5960e+03,1.0000e+00,3.7633e+01,-4.3423e+04,-4.3433e+04,-3.1888e+00,-4.3433e+04,1.4184e-01,1.0070e+01,4.1520e+04,5.5246e+03,-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01
1.5970e+03,3.0000e+00,3.7630e+01,-4.3421e+04,-4.3431e+04,-3.1908e+00,-4.3431e+04,1.3676e-01,9.3606e+00,4.1514e+04,5.5285e+03,7.2703e-02,-9.0332e-01,1.0055e+00,5.6610e+00,2.3500e+01
1.5980e+03,1.0000e+00,3.7644e+01,-4.3409e+04,-4.3419e+04,-3.1928e+00,-4.3419e+04,1.4206e-01,1.0100e+01,4.1512e+04,5.5298e+03,-4.3914e-01,-7.3958e-02,1.9676e+00,6.7987e+00,2.6264e+01
1.5990e+03,1.0000e+00,3.7659e+01,-4.3396e+04,-4.3406e+04,-3.1948e+00,-4.3406e+04,1.4207e-01,1.0102e+01,4.1500e+04,5.5311e+03,-4.8334e-01,-5.4504e-02,1.0593e+00,6.3639e+00,2.3273e+01
1.6000e+03,4.0000e+00,3.7647e+01,-4.3377e+04,-4.3387e+04,-3.1968e+00,-4.3387e+04,1.4209e-01,1.0105e+01,4.1487e+04,5.5364e+03,-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01
1.6010e+03,3.0000e+00,3.7644e+01,-4.3303e+04,-4.3313e+04,-3.1988e+00,-4.3313e+04,1.4210e-01,1.0107e+01,4.1468e+04,5.5402e+03,2.3071e-01,-2.3707e-01,1.0955e+00,3.7841e-01,2.2550e+01
1.6020e+03,1.0000e+00,3.7659e+01,-4.3295e+04,-4.3305e+04,-3.2008e+00,-4.3305e+04,1.4208e-01,1.0103e+01,4.1395e+04,5.5415e+03,1.7230e-01,-1.2488e-01,1.6094e+00,8.6250e-01,2.4173e+01
1.6030e+03,2.0000e+00,3.7664e+01,-4.3266e+04,-4.3276e+04,-3.2028e+00,-4.3276e+04,1.4213e-01,1.0111e+01,4.1386e+04,5.5441e+03,-2.8976e-01,-9.5185e-01,2.3402e+00,5.2865e+00,2.7604e+01
1.6040e+03,2.0000e+00,3.7670e+01,-4.3129e+04,-4.3139e+04,-3.2048e+00,-4.3139e+04,1.4214e-01,1.0113e+01,4.1357e+04,5.5468e+03,1.5442e-01,-1.6476e-01,1.0588e+00,4.2314e+00,2.3214e+01
1.6050e+03,1.0000e+00,3.7685e+01,-4.3127e+04,-4.3137e+04,-3.2068e+00,-4.3137e+04,1.3681e-01,9.3675e+00,4.1220e+04,5.5481e+03,2.4269e-01,-9.1417e-01,2.2441e+00,7.3407e+00,2.7183e+01
1.6060e+03,1.0000e+00,3.7700e+01,-4.2973e+04,-4.2983e+04,-3.2088e+00,-4.2983e+04,1.4217e-01,1.0117e+01,4.1218e+04,5.5494e+03,5.2317e-02,-2.1247e-01,2.1570e+00,3.4938e+00,2.5632e+01
1.6070e+03,3.0000e+00,3.7696e+01,-4.2907e+04,-4.2917e+04,-3.2108e+00,-4.2917e+04,1.4219e-01,1.0119e+01,4.1064e+04,5.5533e+03,-4.3820e-01,-7.1923e-01,1.2593e+00,3.4978e+00,2.3969e+01
1.6080e+03,2.0000e+00,3.7702e+01,-4.2814e+04,-4.2824e+04,-3.2128e+00,-4.2824e+04,1.4220e-01,1.0121e+01,4.0998e+04,5.5559e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01
1.6090e+03,3.0000e+00,3.7699e+01,-4.2805e+04,-4.2815e+04,-3.2148e+00,-4.2815e+04,1.4219e-01,1.0119e+01,4.0905e+04,5.5598e+03,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.5848e+01
1.6100e+03,1.0000e+00,3.7714e+01,-4.2782e+04,-4.2792e+04,-3.2168e+00,-4.2792e+04,1.4223e-01,1.0125e+01,4.0896e+04,5.5611e+03,-4.6498e-01,-3.1084e-02,1.7261e+00,6.4883e+00,2.5371e+01
1.6110e+03,2.0000e+00,3.7720e+01,-4.2673e+04,-4.2683e+04,-3.2188e+00,-4.2683e+04,1.4224e-01,1.0127e+01,4.0873e+04,5.5637e+03,-2.1745e-02,-7.3327e-01,1.3118e+00,7.2131e+00,2.4357e+01
1.6120e+03,1.0000e+00,3.7734e+01,-4.2567e+04,-4.2577e+04,-3.2208e+00,-4.2577e+04,1.4226e-01,1.0129e+01,4.0764e+04,5.5651e+03,-1.0910e-01,-1.0241e-01,2.0900e+00,1.4607e+00,2.5336e+01
1.6130e+03,1.0000e+00,3.7749e+01,-4.2486e+04,-4.2496e+04,-3.2228e+00,-4.2496e+04,1.4227e-01,1.0131e+01,4.0658e+04,5.5664e+03,-4.9267e-02,-4.9701e-01,2.5449e+00,5.3442e+00,2.7220e+01
1.6140e+03,1.0000e+00,3.7763e+01,-4.2481e+04,-4.2491e+04,-3.2248e+00,-4.2491e+04,1.4175e-01,1.0057e+01,4.0577e+04,5.5677e+03,-3.3508e-02,-1.6661e-01,1.8098e+00,5.3387e+00,2.5672e+01
1.6150e+03,2.0000e+00,3.7769e+01,-4.2379e+04,-4.2389e+04,-3.2268e+00,-4.2389e+04,1.4230e-01,1.0135e+01,4.0572e+04,5.5702e+03,-4.3151e-01,-1.0264e-01,1.5589e+00,7.2786e+00,2.4952e+01
1.6160e+03,1.0000e+00,3.7783e+01,-4.2298e+04,-4.2308e+04,-3.2288e+00,-4.2308e+04,1.4231e-01,1.0137e+01,4.0470e+04,5.5715e+03,-1.9112e-02,-1.0307e-01,1.4727e+00,2.8252e+00,2.4322e+01
1.6170e+03,1.0000e+00,3.7798e+01,-4.2250e+04,-4.2261e+04,-3.2308e+00,-4.2261e+04,1.4233e-01,1.0139e+01,4.0389e+04,5.5728e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01
1.6180e+03,1.0000e+00,3.7813e+01,-4.2230e+04,-4.2241e+04,-3.2328e+00,-4.2241e+04,1.4234e-01,1.0141e+01,4.0342e+04,5.5740e+03,1.9197e-01,-4.1816e-01,2.8278e+00,5.2872e+00,2.7794e+01
1.6190e+03,4.0000e+00,3.7801e+01,-4.2171e+04,-4.2181e+04,-3.2348e+00,-4.2181e+04,1.4235e-01,1.0143e+01,4.0322e+04,5.5791e+03,1.2440e-01,-4.1090e-01,1.2899e+00,9.1524e-01,2.3721e+01
1.6200e+03,1.0000e+00,3.7815e+01,-4.2060e+04,-4.2070e+04,-3.2368e+00,-4.2070e+04,1.4237e-01,1.0145e+01,4.0262e+04,5.5805e+03,-1.8397e-01,-1.4037e-01,1.5237e+00,1.6748e+00,2.4541e+01
1.6210e+03,1.0000e+00,3.7830e+01,-4.2056e+04,-4.2066e+04,-3.2388e+00,-4.2066e+04,1.4062e-01,9.8975e+00,4.0151e+04,5.5818e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01
1.6220e+03,3.0000e+00,3.7826e+01,-4.1986e+04,-4.1996e+04,-3.2408e+00,-4.1996e+04,1.4240e-01,1.0149e+01,4.0147e+04,5.5856e+03,2.1766e-01,-9.3648e-01,1.5528e+00,6.2794e+00,2.5190e+01
1.6230e+03,2.0000e+00,3.7832e+01,-4.1887e+04,-4.1898e+04,-3.2428e+00,-4.1898e+04,1.4241e-01,1.0151e+01,4.0077e+04,5.5882e+03,1.2357e-02,-9.0330e-01,1.2268e+00,1.9126e+00,2.3259e+01
1.6240e+03,1.0000e+00,3.7847e+01,-4.1598e+04,-4.1609e+04,-3.2448e+00,-4.1609e+04,1.4242e-01,1.0153e+01,3.9979e+04,5.5895e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01
1.6250e+03,1.0000e+00,3.7861e+01,-4.1481e+04,-4.1491e+04,-3.2468e+00,-4.1491e+04,1.4244e-01,1.0155e+01,3.9690e+04,5.5907e+03,-3.9525e-01,-2.6652e-02,2.0032e+00,1.2891e+00,2.5965e+01
1.6260e+03,2.0000e+00,3.7867e+01,-4.1363e+04,-4.1374e+04,-3.2488e+00,-4.1374e+04,1.4245e-01,1.0157e+01,3.9572e+04,5.5932e+03,-1.4049e-02,-2.3811e-01,2.1281e+00,2.4583e-01,2.5549e+01
1.6270e+03,1.0000e+00,3.7881e+01,-4.1148e+04,-4.1158e+04,-3.2508e+00,-4.1158e+04,1.4247e-01,1.0159e+01,3.9455e+04,5.5945e+03,1.5946e-01,-6.8744e-01,1.2901e+00,2.5294e+00,2.3283e+01
1.6280e+03,1.0000e+00,3.7896e+01,-4.1140e+04,-4.1150e+04,-3.2527e+00,-4.1150e+04,1.4241e-01,1.0150e+01,3.9239e+04,5.5958e+03,1.0339e-01,-3.7624e-01,1.0225e+00,1.1263e+00,2.2948e+01
1.6290e+03,1.0000e+00,3.7910e+01,-4.1097e+04,-4.1107e+04,-3.2547e+00,-4.1107e+04,1.4249e-01,1.0163e+01,3.9231e+04,5.5971e+03,1.6449e-01,-9.3481e-02,1.7682e+00,8.1085e-01,2.4449e+01
1.6300e+03,1.0000e+00,3.7925e+01,-4.1094e+04,-4.1104e+04,-3.2567e+00,-4.1104e+04,1.4030e-01,9.8514e+00,3.9188e+04,5.5984e+03,1.7006e-01,-6.9679e-01,1.1469e+00,1.0589e+00,2.2818e+01
1.6310e+03,5.0000e+00,3.7904e+01,-4.0992e+04,-4.1002e+04,-3.2587e+00,-4.1002e+04,1.4252e-01,1.0166e+01,3.9185e+04,5.6049e+03,2.4188e-01,-4.0415e-01,2.1236e+00,4.9978e+00,2.5705e+01
1.6320e+03,1.0000e+00,3.7918e+01,-4.0469e+04,-4.0479e+04,-3.2607e+00,-4.0479e+04,1.4254e-01,1.0168e+01,3.9084e+04,5.6062e+03,-3.1321e-02,-5.7998e-01,1.4557e+00,7.3091e+00,2.4923e+01
1.6330e+03,1.0000e+00,3.7933e+01,-4.0464e+04,-4.0475e+04,-3.2627e+00,-4.0475e+04,1.4140e-01,1.0007e+01,3.8560e+04,5.6075e+03,-2.0979e-01,-7.0684e-01,2.5051e+00,6.9594e+00,2.7694e+01
1.6340e+03,1.0000e+00,3.7947e+01,-4.0433e+04,-4.0443e+04,-3.2647e+00,-4.0443e+04,1.4256e-01,1.0172e+01,3.8556e+04,5.6087e+03,-3.9127e-01,-9.0028e-01,2.2920e+00,4.5557e+00,2.7127e+01
1.6350e+03,6.0000e+00,3.7917e+01,-4.0423e+04,-4.0433e+04,-3.2667e+00,-4.0433e+04,1.4257e-01,1.0173e+01,3.8524e+04,5.6164e+03,-3.2488e-01,-5.1162e-01,2.0416e+00,6.6480e+00,2.6743e+01
1.6360e+03,2.0000e+00,3.7923e+01,-4.0389e+04,-4.0399e+04,-3.2687e+00,-4.0399e+04,1.4259e-01,1.0176e+01,3.8515e+04,5.6190e+03,-3.3966e-01,-7.6079e-01,2.1360e+00,4.3826e+00,2.6971e+01
1.6370e+03,1.0000e+00,3.7937e+01,-4.0280e+04,-4.0290e+04,-3.2707e+00,-4.0290e+04,1.4261e-01,1.0178e+01,3.8480e+04,5.6203e+03,-2.2216e-01,-9.5613e-01,1.4497e+00,3.1108e+00,2.4865e+01
1.6380e+03,1.0000e+00,3.7952e+01,-4.0241e+04,-4.0251e+04,-3.2727e+00,-4.0251e+04,1.4262e-01,1.0180e+01,3.8371e+04,5.6216e+03,-1.3896e-01,-8.0017e-01,1.7795e+00,6.5420e+00,2.5831e+01
1.6390e+03,1.0000e+00,3.7966e+01,-4.0159e+04,-4.0169e+04,-3.2747e+00,-4.0169e+04,1.4263e-01,1.0182e+01,3.8332e+04,5.6229e+03,-9.4363e-02,-5.5045e-01,1.0946e+00,4.6130e+00,2.3751e+01
1.6400e+03,2.0000e+00,3.7972e+01,-4.0155e+04,-4.0165e+04,-3.2767e+00,-4.0165e+04,1.4108e-01,9.9624e+00,3.8250e+04,5.6254e+03,-2.0441e-01,-3.6206e-01,2.5732e+00,6.2129e+00,2.7454e+01
1.6410e+03,1.0000e+00,3.7986e+01,-4.0105e+04,-4.0115e+04,-3.2787e+00,-4.0115e+04,1.4266e-01,1.0186e+01,3.8246e+04,5.6267e+03,1.1315e-01,-8.8229e-01,1.8866e+00,2.3317e+00,2.5090e+01
