niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.3700e+02,1.0000e+00,3.4318e+01,-1.3652e+06,-1.3652e+06,-6.7333e-01,-inf,1.2307e-01,7.5809e+00,inf,3.5071e+04,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
3.3800e+02,3.0000e+00,3.4315e+01,-1.3623e+06,-1.3623e+06,-6.7532e-01,-inf,1.2309e-01,7.5830e+00,inf,3.5176e+04,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
3.3900e+02,3.0000e+00,3.4312e+01,-1.3611e+06,-1.3611e+06,-6.7732e-01,-inf,1.2310e-01,7.5850e+00,inf,3.5276e+04,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
3.4000e+02,1.0000e+00,3.4378e+01,-1.3542e+06,-1.3542e+06,-6.7932e-01,-inf,1.2312e-01,7.5870e+00,inf,3.5309e+04,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
3.4100e+02,5.0000e+00,3.4306e+01,-1.3471e+06,-1.3471e+06,-6.8132e-01,-inf,1.2314e-01,7.5890e+00,inf,3.5482e+04,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.4200e+02,1.0000e+00,3.4372e+01,-1.3398e+06,-1.3398e+06,-6.8332e-01,-inf,1.2315e-01,7.5911e+00,inf,3.5521e+04,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
3.4300e+02,1.0000e+00,3.4438e+01,-1.3362e+06,-1.3363e+06,-6.8531e-01,-inf,1.2317e-01,7.5931e+00,inf,3.5554e+04,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
3.4400e+02,3.0000e+00,3.4434e+01,-1.3349e+06,-1.3349e+06,-6.8731e-01,-inf,1.2319e-01,7.5951e+00,inf,3.5660e+04,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.9873e+01
3.4500e+02,1.0000e+00,3.4500e+01,-1.3307e+06,-1.3308e+06,-6.8931e-01,-inf,1.2320e-01,7.5971e+00,inf,3.5693e+04,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
3.4600e+02,1.0000e+00,3.4565e+01,-1.3304e+06,-1.3305e+06,-6.9131e-01,-inf,1.2322e-01,7.5992e+00,inf,3.5726e+04,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
3.4700e+02,1.0000e+00,3.4631e+01,-1.3213e+06,-1.3213e+06,-6.9331e-01,-inf,1.2324e-01,7.6012e+00,inf,3.5758e+04,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
3.4800e+02,1.0000e+00,3.4696e+01,-1.3183e+06,-1.3183e+06,-6.9530e-01,-inf,1.2325e-01,7.6029e+00,inf,3.5791e+04,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
3.4900e+02,1.0000e+00,3.4761e+01,-1.3066e+06,-1.3066e+06,-6.9730e-01,-inf,1.2327e-01,7.6049e+00,inf,3.5824e+04,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.5000e+02,1.0000e+00,3.4826e+01,-1.3044e+06,-1.3044e+06,-6.9930e-01,-inf,1.2328e-01,7.6070e+00,inf,3.5864e+04,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.5100e+02,1.0000e+00,3.4891e+01,-1.3025e+06,-1.3025e+06,-7.0130e-01,-inf,1.2330e-01,7.6090e+00,inf,3.5896e+04,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
3.5200e+02,1.0000e+00,3.4955e+01,-1.2968e+06,-1.2968e+06,-7.0330e-01,-inf,1.2332e-01,7.6110e+00,inf,3.5929e+04,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
3.5300e+02,1.0000e+00,3.5020e+01,-1.2931e+06,-1.2931e+06,-7.0529e-01,-inf,1.2333e-01,7.6131e+00,inf,3.5962e+04,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
3.5400e+02,1.0000e+00,3.5084e+01,-1.2925e+06,-1.2925e+06,-7.0729e-01,-inf,1.2335e-01,7.6151e+00,inf,3.6001e+04,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
3.5500e+02,2.0000e+00,3.5114e+01,-1.2864e+06,-1.2865e+06,-7.0929e-01,-inf,1.2337e-01,7.6171e+00,inf,3.6067e+04,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
3.5600e+02,1.0000e+00,3.5178e+01,-1.2834e+06,-1.2834e+06,-7.1129e-01,-inf,1.2338e-01,7.6191e+00,inf,3.6106e+04,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
3.5700e+02,1.0000e+00,3.5242e+01,-1.2791e+06,-1.2791e+06,-7.1329e-01,-inf,1.2340e-01,7.6212e+00,inf,3.6145e+04,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
3.5800e+02,2.0000e+00,3.5271e+01,-1.2763e+06,-1.2763e+06,-7.1528e-01,-inf,1.2341e-01,7.6232e+00,inf,3.6224e+04,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.5900e+02,1.0000e+00,3.5335e+01,-1.2731e+06,-1.2731e+06,-7.1728e-01,-inf,1.2343e-01,7.6249e+00,inf,3.6263e+04,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.6000e+02,1.0000e+00,3.5398e+01,-1.2621e+06,-1.2621e+06,-7.1928e-01,-inf,1.2344e-01,7.6269e+00,inf,3.6296e+04,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.6100e+02,1.0000e+00,3.5462e+01,-1.2503e+06,-1.2503e+06,-7.2128e-01,-inf,1.2346e-01,7.6290e+00,inf,3.6335e+04,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
3.6200e+02,4.0000e+00,3.5421e+01,-1.2483e+06,-1.2483e+06,-7.2328e-01,-inf,1.2348e-01,7.6310e+00,inf,3.6466e+04,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
3.6300e+02,2.0000e+00,3.5449e+01,-1.2473e+06,-1.2474e+06,-7.2527e-01,-inf,1.2349e-01,7.6330e+00,inf,3.6532e+04,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
3.6400e+02,1.0000e+00,3.5512e+01,-1.2431e+06,-1.2431e+06,-7.2727e-01,-inf,1.2351e-01,7.6350e+00,inf,3.6565e+04,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
3.6500e+02,1.0000e+00,3.5575e+01,-1.2406e+06,-1.2406e+06,-7.2927e-01,-inf,1.2353e-01,7.6371e+00,inf,3.6604e+04,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
3.6600e+02,1.0000e+00,3.5638e+01,-1.2403e+06,-1.2404e+06,-7.3127e-01,-inf,1.2354e-01,7.6391e+00,inf,3.6637e+04,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
3.6700e+02,2.0000e+00,3.5666e+01,-1.2302e+06,-1.2302e+06,-7.3327e-01,-inf,1.2356e-01,7.6411e+00,inf,3.6703e+04,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.8256e+01
3.6800e+02,1.0000e+00,3.5728e+01,-1.2291e+06,-1.2291e+06,-7.3526e-01,-inf,1.2358e-01,7.6431e+00,inf,3.6736e+04,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
3.6900e+02,1.0000e+00,3.5790e+01,-1.2162e+06,-1.2163e+06,-7.3726e-01,-inf,1.2359e-01,7.6449e+00,inf,3.6769e+04,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
3.7000e+02,4.0000e+00,3.5749e+01,-1.2129e+06,-1.2130e+06,-7.3926e-01,-inf,1.2361e-01,7.6469e+00,inf,3.6906e+04,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
3.7100e+02,6.0000e+00,3.5639e+01,-1.2129e+06,-1.2129e+06,-7.4126e-01,-inf,1.2362e-01,7.6489e+00,inf,3.7142e+04,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
3.7200e+02,1.0000e+00,3.5701e+01,-1.2049e+06,-1.2049e+06,-7.4326e-01,-inf,1.2364e-01,7.6510e+00,inf,3.7181e+04,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
3.7300e+02,1.0000e+00,3.5762e+01,-1.1912e+06,-1.1912e+06,-7.4525e-01,-inf,1.2366e-01,7.6530e+00,inf,3.7220e+04,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
3.7400e+02,1.0000e+00,3.5824e+01,-1.1906e+06,-1.1906e+06,-7.4725e-01,-inf,1.2367e-01,7.6550e+00,inf,3.7259e+04,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
3.7500e+02,3.0000e+00,3.5817e+01,-1.1905e+06,-1.1905e+06,-7.4925e-01,-inf,1.2369e-01,7.6570e+00,inf,3.7374e+04,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
3.7600e+02,4.0000e+00,3.5775e+01,-1.1847e+06,-1.1847e+06,-7.5125e-01,-inf,1.2370e-01,7.6590e+00,inf,3.7525e+04,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
3.7700e+02,7.0000e+00,3.5633e+01,-1.1781e+06,-1.1781e+06,-7.5325e-01,-inf,1.2372e-01,7.6611e+00,inf,3.7788e+04,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
3.7800e+02,1.0000e+00,3.5694e+01,-1.1774e+06,-1.1774e+06,-7.5525e-01,-inf,1.2374e-01,7.6631e+00,inf,3.7821e+04,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
3.7900e+02,2.0000e+00,3.5721e+01,-1.1746e+06,-1.1746e+06,-7.5724e-01,-inf,1.2375e-01,7.6651e+00,inf,3.7899e+04,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.8602e+01
3.8000e+02,1.0000e+00,3.5782e+01,-1.1652e+06,-1.1652e+06,-7.5924e-01,-inf,1.2377e-01,7.6669e+00,inf,3.7932e+04,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
3.8100e+02,5.0000e+00,3.5708e+01,-1.1650e+06,-1.1650e+06,-7.6124e-01,-inf,1.2378e-01,7.6689e+00,inf,3.8109e+04,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
3.8200e+02,2.0000e+00,3.5734e+01,-1.1626e+06,-1.1626e+06,-7.6324e-01,-inf,1.2380e-01,7.6709e+00,inf,3.8181e+04,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
3.8300e+02,1.0000e+00,3.5794e+01,-1.1560e+06,-1.1560e+06,-7.6524e-01,-inf,1.2382e-01,7.6729e+00,inf,3.8220e+04,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
3.8400e+02,1.0000e+00,3.5854e+01,-1.1503e+06,-1.1503e+06,-7.6723e-01,-inf,1.2383e-01,7.6750e+00,inf,3.8260e+04,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
3.8500e+02,2.0000e+00,3.5881e+01,-1.1502e+06,-1.1502e+06,-7.6923e-01,-inf,1.2385e-01,7.6770e+00,inf,3.8332e+04,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
3.8600e+02,1.0000e+00,3.5940e+01,-1.1501e+06,-1.1501e+06,-7.7123e-01,-inf,1.2387e-01,7.6790e+00,inf,3.8371e+04,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
3.8700e+02,5.0000e+00,3.5867e+01,-1.1500e+06,-1.1500e+06,-7.7323e-01,-inf,1.2388e-01,7.6810e+00,inf,3.8542e+04,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
3.8800e+02,4.0000e+00,3.5826e+01,-1.1481e+06,-1.1481e+06,-7.7523e-01,-inf,1.2390e-01,7.6831e+00,inf,3.8695e+04,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
3.8900e+02,2.0000e+00,3.5853e+01,-1.1470e+06,-1.1470e+06,-7.7722e-01,-inf,1.2391e-01,7.6851e+00,inf,3.8760e+04,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
3.9000e+02,1.0000e+00,3.5912e+01,-1.1468e+06,-1.1468e+06,-7.7922e-01,-inf,1.2393e-01,7.6871e+00,inf,3.8800e+04,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
3.9100e+02,2.0000e+00,3.5938e+01,-1.1454e+06,-1.1454e+06,-7.8122e-01,-inf,1.2394e-01,7.6889e+00,inf,3.8865e+04,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
3.9200e+02,3.0000e+00,3.5930e+01,-1.1394e+06,-1.1394e+06,-7.8322e-01,-inf,1.2396e-01,7.6909e+00,inf,3.8971e+04,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
3.9300e+02,5.0000e+00,3.5858e+01,-1.1327e+06,-1.1327e+06,-7.8522e-01,-inf,1.2398e-01,7.6929e+00,inf,3.9156e+04,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
3.9400e+02,1.0000e+00,3.5916e+01,-1.1281e+06,-1.1282e+06,-7.8721e-01,-inf,1.2399e-01,7.6949e+00,inf,3.9188e+04,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
3.9500e+02,1.0000e+00,3.5974e+01,-1.1267e+06,-1.1267e+06,-7.8921e-01,-inf,1.2401e-01,7.6969e+00,inf,3.9227e+04,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
3.9600e+02,1.0000e+00,3.6033e+01,-1.1258e+06,-1.1258e+06,-7.9121e-01,-inf,1.2403e-01,7.6990e+00,inf,3.9260e+04,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
3.9700e+02,3.0000e+00,3.6025e+01,-1.1227e+06,-1.1227e+06,-7.9321e-01,-inf,1.2404e-01,7.7010e+00,inf,3.9367e+04,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
3.9800e+02,1.0000e+00,3.6083e+01,-1.1226e+06,-1.1226e+06,-7.9521e-01,-inf,1.2406e-01,7.7030e+00,inf,3.9400e+04,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
3.9900e+02,2.0000e+00,3.6109e+01,-1.1215e+06,-1.1215e+06,-7.9720e-01,-inf,1.2408e-01,7.7050e+00,inf,3.9466e+04,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
4.0000e+02,2.0000e+00,3.6134e+01,-1.1074e+06,-1.1074e+06,-7.9920e-01,-inf,1.2409e-01,7.7071e+00,inf,3.9532e+04,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
4.0100e+02,1.0000e+00,3.6191e+01,-1.1054e+06,-1.1054e+06,-8.0120e-01,-inf,1.2411e-01,7.7091e+00,inf,3.9565e+04,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
4.0200e+02,1.0000e+00,3.6249e+01,-1.1040e+06,-1.1040e+06,-8.0320e-01,-inf,1.2412e-01,7.7108e+00,inf,3.9598e+04,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
4.0300e+02,3.0000e+00,3.6241e+01,-1.0945e+06,-1.0945e+06,-8.0520e-01,-inf,1.2414e-01,7.7129e+00,inf,3.9709e+04,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
4.0400e+02,1.0000e+00,3.6298e+01,-1.0809e+06,-1.0810e+06,-8.0719e-01,-inf,1.2415e-01,7.7149e+00,inf,3.9748e+04,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
4.0500e+02,5.0000e+00,3.6225e+01,-1.0787e+06,-1.0787e+06,-8.0919e-01,-inf,1.2417e-01,7.7169e+00,inf,3.9932e+04,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
4.0600e+02,1.0000e+00,3.6282e+01,-1.0780e+06,-1.0780e+06,-8.1119e-01,-inf,1.2419e-01,7.7189e+00,inf,3.9971e+04,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
4.0700e+02,1.0000e+00,3.6339e+01,-1.0776e+06,-1.0776e+06,-8.1319e-01,-inf,1.2420e-01,7.7210e+00,inf,4.0004e+04,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
4.0800e+02,2.0000e+00,3.6364e+01,-1.0696e+06,-1.0696e+06,-8.1519e-01,-inf,1.2422e-01,7.7230e+00,inf,4.0083e+04,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.0900e+02,4.0000e+00,3.6323e+01,-1.0684e+06,-1.0684e+06,-8.1718e-01,-inf,1.2424e-01,7.7250e+00,inf,4.0230e+04,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.9433e+01
4.1000e+02,4.0000e+00,3.6283e+01,-1.0671e+06,-1.0671e+06,-8.1918e-01,-inf,1.2425e-01,7.7270e+00,inf,4.0368e+04,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
4.1100e+02,2.0000e+00,3.6307e+01,-1.0648e+06,-1.0648e+06,-8.2118e-01,-inf,1.2427e-01,7.7290e+00,inf,4.0434e+04,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
4.1200e+02,6.0000e+00,3.6204e+01,-1.0595e+06,-1.0595e+06,-8.2318e-01,-inf,1.2428e-01,7.7308e+00,inf,4.0640e+04,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
4.1300e+02,8.0000e+00,3.6038e+01,-1.0556e+06,-1.0556e+06,-8.2518e-01,-inf,1.2430e-01,7.7328e+00,inf,4.0941e+04,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.1400e+02,1.0000e+00,3.6094e+01,-1.0496e+06,-1.0496e+06,-8.2717e-01,-inf,1.2432e-01,7.7349e+00,inf,4.0973e+04,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
4.1500e+02,1.0000e+00,3.6150e+01,-1.0492e+06,-1.0492e+06,-8.2917e-01,-inf,1.2433e-01,7.7369e+00,inf,4.1006e+04,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
4.1600e+02,5.0000e+00,3.6080e+01,-1.0356e+06,-1.0356e+06,-8.3117e-01,-inf,1.2435e-01,7.7389e+00,inf,4.1199e+04,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
4.1700e+02,1.0000e+00,3.6135e+01,-1.0340e+06,-1.0340e+06,-8.3317e-01,-inf,1.2436e-01,7.7409e+00,inf,4.1232e+04,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01
4.1800e+02,3.0000e+00,3.6128e+01,-1.0334e+06,-1.0334e+06,-8.3517e-01,-inf,1.2438e-01,7.7429e+00,inf,4.1339e+04,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
4.1900e+02,1.0000e+00,3.6183e+01,-1.0321e+06,-1.0321e+06,-8.3716e-01,-inf,1.2440e-01,7.7450e+00,inf,4.1372e+04,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
4.2000e+02,3.0000e+00,3.6176e+01,-1.0294e+06,-1.0294e+06,-8.3916e-01,-inf,1.2441e-01,7.7469e+00,inf,4.1485e+04,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
4.2100e+02,3.0000e+00,3.6168e+01,-1.0290e+06,-1.0290e+06,-8.4116e-01,-inf,1.2443e-01,7.7489e+00,inf,4.1591e+04,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
4.2200e+02,1.0000e+00,3.6223e+01,-1.0288e+06,-1.0288e+06,-8.4316e-01,-inf,1.2444e-01,7.7509e+00,inf,4.1630e+04,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
4.2300e+02,1.0000e+00,3.6278e+01,-1.0283e+06,-1.0283e+06,-8.4516e-01,-inf,1.2446e-01,7.7529e+00,inf,4.1663e+04,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
4.2400e+02,1.0000e+00,3.6332e+01,-1.0222e+06,-1.0222e+06,-8.4715e-01,-inf,1.2448e-01,7.7549e+00,inf,4.1696e+04,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
4.2500e+02,3.0000e+00,3.6325e+01,-1.0182e+06,-1.0182e+06,-8.4915e-01,-inf,1.2449e-01,7.7570e+00,inf,4.1795e+04,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
4.2600e+02,1.0000e+00,3.6379e+01,-1.0170e+06,-1.0170e+06,-8.5115e-01,-inf,1.2451e-01,7.7589e+00,inf,4.1828e+04,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
4.2700e+02,1.0000e+00,3.6433e+01,-1.0161e+06,-1.0161e+06,-8.5315e-01,-inf,1.2452e-01,7.7609e+00,inf,4.1868e+04,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
4.2800e+02,5.0000e+00,3.6364e+01,-1.0153e+06,-1.0153e+06,-8.5515e-01,-inf,1.2454e-01,7.7629e+00,inf,4.2038e+04,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
4.2900e+02,4.0000e+00,3.6325e+01,-1.0108e+06,-1.0108e+06,-8.5714e-01,-inf,1.2456e-01,7.7649e+00,inf,4.2182e+04,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
4.3000e+02,6.0000e+00,3.6226e+01,-1.0083e+06,-1.0083e+06,-8.5914e-01,-inf,1.2457e-01,7.7669e+00,inf,4.2398e+04,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
4.3100e+02,1.0000e+00,3.6279e+01,-1.0077e+06,-1.0077e+06,-8.6114e-01,-inf,1.2459e-01,7.7688e+00,inf,4.2437e+04,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
4.3200e+02,4.0000e+00,3.6242e+01,-1.0061e+06,-1.0061e+06,-8.6314e-01,-inf,1.2460e-01,7.7709e+00,inf,4.2583e+04,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
4.3300e+02,1.0000e+00,3.6295e+01,-1.0020e+06,-1.0020e+06,-8.6514e-01,-inf,1.2462e-01,7.7729e+00,inf,4.2622e+04,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
4.3400e+02,5.0000e+00,3.6227e+01,-9.8907e+05,-9.8908e+05,-8.6713e-01,-9.8908e+05,1.2464e-01,7.7749e+00,9.9729e+05,4.2813e+04,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
4.3500e+02,4.0000e+00,3.6190e+01,-9.8656e+05,-9.8657e+05,-8.6913e-01,-9.8657e+05,1.2465e-01,7.7769e+00,9.8440e+05,4.2958e+04,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
4.3600e+02,1.0000e+00,3.6243e+01,-9.8640e+05,-9.8641e+05,-8.7113e-01,-9.8641e+05,1.2467e-01,7.7788e+00,9.8189e+05,4.2991e+04,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
4.3700e+02,1.0000e+00,3.6296e+01,-9.8611e+05,-9.8612e+05,-8.7313e-01,-9.8612e+05,1.2468e-01,7.7809e+00,9.8173e+05,4.3030e+04,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
4.3800e+02,1.0000e+00,3.6349e+01,-9.8513e+05,-9.8514e+05,-8.7513e-01,-9.8514e+05,1.2470e-01,7.7829e+00,9.8144e+05,4.3064e+04,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
4.3900e+02,2.0000e+00,3.6371e+01,-9.8285e+05,-9.8286e+05,-8.7712e-01,-9.8286e+05,1.2472e-01,7.7849e+00,9.8046e+05,4.3130e+04,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.8768e+01
4.4000e+02,1.0000e+00,3.6424e+01,-9.8263e+05,-9.8263e+05,-8.7912e-01,-9.8263e+05,1.2473e-01,7.7869e+00,9.7818e+05,4.3163e+04,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
4.4100e+02,4.0000e+00,3.6386e+01,-9.8139e+05,-9.8140e+05,-8.8112e-01,-9.8140e+05,1.2475e-01,7.7889e+00,9.7796e+05,4.3315e+04,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
4.4200e+02,3.0000e+00,3.6379e+01,-9.7641e+05,-9.7642e+05,-8.8312e-01,-9.7642e+05,1.2476e-01,7.7908e+00,9.7672e+05,4.3422e+04,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01
4.4300e+02,3.0000e+00,3.6371e+01,-9.7507e+05,-9.7507e+05,-8.8512e-01,-9.7507e+05,1.2478e-01,7.7929e+00,9.7174e+05,4.3523e+04,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
4.4400e+02,2.0000e+00,3.6393e+01,-9.7368e+05,-9.7369e+05,-8.8711e-01,-9.7369e+05,1.2480e-01,7.7949e+00,9.7040e+05,4.3595e+04,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
4.4500e+02,6.0000e+00,3.6297e+01,-9.7182e+05,-9.7182e+05,-8.8911e-01,-9.7182e+05,1.2481e-01,7.7969e+00,9.6901e+05,4.3815e+04,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
4.4600e+02,2.0000e+00,3.6319e+01,-9.7156e+05,-9.7156e+05,-8.9111e-01,-9.7156e+05,1.2483e-01,7.7989e+00,9.6715e+05,4.3883e+04,-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9605e+01
4.4700e+02,5.0000e+00,3.6253e+01,-9.6949e+05,-9.6950e+05,-8.9311e-01,-9.6950e+05,1.2484e-01,7.8008e+00,9.6689e+05,4.4062e+04,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01
