niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.1200e+02,1.0000e+00,3.3191e+01,-4.6228e+05,-4.6229e+05,-6.2338e-01,-4.6229e+05,1.2267e-01,7.5311e+00,4.5848e+05,9.3456e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
3.1300e+02,1.0000e+00,3.3262e+01,-4.6196e+05,-4.6197e+05,-6.2537e-01,-4.6197e+05,1.2268e-01,7.5331e+00,4.5842e+05,9.3566e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.1400e+02,1.0000e+00,3.3333e+01,-4.6188e+05,-4.6189e+05,-6.2737e-01,-4.6189e+05,1.2270e-01,7.5351e+00,4.5810e+05,9.3657e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
3.1500e+02,2.0000e+00,3.3369e+01,-4.6154e+05,-4.6155e+05,-6.2937e-01,-4.6155e+05,1.2272e-01,7.5371e+00,4.5802e+05,9.3841e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.1600e+02,2.0000e+00,3.3404e+01,-4.6141e+05,-4.6142e+05,-6.3137e-01,-4.6142e+05,1.2273e-01,7.5391e+00,4.5768e+05,9.4026e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
3.1700e+02,1.0000e+00,3.3474e+01,-4.6106e+05,-4.6106e+05,-6.3337e-01,-4.6106e+05,1.2275e-01,7.5411e+00,4.5755e+05,9.4118e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.1800e+02,1.0000e+00,3.3544e+01,-4.6099e+05,-4.6099e+05,-6.3536e-01,-4.6099e+05,1.2276e-01,7.5431e+00,4.5720e+05,9.4209e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
3.1900e+02,1.0000e+00,3.3614e+01,-4.5972e+05,-4.5973e+05,-6.3736e-01,-4.5973e+05,1.2278e-01,7.5451e+00,4.5712e+05,9.4302e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
3.2000e+02,1.0000e+00,3.3684e+01,-4.5946e+05,-4.5947e+05,-6.3936e-01,-4.5947e+05,1.2280e-01,7.5471e+00,4.5586e+05,9.4398e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
3.2100e+02,1.0000e+00,3.3754e+01,-4.5789e+05,-4.5790e+05,-6.4136e-01,-4.5790e+05,1.2281e-01,7.5491e+00,4.5560e+05,9.4507e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.2200e+02,3.0000e+00,3.3753e+01,-4.5763e+05,-4.5764e+05,-6.4336e-01,-4.5764e+05,1.2283e-01,7.5511e+00,4.5403e+05,9.4804e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.2300e+02,1.0000e+00,3.3822e+01,-4.5726e+05,-4.5727e+05,-6.4535e-01,-4.5727e+05,1.2285e-01,7.5531e+00,4.5377e+05,9.4896e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.2400e+02,4.0000e+00,3.3785e+01,-4.5645e+05,-4.5646e+05,-6.4735e-01,-4.5646e+05,1.2286e-01,7.5551e+00,4.5340e+05,9.5283e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
3.2500e+02,4.0000e+00,3.3749e+01,-4.5633e+05,-4.5634e+05,-6.4935e-01,-4.5634e+05,1.2288e-01,7.5571e+00,4.5259e+05,9.5687e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
3.2600e+02,5.0000e+00,3.3678e+01,-4.5628e+05,-4.5629e+05,-6.5135e-01,-4.5629e+05,1.2289e-01,7.5591e+00,4.5247e+05,9.6152e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
3.2700e+02,1.0000e+00,3.3746e+01,-4.5613e+05,-4.5614e+05,-6.5335e-01,-4.5614e+05,1.2291e-01,7.5611e+00,4.5242e+05,9.6247e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
3.2800e+02,1.0000e+00,3.3814e+01,-4.5586e+05,-4.5587e+05,-6.5534e-01,-4.5587e+05,1.2293e-01,7.5631e+00,4.5227e+05,9.6340e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
3.2900e+02,1.0000e+00,3.3883e+01,-4.5533e+05,-4.5534e+05,-6.5734e-01,-4.5534e+05,1.2294e-01,7.5651e+00,4.5200e+05,9.6431e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
3.3000e+02,1.0000e+00,3.3951e+01,-4.5440e+05,-4.5441e+05,-6.5934e-01,-4.5441e+05,1.2296e-01,7.5671e+00,4.5147e+05,9.6542e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
3.3100e+02,1.0000e+00,3.4018e+01,-4.5422e+05,-4.5423e+05,-6.6134e-01,-4.5423e+05,1.2298e-01,7.5691e+00,4.5054e+05,9.6635e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.3200e+02,1.0000e+00,3.4086e+01,-4.5409e+05,-4.5410e+05,-6.6334e-01,-4.5410e+05,1.2299e-01,7.5711e+00,4.5036e+05,9.6728e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
3.3300e+02,1.0000e+00,3.4154e+01,-4.5399e+05,-4.5400e+05,-6.6533e-01,-4.5400e+05,1.2301e-01,7.5731e+00,4.5023e+05,9.6838e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
3.3400e+02,3.0000e+00,3.4151e+01,-4.5368e+05,-4.5369e+05,-6.6733e-01,-4.5369e+05,1.2302e-01,7.5751e+00,4.5013e+05,9.7130e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.3500e+02,1.0000e+00,3.4219e+01,-4.5292e+05,-4.5293e+05,-6.6933e-01,-4.5293e+05,1.2304e-01,7.5771e+00,4.4982e+05,9.7222e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
3.3600e+02,1.0000e+00,3.4286e+01,-4.5282e+05,-4.5283e+05,-6.7133e-01,-4.5283e+05,1.2306e-01,7.5791e+00,4.4906e+05,9.7331e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
3.3700e+02,1.0000e+00,3.4353e+01,-4.5248e+05,-4.5248e+05,-6.7333e-01,-4.5248e+05,1.2307e-01,7.5811e+00,4.4896e+05,9.7423e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
3.3800e+02,1.0000e+00,3.4420e+01,-4.5237e+05,-4.5238e+05,-6.7532e-01,-4.5238e+05,1.2309e-01,7.5831e+00,4.4862e+05,9.7515e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.3900e+02,6.0000e+00,3.4312e+01,-4.5211e+05,-4.5212e+05,-6.7732e-01,-4.5212e+05,1.2311e-01,7.5851e+00,4.4851e+05,9.8088e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
3.4000e+02,1.0000e+00,3.4378e+01,-4.5112e+05,-4.5113e+05,-6.7932e-01,-4.5113e+05,1.2312e-01,7.5871e+00,4.4825e+05,9.8181e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
3.4100e+02,5.0000e+00,3.4306e+01,-4.5101e+05,-4.5102e+05,-6.8132e-01,-4.5102e+05,1.2314e-01,7.5891e+00,4.4726e+05,9.8661e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
3.4200e+02,2.0000e+00,3.4337e+01,-4.5075e+05,-4.5076e+05,-6.8332e-01,-4.5076e+05,1.2315e-01,7.5911e+00,4.4715e+05,9.8862e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
3.4300e+02,3.0000e+00,3.4334e+01,-4.5067e+05,-4.5068e+05,-6.8531e-01,-4.5068e+05,1.2317e-01,7.5931e+00,4.4689e+05,9.9157e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.4400e+02,1.0000e+00,3.4400e+01,-4.5038e+05,-4.5039e+05,-6.8731e-01,-4.5039e+05,1.2319e-01,7.5951e+00,4.4681e+05,9.9248e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
3.4500e+02,1.0000e+00,3.4466e+01,-4.5029e+05,-4.5030e+05,-6.8931e-01,-4.5030e+05,1.2320e-01,7.5971e+00,4.4652e+05,9.9342e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
3.4600e+02,1.0000e+00,3.4531e+01,-4.5020e+05,-4.5021e+05,-6.9131e-01,-4.5021e+05,1.2322e-01,7.5991e+00,4.4643e+05,9.9432e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
3.4700e+02,1.0000e+00,3.4596e+01,-4.4977e+05,-4.4977e+05,-6.9331e-01,-4.4977e+05,1.2324e-01,7.6011e+00,4.4634e+05,9.9524e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
3.4800e+02,1.0000e+00,3.4661e+01,-4.4974e+05,-4.4975e+05,-6.9530e-01,-4.4975e+05,1.2325e-01,7.6031e+00,4.4591e+05,9.9616e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.4900e+02,1.0000e+00,3.4726e+01,-4.4905e+05,-4.4906e+05,-6.9730e-01,-4.4906e+05,1.2327e-01,7.6050e+00,4.4588e+05,9.9727e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
3.5000e+02,1.0000e+00,3.4791e+01,-4.4896e+05,-4.4897e+05,-6.9930e-01,-4.4897e+05,1.2328e-01,7.6071e+00,4.4519e+05,9.9821e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.5100e+02,1.0000e+00,3.4856e+01,-4.4833e+05,-4.4833e+05,-7.0130e-01,-4.4833e+05,1.2330e-01,7.6091e+00,4.4510e+05,9.9913e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
3.5200e+02,1.0000e+00,3.4921e+01,-4.4787e+05,-4.4788e+05,-7.0330e-01,-4.4788e+05,1.2332e-01,7.6110e+00,4.4446e+05,1.0001e+04,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.5300e+02,1.0000e+00,3.4985e+01,-4.4702e+05,-4.4703e+05,-7.0529e-01,-4.4703e+05,1.2333e-01,7.6131e+00,4.4401e+05,1.0012e+04,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.5400e+02,3.0000e+00,3.4980e+01,-4.4656e+05,-4.4657e+05,-7.0729e-01,-4.4657e+05,1.2335e-01,7.6151e+00,4.4316e+05,1.0041e+04,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
3.5500e+02,3.0000e+00,3.4975e+01,-4.4624e+05,-4.4624e+05,-7.0929e-01,-4.4624e+05,1.2336e-01,7.6170e+00,4.4270e+05,1.0074e+04,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
3.5600e+02,1.0000e+00,3.5039e+01,-4.4578e+05,-4.4579e+05,-7.1129e-01,-4.4579e+05,1.2338e-01,7.6190e+00,4.4237e+05,1.0085e+04,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
3.5700e+02,1.0000e+00,3.5103e+01,-4.4577e+05,-4.4578e+05,-7.1329e-01,-4.4578e+05,1.2330e-01,7.6088e+00,4.4192e+05,1.0094e+04,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
3.5800e+02,1.0000e+00,3.5167e+01,-4.4454e+05,-4.4455e+05,-7.1528e-01,-4.4455e+05,1.2341e-01,7.6230e+00,4.4191e+05,1.0105e+04,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.5900e+02,4.0000e+00,3.5127e+01,-4.4389e+05,-4.4390e+05,-7.1728e-01,-4.4390e+05,1.2343e-01,7.6250e+00,4.4068e+05,1.0142e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
3.6000e+02,2.0000e+00,3.5156e+01,-4.4363e+05,-4.4364e+05,-7.1928e-01,-4.4364e+05,1.2345e-01,7.6270e+00,4.4003e+05,1.0160e+04,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
3.6100e+02,1.0000e+00,3.5220e+01,-4.4322e+05,-4.4323e+05,-7.2128e-01,-4.4323e+05,1.2346e-01,7.6290e+00,4.3977e+05,1.0169e+04,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
3.6200e+02,1.0000e+00,3.5283e+01,-4.4271e+05,-4.4272e+05,-7.2328e-01,-4.4272e+05,1.2348e-01,7.6310e+00,4.3936e+05,1.0180e+04,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
3.6300e+02,1.0000e+00,3.5346e+01,-4.4208e+05,-4.4209e+05,-7.2527e-01,-4.4209e+05,1.2349e-01,7.6330e+00,4.3885e+05,1.0190e+04,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
3.6400e+02,3.0000e+00,3.5340e+01,-4.4121e+05,-4.4122e+05,-7.2727e-01,-4.4122e+05,1.2351e-01,7.6350e+00,4.3822e+05,1.0217e+04,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.6500e+02,1.0000e+00,3.5403e+01,-4.4097e+05,-4.4098e+05,-7.2927e-01,-4.4098e+05,1.2353e-01,7.6370e+00,4.3735e+05,1.0226e+04,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.6600e+02,3.0000e+00,3.5397e+01,-4.3951e+05,-4.3952e+05,-7.3127e-01,-4.3952e+05,1.2354e-01,7.6390e+00,4.3711e+05,1.0255e+04,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
3.6700e+02,1.0000e+00,3.5459e+01,-4.3925e+05,-4.3926e+05,-7.3327e-01,-4.3926e+05,1.2356e-01,7.6410e+00,4.3565e+05,1.0265e+04,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
3.6800e+02,7.0000e+00,3.5317e+01,-4.3922e+05,-4.3923e+05,-7.3526e-01,-4.3923e+05,1.2358e-01,7.6430e+00,4.3539e+05,1.0341e+04,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
3.6900e+02,1.0000e+00,3.5379e+01,-4.3907e+05,-4.3908e+05,-7.3726e-01,-4.3908e+05,1.2359e-01,7.6450e+00,4.3536e+05,1.0352e+04,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
3.7000e+02,1.0000e+00,3.5441e+01,-4.3828e+05,-4.3828e+05,-7.3926e-01,-4.3828e+05,1.2361e-01,7.6470e+00,4.3521e+05,1.0363e+04,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.7100e+02,3.0000e+00,3.5435e+01,-4.3741e+05,-4.3742e+05,-7.4126e-01,-4.3742e+05,1.2362e-01,7.6490e+00,4.3441e+05,1.0395e+04,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.7200e+02,4.0000e+00,3.5395e+01,-4.3737e+05,-4.3737e+05,-7.4326e-01,-4.3737e+05,1.2364e-01,7.6510e+00,4.3355e+05,1.0437e+04,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.7300e+02,5.0000e+00,3.5322e+01,-4.3690e+05,-4.3691e+05,-7.4525e-01,-4.3691e+05,1.2366e-01,7.6530e+00,4.3351e+05,1.0488e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
3.7400e+02,2.0000e+00,3.5350e+01,-4.3687e+05,-4.3687e+05,-7.4725e-01,-4.3687e+05,1.2367e-01,7.6550e+00,4.3304e+05,1.0511e+04,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.7500e+02,1.0000e+00,3.5411e+01,-4.3687e+05,-4.3687e+05,-7.4925e-01,-4.3687e+05,1.1459e-01,6.5723e+00,4.3301e+05,1.0520e+04,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.7600e+02,3.0000e+00,3.5405e+01,-4.3665e+05,-4.3666e+05,-7.5125e-01,-4.3666e+05,1.2370e-01,7.6590e+00,4.3300e+05,1.0551e+04,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
3.7700e+02,3.0000e+00,3.5399e+01,-4.3620e+05,-4.3620e+05,-7.5325e-01,-4.3620e+05,1.2372e-01,7.6610e+00,4.3279e+05,1.0582e+04,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.7800e+02,1.0000e+00,3.5460e+01,-4.3549e+05,-4.3550e+05,-7.5525e-01,-4.3550e+05,1.2374e-01,7.6630e+00,4.3234e+05,1.0591e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
3.7900e+02,1.0000e+00,3.5520e+01,-4.3499e+05,-4.3500e+05,-7.5724e-01,-4.3500e+05,1.2375e-01,7.6650e+00,4.3163e+05,1.0600e+04,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.8000e+02,2.0000e+00,3.5547e+01,-4.3434e+05,-4.3434e+05,-7.5924e-01,-4.3434e+05,1.2377e-01,7.6670e+00,4.3113e+05,1.0620e+04,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.8100e+02,1.0000e+00,3.5607e+01,-4.3425e+05,-4.3425e+05,-7.6124e-01,-4.3425e+05,1.2378e-01,7.6690e+00,4.3047e+05,1.0631e+04,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.8200e+02,1.0000e+00,3.5668e+01,-4.3343e+05,-4.3344e+05,-7.6324e-01,-4.3344e+05,1.2380e-01,7.6710e+00,4.3038e+05,1.0642e+04,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
3.8300e+02,2.0000e+00,3.5694e+01,-4.3335e+05,-4.3335e+05,-7.6524e-01,-4.3335e+05,1.2382e-01,7.6730e+00,4.2957e+05,1.0663e+04,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.8400e+02,2.0000e+00,3.5721e+01,-4.3326e+05,-4.3326e+05,-7.6723e-01,-4.3326e+05,1.2383e-01,7.6750e+00,4.2948e+05,1.0683e+04,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.8500e+02,4.0000e+00,3.5681e+01,-4.3324e+05,-4.3325e+05,-7.6923e-01,-4.3325e+05,1.2385e-01,7.6770e+00,4.2939e+05,1.0721e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
3.8600e+02,4.0000e+00,3.5642e+01,-4.3306e+05,-4.3307e+05,-7.7123e-01,-4.3307e+05,1.2387e-01,7.6790e+00,4.2938e+05,1.0764e+04,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.8700e+02,2.0000e+00,3.5668e+01,-4.3158e+05,-4.3158e+05,-7.7323e-01,-4.3158e+05,1.2388e-01,7.6810e+00,4.2920e+05,1.0782e+04,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.8800e+02,1.0000e+00,3.5727e+01,-4.3156e+05,-4.3157e+05,-7.7523e-01,-4.3157e+05,1.2389e-01,7.6824e+00,4.2771e+05,1.0793e+04,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.8900e+02,2.0000e+00,3.5754e+01,-4.3154e+05,-4.3155e+05,-7.7722e-01,-4.3155e+05,1.2391e-01,7.6850e+00,4.2770e+05,1.0811e+04,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.9000e+02,3.0000e+00,3.5747e+01,-4.3150e+05,-4.3151e+05,-7.7922e-01,-4.3151e+05,1.2393e-01,7.6870e+00,4.2768e+05,1.0841e+04,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.9100e+02,1.0000e+00,3.5806e+01,-4.3089e+05,-4.3090e+05,-7.8122e-01,-4.3090e+05,1.2395e-01,7.6890e+00,4.2764e+05,1.0852e+04,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.9200e+02,5.0000e+00,3.5734e+01,-4.3080e+05,-4.3081e+05,-7.8322e-01,-4.3081e+05,1.2396e-01,7.6910e+00,4.2703e+05,1.0902e+04,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
3.9300e+02,1.0000e+00,3.5792e+01,-4.3079e+05,-4.3080e+05,-7.8522e-01,-4.3080e+05,1.2397e-01,7.6923e+00,4.2694e+05,1.0913e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
3.9400e+02,1.0000e+00,3.5851e+01,-4.3034e+05,-4.3035e+05,-7.8721e-01,-4.3035e+05,1.2399e-01,7.6950e+00,4.2693e+05,1.0922e+04,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
3.9500e+02,2.0000e+00,3.5876e+01,-4.3034e+05,-4.3035e+05,-7.8921e-01,-4.3035e+05,1.1596e-01,6.7299e+00,4.2648e+05,1.0942e+04,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
3.9600e+02,1.0000e+00,3.5935e+01,-4.3034e+05,-4.3035e+05,-7.9121e-01,-4.3035e+05,1.1345e-01,6.4422e+00,4.2648e+05,1.0951e+04,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.9700e+02,1.0000e+00,3.5993e+01,-4.2920e+05,-4.2920e+05,-7.9321e-01,-4.2920e+05,1.2404e-01,7.7010e+00,4.2648e+05,1.0961e+04,9.7345e-02,-5.6094e-02,2.9522e+00,8.6873e-01,2.6026e+01
3.9800e+02,4.0000e+00,3.5953e+01,-4.2892e+05,-4.2893e+05,-7.9521e-01,-4.2893e+05,1.2406e-01,7.7030e+00,4.2534e+05,1.0997e+04,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.9900e+02,1.0000e+00,3.6011e+01,-4.2882e+05,-4.2883e+05,-7.9720e-01,-4.2883e+05,1.2407e-01,7.7050e+00,4.2506e+05,1.1007e+04,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
4.0000e+02,1.0000e+00,3.6069e+01,-4.2821e+05,-4.2822e+05,-7.9920e-01,-4.2822e+05,1.2409e-01,7.7069e+00,4.2496e+05,1.1016e+04,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
4.0100e+02,1.0000e+00,3.6126e+01,-4.2746e+05,-4.2746e+05,-8.0120e-01,-4.2746e+05,1.2411e-01,7.7090e+00,4.2435e+05,1.1027e+04,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
4.0200e+02,2.0000e+00,3.6151e+01,-4.2732e+05,-4.2732e+05,-8.0320e-01,-4.2732e+05,1.2412e-01,7.7110e+00,4.2359e+05,1.1047e+04,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
4.0300e+02,1.0000e+00,3.6208e+01,-4.2684e+05,-4.2684e+05,-8.0520e-01,-4.2684e+05,1.2414e-01,7.7129e+00,4.2345e+05,1.1058e+04,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
4.0400e+02,1.0000e+00,3.6266e+01,-4.2505e+05,-4.2506e+05,-8.0719e-01,-4.2506e+05,1.2416e-01,7.7150e+00,4.2298e+05,1.1069e+04,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
4.0500e+02,4.0000e+00,3.6225e+01,-4.2311e+05,-4.2312e+05,-8.0919e-01,-4.2312e+05,1.2417e-01,7.7170e+00,4.2119e+05,1.1109e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
4.0600e+02,1.0000e+00,3.6282e+01,-4.2174e+05,-4.2175e+05,-8.1119e-01,-4.2175e+05,1.2419e-01,7.7189e+00,4.1925e+05,1.1120e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
4.0700e+02,1.0000e+00,3.6339e+01,-4.2152e+05,-4.2153e+05,-8.1319e-01,-4.2153e+05,1.2420e-01,7.7209e+00,4.1788e+05,1.1130e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
4.0800e+02,2.0000e+00,3.6364e+01,-4.2127e+05,-4.2127e+05,-8.1519e-01,-4.2127e+05,1.2422e-01,7.7229e+00,4.1766e+05,1.1152e+04,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
4.0900e+02,4.0000e+00,3.6323e+01,-4.2108e+05,-4.2108e+05,-8.1718e-01,-4.2108e+05,1.2424e-01,7.7249e+00,4.1740e+05,1.1193e+04,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
4.1000e+02,4.0000e+00,3.6283e+01,-4.2100e+05,-4.2101e+05,-8.1918e-01,-4.2101e+05,1.2425e-01,7.7269e+00,4.1721e+05,1.1231e+04,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
4.1100e+02,2.0000e+00,3.6307e+01,-4.1943e+05,-4.1944e+05,-8.2118e-01,-4.1944e+05,1.2427e-01,7.7289e+00,4.1714e+05,1.1250e+04,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
4.1200e+02,6.0000e+00,3.6204e+01,-4.1871e+05,-4.1871e+05,-8.2318e-01,-4.1871e+05,1.2428e-01,7.7309e+00,4.1557e+05,1.1307e+04,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
4.1300e+02,6.0000e+00,3.6101e+01,-4.1818e+05,-4.1819e+05,-8.2518e-01,-4.1819e+05,1.2430e-01,7.7329e+00,4.1484e+05,1.1370e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
4.1400e+02,2.0000e+00,3.6126e+01,-4.1787e+05,-4.1788e+05,-8.2717e-01,-4.1788e+05,1.2432e-01,7.7349e+00,4.1432e+05,1.1391e+04,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
4.1500e+02,1.0000e+00,3.6181e+01,-4.1700e+05,-4.1700e+05,-8.2917e-01,-4.1700e+05,1.2433e-01,7.7369e+00,4.1401e+05,1.1400e+04,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
