niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.1200e+02,2.0000e+00,3.3441e+01,-4.7465e+05,-4.7466e+05,-6.2338e-01,-4.7466e+05,1.2267e-01,7.5311e+00,4.7088e+05,9.4457e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.1300e+02,2.0000e+00,3.3476e+01,-4.7417e+05,-4.7417e+05,-6.2537e-01,-4.7417e+05,1.2268e-01,7.5331e+00,4.7029e+05,9.4659e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
3.1400e+02,1.0000e+00,3.3547e+01,-4.7399e+05,-4.7399e+05,-6.2737e-01,-4.7399e+05,1.2270e-01,7.5351e+00,4.6981e+05,9.4767e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
3.1500e+02,3.0000e+00,3.3546e+01,-4.7393e+05,-4.7394e+05,-6.2937e-01,-4.7394e+05,1.2272e-01,7.5371e+00,4.6963e+05,9.5087e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.1600e+02,1.0000e+00,3.3617e+01,-4.7362e+05,-4.7362e+05,-6.3137e-01,-4.7362e+05,1.2273e-01,7.5391e+00,4.6957e+05,9.5194e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.1700e+02,1.0000e+00,3.3688e+01,-4.7357e+05,-4.7358e+05,-6.3337e-01,-4.7358e+05,1.2275e-01,7.5411e+00,4.6926e+05,9.5303e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.1800e+02,3.0000e+00,3.3686e+01,-4.7237e+05,-4.7238e+05,-6.3536e-01,-4.7238e+05,1.2276e-01,7.5431e+00,4.6922e+05,9.5573e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.1900e+02,2.0000e+00,3.3721e+01,-4.7204e+05,-4.7205e+05,-6.3736e-01,-4.7205e+05,1.2278e-01,7.5451e+00,4.6802e+05,9.5755e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
3.2000e+02,1.0000e+00,3.3791e+01,-4.7198e+05,-4.7198e+05,-6.3936e-01,-4.7198e+05,1.2280e-01,7.5471e+00,4.6769e+05,9.5846e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.2100e+02,1.0000e+00,3.3861e+01,-4.7167e+05,-4.7168e+05,-6.4136e-01,-4.7168e+05,1.2281e-01,7.5491e+00,4.6762e+05,9.5939e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
3.2200e+02,1.0000e+00,3.3930e+01,-4.7120e+05,-4.7120e+05,-6.4336e-01,-4.7120e+05,1.2283e-01,7.5511e+00,4.6732e+05,9.6030e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.8862e+01
3.2300e+02,1.0000e+00,3.4000e+01,-4.7095e+05,-4.7095e+05,-6.4535e-01,-4.7095e+05,1.2285e-01,7.5531e+00,4.6684e+05,9.6121e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.2400e+02,4.0000e+00,3.3962e+01,-4.7093e+05,-4.7093e+05,-6.4735e-01,-4.7093e+05,1.2286e-01,7.5551e+00,4.6659e+05,9.6521e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
3.2500e+02,1.0000e+00,3.4031e+01,-4.7067e+05,-4.7067e+05,-6.4935e-01,-4.7067e+05,1.2288e-01,7.5571e+00,4.6657e+05,9.6614e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.2600e+02,4.0000e+00,3.3994e+01,-4.7045e+05,-4.7046e+05,-6.5135e-01,-4.7046e+05,1.2289e-01,7.5591e+00,4.6631e+05,9.6994e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.2700e+02,8.0000e+00,3.3816e+01,-4.7039e+05,-4.7039e+05,-6.5335e-01,-4.7039e+05,1.2291e-01,7.5611e+00,4.6609e+05,9.7768e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.2800e+02,1.0000e+00,3.3884e+01,-4.7004e+05,-4.7005e+05,-6.5534e-01,-4.7005e+05,1.2293e-01,7.5631e+00,4.6603e+05,9.7857e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
3.2900e+02,1.0000e+00,3.3953e+01,-4.7004e+05,-4.7004e+05,-6.5734e-01,-4.7004e+05,1.2265e-01,7.5293e+00,4.6569e+05,9.7949e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.3000e+02,1.0000e+00,3.4021e+01,-4.6993e+05,-4.6994e+05,-6.5934e-01,-4.6994e+05,1.2296e-01,7.5671e+00,4.6568e+05,9.8040e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.3100e+02,1.0000e+00,3.4089e+01,-4.6945e+05,-4.6946e+05,-6.6134e-01,-4.6946e+05,1.2298e-01,7.5691e+00,4.6557e+05,9.8129e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.3200e+02,1.0000e+00,3.4156e+01,-4.6913e+05,-4.6914e+05,-6.6334e-01,-4.6914e+05,1.2299e-01,7.5711e+00,4.6510e+05,9.8236e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
3.3300e+02,1.0000e+00,3.4224e+01,-4.6861e+05,-4.6862e+05,-6.6533e-01,-4.6862e+05,1.2301e-01,7.5731e+00,4.6478e+05,9.8326e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
3.3400e+02,1.0000e+00,3.4292e+01,-4.6850e+05,-4.6851e+05,-6.6733e-01,-4.6851e+05,1.2302e-01,7.5751e+00,4.6425e+05,9.8416e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
3.3500e+02,1.0000e+00,3.4359e+01,-4.6823e+05,-4.6823e+05,-6.6933e-01,-4.6823e+05,1.2304e-01,7.5771e+00,4.6415e+05,9.8523e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.3600e+02,4.0000e+00,3.4321e+01,-4.6752e+05,-4.6753e+05,-6.7133e-01,-4.6753e+05,1.2306e-01,7.5791e+00,4.6387e+05,9.8904e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
3.3700e+02,2.0000e+00,3.4353e+01,-4.6706e+05,-4.6706e+05,-6.7333e-01,-4.6706e+05,1.2307e-01,7.5811e+00,4.6316e+05,9.9100e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
3.3800e+02,1.0000e+00,3.4420e+01,-4.6556e+05,-4.6557e+05,-6.7532e-01,-4.6557e+05,1.2309e-01,7.5831e+00,4.6270e+05,9.9190e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
3.3900e+02,3.0000e+00,3.4416e+01,-4.6358e+05,-4.6359e+05,-6.7732e-01,-4.6359e+05,1.2311e-01,7.5851e+00,4.6121e+05,9.9480e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.4000e+02,3.0000e+00,3.4413e+01,-4.6278e+05,-4.6278e+05,-6.7932e-01,-4.6278e+05,1.2312e-01,7.5871e+00,4.5922e+05,9.9753e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
3.4100e+02,1.0000e+00,3.4479e+01,-4.6192e+05,-4.6193e+05,-6.8132e-01,-4.6193e+05,1.2314e-01,7.5891e+00,4.5842e+05,9.9842e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01
3.4200e+02,5.0000e+00,3.4406e+01,-4.6145e+05,-4.6146e+05,-6.8332e-01,-4.6146e+05,1.2315e-01,7.5911e+00,4.5756e+05,1.0032e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
3.4300e+02,1.0000e+00,3.4472e+01,-4.6116e+05,-4.6116e+05,-6.8531e-01,-4.6116e+05,1.2317e-01,7.5931e+00,4.5710e+05,1.0042e+04,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.4400e+02,1.0000e+00,3.4538e+01,-4.6102e+05,-4.6103e+05,-6.8731e-01,-4.6103e+05,1.2319e-01,7.5951e+00,4.5680e+05,1.0051e+04,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
3.4500e+02,3.0000e+00,3.4535e+01,-4.6021e+05,-4.6021e+05,-6.8931e-01,-4.6021e+05,1.2320e-01,7.5971e+00,4.5667e+05,1.0081e+04,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
3.4600e+02,1.0000e+00,3.4600e+01,-4.5885e+05,-4.5886e+05,-6.9131e-01,-4.5886e+05,1.2322e-01,7.5991e+00,4.5585e+05,1.0090e+04,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.4700e+02,1.0000e+00,3.4665e+01,-4.5765e+05,-4.5765e+05,-6.9331e-01,-4.5765e+05,1.2324e-01,7.6011e+00,4.5450e+05,1.0099e+04,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.9873e+01
3.4800e+02,1.0000e+00,3.4731e+01,-4.5710e+05,-4.5710e+05,-6.9530e-01,-4.5710e+05,1.2325e-01,7.6031e+00,4.5329e+05,1.0107e+04,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
3.4900e+02,1.0000e+00,3.4796e+01,-4.5647e+05,-4.5648e+05,-6.9730e-01,-4.5648e+05,1.2327e-01,7.6050e+00,4.5274e+05,1.0116e+04,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
3.5000e+02,1.0000e+00,3.4861e+01,-4.5520e+05,-4.5520e+05,-6.9930e-01,-4.5520e+05,1.2328e-01,7.6071e+00,4.5212e+05,1.0126e+04,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
3.5100e+02,1.0000e+00,3.4925e+01,-4.5474e+05,-4.5475e+05,-7.0130e-01,-4.5475e+05,1.2330e-01,7.6091e+00,4.5084e+05,1.0137e+04,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
3.5200e+02,1.0000e+00,3.4990e+01,-4.5370e+05,-4.5371e+05,-7.0330e-01,-4.5371e+05,1.2332e-01,7.6110e+00,4.5038e+05,1.0145e+04,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.5300e+02,1.0000e+00,3.5055e+01,-4.5330e+05,-4.5330e+05,-7.0529e-01,-4.5330e+05,1.2333e-01,7.6131e+00,4.4934e+05,1.0154e+04,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
3.5400e+02,1.0000e+00,3.5119e+01,-4.5300e+05,-4.5301e+05,-7.0729e-01,-4.5301e+05,1.2335e-01,7.6151e+00,4.4894e+05,1.0163e+04,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.5500e+02,1.0000e+00,3.5183e+01,-4.5254e+05,-4.5254e+05,-7.0929e-01,-4.5254e+05,1.2336e-01,7.6170e+00,4.4865e+05,1.0174e+04,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
3.5600e+02,2.0000e+00,3.5213e+01,-4.5227e+05,-4.5228e+05,-7.1129e-01,-4.5228e+05,1.2338e-01,7.6190e+00,4.4818e+05,1.0192e+04,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
3.5700e+02,1.0000e+00,3.5277e+01,-4.5223e+05,-4.5224e+05,-7.1329e-01,-4.5224e+05,1.2340e-01,7.6210e+00,4.4792e+05,1.0203e+04,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.5800e+02,1.0000e+00,3.5341e+01,-4.5207e+05,-4.5207e+05,-7.1528e-01,-4.5207e+05,1.2341e-01,7.6230e+00,4.4787e+05,1.0214e+04,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
3.5900e+02,2.0000e+00,3.5369e+01,-4.5095e+05,-4.5096e+05,-7.1728e-01,-4.5096e+05,1.2343e-01,7.6250e+00,4.4771e+05,1.0235e+04,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.6000e+02,1.0000e+00,3.5433e+01,-4.4975e+05,-4.4975e+05,-7.1928e-01,-4.4975e+05,1.2345e-01,7.6270e+00,4.4659e+05,1.0246e+04,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
3.6100e+02,1.0000e+00,3.5497e+01,-4.4933e+05,-4.4933e+05,-7.2128e-01,-4.4933e+05,1.2346e-01,7.6290e+00,4.4539e+05,1.0255e+04,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
3.6200e+02,1.0000e+00,3.5560e+01,-4.4932e+05,-4.4933e+05,-7.2328e-01,-4.4933e+05,1.2084e-01,7.3082e+00,4.4497e+05,1.0266e+04,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
3.6300e+02,4.0000e+00,3.5519e+01,-4.4916e+05,-4.4917e+05,-7.2527e-01,-4.4917e+05,1.2349e-01,7.6330e+00,4.4497e+05,1.0302e+04,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
3.6400e+02,2.0000e+00,3.5547e+01,-4.4822e+05,-4.4823e+05,-7.2727e-01,-4.4823e+05,1.2351e-01,7.6350e+00,4.4481e+05,1.0320e+04,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
3.6500e+02,1.0000e+00,3.5610e+01,-4.4727e+05,-4.4728e+05,-7.2927e-01,-4.4728e+05,1.2353e-01,7.6370e+00,4.4386e+05,1.0329e+04,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
3.6600e+02,1.0000e+00,3.5673e+01,-4.4612e+05,-4.4612e+05,-7.3127e-01,-4.4612e+05,1.2354e-01,7.6390e+00,4.4292e+05,1.0339e+04,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
3.6700e+02,1.0000e+00,3.5735e+01,-4.4367e+05,-4.4367e+05,-7.3327e-01,-4.4367e+05,1.2356e-01,7.6410e+00,4.4176e+05,1.0348e+04,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
3.6800e+02,2.0000e+00,3.5763e+01,-4.4283e+05,-4.4284e+05,-7.3526e-01,-4.4284e+05,1.2357e-01,7.6430e+00,4.3931e+05,1.0366e+04,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
3.6900e+02,1.0000e+00,3.5825e+01,-4.4280e+05,-4.4281e+05,-7.3726e-01,-4.4281e+05,1.2359e-01,7.6450e+00,4.3847e+05,1.0375e+04,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
3.7000e+02,1.0000e+00,3.5887e+01,-4.4166e+05,-4.4166e+05,-7.3926e-01,-4.4166e+05,1.2361e-01,7.6470e+00,4.3845e+05,1.0385e+04,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
3.7100e+02,4.0000e+00,3.5845e+01,-4.4134e+05,-4.4135e+05,-7.4126e-01,-4.4135e+05,1.2362e-01,7.6490e+00,4.3730e+05,1.0422e+04,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
3.7200e+02,6.0000e+00,3.5735e+01,-4.4014e+05,-4.4014e+05,-7.4326e-01,-4.4014e+05,1.2364e-01,7.6510e+00,4.3699e+05,1.0486e+04,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
3.7300e+02,1.0000e+00,3.5797e+01,-4.3857e+05,-4.3857e+05,-7.4525e-01,-4.3857e+05,1.2366e-01,7.6530e+00,4.3578e+05,1.0497e+04,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
3.7400e+02,1.0000e+00,3.5858e+01,-4.3842e+05,-4.3843e+05,-7.4725e-01,-4.3843e+05,1.2367e-01,7.6550e+00,4.3421e+05,1.0508e+04,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
3.7500e+02,1.0000e+00,3.5920e+01,-4.3798e+05,-4.3798e+05,-7.4925e-01,-4.3798e+05,1.2369e-01,7.6570e+00,4.3407e+05,1.0519e+04,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
3.7600e+02,3.0000e+00,3.5912e+01,-4.3788e+05,-4.3789e+05,-7.5125e-01,-4.3789e+05,1.2370e-01,7.6590e+00,4.3362e+05,1.0550e+04,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
3.7700e+02,4.0000e+00,3.5871e+01,-4.3701e+05,-4.3702e+05,-7.5325e-01,-4.3702e+05,1.2372e-01,7.6610e+00,4.3352e+05,1.0591e+04,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
3.7800e+02,7.0000e+00,3.5728e+01,-4.3554e+05,-4.3555e+05,-7.5525e-01,-4.3555e+05,1.2374e-01,7.6630e+00,4.3266e+05,1.0663e+04,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
3.7900e+02,1.0000e+00,3.5788e+01,-4.3517e+05,-4.3518e+05,-7.5724e-01,-4.3518e+05,1.2375e-01,7.6650e+00,4.3118e+05,1.0672e+04,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
3.8000e+02,2.0000e+00,3.5815e+01,-4.3516e+05,-4.3517e+05,-7.5924e-01,-4.3517e+05,1.2377e-01,7.6668e+00,4.3082e+05,1.0693e+04,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
3.8100e+02,1.0000e+00,3.5876e+01,-4.3372e+05,-4.3373e+05,-7.6124e-01,-4.3373e+05,1.2378e-01,7.6690e+00,4.3081e+05,1.0703e+04,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.8256e+01
3.8200e+02,5.0000e+00,3.5801e+01,-4.3348e+05,-4.3349e+05,-7.6324e-01,-4.3349e+05,1.2380e-01,7.6710e+00,4.2936e+05,1.0751e+04,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
3.8300e+02,2.0000e+00,3.5828e+01,-4.3279e+05,-4.3280e+05,-7.6524e-01,-4.3280e+05,1.2382e-01,7.6730e+00,4.2913e+05,1.0771e+04,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
3.8400e+02,1.0000e+00,3.5888e+01,-4.3264e+05,-4.3265e+05,-7.6723e-01,-4.3265e+05,1.2383e-01,7.6750e+00,4.2844e+05,1.0781e+04,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
3.8500e+02,3.0000e+00,3.5881e+01,-4.3257e+05,-4.3258e+05,-7.6923e-01,-4.3258e+05,1.2385e-01,7.6770e+00,4.2829e+05,1.0812e+04,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
3.8600e+02,1.0000e+00,3.5940e+01,-4.3164e+05,-4.3165e+05,-7.7123e-01,-4.3165e+05,1.2387e-01,7.6790e+00,4.2821e+05,1.0823e+04,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
3.8700e+02,5.0000e+00,3.5867e+01,-4.3119e+05,-4.3120e+05,-7.7323e-01,-4.3120e+05,1.2388e-01,7.6810e+00,4.2728e+05,1.0870e+04,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
3.8800e+02,4.0000e+00,3.5826e+01,-4.3113e+05,-4.3114e+05,-7.7523e-01,-4.3114e+05,1.2390e-01,7.6830e+00,4.2684e+05,1.0911e+04,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
3.8900e+02,2.0000e+00,3.5853e+01,-4.3112e+05,-4.3113e+05,-7.7722e-01,-4.3113e+05,1.2391e-01,7.6846e+00,4.2678e+05,1.0929e+04,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
3.9000e+02,1.0000e+00,3.5912e+01,-4.2991e+05,-4.2992e+05,-7.7922e-01,-4.2992e+05,1.2393e-01,7.6870e+00,4.2677e+05,1.0940e+04,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
3.9100e+02,2.0000e+00,3.5938e+01,-4.2934e+05,-4.2934e+05,-7.8122e-01,-4.2934e+05,1.2395e-01,7.6890e+00,4.2556e+05,1.0958e+04,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
3.9200e+02,3.0000e+00,3.5930e+01,-4.2798e+05,-4.2799e+05,-7.8322e-01,-4.2799e+05,1.2396e-01,7.6910e+00,4.2498e+05,1.0987e+04,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.8602e+01
3.9300e+02,5.0000e+00,3.5858e+01,-4.2706e+05,-4.2706e+05,-7.8522e-01,-4.2706e+05,1.2398e-01,7.6930e+00,4.2363e+05,1.1037e+04,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
3.9400e+02,1.0000e+00,3.5916e+01,-4.2663e+05,-4.2664e+05,-7.8721e-01,-4.2664e+05,1.2399e-01,7.6950e+00,4.2270e+05,1.1046e+04,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
3.9500e+02,1.0000e+00,3.5974e+01,-4.2396e+05,-4.2397e+05,-7.8921e-01,-4.2397e+05,1.2401e-01,7.6970e+00,4.2227e+05,1.1057e+04,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
3.9600e+02,1.0000e+00,3.6033e+01,-4.2331e+05,-4.2332e+05,-7.9121e-01,-4.2332e+05,1.2403e-01,7.6990e+00,4.1961e+05,1.1066e+04,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
3.9700e+02,3.0000e+00,3.6025e+01,-4.2220e+05,-4.2220e+05,-7.9321e-01,-4.2220e+05,1.2404e-01,7.7010e+00,4.1896e+05,1.1095e+04,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
3.9800e+02,1.0000e+00,3.6083e+01,-4.2127e+05,-4.2128e+05,-7.9521e-01,-4.2128e+05,1.2406e-01,7.7030e+00,4.1784e+05,1.1104e+04,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
3.9900e+02,2.0000e+00,3.6109e+01,-4.2089e+05,-4.2090e+05,-7.9720e-01,-4.2090e+05,1.2407e-01,7.7050e+00,4.1692e+05,1.1122e+04,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
4.0000e+02,2.0000e+00,3.6134e+01,-4.2082e+05,-4.2083e+05,-7.9920e-01,-4.2083e+05,1.2409e-01,7.7069e+00,4.1653e+05,1.1140e+04,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
4.0100e+02,1.0000e+00,3.6191e+01,-4.2027e+05,-4.2027e+05,-8.0120e-01,-4.2027e+05,1.2411e-01,7.7090e+00,4.1646e+05,1.1149e+04,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
4.0200e+02,1.0000e+00,3.6249e+01,-4.1974e+05,-4.1975e+05,-8.0320e-01,-4.1975e+05,1.2412e-01,7.7110e+00,4.1591e+05,1.1158e+04,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
4.0300e+02,3.0000e+00,3.6241e+01,-4.1937e+05,-4.1938e+05,-8.0520e-01,-4.1938e+05,1.2414e-01,7.7129e+00,4.1539e+05,1.1189e+04,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
4.0400e+02,1.0000e+00,3.6298e+01,-4.1902e+05,-4.1903e+05,-8.0719e-01,-4.1903e+05,1.2416e-01,7.7150e+00,4.1501e+05,1.1199e+04,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
4.0500e+02,5.0000e+00,3.6225e+01,-4.1870e+05,-4.1871e+05,-8.0919e-01,-4.1871e+05,1.2417e-01,7.7170e+00,4.1467e+05,1.1250e+04,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
4.0600e+02,1.0000e+00,3.6282e+01,-4.1845e+05,-4.1846e+05,-8.1119e-01,-4.1846e+05,1.2419e-01,7.7189e+00,4.1434e+05,1.1260e+04,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
4.0700e+02,1.0000e+00,3.6339e+01,-4.1836e+05,-4.1837e+05,-8.1319e-01,-4.1837e+05,1.2420e-01,7.7209e+00,4.1410e+05,1.1269e+04,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
4.0800e+02,2.0000e+00,3.6364e+01,-4.1830e+05,-4.1831e+05,-8.1519e-01,-4.1831e+05,1.2422e-01,7.7229e+00,4.1401e+05,1.1291e+04,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
4.0900e+02,4.0000e+00,3.6323e+01,-4.1789e+05,-4.1790e+05,-8.1718e-01,-4.1790e+05,1.2424e-01,7.7249e+00,4.1395e+05,1.1331e+04,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
4.1000e+02,4.0000e+00,3.6283e+01,-4.1779e+05,-4.1779e+05,-8.1918e-01,-4.1779e+05,1.2425e-01,7.7269e+00,4.1354e+05,1.1369e+04,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
4.1100e+02,2.0000e+00,3.6307e+01,-4.1633e+05,-4.1634e+05,-8.2118e-01,-4.1634e+05,1.2427e-01,7.7289e+00,4.1343e+05,1.1387e+04,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
4.1200e+02,6.0000e+00,3.6204e+01,-4.1599e+05,-4.1600e+05,-8.2318e-01,-4.1600e+05,1.2428e-01,7.7309e+00,4.1198e+05,1.1444e+04,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
4.1300e+02,8.0000e+00,3.6038e+01,-4.1514e+05,-4.1515e+05,-8.2518e-01,-4.1515e+05,1.2430e-01,7.7329e+00,4.1164e+05,1.1526e+04,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01
4.1400e+02,1.0000e+00,3.6094e+01,-4.1429e+05,-4.1430e+05,-8.2717e-01,-4.1430e+05,1.2432e-01,7.7349e+00,4.1079e+05,1.1535e+04,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
4.1500e+02,1.0000e+00,3.6150e+01,-4.1405e+05,-4.1406e+05,-8.2917e-01,-4.1406e+05,1.2433e-01,7.7369e+00,4.0994e+05,1.1544e+04,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
