niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
3.1200e+02,1.0000e+00,3.3227e+01,-4.6243e+05,-4.6244e+05,-6.2338e-01,-4.6244e+05,1.2267e-01,7.5311e+00,4.5901e+05,9.3246e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00,2.6458e+01
3.1300e+02,1.0000e+00,3.3298e+01,-4.6197e+05,-4.6198e+05,-6.2537e-01,-4.6198e+05,1.2268e-01,7.5331e+00,4.5855e+05,9.3356e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
3.1400e+02,1.0000e+00,3.3369e+01,-4.6169e+05,-4.6169e+05,-6.2737e-01,-4.6169e+05,1.2270e-01,7.5351e+00,4.5809e+05,9.3465e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
3.1500e+02,1.0000e+00,3.3439e+01,-4.6160e+05,-4.6161e+05,-6.2937e-01,-4.6161e+05,1.2272e-01,7.5371e+00,4.5781e+05,9.3555e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
3.1600e+02,2.0000e+00,3.3475e+01,-4.6147e+05,-4.6148e+05,-6.3137e-01,-4.6148e+05,1.2273e-01,7.5391e+00,4.5772e+05,9.3738e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.1700e+02,2.0000e+00,3.3510e+01,-4.6115e+05,-4.6116e+05,-6.3337e-01,-4.6116e+05,1.2275e-01,7.5411e+00,4.5759e+05,9.3922e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.1800e+02,1.0000e+00,3.3580e+01,-4.6094e+05,-4.6095e+05,-6.3536e-01,-4.6095e+05,1.2276e-01,7.5431e+00,4.5727e+05,9.4014e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
3.1900e+02,1.0000e+00,3.3650e+01,-4.6093e+05,-4.6094e+05,-6.3736e-01,-4.6094e+05,1.2278e-01,7.5451e+00,4.5706e+05,9.4105e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.2000e+02,1.0000e+00,3.3720e+01,-4.6047e+05,-4.6048e+05,-6.3936e-01,-4.6048e+05,1.2280e-01,7.5471e+00,4.5705e+05,9.4197e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
3.2100e+02,1.0000e+00,3.3789e+01,-4.5896e+05,-4.5896e+05,-6.4136e-01,-4.5896e+05,1.2281e-01,7.5491e+00,4.5659e+05,9.4289e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
3.2200e+02,1.0000e+00,3.3859e+01,-4.5866e+05,-4.5867e+05,-6.4336e-01,-4.5867e+05,1.2283e-01,7.5511e+00,4.5508e+05,9.4401e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.2300e+02,3.0000e+00,3.3857e+01,-4.5786e+05,-4.5787e+05,-6.4535e-01,-4.5787e+05,1.2285e-01,7.5531e+00,4.5478e+05,9.4695e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.2400e+02,1.0000e+00,3.3927e+01,-4.5716e+05,-4.5717e+05,-6.4735e-01,-4.5717e+05,1.2286e-01,7.5551e+00,4.5398e+05,9.4787e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.2500e+02,4.0000e+00,3.3889e+01,-4.5649e+05,-4.5650e+05,-6.4935e-01,-4.5650e+05,1.2288e-01,7.5571e+00,4.5328e+05,9.5172e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
3.2600e+02,4.0000e+00,3.3853e+01,-4.5640e+05,-4.5640e+05,-6.5135e-01,-4.5640e+05,1.2289e-01,7.5591e+00,4.5261e+05,9.5574e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
3.2700e+02,5.0000e+00,3.3781e+01,-4.5617e+05,-4.5618e+05,-6.5335e-01,-4.5618e+05,1.2291e-01,7.5611e+00,4.5252e+05,9.6039e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
3.2800e+02,1.0000e+00,3.3849e+01,-4.5559e+05,-4.5560e+05,-6.5534e-01,-4.5560e+05,1.2293e-01,7.5631e+00,4.5229e+05,9.6131e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
3.2900e+02,1.0000e+00,3.3918e+01,-4.5538e+05,-4.5539e+05,-6.5734e-01,-4.5539e+05,1.2294e-01,7.5651e+00,4.5171e+05,9.6222e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
3.3000e+02,1.0000e+00,3.3986e+01,-4.5537e+05,-4.5537e+05,-6.5934e-01,-4.5537e+05,1.2296e-01,7.5671e+00,4.5150e+05,9.6315e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
3.3100e+02,1.0000e+00,3.4053e+01,-4.5489e+05,-4.5490e+05,-6.6134e-01,-4.5490e+05,1.2298e-01,7.5691e+00,4.5149e+05,9.6424e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.3200e+02,1.0000e+00,3.4121e+01,-4.5434e+05,-4.5434e+05,-6.6334e-01,-4.5434e+05,1.2299e-01,7.5711e+00,4.5101e+05,9.6516e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
3.3300e+02,1.0000e+00,3.4189e+01,-4.5413e+05,-4.5414e+05,-6.6533e-01,-4.5414e+05,1.2301e-01,7.5731e+00,4.5046e+05,9.6609e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
3.3400e+02,1.0000e+00,3.4256e+01,-4.5404e+05,-4.5405e+05,-6.6733e-01,-4.5405e+05,1.2302e-01,7.5751e+00,4.5025e+05,9.6719e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
3.3500e+02,3.0000e+00,3.4254e+01,-4.5394e+05,-4.5394e+05,-6.6933e-01,-4.5394e+05,1.2304e-01,7.5771e+00,4.5016e+05,9.7010e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
3.3600e+02,1.0000e+00,3.4321e+01,-4.5381e+05,-4.5381e+05,-6.7133e-01,-4.5381e+05,1.2306e-01,7.5791e+00,4.5006e+05,9.7104e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.3700e+02,1.0000e+00,3.4388e+01,-4.5270e+05,-4.5271e+05,-6.7333e-01,-4.5271e+05,1.2307e-01,7.5811e+00,4.4993e+05,9.7212e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
3.3800e+02,1.0000e+00,3.4455e+01,-4.5263e+05,-4.5264e+05,-6.7532e-01,-4.5264e+05,1.2309e-01,7.5831e+00,4.4882e+05,9.7302e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
3.3900e+02,1.0000e+00,3.4521e+01,-4.5203e+05,-4.5204e+05,-6.7732e-01,-4.5204e+05,1.2311e-01,7.5851e+00,4.4875e+05,9.7394e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
3.4000e+02,6.0000e+00,3.4413e+01,-4.5200e+05,-4.5201e+05,-6.7932e-01,-4.5201e+05,1.2312e-01,7.5871e+00,4.4816e+05,9.7960e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.4100e+02,1.0000e+00,3.4479e+01,-4.5168e+05,-4.5169e+05,-6.8132e-01,-4.5169e+05,1.2314e-01,7.5891e+00,4.4812e+05,9.8053e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
3.4200e+02,5.0000e+00,3.4406e+01,-4.5135e+05,-4.5136e+05,-6.8332e-01,-4.5136e+05,1.2315e-01,7.5911e+00,4.4780e+05,9.8533e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
3.4300e+02,2.0000e+00,3.4438e+01,-4.5073e+05,-4.5073e+05,-6.8531e-01,-4.5073e+05,1.2317e-01,7.5931e+00,4.4747e+05,9.8732e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
3.4400e+02,3.0000e+00,3.4434e+01,-4.5056e+05,-4.5057e+05,-6.8731e-01,-4.5057e+05,1.2319e-01,7.5951e+00,4.4685e+05,9.9025e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.4500e+02,1.0000e+00,3.4500e+01,-4.5052e+05,-4.5053e+05,-6.8931e-01,-4.5053e+05,1.2320e-01,7.5971e+00,4.4668e+05,9.9116e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
3.4600e+02,1.0000e+00,3.4565e+01,-4.5051e+05,-4.5051e+05,-6.9131e-01,-4.5051e+05,1.2322e-01,7.5991e+00,4.4665e+05,9.9209e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
3.4700e+02,1.0000e+00,3.4631e+01,-4.5023e+05,-4.5024e+05,-6.9331e-01,-4.5024e+05,1.2324e-01,7.6011e+00,4.4663e+05,9.9299e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.4800e+02,1.0000e+00,3.4696e+01,-4.4969e+05,-4.4970e+05,-6.9530e-01,-4.4970e+05,1.2325e-01,7.6031e+00,4.4635e+05,9.9391e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
3.4900e+02,1.0000e+00,3.4761e+01,-4.4957e+05,-4.4958e+05,-6.9730e-01,-4.4958e+05,1.2327e-01,7.6050e+00,4.4581e+05,9.9482e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
3.5000e+02,1.0000e+00,3.4826e+01,-4.4945e+05,-4.4946e+05,-6.9930e-01,-4.4946e+05,1.2328e-01,7.6071e+00,4.4569e+05,9.9594e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
3.5100e+02,1.0000e+00,3.4891e+01,-4.4909e+05,-4.4910e+05,-7.0130e-01,-4.4910e+05,1.2330e-01,7.6091e+00,4.4557e+05,9.9686e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.5200e+02,1.0000e+00,3.4955e+01,-4.4858e+05,-4.4859e+05,-7.0330e-01,-4.4859e+05,1.2332e-01,7.6110e+00,4.4521e+05,9.9779e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
3.5300e+02,1.0000e+00,3.5020e+01,-4.4837e+05,-4.4838e+05,-7.0529e-01,-4.4838e+05,1.2333e-01,7.6131e+00,4.4470e+05,9.9870e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.5400e+02,1.0000e+00,3.5084e+01,-4.4662e+05,-4.4663e+05,-7.0729e-01,-4.4663e+05,1.2335e-01,7.6151e+00,4.4450e+05,9.9979e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
3.5500e+02,3.0000e+00,3.5079e+01,-4.4648e+05,-4.4649e+05,-7.0929e-01,-4.4649e+05,1.2336e-01,7.6170e+00,4.4275e+05,1.0027e+04,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
3.5600e+02,3.0000e+00,3.5074e+01,-4.4594e+05,-4.4594e+05,-7.1129e-01,-4.4594e+05,1.2338e-01,7.6190e+00,4.4260e+05,1.0060e+04,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.5700e+02,1.0000e+00,3.5138e+01,-4.4557e+05,-4.4558e+05,-7.1329e-01,-4.4558e+05,1.2340e-01,7.6210e+00,4.4206e+05,1.0071e+04,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
3.5800e+02,1.0000e+00,3.5202e+01,-4.4530e+05,-4.4531e+05,-7.1528e-01,-4.4531e+05,1.2341e-01,7.6230e+00,4.4169e+05,1.0080e+04,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
3.5900e+02,1.0000e+00,3.5265e+01,-4.4404e+05,-4.4405e+05,-7.1728e-01,-4.4405e+05,1.2343e-01,7.6250e+00,4.4143e+05,1.0091e+04,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.6000e+02,4.0000e+00,3.5225e+01,-4.4341e+05,-4.4342e+05,-7.1928e-01,-4.4342e+05,1.2345e-01,7.6270e+00,4.4016e+05,1.0127e+04,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
3.6100e+02,2.0000e+00,3.5254e+01,-4.4337e+05,-4.4338e+05,-7.2128e-01,-4.4338e+05,1.2346e-01,7.6290e+00,4.3953e+05,1.0146e+04,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
3.6200e+02,1.0000e+00,3.5317e+01,-4.4323e+05,-4.4323e+05,-7.2328e-01,-4.4323e+05,1.2348e-01,7.6310e+00,4.3949e+05,1.0155e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
3.6300e+02,1.0000e+00,3.5380e+01,-4.4257e+05,-4.4258e+05,-7.2527e-01,-4.4258e+05,1.2349e-01,7.6330e+00,4.3935e+05,1.0166e+04,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
3.6400e+02,1.0000e+00,3.5443e+01,-4.4199e+05,-4.4200e+05,-7.2727e-01,-4.4200e+05,1.2351e-01,7.6350e+00,4.3869e+05,1.0175e+04,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
3.6500e+02,3.0000e+00,3.5437e+01,-4.4137e+05,-4.4137e+05,-7.2927e-01,-4.4137e+05,1.2353e-01,7.6370e+00,4.3811e+05,1.0202e+04,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.6600e+02,1.0000e+00,3.5500e+01,-4.4135e+05,-4.4136e+05,-7.3127e-01,-4.4136e+05,1.2354e-01,7.6390e+00,4.3749e+05,1.0211e+04,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.6700e+02,3.0000e+00,3.5493e+01,-4.4042e+05,-4.4043e+05,-7.3327e-01,-4.4043e+05,1.2356e-01,7.6410e+00,4.3747e+05,1.0240e+04,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
3.6800e+02,1.0000e+00,3.5556e+01,-4.3954e+05,-4.3955e+05,-7.3526e-01,-4.3955e+05,1.2357e-01,7.6430e+00,4.3654e+05,1.0249e+04,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
3.6900e+02,7.0000e+00,3.5413e+01,-4.3920e+05,-4.3921e+05,-7.3726e-01,-4.3921e+05,1.2359e-01,7.6450e+00,4.3566e+05,1.0325e+04,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
3.7000e+02,1.0000e+00,3.5475e+01,-4.3908e+05,-4.3909e+05,-7.3926e-01,-4.3909e+05,1.2361e-01,7.6470e+00,4.3532e+05,1.0336e+04,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
3.7100e+02,1.0000e+00,3.5536e+01,-4.3815e+05,-4.3816e+05,-7.4126e-01,-4.3816e+05,1.2362e-01,7.6490e+00,4.3520e+05,1.0347e+04,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.7200e+02,3.0000e+00,3.5530e+01,-4.3797e+05,-4.3798e+05,-7.4326e-01,-4.3798e+05,1.2364e-01,7.6510e+00,4.3427e+05,1.0379e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
3.7300e+02,4.0000e+00,3.5490e+01,-4.3789e+05,-4.3790e+05,-7.4525e-01,-4.3790e+05,1.2366e-01,7.6530e+00,4.3409e+05,1.0421e+04,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.7400e+02,5.0000e+00,3.5417e+01,-4.3728e+05,-4.3729e+05,-7.4725e-01,-4.3729e+05,1.2367e-01,7.6550e+00,4.3401e+05,1.0472e+04,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.7500e+02,2.0000e+00,3.5444e+01,-4.3706e+05,-4.3707e+05,-7.4925e-01,-4.3707e+05,1.2369e-01,7.6570e+00,4.3340e+05,1.0494e+04,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.7600e+02,1.0000e+00,3.5505e+01,-4.3699e+05,-4.3700e+05,-7.5125e-01,-4.3700e+05,1.2370e-01,7.6590e+00,4.3318e+05,1.0503e+04,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
3.7700e+02,3.0000e+00,3.5499e+01,-4.3697e+05,-4.3698e+05,-7.5325e-01,-4.3698e+05,1.2372e-01,7.6610e+00,4.3311e+05,1.0533e+04,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.7800e+02,3.0000e+00,3.5493e+01,-4.3639e+05,-4.3640e+05,-7.5525e-01,-4.3640e+05,1.2374e-01,7.6630e+00,4.3309e+05,1.0564e+04,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.7900e+02,1.0000e+00,3.5553e+01,-4.3534e+05,-4.3535e+05,-7.5724e-01,-4.3535e+05,1.2375e-01,7.6650e+00,4.3251e+05,1.0574e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
3.8000e+02,1.0000e+00,3.5614e+01,-4.3506e+05,-4.3507e+05,-7.5924e-01,-4.3507e+05,1.2377e-01,7.6670e+00,4.3146e+05,1.0583e+04,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.8100e+02,2.0000e+00,3.5641e+01,-4.3467e+05,-4.3467e+05,-7.6124e-01,-4.3467e+05,1.2378e-01,7.6690e+00,4.3118e+05,1.0603e+04,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.8200e+02,1.0000e+00,3.5701e+01,-4.3437e+05,-4.3438e+05,-7.6324e-01,-4.3438e+05,1.2380e-01,7.6710e+00,4.3079e+05,1.0614e+04,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.8300e+02,1.0000e+00,3.5761e+01,-4.3382e+05,-4.3383e+05,-7.6524e-01,-4.3383e+05,1.2382e-01,7.6730e+00,4.3049e+05,1.0625e+04,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
3.8400e+02,2.0000e+00,3.5788e+01,-4.3348e+05,-4.3349e+05,-7.6723e-01,-4.3349e+05,1.2383e-01,7.6750e+00,4.2995e+05,1.0645e+04,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.8500e+02,2.0000e+00,3.5814e+01,-4.3346e+05,-4.3347e+05,-7.6923e-01,-4.3347e+05,1.2385e-01,7.6770e+00,4.2960e+05,1.0665e+04,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.8600e+02,4.0000e+00,3.5774e+01,-4.3333e+05,-4.3334e+05,-7.7123e-01,-4.3334e+05,1.2387e-01,7.6790e+00,4.2958e+05,1.0703e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
3.8700e+02,4.0000e+00,3.5734e+01,-4.3300e+05,-4.3300e+05,-7.7323e-01,-4.3300e+05,1.2388e-01,7.6810e+00,4.2945e+05,1.0745e+04,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.8800e+02,2.0000e+00,3.5760e+01,-4.3241e+05,-4.3242e+05,-7.7523e-01,-4.3242e+05,1.2390e-01,7.6830e+00,4.2912e+05,1.0764e+04,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.8900e+02,1.0000e+00,3.5820e+01,-4.3168e+05,-4.3168e+05,-7.7722e-01,-4.3168e+05,1.2391e-01,7.6850e+00,4.2853e+05,1.0775e+04,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.9000e+02,2.0000e+00,3.5846e+01,-4.3164e+05,-4.3165e+05,-7.7922e-01,-4.3165e+05,1.2393e-01,7.6870e+00,4.2780e+05,1.0793e+04,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.9100e+02,3.0000e+00,3.5839e+01,-4.3120e+05,-4.3121e+05,-7.8122e-01,-4.3121e+05,1.2395e-01,7.6890e+00,4.2776e+05,1.0822e+04,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.9200e+02,1.0000e+00,3.5897e+01,-4.3109e+05,-4.3109e+05,-7.8322e-01,-4.3109e+05,1.2396e-01,7.6910e+00,4.2732e+05,1.0833e+04,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
3.9300e+02,5.0000e+00,3.5825e+01,-4.3072e+05,-4.3073e+05,-7.8522e-01,-4.3073e+05,1.2398e-01,7.6930e+00,4.2721e+05,1.0882e+04,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.9400e+02,1.0000e+00,3.5883e+01,-4.3065e+05,-4.3066e+05,-7.8721e-01,-4.3066e+05,1.2399e-01,7.6950e+00,4.2684e+05,1.0893e+04,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
3.9500e+02,1.0000e+00,3.5942e+01,-4.3016e+05,-4.3017e+05,-7.8921e-01,-4.3017e+05,1.2401e-01,7.6970e+00,4.2677e+05,1.0902e+04,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.9600e+02,2.0000e+00,3.5967e+01,-4.2984e+05,-4.2985e+05,-7.9121e-01,-4.2985e+05,1.2403e-01,7.6990e+00,4.2628e+05,1.0923e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
3.9700e+02,1.0000e+00,3.6025e+01,-4.2972e+05,-4.2973e+05,-7.9321e-01,-4.2973e+05,1.2404e-01,7.7010e+00,4.2596e+05,1.0932e+04,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
3.9800e+02,1.0000e+00,3.6083e+01,-4.2921e+05,-4.2922e+05,-7.9521e-01,-4.2922e+05,1.2406e-01,7.7030e+00,4.2585e+05,1.0941e+04,9.7345e-02,-5.6094e-02,2.9522e+00,8.6873e-01,2.6026e+01
3.9900e+02,4.0000e+00,3.6043e+01,-4.2888e+05,-4.2888e+05,-7.9720e-01,-4.2888e+05,1.2407e-01,7.7050e+00,4.2533e+05,1.0978e+04,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
4.0000e+02,1.0000e+00,3.6101e+01,-4.2828e+05,-4.2829e+05,-7.9920e-01,-4.2829e+05,1.2409e-01,7.7069e+00,4.2500e+05,1.0987e+04,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
4.0100e+02,1.0000e+00,3.6159e+01,-4.2821e+05,-4.2821e+05,-8.0120e-01,-4.2821e+05,1.2411e-01,7.7090e+00,4.2441e+05,1.0996e+04,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
4.0200e+02,1.0000e+00,3.6216e+01,-4.2764e+05,-4.2765e+05,-8.0320e-01,-4.2765e+05,1.2412e-01,7.7110e+00,4.2433e+05,1.1007e+04,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
4.0300e+02,2.0000e+00,3.6241e+01,-4.2753e+05,-4.2754e+05,-8.0520e-01,-4.2754e+05,1.2414e-01,7.7129e+00,4.2376e+05,1.1027e+04,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
4.0400e+02,1.0000e+00,3.6298e+01,-4.2628e+05,-4.2629e+05,-8.0719e-01,-4.2629e+05,1.2416e-01,7.7150e+00,4.2366e+05,1.1038e+04,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
4.0500e+02,1.0000e+00,3.6355e+01,-4.2477e+05,-4.2478e+05,-8.0919e-01,-4.2478e+05,1.2417e-01,7.7170e+00,4.2240e+05,1.1049e+04,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
4.0600e+02,4.0000e+00,3.6315e+01,-4.2307e+05,-4.2307e+05,-8.1119e-01,-4.2307e+05,1.2419e-01,7.7189e+00,4.2089e+05,1.1089e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
4.0700e+02,1.0000e+00,3.6372e+01,-4.2246e+05,-4.2247e+05,-8.1319e-01,-4.2247e+05,1.2420e-01,7.7209e+00,4.1919e+05,1.1100e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
4.0800e+02,1.0000e+00,3.6429e+01,-4.2185e+05,-4.2186e+05,-8.1519e-01,-4.2186e+05,1.2422e-01,7.7229e+00,4.1858e+05,1.1109e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
4.0900e+02,2.0000e+00,3.6453e+01,-4.2136e+05,-4.2136e+05,-8.1718e-01,-4.2136e+05,1.2424e-01,7.7249e+00,4.1798e+05,1.1131e+04,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
4.1000e+02,4.0000e+00,3.6412e+01,-4.2095e+05,-4.2096e+05,-8.1918e-01,-4.2096e+05,1.2425e-01,7.7269e+00,4.1748e+05,1.1172e+04,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
4.1100e+02,4.0000e+00,3.6372e+01,-4.2048e+05,-4.2049e+05,-8.2118e-01,-4.2049e+05,1.2427e-01,7.7289e+00,4.1707e+05,1.1210e+04,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
4.1200e+02,2.0000e+00,3.6396e+01,-4.1948e+05,-4.1949e+05,-8.2318e-01,-4.1949e+05,1.2428e-01,7.7309e+00,4.1660e+05,1.1229e+04,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
4.1300e+02,6.0000e+00,3.6292e+01,-4.1820e+05,-4.1821e+05,-8.2518e-01,-4.1821e+05,1.2430e-01,7.7329e+00,4.1560e+05,1.1286e+04,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
4.1400e+02,6.0000e+00,3.6189e+01,-4.1818e+05,-4.1818e+05,-8.2717e-01,-4.1818e+05,1.2432e-01,7.7349e+00,4.1432e+05,1.1348e+04,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
4.1500e+02,2.0000e+00,3.6213e+01,-4.1751e+05,-4.1752e+05,-8.2917e-01,-4.1752e+05,1.2433e-01,7.7369e+00,4.1430e+05,1.1369e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
