nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.5200e+02,1.1137e+05,6.7580e-01,-7.2605e+02,-7.4550e+02,-1.4911e+01,-7.4544e+02,5.3381e-01,1.9054e+01,2.2960e+02,2.5187e+05,-4.4071e-01,-1.0919e+00,2.9992e+00,2.8420e+00
2.0000e+03,7.5300e+02,1.1142e+05,6.7643e-01,-7.2368e+02,-7.4312e+02,-1.4931e+01,-7.4303e+02,5.3142e-01,1.8926e+01,2.2679e+02,2.5197e+05,-4.2296e-01,-1.1329e+00,3.0066e+00,2.6600e+00
2.0000e+03,7.5400e+02,1.1142e+05,6.7728e-01,-7.2333e+02,-7.4235e+02,-1.4951e+01,-7.4194e+02,5.1877e-01,1.8255e+01,2.2436e+02,2.5199e+05,-4.9981e-01,-9.7035e-01,2.9960e+00,3.2348e+00
2.0000e+03,7.5500e+02,1.1144e+05,6.7809e-01,-7.1667e+02,-7.3625e+02,-1.4971e+01,-7.3625e+02,5.4273e-01,1.9539e+01,2.2325e+02,2.5203e+05,-4.8024e-01,-1.0732e+00,3.0000e+00,2.7354e+00
2.0000e+03,7.5600e+02,1.1148e+05,6.7873e-01,-7.1177e+02,-7.3136e+02,-1.4991e+01,-7.3135e+02,5.4216e-01,1.9508e+01,2.1754e+02,2.5213e+05,-5.4933e-01,-9.2560e-01,2.9976e+00,3.2474e+00
2.0000e+03,7.5700e+02,1.1150e+05,6.7954e-01,-7.0639e+02,-7.2600e+02,-1.5010e+01,-7.2599e+02,5.4304e-01,1.9556e+01,2.1263e+02,2.5217e+05,-4.5190e-01,-1.0677e+00,3.0072e+00,2.8269e+00
2.0000e+03,7.5800e+02,1.1151e+05,6.8036e-01,-7.0480e+02,-7.2425e+02,-1.5030e+01,-7.2409e+02,5.2934e-01,1.8814e+01,2.0725e+02,2.5220e+05,-4.2900e-01,-1.0748e+00,3.0050e+00,2.8947e+00
2.0000e+03,7.5900e+02,1.1151e+05,6.8125e-01,-7.0315e+02,-7.2263e+02,-1.5050e+01,-7.2242e+02,5.2634e-01,1.8655e+01,2.0533e+02,2.5220e+05,-4.3600e-01,-1.1013e+00,3.0067e+00,2.7196e+00
2.0000e+03,7.6000e+02,1.1153e+05,6.8202e-01,-7.0288e+02,-7.2199e+02,-1.5070e+01,-7.2149e+02,5.1751e-01,1.8189e+01,2.0364e+02,2.5225e+05,-5.2858e-01,-9.5014e-01,2.9931e+00,3.2386e+00
2.0000e+03,7.6100e+02,1.1160e+05,6.8246e-01,-6.9916e+02,-7.1884e+02,-1.5090e+01,-7.1877e+02,5.3739e-01,1.9248e+01,2.0268e+02,2.5244e+05,-4.5192e-01,-1.1045e+00,3.0040e+00,2.6977e+00
2.0000e+03,7.6200e+02,1.1163e+05,6.8323e-01,-6.9568e+02,-7.1536e+02,-1.5109e+01,-7.1533e+02,5.4071e-01,1.9429e+01,1.9994e+02,2.5249e+05,-5.5317e-01,-9.9493e-01,2.9991e+00,2.7760e+00
2.0000e+03,7.6300e+02,1.1164e+05,6.8402e-01,-6.8857e+02,-7.0830e+02,-1.5129e+01,-7.0830e+02,5.4602e-01,1.9720e+01,2.2194e+02,2.5253e+05,-4.8568e-01,-9.8575e-01,2.9988e+00,3.1916e+00
2.0000e+03,7.6400e+02,1.1171e+05,6.8452e-01,-6.8741e+02,-7.0689e+02,-1.5149e+01,-7.0667e+02,5.2927e-01,1.8811e+01,2.1489e+02,2.5269e+05,-4.7343e-01,-1.0187e+00,2.9974e+00,3.0290e+00
2.0000e+03,7.6500e+02,1.1172e+05,6.8533e-01,-6.8722e+02,-7.0639e+02,-1.5169e+01,-7.0583e+02,5.1932e-01,1.8283e+01,2.1325e+02,2.5272e+05,-4.3759e-01,-1.1113e+00,3.0042e+00,2.6947e+00
2.0000e+03,7.6600e+02,1.1173e+05,6.8619e-01,-6.8620e+02,-7.0569e+02,-1.5189e+01,-7.0506e+02,5.1564e-01,1.8091e+01,2.1238e+02,2.5273e+05,-5.0730e-01,-1.0031e+00,2.9945e+00,3.0167e+00
2.0000e+03,7.6700e+02,1.1175e+05,6.8696e-01,-6.8449e+02,-7.0414e+02,-1.5208e+01,-7.0380e+02,5.2196e-01,1.8423e+01,2.1160e+02,2.5278e+05,-5.2883e-01,-9.6243e-01,3.0025e+00,3.0337e+00
2.0000e+03,7.6800e+02,1.1177e+05,6.8769e-01,-6.8237e+02,-7.0209e+02,-1.5228e+01,-7.0192e+02,5.3102e-01,1.8904e+01,2.1032e+02,2.5285e+05,-5.2098e-01,-9.5128e-01,3.0009e+00,3.1784e+00
2.0000e+03,7.6900e+02,1.1178e+05,6.8857e-01,-6.8079e+02,-7.0045e+02,-1.5248e+01,-7.0024e+02,5.2949e-01,1.8822e+01,2.0842e+02,2.5286e+05,-5.7505e-01,-9.3344e-01,2.9979e+00,3.0687e+00
2.0000e+03,7.7000e+02,1.1179e+05,6.8939e-01,-6.8058e+02,-6.9986e+02,-1.5268e+01,-6.9934e+02,5.2085e-01,1.8364e+01,2.0672e+02,2.5289e+05,-5.0911e-01,-1.0116e+00,2.9996e+00,2.8670e+00
2.0000e+03,7.7100e+02,1.1184e+05,6.8998e-01,-6.8006e+02,-6.9949e+02,-1.5288e+01,-6.9872e+02,5.1534e-01,1.8076e+01,2.0579e+02,2.5301e+05,-5.4480e-01,-9.9274e-01,3.0008e+00,2.7867e+00
2.0000e+03,7.7200e+02,1.1188e+05,6.9061e-01,-6.7876e+02,-6.9843e+02,-1.5307e+01,-6.9787e+02,5.1663e-01,1.8143e+01,2.0515e+02,2.5311e+05,-4.9473e-01,-9.9281e-01,3.0031e+00,3.0438e+00
2.0000e+03,7.7300e+02,1.1188e+05,6.9147e-01,-6.7616e+02,-6.9602e+02,-1.5327e+01,-6.9587e+02,5.3424e-01,1.9077e+01,2.0429e+02,2.5312e+05,-5.5544e-01,-9.5811e-01,2.9993e+00,2.9921e+00
2.0000e+03,7.7400e+02,1.1189e+05,6.9232e-01,-6.6981e+02,-6.8976e+02,-1.5347e+01,-6.8976e+02,5.4966e-01,1.9922e+01,2.0227e+02,2.5314e+05,-4.3551e-01,-1.1037e+00,3.0072e+00,2.7221e+00
2.0000e+03,7.7500e+02,1.1191e+05,6.9311e-01,-6.6944e+02,-6.8888e+02,-1.5367e+01,-6.8853e+02,5.3046e-01,1.8874e+01,1.9613e+02,2.5318e+05,-4.8626e-01,-1.0083e+00,3.0034e+00,2.9901e+00
2.0000e+03,7.7600e+02,1.1191e+05,6.9399e-01,-6.6718e+02,-6.8707e+02,-1.5387e+01,-6.8686e+02,5.3363e-01,1.9045e+01,1.9489e+02,2.5319e+05,-4.4704e-01,-1.0236e+00,3.0030e+00,3.1042e+00
2.0000e+03,7.7700e+02,1.1196e+05,6.9455e-01,-6.6519e+02,-6.8508e+02,-1.5406e+01,-6.8492e+02,5.3550e-01,1.9146e+01,1.9320e+02,2.5332e+05,-4.4141e-01,-1.0363e+00,2.9985e+00,3.1071e+00
2.0000e+03,7.7800e+02,1.1199e+05,6.9527e-01,-6.6336e+02,-6.8324e+02,-1.5426e+01,-6.8307e+02,5.3501e-01,1.9119e+01,1.9124e+02,2.5339e+05,-5.1169e-01,-9.7468e-01,2.9970e+00,3.1431e+00
2.0000e+03,7.7900e+02,1.1200e+05,6.9611e-01,-6.6306e+02,-6.8256e+02,-1.5446e+01,-6.8209e+02,5.2559e-01,1.8615e+01,1.8937e+02,2.5341e+05,-5.6564e-01,-9.3637e-01,2.9914e+00,3.1638e+00
2.0000e+03,7.8000e+02,1.1200e+05,6.9698e-01,-6.6260e+02,-6.8218e+02,-1.5466e+01,-6.8144e+02,5.1960e-01,1.8298e+01,1.8836e+02,2.5342e+05,-5.2640e-01,-9.4958e-01,2.9970e+00,3.1891e+00
2.0000e+03,7.8100e+02,1.1201e+05,6.9782e-01,-6.5862e+02,-6.7869e+02,-1.5486e+01,-6.7863e+02,5.4511e-01,1.9670e+01,1.8770e+02,2.5344e+05,-4.3579e-01,-1.0924e+00,3.0024e+00,2.8125e+00
2.0000e+03,7.8200e+02,1.1203e+05,6.9859e-01,-6.5669e+02,-6.7666e+02,-1.5505e+01,-6.7653e+02,5.3927e-01,1.9350e+01,1.8487e+02,2.5349e+05,-5.7170e-01,-9.4342e-01,2.9935e+00,3.0495e+00
2.0000e+03,7.8300e+02,1.1207e+05,6.9924e-01,-6.5350e+02,-6.7359e+02,-1.5525e+01,-6.7354e+02,5.4628e-01,1.9735e+01,1.8275e+02,2.5358e+05,-4.7722e-01,-1.0114e+00,2.9984e+00,3.0445e+00
2.0000e+03,7.8400e+02,1.1207e+05,7.0012e-01,-6.5332e+02,-6.7286e+02,-1.5545e+01,-6.7245e+02,5.3120e-01,1.8914e+01,1.7974e+02,2.5359e+05,-5.3957e-01,-9.4821e-01,2.9935e+00,3.2036e+00
2.0000e+03,7.8500e+02,1.1208e+05,7.0100e-01,-6.5235e+02,-6.7220e+02,-1.5565e+01,-6.7163e+02,5.2539e-01,1.8604e+01,1.7863e+02,2.5359e+05,-5.5467e-01,-9.8633e-01,2.9990e+00,2.8210e+00
2.0000e+03,7.8600e+02,1.1208e+05,7.0183e-01,-6.4348e+02,-6.6367e+02,-1.5585e+01,-6.6367e+02,5.5438e-01,2.0185e+01,1.7778e+02,2.5362e+05,-5.6197e-01,-9.3449e-01,2.9976e+00,3.1096e+00
2.0000e+03,7.8700e+02,1.1209e+05,7.0267e-01,-6.4136e+02,-6.6146e+02,-1.5604e+01,-6.6135e+02,5.4345e-01,1.9579e+01,1.6981e+02,2.5364e+05,-4.6094e-01,-1.0501e+00,3.0058e+00,2.8620e+00
2.0000e+03,7.8800e+02,1.1212e+05,7.0339e-01,-6.3844e+02,-6.5862e+02,-1.5624e+01,-6.5855e+02,5.4694e-01,1.9771e+01,1.6747e+02,2.5370e+05,-5.6433e-01,-9.4219e-01,2.9954e+00,3.0645e+00
2.0000e+03,7.8900e+02,1.1214e+05,7.0414e-01,-6.3679e+02,-6.5686e+02,-1.5644e+01,-6.5669e+02,5.3964e-01,1.9370e+01,1.6465e+02,2.5376e+05,-4.6430e-01,-1.0544e+00,2.9974e+00,2.9181e+00
2.0000e+03,7.9000e+02,1.1217e+05,7.0486e-01,-6.3457e+02,-6.5474e+02,-1.5664e+01,-6.5461e+02,5.4203e-01,1.9501e+01,1.6277e+02,2.5383e+05,-5.1398e-01,-1.0304e+00,3.0021e+00,2.7488e+00
2.0000e+03,7.9100e+02,1.1223e+05,7.0539e-01,-6.2936e+02,-6.4964e+02,-1.5684e+01,-6.4963e+02,5.5481e-01,2.0209e+01,1.6067e+02,2.5397e+05,-5.4516e-01,-9.6272e-01,2.9933e+00,3.0713e+00
2.0000e+03,7.9200e+02,1.1226e+05,7.0611e-01,-6.2716e+02,-6.4736e+02,-1.5703e+01,-6.4726e+02,5.4555e-01,1.9694e+01,1.5567e+02,2.5404e+05,-5.1022e-01,-9.7630e-01,3.0003e+00,3.1016e+00
2.0000e+03,7.9300e+02,1.1239e+05,7.0617e-01,-6.2570e+02,-6.4582e+02,-1.5723e+01,-6.4561e+02,5.3886e-01,1.9328e+01,1.5328e+02,2.5436e+05,-4.6505e-01,-1.0790e+00,2.9998e+00,2.7719e+00
2.0000e+03,7.9400e+02,1.1245e+05,7.0667e-01,-6.2555e+02,-6.4528e+02,-1.5743e+01,-6.4474e+02,5.2983e-01,1.8841e+01,1.5161e+02,2.5452e+05,-5.5561e-01,-9.7452e-01,2.9990e+00,2.8746e+00
2.0000e+03,7.9500e+02,1.1258e+05,7.0671e-01,-6.2548e+02,-6.4519e+02,-1.5763e+01,-6.4424e+02,5.2337e-01,1.8497e+01,1.5071e+02,2.5485e+05,-5.4447e-01,-9.7353e-01,2.9936e+00,3.0094e+00
2.0000e+03,7.9600e+02,1.1260e+05,7.0751e-01,-6.1992e+02,-6.4030e+02,-1.5783e+01,-6.4028e+02,5.5524e-01,2.0233e+01,1.5020e+02,2.5488e+05,-4.8747e-01,-1.0240e+00,3.0008e+00,2.8951e+00
2.0000e+03,7.9700e+02,1.1260e+05,7.0837e-01,-6.1825e+02,-6.3849e+02,-1.5802e+01,-6.3833e+02,5.4382e-01,1.9599e+01,1.4622e+02,2.5489e+05,-5.1962e-01,-9.6656e-01,2.9983e+00,3.0961e+00
2.0000e+03,7.9800e+02,1.1263e+05,7.0910e-01,-6.1712e+02,-6.3727e+02,-1.5822e+01,-6.3697e+02,5.3712e-01,1.9233e+01,1.4425e+02,2.5496e+05,-4.6668e-01,-1.0233e+00,3.0036e+00,3.0069e+00
2.0000e+03,7.9900e+02,1.1263e+05,7.0995e-01,-6.1435e+02,-6.3474e+02,-1.5842e+01,-6.3463e+02,5.4764e-01,1.9810e+01,1.4287e+02,2.5497e+05,-5.8159e-01,-9.3087e-01,2.9961e+00,3.0639e+00
2.0000e+03,8.0000e+02,1.1264e+05,7.1077e-01,-6.1388e+02,-6.3386e+02,-1.5862e+01,-6.3348e+02,5.3613e-01,1.9180e+01,1.4051e+02,2.5500e+05,-4.2555e-01,-1.0735e+00,3.0020e+00,2.9739e+00
2.0000e+03,8.0100e+02,1.1268e+05,7.1141e-01,-6.1386e+02,-6.3367e+02,-1.5882e+01,-6.3288e+02,5.2850e-01,1.8770e+01,1.3934e+02,2.5509e+05,-4.8620e-01,-1.0032e+00,2.9992e+00,3.0409e+00
2.0000e+03,8.0200e+02,1.1271e+05,7.1212e-01,-6.1139e+02,-6.3182e+02,-1.5902e+01,-6.3152e+02,5.3806e-01,1.9284e+01,1.3872e+02,2.5516e+05,-4.9818e-01,-1.0424e+00,3.0012e+00,2.7940e+00
2.0000e+03,8.0300e+02,1.1274e+05,7.1282e-01,-6.1139e+02,-6.3122e+02,-1.5921e+01,-6.3067e+02,5.3126e-01,1.8917e+01,1.3734e+02,2.5523e+05,-5.3114e-01,-1.0039e+00,3.0007e+00,2.8077e+00
2.0000e+03,8.0400e+02,1.1277e+05,7.1352e-01,-6.0929e+02,-6.2972e+02,-1.5941e+01,-6.2939e+02,5.3743e-01,1.9250e+01,1.3647e+02,2.5531e+05,-4.4977e-01,-1.0350e+00,2.9987e+00,3.0725e+00
2.0000e+03,8.0500e+02,1.1277e+05,7.1440e-01,-6.0896e+02,-6.2899e+02,-1.5961e+01,-6.2848e+02,5.3204e-01,1.8959e+01,1.3517e+02,2.5531e+05,-4.6136e-01,-1.0839e+00,3.0002e+00,2.7882e+00
2.0000e+03,8.0600e+02,1.1279e+05,7.1519e-01,-6.0820e+02,-6.2840e+02,-1.5981e+01,-6.2775e+02,5.2880e-01,1.8786e+01,1.3424e+02,2.5535e+05,-4.3436e-01,-1.0568e+00,3.0027e+00,2.9822e+00
2.0000e+03,8.0700e+02,1.1279e+05,7.1607e-01,-6.0759e+02,-6.2776e+02,-1.6001e+01,-6.2706e+02,5.2672e-01,1.8675e+01,1.3349e+02,2.5535e+05,-4.9769e-01,-1.0166e+00,3.0037e+00,2.8864e+00
2.0000e+03,8.0800e+02,1.1279e+05,7.1694e-01,-6.0349e+02,-6.2410e+02,-1.6020e+01,-6.2405e+02,5.5562e-01,2.0254e+01,1.3278e+02,2.5536e+05,-4.4634e-01,-1.0838e+00,3.0017e+00,2.8101e+00
2.0000e+03,8.0900e+02,1.1280e+05,7.1779e-01,-6.0308e+02,-6.2322e+02,-1.6040e+01,-6.2285e+02,5.4099e-01,1.9444e+01,1.4986e+02,2.5537e+05,-4.7760e-01,-1.0548e+00,2.9999e+00,2.8165e+00
2.0000e+03,8.1000e+02,1.1281e+05,7.1860e-01,-6.0220e+02,-6.2252e+02,-1.6060e+01,-6.2198e+02,5.3511e-01,1.9125e+01,1.4865e+02,2.5540e+05,-4.2131e-01,-1.0790e+00,3.0033e+00,2.9381e+00
2.0000e+03,8.1100e+02,1.1281e+05,7.1946e-01,-6.0126e+02,-6.2161e+02,-1.6080e+01,-6.2109e+02,5.3315e-01,1.9019e+01,1.4775e+02,2.5541e+05,-4.7029e-01,-1.0222e+00,3.0001e+00,3.0471e+00
2.0000e+03,8.1200e+02,1.1282e+05,7.2029e-01,-5.9978e+02,-6.2028e+02,-1.6100e+01,-6.1991e+02,5.3717e-01,1.9236e+01,1.4684e+02,2.5543e+05,-5.5566e-01,-9.7247e-01,2.9962e+00,2.9303e+00
2.0000e+03,8.1300e+02,1.1283e+05,7.2115e-01,-5.9704e+02,-6.1770e+02,-1.6119e+01,-6.1760e+02,5.5191e-01,2.0047e+01,1.4564e+02,2.5544e+05,-5.1987e-01,-1.0217e+00,2.9992e+00,2.7975e+00
2.0000e+03,8.1400e+02,1.1284e+05,7.2194e-01,-5.9652e+02,-6.1680e+02,-1.6139e+01,-6.1643e+02,5.4116e-01,1.9454e+01,1.4331e+02,2.5548e+05,-5.4258e-01,-9.8807e-01,3.0009e+00,2.8415e+00
2.0000e+03,8.1500e+02,1.1287e+05,7.2264e-01,-5.9570e+02,-6.1610e+02,-1.6159e+01,-6.1556e+02,5.3609e-01,1.9177e+01,1.4212e+02,2.5555e+05,-5.5512e-01,-9.7713e-01,2.9973e+00,2.9008e+00
2.0000e+03,8.1600e+02,1.1287e+05,7.2351e-01,-5.9521e+02,-6.1552e+02,-1.6179e+01,-6.1484e+02,5.3216e-01,1.8965e+01,1.4123e+02,2.5556e+05,-5.2241e-01,-9.5965e-01,2.9975e+00,3.1338e+00
2.0000e+03,8.1700e+02,1.1288e+05,7.2436e-01,-5.9470e+02,-6.1504e+02,-1.6199e+01,-6.1424e+02,5.2923e-01,1.8809e+01,1.4050e+02,2.5557e+05,-4.8069e-01,-1.0295e+00,2.9970e+00,2.9667e+00
2.0000e+03,8.1800e+02,1.1288e+05,7.2522e-01,-5.9089e+02,-6.1169e+02,-1.6218e+01,-6.1161e+02,5.5683e-01,2.0322e+01,1.3988e+02,2.5558e+05,-5.0602e-01,-9.7845e-01,2.9999e+00,3.0739e+00
2.0000e+03,8.1900e+02,1.1288e+05,7.2609e-01,-5.8975e+02,-6.1031e+02,-1.6238e+01,-6.1007e+02,5.4706e-01,1.9777e+01,1.3723e+02,2.5558e+05,-4.5764e-01,-1.0540e+00,3.0058e+00,2.8489e+00
2.0000e+03,8.2000e+02,1.1289e+05,7.2695e-01,-5.8892e+02,-6.0942e+02,-1.6258e+01,-6.0900e+02,5.4102e-01,1.9446e+01,1.3567e+02,2.5559e+05,-4.5726e-01,-1.0814e+00,3.0014e+00,2.7996e+00
2.0000e+03,8.2100e+02,1.1290e+05,7.2776e-01,-5.8707e+02,-6.0780e+02,-1.6278e+01,-6.0754e+02,5.4567e-01,1.9701e+01,1.3458e+02,2.5562e+05,-4.8803e-01,-1.0553e+00,3.0000e+00,2.7645e+00
2.0000e+03,8.2200e+02,1.1290e+05,7.2861e-01,-5.8689e+02,-6.0718e+02,-1.6298e+01,-6.0665e+02,5.3881e-01,1.9325e+01,1.3310e+02,2.5564e+05,-5.3365e-01,-9.4808e-01,2.9985e+00,3.1526e+00
2.0000e+03,8.2300e+02,1.1292e+05,7.2942e-01,-5.8587e+02,-6.0648e+02,-1.6317e+01,-6.0587e+02,5.3630e-01,1.9189e+01,1.3219e+02,2.5567e+05,-4.6655e-01,-1.0181e+00,2.9977e+00,3.1060e+00
2.0000e+03,8.2400e+02,1.1292e+05,7.3026e-01,-5.8400e+02,-6.0480e+02,-1.6337e+01,-6.0450e+02,5.4444e-01,1.9633e+01,1.3139e+02,2.5568e+05,-4.7542e-01,-1.0176e+00,3.0005e+00,3.0407e+00
2.0000e+03,8.2500e+02,1.1293e+05,7.3112e-01,-5.8363e+02,-6.0406e+02,-1.6357e+01,-6.0357e+02,5.3946e-01,1.9361e+01,1.3000e+02,2.5569e+05,-4.6537e-01,-1.0747e+00,3.0036e+00,2.7673e+00
2.0000e+03,8.2600e+02,1.1300e+05,7.3152e-01,-5.8357e+02,-6.0388e+02,-1.6377e+01,-6.0302e+02,5.3412e-01,1.9071e+01,1.2905e+02,2.5588e+05,-4.6511e-01,-1.0233e+00,2.9997e+00,3.0603e+00
2.0000e+03,8.2700e+02,1.1302e+05,7.3226e-01,-5.8276e+02,-6.0339e+02,-1.6397e+01,-6.0250e+02,5.3152e-01,1.8931e+01,1.2848e+02,2.5593e+05,-4.5951e-01,-1.0837e+00,3.0005e+00,2.7792e+00
2.0000e+03,8.2800e+02,1.1303e+05,7.3314e-01,-5.8122e+02,-6.0205e+02,-1.6416e+01,-6.0155e+02,5.3747e-01,1.9252e+01,1.2793e+02,2.5593e+05,-4.6782e-01,-1.0314e+00,3.0046e+00,2.9289e+00
2.0000e+03,8.2900e+02,1.1306e+05,7.3380e-01,-5.8053e+02,-6.0116e+02,-1.6436e+01,-6.0065e+02,5.3771e-01,1.9266e+01,1.2697e+02,2.5602e+05,-5.2645e-01,-9.6054e-01,2.9963e+00,3.1455e+00
2.0000e+03,8.3000e+02,1.1310e+05,7.3441e-01,-5.7966e+02,-6.0037e+02,-1.6456e+01,-5.9980e+02,5.3758e-01,1.9258e+01,1.2605e+02,2.5612e+05,-5.4102e-01,-9.8203e-01,2.9963e+00,2.9334e+00
2.0000e+03,8.3100e+02,1.1322e+05,7.3455e-01,-5.7953e+02,-5.9998e+02,-1.6476e+01,-5.9920e+02,5.3438e-01,1.9085e+01,1.2518e+02,2.5640e+05,-5.3411e-01,-9.6665e-01,2.9998e+00,3.0129e+00
2.0000e+03,8.3200e+02,1.1334e+05,7.3460e-01,-5.7926e+02,-5.9979e+02,-1.6496e+01,-5.9876e+02,5.3108e-01,1.8907e+01,1.2456e+02,2.5672e+05,-5.3919e-01,-9.5770e-01,2.9989e+00,3.0581e+00
2.0000e+03,8.3300e+02,1.1351e+05,7.3440e-01,-5.7906e+02,-5.9958e+02,-1.6515e+01,-5.9839e+02,5.2828e-01,1.8757e+01,1.2410e+02,2.5713e+05,-5.2415e-01,-9.9132e-01,2.9958e+00,2.9962e+00
2.0000e+03,8.3400e+02,1.1355e+05,7.3501e-01,-5.7893e+02,-5.9944e+02,-1.6535e+01,-5.9809e+02,5.2577e-01,1.8624e+01,1.2371e+02,2.5723e+05,-4.9000e-01,-1.0334e+00,3.0037e+00,2.8173e+00
2.0000e+03,8.3500e+02,1.1356e+05,7.3582e-01,-5.7752e+02,-5.9846e+02,-1.6555e+01,-5.9757e+02,5.2874e-01,1.8782e+01,1.2339e+02,2.5725e+05,-4.7932e-01,-1.0282e+00,3.0021e+00,2.9462e+00
2.0000e+03,8.3600e+02,1.1359e+05,7.3652e-01,-5.7636e+02,-5.9727e+02,-1.6575e+01,-5.9671e+02,5.3576e-01,1.9160e+01,1.2285e+02,2.5732e+05,-5.1099e-01,-9.9292e-01,3.0006e+00,3.0012e+00
2.0000e+03,8.3700e+02,1.1362e+05,7.3719e-01,-5.7449e+02,-5.9554e+02,-1.6595e+01,-5.9527e+02,5.4875e-01,1.9871e+01,1.2198e+02,2.5740e+05,-5.1755e-01,-1.0182e+00,2.9995e+00,2.8081e+00
2.0000e+03,8.3800e+02,1.1376e+05,7.3720e-01,-5.7374e+02,-5.9457e+02,-1.6614e+01,-5.9417e+02,5.4596e-01,1.9717e+01,1.2051e+02,2.5773e+05,-4.9689e-01,-1.0266e+00,3.0003e+00,2.8982e+00
2.0000e+03,8.3900e+02,1.1382e+05,7.3770e-01,-5.7251e+02,-5.9349e+02,-1.6634e+01,-5.9308e+02,5.4625e-01,1.9733e+01,1.1939e+02,2.5788e+05,-4.5864e-01,-1.0882e+00,3.0050e+00,2.7069e+00
2.0000e+03,8.4000e+02,1.1383e+05,7.3848e-01,-5.7216e+02,-5.9288e+02,-1.6654e+01,-5.9229e+02,5.4221e-01,1.9511e+01,1.1828e+02,2.5791e+05,-4.9422e-01,-1.0365e+00,3.0013e+00,2.8016e+00
2.0000e+03,8.4100e+02,1.1384e+05,7.3930e-01,-5.7119e+02,-5.9215e+02,-1.6674e+01,-5.9152e+02,5.4112e-01,1.9451e+01,1.1747e+02,2.5793e+05,-4.9623e-01,-1.0058e+00,3.0019e+00,2.9818e+00
2.0000e+03,8.4200e+02,1.1386e+05,7.4009e-01,-5.6899e+02,-5.9018e+02,-1.6694e+01,-5.8995e+02,5.5374e-01,2.0149e+01,1.1668e+02,2.5797e+05,-5.1537e-01,-9.9802e-01,2.9979e+00,2.9800e+00
2.0000e+03,8.4300e+02,1.1391e+05,7.4064e-01,-5.6719e+02,-5.8835e+02,-1.6713e+01,-5.8817e+02,5.5694e-01,2.0329e+01,1.1509e+02,2.5809e+05,-4.3752e-01,-1.0836e+00,3.0057e+00,2.8231e+00
2.0000e+03,8.4400e+02,1.1392e+05,7.4144e-01,-5.6647e+02,-5.8741e+02,-1.6733e+01,-5.8703e+02,5.5032e-01,1.9958e+01,1.1329e+02,2.5812e+05,-4.6384e-01,-1.0260e+00,2.9991e+00,3.0320e+00
2.0000e+03,8.4500e+02,1.1393e+05,7.4224e-01,-5.6592e+02,-5.8682e+02,-1.6753e+01,-5.8622e+02,5.4530e-01,1.9680e+01,1.1213e+02,2.5815e+05,-4.4262e-01,-1.0540e+00,3.0004e+00,3.0165e+00
2.0000e+03,8.4600e+02,1.1394e+05,7.4304e-01,-5.6585e+02,-5.8657e+02,-1.6773e+01,-5.8569e+02,5.4053e-01,1.9419e+01,1.1131e+02,2.5818e+05,-4.4037e-01,-1.0670e+00,3.0039e+00,2.9183e+00
2.0000e+03,8.4700e+02,1.1401e+05,7.4349e-01,-5.6408e+02,-5.8532e+02,-1.6793e+01,-5.8479e+02,5.4509e-01,1.9669e+01,1.1075e+02,2.5834e+05,-5.5449e-01,-9.7907e-01,2.9966e+00,2.8891e+00
2.0000e+03,8.4800e+02,1.1426e+05,7.4268e-01,-5.6269e+02,-5.8389e+02,-1.6812e+01,-5.8355e+02,5.5032e-01,1.9958e+01,1.0984e+02,2.5898e+05,-5.3912e-01,-9.6834e-01,3.0001e+00,2.9981e+00
2.0000e+03,8.4900e+02,1.1452e+05,7.4193e-01,-5.6221e+02,-5.8316e+02,-1.6832e+01,-5.8264e+02,5.4688e-01,1.9767e+01,1.0857e+02,2.5960e+05,-4.8530e-01,-1.0551e+00,2.9999e+00,2.7934e+00
2.0000e+03,8.5000e+02,1.1454e+05,7.4262e-01,-5.6014e+02,-5.8148e+02,-1.6852e+01,-5.8121e+02,5.5534e-01,2.0238e+01,1.0765e+02,2.5967e+05,-4.6771e-01,-1.0482e+00,3.0005e+00,2.8816e+00
2.0000e+03,8.5100e+02,1.1458e+05,7.4325e-01,-5.5816e+02,-5.7951e+02,-1.6872e+01,-5.7934e+02,5.6074e-01,2.0543e+01,1.0619e+02,2.5976e+05,-5.1227e-01,-9.8847e-01,2.9959e+00,3.0540e+00
2.0000e+03,8.5200e+02,1.1472e+05,7.4320e-01,-5.5811e+02,-5.7894e+02,-1.6892e+01,-5.7843e+02,5.5153e-01,2.0026e+01,1.0430e+02,2.6011e+05,-5.1313e-01,-9.9738e-01,3.0000e+00,2.9730e+00
2.0000e+03,8.5300e+02,1.1473e+05,7.4406e-01,-5.5515e+02,-5.7662e+02,-1.6911e+01,-5.7647e+02,5.6408e-01,2.0733e+01,1.0337e+02,2.6012e+05,-5.1144e-01,-9.7810e-01,2.9997e+00,3.0877e+00
2.0000e+03,8.5400e+02,1.1474e+05,7.4485e-01,-5.5490e+02,-5.7586e+02,-1.6931e+01,-5.7543e+02,5.5392e-01,2.0159e+01,1.0139e+02,2.6015e+05,-5.5067e-01,-9.7168e-01,2.9962e+00,2.9655e+00
2.0000e+03,8.5500e+02,1.1478e+05,7.4546e-01,-5.5490e+02,-5.7577e+02,-1.6951e+01,-5.7489e+02,5.4698e-01,1.9773e+01,1.0033e+02,2.6025e+05,-4.3684e-01,-1.0796e+00,3.0018e+00,2.9016e+00
