nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,7.5800e+02,2.0000e+00,3.2715e+01,-5.6545e+05,-5.6546e+05,-2.5225e+00,-5.6546e+05,1.7227e-01,8.9178e+00,3.5243e+05,1.8453e+04,-4.8146e-01,-6.7791e-01,5.1516e+00,7.4814e+00
2.0000e+03,7.5900e+02,1.0000e+00,3.2744e+01,-5.6545e+05,-5.6546e+05,-2.5258e+00,-5.6546e+05,1.7224e-01,8.9146e+00,3.5242e+05,1.8460e+04,-1.4501e+00,-2.3254e-01,4.8854e+00,1.0551e+01
2.0000e+03,7.6000e+02,1.0000e+00,3.2773e+01,-5.6541e+05,-5.6542e+05,-2.5291e+00,-5.6542e+05,1.7235e-01,8.9261e+00,3.5241e+05,1.8469e+04,-1.1346e+00,-9.0794e-02,4.7789e+00,1.9089e+01
2.0000e+03,7.6100e+02,1.0000e+00,3.2802e+01,-5.6536e+05,-5.6537e+05,-2.5324e+00,-5.6537e+05,1.7238e-01,8.9294e+00,3.5238e+05,1.8476e+04,-5.1568e-01,-1.7317e+00,4.6735e+00,9.2027e+00
2.0000e+03,7.6200e+02,2.0000e+00,3.2817e+01,-5.6535e+05,-5.6535e+05,-2.5358e+00,-5.6535e+05,1.7241e-01,8.9327e+00,3.5233e+05,1.8492e+04,-5.3315e-01,-3.8178e-01,4.5346e+00,1.3034e+01
2.0000e+03,7.6300e+02,1.0000e+00,3.2845e+01,-5.6533e+05,-5.6534e+05,-2.5391e+00,-5.6534e+05,1.7244e-01,8.9353e+00,3.5231e+05,1.8501e+04,-3.6673e-01,-4.7834e-01,5.1289e+00,5.7819e+00
2.0000e+03,7.6400e+02,4.0000e+00,3.2832e+01,-5.6532e+05,-5.6533e+05,-2.5424e+00,-5.6533e+05,1.7248e-01,8.9394e+00,3.5230e+05,1.8531e+04,-1.3064e+00,-1.8865e+00,4.7838e+00,1.8771e+01
2.0000e+03,7.6500e+02,3.0000e+00,3.2833e+01,-5.6531e+05,-5.6532e+05,-2.5458e+00,-5.6532e+05,1.7217e-01,8.9075e+00,3.5229e+05,1.8554e+04,-7.8316e-01,-1.2685e+00,4.7365e+00,1.7780e+01
2.0000e+03,7.6600e+02,1.0000e+00,3.2861e+01,-5.6531e+05,-5.6532e+05,-2.5491e+00,-5.6532e+05,1.7054e-01,8.7394e+00,3.5228e+05,1.8561e+04,-1.7303e-01,-8.3634e-01,5.1768e+00,5.0257e+00
2.0000e+03,7.6700e+02,5.0000e+00,3.2834e+01,-5.6530e+05,-5.6530e+05,-2.5524e+00,-5.6530e+05,1.7257e-01,8.9493e+00,3.5228e+05,1.8599e+04,-9.0189e-01,-4.5149e-01,4.9523e+00,1.9669e+01
2.0000e+03,7.6800e+02,5.0000e+00,3.2806e+01,-5.6528e+05,-5.6529e+05,-2.5557e+00,-5.6529e+05,1.7261e-01,8.9527e+00,3.5226e+05,1.8638e+04,2.0520e-01,-8.0409e-01,5.4692e+00,1.0790e+01
2.0000e+03,7.6900e+02,1.0000e+00,3.2835e+01,-5.6518e+05,-5.6519e+05,-2.5591e+00,-5.6519e+05,1.7264e-01,8.9560e+00,3.5225e+05,1.8645e+04,-3.0554e-01,-4.7414e-02,5.4605e+00,8.8221e+00
2.0000e+03,7.7000e+02,6.0000e+00,3.2794e+01,-5.6518e+05,-5.6518e+05,-2.5624e+00,-5.6518e+05,1.6618e-01,8.2984e+00,3.5215e+05,1.8694e+04,-1.3924e+00,-2.7441e-01,5.1499e+00,1.7406e+01
2.0000e+03,7.7100e+02,2.0000e+00,3.2809e+01,-5.6514e+05,-5.6515e+05,-2.5657e+00,-5.6515e+05,1.7270e-01,8.9626e+00,3.5214e+05,1.8709e+04,1.4566e-01,-1.3993e+00,4.3758e+00,1.3474e+01
2.0000e+03,7.7200e+02,2.0000e+00,3.2823e+01,-5.6512e+05,-5.6513e+05,-2.5691e+00,-5.6513e+05,1.7273e-01,8.9660e+00,3.5211e+05,1.8725e+04,-1.7325e-01,-1.3490e+00,5.3170e+00,1.8003e+01
2.0000e+03,7.7300e+02,1.0000e+00,3.2852e+01,-5.6508e+05,-5.6509e+05,-2.5724e+00,-5.6509e+05,1.7277e-01,8.9693e+00,3.5209e+05,1.8733e+04,-1.4620e+00,-4.1002e-01,5.0124e+00,1.1743e+01
2.0000e+03,7.7400e+02,6.0000e+00,3.2811e+01,-5.6505e+05,-5.6506e+05,-2.5757e+00,-5.6506e+05,1.7280e-01,8.9727e+00,3.7248e+05,1.8782e+04,-6.1700e-01,-4.6803e-01,5.1966e+00,1.6851e+01
2.0000e+03,7.7500e+02,2.0000e+00,3.2825e+01,-5.6505e+05,-5.6506e+05,-2.5790e+00,-5.6506e+05,1.6779e-01,8.4598e+00,3.7245e+05,1.8797e+04,-7.1437e-01,-1.1989e+00,4.6220e+00,1.8863e+01
2.0000e+03,7.7600e+02,1.0000e+00,3.2854e+01,-5.6504e+05,-5.6505e+05,-2.5824e+00,-5.6505e+05,1.7205e-01,8.8951e+00,3.7245e+05,1.8806e+04,-1.4377e+00,-1.9435e-01,5.0615e+00,1.0810e+01
2.0000e+03,7.7700e+02,1.0000e+00,3.2882e+01,-5.6500e+05,-5.6501e+05,-2.5857e+00,-5.6501e+05,1.7289e-01,8.9826e+00,3.7244e+05,1.8814e+04,-7.1477e-01,-3.2391e-01,5.0323e+00,1.0903e+01
2.0000e+03,7.7800e+02,3.0000e+00,3.2883e+01,-5.6497e+05,-5.6498e+05,-2.5890e+00,-5.6498e+05,1.7293e-01,8.9860e+00,3.7240e+05,1.8837e+04,1.0990e-01,-1.1605e+00,4.3253e+00,1.5152e+01
2.0000e+03,7.7900e+02,3.0000e+00,3.2883e+01,-5.6495e+05,-5.6496e+05,-2.5923e+00,-5.6496e+05,1.7296e-01,8.9892e+00,3.7237e+05,1.8863e+04,-7.2873e-01,-1.7705e+00,4.7913e+00,1.5496e+01
2.0000e+03,7.8000e+02,1.0000e+00,3.2911e+01,-5.6495e+05,-5.6496e+05,-2.5957e+00,-5.6496e+05,1.6620e-01,8.3003e+00,3.7235e+05,1.8870e+04,-1.3423e+00,-1.9821e+00,4.7917e+00,1.9120e+01
2.0000e+03,7.8100e+02,2.0000e+00,3.2926e+01,-5.6492e+05,-5.6493e+05,-2.5990e+00,-5.6493e+05,1.7302e-01,8.9959e+00,3.7235e+05,1.8884e+04,-6.1641e-02,-1.3051e+00,5.3234e+00,6.6954e+00
2.0000e+03,7.8200e+02,2.0000e+00,3.2940e+01,-5.6491e+05,-5.6491e+05,-2.6023e+00,-5.6491e+05,1.7305e-01,8.9992e+00,3.7232e+05,1.8900e+04,-6.3946e-01,-1.1923e+00,5.0055e+00,1.3013e+01
2.0000e+03,7.8300e+02,1.0000e+00,3.2968e+01,-5.6486e+05,-5.6487e+05,-2.6057e+00,-5.6487e+05,1.7309e-01,9.0026e+00,3.7230e+05,1.8907e+04,-6.8767e-01,-1.8138e+00,4.7717e+00,1.4256e+01
2.0000e+03,7.8400e+02,1.0000e+00,3.2997e+01,-5.6481e+05,-5.6482e+05,-2.6090e+00,-5.6482e+05,1.7312e-01,9.0059e+00,3.7226e+05,1.8916e+04,3.9619e-01,-3.8269e-01,5.5183e+00,1.7631e+01
2.0000e+03,7.8500e+02,3.0000e+00,3.2997e+01,-5.6477e+05,-5.6478e+05,-2.6123e+00,-5.6478e+05,1.7315e-01,9.0092e+00,3.7221e+05,1.8940e+04,6.8776e-02,-9.9385e-01,4.2624e+00,1.9503e+01
2.0000e+03,7.8600e+02,1.0000e+00,3.3025e+01,-5.6476e+05,-5.6477e+05,-2.6156e+00,-5.6477e+05,1.7019e-01,8.7041e+00,3.7217e+05,1.8948e+04,-1.3584e+00,-2.2473e-01,4.7609e+00,1.5861e+01
2.0000e+03,7.8700e+02,1.0000e+00,3.3053e+01,-5.6474e+05,-5.6475e+05,-2.6190e+00,-5.6475e+05,1.7321e-01,9.0159e+00,3.7216e+05,1.8956e+04,-2.0292e-01,-1.9646e+00,4.4914e+00,9.5291e+00
2.0000e+03,7.8800e+02,2.0000e+00,3.3068e+01,-5.6473e+05,-5.6474e+05,-2.6223e+00,-5.6474e+05,1.7171e-01,8.8598e+00,3.7214e+05,1.8971e+04,-1.2919e+00,-5.1243e-01,5.0006e+00,1.9785e+01
2.0000e+03,7.8900e+02,1.0000e+00,3.3096e+01,-5.6467e+05,-5.6468e+05,-2.6256e+00,-5.6468e+05,1.7328e-01,9.0226e+00,3.7213e+05,1.8978e+04,-4.8391e-01,-9.0233e-01,5.1720e+00,1.7295e+01
2.0000e+03,7.9000e+02,5.0000e+00,3.3068e+01,-5.6466e+05,-5.6467e+05,-2.6290e+00,-5.6467e+05,1.7331e-01,9.0258e+00,3.7207e+05,1.9020e+04,-4.7839e-01,-3.2769e-01,5.2854e+00,1.0456e+01
2.0000e+03,7.9100e+02,3.0000e+00,3.3069e+01,-5.6454e+05,-5.6455e+05,-2.6323e+00,-5.6455e+05,1.7334e-01,9.0292e+00,3.7206e+05,1.9044e+04,-7.1062e-01,-1.9379e+00,4.8842e+00,1.7020e+01
2.0000e+03,7.9200e+02,1.0000e+00,3.3097e+01,-5.6450e+05,-5.6451e+05,-2.6356e+00,-5.6451e+05,1.7337e-01,9.0325e+00,3.7194e+05,1.9051e+04,3.0787e-01,-1.1626e+00,4.7492e+00,7.7712e+00
2.0000e+03,7.9300e+02,1.0000e+00,3.3124e+01,-5.6450e+05,-5.6451e+05,-2.6389e+00,-5.6451e+05,1.6374e-01,8.0565e+00,3.7190e+05,1.9057e+04,2.1628e-01,-1.3412e+00,5.1992e+00,4.8908e+00
2.0000e+03,7.9400e+02,1.0000e+00,3.3152e+01,-5.6450e+05,-5.6451e+05,-2.6423e+00,-5.6451e+05,1.6730e-01,8.4103e+00,3.7190e+05,1.9066e+04,-3.6643e-02,-1.1137e+00,5.3589e+00,1.5255e+01
2.0000e+03,7.9500e+02,1.0000e+00,3.3180e+01,-5.6446e+05,-5.6447e+05,-2.6456e+00,-5.6447e+05,1.7347e-01,9.0425e+00,3.7190e+05,1.9075e+04,-4.0935e-01,-3.7530e-02,4.6185e+00,1.1663e+01
2.0000e+03,7.9600e+02,1.0000e+00,3.3208e+01,-5.6441e+05,-5.6442e+05,-2.6489e+00,-5.6442e+05,1.7350e-01,9.0458e+00,3.7186e+05,1.9083e+04,-5.2415e-01,-7.0148e-01,4.9112e+00,8.7962e+00
2.0000e+03,7.9700e+02,4.0000e+00,3.3195e+01,-5.6438e+05,-5.6438e+05,-2.6522e+00,-5.6438e+05,1.7353e-01,9.0492e+00,3.7181e+05,1.9116e+04,-1.3648e+00,-5.7371e-02,5.0787e+00,1.2729e+01
2.0000e+03,7.9800e+02,2.0000e+00,3.3208e+01,-5.6434e+05,-5.6435e+05,-2.6556e+00,-5.6435e+05,1.7357e-01,9.0525e+00,3.7177e+05,1.9132e+04,-1.2704e+00,-1.2496e-01,4.9086e+00,1.5193e+01
2.0000e+03,7.9900e+02,1.0000e+00,3.3236e+01,-5.6433e+05,-5.6434e+05,-2.6589e+00,-5.6434e+05,1.7355e-01,9.0506e+00,3.7174e+05,1.9139e+04,-1.2525e-01,-1.1653e+00,5.0159e+00,5.6773e+00
2.0000e+03,8.0000e+02,1.0000e+00,3.3264e+01,-5.6433e+05,-5.6434e+05,-2.6622e+00,-5.6434e+05,1.6322e-01,8.0052e+00,3.7173e+05,1.9147e+04,-4.2278e-01,-1.4636e+00,4.5546e+00,1.1244e+01
2.0000e+03,8.0100e+02,1.0000e+00,3.3292e+01,-5.6425e+05,-5.6426e+05,-2.6656e+00,-5.6426e+05,1.7366e-01,9.0625e+00,3.7173e+05,1.9154e+04,-3.9866e-01,-1.2636e+00,5.1858e+00,1.3286e+01
2.0000e+03,8.0200e+02,2.0000e+00,3.3306e+01,-5.6422e+05,-5.6422e+05,-2.6689e+00,-5.6422e+05,1.7369e-01,9.0658e+00,3.7165e+05,1.9171e+04,-6.5483e-01,-1.7721e+00,4.7981e+00,1.2905e+01
2.0000e+03,8.0300e+02,3.0000e+00,3.3306e+01,-5.6421e+05,-5.6422e+05,-2.6722e+00,-5.6422e+05,1.7361e-01,9.0574e+00,3.7162e+05,1.9195e+04,-6.7083e-01,-1.8077e+00,4.9514e+00,1.9068e+01
2.0000e+03,8.0400e+02,1.0000e+00,3.3333e+01,-5.6420e+05,-5.6421e+05,-2.6755e+00,-5.6421e+05,1.7375e-01,9.0716e+00,3.7161e+05,1.9202e+04,3.6687e-01,-1.5676e+00,5.3995e+00,1.5235e+01
2.0000e+03,8.0500e+02,2.0000e+00,3.3347e+01,-5.6417e+05,-5.6418e+05,-2.6789e+00,-5.6418e+05,1.7379e-01,9.0758e+00,3.7160e+05,1.9215e+04,-3.7279e-01,-1.4313e-02,5.4195e+00,1.3822e+01
2.0000e+03,8.0600e+02,2.0000e+00,3.3361e+01,-5.6416e+05,-5.6417e+05,-2.6822e+00,-5.6417e+05,1.7287e-01,8.9801e+00,3.7157e+05,1.9230e+04,1.7822e-01,-1.2068e-01,4.8263e+00,7.4381e+00
2.0000e+03,8.0700e+02,2.0000e+00,3.3375e+01,-5.6415e+05,-5.6416e+05,-2.6855e+00,-5.6416e+05,1.7385e-01,9.0818e+00,3.7156e+05,1.9247e+04,1.0600e-01,-1.7843e+00,5.3741e+00,1.4600e+01
2.0000e+03,8.0800e+02,1.0000e+00,3.3402e+01,-5.6415e+05,-5.6415e+05,-2.6889e+00,-5.6415e+05,1.7378e-01,9.0754e+00,3.7155e+05,1.9255e+04,1.6443e-01,-2.4762e-01,5.0338e+00,5.8380e+00
2.0000e+03,8.0900e+02,1.0000e+00,3.3430e+01,-5.6414e+05,-5.6415e+05,-2.6922e+00,-5.6415e+05,1.6536e-01,8.2166e+00,3.7154e+05,1.9262e+04,-2.4085e-01,-1.7858e+00,4.6590e+00,7.8244e+00
2.0000e+03,8.1000e+02,1.0000e+00,3.3457e+01,-5.6408e+05,-5.6409e+05,-2.6955e+00,-5.6409e+05,1.7395e-01,9.0924e+00,3.7154e+05,1.9271e+04,-2.6201e-01,-8.0494e-01,4.5754e+00,9.7285e+00
2.0000e+03,8.1100e+02,2.0000e+00,3.3471e+01,-5.6404e+05,-5.6405e+05,-2.6988e+00,-5.6405e+05,1.7398e-01,9.0958e+00,3.7148e+05,1.9287e+04,-1.9361e-02,-8.7564e-01,4.7089e+00,7.5099e+00
2.0000e+03,8.1200e+02,2.0000e+00,3.3485e+01,-5.6400e+05,-5.6401e+05,-2.7022e+00,-5.6401e+05,1.7401e-01,9.0991e+00,3.7144e+05,1.9302e+04,3.9375e-01,-8.8128e-01,5.4116e+00,9.0295e+00
2.0000e+03,8.1300e+02,2.0000e+00,3.3498e+01,-5.6399e+05,-5.6400e+05,-2.7055e+00,-5.6400e+05,1.7067e-01,8.7533e+00,3.7140e+05,1.9320e+04,-1.4748e+00,-3.3871e-01,5.0071e+00,1.5674e+01
2.0000e+03,8.1400e+02,1.0000e+00,3.3526e+01,-5.6398e+05,-5.6399e+05,-2.7088e+00,-5.6399e+05,1.7407e-01,9.1056e+00,3.7139e+05,1.9326e+04,-4.7619e-01,-1.4560e+00,4.9999e+00,8.8026e+00
2.0000e+03,8.1500e+02,1.0000e+00,3.3553e+01,-5.6396e+05,-5.6397e+05,-2.7121e+00,-5.6397e+05,1.7411e-01,9.1090e+00,3.7138e+05,1.9333e+04,-2.0619e-01,-6.6289e-01,4.3755e+00,1.4417e+01
2.0000e+03,8.1600e+02,2.0000e+00,3.3566e+01,-5.6393e+05,-5.6394e+05,-2.7155e+00,-5.6394e+05,1.7414e-01,9.1124e+00,3.7136e+05,1.9348e+04,-5.2644e-01,-1.0920e+00,5.0620e+00,1.2331e+01
2.0000e+03,8.1700e+02,1.0000e+00,3.3594e+01,-5.6392e+05,-5.6393e+05,-2.7188e+00,-5.6393e+05,1.7378e-01,9.0745e+00,3.7133e+05,1.9356e+04,4.9251e-01,-7.0549e-01,4.6064e+00,1.7180e+01
2.0000e+03,8.1800e+02,1.0000e+00,3.3621e+01,-5.6384e+05,-5.6385e+05,-2.7221e+00,-5.6385e+05,1.7420e-01,9.1190e+00,3.7132e+05,1.9365e+04,2.1295e-01,-5.4441e-01,5.4617e+00,9.4998e+00
2.0000e+03,8.1900e+02,2.0000e+00,3.3634e+01,-5.6381e+05,-5.6382e+05,-2.7255e+00,-5.6382e+05,1.7423e-01,9.1224e+00,3.7124e+05,1.9380e+04,-1.4201e+00,-9.8995e-02,5.0683e+00,1.4702e+01
2.0000e+03,8.2000e+02,1.0000e+00,3.3662e+01,-5.6377e+05,-5.6378e+05,-2.7288e+00,-5.6378e+05,1.7427e-01,9.1257e+00,3.7121e+05,1.9387e+04,-5.0551e-01,-2.2015e-01,5.2739e+00,1.7976e+01
2.0000e+03,8.2100e+02,3.0000e+00,3.3661e+01,-5.6376e+05,-5.6377e+05,-2.7321e+00,-5.6377e+05,1.7419e-01,9.1183e+00,3.7117e+05,1.9411e+04,3.1457e-01,-1.1870e+00,4.5663e+00,1.2146e+01
2.0000e+03,8.2200e+02,1.0000e+00,3.3689e+01,-5.6376e+05,-5.6377e+05,-2.7354e+00,-5.6377e+05,1.7383e-01,9.0800e+00,3.7116e+05,1.9420e+04,-3.2049e-01,-1.2317e+00,5.2215e+00,1.5990e+01
2.0000e+03,8.2300e+02,2.0000e+00,3.3702e+01,-5.6373e+05,-5.6374e+05,-2.7388e+00,-5.6374e+05,1.7436e-01,9.1358e+00,3.7116e+05,1.9435e+04,4.5543e-04,-1.0930e+00,4.8124e+00,6.5633e+00
2.0000e+03,8.2400e+02,1.0000e+00,3.3729e+01,-5.6373e+05,-5.6374e+05,-2.7421e+00,-5.6374e+05,1.6373e-01,8.0561e+00,3.7113e+05,1.9444e+04,4.8924e-01,-1.8779e+00,4.6924e+00,1.2663e+01
2.0000e+03,8.2500e+02,6.0000e+00,3.3687e+01,-5.6372e+05,-5.6373e+05,-2.7454e+00,-5.6373e+05,1.7442e-01,9.1424e+00,3.7113e+05,1.9488e+04,-1.3538e+00,-1.7388e-01,5.0004e+00,1.6898e+01
2.0000e+03,8.2600e+02,1.0000e+00,3.3714e+01,-5.6366e+05,-5.6367e+05,-2.7488e+00,-5.6367e+05,1.7446e-01,9.1457e+00,3.7112e+05,1.9496e+04,-6.1659e-01,-4.5104e-01,4.6036e+00,1.8789e+01
2.0000e+03,8.2700e+02,1.0000e+00,3.3741e+01,-5.6366e+05,-5.6366e+05,-2.7521e+00,-5.6366e+05,1.7442e-01,9.1417e+00,3.7106e+05,1.9505e+04,-3.0370e-01,-9.2686e-01,5.0123e+00,6.9192e+00
2.0000e+03,8.2800e+02,1.0000e+00,3.3768e+01,-5.6365e+05,-5.6366e+05,-2.7554e+00,-5.6366e+05,1.7303e-01,8.9972e+00,3.7105e+05,1.9514e+04,3.5121e-01,-1.0601e+00,5.4021e+00,1.0904e+01
2.0000e+03,8.2900e+02,1.0000e+00,3.3795e+01,-5.6363e+05,-5.6364e+05,-2.7587e+00,-5.6364e+05,1.7455e-01,9.1557e+00,3.7105e+05,1.9521e+04,-4.9384e-01,-6.3054e-01,4.5213e+00,1.6240e+01
2.0000e+03,8.3000e+02,1.0000e+00,3.3822e+01,-5.6361e+05,-5.6362e+05,-2.7621e+00,-5.6362e+05,1.7458e-01,9.1589e+00,3.7103e+05,1.9528e+04,-2.4242e-01,-1.6805e-01,5.4179e+00,1.7176e+01
2.0000e+03,8.3100e+02,3.0000e+00,3.3822e+01,-5.6360e+05,-5.6361e+05,-2.7654e+00,-5.6361e+05,1.7461e-01,9.1621e+00,3.7101e+05,1.9550e+04,4.7831e-01,-1.3620e+00,5.3217e+00,8.7624e+00
2.0000e+03,8.3200e+02,1.0000e+00,3.3849e+01,-5.6359e+05,-5.6360e+05,-2.7687e+00,-5.6360e+05,1.7464e-01,9.1651e+00,3.7100e+05,1.9559e+04,2.1708e-02,-1.1022e-01,4.5078e+00,1.3275e+01
2.0000e+03,8.3300e+02,1.0000e+00,3.3876e+01,-5.6355e+05,-5.6356e+05,-2.7720e+00,-5.6356e+05,1.7468e-01,9.1690e+00,3.7099e+05,1.9566e+04,-5.9479e-01,-1.0730e-01,5.1686e+00,1.1668e+01
2.0000e+03,8.3400e+02,1.0000e+00,3.3902e+01,-5.6352e+05,-5.6352e+05,-2.7754e+00,-5.6352e+05,1.7471e-01,9.1723e+00,3.7095e+05,1.9573e+04,-1.9778e-01,-1.8124e+00,4.3782e+00,1.4869e+01
2.0000e+03,8.3500e+02,1.0000e+00,3.3929e+01,-5.6351e+05,-5.6352e+05,-2.7787e+00,-5.6352e+05,1.6837e-01,8.5191e+00,3.7091e+05,1.9581e+04,-1.4632e+00,-2.8910e-01,4.8637e+00,1.7994e+01
2.0000e+03,8.3600e+02,3.0000e+00,3.3929e+01,-5.6351e+05,-5.6351e+05,-2.7820e+00,-5.6351e+05,1.7471e-01,9.1721e+00,3.7091e+05,1.9605e+04,-6.4227e-01,-1.0439e-01,5.1362e+00,1.4877e+01
2.0000e+03,8.3700e+02,5.0000e+00,3.3900e+01,-5.6348e+05,-5.6349e+05,-2.7854e+00,-5.6349e+05,1.7480e-01,9.1823e+00,3.7090e+05,1.9646e+04,-4.6431e-01,-2.3739e-02,4.9407e+00,8.5406e+00
2.0000e+03,8.3800e+02,3.0000e+00,3.3900e+01,-5.6347e+05,-5.6347e+05,-2.7887e+00,-5.6347e+05,1.7484e-01,9.1857e+00,3.7088e+05,1.9671e+04,-5.3904e-01,-7.1215e-01,5.1081e+00,1.5248e+01
2.0000e+03,8.3900e+02,3.0000e+00,3.3899e+01,-5.6345e+05,-5.6346e+05,-2.7920e+00,-5.6346e+05,1.7487e-01,9.1887e+00,3.7086e+05,1.9697e+04,-5.6467e-01,-1.4490e+00,4.9633e+00,1.2713e+01
2.0000e+03,8.4000e+02,1.0000e+00,3.3926e+01,-5.6342e+05,-5.6343e+05,-2.7953e+00,-5.6343e+05,1.7490e-01,9.1923e+00,3.7085e+05,1.9705e+04,-4.4530e-01,-1.4843e+00,4.9495e+00,8.7872e+00
2.0000e+03,8.4100e+02,4.0000e+00,3.3911e+01,-5.6342e+05,-5.6343e+05,-2.7987e+00,-5.6343e+05,1.6856e-01,8.5382e+00,3.7082e+05,1.9738e+04,-1.8931e-01,-1.1751e+00,5.2610e+00,1.9143e+01
2.0000e+03,8.4200e+02,4.0000e+00,3.3897e+01,-5.6339e+05,-5.6340e+05,-2.8020e+00,-5.6340e+05,1.7496e-01,9.1989e+00,3.7082e+05,1.9770e+04,-4.8030e-01,-9.8417e-01,4.5851e+00,1.4292e+01
2.0000e+03,8.4300e+02,3.0000e+00,3.3896e+01,-5.6336e+05,-5.6337e+05,-2.8053e+00,-5.6337e+05,1.7500e-01,9.2023e+00,3.7079e+05,1.9792e+04,-2.1083e-01,-8.8410e-01,4.6861e+00,8.1878e+00
2.0000e+03,8.4400e+02,3.0000e+00,3.3896e+01,-5.6334e+05,-5.6335e+05,-2.8087e+00,-5.6335e+05,1.7503e-01,9.2056e+00,3.7076e+05,1.9815e+04,-3.3454e-01,-8.3517e-01,4.7737e+00,8.3322e+00
2.0000e+03,8.4500e+02,6.0000e+00,3.3854e+01,-5.6334e+05,-5.6335e+05,-2.8120e+00,-5.6335e+05,1.6622e-01,8.3021e+00,3.7074e+05,1.9860e+04,-4.4359e-02,-1.8596e+00,4.2791e+00,1.7787e+01
2.0000e+03,8.4600e+02,5.0000e+00,3.3826e+01,-5.6333e+05,-5.6334e+05,-2.8153e+00,-5.6334e+05,1.7509e-01,9.2123e+00,3.7074e+05,1.9899e+04,-2.3201e-01,-7.1353e-01,4.7625e+00,7.8614e+00
2.0000e+03,8.4700e+02,1.0000e+00,3.3853e+01,-5.6333e+05,-5.6334e+05,-2.8186e+00,-5.6334e+05,1.6435e-01,8.1168e+00,3.7073e+05,1.9908e+04,-2.4754e-01,-6.4912e-02,5.4310e+00,1.8136e+01
2.0000e+03,8.4800e+02,3.0000e+00,3.3852e+01,-5.6331e+05,-5.6332e+05,-2.8220e+00,-5.6332e+05,1.7515e-01,9.2188e+00,3.7073e+05,1.9930e+04,-4.6087e-01,-8.3271e-01,5.1315e+00,1.5040e+01
2.0000e+03,8.4900e+02,2.0000e+00,3.3865e+01,-5.6330e+05,-5.6331e+05,-2.8253e+00,-5.6331e+05,1.7516e-01,9.2199e+00,3.7071e+05,1.9946e+04,2.8111e-01,-5.3470e-02,4.9671e+00,7.3849e+00
2.0000e+03,8.5000e+02,2.0000e+00,3.3878e+01,-5.6330e+05,-5.6330e+05,-2.8286e+00,-5.6330e+05,1.7517e-01,9.2207e+00,3.7070e+05,1.9962e+04,-5.2529e-01,-1.4665e+00,5.0251e+00,1.5096e+01
2.0000e+03,8.5100e+02,2.0000e+00,3.3891e+01,-5.6328e+05,-5.6329e+05,-2.8319e+00,-5.6329e+05,1.7525e-01,9.2286e+00,3.7069e+05,1.9977e+04,-1.5284e-02,-7.1143e-01,5.3614e+00,1.6906e+01
2.0000e+03,8.5200e+02,8.0000e+00,3.3823e+01,-5.6320e+05,-5.6321e+05,-2.8353e+00,-5.6321e+05,1.7528e-01,9.2322e+00,3.7068e+05,2.0041e+04,-2.0071e-01,-1.9540e+00,4.2874e+00,1.9719e+01
2.0000e+03,8.5300e+02,1.0000e+00,3.3849e+01,-5.6319e+05,-5.6320e+05,-2.8386e+00,-5.6320e+05,1.7531e-01,9.2351e+00,3.7060e+05,2.0048e+04,-2.9661e-01,-3.8373e-01,4.5184e+00,1.2632e+01
2.0000e+03,8.5400e+02,2.0000e+00,3.3862e+01,-5.6318e+05,-5.6319e+05,-2.8419e+00,-5.6319e+05,1.7532e-01,9.2369e+00,3.7059e+05,2.0063e+04,-2.4324e-01,-1.8940e+00,4.3292e+00,1.6389e+01
2.0000e+03,8.5500e+02,1.0000e+00,3.3888e+01,-5.6306e+05,-5.6307e+05,-2.8453e+00,-5.6307e+05,1.7537e-01,9.2422e+00,3.7058e+05,2.0072e+04,-4.3898e-01,-3.3552e-01,5.2156e+00,9.8847e+00
2.0000e+03,8.5600e+02,1.0000e+00,3.3914e+01,-5.6298e+05,-5.6299e+05,-2.8486e+00,-5.6299e+05,1.7541e-01,9.2455e+00,3.7046e+05,2.0079e+04,2.2304e-01,-9.6966e-01,5.0620e+00,6.2843e+00
2.0000e+03,8.5700e+02,2.0000e+00,3.3927e+01,-5.6297e+05,-5.6297e+05,-2.8519e+00,-5.6297e+05,1.7544e-01,9.2487e+00,3.7038e+05,2.0096e+04,-3.0583e-01,-8.7080e-01,5.1956e+00,1.1412e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.3953e+01,-5.6296e+05,-5.6297e+05,-2.8552e+00,-5.6297e+05,1.7413e-01,9.1120e+00,3.7036e+05,2.0104e+04,3.6658e-01,-8.7321e-01,4.5371e+00,1.7167e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.3979e+01,-5.6295e+05,-5.6296e+05,-2.8586e+00,-5.6296e+05,1.7534e-01,9.2381e+00,3.7036e+05,2.0111e+04,-6.5783e-01,-4.3540e-01,4.8443e+00,1.6642e+01
2.0000e+03,8.6000e+02,1.0000e+00,3.4006e+01,-5.6284e+05,-5.6285e+05,-2.8619e+00,-5.6285e+05,1.7553e-01,9.2589e+00,3.7035e+05,2.0119e+04,-5.8279e-02,-1.8913e+00,5.2895e+00,1.6369e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.4032e+01,-5.6281e+05,-5.6282e+05,-2.8652e+00,-5.6282e+05,1.7556e-01,9.2621e+00,3.7024e+05,2.0128e+04,4.1684e-01,-8.8044e-01,5.0709e+00,7.2347e+00
