nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,3.1200e+02,4.0000e+00,3.8951e+01,-5.8798e+05,-5.8798e+05,-1.0383e+00,-5.8798e+05,1.5730e-01,7.4352e+00,1.8341e+05,6.3402e+03,-1.4576e+00,-1.1330e+00,4.2316e+00,4.8525e+00
2.0000e+03,3.1300e+02,2.0000e+00,3.8979e+01,-5.8772e+05,-5.8772e+05,-1.0416e+00,-5.8772e+05,1.5733e-01,7.4385e+00,1.8336e+05,6.3579e+03,2.9401e-02,-1.8908e+00,4.4506e+00,3.6957e+00
2.0000e+03,3.1400e+02,4.0000e+00,3.8910e+01,-5.8762e+05,-5.8763e+05,-1.0449e+00,-5.8763e+05,1.5737e-01,7.4418e+00,1.8310e+05,6.3903e+03,-1.4306e+00,-1.6895e+00,5.7846e+00,7.4388e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.8985e+01,-5.8760e+05,-5.8761e+05,-1.0483e+00,-5.8761e+05,1.5740e-01,7.4452e+00,1.8300e+05,6.3992e+03,-1.4954e+00,-9.5662e-01,5.7929e+00,8.8793e+00
2.0000e+03,3.1600e+02,2.0000e+00,3.9012e+01,-5.8746e+05,-5.8746e+05,-1.0516e+00,-5.8746e+05,1.5744e-01,7.4485e+00,1.8298e+05,6.4161e+03,-8.2369e-01,-1.0314e+00,4.7310e+00,8.1718e-01
2.0000e+03,3.1700e+02,2.0000e+00,3.9039e+01,-5.8738e+05,-5.8738e+05,-1.0549e+00,-5.8738e+05,1.5747e-01,7.4519e+00,1.8284e+05,6.4347e+03,-1.4867e-01,-9.0995e-01,4.8211e+00,3.7828e-01
2.0000e+03,3.1800e+02,1.0000e+00,3.9114e+01,-5.8719e+05,-5.8720e+05,-1.0582e+00,-5.8720e+05,1.5751e-01,7.4551e+00,1.8276e+05,6.4417e+03,-1.4237e+00,-1.4019e+00,3.8588e+00,1.2471e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.9189e+01,-5.8710e+05,-5.8711e+05,-1.0616e+00,-5.8711e+05,1.5754e-01,7.4585e+00,1.8257e+05,6.4503e+03,-1.4095e+00,-1.3151e+00,3.7771e+00,1.9917e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.9264e+01,-5.8709e+05,-5.8710e+05,-1.0649e+00,-5.8710e+05,1.5758e-01,7.4618e+00,1.8248e+05,6.4591e+03,-8.4361e-02,-1.5304e+00,5.9264e+00,7.2631e+00
2.0000e+03,3.2100e+02,2.0000e+00,3.9290e+01,-5.8708e+05,-5.8709e+05,-1.0682e+00,-5.8709e+05,1.5759e-01,7.4627e+00,1.8247e+05,6.4742e+03,-6.1218e-01,-1.9379e+00,3.8162e+00,1.4641e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.9364e+01,-5.8698e+05,-5.8699e+05,-1.0715e+00,-5.8699e+05,1.5765e-01,7.4685e+00,1.8246e+05,6.4827e+03,-1.1465e+00,-1.2587e+00,5.7979e+00,6.1931e+00
2.0000e+03,3.2300e+02,1.0000e+00,3.9438e+01,-5.8691e+05,-5.8692e+05,-1.0749e+00,-5.8692e+05,1.5769e-01,7.4718e+00,1.8236e+05,6.4911e+03,3.6628e-01,-6.9724e-01,3.9860e+00,1.5796e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.9512e+01,-5.8663e+05,-5.8664e+05,-1.0782e+00,-5.8664e+05,1.5772e-01,7.4751e+00,1.8229e+05,6.4992e+03,4.9176e-01,-6.7356e-01,6.0895e+00,5.5014e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.9586e+01,-5.8633e+05,-5.8634e+05,-1.0815e+00,-5.8634e+05,1.5776e-01,7.4785e+00,1.8202e+05,6.5074e+03,-5.0821e-01,-1.4774e+00,4.7784e+00,1.5510e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.9659e+01,-5.8630e+05,-5.8631e+05,-1.0849e+00,-5.8631e+05,1.5779e-01,7.4818e+00,1.8171e+05,6.5155e+03,-6.5386e-02,-2.5210e-01,6.0266e+00,2.0676e+00
2.0000e+03,3.2700e+02,2.0000e+00,3.9684e+01,-5.8629e+05,-5.8630e+05,-1.0882e+00,-5.8630e+05,1.5780e-01,7.4825e+00,1.8168e+05,6.5299e+03,-7.2227e-01,-1.3193e+00,4.0112e+00,9.1965e+00
2.0000e+03,3.2800e+02,2.0000e+00,3.9709e+01,-5.8623e+05,-5.8623e+05,-1.0915e+00,-5.8623e+05,1.5786e-01,7.4884e+00,1.8167e+05,6.5444e+03,-1.0812e+00,-1.9430e+00,4.1936e+00,6.2355e+00
2.0000e+03,3.2900e+02,2.0000e+00,3.9734e+01,-5.8618e+05,-5.8619e+05,-1.0948e+00,-5.8619e+05,1.5790e-01,7.4918e+00,1.8161e+05,6.5626e+03,9.5859e-02,-1.3928e+00,3.9925e+00,9.0410e+00
2.0000e+03,3.3000e+02,1.0000e+00,3.9807e+01,-5.8614e+05,-5.8615e+05,-1.0982e+00,-5.8615e+05,1.5793e-01,7.4951e+00,1.8156e+05,6.5710e+03,-8.8230e-01,-1.2646e+00,5.8165e+00,3.6909e+00
2.0000e+03,3.3100e+02,1.0000e+00,3.9880e+01,-5.8614e+05,-5.8614e+05,-1.1015e+00,-5.8614e+05,1.5740e-01,7.4449e+00,1.8152e+05,6.5798e+03,-1.0993e+00,-7.1286e-01,3.9993e+00,1.2323e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.9952e+01,-5.8572e+05,-5.8572e+05,-1.1048e+00,-5.8572e+05,1.5800e-01,7.5018e+00,1.8152e+05,6.5884e+03,3.4374e-02,-4.0315e-01,5.9822e+00,1.9027e+00
2.0000e+03,3.3300e+02,1.0000e+00,4.0024e+01,-5.8549e+05,-5.8550e+05,-1.1082e+00,-5.8550e+05,1.5804e-01,7.5051e+00,1.8110e+05,6.5951e+03,-1.7351e-01,-1.6705e+00,5.9140e+00,3.9691e+00
2.0000e+03,3.3400e+02,4.0000e+00,3.9952e+01,-5.8548e+05,-5.8549e+05,-1.1115e+00,-5.8549e+05,1.5806e-01,7.5077e+00,1.8087e+05,6.6267e+03,-1.2521e+00,-1.7612e+00,5.6926e+00,1.1787e+01
2.0000e+03,3.3500e+02,6.0000e+00,3.9786e+01,-5.8546e+05,-5.8547e+05,-1.1148e+00,-5.8547e+05,1.5811e-01,7.5117e+00,1.8086e+05,6.6769e+03,-9.2824e-01,-2.6506e-02,4.1590e+00,1.1527e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.9858e+01,-5.8521e+05,-5.8522e+05,-1.1181e+00,-5.8522e+05,1.5814e-01,7.5151e+00,1.8084e+05,6.6850e+03,-6.0939e-01,-5.2781e-02,5.9889e+00,5.7541e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.9929e+01,-5.8512e+05,-5.8513e+05,-1.1215e+00,-5.8513e+05,1.5818e-01,7.5184e+00,1.8059e+05,6.6921e+03,-1.4175e+00,-1.6503e+00,4.1005e+00,6.8781e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.9953e+01,-5.8503e+05,-5.8504e+05,-1.1248e+00,-5.8504e+05,1.5821e-01,7.5217e+00,1.8050e+05,6.7082e+03,6.0357e-02,-3.0795e-01,6.0789e+00,4.0398e+00
2.0000e+03,3.3900e+02,2.0000e+00,3.9976e+01,-5.8490e+05,-5.8490e+05,-1.1281e+00,-5.8490e+05,1.5825e-01,7.5250e+00,1.8041e+05,6.7232e+03,-1.1414e+00,-5.1094e-01,5.8351e+00,3.2153e+00
2.0000e+03,3.4000e+02,1.0000e+00,4.0047e+01,-5.8451e+05,-5.8451e+05,-1.1314e+00,-5.8451e+05,1.5828e-01,7.5284e+00,1.8028e+05,6.7316e+03,-1.3136e+00,-1.2627e+00,5.6734e+00,7.6082e-01
2.0000e+03,3.4100e+02,2.0000e+00,4.0071e+01,-5.8439e+05,-5.8440e+05,-1.1348e+00,-5.8440e+05,1.5832e-01,7.5317e+00,1.7989e+05,6.7473e+03,-1.0936e+00,-6.6595e-01,4.8739e+00,1.1343e+00
2.0000e+03,3.4200e+02,2.0000e+00,4.0094e+01,-5.8432e+05,-5.8433e+05,-1.1381e+00,-5.8433e+05,1.5835e-01,7.5351e+00,1.7977e+05,6.7633e+03,4.6530e-01,-1.6474e+00,5.9999e+00,3.1898e+00
2.0000e+03,3.4300e+02,3.0000e+00,4.0070e+01,-5.8407e+05,-5.8408e+05,-1.1414e+00,-5.8408e+05,1.5839e-01,7.5383e+00,1.7970e+05,6.7875e+03,-1.3684e+00,-4.2438e-01,4.5619e+00,3.6191e+00
2.0000e+03,3.4400e+02,4.0000e+00,4.0000e+01,-5.8394e+05,-5.8395e+05,-1.1448e+00,-5.8395e+05,1.5842e-01,7.5417e+00,1.7945e+05,6.8197e+03,1.6493e-01,-1.0603e+00,4.9018e+00,2.2672e+00
2.0000e+03,3.4500e+02,2.0000e+00,4.0023e+01,-5.8389e+05,-5.8390e+05,-1.1481e+00,-5.8390e+05,1.5846e-01,7.5450e+00,1.7932e+05,6.8357e+03,-1.0517e+00,-1.7227e+00,5.6262e+00,1.9478e+01
2.0000e+03,3.4600e+02,8.0000e+00,3.9770e+01,-5.8379e+05,-5.8380e+05,-1.1514e+00,-5.8380e+05,1.5849e-01,7.5484e+00,1.7927e+05,6.8936e+03,-7.8137e-01,-1.8240e+00,5.6478e+00,1.7633e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.9839e+01,-5.8379e+05,-5.8379e+05,-1.1547e+00,-5.8379e+05,1.5849e-01,7.5481e+00,1.7918e+05,6.9017e+03,-2.3223e-01,-1.2180e+00,5.7807e+00,1.2656e+01
2.0000e+03,3.4800e+02,3.0000e+00,3.9817e+01,-5.8378e+05,-5.8379e+05,-1.1581e+00,-5.8379e+05,1.5836e-01,7.5356e+00,1.7917e+05,6.9254e+03,-8.3878e-01,-9.1370e-01,5.6706e+00,1.7669e+01
2.0000e+03,3.4900e+02,3.0000e+00,3.9795e+01,-5.8348e+05,-5.8349e+05,-1.1614e+00,-5.8349e+05,1.5860e-01,7.5583e+00,1.7916e+05,6.9517e+03,-2.3703e-01,-4.1093e-01,5.9286e+00,2.9850e+00
2.0000e+03,3.5000e+02,6.0000e+00,3.9638e+01,-5.8264e+05,-5.8265e+05,-1.1647e+00,-5.8265e+05,1.5863e-01,7.5617e+00,1.7886e+05,7.0000e+03,2.7846e-01,-1.8955e+00,5.9159e+00,2.9889e+00
2.0000e+03,3.5100e+02,2.0000e+00,3.9661e+01,-5.8234e+05,-5.8234e+05,-1.1681e+00,-5.8234e+05,1.5867e-01,7.5650e+00,1.7802e+05,7.0160e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01
2.0000e+03,3.5200e+02,8.0000e+00,3.9418e+01,-5.8227e+05,-5.8228e+05,-1.1714e+00,-5.8228e+05,1.5870e-01,7.5683e+00,1.7772e+05,7.0803e+03,-6.2501e-01,-5.8149e-02,5.8693e+00,2.7224e+00
2.0000e+03,3.5300e+02,3.0000e+00,3.9397e+01,-5.8226e+05,-5.8227e+05,-1.1747e+00,-5.8227e+05,1.5862e-01,7.5611e+00,1.7765e+05,7.1046e+03,-6.6757e-01,-2.4483e-01,5.8039e+00,1.1007e+01
2.0000e+03,3.5400e+02,4.0000e+00,3.9333e+01,-5.8221e+05,-5.8222e+05,-1.1780e+00,-5.8222e+05,1.5877e-01,7.5750e+00,1.7765e+05,7.1383e+03,-1.0125e+00,-9.0901e-02,4.1886e+00,1.2637e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.9401e+01,-5.8212e+05,-5.8213e+05,-1.1814e+00,-5.8213e+05,1.5881e-01,7.5783e+00,1.7759e+05,7.1455e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00
2.0000e+03,3.5600e+02,1.0000e+00,3.9468e+01,-5.8203e+05,-5.8203e+05,-1.1847e+00,-5.8203e+05,1.5884e-01,7.5816e+00,1.7750e+05,7.1535e+03,-1.8357e-01,-9.4873e-01,4.0907e+00,8.2100e+00
2.0000e+03,3.5700e+02,5.0000e+00,3.9361e+01,-5.8183e+05,-5.8184e+05,-1.1880e+00,-5.8184e+05,1.5887e-01,7.5849e+00,1.7741e+05,7.1949e+03,-4.6138e-01,-1.5221e+00,5.6477e+00,1.9922e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.9427e+01,-5.8180e+05,-5.8181e+05,-1.1913e+00,-5.8181e+05,1.5891e-01,7.5883e+00,1.7722e+05,7.2030e+03,-1.3305e+00,-1.3340e+00,5.6421e+00,2.9345e+00
2.0000e+03,3.5900e+02,2.0000e+00,3.9451e+01,-5.8176e+05,-5.8177e+05,-1.1947e+00,-5.8177e+05,1.5894e-01,7.5916e+00,1.7718e+05,7.2190e+03,-7.5912e-01,-1.7781e+00,4.0261e+00,1.3061e+01
2.0000e+03,3.6000e+02,5.0000e+00,3.9344e+01,-5.8159e+05,-5.8160e+05,-1.1980e+00,-5.8160e+05,1.5898e-01,7.5950e+00,1.7714e+05,7.2556e+03,-1.2805e-01,-1.2185e+00,5.8382e+00,4.3381e+00
2.0000e+03,3.6100e+02,1.0000e+00,3.9410e+01,-5.8142e+05,-5.8143e+05,-1.2013e+00,-5.8143e+05,1.5901e-01,7.5982e+00,1.7697e+05,7.2639e+03,-2.0550e-01,-8.2633e-01,3.9766e+00,1.1559e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.9477e+01,-5.8141e+05,-5.8142e+05,-1.2047e+00,-5.8142e+05,1.5905e-01,7.6016e+00,1.7681e+05,7.2706e+03,-1.2450e+00,-1.7743e+00,5.6521e+00,4.8636e+00
2.0000e+03,3.6300e+02,5.0000e+00,3.9371e+01,-5.8127e+05,-5.8128e+05,-1.2080e+00,-5.8128e+05,1.5908e-01,7.6049e+00,1.7679e+05,7.3102e+03,-8.1106e-01,-1.1717e-01,5.7666e+00,1.6044e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.9437e+01,-5.8122e+05,-5.8123e+05,-1.2113e+00,-5.8123e+05,1.5912e-01,7.6083e+00,1.7665e+05,7.3172e+03,-6.6627e-01,-1.6956e+00,5.5590e+00,2.1899e+00
2.0000e+03,3.6500e+02,1.4000e+01,3.8954e+01,-5.8120e+05,-5.8120e+05,-1.2146e+00,-5.8120e+05,1.5915e-01,7.6115e+00,1.7660e+05,7.4268e+03,-8.8005e-02,-1.7003e+00,5.7303e+00,1.6637e+01
2.0000e+03,3.6600e+02,3.0000e+00,3.8936e+01,-5.8117e+05,-5.8117e+05,-1.2180e+00,-5.8117e+05,1.5919e-01,7.6149e+00,1.7658e+05,7.4534e+03,-1.0623e+00,-5.0761e-01,4.2706e+00,8.2244e+00
2.0000e+03,3.6700e+02,5.0000e+00,3.8836e+01,-5.8112e+05,-5.8113e+05,-1.2213e+00,-5.8113e+05,1.5922e-01,7.6182e+00,1.7655e+05,7.4932e+03,1.3659e-01,-1.6708e+00,4.1985e+00,7.3938e+00
2.0000e+03,3.6800e+02,5.0000e+00,3.8737e+01,-5.8071e+05,-5.8072e+05,-1.2246e+00,-5.8072e+05,1.5926e-01,7.6216e+00,1.7650e+05,7.5328e+03,3.1812e-01,-7.6894e-01,5.8719e+00,1.0541e+01
2.0000e+03,3.6900e+02,3.0000e+00,3.8720e+01,-5.8057e+05,-5.8058e+05,-1.2280e+00,-5.8058e+05,1.5929e-01,7.6249e+00,1.7609e+05,7.5541e+03,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00
2.0000e+03,3.7000e+02,2.0000e+00,3.8743e+01,-5.8053e+05,-5.8054e+05,-1.2313e+00,-5.8054e+05,1.5933e-01,7.6282e+00,1.7595e+05,7.5701e+03,-8.3549e-01,-8.6533e-01,5.4982e+00,1.9295e+00
2.0000e+03,3.7100e+02,8.0000e+00,3.8525e+01,-5.8053e+05,-5.8054e+05,-1.2346e+00,-5.8054e+05,1.5329e-01,7.0609e+00,1.7591e+05,7.6345e+03,-1.2289e+00,-1.7459e+00,4.0699e+00,1.2387e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.8549e+01,-5.8052e+05,-5.8053e+05,-1.2379e+00,-5.8053e+05,1.5939e-01,7.6345e+00,1.7591e+05,7.6519e+03,-4.6683e-02,-1.9982e-01,5.8958e+00,1.2023e+01
2.0000e+03,3.7300e+02,2.0000e+00,3.8573e+01,-5.8044e+05,-5.8045e+05,-1.2413e+00,-5.8045e+05,1.5943e-01,7.6382e+00,1.7590e+05,7.6664e+03,-1.3190e+00,-8.0138e-01,5.4408e+00,1.2465e+00
2.0000e+03,3.7400e+02,1.0000e+01,3.8280e+01,-5.8038e+05,-5.8039e+05,-1.2446e+00,-5.8039e+05,1.5947e-01,7.6415e+00,1.7583e+05,7.7438e+03,-7.6101e-01,-1.3711e+00,5.4008e+00,1.4610e+00
2.0000e+03,3.7500e+02,2.0000e+00,3.8304e+01,-5.8021e+05,-5.8022e+05,-1.2479e+00,-5.8022e+05,1.5950e-01,7.6448e+00,1.7576e+05,7.7602e+03,1.7585e-01,-1.5175e+00,4.1713e+00,8.6144e+00
2.0000e+03,3.7600e+02,1.0000e+00,3.8367e+01,-5.8021e+05,-5.8021e+05,-1.2512e+00,-5.8021e+05,1.5949e-01,7.6437e+00,1.7560e+05,7.7689e+03,-1.0904e+00,-1.5424e+00,5.2667e+00,4.9048e-01
2.0000e+03,3.7700e+02,2.0000e+00,3.8391e+01,-5.7999e+05,-5.8000e+05,-1.2546e+00,-5.8000e+05,1.5957e-01,7.6515e+00,1.7559e+05,7.7849e+03,-6.4682e-01,-3.4451e-01,5.2529e+00,4.7577e-01
2.0000e+03,3.7800e+02,4.0000e+00,3.8337e+01,-5.7999e+05,-5.8000e+05,-1.2579e+00,-5.8000e+05,1.5860e-01,7.5583e+00,1.7537e+05,7.8160e+03,-4.8684e-01,-1.4176e+00,5.3582e+00,6.0478e-01
2.0000e+03,3.7900e+02,1.3000e+01,3.7938e+01,-5.7996e+05,-5.7996e+05,-1.2612e+00,-5.7996e+05,1.5964e-01,7.6582e+00,1.7537e+05,7.9162e+03,-3.8821e-02,-2.1807e-02,5.8987e+00,1.9593e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.8000e+01,-5.7992e+05,-5.7993e+05,-1.2646e+00,-5.7993e+05,1.5967e-01,7.6615e+00,1.7534e+05,7.9243e+03,3.3314e-01,-5.5669e-01,4.7976e+00,3.7484e+00
2.0000e+03,3.8100e+02,2.0000e+00,3.8024e+01,-5.7987e+05,-5.7988e+05,-1.2679e+00,-5.7988e+05,1.5971e-01,7.6648e+00,1.7530e+05,7.9404e+03,5.3263e-02,-1.7683e+00,3.8917e+00,1.9827e+01
2.0000e+03,3.8200e+02,4.0000e+00,3.7972e+01,-5.7978e+05,-5.7979e+05,-1.2712e+00,-5.7979e+05,1.5974e-01,7.6681e+00,1.7525e+05,7.9717e+03,2.0516e-01,-9.1222e-01,4.9531e+00,2.8682e+00
2.0000e+03,3.8300e+02,2.0000e+00,3.7996e+01,-5.7978e+05,-5.7979e+05,-1.2745e+00,-5.7979e+05,1.5802e-01,7.5032e+00,1.7516e+05,7.9899e+03,-1.3217e-01,-1.8776e+00,5.7027e+00,1.3485e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.8057e+01,-5.7972e+05,-5.7973e+05,-1.2779e+00,-5.7973e+05,1.5981e-01,7.6748e+00,1.7516e+05,7.9981e+03,-1.0044e+00,-1.9100e+00,5.5273e+00,1.6711e+01
2.0000e+03,3.8500e+02,8.0000e+00,3.7856e+01,-5.7963e+05,-5.7964e+05,-1.2812e+00,-5.7964e+05,1.5985e-01,7.6781e+00,1.7510e+05,8.0618e+03,1.1151e-01,-1.6902e+00,3.9000e+00,1.9655e+01
2.0000e+03,3.8600e+02,1.0000e+00,3.7917e+01,-5.7952e+05,-5.7953e+05,-1.2845e+00,-5.7953e+05,1.5988e-01,7.6815e+00,1.7501e+05,8.0692e+03,-1.2935e+00,-1.0294e+00,5.3733e+00,1.9088e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.7978e+01,-5.7951e+05,-5.7952e+05,-1.2879e+00,-5.7952e+05,1.5825e-01,7.5252e+00,1.7490e+05,8.0764e+03,-1.0485e+00,-1.2746e+00,4.0613e+00,1.8898e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.8039e+01,-5.7946e+05,-5.7947e+05,-1.2912e+00,-5.7947e+05,1.5995e-01,7.6881e+00,1.7490e+05,8.0847e+03,-8.0544e-01,-1.2330e+00,5.5831e+00,9.6669e+00
2.0000e+03,3.8900e+02,2.0000e+00,3.8063e+01,-5.7933e+05,-5.7934e+05,-1.2945e+00,-5.7934e+05,1.5999e-01,7.6915e+00,1.7484e+05,8.1008e+03,-1.2518e+00,-1.3952e+00,4.1017e+00,1.1907e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.8123e+01,-5.7923e+05,-5.7923e+05,-1.2978e+00,-5.7923e+05,1.6002e-01,7.6948e+00,1.7471e+05,8.1092e+03,4.4949e-01,-5.4611e-01,4.4845e+00,6.6793e+00
2.0000e+03,3.9100e+02,3.0000e+00,3.8109e+01,-5.7918e+05,-5.7919e+05,-1.3012e+00,-5.7919e+05,1.6005e-01,7.6981e+00,1.7461e+05,8.1320e+03,-1.4429e+00,-1.7193e+00,4.0000e+00,1.6559e+01
2.0000e+03,3.9200e+02,7.0000e+00,3.7948e+01,-5.7915e+05,-5.7916e+05,-1.3045e+00,-5.7916e+05,1.6009e-01,7.7014e+00,1.7456e+05,8.1882e+03,7.8516e-02,-1.8030e+00,4.2117e+00,7.6753e+00
2.0000e+03,3.9300e+02,3.0000e+00,3.7934e+01,-5.7913e+05,-5.7914e+05,-1.3078e+00,-5.7914e+05,1.6012e-01,7.7047e+00,1.7453e+05,8.2105e+03,1.8052e-01,-5.2034e-01,5.6913e+00,2.2051e+00
2.0000e+03,3.9400e+02,3.0000e+00,3.7921e+01,-5.7902e+05,-5.7903e+05,-1.3111e+00,-5.7903e+05,1.6016e-01,7.7081e+00,1.7451e+05,8.2346e+03,2.3928e-01,-3.3555e-01,5.8928e+00,1.1014e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.7981e+01,-5.7902e+05,-5.7903e+05,-1.3145e+00,-5.7903e+05,1.4840e-01,6.6179e+00,1.7441e+05,8.2415e+03,-1.3723e+00,-1.1465e+00,5.5302e+00,1.4391e+01
2.0000e+03,3.9600e+02,1.0000e+00,3.8040e+01,-5.7892e+05,-5.7893e+05,-1.3178e+00,-5.7893e+05,1.6023e-01,7.7147e+00,1.7440e+05,8.2497e+03,3.1635e-01,-8.1077e-01,5.8675e+00,6.9476e+00
2.0000e+03,3.9700e+02,1.2000e+01,3.7702e+01,-5.7885e+05,-5.7886e+05,-1.3211e+00,-5.7886e+05,1.6026e-01,7.7181e+00,1.7430e+05,8.3495e+03,-4.4947e-01,-1.4277e+00,5.2932e+00,1.8970e+00
2.0000e+03,3.9800e+02,3.0000e+00,3.7689e+01,-5.7882e+05,-5.7882e+05,-1.3245e+00,-5.7882e+05,1.6030e-01,7.7214e+00,1.7423e+05,8.3739e+03,-1.1039e+00,-4.5937e-01,5.6588e+00,5.5292e+00
2.0000e+03,3.9900e+02,1.0000e+01,3.7430e+01,-5.7877e+05,-5.7878e+05,-1.3278e+00,-5.7878e+05,1.6033e-01,7.7248e+00,1.7420e+05,8.4570e+03,-1.1750e+00,-8.3432e-01,4.8521e+00,3.1848e+00
2.0000e+03,4.0000e+02,3.0000e+00,3.7418e+01,-5.7863e+05,-5.7863e+05,-1.3311e+00,-5.7863e+05,1.6037e-01,7.7280e+00,1.7415e+05,8.4812e+03,3.4735e-01,-1.0816e+00,5.1479e+00,2.5240e+00
2.0000e+03,4.0100e+02,1.0000e+00,3.7477e+01,-5.7860e+05,-5.7861e+05,-1.3344e+00,-5.7861e+05,1.6040e-01,7.7314e+00,1.7401e+05,8.4881e+03,-1.2253e+00,-1.7160e+00,5.3188e+00,2.2460e+00
2.0000e+03,4.0200e+02,2.0000e+00,3.7500e+01,-5.7856e+05,-5.7857e+05,-1.3378e+00,-5.7857e+05,1.6044e-01,7.7347e+00,1.7398e+05,8.5042e+03,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00
2.0000e+03,4.0300e+02,3.0000e+00,3.7488e+01,-5.7853e+05,-5.7854e+05,-1.3411e+00,-5.7854e+05,1.6047e-01,7.7381e+00,1.7395e+05,8.5280e+03,-8.2475e-01,-1.1862e+00,4.3673e+00,7.3667e+00
2.0000e+03,4.0400e+02,2.0000e+00,3.7512e+01,-5.7851e+05,-5.7852e+05,-1.3444e+00,-5.7852e+05,1.6050e-01,7.7413e+00,1.7392e+05,8.5444e+03,-9.5324e-01,-1.2285e+00,4.1080e+00,1.8650e+01
2.0000e+03,4.0500e+02,3.0000e+00,3.7500e+01,-5.7848e+05,-5.7849e+05,-1.3478e+00,-5.7849e+05,1.6054e-01,7.7447e+00,1.7389e+05,8.5683e+03,-1.2622e+00,-4.9176e-01,5.3581e+00,2.1143e+00
2.0000e+03,4.0600e+02,2.0000e+00,3.7523e+01,-5.7831e+05,-5.7832e+05,-1.3511e+00,-5.7832e+05,1.6057e-01,7.7480e+00,1.7386e+05,8.5844e+03,-3.4558e-01,-1.5412e+00,4.1087e+00,9.0836e+00
2.0000e+03,4.0700e+02,2.0000e+00,3.7546e+01,-5.7826e+05,-5.7827e+05,-1.3544e+00,-5.7827e+05,1.6061e-01,7.7514e+00,1.7369e+05,8.5996e+03,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00
2.0000e+03,4.0800e+02,3.0000e+00,3.7534e+01,-5.7824e+05,-5.7824e+05,-1.3577e+00,-5.7824e+05,1.6064e-01,7.7546e+00,1.7364e+05,8.6237e+03,-1.0544e+00,-2.2033e-01,4.2546e+00,1.3974e+01
2.0000e+03,4.0900e+02,3.0000e+00,3.7523e+01,-5.7823e+05,-5.7824e+05,-1.3611e+00,-5.7824e+05,1.5223e-01,6.9635e+00,1.7362e+05,8.6469e+03,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.7580e+01,-5.7822e+05,-5.7822e+05,-1.3644e+00,-5.7822e+05,1.6071e-01,7.7613e+00,1.7362e+05,8.6553e+03,-2.8665e-01,-3.5568e-01,5.1398e+00,2.4467e+00
2.0000e+03,4.1100e+02,3.0000e+00,3.7569e+01,-5.7807e+05,-5.7808e+05,-1.3677e+00,-5.7808e+05,1.6075e-01,7.7647e+00,1.7360e+05,8.6775e+03,-7.4488e-01,-1.0518e+00,5.5395e+00,1.2879e+01
2.0000e+03,4.1200e+02,2.0000e+00,3.7591e+01,-5.7798e+05,-5.7798e+05,-1.3710e+00,-5.7798e+05,1.6078e-01,7.7679e+00,1.7345e+05,8.6935e+03,-7.4572e-01,-9.9547e-01,4.2498e+00,9.4005e+00
2.0000e+03,4.1300e+02,5.0000e+00,3.7511e+01,-5.7795e+05,-5.7795e+05,-1.3744e+00,-5.7795e+05,1.6081e-01,7.7713e+00,1.7336e+05,8.7337e+03,-3.4855e-01,-4.5580e-01,4.0490e+00,1.3371e+01
2.0000e+03,4.1400e+02,2.0000e+00,3.7534e+01,-5.7794e+05,-5.7795e+05,-1.3777e+00,-5.7795e+05,1.5798e-01,7.4998e+00,1.7333e+05,8.7501e+03,-2.0829e-01,-1.1346e+00,5.6530e+00,1.4009e+01
2.0000e+03,4.1500e+02,8.0000e+00,3.7354e+01,-5.7782e+05,-5.7783e+05,-1.3810e+00,-5.7783e+05,1.6088e-01,7.7780e+00,1.7332e+05,8.8122e+03,1.8582e-01,-1.9881e+00,5.2295e+00,2.3856e+00
