nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,9.2600e+02,1.7021e+04,5.3830e+00,-5.4782e+04,-5.4793e+04,-4.6235e+00,-5.4793e+04,2.3009e-01,1.0615e+01,4.8436e+04,1.3640e+04,-3.7249e-01,-1.7964e+00,-1.5592e+00,-2.3998e+00,-1.0896e+00,5.2501e-01,9.6202e-01,9.5816e-01,2.9971e+00
2.0000e+03,9.2700e+02,1.7064e+04,5.3753e+00,-5.4549e+04,-5.4559e+04,-4.6284e+00,-5.4559e+04,2.3015e-01,1.0620e+01,4.8378e+04,1.3676e+04,4.0518e-01,-1.9730e+00,-3.8863e-03,-2.7530e+00,-1.4124e+00,-5.1976e-01,1.9782e+00,2.5385e+00,2.4747e+00
2.0000e+03,9.2800e+02,1.7095e+04,5.3715e+00,-5.4336e+04,-5.4346e+04,-4.6334e+00,-5.4346e+04,2.3020e-01,1.0625e+01,4.8145e+04,1.3702e+04,-1.3054e+00,-7.8225e-01,-3.4250e+00,-3.7155e-01,-1.1682e+00,-1.7895e+00,-4.6022e-01,2.3773e+00,2.6936e+00
2.0000e+03,9.2900e+02,1.7140e+04,5.3633e+00,-5.4251e+04,-5.4262e+04,-4.6384e+00,-5.4262e+04,2.3025e-01,1.0630e+01,4.7932e+04,1.3740e+04,-4.9864e-01,-8.6965e-01,-1.8115e+00,-5.4636e-01,-1.2644e+00,-5.3157e-01,5.8966e-01,7.1598e-01,3.0877e+00
2.0000e+03,9.3000e+02,1.7165e+04,5.3614e+00,-5.4117e+04,-5.4128e+04,-4.6434e+00,-5.4128e+04,2.3031e-01,1.0635e+01,4.7847e+04,1.3760e+04,2.8782e-01,-8.8747e-01,-2.3861e-01,-5.8199e-01,-8.2632e-01,9.9235e-01,2.3234e+00,1.7680e+00,2.6561e+00
2.0000e+03,9.3100e+02,1.7340e+04,5.3136e+00,-5.3919e+04,-5.3930e+04,-4.6484e+00,-5.3930e+04,2.3036e-01,1.0640e+01,4.7713e+04,1.3907e+04,-5.7930e-01,-6.6177e-01,-1.9728e+00,-1.3060e-01,2.0712e-01,-1.8038e+00,2.1779e+00,2.6772e+00,1.4588e+00
2.0000e+03,9.3200e+02,1.7387e+04,5.3051e+00,-5.3778e+04,-5.3789e+04,-4.6534e+00,-5.3789e+04,2.3042e-01,1.0645e+01,4.7516e+04,1.3951e+04,3.0178e-01,-1.6324e+00,-2.1068e-01,-2.0719e+00,4.6130e-01,1.2732e+00,1.6657e+00,9.6916e-01,2.9629e+00
2.0000e+03,9.3300e+02,1.7420e+04,5.3008e+00,-5.3616e+04,-5.3627e+04,-4.6584e+00,-5.3627e+04,2.3047e-01,1.0650e+01,4.7375e+04,1.3978e+04,4.0703e-01,-1.7360e+00,-1.7557e-04,-2.2790e+00,-1.1112e+00,9.7323e-01,-3.3838e-01,7.6310e-01,3.2347e+00
2.0000e+03,9.3400e+02,1.7431e+04,5.3032e+00,-5.3331e+04,-5.3342e+04,-4.6634e+00,-5.3342e+04,2.3052e-01,1.0655e+01,4.7212e+04,1.3989e+04,7.9948e-02,-9.6922e-01,-6.5434e-01,-7.4549e-01,-4.1847e-01,1.3067e+00,3.7038e-01,1.9483e+00,3.1881e+00
2.0000e+03,9.3500e+02,1.7491e+04,5.2908e+00,-5.2761e+04,-5.2772e+04,-4.6683e+00,-5.2772e+04,2.3058e-01,1.0660e+01,4.6928e+04,1.4045e+04,4.8048e-01,-4.4633e-01,1.4672e-01,3.0028e-01,1.4073e+00,-1.7349e+00,2.6483e+00,1.4471e+00,1.6088e+00
2.0000e+03,9.3600e+02,1.7580e+04,5.2700e+00,-5.2448e+04,-5.2458e+04,-4.6733e+00,-5.2458e+04,2.3063e-01,1.0665e+01,4.6358e+04,1.4125e+04,-1.0903e+00,-3.8022e-01,-2.9949e+00,4.3249e-01,-2.3947e+00,1.5738e+00,1.9490e+00,2.2659e+00,2.9138e+00
2.0000e+03,9.3700e+02,1.7690e+04,5.2432e+00,-5.2408e+04,-5.2419e+04,-4.6783e+00,-5.2419e+04,2.3069e-01,1.0670e+01,4.8033e+04,1.4224e+04,2.6002e-01,-8.4756e-01,-2.9420e-01,-5.0217e-01,6.2450e-01,-1.0640e+00,2.4752e+00,1.6335e+00,1.7638e+00
2.0000e+03,9.3800e+02,1.7886e+04,5.1919e+00,-5.2217e+04,-5.2228e+04,-4.6833e+00,-5.2228e+04,2.3074e-01,1.0675e+01,4.7993e+04,1.4401e+04,-1.7683e-01,-1.8501e+00,-1.1679e+00,-2.5073e+00,-2.7970e-01,-1.5067e+00,1.1999e+00,2.6569e+00,2.0063e+00
2.0000e+03,9.3900e+02,1.7921e+04,5.1874e+00,-5.2092e+04,-5.2102e+04,-4.6883e+00,-5.2102e+04,2.3079e-01,1.0680e+01,4.7802e+04,1.4433e+04,-9.1700e-01,-4.1856e-01,-2.6482e+00,3.5582e-01,1.4168e+00,4.3684e-01,2.3428e+00,1.9784e+00,1.4539e+00
2.0000e+03,9.4000e+02,1.7978e+04,5.1766e+00,-5.2032e+04,-5.2043e+04,-4.6933e+00,-5.2043e+04,2.3085e-01,1.0685e+01,4.7676e+04,1.4483e+04,-1.4683e+00,-4.2300e-01,-3.7508e+00,3.4695e-01,-7.8382e-01,-1.3754e+00,1.5560e+00,2.9796e+00,1.0819e+00
2.0000e+03,9.4100e+02,1.7979e+04,5.1818e+00,-5.2025e+04,-5.2036e+04,-4.6983e+00,-5.2036e+04,2.3073e-01,1.0674e+01,4.7617e+04,1.4484e+04,-6.1091e-01,-7.4720e-01,-2.0360e+00,-3.0146e-01,-1.0098e+00,1.3760e+00,1.6066e+00,2.4491e+00,2.4905e+00
2.0000e+03,9.4200e+02,1.8011e+04,5.1782e+00,-5.1902e+04,-5.1913e+04,-4.7033e+00,-5.1913e+04,2.3096e-01,1.0695e+01,4.7610e+04,1.4511e+04,-3.0772e-01,-1.5672e+00,-1.4297e+00,-1.9415e+00,-7.6455e-01,5.9085e-01,1.4860e+00,2.1174e+00,2.7975e+00
2.0000e+03,9.4300e+02,1.8055e+04,5.1712e+00,-5.1704e+04,-5.1715e+04,-4.7082e+00,-5.1715e+04,2.3101e-01,1.0700e+01,4.7487e+04,1.4551e+04,-3.7513e-01,-1.8303e+00,-1.5645e+00,-2.4677e+00,-2.2781e+00,-1.2007e+00,1.2157e+00,1.4562e+00,2.8563e+00
2.0000e+03,9.4400e+02,1.8243e+04,5.1239e+00,-5.1701e+04,-5.1712e+04,-4.7132e+00,-5.1712e+04,2.2731e-01,1.0360e+01,4.7289e+04,1.4715e+04,-2.0600e-01,-7.2183e-01,-1.2262e+00,-2.5071e-01,-1.5182e+00,-4.4423e-01,2.6878e-01,2.9580e+00,1.4368e+00
2.0000e+03,9.4500e+02,1.8301e+04,5.1132e+00,-5.1649e+04,-5.1660e+04,-4.7182e+00,-5.1660e+04,2.3112e-01,1.0710e+01,4.7286e+04,1.4770e+04,-1.4481e+00,-4.7438e-01,-3.7105e+00,2.4419e-01,-1.5088e+00,8.9021e-01,5.7267e-01,2.5286e+00,3.0239e+00
2.0000e+03,9.4600e+02,1.8615e+04,5.0332e+00,-5.1609e+04,-5.1620e+04,-4.7232e+00,-5.1620e+04,2.3117e-01,1.0715e+01,4.7234e+04,1.5089e+04,-4.4793e-01,-5.2991e-01,-1.7101e+00,1.3313e-01,9.3593e-01,-6.5497e-01,9.2615e-02,3.0033e+00,1.2179e+00
2.0000e+03,9.4700e+02,1.8871e+04,4.9709e+00,-5.1556e+04,-5.1567e+04,-4.7282e+00,-5.1567e+04,2.3122e-01,1.0720e+01,4.7194e+04,1.5338e+04,4.6765e-01,-6.7250e-01,1.2106e-01,-1.5206e-01,1.4988e+00,-5.5337e-01,-8.7295e-01,2.3350e+00,3.0517e+00
2.0000e+03,9.4800e+02,1.8965e+04,4.9517e+00,-5.1550e+04,-5.1561e+04,-4.7332e+00,-5.1561e+04,2.3100e-01,1.0699e+01,4.7141e+04,1.5425e+04,-2.9010e-01,-9.0188e-01,-1.3944e+00,-6.1082e-01,-1.2917e+00,-6.8389e-01,1.3690e+00,1.5439e+00,3.1365e+00
2.0000e+03,9.4900e+02,1.9030e+04,4.9402e+00,-5.1537e+04,-5.1547e+04,-4.7382e+00,-5.1547e+04,2.3133e-01,1.0730e+01,4.7135e+04,1.5479e+04,-1.0452e+00,-5.1209e-01,-2.9047e+00,1.6876e-01,3.1024e-01,-1.0368e+00,1.4421e+00,2.6803e+00,2.5136e+00
2.0000e+03,9.5000e+02,1.9100e+04,4.9275e+00,-5.1463e+04,-5.1473e+04,-4.7432e+00,-5.1473e+04,2.3139e-01,1.0735e+01,4.7121e+04,1.5538e+04,-4.1772e-02,-1.6040e+00,-8.9778e-01,-2.0150e+00,-6.9780e-01,-3.0405e-01,1.4210e+00,1.3477e+00,2.9910e+00
2.0000e+03,9.5100e+02,1.9138e+04,4.9229e+00,-5.1423e+04,-5.1434e+04,-4.7481e+00,-5.1434e+04,2.3144e-01,1.0740e+01,4.7047e+04,1.5569e+04,4.0288e-01,-8.9376e-01,-8.4788e-03,-5.9458e-01,1.2108e+00,-1.2841e+00,-1.1176e+00,2.5599e+00,3.1023e+00
2.0000e+03,9.5200e+02,1.9149e+04,4.9253e+00,-5.1396e+04,-5.1407e+04,-4.7531e+00,-5.1407e+04,2.3149e-01,1.0745e+01,4.7008e+04,1.5578e+04,-1.1913e+00,-3.1576e-01,-3.1969e+00,5.6141e-01,1.5943e+00,-1.7174e+00,2.4581e+00,1.2094e-01,1.1809e+00
2.0000e+03,9.5300e+02,1.9218e+04,4.9130e+00,-5.1384e+04,-5.1394e+04,-4.7581e+00,-5.1394e+04,2.3155e-01,1.0749e+01,4.6981e+04,1.5637e+04,-5.5691e-01,-1.7267e+00,-1.9281e+00,-2.2604e+00,-7.4425e-01,1.7587e-01,-5.2820e-01,1.6667e+00,2.8327e+00
2.0000e+03,9.5400e+02,1.9232e+04,4.9146e+00,-5.0852e+04,-5.0863e+04,-4.7631e+00,-5.0863e+04,2.3160e-01,1.0755e+01,4.6968e+04,1.5648e+04,-4.3609e-01,-5.5524e-01,-1.6864e+00,8.2454e-02,-3.1912e-01,1.0475e+00,2.5612e+00,1.3372e+00,2.2598e+00
2.0000e+03,9.5500e+02,1.9259e+04,4.9129e+00,-5.0768e+04,-5.0779e+04,-4.7681e+00,-5.0779e+04,2.3165e-01,1.0760e+01,4.6437e+04,1.5671e+04,-8.3832e-01,-5.0870e-01,-2.4909e+00,1.7554e-01,2.1334e-01,-1.6742e+00,1.3155e+00,2.9709e+00,1.6622e+00
2.0000e+03,9.5600e+02,1.9312e+04,4.9047e+00,-5.0712e+04,-5.0722e+04,-4.7731e+00,-5.0722e+04,2.3171e-01,1.0765e+01,4.6353e+04,1.5716e+04,4.2835e-01,-7.4981e-01,4.2452e-02,-3.0667e-01,-2.3896e+00,-3.7123e-02,2.5685e+00,4.5250e-01,2.6917e+00
2.0000e+03,9.5700e+02,1.9319e+04,4.9080e+00,-5.0432e+04,-5.0442e+04,-4.7781e+00,-5.0442e+04,2.3176e-01,1.0770e+01,4.6296e+04,1.5722e+04,1.9566e-01,-1.2355e+00,-4.2293e-01,-1.2780e+00,-7.3977e-01,1.1702e+00,1.2449e+00,1.6627e+00,3.0379e+00
2.0000e+03,9.5800e+02,1.9462e+04,4.8774e+00,-5.0429e+04,-5.0440e+04,-4.7831e+00,-5.0440e+04,2.2746e-01,1.0374e+01,4.6016e+04,1.5844e+04,4.7302e-02,-1.8256e+00,-7.1963e-01,-2.4582e+00,-1.0533e+00,-1.3096e+00,-9.0412e-01,3.5694e-01,3.1409e+00
2.0000e+03,9.5900e+02,1.9615e+04,4.8448e+00,-5.0248e+04,-5.0259e+04,-4.7880e+00,-5.0259e+04,2.3187e-01,1.0780e+01,4.6014e+04,1.5976e+04,-4.2331e-02,-1.1611e+00,-8.9890e-01,-1.1292e+00,-1.3959e+00,-7.6222e-01,1.6469e+00,1.6242e+00,3.0440e+00
2.0000e+03,9.6000e+02,1.9723e+04,4.8236e+00,-5.0054e+04,-5.0065e+04,-4.7930e+00,-5.0065e+04,2.3192e-01,1.0784e+01,4.7040e+04,1.6067e+04,-3.2967e-01,-6.8004e-01,-1.4736e+00,-1.6714e-01,-3.0028e-02,-4.5382e-01,1.8808e+00,2.7487e+00,1.5696e+00
2.0000e+03,9.6100e+02,1.9732e+04,4.8264e+00,-4.9948e+04,-4.9958e+04,-4.7980e+00,-4.9958e+04,2.3198e-01,1.0789e+01,4.6847e+04,1.6074e+04,3.8949e-01,-1.3410e+00,-3.5263e-02,-1.4890e+00,-1.3913e+00,-9.6989e-01,8.8240e-01,2.8598e+00,2.7510e+00
2.0000e+03,9.6200e+02,1.9834e+04,4.8068e+00,-4.9925e+04,-4.9935e+04,-4.8030e+00,-4.9935e+04,2.3203e-01,1.0794e+01,4.6740e+04,1.6162e+04,-1.3376e+00,-4.3928e-01,-3.4894e+00,3.1439e-01,-1.3043e+00,1.6680e+00,4.7961e-01,1.3246e+00,2.9227e+00
2.0000e+03,9.6300e+02,1.9862e+04,4.8051e+00,-4.9270e+04,-4.9281e+04,-4.8080e+00,-4.9281e+04,2.3208e-01,1.0799e+01,4.6717e+04,1.6188e+04,-5.3819e-01,-8.9147e-01,-1.8906e+00,-5.9000e-01,-1.5367e+00,1.4424e+00,1.7957e-01,8.1410e-01,2.8820e+00
2.0000e+03,9.6400e+02,1.9943e+04,4.7907e+00,-4.9135e+04,-4.9146e+04,-4.8130e+00,-4.9146e+04,2.3214e-01,1.0804e+01,4.6063e+04,1.6308e+04,2.5187e-01,-1.2844e+00,-3.1051e-01,-1.3758e+00,-4.0016e-01,8.9570e-01,1.7271e+00,1.5896e+00,3.1803e+00
2.0000e+03,9.6500e+02,1.9962e+04,4.7912e+00,-4.9102e+04,-4.9113e+04,-4.8180e+00,-4.9113e+04,2.3219e-01,1.0809e+01,4.5927e+04,1.6334e+04,-4.9454e-01,-8.9951e-01,-1.8033e+00,-6.0608e-01,9.7673e-01,-4.6809e-01,9.8070e-01,1.4783e+00,2.8819e+00
2.0000e+03,9.6600e+02,2.0093e+04,4.7652e+00,-4.8615e+04,-4.8625e+04,-4.8230e+00,-4.8625e+04,2.3224e-01,1.0814e+01,4.5894e+04,1.6511e+04,4.1009e-01,-1.7621e+00,5.9420e-03,-2.3313e+00,-1.1509e+00,-1.5510e+00,1.0699e+00,2.6900e+00,2.9767e+00
2.0000e+03,9.6700e+02,2.0115e+04,4.7650e+00,-4.8486e+04,-4.8497e+04,-4.8279e+00,-4.8497e+04,2.3230e-01,1.0819e+01,4.5407e+04,1.6532e+04,-1.4906e+00,-4.8110e-01,-3.7954e+00,2.3075e-01,1.1060e+00,-1.4335e+00,1.3831e+00,2.7956e+00,1.1556e+00
2.0000e+03,9.6800e+02,2.0220e+04,4.7453e+00,-4.8367e+04,-4.8378e+04,-4.8329e+00,-4.8378e+04,2.3235e-01,1.0824e+01,4.5279e+04,1.6627e+04,4.6061e-01,-1.4181e+00,1.0698e-01,-1.6433e+00,-5.0702e-01,1.0617e+00,-8.4755e-01,2.7528e+00,2.9308e+00
2.0000e+03,9.6900e+02,2.0244e+04,4.7447e+00,-4.8247e+04,-4.8258e+04,-4.8379e+00,-4.8258e+04,2.3240e-01,1.0829e+01,4.5160e+04,1.6649e+04,-1.1129e+00,-9.5483e-01,-3.0400e+00,-7.1671e-01,-1.6343e+00,-7.5967e-01,3.9981e-01,9.0941e-01,2.8977e+00
2.0000e+03,9.7000e+02,2.0359e+04,4.7230e+00,-4.8212e+04,-4.8223e+04,-4.8429e+00,-4.8223e+04,2.3246e-01,1.0834e+01,4.5039e+04,1.6748e+04,7.5096e-02,-1.9059e+00,-6.6405e-01,-2.6188e+00,-1.3915e+00,1.0905e-01,6.3333e-01,2.6804e+00,2.7853e+00
2.0000e+03,9.7100e+02,2.0374e+04,4.7244e+00,-4.7977e+04,-4.7988e+04,-4.8479e+00,-4.7988e+04,2.3251e-01,1.0839e+01,4.5004e+04,1.6761e+04,7.9153e-02,-9.1243e-01,-6.5593e-01,-6.3192e-01,-1.5546e+00,-1.3682e-03,1.1505e+00,2.9410e+00,1.4693e+00
2.0000e+03,9.7200e+02,2.0412e+04,4.7206e+00,-4.7851e+04,-4.7862e+04,-4.8529e+00,-4.7862e+04,2.3257e-01,1.0844e+01,4.4770e+04,1.6794e+04,-9.4151e-01,-4.9998e-01,-2.6973e+00,1.9299e-01,1.4559e+00,-1.0859e+00,-1.2589e-02,2.4301e+00,2.8972e+00
2.0000e+03,9.7300e+02,2.0583e+04,4.6865e+00,-4.7823e+04,-4.7834e+04,-4.8579e+00,-4.7834e+04,2.3262e-01,1.0849e+01,4.4643e+04,1.7008e+04,-4.3008e-01,-7.0558e-01,-1.6744e+00,-2.1821e-01,7.2559e-02,-2.7968e-01,2.3552e+00,2.0330e+00,1.2136e+00
2.0000e+03,9.7400e+02,2.0685e+04,4.6684e+00,-4.7635e+04,-4.7646e+04,-4.8629e+00,-4.7646e+04,2.3267e-01,1.0854e+01,4.4616e+04,1.7097e+04,-1.2490e-01,-7.0805e-01,-1.0640e+00,-2.2315e-01,6.1904e-01,-8.0283e-01,2.2256e+00,2.3955e+00,2.2730e+00
2.0000e+03,9.7500e+02,2.0689e+04,4.6723e+00,-4.7564e+04,-4.7575e+04,-4.8678e+00,-4.7575e+04,2.3273e-01,1.0859e+01,4.4428e+04,1.7100e+04,-9.7875e-01,-3.9294e-01,-2.7717e+00,4.0706e-01,1.4705e+00,-1.1768e+00,-1.4005e-01,2.7741e+00,1.0410e+00
2.0000e+03,9.7600e+02,2.0706e+04,4.6733e+00,-4.7555e+04,-4.7566e+04,-4.8728e+00,-4.7566e+04,2.3275e-01,1.0862e+01,4.4357e+04,1.7115e+04,1.7343e-01,-1.2271e+00,-4.6739e-01,-1.2612e+00,-1.9111e-01,-1.0957e+00,1.0973e+00,2.8454e+00,1.8244e+00
2.0000e+03,9.7700e+02,2.0781e+04,4.6614e+00,-4.7554e+04,-4.7564e+04,-4.8778e+00,-4.7564e+04,2.2374e-01,1.0037e+01,4.4348e+04,1.7180e+04,-1.1652e-01,-9.2189e-01,-1.0473e+00,-6.5083e-01,1.8758e-01,1.1903e+00,1.3449e+00,2.8292e+00,1.2482e+00
2.0000e+03,9.7800e+02,2.0832e+04,4.6548e+00,-4.7403e+04,-4.7414e+04,-4.8828e+00,-4.7414e+04,2.3289e-01,1.0874e+01,4.4346e+04,1.7225e+04,4.6250e-01,-9.8306e-01,1.1076e-01,-7.7317e-01,1.2682e+00,-9.0744e-01,4.6459e-01,1.3594e+00,3.1801e+00
2.0000e+03,9.7900e+02,2.0874e+04,4.6503e+00,-4.7377e+04,-4.7388e+04,-4.8878e+00,-4.7388e+04,2.3294e-01,1.0879e+01,4.4195e+04,1.7263e+04,4.6393e-01,-1.2332e+00,1.1362e-01,-1.2735e+00,-8.0090e-01,-1.3421e+00,2.4570e+00,8.1940e-01,2.5920e+00
2.0000e+03,9.8000e+02,2.0902e+04,4.6488e+00,-4.7163e+04,-4.7174e+04,-4.8928e+00,-4.7174e+04,2.3299e-01,1.0884e+01,4.4169e+04,1.7287e+04,-3.9205e-01,-4.4640e-01,-1.5983e+00,3.0015e-01,6.6053e-01,1.8480e+00,2.0677e+00,2.5580e+00,2.6707e+00
2.0000e+03,9.8100e+02,2.0970e+04,4.6386e+00,-4.7160e+04,-4.7171e+04,-4.8978e+00,-4.7171e+04,2.2858e-01,1.0476e+01,4.3955e+04,1.7348e+04,3.2726e-01,-1.4210e+00,-1.5973e-01,-1.6491e+00,-1.7617e+00,1.9426e-01,-2.1434e-01,2.7563e+00,2.8606e+00
2.0000e+03,9.8200e+02,2.1132e+04,4.6081e+00,-4.6998e+04,-4.7009e+04,-4.9028e+00,-4.7009e+04,2.3310e-01,1.0894e+01,4.3952e+04,1.7484e+04,1.5684e-01,-1.9013e+00,-5.0056e-01,-2.6097e+00,-2.3915e+00,7.5842e-01,1.5231e+00,1.4720e+00,2.9906e+00
2.0000e+03,9.8300e+02,2.1286e+04,4.5797e+00,-4.6986e+04,-4.6997e+04,-4.9077e+00,-4.6997e+04,2.3315e-01,1.0899e+01,4.3790e+04,1.7617e+04,-7.2428e-01,-6.3431e-01,-2.2628e+00,-7.5684e-02,-4.4561e-01,2.8909e-01,1.1697e+00,2.5391e+00,2.7774e+00
2.0000e+03,9.8400e+02,2.1579e+04,4.5227e+00,-4.6809e+04,-4.6820e+04,-4.9127e+00,-4.6820e+04,2.3321e-01,1.0904e+01,4.3779e+04,1.7860e+04,-2.5467e-01,-8.1396e-01,-1.3236e+00,-4.3498e-01,1.0067e+00,-7.8270e-01,2.5127e-01,2.8567e+00,1.1928e+00
2.0000e+03,9.8500e+02,2.1614e+04,4.5200e+00,-4.6799e+04,-4.6810e+04,-4.9177e+00,-4.6810e+04,2.3325e-01,1.0908e+01,4.3602e+04,1.7889e+04,-8.0786e-01,-5.6372e-01,-2.4300e+00,6.5496e-02,1.0238e+00,-1.2384e+00,-5.5163e-01,1.2893e+00,3.0849e+00
2.0000e+03,9.8600e+02,2.1654e+04,4.5163e+00,-4.6519e+04,-4.6530e+04,-4.9227e+00,-4.6530e+04,2.3331e-01,1.0914e+01,4.3592e+04,1.7924e+04,-1.0869e+00,-4.5476e-01,-2.9880e+00,2.8342e-01,1.1595e+00,6.6131e-01,-5.7366e-01,2.1515e+00,2.9697e+00
2.0000e+03,9.8700e+02,2.1675e+04,4.5166e+00,-4.6477e+04,-4.6488e+04,-4.9277e+00,-4.6488e+04,2.3337e-01,1.0919e+01,4.3312e+04,1.7942e+04,-1.4100e+00,-2.7959e-01,-3.6342e+00,6.3376e-01,-3.0684e-01,1.4531e+00,2.7371e+00,9.6289e-01,1.2994e+00
2.0000e+03,9.8800e+02,2.1734e+04,4.5090e+00,-4.6303e+04,-4.6314e+04,-4.9327e+00,-4.6314e+04,2.3342e-01,1.0924e+01,4.3270e+04,1.7992e+04,-1.3177e-01,-6.6552e-01,-1.0778e+00,-1.3809e-01,8.7225e-01,-1.5269e+00,2.2939e+00,2.6324e+00,2.3975e+00
2.0000e+03,9.8900e+02,2.1850e+04,4.4898e+00,-4.6278e+04,-4.6289e+04,-4.9377e+00,-4.6289e+04,2.3347e-01,1.0929e+01,4.3095e+04,1.8091e+04,-7.6532e-02,-1.9986e+00,-9.6730e-01,-2.8042e+00,-3.0470e-01,5.4860e-01,1.6845e+00,8.4831e-01,3.0191e+00
2.0000e+03,9.9000e+02,2.1916e+04,4.4809e+00,-4.6186e+04,-4.6197e+04,-4.9427e+00,-4.6197e+04,2.3353e-01,1.0934e+01,4.3071e+04,1.8147e+04,-5.0429e-01,-1.5996e+00,-1.8228e+00,-2.0063e+00,-7.7351e-01,-1.7251e+00,8.3994e-01,1.6435e+00,2.8497e+00
2.0000e+03,9.9100e+02,2.2196e+04,4.4294e+00,-4.6109e+04,-4.6119e+04,-4.9476e+00,-4.6119e+04,2.3358e-01,1.0939e+01,4.2979e+04,1.8386e+04,-8.2768e-01,-6.7356e-01,-2.4696e+00,-1.5417e-01,1.0477e+00,-1.7350e+00,-1.0676e+00,2.3855e+00,2.9008e+00
2.0000e+03,9.9200e+02,2.2630e+04,4.3495e+00,-4.5965e+04,-4.5976e+04,-4.9526e+00,-4.5976e+04,2.3363e-01,1.0944e+01,4.2901e+04,1.8756e+04,-2.4191e-01,-9.2733e-01,-1.2981e+00,-6.6172e-01,2.2465e-01,8.1431e-01,5.3037e-01,2.0367e+00,2.9718e+00
2.0000e+03,9.9300e+02,2.2950e+04,4.2937e+00,-4.5935e+04,-4.5946e+04,-4.9576e+00,-4.5946e+04,2.3369e-01,1.0949e+01,4.2758e+04,1.9027e+04,3.9916e-01,-1.2516e+00,-1.5913e-02,-1.3103e+00,9.1225e-01,-1.2606e+00,1.6057e+00,1.6836e+00,3.1808e+00
2.0000e+03,9.9400e+02,2.3049e+04,4.2798e+00,-4.5810e+04,-4.5821e+04,-4.9626e+00,-4.5821e+04,2.3374e-01,1.0954e+01,4.2728e+04,1.9109e+04,-5.7630e-01,-1.4009e+00,-1.9668e+00,-1.6089e+00,-3.3284e-01,-9.6717e-01,8.4459e-01,1.9126e+00,2.8801e+00
2.0000e+03,9.9500e+02,2.3216e+04,4.2535e+00,-4.5775e+04,-4.5786e+04,-4.9676e+00,-4.5786e+04,2.3379e-01,1.0959e+01,4.2603e+04,1.9251e+04,1.7995e-01,-1.1735e+00,-4.5435e-01,-1.1541e+00,9.7055e-01,9.5419e-02,8.9287e-01,2.0379e+00,3.1461e+00
2.0000e+03,9.9600e+02,2.3332e+04,4.2368e+00,-4.5747e+04,-4.5758e+04,-4.9726e+00,-4.5758e+04,2.3385e-01,1.0964e+01,4.2567e+04,1.9348e+04,-8.5563e-01,-5.1847e-01,-2.5255e+00,1.5601e-01,-1.3412e+00,9.5370e-01,2.4650e+00,3.4679e-01,1.5622e+00
2.0000e+03,9.9700e+02,2.3376e+04,4.2331e+00,-4.5659e+04,-4.5670e+04,-4.9776e+00,-4.5670e+04,2.3390e-01,1.0969e+01,4.2540e+04,1.9385e+04,3.3196e-01,-1.3201e+00,-1.5031e-01,-1.4473e+00,-9.7862e-01,-1.5260e+00,6.4199e-01,3.0260e+00,1.1810e+00
2.0000e+03,9.9800e+02,2.3461e+04,4.2221e+00,-4.5345e+04,-4.5356e+04,-4.9826e+00,-4.5356e+04,2.3395e-01,1.0974e+01,4.2451e+04,1.9457e+04,-1.4991e+00,-3.3520e-01,-3.8125e+00,5.2254e-01,5.3532e-01,1.9382e+00,8.4866e-01,2.6861e+00,1.6930e+00
2.0000e+03,9.9900e+02,2.3697e+04,4.1846e+00,-4.5273e+04,-4.5284e+04,-4.9875e+00,-4.5284e+04,2.3400e-01,1.0979e+01,4.2138e+04,1.9655e+04,4.3164e-02,-4.3789e-01,-7.2791e-01,3.1717e-01,1.5866e+00,1.1914e+00,6.2867e-01,8.0508e-01,3.1512e+00
2.0000e+03,1.0000e+03,2.3905e+04,4.1527e+00,-4.5272e+04,-4.5283e+04,-4.9925e+00,-4.5282e+04,2.2323e-01,9.9910e+00,4.2065e+04,1.9833e+04,-1.4149e+00,-3.6666e-01,-3.6440e+00,4.5962e-01,4.6313e-01,1.8998e+00,-6.4969e-01,2.7768e+00,1.4749e+00
2.0000e+03,1.0010e+03,2.3949e+04,4.1492e+00,-4.4931e+04,-4.4942e+04,-4.9975e+00,-4.4942e+04,2.3411e-01,1.0989e+01,4.2064e+04,1.9869e+04,-7.4381e-02,-1.8539e+00,-9.6300e-01,-2.5148e+00,-1.7531e+00,-1.3439e+00,1.9488e+00,1.5814e+00,2.9048e+00
2.0000e+03,1.0020e+03,2.3951e+04,4.1530e+00,-4.4880e+04,-4.4890e+04,-5.0025e+00,-4.4890e+04,2.3416e-01,1.0994e+01,4.1724e+04,1.9871e+04,1.5349e-01,-7.3888e-01,-5.0726e-01,-2.8483e-01,-3.7708e-01,1.5869e+00,-8.1571e-04,2.4738e+00,3.0423e+00
2.0000e+03,1.0030e+03,2.4028e+04,4.1440e+00,-4.4734e+04,-4.4745e+04,-5.0075e+00,-4.4745e+04,2.3422e-01,1.0999e+01,4.1672e+04,1.9938e+04,-1.8761e-01,-9.7465e-01,-1.1895e+00,-7.5636e-01,-2.0830e+00,5.0815e-02,2.0783e+00,7.0702e-01,2.8011e+00
