nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.4500e+02,8.2700e+02,1.6648e+01,-8.3268e+04,-8.3275e+04,-2.8912e+00,-8.3275e+04,3.8529e-01,7.4964e+00,7.1433e+04,-3.6584e-01,-3.6331e-01,-1.5459e+00,4.6632e-01,1.3518e+00,-1.0665e+00,1.7276e+00,2.9004e+00,1.9687e+00
2.0000e+03,1.4600e+02,8.3200e+02,1.6667e+01,-8.3119e+04,-8.3127e+04,-2.9110e+00,-8.3127e+04,3.8580e-01,7.5162e+00,7.0706e+04,-2.6366e-01,-3.2057e-01,-1.3416e+00,5.5180e-01,1.3991e+00,1.8774e-01,2.5272e+00,1.7774e+00,1.7201e+00
2.0000e+03,1.4700e+02,8.6800e+02,1.6122e+01,-8.0675e+04,-8.0683e+04,-2.9308e+00,-8.0683e+04,3.8631e-01,7.5360e+00,7.0558e+04,-1.4660e-01,-1.0085e+00,-1.1074e+00,-8.2413e-01,7.6042e-01,-9.6282e-01,1.8611e+00,1.9250e+00,2.5686e+00
2.0000e+03,1.4800e+02,8.7500e+02,1.6108e+01,-7.9775e+04,-7.9783e+04,-2.9506e+00,-7.9783e+04,3.8681e-01,7.5558e+00,6.8114e+04,-1.0942e+00,-4.5703e-01,-3.0027e+00,2.7889e-01,-7.0266e-01,-2.3672e-01,5.7343e-02,2.8974e+00,2.8968e+00
2.0000e+03,1.4900e+02,8.7600e+02,1.6199e+01,-7.8884e+04,-7.8892e+04,-2.9704e+00,-7.8892e+04,3.8732e-01,7.5756e+00,6.7214e+04,-6.2015e-01,-6.4949e-01,-2.0545e+00,-1.0604e-01,3.1212e-02,1.0269e-01,2.3006e+00,1.4178e+00,1.2009e+00
2.0000e+03,1.5000e+02,8.8900e+02,1.6081e+01,-7.8601e+04,-7.8609e+04,-2.9902e+00,-7.8609e+04,3.8782e-01,7.5954e+00,6.6323e+04,2.7270e-01,-1.0700e+00,-2.6883e-01,-9.4713e-01,-5.3928e-01,-1.0541e+00,-9.6881e-01,2.5720e+00,3.1941e+00
2.0000e+03,1.5100e+02,9.0700e+02,1.5883e+01,-7.7134e+04,-7.7142e+04,-3.0100e+00,-7.7142e+04,3.8833e-01,7.6152e+00,6.6040e+04,-4.4114e-01,-1.7758e+00,-1.6965e+00,-2.3587e+00,-1.1310e+00,7.9357e-01,1.2527e+00,9.6982e-01,2.9851e+00
2.0000e+03,1.5200e+02,9.5200e+02,1.5269e+01,-7.5310e+04,-7.5317e+04,-3.0298e+00,-7.5317e+04,3.8883e-01,7.6350e+00,6.4573e+04,-7.4827e-01,-7.1370e-01,-2.3108e+00,-2.3446e-01,-9.8784e-01,1.3442e+00,1.2528e+00,2.5283e+00,1.2002e+00
2.0000e+03,1.5300e+02,1.0140e+03,1.4474e+01,-7.4963e+04,-7.4971e+04,-3.0496e+00,-7.4971e+04,3.8934e-01,7.6548e+00,6.2748e+04,2.4552e-01,-1.2559e+00,-3.2320e-01,-1.3189e+00,1.7928e-01,-1.0739e-01,1.7987e+00,2.9044e+00,2.6566e+00
2.0000e+03,1.5400e+02,1.0350e+03,1.4286e+01,-7.4596e+04,-7.4604e+04,-3.0694e+00,-7.4604e+04,3.8984e-01,7.6746e+00,6.2402e+04,-1.3438e+00,-8.3592e-01,-3.5018e+00,-4.7890e-01,-4.2985e-01,4.7106e-02,7.9115e-01,8.9155e-01,3.0449e+00
2.0000e+03,1.5500e+02,1.0450e+03,1.4247e+01,-7.4086e+04,-7.4094e+04,-3.0892e+00,-7.4094e+04,3.9034e-01,7.6944e+00,6.2035e+04,-3.1425e-01,-7.2475e-01,-1.4427e+00,-2.5656e-01,-1.2066e+00,6.6162e-01,-4.4913e-01,2.2836e+00,3.2003e+00
2.0000e+03,1.5600e+02,1.1200e+03,1.3419e+01,-7.3806e+04,-7.3813e+04,-3.1090e+00,-7.3813e+04,3.9085e-01,7.7142e+00,6.1525e+04,3.8224e-01,-1.4188e+00,-4.9763e-02,-1.6448e+00,1.9745e-01,-6.7622e-01,-8.7377e-01,2.8207e+00,1.9411e+00
2.0000e+03,1.5700e+02,1.1670e+03,1.2983e+01,-7.3055e+04,-7.3062e+04,-3.1288e+00,-7.3062e+04,3.9135e-01,7.7340e+00,6.1245e+04,-4.8084e-02,-6.4153e-01,-9.1041e-01,-9.0125e-02,4.2612e-01,1.8836e+00,1.8503e+00,1.4448e+00,2.5908e+00
2.0000e+03,1.5800e+02,1.2070e+03,1.2649e+01,-7.2755e+04,-7.2762e+04,-3.1486e+00,-7.2762e+04,3.9185e-01,7.7538e+00,6.0494e+04,-2.7572e-01,-1.4920e+00,-1.3657e+00,-1.7911e+00,4.8501e-01,-1.4163e-01,1.3874e+00,2.5970e+00,1.6342e+00
2.0000e+03,1.5900e+02,1.2920e+03,1.1923e+01,-7.1817e+04,-7.1825e+04,-3.1684e+00,-7.1825e+04,3.9235e-01,7.7736e+00,6.0193e+04,-6.2413e-01,-7.3719e-01,-2.0625e+00,-2.8143e-01,-4.5904e-02,-1.2453e+00,-1.3087e-01,6.2670e-01,3.2343e+00
2.0000e+03,1.6000e+02,1.3370e+03,1.1608e+01,-7.1064e+04,-7.1071e+04,-3.1882e+00,-7.1071e+04,3.9285e-01,7.7934e+00,5.9256e+04,-1.4862e+00,-4.7580e-01,-3.7867e+00,2.4134e-01,-1.7202e+00,-1.5585e+00,1.1837e-02,3.0375e+00,1.3353e+00
2.0000e+03,1.6100e+02,1.3400e+03,1.1655e+01,-6.9902e+04,-6.9910e+04,-3.2080e+00,-6.9910e+04,3.9335e-01,7.8132e+00,5.8502e+04,-1.2878e+00,-2.5058e-01,-3.3898e+00,6.9178e-01,-2.1591e-01,1.6218e+00,2.5747e+00,2.0048e+00,2.4676e+00
2.0000e+03,1.6200e+02,1.4510e+03,1.0859e+01,-6.9336e+04,-6.9344e+04,-3.2278e+00,-6.9344e+04,3.9385e-01,7.8330e+00,5.7341e+04,-7.2980e-01,-8.7728e-01,-2.2738e+00,-5.6162e-01,9.1784e-01,6.6558e-01,-7.2237e-01,2.5207e+00,2.5281e+00
2.0000e+03,1.6300e+02,1.4700e+03,1.0789e+01,-6.8611e+04,-6.8619e+04,-3.2476e+00,-6.8619e+04,3.9434e-01,7.8528e+00,5.6775e+04,1.4103e-01,-9.5943e-01,-5.3217e-01,-7.2592e-01,-8.3016e-01,-1.6738e+00,-6.3995e-01,2.8986e+00,2.2410e+00
2.0000e+03,1.6400e+02,1.5440e+03,1.0351e+01,-6.8466e+04,-6.8474e+04,-3.2674e+00,-6.8474e+04,3.9484e-01,7.8726e+00,5.6050e+04,5.2914e-03,-4.6108e-01,-8.0366e-01,2.7079e-01,-1.9019e+00,6.0835e-01,2.8470e+00,5.7283e-01,1.8665e+00
2.0000e+03,1.6500e+02,1.5620e+03,1.0298e+01,-6.6866e+04,-6.6874e+04,-3.2872e+00,-6.6874e+04,3.9534e-01,7.8924e+00,5.5905e+04,-4.8374e-01,-6.2328e-01,-1.7817e+00,-5.3617e-02,-1.3709e-01,-8.5350e-01,-5.7308e-02,2.8698e+00,1.1898e+00
2.0000e+03,1.6600e+02,1.6980e+03,9.5538e+00,-6.5440e+04,-6.5448e+04,-3.3070e+00,-6.5448e+04,3.9583e-01,7.9122e+00,5.4305e+04,-6.9014e-01,-5.2761e-01,-2.1945e+00,1.3773e-01,-1.2614e+00,-8.2290e-01,1.3096e+00,2.8432e+00,2.6383e+00
2.0000e+03,1.6700e+02,1.7000e+03,9.6000e+00,-6.5397e+04,-6.5405e+04,-3.3268e+00,-6.5405e+04,3.9633e-01,7.9320e+00,5.5263e+04,4.8814e-01,-6.7710e-01,1.6205e-01,-1.6126e-01,-1.0988e+00,1.5731e+00,2.5048e+00,2.0767e-01,3.1050e+00
2.0000e+03,1.6800e+02,1.7270e+03,9.5104e+00,-6.5307e+04,-6.5315e+04,-3.3466e+00,-6.5315e+04,3.9682e-01,7.9518e+00,5.5219e+04,1.6521e-01,-1.5097e+00,-4.8382e-01,-1.8264e+00,-1.2521e+00,5.7228e-01,4.3347e-01,1.7578e+00,3.0669e+00
2.0000e+03,1.6900e+02,1.7520e+03,9.4340e+00,-6.4112e+04,-6.4120e+04,-3.3664e+00,-6.4120e+04,3.9731e-01,7.9716e+00,5.5130e+04,4.4867e-01,-1.2005e+00,8.3098e-02,-1.2081e+00,-2.1976e+00,-3.1671e-01,2.4322e+00,1.7469e+00,1.2716e+00
2.0000e+03,1.7000e+02,1.7820e+03,9.3341e+00,-6.3631e+04,-6.3639e+04,-3.3862e+00,-6.3639e+04,3.9781e-01,7.9914e+00,5.3934e+04,1.8351e-01,-1.0620e+00,-4.4722e-01,-9.3100e-01,-1.1414e+00,-4.0670e-01,1.8659e+00,3.0033e+00,1.2091e+00
2.0000e+03,1.7100e+02,1.8040e+03,9.2772e+00,-6.3545e+04,-6.3553e+04,-3.4061e+00,-6.3553e+04,3.9830e-01,8.0112e+00,5.3454e+04,1.6106e-01,-6.3085e-01,-4.9212e-01,-6.8756e-02,-8.3512e-01,1.9220e+00,2.3705e+00,1.8912e+00,1.2961e+00
2.0000e+03,1.7200e+02,1.8180e+03,9.2612e+00,-6.2709e+04,-6.2717e+04,-3.4259e+00,-6.2717e+04,3.9879e-01,8.0310e+00,5.3368e+04,2.7882e-03,-1.4738e+00,-8.0866e-01,-1.7547e+00,-3.7385e-01,-1.3414e+00,1.3112e+00,2.8818e+00,1.2467e+00
2.0000e+03,1.7300e+02,1.8670e+03,9.0767e+00,-6.2209e+04,-6.2217e+04,-3.4457e+00,-6.2217e+04,3.9928e-01,8.0508e+00,5.2532e+04,-6.1072e-01,-6.5375e-01,-2.0357e+00,-1.1456e-01,-1.1692e+00,1.0580e+00,1.6638e+00,2.3808e+00,3.0577e+00
2.0000e+03,1.7400e+02,1.9230e+03,8.8697e+00,-6.1477e+04,-6.1485e+04,-3.4655e+00,-6.1485e+04,3.9977e-01,8.0706e+00,5.2032e+04,-1.8214e-01,-8.0940e-01,-1.1785e+00,-4.2585e-01,8.5563e-02,-1.2596e+00,-7.5467e-01,2.9939e+00,2.3023e+00
2.0000e+03,1.7500e+02,1.9880e+03,8.6359e+00,-6.1381e+04,-6.1389e+04,-3.4853e+00,-6.1389e+04,4.0026e-01,8.0904e+00,5.1300e+04,-6.7571e-01,-3.2875e-01,-2.1657e+00,5.3543e-01,1.5849e+00,1.6105e+00,-3.2672e-01,3.0392e+00,9.7060e-01
2.0000e+03,1.7600e+02,2.0290e+03,8.5137e+00,-6.0453e+04,-6.0461e+04,-3.5051e+00,-6.0461e+04,4.0075e-01,8.1102e+00,5.3944e+04,-9.7350e-01,-5.4743e-01,-2.7612e+00,9.8084e-02,8.9670e-01,2.4762e-01,4.7490e-01,1.7144e+00,3.2148e+00
2.0000e+03,1.7700e+02,2.0700e+03,8.3962e+00,-6.0326e+04,-6.0334e+04,-3.5249e+00,-6.0334e+04,4.0124e-01,8.1300e+00,5.3016e+04,-8.6356e-01,-3.0297e-01,-2.5414e+00,5.8699e-01,1.5496e+00,1.8874e+00,2.0301e+00,1.0803e+00,1.1139e+00
2.0000e+03,1.7800e+02,2.1390e+03,8.1772e+00,-6.0174e+04,-6.0182e+04,-3.5447e+00,-6.0182e+04,4.0173e-01,8.1498e+00,5.2889e+04,3.6037e-01,-5.9588e-01,-9.3509e-02,1.1744e-03,7.9836e-01,1.9976e+00,4.1981e-01,3.0386e+00,1.4496e+00
2.0000e+03,1.7900e+02,2.2150e+03,7.9470e+00,-5.9982e+04,-5.9990e+04,-3.5645e+00,-5.9990e+04,4.0222e-01,8.1696e+00,5.2737e+04,-1.5209e-01,-3.9492e-01,-1.1184e+00,4.0310e-01,-5.6199e-01,2.1101e+00,1.1606e+00,2.9931e+00,2.1166e+00
2.0000e+03,1.8000e+02,2.2180e+03,7.9806e+00,-5.9568e+04,-5.9576e+04,-3.5843e+00,-5.9576e+04,4.0271e-01,8.1894e+00,5.2545e+04,-4.9228e-01,-7.0301e-01,-1.7988e+00,-2.1307e-01,-2.7480e-02,-1.5158e+00,-2.4563e-01,2.9729e+00,2.1604e+00
2.0000e+03,1.8100e+02,2.2250e+03,8.0000e+00,-5.9515e+04,-5.9523e+04,-3.6041e+00,-5.9523e+04,4.0319e-01,8.2092e+00,5.2688e+04,3.5756e-01,-1.7105e+00,-9.9126e-02,-2.2281e+00,6.1429e-01,1.5497e+00,-9.2170e-04,1.5143e+00,3.1018e+00
2.0000e+03,1.8200e+02,2.2720e+03,7.8811e+00,-5.8816e+04,-5.8824e+04,-3.6239e+00,-5.8824e+04,4.0368e-01,8.2291e+00,5.2635e+04,-4.5934e-02,-6.9640e-01,-9.0611e-01,-1.9985e-01,1.1271e+00,1.0465e+00,-1.0300e-01,6.7486e-01,3.2654e+00
2.0000e+03,1.8300e+02,2.3040e+03,7.8165e+00,-5.8605e+04,-5.8613e+04,-3.6437e+00,-5.8613e+04,4.0416e-01,8.2489e+00,5.1936e+04,3.1784e-01,-7.5317e-01,-1.7855e-01,-3.1340e-01,-2.3511e+00,1.9461e+00,6.3483e-01,1.9377e+00,3.1964e+00
2.0000e+03,1.8400e+02,2.3760e+03,7.6257e+00,-5.8335e+04,-5.8343e+04,-3.6635e+00,-5.8343e+04,4.0465e-01,8.2687e+00,5.1725e+04,-6.0732e-01,-1.0712e+00,-2.0289e+00,-9.4944e-01,-1.8906e+00,2.2890e-01,1.1095e+00,2.1227e+00,2.6710e+00
2.0000e+03,1.8500e+02,2.3950e+03,7.6074e+00,-5.7938e+04,-5.7946e+04,-3.6833e+00,-5.7946e+04,4.0513e-01,8.2885e+00,5.1455e+04,3.3386e-01,-6.6866e-01,-1.4652e-01,-1.4438e-01,-1.6475e+00,-1.2172e+00,2.5747e+00,2.3551e+00,1.6527e+00
2.0000e+03,1.8600e+02,2.4850e+03,7.3767e+00,-5.7247e+04,-5.7255e+04,-3.7031e+00,-5.7255e+04,4.0562e-01,8.3083e+00,5.1058e+04,-4.8974e-01,-5.8174e-01,-1.7937e+00,2.9471e-02,-7.2908e-01,-1.5417e+00,2.6048e+00,9.6405e-01,2.3814e+00
2.0000e+03,1.8700e+02,2.4960e+03,7.3841e+00,-5.6986e+04,-5.6994e+04,-3.7229e+00,-5.6994e+04,4.0610e-01,8.3281e+00,5.0367e+04,-4.4659e-01,-1.5244e+00,-1.7074e+00,-1.8558e+00,-1.0721e+00,3.9503e-01,-2.2063e-01,2.3507e+00,2.5694e+00
2.0000e+03,1.8800e+02,2.5110e+03,7.3799e+00,-5.6080e+04,-5.6088e+04,-3.7427e+00,-5.6088e+04,4.0658e-01,8.3479e+00,5.0106e+04,1.9548e-02,-7.3942e-01,-7.7514e-01,-2.8590e-01,1.5609e+00,-8.4151e-01,1.0481e+00,1.9463e+00,2.9765e+00
2.0000e+03,1.8900e+02,2.5310e+03,7.3615e+00,-5.4766e+04,-5.4775e+04,-3.7625e+00,-5.4775e+04,4.0706e-01,8.3677e+00,4.9200e+04,4.6732e-01,-9.6475e-01,1.2040e-01,-7.3656e-01,-2.3062e+00,1.6788e+00,1.5793e+00,1.0874e+00,2.9514e+00
2.0000e+03,1.9000e+02,2.5320e+03,7.3974e+00,-5.4329e+04,-5.4338e+04,-3.7823e+00,-5.4338e+04,4.0755e-01,8.3875e+00,4.7886e+04,4.9741e-01,-1.5142e+00,1.8058e-01,-1.8355e+00,-1.3920e+00,-8.3312e-01,6.7849e-01,2.9037e+00,1.5932e+00
2.0000e+03,1.9100e+02,2.6320e+03,7.1588e+00,-5.3710e+04,-5.3719e+04,-3.8021e+00,-5.3719e+04,4.0803e-01,8.4073e+00,4.7449e+04,-2.9648e-01,-6.8525e-01,-1.4072e+00,-1.7755e-01,-2.2863e-02,7.8072e-01,2.1040e+00,2.8700e+00,1.6815e+00
2.0000e+03,1.9200e+02,2.6780e+03,7.0748e+00,-5.3174e+04,-5.3183e+04,-3.8219e+00,-5.3183e+04,4.0851e-01,8.4271e+00,4.6830e+04,-3.4193e-01,-8.3741e-01,-1.4981e+00,-4.8188e-01,3.7279e-02,-2.9639e-01,5.1574e-01,1.5476e+00,3.1705e+00
2.0000e+03,1.9300e+02,2.7340e+03,6.9684e+00,-5.2914e+04,-5.2922e+04,-3.8417e+00,-5.2922e+04,4.0899e-01,8.4469e+00,4.6294e+04,1.3523e-01,-1.7259e+00,-5.4378e-01,-2.2589e+00,-1.7921e+00,-4.0119e-01,-1.0988e-01,9.8365e-01,3.1891e+00
2.0000e+03,1.9400e+02,2.7720e+03,6.9100e+00,-5.2654e+04,-5.2662e+04,-3.8615e+00,-5.2662e+04,4.0947e-01,8.4667e+00,4.6034e+04,-8.1949e-01,-5.0928e-01,-2.4532e+00,1.7438e-01,-1.7230e+00,1.8870e+00,6.1016e-01,2.6190e+00,1.8526e+00
2.0000e+03,1.9500e+02,2.7900e+03,6.9014e+00,-5.2591e+04,-5.2599e+04,-3.8813e+00,-5.2599e+04,4.0994e-01,8.4865e+00,4.5774e+04,2.4017e-01,-7.4951e-01,-3.3390e-01,-3.0608e-01,-2.1379e+00,-2.7681e-01,2.4872e+00,2.6154e+00,2.6244e+00
2.0000e+03,1.9600e+02,2.8020e+03,6.9074e+00,-5.2161e+04,-5.2169e+04,-3.9011e+00,-5.2169e+04,4.1042e-01,8.5063e+00,4.5711e+04,-1.3193e+00,-7.2616e-01,-3.4529e+00,-2.5938e-01,-9.9720e-01,-1.2758e+00,5.2950e-01,4.2243e-01,2.9026e+00
2.0000e+03,1.9700e+02,2.8480e+03,6.8323e+00,-5.1771e+04,-5.1780e+04,-3.9209e+00,-5.1780e+04,4.1090e-01,8.5261e+00,4.5281e+04,3.0290e-01,-7.6459e-01,-2.0843e-01,-3.3623e-01,-1.9714e+00,1.2060e+00,1.8757e+00,2.9757e+00,1.1987e+00
2.0000e+03,1.9800e+02,2.9110e+03,6.7207e+00,-5.1676e+04,-5.1684e+04,-3.9407e+00,-5.1684e+04,4.1138e-01,8.5459e+00,4.4891e+04,4.7003e-02,-1.3118e+00,-7.2023e-01,-1.4307e+00,-8.6868e-01,-3.2639e-01,5.8013e-01,2.9362e+00,1.9122e+00
2.0000e+03,1.9900e+02,2.9730e+03,6.6159e+00,-5.0933e+04,-5.0941e+04,-3.9605e+00,-5.0941e+04,4.1185e-01,8.5657e+00,4.4796e+04,-1.4327e+00,-5.5170e-01,-3.6797e+00,8.9548e-02,9.5690e-01,-1.4550e+00,-1.0458e-01,2.0778e+00,3.1277e+00
2.0000e+03,1.0000e+02,2.5700e+02,3.2899e+01,-6.7690e+05,-6.7691e+05,-2.0001e+00,-6.7691e+05,3.6166e-01,6.6053e+00,6.1191e+05,-5.1219e-02,-7.3703e-01,-9.1668e-01,-2.8111e-01,7.7399e-01,1.3047e+00,-5.4382e-01,4.5855e-01,1.9626e+00
2.0000e+03,1.0100e+02,2.5900e+02,3.3010e+01,-6.7294e+05,-6.7295e+05,-2.0199e+00,-6.7295e+05,3.6220e-01,6.6250e+00,6.0288e+05,-9.7671e-01,-2.1328e-01,-2.7677e+00,7.6639e-01,8.8566e-01,-7.9155e-01,-2.9619e-01,2.2141e+00,1.0053e+00
2.0000e+03,1.0200e+02,2.6300e+02,3.2907e+01,-6.7007e+05,-6.7007e+05,-2.0397e+00,-6.7007e+05,3.6275e-01,6.6448e+00,5.9892e+05,-2.0223e-01,-1.7718e+00,-1.2187e+00,-2.3507e+00,4.1726e-01,-3.9924e-01,5.6798e-01,1.3628e+00,3.2088e+00
2.0000e+03,1.0300e+02,2.9200e+02,3.0409e+01,-6.6933e+05,-6.6934e+05,-2.0595e+00,-6.6934e+05,3.6329e-01,6.6646e+00,5.9605e+05,-7.3086e-04,-1.0223e+00,-8.1570e-01,-8.5163e-01,5.1296e-01,-1.3828e-01,1.7788e+00,2.4606e+00,1.4838e+00
2.0000e+03,1.0400e+02,2.9800e+02,3.0172e+01,-6.6871e+05,-6.6872e+05,-2.0793e+00,-6.6872e+05,3.6383e-01,6.6845e+00,5.9532e+05,-1.5421e-02,-1.3690e+00,-8.4508e-01,-1.5450e+00,9.7711e-01,3.0003e-01,2.2066e+00,8.5273e-01,2.0393e+00
2.0000e+03,1.0500e+02,3.0800e+02,2.9609e+01,-6.6534e+05,-6.6535e+05,-2.0991e+00,-6.6535e+05,3.6437e-01,6.7043e+00,5.9470e+05,-8.7044e-01,-7.7909e-01,-2.5551e+00,-3.6524e-01,1.5714e+00,2.4817e-01,-7.1302e-01,3.1816e-01,2.2499e+00
2.0000e+03,1.0600e+02,3.2100e+02,2.8841e+01,-6.6498e+05,-6.6499e+05,-2.1189e+00,-6.6499e+05,3.6490e-01,6.7240e+00,5.9132e+05,-1.1681e+00,-2.5175e-01,-3.1504e+00,6.8944e-01,-2.0219e+00,5.2234e-01,1.4073e+00,1.4392e+00,1.5803e+00
2.0000e+03,1.0700e+02,3.3100e+02,2.8346e+01,-6.5834e+05,-6.5835e+05,-2.1387e+00,-6.5835e+05,3.6544e-01,6.7438e+00,5.9096e+05,2.8623e-01,-4.4824e-01,-2.4178e-01,2.9647e-01,-1.4075e+00,1.0880e+00,1.3682e-01,2.0931e+00,1.1372e+00
2.0000e+03,1.0800e+02,3.4100e+02,2.7877e+01,-6.5411e+05,-6.5411e+05,-2.1585e+00,-6.5411e+05,3.6598e-01,6.7637e+00,5.8432e+05,-1.3741e-01,-1.2174e+00,-1.0891e+00,-1.2419e+00,-2.2993e+00,1.6424e-01,9.8878e-01,1.0017e+00,9.4229e-01
2.0000e+03,1.0900e+02,3.4300e+02,2.7990e+01,-6.5137e+05,-6.5138e+05,-2.1783e+00,-6.5138e+05,3.6651e-01,6.7835e+00,5.8009e+05,-4.9089e-01,-1.6549e+00,-1.7960e+00,-2.1169e+00,8.6027e-01,3.1767e-01,9.2947e-01,2.4575e+00,2.5369e+00
2.0000e+03,1.1000e+02,3.5100e+02,2.7681e+01,-6.4892e+05,-6.4893e+05,-2.1981e+00,-6.4893e+05,3.6704e-01,6.8032e+00,5.7736e+05,1.7055e-01,-1.3622e+00,-4.7314e-01,-1.5315e+00,1.5081e+00,5.2690e-02,1.1408e+00,6.9533e-01,1.3345e+00
2.0000e+03,1.1100e+02,3.5200e+02,2.7861e+01,-6.4603e+05,-6.4604e+05,-2.2179e+00,-6.4604e+05,3.6758e-01,6.8230e+00,5.7491e+05,4.0843e-01,-2.4087e-01,2.6271e-03,7.1120e-01,1.0597e+00,1.0101e+00,1.5314e+00,1.6478e+00,1.6528e+00
2.0000e+03,1.1200e+02,3.6500e+02,2.7229e+01,-6.4501e+05,-6.4501e+05,-2.2377e+00,-6.4501e+05,3.6811e-01,6.8429e+00,5.7201e+05,-3.6673e-01,-4.7834e-01,-1.5477e+00,2.3626e-01,9.9006e-02,-6.9607e-01,-1.6893e-01,1.7967e+00,1.2792e+00
2.0000e+03,1.1300e+02,3.8000e+02,2.6512e+01,-6.4477e+05,-6.4477e+05,-2.2575e+00,-6.4477e+05,3.6865e-01,6.8627e+00,5.7099e+05,-3.0605e-01,-7.4306e-01,-1.4263e+00,-2.9319e-01,1.5265e+00,-1.1329e+00,2.0762e+00,7.2965e-01,2.3795e+00
2.0000e+03,1.1400e+02,3.8600e+02,2.6376e+01,-6.4314e+05,-6.4315e+05,-2.2773e+00,-6.4315e+05,3.6918e-01,6.8825e+00,5.7075e+05,-4.4174e-01,-5.7629e-02,-1.6977e+00,1.0777e+00,-2.1513e-01,-1.8124e+00,7.6738e-01,2.1969e+00,1.5444e+00
2.0000e+03,1.1500e+02,4.1400e+02,2.5000e+01,-6.4276e+05,-6.4277e+05,-2.2971e+00,-6.4277e+05,3.6971e-01,6.9022e+00,5.6912e+05,-1.3720e+00,-9.8821e-01,-3.5582e+00,-7.8347e-01,1.3296e+00,-1.2423e+00,1.1542e+00,3.4759e-01,1.6126e+00
2.0000e+03,1.1600e+02,4.3300e+02,2.4224e+01,-6.4163e+05,-6.4163e+05,-2.3169e+00,-6.4163e+05,3.7024e-01,6.9221e+00,5.6875e+05,-1.1473e+00,-8.7981e-01,-3.1089e+00,-5.6667e-01,7.7375e-01,4.5793e-01,-4.7975e-01,2.4952e+00,2.7144e+00
2.0000e+03,1.1700e+02,4.3800e+02,2.4180e+01,-6.3515e+05,-6.3516e+05,-2.3367e+00,-6.3516e+05,3.7077e-01,6.9419e+00,5.6761e+05,2.6566e-02,-2.2583e-01,-7.6111e-01,7.4129e-01,1.9797e-01,-1.3154e+00,1.1289e+00,3.4488e-01,2.3487e+00
2.0000e+03,1.1800e+02,4.4000e+02,2.4286e+01,-6.2960e+05,-6.2960e+05,-2.3565e+00,-6.2960e+05,3.7130e-01,6.9617e+00,5.6113e+05,-6.9895e-02,-5.2315e-01,-9.5403e-01,1.4663e-01,1.4799e+00,-8.5396e-01,-9.5340e-01,1.0998e+00,1.1156e+00
2.0000e+03,1.1900e+02,4.4200e+02,2.4390e+01,-6.2264e+05,-6.2264e+05,-2.3763e+00,-6.2264e+05,3.7182e-01,6.9815e+00,5.5558e+05,3.7717e-01,-1.4999e+00,-5.9907e-02,-1.8069e+00,-4.4686e-01,-1.6475e+00,2.3162e+00,6.2660e-01,1.7861e+00
2.0000e+03,1.2000e+02,4.6600e+02,2.3450e+01,-6.2130e+05,-6.2131e+05,-2.3961e+00,-6.2131e+05,3.7235e-01,7.0013e+00,5.4862e+05,-1.2642e+00,-3.4125e-01,-3.3427e+00,5.1045e-01,-1.8502e+00,4.3973e-01,7.8737e-01,1.3353e+00,1.1620e+00
2.0000e+03,1.2100e+02,4.6700e+02,2.3598e+01,-6.2078e+05,-6.2079e+05,-2.4159e+00,-6.2079e+05,3.7288e-01,7.0211e+00,5.4728e+05,-9.6639e-01,-9.9747e-02,-2.7470e+00,9.9345e-01,-7.3268e-01,3.4148e-01,1.3195e+00,3.0972e-01,1.4220e+00
2.0000e+03,1.2200e+02,4.7600e+02,2.3384e+01,-6.1633e+05,-6.1634e+05,-2.4357e+00,-6.1634e+05,3.7340e-01,7.0409e+00,5.4676e+05,-7.5811e-01,-3.3094e-01,-2.3305e+00,5.3106e-01,1.5436e+00,-7.3523e-01,7.6523e-01,4.3249e-01,1.1859e+00
2.0000e+03,1.2300e+02,4.8400e+02,2.3221e+01,-6.1429e+05,-6.1430e+05,-2.4555e+00,-6.1430e+05,3.7393e-01,7.0607e+00,5.4232e+05,4.7456e-01,-1.0102e-01,1.3488e-01,9.9090e-01,6.0448e-01,7.2290e-01,-2.9022e-01,7.8006e-01,1.5104e+00
2.0000e+03,1.2400e+02,5.0200e+02,2.2645e+01,-6.0716e+05,-6.0716e+05,-2.4753e+00,-6.0716e+05,3.7445e-01,7.0805e+00,5.4027e+05,1.8632e-01,-1.0468e+00,-4.4161e-01,-9.0056e-01,1.2758e+00,-1.6565e+00,-7.3414e-01,7.6540e-01,1.3364e+00
2.0000e+03,1.2500e+02,5.0500e+02,2.2703e+01,-6.0704e+05,-6.0705e+05,-2.4951e+00,-6.0705e+05,3.7497e-01,7.1003e+00,5.3314e+05,-8.4938e-01,-2.9948e-01,-2.5130e+00,5.9399e-01,4.1824e-02,-7.3703e-02,9.8509e-01,3.2279e+00,1.9409e+00
2.0000e+03,1.2600e+02,5.3300e+02,2.1784e+01,-6.0175e+05,-6.0176e+05,-2.5149e+00,-6.0176e+05,3.7550e-01,7.1201e+00,5.3302e+05,-6.2396e-01,-3.3959e-01,-2.0622e+00,5.1377e-01,-3.6561e-01,-3.6165e-01,2.1985e+00,2.9960e+00,2.5637e+00
