nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.4500e+02,5.8840e+03,4.1456e+00,-3.4614e+04,-3.4623e+04,-4.8714e+00,-3.4623e+04,4.2893e-01,9.2906e+00,3.0391e+04,3.8042e-03,-1.4296e+00,-8.0663e-01,-1.6662e+00,-1.3091e+00,6.7844e-02,1.4828e+00,2.3830e+00,2.7353e+00
2.0000e+03,2.4600e+02,5.8950e+03,4.1548e+00,-3.4574e+04,-3.4583e+04,-4.8912e+00,-3.4583e+04,4.3365e-01,9.4964e+00,3.0387e+04,-5.0838e-01,-7.0366e-01,-1.8310e+00,-2.1437e-01,8.6138e-01,-1.4804e+00,-4.1293e-01,2.9146e+00,1.6747e+00
2.0000e+03,2.4700e+02,6.0610e+03,4.0583e+00,-3.4457e+04,-3.4467e+04,-4.9111e+00,-3.4467e+04,4.3410e-01,9.5162e+00,3.0347e+04,1.6008e-01,-1.9510e+00,-4.9408e-01,-2.7091e+00,-6.5874e-01,-3.3773e-01,1.4994e+00,1.0504e+00,3.1731e+00
2.0000e+03,2.4800e+02,6.1320e+03,4.0278e+00,-3.2741e+04,-3.2751e+04,-4.9309e+00,-3.2751e+04,4.3456e-01,9.5360e+00,3.0231e+04,9.3475e-02,-1.9727e+00,-6.2729e-01,-2.7525e+00,7.7553e-01,3.4683e-01,1.0562e+00,2.2336e+00,2.9715e+00
2.0000e+03,2.4900e+02,6.2480e+03,3.9695e+00,-3.2383e+04,-3.2393e+04,-4.9507e+00,-3.2393e+04,4.3501e-01,9.5558e+00,2.8515e+04,-9.5690e-01,-6.5680e-01,-2.7280e+00,-1.2065e-01,8.7027e-01,-1.5201e+00,9.5598e-01,1.9062e+00,2.8907e+00
2.0000e+03,2.5000e+02,6.2990e+03,3.9534e+00,-3.2134e+04,-3.2144e+04,-4.9705e+00,-3.2144e+04,4.3546e-01,9.5756e+00,2.8157e+04,5.3033e-02,-1.5749e+00,-7.0817e-01,-1.9570e+00,-2.1204e+00,-1.5707e+00,2.0981e+00,2.4988e-01,2.9702e+00
2.0000e+03,2.5100e+02,6.4150e+03,3.8979e+00,-3.2030e+04,-3.2040e+04,-4.9903e+00,-3.2040e+04,4.3591e-01,9.5954e+00,2.7908e+04,1.0924e-01,-1.1322e+00,-5.9575e-01,-1.0714e+00,3.7327e-01,-1.6385e+00,-3.3291e-02,2.9798e+00,9.3704e-01
2.0000e+03,2.5200e+02,6.7530e+03,3.7189e+00,-3.1097e+04,-3.1107e+04,-5.0101e+00,-3.1107e+04,4.3636e-01,9.6152e+00,2.7804e+04,-7.3423e-02,-1.3096e+00,-9.6109e-01,-1.4262e+00,1.4672e-01,-7.1730e-02,3.4921e-01,7.0493e-01,3.1520e+00
2.0000e+03,2.5300e+02,6.8340e+03,3.6897e+00,-3.0801e+04,-3.0810e+04,-5.0299e+00,-3.0810e+04,4.3681e-01,9.6350e+00,2.6870e+04,-1.0616e+00,-4.9345e-01,-2.9374e+00,2.0605e-01,-8.1903e-02,-2.1121e-01,2.3714e+00,2.5299e+00,1.3940e+00
2.0000e+03,2.5400e+02,6.8860e+03,3.6765e+00,-2.9556e+04,-2.9566e+04,-5.0497e+00,-2.9566e+04,4.3725e-01,9.6548e+00,2.6574e+04,-3.8116e-01,-1.3903e+00,-1.5766e+00,-1.5876e+00,4.1974e-01,-1.5424e+00,1.2142e+00,6.7961e-01,3.0025e+00
2.0000e+03,2.5500e+02,7.0200e+03,3.6209e+00,-2.9338e+04,-2.9348e+04,-5.0695e+00,-2.9348e+04,4.3770e-01,9.6746e+00,2.5329e+04,-1.9647e-01,-7.6563e-01,-1.2072e+00,-3.3832e-01,-4.1331e-02,8.5780e-01,2.2597e+00,2.6265e+00,1.3038e+00
2.0000e+03,2.5600e+02,7.1520e+03,3.5685e+00,-2.9199e+04,-2.9209e+04,-5.0893e+00,-2.9209e+04,4.3815e-01,9.6944e+00,2.5112e+04,7.7780e-02,-1.9299e+00,-6.5868e-01,-2.6668e+00,-1.6099e+00,-1.5041e+00,-1.0680e-01,2.7562e+00,1.9285e+00
2.0000e+03,2.5700e+02,7.3180e+03,3.5016e+00,-2.8856e+04,-2.8866e+04,-5.1091e+00,-2.8866e+04,4.3860e-01,9.7142e+00,2.4973e+04,5.8621e-02,-1.5381e+00,-6.9700e-01,-1.8833e+00,-2.3047e+00,7.6315e-01,2.6521e-02,1.6626e+00,3.0662e+00
2.0000e+03,2.5800e+02,7.3220e+03,3.5133e+00,-2.8743e+04,-2.8752e+04,-5.1289e+00,-2.8752e+04,4.3904e-01,9.7341e+00,2.4629e+04,-1.1140e+00,-6.4904e-01,-3.0423e+00,-1.0513e-01,-3.7372e-01,-1.4941e-01,6.4884e-01,2.8274e+00,1.1774e+00
2.0000e+03,2.5900e+02,7.6460e+03,3.3784e+00,-2.8467e+04,-2.8477e+04,-5.1487e+00,-2.8477e+04,4.3949e-01,9.7539e+00,2.4516e+04,7.1485e-03,-9.3740e-01,-7.9994e-01,-6.8186e-01,4.8664e-01,-9.5311e-01,1.1479e+00,2.8409e+00,1.2541e+00
2.0000e+03,2.6000e+02,7.7330e+03,3.3535e+00,-2.8274e+04,-2.8283e+04,-5.1685e+00,-2.8283e+04,4.3994e-01,9.7737e+00,2.4240e+04,9.8419e-02,-9.3230e-01,-6.1740e-01,-6.7165e-01,-7.4692e-01,1.1032e+00,2.2270e+00,2.5393e+00,9.8597e-01
2.0000e+03,2.6100e+02,7.7460e+03,3.3607e+00,-2.7784e+04,-2.7794e+04,-5.1883e+00,-2.7794e+04,4.4038e-01,9.7935e+00,2.4047e+04,-4.7892e-01,-1.5277e+00,-1.7721e+00,-1.8625e+00,-9.8864e-01,-5.6746e-01,-8.5592e-01,1.4327e+00,2.9927e+00
2.0000e+03,2.6200e+02,7.8650e+03,3.3228e+00,-2.7257e+04,-2.7267e+04,-5.2081e+00,-2.7267e+04,4.4083e-01,9.8133e+00,2.3558e+04,-1.8842e-01,-1.8925e+00,-1.1911e+00,-2.5920e+00,-2.3315e+00,1.1738e-01,3.6377e-01,2.6709e-01,2.9791e+00
2.0000e+03,2.6300e+02,8.0880e+03,3.2440e+00,-2.6607e+04,-2.6617e+04,-5.2279e+00,-2.6617e+04,4.4127e-01,9.8331e+00,2.3030e+04,-1.4998e+00,-4.2038e-01,-3.8138e+00,3.5219e-01,-7.6227e-01,7.8503e-01,1.4623e+00,2.9478e+00,1.8896e+00
2.0000e+03,2.6400e+02,8.2270e+03,3.2016e+00,-2.6039e+04,-2.6049e+04,-5.2477e+00,-2.6049e+04,4.4172e-01,9.8529e+00,2.2380e+04,3.6723e-01,-1.0670e+00,-7.9777e-02,-9.4098e-01,5.3594e-01,8.2206e-01,1.0896e+00,2.9457e+00,1.3654e+00
2.0000e+03,2.6500e+02,8.3890e+03,3.1520e+00,-2.5596e+04,-2.5606e+04,-5.2675e+00,-2.5606e+04,4.4216e-01,9.8727e+00,2.1812e+04,-8.1582e-02,-1.3350e+00,-9.7740e-01,-1.4770e+00,-1.1082e+00,4.7225e-02,1.0377e+00,1.4325e+00,3.0966e+00
2.0000e+03,2.6600e+02,8.8790e+03,2.9903e+00,-2.4634e+04,-2.4644e+04,-5.2873e+00,-2.4644e+04,4.4260e-01,9.8925e+00,2.1369e+04,-1.2592e-01,-1.2200e+00,-1.0661e+00,-1.2471e+00,6.1907e-01,3.9659e-01,1.7153e+00,8.5172e-01,3.0377e+00
2.0000e+03,2.6700e+02,8.9080e+03,2.9917e+00,-2.4446e+04,-2.4455e+04,-5.3071e+00,-2.4455e+04,4.4305e-01,9.9123e+00,2.0407e+04,-3.9725e-01,-1.0483e+00,-1.6087e+00,-9.0357e-01,-2.1547e+00,-1.6608e+00,-4.3162e-01,1.6012e-01,3.1092e+00
2.0000e+03,2.6800e+02,9.3340e+03,2.8666e+00,-2.3787e+04,-2.3797e+04,-5.3269e+00,-2.3797e+04,4.4349e-01,9.9321e+00,2.0219e+04,-9.4575e-01,-5.6246e-01,-2.7057e+00,6.8017e-02,-3.5221e-01,-5.5353e-01,1.8575e+00,2.6972e+00,1.3196e+00
2.0000e+03,2.6900e+02,9.4930e+03,2.8293e+00,-2.3431e+04,-2.3441e+04,-5.3467e+00,-2.3441e+04,4.4393e-01,9.9519e+00,1.9561e+04,-3.8413e-02,-7.4291e-01,-8.9106e-01,-2.9287e-01,7.9186e-01,1.5265e+00,-1.1206e+00,7.3359e-01,3.0917e+00
2.0000e+03,2.7000e+02,1.0364e+04,2.6023e+00,-2.3194e+04,-2.3204e+04,-5.3665e+00,-2.3204e+04,4.4437e-01,9.9717e+00,1.9204e+04,4.4346e-02,-1.3559e+00,-7.2555e-01,-1.5190e+00,-1.1465e+00,1.6797e-01,1.6913e+00,1.0327e+00,3.1119e+00
2.0000e+03,2.7100e+02,1.0436e+04,2.5939e+00,-2.3121e+04,-2.3131e+04,-5.3863e+00,-2.3131e+04,4.4481e-01,9.9915e+00,1.8968e+04,-2.7549e-02,-1.3953e+00,-8.6934e-01,-1.5977e+00,-2.2130e+00,-2.6199e-02,1.5078e+00,3.5468e-01,3.0719e+00
2.0000e+03,2.7200e+02,1.0537e+04,2.5786e+00,-2.3036e+04,-2.3046e+04,-5.4061e+00,-2.3046e+04,4.4525e-01,1.0011e+01,1.8894e+04,2.1284e-01,-1.2623e+00,-3.8857e-01,-1.3316e+00,-2.2932e+00,1.5255e+00,5.1467e-01,1.8619e-01,3.0615e+00
2.0000e+03,2.7300e+02,1.0547e+04,2.5856e+00,-2.2193e+04,-2.2203e+04,-5.4259e+00,-2.2203e+04,4.4569e-01,1.0031e+01,1.8810e+04,-3.4836e-01,-1.8516e+00,-1.5110e+00,-2.5103e+00,-1.0711e+00,-2.7373e-01,8.9167e-01,9.2074e-01,2.9275e+00
2.0000e+03,2.7400e+02,1.0614e+04,2.5788e+00,-2.2001e+04,-2.2011e+04,-5.4457e+00,-2.2011e+04,4.4613e-01,1.0051e+01,1.7966e+04,-4.5143e-02,-6.7948e-01,-9.0452e-01,-1.6601e-01,-3.4423e-01,2.8985e-01,2.6159e+00,1.3101e+00,1.7601e+00
2.0000e+03,2.7500e+02,1.0803e+04,2.5431e+00,-2.1799e+04,-2.1809e+04,-5.4655e+00,-2.1809e+04,4.4657e-01,1.0071e+01,1.7774e+04,7.0494e-02,-4.5132e-01,-6.7325e-01,2.9030e-01,-1.3180e+00,1.9570e+00,2.4893e+00,1.3258e+00,1.0095e+00
2.0000e+03,2.7600e+02,1.0935e+04,2.5216e+00,-2.1718e+04,-2.1728e+04,-5.4853e+00,-2.1728e+04,4.4701e-01,1.0090e+01,1.7572e+04,4.3013e-01,-1.2095e+00,4.6016e-02,-1.2261e+00,-1.4554e+00,1.1080e+00,1.1977e+00,2.9338e+00,2.1099e+00
2.0000e+03,2.7700e+02,1.0964e+04,2.5241e+00,-2.1651e+04,-2.1661e+04,-5.5051e+00,-2.1661e+04,4.4745e-01,1.0110e+01,1.7491e+04,3.0935e-01,-1.4505e+00,-1.9554e-01,-1.7081e+00,-1.7661e+00,7.0765e-01,-2.8014e-01,2.8926e+00,2.5280e+00
2.0000e+03,2.7800e+02,1.1006e+04,2.5235e+00,-2.1226e+04,-2.1237e+04,-5.5249e+00,-2.1237e+04,4.4789e-01,1.0130e+01,1.7424e+04,-2.7192e-01,-1.2352e+00,-1.3581e+00,-1.2774e+00,-2.3629e-02,-4.5474e-01,1.0287e+00,3.0851e-01,3.1037e+00
2.0000e+03,2.7900e+02,1.1070e+04,2.5180e+00,-2.1154e+04,-2.1164e+04,-5.5447e+00,-2.1164e+04,4.4832e-01,1.0150e+01,1.7000e+04,5.6396e-02,-1.4537e+00,-7.0145e-01,-1.7146e+00,-1.2518e+00,-3.7967e-01,-4.6342e-01,2.5175e+00,2.9502e+00
2.0000e+03,2.8000e+02,1.1332e+04,2.4688e+00,-2.1056e+04,-2.1066e+04,-5.5645e+00,-2.1066e+04,4.4876e-01,1.0170e+01,1.6928e+04,-1.6557e-01,-1.1384e+00,-1.1454e+00,-1.0840e+00,8.4787e-01,-7.8346e-01,9.5988e-01,4.6279e-01,3.1064e+00
2.0000e+03,2.8100e+02,1.1626e+04,2.4152e+00,-2.0936e+04,-2.0946e+04,-5.5843e+00,-2.0946e+04,4.4920e-01,1.0190e+01,1.6829e+04,-1.3528e+00,-6.0098e-01,-3.5198e+00,-9.0106e-03,-8.2930e-01,-1.1102e+00,1.1105e+00,3.8873e-01,3.0830e+00
2.0000e+03,2.8200e+02,1.1784e+04,2.3914e+00,-2.0918e+04,-2.0928e+04,-5.6041e+00,-2.0928e+04,4.4963e-01,1.0209e+01,1.6709e+04,-3.4629e-01,-4.3048e-01,-1.5068e+00,3.3198e-01,-1.7732e+00,2.1135e+00,7.9866e-02,3.9035e-01,3.0483e+00
2.0000e+03,2.8300e+02,1.1930e+04,2.3706e+00,-2.0650e+04,-2.0660e+04,-5.6239e+00,-2.0660e+04,4.5007e-01,1.0229e+01,1.9195e+04,-1.2448e-01,-1.3976e+00,-1.0632e+00,-1.6023e+00,2.6211e-01,-1.0260e+00,3.0312e-01,1.3450e+00,3.1204e+00
2.0000e+03,2.8400e+02,1.1996e+04,2.3659e+00,-2.0353e+04,-2.0364e+04,-5.6437e+00,-2.0364e+04,4.5051e-01,1.0249e+01,1.8928e+04,-7.8043e-01,-4.6168e-01,-2.3751e+00,2.6959e-01,1.0733e+00,1.7240e+00,7.3930e-01,2.4904e+00,2.8361e+00
2.0000e+03,2.8500e+02,1.2016e+04,2.3703e+00,-1.9840e+04,-1.9850e+04,-5.6636e+00,-1.9850e+04,4.5094e-01,1.0269e+01,1.8631e+04,1.5644e-01,-1.4212e+00,-5.0136e-01,-1.6495e+00,-1.2082e+00,-1.1998e+00,-5.7983e-01,2.8597e+00,1.0705e+00
2.0000e+03,2.8600e+02,1.2223e+04,2.3385e+00,-1.9748e+04,-1.9758e+04,-5.6834e+00,-1.9758e+04,4.5138e-01,1.0289e+01,1.8118e+04,-9.2851e-01,-4.7365e-01,-2.6713e+00,2.4565e-01,1.4220e+00,8.3060e-01,1.1191e+00,6.1266e-01,3.0722e+00
2.0000e+03,2.8700e+02,1.2572e+04,2.2817e+00,-1.9365e+04,-1.9376e+04,-5.7032e+00,-1.9376e+04,4.5181e-01,1.0308e+01,1.8026e+04,4.5676e-01,-7.5494e-01,9.9281e-02,-3.1694e-01,-1.2458e+00,4.4984e-01,2.6899e+00,5.1032e-01,1.7559e+00
2.0000e+03,2.8800e+02,1.2716e+04,2.2638e+00,-1.9254e+04,-1.9264e+04,-5.7230e+00,-1.9264e+04,4.5224e-01,1.0328e+01,1.7643e+04,2.7376e-01,-1.7272e+00,-2.6671e-01,-2.2615e+00,-1.3134e+00,3.1978e-01,1.7296e+00,2.4568e+00,2.8072e+00
2.0000e+03,2.8900e+02,1.2913e+04,2.2371e+00,-1.8968e+04,-1.8979e+04,-5.7428e+00,-1.8979e+04,4.5268e-01,1.0348e+01,1.7531e+04,-6.0643e-01,-5.2597e-01,-2.0271e+00,1.4100e-01,-5.5946e-01,1.6059e+00,4.9367e-01,2.9094e+00,1.5578e+00
2.0000e+03,2.9000e+02,1.3921e+04,2.0829e+00,-1.8817e+04,-1.8827e+04,-5.7626e+00,-1.8827e+04,4.5311e-01,1.0368e+01,1.7246e+04,-1.2832e+00,-6.3529e-01,-3.3806e+00,-7.7630e-02,-9.6557e-01,5.0822e-01,1.8227e+00,6.6328e-01,2.9732e+00
2.0000e+03,2.9100e+02,1.4234e+04,2.0442e+00,-1.8762e+04,-1.8773e+04,-5.7824e+00,-1.8773e+04,4.5354e-01,1.0388e+01,1.7095e+04,-1.1319e+00,-5.9802e-01,-3.0779e+00,-3.0870e-03,8.3580e-01,-3.3336e-01,1.4354e+00,2.5962e+00,2.5755e+00
2.0000e+03,2.9200e+02,1.4292e+04,2.0430e+00,-1.8731e+04,-1.8741e+04,-5.8022e+00,-1.8741e+04,4.5397e-01,1.0407e+01,1.7040e+04,2.6171e-01,-1.6308e+00,-2.9081e-01,-2.0687e+00,-2.8431e-01,6.2504e-01,1.3562e+00,2.8455e+00,1.4374e+00
2.0000e+03,2.9300e+02,1.4467e+04,2.0252e+00,-1.8495e+04,-1.8506e+04,-5.8220e+00,-1.8506e+04,4.5441e-01,1.0427e+01,1.7008e+04,-8.2369e-01,-1.0314e+00,-2.4616e+00,-8.6978e-01,-2.1938e-01,-1.6940e+00,-8.7883e-01,2.0124e-01,2.9651e+00
2.0000e+03,2.9400e+02,1.4740e+04,1.9946e+00,-1.7940e+04,-1.7950e+04,-5.8418e+00,-1.7950e+04,4.5484e-01,1.0447e+01,1.6773e+04,-1.3769e+00,-6.3055e-01,-3.5680e+00,-6.8161e-02,1.9475e-01,-1.1935e+00,-8.3439e-01,2.2016e+00,2.8796e+00
2.0000e+03,2.9500e+02,1.5170e+04,1.9448e+00,-1.7827e+04,-1.7838e+04,-5.8616e+00,-1.7838e+04,4.5527e-01,1.0467e+01,1.6218e+04,4.3864e-02,-9.0531e-01,-7.2651e-01,-6.1768e-01,8.2116e-01,-1.0657e+00,1.5821e+00,2.7237e+00,2.6336e+00
2.0000e+03,2.9600e+02,1.5183e+04,1.9497e+00,-1.7817e+04,-1.7828e+04,-5.8814e+00,-1.7828e+04,4.5567e-01,1.0485e+01,1.6105e+04,-3.0916e-01,-1.1607e+00,-1.4326e+00,-1.1284e+00,-2.0980e+00,-3.0890e-02,-6.2915e-01,2.4449e+00,2.7256e+00
2.0000e+03,2.9700e+02,1.5371e+04,1.9324e+00,-1.7754e+04,-1.7764e+04,-5.9012e+00,-1.7764e+04,4.5613e-01,1.0506e+01,1.6095e+04,-2.2917e-01,-7.7044e-01,-1.2726e+00,-3.4794e-01,5.5698e-01,1.1032e+00,-9.7663e-01,2.7659e+00,2.1286e+00
2.0000e+03,2.9800e+02,1.5958e+04,1.8678e+00,-1.7694e+04,-1.7704e+04,-5.9210e+00,-1.7704e+04,4.5656e-01,1.0526e+01,1.6032e+04,-7.0604e-01,-7.7562e-01,-2.2263e+00,-3.5830e-01,-1.9796e+00,-1.4508e+00,1.9427e+00,2.2324e+00,2.7270e+00
2.0000e+03,2.9900e+02,1.6546e+04,1.8077e+00,-1.7557e+04,-1.7568e+04,-5.9408e+00,-1.7568e+04,4.5699e-01,1.0546e+01,1.5971e+04,-1.3534e+00,-5.3641e-01,-3.5211e+00,1.2013e-01,-1.3087e+00,9.4523e-01,-5.8736e-01,2.7952e+00,1.0912e+00
2.0000e+03,3.0000e+02,1.6918e+04,1.7739e+00,-1.7384e+04,-1.7395e+04,-5.9606e+00,-1.7395e+04,4.5742e-01,1.0566e+01,1.5835e+04,3.0086e-01,-6.5905e-01,-2.1252e-01,-1.2516e-01,9.6462e-01,5.6340e-02,2.6349e+00,2.9975e-01,1.8398e+00
2.0000e+03,3.0100e+02,1.7201e+04,1.7506e+00,-1.7326e+04,-1.7336e+04,-5.9804e+00,-1.7336e+04,4.5784e-01,1.0586e+01,1.5662e+04,2.7322e-01,-6.9099e-01,-2.6781e-01,-1.8903e-01,-1.5188e+00,1.4173e+00,2.4008e+00,2.6036e+00,1.7051e+00
2.0000e+03,3.0200e+02,1.7359e+04,1.7405e+00,-1.6932e+04,-1.6942e+04,-6.0002e+00,-1.6942e+04,4.5827e-01,1.0605e+01,1.5604e+04,-1.3588e+00,-6.1199e-01,-3.5319e+00,-3.1029e-02,-8.8030e-02,-3.1865e-01,2.0599e-01,2.2907e+00,2.8676e+00
2.0000e+03,3.0300e+02,1.7859e+04,1.6975e+00,-1.6779e+04,-1.6789e+04,-6.0200e+00,-1.6789e+04,4.5870e-01,1.0625e+01,1.5209e+04,-6.2169e-01,-5.4149e-01,-2.0576e+00,1.0996e-01,5.2749e-01,-1.7434e+00,2.1213e+00,2.6977e+00,2.1598e+00
2.0000e+03,3.0400e+02,1.8688e+04,1.6277e+00,-1.6653e+04,-1.6663e+04,-6.0398e+00,-1.6663e+04,4.5913e-01,1.0645e+01,1.5056e+04,-3.2386e-01,-1.1730e+00,-1.4619e+00,-1.1530e+00,4.1202e-01,-1.3041e+00,-8.0602e-01,1.2946e+00,3.0841e+00
2.0000e+03,3.0500e+02,1.9254e+04,1.5852e+00,-1.6266e+04,-1.6277e+04,-6.0596e+00,-1.6277e+04,4.5955e-01,1.0665e+01,1.4930e+04,-2.1503e-01,-1.6323e+00,-1.2443e+00,-2.0716e+00,-1.5483e-01,-1.5699e+00,9.0361e-01,2.2195e+00,2.8767e+00
2.0000e+03,3.0600e+02,1.9467e+04,1.5730e+00,-1.6166e+04,-1.6177e+04,-6.0794e+00,-1.6177e+04,4.5998e-01,1.0685e+01,1.4544e+04,-5.1115e-01,-7.9911e-01,-1.8365e+00,-4.0528e-01,8.9559e-01,-1.2278e+00,1.1821e-01,3.8764e-01,3.0766e+00
2.0000e+03,3.0700e+02,1.9994e+04,1.5366e+00,-1.5941e+04,-1.5952e+04,-6.0992e+00,-1.5952e+04,4.6041e-01,1.0704e+01,1.4444e+04,3.9653e-01,-1.8543e+00,-2.1183e-02,-2.5157e+00,1.2621e-01,-1.0724e+00,-7.0996e-01,2.9378e+00,1.3966e+00
2.0000e+03,3.0800e+02,2.0057e+04,1.5368e+00,-1.5856e+04,-1.5867e+04,-6.1190e+00,-1.5867e+04,4.6083e-01,1.0724e+01,1.4219e+04,3.0303e-02,-1.9216e+00,-7.5363e-01,-2.6503e+00,1.1959e-01,-4.2777e-02,4.8888e-01,2.5415e+00,2.7215e+00
2.0000e+03,3.0900e+02,2.0149e+04,1.5347e+00,-1.5626e+04,-1.5637e+04,-6.1388e+00,-1.5637e+04,4.6126e-01,1.0744e+01,1.4134e+04,-9.1445e-01,-7.1659e-01,-2.6431e+00,-2.4023e-01,-1.5554e+00,1.2000e+00,-6.8786e-01,2.5401e-01,2.9684e+00
2.0000e+03,3.1000e+02,2.0606e+04,1.5056e+00,-1.5380e+04,-1.5391e+04,-6.1586e+00,-1.5391e+04,4.6168e-01,1.0764e+01,1.3904e+04,-4.3262e-01,-5.8565e-01,-1.6795e+00,2.1640e-02,-1.7821e+00,1.4671e+00,-2.9393e-02,2.9086e+00,1.7473e+00
2.0000e+03,3.1100e+02,2.1268e+04,1.4636e+00,-1.5303e+04,-1.5314e+04,-6.1784e+00,-1.5314e+04,4.6211e-01,1.0784e+01,1.3658e+04,2.1312e-01,-1.2756e+00,-3.8800e-01,-1.3583e+00,-1.6133e+00,-1.3488e+00,-3.3131e-01,2.9652e+00,1.1585e+00
2.0000e+03,3.1200e+02,2.1944e+04,1.4231e+00,-1.5096e+04,-1.5106e+04,-6.1982e+00,-1.5106e+04,4.6253e-01,1.0803e+01,1.3581e+04,-4.7703e-01,-5.1401e-01,-1.7683e+00,1.6492e-01,1.0997e+00,6.3018e-02,2.4834e+00,2.0430e+00,1.7820e+00
2.0000e+03,3.1300e+02,2.2529e+04,1.3907e+00,-1.5034e+04,-1.5045e+04,-6.2180e+00,-1.5045e+04,4.6296e-01,1.0823e+01,1.3373e+04,1.3984e-01,-1.6427e+00,-5.3456e-01,-2.0925e+00,-2.2978e+00,-1.2587e+00,-5.3559e-01,2.8194e+00,1.9205e+00
2.0000e+03,3.1400e+02,2.3141e+04,1.3583e+00,-1.4779e+04,-1.4789e+04,-6.2378e+00,-1.4789e+04,4.6338e-01,1.0843e+01,1.3312e+04,1.7061e-01,-1.2397e+00,-4.7302e-01,-1.2865e+00,-1.9873e-01,2.3856e-01,-1.7997e-02,2.8895e+00,1.4213e+00
2.0000e+03,3.1500e+02,2.4014e+04,1.3132e+00,-1.3914e+04,-1.3925e+04,-6.2576e+00,-1.3925e+04,4.6380e-01,1.0863e+01,1.3056e+04,-3.0887e-02,-6.1723e-01,-8.7601e-01,-4.1519e-02,-9.8946e-01,1.0598e+00,2.5624e+00,7.6360e-01,2.0563e+00
2.0000e+03,3.1600e+02,2.4603e+04,1.2858e+00,-1.3848e+04,-1.3859e+04,-6.2774e+00,-1.3859e+04,4.6422e-01,1.0883e+01,1.2192e+04,-6.7025e-01,-6.4838e-01,-2.1547e+00,-1.0381e-01,3.0114e-01,1.2713e+00,1.3036e+00,1.6943e+00,3.0313e+00
2.0000e+03,3.1700e+02,2.5507e+04,1.2443e+00,-1.3719e+04,-1.3730e+04,-6.2972e+00,-1.3730e+04,4.6465e-01,1.0902e+01,1.2126e+04,-7.1626e-02,-1.8946e+00,-9.5749e-01,-2.5962e+00,5.2498e-01,-1.5787e+00,-5.5171e-01,1.8342e+00,3.0344e+00
2.0000e+03,3.1800e+02,2.5587e+04,1.2443e+00,-1.3688e+04,-1.3699e+04,-6.3170e+00,-1.3699e+04,4.6507e-01,1.0922e+01,1.1997e+04,-1.4639e+00,-6.5005e-01,-3.7420e+00,-1.0716e-01,-1.5500e+00,-1.1875e+00,1.2080e-01,2.3528e+00,2.8371e+00
2.0000e+03,3.1900e+02,2.6369e+04,1.2112e+00,-1.3479e+04,-1.3490e+04,-6.3368e+00,-1.3490e+04,4.6549e-01,1.0942e+01,1.1966e+04,1.5384e-01,-1.2006e+00,-5.0657e-01,-1.2082e+00,1.3672e-01,-1.0662e-01,-8.1198e-01,2.8785e+00,2.2724e+00
2.0000e+03,3.2000e+02,2.6895e+04,1.1913e+00,-1.3318e+04,-1.3329e+04,-6.3566e+00,-1.3329e+04,4.6591e-01,1.0962e+01,1.1757e+04,-2.6857e-01,-1.2473e+00,-1.3514e+00,-1.3016e+00,6.9680e-01,-1.1010e+00,3.5131e-01,1.0300e+00,3.0500e+00
2.0000e+03,3.2100e+02,2.7374e+04,1.1742e+00,-1.3235e+04,-1.3246e+04,-6.3764e+00,-1.3246e+04,4.6633e-01,1.0982e+01,1.1596e+04,2.9546e-01,-9.2517e-01,-2.2332e-01,-6.5739e-01,-7.8448e-01,-1.8054e+00,2.5340e+00,5.6912e-01,2.5162e+00
2.0000e+03,3.2200e+02,2.8077e+04,1.1484e+00,-1.3222e+04,-1.3233e+04,-6.3962e+00,-1.3233e+04,4.6675e-01,1.1001e+01,1.1513e+04,-7.4381e-01,-9.4267e-01,-2.3019e+00,-6.9239e-01,-2.1660e+00,5.2519e-01,-6.0519e-01,3.2967e-01,3.0367e+00
2.0000e+03,3.2300e+02,2.8268e+04,1.1441e+00,-1.3099e+04,-1.3110e+04,-6.4161e+00,-1.3110e+04,4.6717e-01,1.1021e+01,1.1499e+04,-3.6350e-01,-1.4055e+00,-1.5412e+00,-1.6180e+00,-6.3103e-01,-3.0786e-01,9.5927e-01,1.1940e+00,3.0296e+00
2.0000e+03,3.2400e+02,2.8477e+04,1.1393e+00,-1.3099e+04,-1.3109e+04,-6.4359e+00,-1.3109e+04,4.4359e-01,9.9368e+00,1.1377e+04,-1.3086e-01,-1.6842e+00,-1.0760e+00,-2.1755e+00,-2.3873e+00,8.1867e-01,-1.6475e-01,1.9674e+00,3.0090e+00
2.0000e+03,3.2500e+02,2.9348e+04,1.1089e+00,-1.3090e+04,-1.3101e+04,-6.4557e+00,-1.3101e+04,4.6791e-01,1.1056e+01,1.1375e+04,1.8208e-01,-9.2744e-01,-4.5007e-01,-6.6194e-01,-2.0815e+00,1.3717e+00,1.7485e-01,2.8825e+00,1.8524e+00
2.0000e+03,3.2600e+02,2.9980e+04,1.0889e+00,-1.3071e+04,-1.3082e+04,-6.4755e+00,-1.3082e+04,4.6843e-01,1.1081e+01,1.1367e+04,-1.2437e+00,-2.6520e-01,-3.3016e+00,6.6255e-01,-2.0675e+00,2.0675e+00,2.5712e+00,3.0177e-01,1.1212e+00
