niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.3450e+03,2.0000e+00,3.4111e+01,-3.2641e+05,-3.2642e+05,-2.6873e+00,-3.2642e+05,1.3846e-01,9.5951e+00,1.0938e+05,1.1857e+04,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01
1.3460e+03,1.0000e+00,3.4128e+01,-3.2641e+05,-3.2642e+05,-2.6893e+00,-3.2642e+05,1.3044e-01,8.5158e+00,1.0935e+05,1.1861e+04,-1.0294e-01,-5.3580e-01,1.6804e+00,2.0178e+00,2.5374e+01
1.3470e+03,1.0000e+00,3.4144e+01,-3.2641e+05,-3.2642e+05,-2.6913e+00,-3.2641e+05,1.2878e-01,8.2999e+00,1.0934e+05,1.1865e+04,-4.0332e-01,-4.6238e-01,1.3294e+00,3.1368e+00,2.5905e+01
1.3480e+03,3.0000e+00,3.4144e+01,-3.2616e+05,-3.2617e+05,-2.6933e+00,-3.2617e+05,1.3850e-01,9.6011e+00,1.0934e+05,1.1875e+04,-2.9510e-01,-5.4609e-01,1.9736e+00,7.0507e+00,2.5900e+01
1.3490e+03,1.0000e+00,3.4161e+01,-3.2615e+05,-3.2616e+05,-2.6953e+00,-3.2616e+05,1.3842e-01,9.5895e+00,1.0910e+05,1.1878e+04,-2.1272e-01,-3.0072e-01,1.9542e+00,3.9150e+00,2.5707e+01
1.3500e+03,2.0000e+00,3.4169e+01,-3.2607e+05,-3.2608e+05,-2.6973e+00,-3.2608e+05,1.3853e-01,9.6051e+00,1.0909e+05,1.1884e+04,-4.3979e-02,-8.2756e-02,2.3521e+00,6.5817e+00,2.6915e+01
1.3510e+03,1.0000e+00,3.4185e+01,-3.2606e+05,-3.2607e+05,-2.6993e+00,-3.2607e+05,1.3855e-01,9.6070e+00,1.0901e+05,1.1887e+04,-2.7811e-01,-5.9191e-01,1.3672e+00,2.0158e+00,2.5990e+01
1.3520e+03,2.0000e+00,3.4193e+01,-3.2599e+05,-3.2600e+05,-2.7013e+00,-3.2600e+05,1.3856e-01,9.6090e+00,1.0900e+05,1.1893e+04,1.0969e-01,-8.5491e-01,2.3024e+00,7.0659e+00,2.8933e+01
1.3530e+03,1.0000e+00,3.4210e+01,-3.2595e+05,-3.2596e+05,-2.7033e+00,-3.2596e+05,1.3857e-01,9.6111e+00,1.0893e+05,1.1897e+04,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
1.3540e+03,1.0000e+00,3.4226e+01,-3.2591e+05,-3.2592e+05,-2.7053e+00,-3.2592e+05,1.3859e-01,9.6131e+00,1.0889e+05,1.1900e+04,-1.6151e-01,-8.1848e-01,1.9435e+00,5.4667e+00,2.6361e+01
1.3550e+03,2.0000e+00,3.4234e+01,-3.2588e+05,-3.2589e+05,-2.7073e+00,-3.2589e+05,1.3860e-01,9.6150e+00,1.0885e+05,1.1906e+04,-3.2108e-01,-9.7393e-01,1.2237e+00,5.2929e+00,2.6546e+01
1.3560e+03,5.0000e+00,3.4217e+01,-3.2577e+05,-3.2578e+05,-2.7093e+00,-3.2578e+05,1.3862e-01,9.6170e+00,1.0882e+05,1.1922e+04,-4.9303e-01,-1.4177e-01,2.1719e+00,3.6571e+00,2.6450e+01
1.3570e+03,3.0000e+00,3.4216e+01,-3.2574e+05,-3.2575e+05,-2.7113e+00,-3.2575e+05,1.3863e-01,9.6190e+00,1.0871e+05,1.1931e+04,-5.2417e-02,-8.4335e-01,1.3939e+00,2.7104e+00,2.6260e+01
1.3580e+03,3.0000e+00,3.4215e+01,-3.2573e+05,-3.2574e+05,-2.7133e+00,-3.2574e+05,1.3865e-01,9.6210e+00,1.0868e+05,1.1941e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01
1.3590e+03,3.0000e+00,3.4215e+01,-3.2569e+05,-3.2570e+05,-2.7153e+00,-3.2570e+05,1.3866e-01,9.6230e+00,1.0866e+05,1.1950e+04,1.7523e-01,-5.8907e-01,1.9541e+00,5.9272e+00,2.5730e+01
1.3600e+03,3.0000e+00,3.4214e+01,-3.2565e+05,-3.2566e+05,-2.7173e+00,-3.2566e+05,1.3868e-01,9.6250e+00,1.0863e+05,1.1959e+04,-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01
1.3610e+03,5.0000e+00,3.4196e+01,-3.2563e+05,-3.2564e+05,-2.7193e+00,-3.2564e+05,1.3869e-01,9.6270e+00,1.0859e+05,1.1976e+04,-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01
1.3620e+03,3.0000e+00,3.4195e+01,-3.2562e+05,-3.2563e+05,-2.7213e+00,-3.2563e+05,1.3870e-01,9.6285e+00,1.0857e+05,1.1986e+04,-2.1407e-01,-7.0202e-01,1.5690e+00,8.4947e-01,2.6541e+01
1.3630e+03,4.0000e+00,3.4186e+01,-3.2560e+05,-3.2561e+05,-2.7233e+00,-3.2561e+05,1.3872e-01,9.6310e+00,1.0856e+05,1.1998e+04,2.0511e-01,-3.3118e-01,1.3971e+00,6.1389e+00,2.5812e+01
1.3640e+03,1.0000e+00,3.4203e+01,-3.2556e+05,-3.2557e+05,-2.7253e+00,-3.2557e+05,1.3873e-01,9.6330e+00,1.0854e+05,1.2001e+04,-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01
1.3650e+03,1.2000e+01,3.4125e+01,-3.2549e+05,-3.2550e+05,-2.7273e+00,-3.2550e+05,1.3875e-01,9.6350e+00,1.0850e+05,1.2037e+04,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.5389e+01
1.3660e+03,2.0000e+00,3.4133e+01,-3.2538e+05,-3.2539e+05,-2.7293e+00,-3.2539e+05,1.3876e-01,9.6370e+00,1.0843e+05,1.2043e+04,-3.2420e-03,-6.7970e-01,1.5243e+00,4.4757e-01,2.5006e+01
1.3670e+03,3.0000e+00,3.4132e+01,-3.2538e+05,-3.2539e+05,-2.7313e+00,-3.2539e+05,1.3554e-01,9.1941e+00,1.0832e+05,1.2051e+04,1.5517e-01,-6.4659e-01,1.6270e+00,2.3043e+00,2.6363e+01
1.3680e+03,4.0000e+00,3.4123e+01,-3.2524e+05,-3.2525e+05,-2.7333e+00,-3.2525e+05,1.3879e-01,9.6410e+00,1.0832e+05,1.2063e+04,-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01
1.3690e+03,1.0000e+00,3.4140e+01,-3.2510e+05,-3.2511e+05,-2.7353e+00,-3.2511e+05,1.3880e-01,9.6430e+00,1.0818e+05,1.2066e+04,-7.1185e-02,-2.2883e-01,1.8223e+00,2.4851e+00,2.5904e+01
1.3700e+03,2.0000e+00,3.4148e+01,-3.2508e+05,-3.2509e+05,-2.7373e+00,-3.2509e+05,1.3882e-01,9.6449e+00,1.0803e+05,1.2073e+04,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01
1.3710e+03,8.0000e+00,3.4104e+01,-3.2504e+05,-3.2505e+05,-2.7393e+00,-3.2505e+05,1.3883e-01,9.6470e+00,1.0802e+05,1.2098e+04,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01
1.3720e+03,1.0000e+00,3.4121e+01,-3.2503e+05,-3.2504e+05,-2.7413e+00,-3.2504e+05,1.3815e-01,9.5519e+00,1.0797e+05,1.2102e+04,1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01
1.3730e+03,5.0000e+00,3.4103e+01,-3.2499e+05,-3.2500e+05,-2.7433e+00,-3.2500e+05,1.3886e-01,9.6510e+00,1.0797e+05,1.2119e+04,-3.6655e-01,-4.5178e-01,1.2340e+00,3.3717e+00,2.5640e+01
1.3740e+03,1.0000e+00,3.4120e+01,-3.2499e+05,-3.2500e+05,-2.7453e+00,-3.2500e+05,1.3790e-01,9.5172e+00,1.0793e+05,1.2122e+04,1.2984e-01,-3.8256e-01,2.3087e+00,5.1164e+00,2.7648e+01
1.3750e+03,3.0000e+00,3.4119e+01,-3.2497e+05,-3.2497e+05,-2.7473e+00,-3.2497e+05,1.3889e-01,9.6550e+00,1.0793e+05,1.2131e+04,6.9005e-02,-9.6629e-01,1.8469e+00,1.4678e+00,2.7143e+01
1.3760e+03,1.0000e+00,3.4135e+01,-3.2495e+05,-3.2496e+05,-2.7493e+00,-3.2496e+05,1.3890e-01,9.6569e+00,1.0790e+05,1.2134e+04,-3.5940e-01,-2.0789e-02,2.4118e+00,7.1941e+00,2.6480e+01
1.3770e+03,1.0000e+00,3.4152e+01,-3.2495e+05,-3.2496e+05,-2.7512e+00,-3.2496e+05,1.3636e-01,9.3059e+00,1.0789e+05,1.2137e+04,-1.4008e-01,-9.5552e-01,1.8357e+00,1.8950e+00,2.7355e+01
1.3780e+03,6.0000e+00,3.4126e+01,-3.2486e+05,-3.2487e+05,-2.7532e+00,-3.2487e+05,1.3893e-01,9.6610e+00,1.0789e+05,1.2155e+04,-3.9478e-01,-6.9379e-01,1.5737e+00,6.5246e+00,2.7397e+01
1.3790e+03,1.0000e+00,3.4142e+01,-3.2484e+05,-3.2485e+05,-2.7552e+00,-3.2485e+05,1.3895e-01,9.6630e+00,1.0780e+05,1.2158e+04,1.3752e-02,-2.5218e-01,1.7876e+00,1.6033e+00,2.5094e+01
1.3800e+03,3.0000e+00,3.4142e+01,-3.2482e+05,-3.2483e+05,-2.7572e+00,-3.2483e+05,1.3896e-01,9.6650e+00,1.0777e+05,1.2168e+04,-2.6810e-01,-4.5446e-01,1.0010e+00,4.3640e+00,2.5119e+01
1.3810e+03,2.0000e+00,3.4149e+01,-3.2478e+05,-3.2479e+05,-2.7592e+00,-3.2479e+05,1.3898e-01,9.6670e+00,1.0775e+05,1.2173e+04,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01
1.3820e+03,9.0000e+00,3.4098e+01,-3.2473e+05,-3.2474e+05,-2.7612e+00,-3.2474e+05,1.3899e-01,9.6690e+00,1.0771e+05,1.2201e+04,4.7979e-02,-8.9436e-01,2.1069e+00,7.8314e+00,2.7084e+01
1.3830e+03,1.0000e+00,3.4114e+01,-3.2471e+05,-3.2472e+05,-2.7632e+00,-3.2472e+05,1.3901e-01,9.6710e+00,1.0767e+05,1.2203e+04,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
1.3840e+03,3.0000e+00,3.4114e+01,-3.2470e+05,-3.2471e+05,-2.7652e+00,-3.2471e+05,1.3902e-01,9.6730e+00,1.0765e+05,1.2212e+04,-3.7909e-01,-9.1775e-01,1.6024e+00,4.4664e+00,2.5262e+01
1.3850e+03,2.0000e+00,3.4122e+01,-3.2463e+05,-3.2464e+05,-2.7672e+00,-3.2464e+05,1.3903e-01,9.6750e+00,1.0763e+05,1.2218e+04,-4.5374e-01,-9.7642e-01,1.9153e+00,4.8688e+00,2.8285e+01
1.3860e+03,3.0000e+00,3.4121e+01,-3.2462e+05,-3.2463e+05,-2.7692e+00,-3.2463e+05,1.3904e-01,9.6759e+00,1.0757e+05,1.2227e+04,-9.8836e-02,-9.2509e-01,1.3232e+00,5.5248e+00,2.6648e+01
1.3870e+03,2.0000e+00,3.4129e+01,-3.2460e+05,-3.2461e+05,-2.7712e+00,-3.2461e+05,1.3906e-01,9.6790e+00,1.0756e+05,1.2233e+04,-2.5035e-01,-8.6023e-01,2.1619e+00,7.7227e+00,2.7340e+01
1.3880e+03,1.0000e+00,3.4145e+01,-3.2453e+05,-3.2454e+05,-2.7732e+00,-3.2454e+05,1.3908e-01,9.6810e+00,1.0754e+05,1.2236e+04,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01
1.3890e+03,1.0000e+00,3.4161e+01,-3.2447e+05,-3.2448e+05,-2.7752e+00,-3.2448e+05,1.3909e-01,9.6830e+00,1.0747e+05,1.2239e+04,6.3727e-02,-4.9417e-01,2.2033e+00,4.3379e+00,2.7741e+01
1.3900e+03,9.0000e+00,3.4110e+01,-3.2446e+05,-3.2447e+05,-2.7772e+00,-3.2447e+05,1.3911e-01,9.6849e+00,1.0741e+05,1.2266e+04,-2.0235e-03,-5.0939e-01,2.0221e+00,4.3918e+00,2.6457e+01
1.3910e+03,3.0000e+00,3.4110e+01,-3.2435e+05,-3.2436e+05,-2.7792e+00,-3.2436e+05,1.3912e-01,9.6870e+00,1.0740e+05,1.2275e+04,-3.9163e-01,-9.6601e-01,2.2032e+00,4.5643e+00,2.8817e+01
1.3920e+03,2.0000e+00,3.4118e+01,-3.2418e+05,-3.2419e+05,-2.7812e+00,-3.2419e+05,1.3914e-01,9.6890e+00,1.0729e+05,1.2281e+04,-2.0673e-01,-5.4266e-01,1.4837e+00,1.2992e+00,2.6042e+01
1.3930e+03,2.0000e+00,3.4125e+01,-3.2399e+05,-3.2400e+05,-2.7832e+00,-3.2400e+05,1.3915e-01,9.6910e+00,1.0712e+05,1.2287e+04,-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.7009e+01
1.3940e+03,1.0000e+00,3.4142e+01,-3.2398e+05,-3.2399e+05,-2.7852e+00,-3.2399e+05,1.3864e-01,9.6195e+00,1.0693e+05,1.2290e+04,-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01
1.3950e+03,2.0000e+00,3.4149e+01,-3.2396e+05,-3.2397e+05,-2.7872e+00,-3.2397e+05,1.3918e-01,9.6950e+00,1.0692e+05,1.2296e+04,-4.9361e-01,-8.6214e-01,1.6955e+00,5.5330e+00,2.5635e+01
1.3960e+03,2.0000e+00,3.4157e+01,-3.2396e+05,-3.2397e+05,-2.7892e+00,-3.2397e+05,1.3460e-01,9.0679e+00,1.0690e+05,1.2302e+04,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
1.3970e+03,5.0000e+00,3.4140e+01,-3.2392e+05,-3.2393e+05,-2.7912e+00,-3.2393e+05,1.3921e-01,9.6990e+00,1.0690e+05,1.2317e+04,2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01
1.3980e+03,2.0000e+00,3.4148e+01,-3.2385e+05,-3.2386e+05,-2.7932e+00,-3.2386e+05,1.3922e-01,9.7010e+00,1.0686e+05,1.2323e+04,-2.8944e-01,-4.3047e-01,2.0011e+00,7.3296e+00,2.5916e+01
1.3990e+03,2.0000e+00,3.4155e+01,-3.2365e+05,-3.2366e+05,-2.7952e+00,-3.2366e+05,1.3924e-01,9.7030e+00,1.0678e+05,1.2329e+04,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
1.4000e+03,1.0000e+00,3.4171e+01,-3.2364e+05,-3.2365e+05,-2.7972e+00,-3.2365e+05,1.3922e-01,9.7013e+00,1.0659e+05,1.2332e+04,-3.7469e-01,-3.2053e-01,2.2166e+00,5.5208e+00,2.7052e+01
1.4010e+03,1.0000e+00,3.4187e+01,-3.2362e+05,-3.2363e+05,-2.7992e+00,-3.2363e+05,1.3926e-01,9.7070e+00,1.0658e+05,1.2335e+04,4.8842e-02,-7.3739e-01,1.8330e+00,7.5132e+00,2.5201e+01
1.4020e+03,4.0000e+00,3.4178e+01,-3.2361e+05,-3.2362e+05,-2.8012e+00,-3.2362e+05,1.3774e-01,9.4951e+00,1.0656e+05,1.2347e+04,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01
1.4030e+03,1.0000e+00,3.4194e+01,-3.2360e+05,-3.2361e+05,-2.8032e+00,-3.2361e+05,1.3929e-01,9.7109e+00,1.0655e+05,1.2351e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01
1.4040e+03,6.0000e+00,3.4169e+01,-3.2350e+05,-3.2351e+05,-2.8052e+00,-3.2351e+05,1.3931e-01,9.7130e+00,1.0654e+05,1.2372e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01
1.4050e+03,1.0000e+00,3.4185e+01,-3.2348e+05,-3.2349e+05,-2.8072e+00,-3.2349e+05,1.3932e-01,9.7150e+00,1.0644e+05,1.2375e+04,-9.6617e-02,-5.1406e-01,2.1358e+00,4.2120e+00,2.7848e+01
1.4060e+03,1.0000e+00,3.4201e+01,-3.2339e+05,-3.2340e+05,-2.8092e+00,-3.2340e+05,1.3934e-01,9.7169e+00,1.0642e+05,1.2378e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
1.4070e+03,3.0000e+00,3.4200e+01,-3.2331e+05,-3.2332e+05,-2.8112e+00,-3.2332e+05,1.3935e-01,9.7189e+00,1.0633e+05,1.2388e+04,-9.6609e-02,-5.9191e-01,2.3070e+00,6.1800e+00,2.8654e+01
1.4080e+03,1.0000e+00,3.4216e+01,-3.2329e+05,-3.2330e+05,-2.8132e+00,-3.2330e+05,1.3936e-01,9.7209e+00,1.0625e+05,1.2391e+04,-3.0865e-01,-9.3690e-02,2.0785e+00,7.7334e+00,2.5013e+01
1.4090e+03,5.0000e+00,3.4199e+01,-3.2327e+05,-3.2328e+05,-2.8152e+00,-3.2328e+05,1.3938e-01,9.7229e+00,1.0623e+05,1.2406e+04,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.8059e+01
1.4100e+03,4.0000e+00,3.4190e+01,-3.2321e+05,-3.2322e+05,-2.8172e+00,-3.2322e+05,1.3939e-01,9.7249e+00,1.0621e+05,1.2418e+04,3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.6001e+01
1.4110e+03,1.0000e+00,3.4206e+01,-3.2298e+05,-3.2299e+05,-2.8192e+00,-3.2299e+05,1.3941e-01,9.7269e+00,1.0615e+05,1.2422e+04,-4.6553e-01,-4.6685e-01,1.7941e+00,1.2621e+00,2.6817e+01
1.4120e+03,4.0000e+00,3.4197e+01,-3.2296e+05,-3.2297e+05,-2.8212e+00,-3.2297e+05,1.3942e-01,9.7289e+00,1.0591e+05,1.2435e+04,-9.7667e-02,-4.3029e-01,1.9302e+00,2.2866e+00,2.6389e+01
1.4130e+03,2.0000e+00,3.4205e+01,-3.2295e+05,-3.2296e+05,-2.8232e+00,-3.2296e+05,1.3751e-01,9.4636e+00,1.0589e+05,1.2441e+04,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
1.4140e+03,1.0000e+00,3.4221e+01,-3.2285e+05,-3.2286e+05,-2.8252e+00,-3.2286e+05,1.3945e-01,9.7329e+00,1.0589e+05,1.2444e+04,-3.5963e-01,-6.0949e-01,1.4280e+00,7.4517e-01,2.6113e+01
1.4150e+03,2.0000e+00,3.4228e+01,-3.2282e+05,-3.2283e+05,-2.8272e+00,-3.2283e+05,1.3946e-01,9.7349e+00,1.0578e+05,1.2450e+04,-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01
1.4160e+03,2.0000e+00,3.4236e+01,-3.2280e+05,-3.2281e+05,-2.8292e+00,-3.2281e+05,1.3948e-01,9.7369e+00,1.0576e+05,1.2457e+04,1.9247e-01,-4.7043e-01,2.3697e+00,7.4443e+00,2.8227e+01
1.4170e+03,2.0000e+00,3.4244e+01,-3.2277e+05,-3.2278e+05,-2.8312e+00,-3.2278e+05,1.3949e-01,9.7389e+00,1.0574e+05,1.2464e+04,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01
1.4180e+03,3.0000e+00,3.4243e+01,-3.2276e+05,-3.2277e+05,-2.8332e+00,-3.2277e+05,1.3949e-01,9.7382e+00,1.0571e+05,1.2474e+04,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01
1.4190e+03,6.0000e+00,3.4218e+01,-3.2275e+05,-3.2276e+05,-2.8352e+00,-3.2276e+05,1.3952e-01,9.7429e+00,1.0570e+05,1.2493e+04,-1.4271e-01,-1.8277e-01,1.6260e+00,1.5828e-01,2.5134e+01
1.4200e+03,3.0000e+00,3.4217e+01,-3.2265e+05,-3.2266e+05,-2.8372e+00,-3.2266e+05,1.3954e-01,9.7449e+00,1.0569e+05,1.2502e+04,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01
1.4210e+03,7.0000e+00,3.4183e+01,-3.2262e+05,-3.2263e+05,-2.8392e+00,-3.2263e+05,1.3955e-01,9.7469e+00,1.0559e+05,1.2524e+04,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
1.4220e+03,1.1000e+01,3.4117e+01,-3.2261e+05,-3.2262e+05,-2.8412e+00,-3.2262e+05,1.3816e-01,9.5531e+00,1.0556e+05,1.2558e+04,-1.0360e-01,-4.0008e-01,1.2646e+00,9.7364e-01,2.5049e+01
1.4230e+03,3.0000e+00,3.4117e+01,-3.2248e+05,-3.2249e+05,-2.8432e+00,-3.2249e+05,1.3958e-01,9.7509e+00,1.0555e+05,1.2569e+04,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01
1.4240e+03,8.0000e+00,3.4075e+01,-3.2233e+05,-3.2234e+05,-2.8452e+00,-3.2234e+05,1.3959e-01,9.7529e+00,1.0542e+05,1.2595e+04,-1.2223e-01,-6.3329e-01,1.5696e+00,6.9487e+00,2.7199e+01
1.4250e+03,1.0000e+00,3.4091e+01,-3.2232e+05,-3.2233e+05,-2.8472e+00,-3.2233e+05,1.3961e-01,9.7549e+00,1.0527e+05,1.2598e+04,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01
1.4260e+03,1.0000e+00,3.4107e+01,-3.2227e+05,-3.2228e+05,-2.8492e+00,-3.2228e+05,1.3962e-01,9.7569e+00,1.0526e+05,1.2602e+04,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
1.4270e+03,2.0000e+00,3.4114e+01,-3.2226e+05,-3.2227e+05,-2.8511e+00,-3.2227e+05,1.3664e-01,9.3440e+00,1.0520e+05,1.2609e+04,-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.8111e+01
1.4280e+03,5.0000e+00,3.4097e+01,-3.2225e+05,-3.2226e+05,-2.8531e+00,-3.2226e+05,1.3965e-01,9.7607e+00,1.0520e+05,1.2625e+04,-1.9627e-01,-8.6027e-01,2.2522e+00,6.8637e+00,2.8038e+01
1.4290e+03,1.5000e+01,3.4000e+01,-3.2224e+05,-3.2225e+05,-2.8551e+00,-3.2225e+05,1.3967e-01,9.7629e+00,1.0519e+05,1.2674e+04,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
1.4300e+03,7.0000e+00,3.3967e+01,-3.2217e+05,-3.2218e+05,-2.8571e+00,-3.2218e+05,1.3968e-01,9.7649e+00,1.0517e+05,1.2695e+04,-1.3434e-01,-6.7150e-01,2.1097e+00,3.3153e+00,2.7542e+01
1.4310e+03,1.0000e+00,3.3982e+01,-3.2212e+05,-3.2213e+05,-2.8591e+00,-3.2213e+05,1.3969e-01,9.7669e+00,1.0511e+05,1.2698e+04,-2.7655e-01,-7.0450e-01,1.5987e+00,2.8462e+00,2.5504e+01
1.4320e+03,6.0000e+00,3.3958e+01,-3.2212e+05,-3.2213e+05,-2.8611e+00,-3.2213e+05,1.3957e-01,9.7500e+00,1.0506e+05,1.2717e+04,-2.3502e-01,-7.5041e-02,1.9659e+00,6.2212e+00,2.6412e+01
1.4330e+03,2.0000e+01,3.3821e+01,-3.2210e+05,-3.2211e+05,-2.8631e+00,-3.2211e+05,1.3972e-01,9.7709e+00,1.0506e+05,1.2779e+04,7.6892e-02,-7.8631e-01,1.4851e+00,6.3461e+00,2.6929e+01
1.4340e+03,2.0000e+00,3.3829e+01,-3.2195e+05,-3.2196e+05,-2.8651e+00,-3.2196e+05,1.3974e-01,9.7729e+00,1.0504e+05,1.2786e+04,3.6879e-04,-8.2706e-01,2.1177e+00,5.2736e+00,2.7379e+01
1.4350e+03,4.0000e+00,3.3820e+01,-3.2185e+05,-3.2186e+05,-2.8671e+00,-3.2186e+05,1.3975e-01,9.7749e+00,1.0488e+05,1.2799e+04,1.5742e-01,-6.2073e-01,1.9882e+00,6.8698e+00,2.6086e+01
1.4360e+03,1.0000e+00,3.3836e+01,-3.2158e+05,-3.2159e+05,-2.8691e+00,-3.2159e+05,1.3976e-01,9.7769e+00,1.0479e+05,1.2803e+04,-1.1135e-01,-6.9750e-01,1.8579e+00,3.3912e+00,2.6352e+01
1.4370e+03,1.0000e+00,3.3852e+01,-3.2156e+05,-3.2157e+05,-2.8711e+00,-3.2157e+05,1.3978e-01,9.7789e+00,1.0452e+05,1.2806e+04,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01
1.4380e+03,2.0000e+00,3.3859e+01,-3.2155e+05,-3.2156e+05,-2.8731e+00,-3.2156e+05,1.3979e-01,9.7805e+00,1.0450e+05,1.2813e+04,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01
1.4390e+03,2.0000e+00,3.3867e+01,-3.2152e+05,-3.2153e+05,-2.8751e+00,-3.2153e+05,1.3981e-01,9.7829e+00,1.0449e+05,1.2819e+04,4.1275e-02,-8.9284e-01,1.5747e+00,4.1026e+00,2.6916e+01
1.4400e+03,9.0000e+00,3.3819e+01,-3.2143e+05,-3.2144e+05,-2.8771e+00,-3.2144e+05,1.3982e-01,9.7849e+00,1.0446e+05,1.2847e+04,-3.1002e-01,-3.8547e-01,1.2354e+00,5.7814e+00,2.5788e+01
1.4410e+03,1.0000e+00,3.3834e+01,-3.2142e+05,-3.2143e+05,-2.8791e+00,-3.2143e+05,1.3984e-01,9.7869e+00,1.0437e+05,1.2850e+04,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.6981e+01
1.4420e+03,4.0000e+00,3.3826e+01,-3.2139e+05,-3.2140e+05,-2.8811e+00,-3.2140e+05,1.3985e-01,9.7889e+00,1.0436e+05,1.2865e+04,-3.0542e-01,-8.2774e-01,1.8469e+00,5.7784e+00,2.6080e+01
1.4430e+03,3.0000e+00,3.3826e+01,-3.2128e+05,-3.2129e+05,-2.8831e+00,-3.2129e+05,1.3986e-01,9.7909e+00,1.0432e+05,1.2874e+04,-2.9401e-01,-6.5490e-01,1.2703e+00,2.3643e+00,2.5826e+01
1.4440e+03,1.0000e+00,3.3841e+01,-3.2125e+05,-3.2126e+05,-2.8851e+00,-3.2126e+05,1.3988e-01,9.7929e+00,1.0422e+05,1.2877e+04,4.5324e-02,-9.3464e-01,1.8320e+00,6.6769e+00,2.5698e+01
1.4450e+03,1.0000e+00,3.3857e+01,-3.2125e+05,-3.2126e+05,-2.8871e+00,-3.2126e+05,1.3183e-01,8.6989e+00,1.0419e+05,1.2881e+04,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
1.4460e+03,1.0000e+00,3.3872e+01,-3.2090e+05,-3.2091e+05,-2.8891e+00,-3.2091e+05,1.3991e-01,9.7969e+00,1.0418e+05,1.2884e+04,-1.5827e-01,-5.9548e-01,1.9689e+00,6.2978e+00,2.6304e+01
1.4470e+03,1.0000e+00,3.3888e+01,-3.2085e+05,-3.2086e+05,-2.8911e+00,-3.2086e+05,1.3992e-01,9.7989e+00,1.0384e+05,1.2887e+04,-4.4812e-01,-3.3436e-01,1.7980e+00,2.3622e+00,2.5678e+01
1.4480e+03,1.0000e+00,3.3903e+01,-3.2080e+05,-3.2081e+05,-2.8931e+00,-3.2081e+05,1.3994e-01,9.8009e+00,1.0379e+05,1.2890e+04,-3.6499e-01,-2.8251e-01,1.4620e+00,5.3829e+00,2.6068e+01
