niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
8.5400e+02,3.0000e+00,3.0294e+01,-3.8085e+05,-3.8086e+05,-1.7063e+00,-3.8086e+05,1.3119e-01,8.6141e+00,1.0256e+05,8.6829e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
8.5500e+02,6.0000e+00,3.0265e+01,-3.8066e+05,-3.8067e+05,-1.7083e+00,-3.8067e+05,1.3121e-01,8.6160e+00,1.0248e+05,8.7005e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
8.5600e+02,7.0000e+00,3.0226e+01,-3.8059e+05,-3.8059e+05,-1.7103e+00,-3.8059e+05,1.3122e-01,8.6180e+00,1.0229e+05,8.7215e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
8.5700e+02,6.0000e+00,3.0197e+01,-3.8058e+05,-3.8059e+05,-1.7123e+00,-3.8059e+05,1.3085e-01,8.5693e+00,1.0221e+05,8.7392e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
8.5800e+02,6.0000e+00,3.0169e+01,-3.8044e+05,-3.8045e+05,-1.7143e+00,-3.8045e+05,1.3125e-01,8.6220e+00,1.0221e+05,8.7570e+03,5.5164e-02,-7.5518e-01,2.1342e+00,1.9519e+00,2.9358e+01
8.5900e+02,1.0000e+00,3.0193e+01,-3.8037e+05,-3.8038e+05,-1.7163e+00,-3.8038e+05,1.3127e-01,8.6240e+00,1.0207e+05,8.7600e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
8.6000e+02,2.0000e+00,3.0207e+01,-3.8026e+05,-3.8027e+05,-1.7183e+00,-3.8027e+05,1.3128e-01,8.6260e+00,1.0200e+05,8.7661e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
8.6100e+02,2.0000e+00,3.0221e+01,-3.8006e+05,-3.8007e+05,-1.7203e+00,-3.8007e+05,1.3130e-01,8.6280e+00,1.0189e+05,8.7719e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
8.6200e+02,1.0000e+00,3.0246e+01,-3.7983e+05,-3.7984e+05,-1.7223e+00,-3.7984e+05,1.3131e-01,8.6300e+00,1.0169e+05,8.7748e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01
8.6300e+02,3.0000e+00,3.0249e+01,-3.7976e+05,-3.7977e+05,-1.7243e+00,-3.7977e+05,1.3133e-01,8.6320e+00,1.0146e+05,8.7839e+03,-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.8681e+01
8.6400e+02,1.3000e+01,3.0147e+01,-3.7968e+05,-3.7969e+05,-1.7263e+00,-3.7969e+05,1.3134e-01,8.6340e+00,1.0139e+05,8.8222e+03,-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.6964e+01
8.6500e+02,3.4000e+01,2.9828e+01,-3.7964e+05,-3.7965e+05,-1.7283e+00,-3.7965e+05,1.3136e-01,8.6360e+00,1.0131e+05,8.9228e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
8.6600e+02,2.0000e+00,2.9841e+01,-3.7929e+05,-3.7930e+05,-1.7303e+00,-3.7930e+05,1.3137e-01,8.6380e+00,1.0127e+05,8.9289e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
8.6700e+02,1.0000e+00,2.9866e+01,-3.7926e+05,-3.7927e+05,-1.7323e+00,-3.7927e+05,1.3139e-01,8.6400e+00,1.0092e+05,8.9319e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01
8.6800e+02,1.0000e+00,2.9890e+01,-3.7860e+05,-3.7861e+05,-1.7343e+00,-3.7861e+05,1.3140e-01,8.6420e+00,1.0089e+05,8.9349e+03,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01
8.6900e+02,1.0000e+00,2.9914e+01,-3.7845e+05,-3.7846e+05,-1.7363e+00,-3.7846e+05,1.3142e-01,8.6440e+00,1.0023e+05,8.9379e+03,6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.8955e+01
8.7000e+02,2.0000e+00,2.9928e+01,-3.7825e+05,-3.7826e+05,-1.7383e+00,-3.7826e+05,1.3143e-01,8.6460e+00,1.0008e+05,8.9440e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
8.7100e+02,1.0000e+00,2.9952e+01,-3.7797e+05,-3.7798e+05,-1.7403e+00,-3.7798e+05,1.3145e-01,8.6480e+00,9.9878e+04,8.9471e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
8.7200e+02,1.0000e+00,2.9976e+01,-3.7790e+05,-3.7791e+05,-1.7423e+00,-3.7791e+05,1.3146e-01,8.6500e+00,9.9604e+04,8.9502e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
8.7300e+02,3.0000e+00,2.9979e+01,-3.7776e+05,-3.7777e+05,-1.7443e+00,-3.7777e+05,1.3148e-01,8.6520e+00,9.9528e+04,8.9592e+03,-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.9677e+01
8.7400e+02,3.0000e+00,2.9983e+01,-3.7772e+05,-3.7773e+05,-1.7463e+00,-3.7773e+05,1.3149e-01,8.6540e+00,9.9394e+04,8.9682e+03,1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,2.7532e+01
8.7500e+02,1.0000e+00,3.0007e+01,-3.7731e+05,-3.7732e+05,-1.7483e+00,-3.7732e+05,1.3151e-01,8.6560e+00,9.9354e+04,8.9713e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
8.7600e+02,1.0000e+00,3.0031e+01,-3.7715e+05,-3.7715e+05,-1.7503e+00,-3.7715e+05,1.3152e-01,8.6580e+00,9.8944e+04,8.9742e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
8.7700e+02,1.0000e+00,3.0055e+01,-3.7713e+05,-3.7714e+05,-1.7522e+00,-3.7714e+05,1.3154e-01,8.6600e+00,9.8776e+04,8.9771e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
8.7800e+02,2.0000e+00,3.0068e+01,-3.7711e+05,-3.7712e+05,-1.7542e+00,-3.7712e+05,1.3156e-01,8.6620e+00,9.8762e+04,8.9832e+03,1.6355e-01,-3.8635e-01,1.9905e+00,1.1633e+00,2.8205e+01
8.7900e+02,2.0000e+00,3.0082e+01,-3.7706e+05,-3.7706e+05,-1.7562e+00,-3.7706e+05,1.3157e-01,8.6640e+00,9.8738e+04,8.9891e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
8.8000e+02,3.0000e+00,3.0085e+01,-3.7699e+05,-3.7700e+05,-1.7582e+00,-3.7700e+05,1.3159e-01,8.6660e+00,9.8685e+04,8.9980e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01
8.8100e+02,1.0000e+00,3.0109e+01,-3.7646e+05,-3.7647e+05,-1.7602e+00,-3.7647e+05,1.3160e-01,8.6680e+00,9.8618e+04,9.0009e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
8.8200e+02,3.0000e+00,3.0113e+01,-3.7639e+05,-3.7640e+05,-1.7622e+00,-3.7640e+05,1.3162e-01,8.6700e+00,9.8094e+04,9.0098e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
8.8300e+02,2.0000e+00,3.0126e+01,-3.7623e+05,-3.7624e+05,-1.7642e+00,-3.7624e+05,1.3163e-01,8.6720e+00,9.8025e+04,9.0159e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
8.8400e+02,1.0000e+00,3.0150e+01,-3.7593e+05,-3.7594e+05,-1.7662e+00,-3.7594e+05,1.3165e-01,8.6740e+00,9.7864e+04,9.0189e+03,-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01
8.8500e+02,1.0000e+00,3.0174e+01,-3.7590e+05,-3.7591e+05,-1.7682e+00,-3.7591e+05,1.3166e-01,8.6760e+00,9.7560e+04,9.0219e+03,1.4182e-01,-8.7940e-01,2.1267e+00,1.7185e-01,2.9257e+01
8.8600e+02,1.0000e+00,3.0198e+01,-3.7578e+05,-3.7579e+05,-1.7702e+00,-3.7579e+05,1.3168e-01,8.6780e+00,9.7531e+04,9.0249e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
8.8700e+02,1.0000e+00,3.0221e+01,-3.7561e+05,-3.7562e+05,-1.7722e+00,-3.7562e+05,1.3169e-01,8.6800e+00,9.7412e+04,9.0279e+03,9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.5094e+01
8.8800e+02,1.0000e+00,3.0245e+01,-3.7560e+05,-3.7561e+05,-1.7742e+00,-3.7561e+05,1.3171e-01,8.6820e+00,9.7245e+04,9.0311e+03,2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01
8.8900e+02,1.0000e+00,3.0269e+01,-3.7542e+05,-3.7542e+05,-1.7762e+00,-3.7542e+05,1.3172e-01,8.6840e+00,9.7228e+04,9.0343e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
8.9000e+02,3.0000e+00,3.0272e+01,-3.7515e+05,-3.7516e+05,-1.7782e+00,-3.7516e+05,1.3174e-01,8.6860e+00,9.7046e+04,9.0432e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
8.9100e+02,1.0000e+00,3.0296e+01,-3.7510e+05,-3.7511e+05,-1.7802e+00,-3.7511e+05,1.3175e-01,8.6880e+00,9.6777e+04,9.0462e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01
8.9200e+02,2.0000e+00,3.0309e+01,-3.7506e+05,-3.7507e+05,-1.7822e+00,-3.7507e+05,1.3177e-01,8.6900e+00,9.6732e+04,9.0523e+03,-3.9420e-01,-4.0161e-01,1.4707e+00,7.0510e+00,2.8314e+01
8.9300e+02,2.0000e+00,3.0323e+01,-3.7505e+05,-3.7506e+05,-1.7842e+00,-3.7506e+05,1.3178e-01,8.6919e+00,9.6689e+04,9.0584e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
8.9400e+02,1.0000e+00,3.0346e+01,-3.7486e+05,-3.7487e+05,-1.7862e+00,-3.7487e+05,1.3180e-01,8.6940e+00,9.6676e+04,9.0614e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01
8.9500e+02,3.0000e+00,3.0349e+01,-3.7474e+05,-3.7475e+05,-1.7882e+00,-3.7475e+05,1.3181e-01,8.6960e+00,9.6487e+04,9.0703e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
8.9600e+02,2.0000e+00,3.0363e+01,-3.7461e+05,-3.7462e+05,-1.7902e+00,-3.7462e+05,1.3183e-01,8.6980e+00,9.6370e+04,9.0764e+03,-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01
8.9700e+02,1.0000e+00,3.0386e+01,-3.7451e+05,-3.7452e+05,-1.7922e+00,-3.7452e+05,1.3184e-01,8.7000e+00,9.6243e+04,9.0794e+03,-9.7539e-02,-4.3930e-01,1.9777e+00,3.1099e+00,2.8789e+01
8.9800e+02,1.0000e+00,3.0410e+01,-3.7447e+05,-3.7448e+05,-1.7942e+00,-3.7448e+05,1.3186e-01,8.7020e+00,9.6141e+04,9.0823e+03,-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.9521e+01
8.9900e+02,4.0000e+00,3.0402e+01,-3.7424e+05,-3.7424e+05,-1.7962e+00,-3.7424e+05,1.3187e-01,8.7040e+00,9.6100e+04,9.0945e+03,-3.9472e-01,-1.3504e-02,2.1488e+00,6.4029e+00,2.8074e+01
9.0000e+02,1.0000e+00,3.0426e+01,-3.7411e+05,-3.7412e+05,-1.7982e+00,-3.7412e+05,1.3189e-01,8.7059e+00,9.5865e+04,9.0977e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
9.0100e+02,1.0000e+00,3.0449e+01,-3.7410e+05,-3.7410e+05,-1.8002e+00,-3.7410e+05,1.3190e-01,8.7079e+00,9.5744e+04,9.1007e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
9.0200e+02,1.0000e+00,3.0473e+01,-3.7378e+05,-3.7379e+05,-1.8022e+00,-3.7379e+05,1.3192e-01,8.7100e+00,9.5726e+04,9.1037e+03,-8.1323e-02,-1.0684e-01,2.4849e+00,4.1803e+00,2.8254e+01
9.0300e+02,1.0000e+00,3.0496e+01,-3.7375e+05,-3.7376e+05,-1.8042e+00,-3.7376e+05,1.3193e-01,8.7119e+00,9.5412e+04,9.1067e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
9.0400e+02,3.0000e+00,3.0499e+01,-3.7343e+05,-3.7344e+05,-1.8062e+00,-3.7344e+05,1.3195e-01,8.7140e+00,9.5383e+04,9.1156e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01
9.0500e+02,1.0000e+00,3.0523e+01,-3.7336e+05,-3.7337e+05,-1.8082e+00,-3.7337e+05,1.3196e-01,8.7160e+00,9.5063e+04,9.1185e+03,-3.4680e-01,-9.3679e-01,1.8688e+00,1.5477e+00,2.9246e+01
9.0600e+02,1.0000e+00,3.0546e+01,-3.7334e+05,-3.7335e+05,-1.8102e+00,-3.7335e+05,1.3198e-01,8.7179e+00,9.4989e+04,9.1215e+03,1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.7868e+01
9.0700e+02,1.0000e+00,3.0570e+01,-3.7332e+05,-3.7333e+05,-1.8122e+00,-3.7333e+05,1.3199e-01,8.7199e+00,9.4970e+04,9.1246e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
9.0800e+02,1.0000e+00,3.0593e+01,-3.7328e+05,-3.7329e+05,-1.8142e+00,-3.7329e+05,1.3201e-01,8.7219e+00,9.4951e+04,9.1277e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
9.0900e+02,1.0000e+00,3.0616e+01,-3.7326e+05,-3.7327e+05,-1.8162e+00,-3.7327e+05,1.3202e-01,8.7239e+00,9.4914e+04,9.1307e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
9.1000e+02,2.0000e+00,3.0629e+01,-3.7306e+05,-3.7307e+05,-1.8182e+00,-3.7307e+05,1.3204e-01,8.7259e+00,9.4892e+04,9.1369e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
9.1100e+02,3.0000e+00,3.0632e+01,-3.7289e+05,-3.7290e+05,-1.8202e+00,-3.7290e+05,1.3205e-01,8.7279e+00,9.4693e+04,9.1458e+03,1.1941e-01,-9.4118e-01,1.9464e+00,7.0060e+00,2.5402e+01
9.1200e+02,3.0000e+00,3.0635e+01,-3.7288e+05,-3.7289e+05,-1.8222e+00,-3.7289e+05,1.3207e-01,8.7299e+00,9.4522e+04,9.1550e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
9.1300e+02,1.0000e+00,3.0658e+01,-3.7281e+05,-3.7282e+05,-1.8242e+00,-3.7282e+05,1.3208e-01,8.7319e+00,9.4507e+04,9.1580e+03,1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01
9.1400e+02,2.0000e+00,3.0671e+01,-3.7272e+05,-3.7273e+05,-1.8262e+00,-3.7273e+05,1.3210e-01,8.7339e+00,9.4443e+04,9.1640e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
9.1500e+02,2.0000e+00,3.0684e+01,-3.7234e+05,-3.7235e+05,-1.8282e+00,-3.7235e+05,1.3212e-01,8.7359e+00,9.4347e+04,9.1700e+03,-4.0685e-01,-3.1820e-01,1.6348e+00,3.8456e+00,2.8083e+01
9.1600e+02,1.0000e+00,3.0707e+01,-3.7227e+05,-3.7228e+05,-1.8302e+00,-3.7228e+05,1.3213e-01,8.7379e+00,9.3970e+04,9.1730e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
9.1700e+02,2.0000e+00,3.0720e+01,-3.7225e+05,-3.7226e+05,-1.8322e+00,-3.7226e+05,1.3215e-01,8.7399e+00,9.3901e+04,9.1790e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01
9.1800e+02,4.0000e+00,3.0713e+01,-3.7161e+05,-3.7162e+05,-1.8342e+00,-3.7162e+05,1.3216e-01,8.7419e+00,9.3880e+04,9.1910e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01
9.1900e+02,1.0000e+00,3.0736e+01,-3.7159e+05,-3.7159e+05,-1.8362e+00,-3.7159e+05,1.3218e-01,8.7439e+00,9.3242e+04,9.1941e+03,-1.9294e-01,-2.0245e-02,2.6215e+00,6.4230e+00,2.8589e+01
9.2000e+02,3.0000e+00,3.0738e+01,-3.7147e+05,-3.7148e+05,-1.8382e+00,-3.7148e+05,1.3219e-01,8.7459e+00,9.3216e+04,9.2033e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
9.2100e+02,1.0000e+00,3.0762e+01,-3.7141e+05,-3.7142e+05,-1.8402e+00,-3.7142e+05,1.3221e-01,8.7479e+00,9.3102e+04,9.2064e+03,-4.2256e-01,-5.7158e-01,1.3195e+00,2.4241e+00,2.7645e+01
9.2200e+02,3.0000e+00,3.0764e+01,-3.7132e+05,-3.7133e+05,-1.8422e+00,-3.7133e+05,1.3222e-01,8.7499e+00,9.3041e+04,9.2155e+03,-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01
9.2300e+02,2.0000e+00,3.0777e+01,-3.7121e+05,-3.7122e+05,-1.8442e+00,-3.7122e+05,1.3224e-01,8.7519e+00,9.2948e+04,9.2216e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01
9.2400e+02,1.0000e+00,3.0800e+01,-3.7082e+05,-3.7083e+05,-1.8462e+00,-3.7083e+05,1.3225e-01,8.7539e+00,9.2843e+04,9.2246e+03,2.9422e-02,-7.2836e-01,2.1408e+00,5.8330e+00,2.7978e+01
9.2500e+02,1.0000e+00,3.0823e+01,-3.7077e+05,-3.7077e+05,-1.8482e+00,-3.7077e+05,1.3227e-01,8.7559e+00,9.2454e+04,9.2278e+03,5.0618e-04,-9.5545e-01,2.0179e+00,6.9969e+00,2.9944e+01
9.2600e+02,1.0000e+00,3.0846e+01,-3.7069e+05,-3.7070e+05,-1.8502e+00,-3.7070e+05,1.3228e-01,8.7579e+00,9.2395e+04,9.2309e+03,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.8059e+01
9.2700e+02,1.0000e+00,3.0869e+01,-3.7063e+05,-3.7063e+05,-1.8521e+00,-3.7063e+05,1.3230e-01,8.7599e+00,9.2317e+04,9.2339e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
9.2800e+02,2.0000e+00,3.0882e+01,-3.7051e+05,-3.7052e+05,-1.8541e+00,-3.7052e+05,1.3231e-01,8.7619e+00,9.2255e+04,9.2398e+03,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01
9.2900e+02,2.0000e+00,3.0895e+01,-3.7041e+05,-3.7042e+05,-1.8561e+00,-3.7042e+05,1.3233e-01,8.7639e+00,9.2145e+04,9.2459e+03,-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.7223e+01
9.3000e+02,1.0000e+00,3.0918e+01,-3.7022e+05,-3.7022e+05,-1.8581e+00,-3.7022e+05,1.3234e-01,8.7659e+00,9.2044e+04,9.2489e+03,-4.7800e-01,-1.3334e-01,2.4010e+00,5.9936e+00,2.9054e+01
9.3100e+02,1.0000e+00,3.0941e+01,-3.6984e+05,-3.6984e+05,-1.8601e+00,-3.6984e+05,1.3236e-01,8.7679e+00,9.1846e+04,9.2520e+03,1.4094e-01,-2.2308e-01,1.7821e+00,3.8104e+00,2.7549e+01
9.3200e+02,2.0000e+00,3.0953e+01,-3.6972e+05,-3.6973e+05,-1.8621e+00,-3.6973e+05,1.3237e-01,8.7699e+00,9.1465e+04,9.2579e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
9.3300e+02,1.0000e+00,3.0976e+01,-3.6964e+05,-3.6965e+05,-1.8641e+00,-3.6965e+05,1.3239e-01,8.7719e+00,9.1350e+04,9.2609e+03,-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,2.5164e+01
9.3400e+02,1.0000e+00,3.0999e+01,-3.6958e+05,-3.6959e+05,-1.8661e+00,-3.6959e+05,1.3240e-01,8.7739e+00,9.1271e+04,9.2640e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
9.3500e+02,1.0000e+00,3.1022e+01,-3.6958e+05,-3.6958e+05,-1.8681e+00,-3.6958e+05,1.3179e-01,8.6926e+00,9.1211e+04,9.2670e+03,1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01
9.3600e+02,1.0000e+00,3.1045e+01,-3.6948e+05,-3.6949e+05,-1.8701e+00,-3.6949e+05,1.3243e-01,8.7779e+00,9.1206e+04,9.2701e+03,-1.4520e-01,-3.8885e-01,1.4560e+00,6.1845e+00,2.7980e+01
9.3700e+02,1.0000e+00,3.1068e+01,-3.6947e+05,-3.6947e+05,-1.8721e+00,-3.6947e+05,1.3245e-01,8.7796e+00,9.1107e+04,9.2733e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01
9.3800e+02,1.0000e+00,3.1090e+01,-3.6925e+05,-3.6925e+05,-1.8741e+00,-3.6925e+05,1.3246e-01,8.7819e+00,9.1096e+04,9.2763e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
9.3900e+02,2.0000e+00,3.1103e+01,-3.6914e+05,-3.6915e+05,-1.8761e+00,-3.6915e+05,1.3248e-01,8.7839e+00,9.0875e+04,9.2824e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
9.4000e+02,1.0000e+00,3.1126e+01,-3.6911e+05,-3.6912e+05,-1.8781e+00,-3.6912e+05,1.3249e-01,8.7859e+00,9.0772e+04,9.2855e+03,-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01
9.4100e+02,2.0000e+00,3.1138e+01,-3.6902e+05,-3.6903e+05,-1.8801e+00,-3.6903e+05,1.3251e-01,8.7879e+00,9.0739e+04,9.2914e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
9.4200e+02,1.0000e+00,3.1161e+01,-3.6902e+05,-3.6903e+05,-1.8821e+00,-3.6903e+05,1.3203e-01,8.7242e+00,9.0652e+04,9.2944e+03,-4.9111e-02,-7.1506e-01,1.5179e+00,5.0582e+00,2.8431e+01
9.4300e+02,1.0000e+00,3.1184e+01,-3.6886e+05,-3.6887e+05,-1.8841e+00,-3.6887e+05,1.3254e-01,8.7919e+00,9.0646e+04,9.2974e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
9.4400e+02,1.0000e+00,3.1207e+01,-3.6885e+05,-3.6886e+05,-1.8861e+00,-3.6886e+05,1.3255e-01,8.7935e+00,9.0493e+04,9.3004e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01
9.4500e+02,1.0000e+00,3.1229e+01,-3.6879e+05,-3.6880e+05,-1.8881e+00,-3.6880e+05,1.3257e-01,8.7959e+00,9.0482e+04,9.3033e+03,-1.5198e-01,-7.6767e-02,1.1848e+00,1.8768e+00,2.5423e+01
9.4600e+02,1.0000e+00,3.1252e+01,-3.6866e+05,-3.6867e+05,-1.8901e+00,-3.6867e+05,1.3258e-01,8.7979e+00,9.0420e+04,9.3063e+03,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.8917e+01
9.4700e+02,1.0000e+00,3.1275e+01,-3.6844e+05,-3.6844e+05,-1.8921e+00,-3.6844e+05,1.3260e-01,8.7999e+00,9.0288e+04,9.3093e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01
9.4800e+02,1.0000e+00,3.1297e+01,-3.6838e+05,-3.6839e+05,-1.8941e+00,-3.6839e+05,1.3261e-01,8.8019e+00,9.0065e+04,9.3124e+03,-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.7792e+01
9.4900e+02,1.0000e+00,3.1320e+01,-3.6828e+05,-3.6829e+05,-1.8961e+00,-3.6829e+05,1.3263e-01,8.8039e+00,9.0007e+04,9.3155e+03,8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01
9.5000e+02,1.0000e+00,3.1343e+01,-3.6825e+05,-3.6826e+05,-1.8981e+00,-3.6826e+05,1.3264e-01,8.8059e+00,8.9909e+04,9.3186e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
9.5100e+02,1.0000e+00,3.1365e+01,-3.6798e+05,-3.6799e+05,-1.9001e+00,-3.6799e+05,1.3266e-01,8.8078e+00,8.9880e+04,9.3216e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01
9.5200e+02,1.0000e+00,3.1388e+01,-3.6783e+05,-3.6784e+05,-1.9021e+00,-3.6784e+05,1.3267e-01,8.8099e+00,8.9607e+04,9.3246e+03,-4.6259e-01,-6.5049e-01,1.8975e+00,4.6870e+00,2.9426e+01
9.5300e+02,1.0000e+00,3.1411e+01,-3.6779e+05,-3.6780e+05,-1.9041e+00,-3.6780e+05,1.3269e-01,8.8119e+00,8.9457e+04,9.3277e+03,-1.5727e-02,-1.6927e-01,2.4643e+00,6.5956e+00,2.8522e+01
9.5400e+02,2.0000e+00,3.1423e+01,-3.6774e+05,-3.6775e+05,-1.9061e+00,-3.6775e+05,1.3270e-01,8.8138e+00,8.9419e+04,9.3340e+03,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
9.5500e+02,2.0000e+00,3.1435e+01,-3.6761e+05,-3.6761e+05,-1.9081e+00,-3.6761e+05,1.3272e-01,8.8159e+00,8.9370e+04,9.3400e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01
9.5600e+02,1.0000e+00,3.1458e+01,-3.6740e+05,-3.6741e+05,-1.9101e+00,-3.6741e+05,1.3273e-01,8.8178e+00,8.9236e+04,9.3431e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01
9.5700e+02,1.0000e+00,3.1480e+01,-3.6724e+05,-3.6725e+05,-1.9121e+00,-3.6725e+05,1.3275e-01,8.8198e+00,8.9030e+04,9.3461e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
