logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1670e-01,-1.8613e+00,-1.2243e+00,-9.3756e-01,-4.3127e-01,1.2531e+00,1.6129e+00,-2.2080e+04
-3.3385e-01,-1.8147e+00,-1.1089e+00,-1.7511e+00,-1.0674e+00,1.3507e+00,1.5472e+00,-2.2018e+04
-3.5229e-01,-1.8595e+00,-9.4687e-01,-1.7712e+00,-1.2846e+00,1.2976e+00,1.5929e+00,-2.2062e+04
-3.4307e-01,-1.9977e+00,-9.5301e-01,-2.0235e+00,-1.2736e+00,1.2870e+00,1.6015e+00,-2.2084e+04
-3.3747e-01,-1.4239e+00,-9.0430e-01,-1.2864e+00,-1.1275e+00,1.4200e+00,1.4909e+00,-2.2093e+04
-3.4436e-01,-1.6766e+00,-1.3238e+00,-2.0485e+00,-1.2989e+00,1.4037e+00,1.5026e+00,-2.2054e+04
-3.3698e-01,-1.9173e+00,-3.2165e+00,-8.1749e-01,-1.1442e+00,1.3051e+00,1.5862e+00,-2.2050e+04
-3.2655e-01,-1.9445e+00,-1.2693e+00,-1.0425e+00,-2.1991e-01,1.2146e+00,1.6312e+00,-2.1996e+04
-3.4540e-01,-1.7929e+00,-1.0586e+00,-1.4201e+00,-1.3260e+00,1.3032e+00,1.5949e+00,-2.2085e+04
-3.1046e-01,-1.8880e+00,-3.0771e+00,-9.4378e-01,-1.0821e+00,1.3913e+00,1.5095e+00,-2.2077e+04
-3.4127e-01,-1.8293e+00,-1.1638e+00,-1.8631e+00,-1.2177e+00,1.3403e+00,1.5608e+00,-2.2080e+04
-3.4317e-01,-1.6090e+00,-9.3832e-01,-2.0513e+00,-1.1837e+00,1.3424e+00,1.5699e+00,-2.1933e+04
-3.0019e-01,-1.9272e+00,-2.3469e+00,-9.7633e-01,-1.0940e+00,1.3586e+00,1.5505e+00,-2.2096e+04
-3.0170e-01,-1.9199e+00,-1.8972e+00,-7.8948e-01,-8.9477e-01,1.3525e+00,1.5392e+00,-2.2022e+04
-3.3666e-01,-1.6947e+00,-9.5515e-01,-2.0149e+00,-1.3415e+00,1.3587e+00,1.5514e+00,-2.1980e+04
-3.5308e-01,-1.7605e+00,-9.8312e-01,-1.3842e+00,-1.0147e+00,1.2991e+00,1.5903e+00,-2.2037e+04
-3.4286e-01,-1.6928e+00,-1.4871e+00,-8.8087e-01,-1.1117e+00,1.3347e+00,1.5692e+00,-2.2049e+04
-3.5288e-01,-1.7664e+00,-1.2272e+00,-1.3637e+00,-8.9235e-01,1.3245e+00,1.5669e+00,-2.2046e+04
-3.3529e-01,-1.9528e+00,-1.0764e+00,-8.1702e-01,-9.1142e-01,1.2321e+00,1.6315e+00,-2.2081e+04
-3.2193e-01,-1.9231e+00,-1.0448e+00,-9.2545e-01,-1.0908e+00,1.2580e+00,1.6098e+00,-2.2059e+04
-2.9401e-01,-1.9559e+00,-3.0310e+00,-7.1707e-01,-1.2361e+00,1.3751e+00,1.5288e+00,-2.2093e+04
-3.3969e-01,-1.9182e+00,-1.1276e+00,-1.1950e+00,-1.3305e+00,1.3363e+00,1.5589e+00,-2.2099e+04
-3.3939e-01,-1.9797e+00,-1.7509e+00,-8.2385e-01,-1.1662e+00,1.3064e+00,1.5809e+00,-2.2008e+04
-3.1250e-01,-1.9793e+00,-8.5328e-01,-1.6719e+00,-5.6497e-01,1.2498e+00,1.6207e+00,-2.2078e+04
-3.2034e-01,-1.9074e+00,-1.0455e+00,-1.5674e+00,-9.6892e-01,1.3124e+00,1.5871e+00,-2.2010e+04
-3.4978e-01,-1.6629e+00,-1.2286e+00,-2.0085e+00,-1.0235e+00,1.3993e+00,1.5117e+00,-2.2099e+04
-3.1973e-01,-1.6477e+00,-1.2982e+00,-1.2580e+00,-9.9498e-01,1.3992e+00,1.5009e+00,-2.2081e+04
-3.0116e-01,-1.8318e+00,-1.3080e+00,-1.0487e+00,-7.1637e-01,1.3600e+00,1.5451e+00,-2.1884e+04
-3.0213e-01,-1.8883e+00,-1.7973e+00,-1.0617e+00,-9.2270e-01,1.3624e+00,1.5408e+00,-2.2064e+04
-3.1840e-01,-1.9801e+00,-1.9170e+00,-7.7106e-01,-1.4210e+00,1.3231e+00,1.5719e+00,-2.2096e+04
-3.3330e-01,-1.8629e+00,-1.0076e+00,-1.5790e+00,-1.1742e+00,1.2578e+00,1.6250e+00,-2.2086e+04
-3.3887e-01,-1.7399e+00,-1.0437e+00,-1.8422e+00,-1.3885e+00,1.3474e+00,1.5580e+00,-2.2084e+04
-3.2141e-01,-1.9612e+00,-2.6779e+00,-4.8083e-01,-8.5161e-01,1.2610e+00,1.6033e+00,-2.1972e+04
-3.4005e-01,-1.5781e+00,-2.4456e+00,-8.2390e-01,-8.7337e-01,1.4012e+00,1.5107e+00,-2.2066e+04
-3.2086e-01,-1.9635e+00,-1.3216e+00,-8.3283e-01,-1.0209e+00,1.2967e+00,1.5884e+00,-2.2093e+04
-3.1240e-01,-1.9316e+00,-2.6452e+00,-6.5947e-01,-1.0242e+00,1.3071e+00,1.5922e+00,-2.2055e+04
-3.4070e-01,-1.8394e+00,-1.0865e+00,-2.0385e+00,-1.1701e+00,1.3037e+00,1.5870e+00,-2.2055e+04
-3.3916e-01,-1.5042e+00,-8.8681e-01,-1.5823e+00,-1.1694e+00,1.4104e+00,1.4948e+00,-2.1897e+04
-3.4460e-01,-1.7197e+00,-1.1800e+00,-1.8136e+00,-1.2368e+00,1.3414e+00,1.5571e+00,-2.2069e+04
-3.2942e-01,-1.8847e+00,-9.5636e-01,-1.2845e+00,-6.5950e-01,1.2307e+00,1.6279e+00,-2.2072e+04
-3.1308e-01,-1.9674e+00,-1.0280e+00,-8.7034e-01,-1.1975e+00,1.2492e+00,1.6144e+00,-2.2045e+04
-3.1221e-01,-1.9502e+00,-9.9269e-01,-2.0942e+00,-1.0541e+00,1.2859e+00,1.6050e+00,-2.2061e+04
-3.4076e-01,-1.5729e+00,-1.2182e+00,-1.0316e+00,-9.2442e-01,1.4092e+00,1.5037e+00,-2.2088e+04
-2.9804e-01,-1.9008e+00,-2.3126e+00,-7.0221e-01,-5.5431e-01,1.3608e+00,1.5286e+00,-2.1979e+04
-3.1017e-01,-1.8869e+00,-2.0044e+00,-6.6961e-01,-1.3923e+00,1.3017e+00,1.5806e+00,-2.1998e+04
-3.4274e-01,-1.9257e+00,-1.0969e+00,-1.9525e+00,-1.0129e+00,1.2851e+00,1.6014e+00,-2.2017e+04
-3.3157e-01,-1.9672e+00,-2.1017e+00,-9.1571e-01,-8.8030e-01,1.2912e+00,1.5980e+00,-2.2061e+04
-3.3308e-01,-1.9528e+00,-1.8871e+00,-1.0873e+00,-1.4060e+00,1.3532e+00,1.5411e+00,-2.2018e+04
-3.1653e-01,-1.9994e+00,-1.4315e+00,-7.4510e-01,-4.5775e-01,1.2524e+00,1.6117e+00,-2.1935e+04
-3.3948e-01,-1.8697e+00,-1.2060e+00,-1.0742e+00,-1.3246e+00,1.3074e+00,1.5881e+00,-2.2015e+04
-3.4597e-01,-1.6611e+00,-9.1813e-01,-2.1004e+00,-1.2830e+00,1.3455e+00,1.5605e+00,-2.1894e+04
-3.4111e-01,-1.7447e+00,-1.2101e+00,-1.2984e+00,-7.1843e-01,1.3377e+00,1.5642e+00,-2.2093e+04
-3.3232e-01,-1.9970e+00,-2.4849e+00,-7.2137e-01,-9.5397e-01,1.2519e+00,1.6192e+00,-2.2095e+04
-3.1681e-01,-1.8305e+00,-9.7325e-01,-1.2339e+00,-9.2102e-01,1.3201e+00,1.5796e+00,-2.2052e+04
-2.9922e-01,-1.9960e+00,-1.2476e+00,-1.9225e+00,-1.0632e+00,1.3587e+00,1.5488e+00,-2.2054e+04
-3.0045e-01,-1.9792e+00,-1.6088e+00,-8.2478e-01,-1.2865e+00,1.3504e+00,1.5498e+00,-2.1917e+04
-3.4071e-01,-1.9120e+00,-1.1191e+00,-9.2993e-01,-1.2495e+00,1.2986e+00,1.5866e+00,-2.2020e+04
-3.3655e-01,-1.8285e+00,-1.1706e+00,-1.1716e+00,-8.0040e-01,1.3112e+00,1.5751e+00,-2.2055e+04
-3.3875e-01,-1.7421e+00,-1.2047e+00,-1.4824e+00,-1.3709e+00,1.3419e+00,1.5582e+00,-2.1946e+04
-3.4711e-01,-1.5245e+00,-1.1463e+00,-1.3199e+00,-1.0568e+00,1.4037e+00,1.5121e+00,-2.2027e+04
-3.0648e-01,-1.9581e+00,-3.0009e+00,-8.6997e-01,-1.1150e+00,1.3532e+00,1.5346e+00,-2.2085e+04
-3.3860e-01,-1.6092e+00,-1.2778e+00,-1.7636e+00,-9.2052e-01,1.4043e+00,1.5127e+00,-2.2100e+04
-2.9051e-01,-1.7808e+00,-2.7365e+00,-5.6804e-01,-1.3983e+00,1.3824e+00,1.5236e+00,-2.2022e+04
-3.1059e-01,-1.8705e+00,-9.4932e-01,-1.4681e+00,-1.1281e+00,1.2947e+00,1.5909e+00,-2.2042e+04
-3.1724e-01,-1.9159e+00,-1.9058e+00,-7.3294e-01,-9.1903e-01,1.2603e+00,1.6119e+00,-2.2077e+04
-3.1547e-01,-1.8190e+00,-1.3585e+00,-8.6065e-01,-4.3203e-01,1.3130e+00,1.5834e+00,-2.2097e+04
-3.4325e-01,-1.5294e+00,-9.3262e-01,-1.7670e+00,-1.2163e+00,1.3979e+00,1.5089e+00,-2.1801e+04
-3.5589e-01,-1.9053e+00,-1.4837e+00,-1.1420e+00,-9.0677e-01,1.2971e+00,1.5950e+00,-2.2017e+04
-3.3444e-01,-1.9780e+00,-1.2863e+00,-1.9554e+00,-1.1551e+00,1.3275e+00,1.5719e+00,-2.2051e+04
-3.1784e-01,-1.9118e+00,-1.0003e+00,-8.7568e-01,-8.1020e-01,1.2682e+00,1.6020e+00,-2.2039e+04
-3.4664e-01,-1.9612e+00,-1.0137e+00,-1.3583e+00,-1.2420e+00,1.2181e+00,1.6436e+00,-2.2085e+04
-3.3614e-01,-1.9972e+00,-1.6272e+00,-9.5728e-01,-5.9802e-01,1.2311e+00,1.6295e+00,-2.1935e+04
-3.1276e-01,-1.9582e+00,-9.7658e-01,-1.8497e+00,-9.7288e-01,1.3037e+00,1.5843e+00,-2.1786e+04
-3.2561e-01,-1.9979e+00,-1.4465e+00,-8.5523e-01,-4.9917e-01,1.2185e+00,1.6482e+00,-2.1985e+04
-3.3387e-01,-1.9643e+00,-1.3854e+00,-6.3193e-01,-8.2957e-01,1.2307e+00,1.6307e+00,-2.1958e+04
-3.4675e-01,-1.5883e+00,-9.8274e-01,-1.5218e+00,-1.2120e+00,1.3796e+00,1.5330e+00,-2.2099e+04
-3.3650e-01,-1.9027e+00,-1.9463e+00,-6.3025e-01,-8.7789e-01,1.2129e+00,1.6475e+00,-2.2008e+04
-3.1085e-01,-1.8974e+00,-9.1413e-01,-1.7302e+00,-1.3847e+00,1.3004e+00,1.5813e+00,-2.2029e+04
-3.3726e-01,-1.8596e+00,-9.8815e-01,-1.4170e+00,-1.2039e+00,1.2757e+00,1.6063e+00,-2.1989e+04
-3.2570e-01,-1.8690e+00,-1.1951e+00,-9.8380e-01,-2.0327e-01,1.1906e+00,1.6465e+00,-2.2057e+04
-3.4459e-01,-1.5986e+00,-1.1336e+00,-2.1304e+00,-1.1321e+00,1.3954e+00,1.5151e+00,-2.2094e+04
-3.4204e-01,-1.9227e+00,-1.3651e+00,-9.3218e-01,-1.3721e+00,1.2924e+00,1.5977e+00,-2.2012e+04
-3.4432e-01,-1.6409e+00,-1.0068e+00,-1.9791e+00,-1.1235e+00,1.3438e+00,1.5587e+00,-2.1840e+04
-3.1720e-01,-1.9102e+00,-1.0754e+00,-1.5997e+00,-7.6998e-01,1.2853e+00,1.5981e+00,-2.2062e+04
-3.1674e-01,-1.8309e+00,-1.5736e+00,-6.9663e-01,-1.1248e+00,1.2877e+00,1.5957e+00,-2.2090e+04
-2.9926e-01,-1.9340e+00,-1.4044e+00,-1.0847e+00,-9.7690e-01,1.3622e+00,1.5383e+00,-2.2076e+04
-3.1918e-01,-1.8500e+00,-1.1085e+00,-1.5505e+00,-1.1881e+00,1.3275e+00,1.5674e+00,-2.2032e+04
-3.1498e-01,-1.9259e+00,-9.6833e-01,-1.7006e+00,-1.2616e+00,1.3296e+00,1.5686e+00,-2.1940e+04
-3.3914e-01,-1.7994e+00,-1.1119e+00,-1.9240e+00,-9.0072e-01,1.3024e+00,1.5849e+00,-2.2099e+04
-2.9889e-01,-1.8784e+00,-1.7785e+00,-9.1340e-01,-1.3225e+00,1.3633e+00,1.5487e+00,-2.2048e+04
-3.3480e-01,-1.8981e+00,-1.9234e+00,-8.6014e-01,-8.9952e-01,1.2924e+00,1.6022e+00,-2.2038e+04
-3.2250e-01,-1.8989e+00,-1.0129e+00,-8.9720e-01,-1.4266e+00,1.2606e+00,1.6061e+00,-2.2100e+04
-3.4015e-01,-1.8337e+00,-1.1005e+00,-9.3064e-01,-6.8487e-01,1.2173e+00,1.6400e+00,-2.1859e+04
-3.3905e-01,-1.8759e+00,-1.5168e+00,-1.0483e+00,-9.0980e-01,1.3037e+00,1.5910e+00,-2.2010e+04
-3.4013e-01,-1.9345e+00,-1.7999e+00,-7.5847e-01,-9.7462e-01,1.2980e+00,1.5875e+00,-2.2005e+04
-3.4324e-01,-1.6707e+00,-9.3908e-01,-1.8351e+00,-7.2931e-01,1.3343e+00,1.5576e+00,-2.2058e+04
-3.3667e-01,-1.9614e+00,-9.9828e-01,-1.1268e+00,-8.4716e-01,1.2180e+00,1.6348e+00,-2.2078e+04
-3.3808e-01,-1.7440e+00,-1.0672e+00,-1.4137e+00,-8.5137e-01,1.3078e+00,1.5841e+00,-2.1922e+04
-3.4722e-01,-1.7983e+00,-1.3676e+00,-1.0537e+00,-1.1586e+00,1.3143e+00,1.5859e+00,-2.2057e+04
-3.4326e-01,-1.9771e+00,-1.4048e+00,-9.1270e-01,-1.2215e+00,1.2817e+00,1.6021e+00,-2.2037e+04
-3.2756e-01,-1.9606e+00,-8.7832e-01,-1.4808e+00,-1.3839e+00,1.2532e+00,1.6212e+00,-2.2066e+04
-2.7887e-01,-1.9734e+00,-2.7570e+00,-5.9442e-01,-1.0874e+00,1.3498e+00,1.5418e+00,-2.2092e+04
-3.3624e-01,-1.6602e+00,-1.2180e+00,-1.8031e+00,-1.2672e+00,1.3639e+00,1.5499e+00,-2.2000e+04
-3.3584e-01,-1.8496e+00,-1.2250e+00,-1.8465e+00,-8.4457e-01,1.3578e+00,1.5427e+00,-2.2094e+04
-3.3745e-01,-1.9333e+00,-1.0865e+00,-1.8711e+00,-8.9157e-01,1.2768e+00,1.6034e+00,-2.2053e+04
-3.1901e-01,-1.9192e+00,-1.2906e+00,-9.7618e-01,-1.2823e+00,1.3236e+00,1.5751e+00,-2.2067e+04
-3.1471e-01,-1.9577e+00,-1.0825e+00,-1.8047e+00,-7.5877e-01,1.2917e+00,1.5902e+00,-2.1991e+04
-3.4385e-01,-1.7755e+00,-1.0479e+00,-1.8437e+00,-1.2955e+00,1.3498e+00,1.5570e+00,-2.2085e+04
-3.3466e-01,-1.6101e+00,-1.0523e+00,-1.0066e+00,-1.2034e+00,1.3549e+00,1.5497e+00,-2.2035e+04
-3.3583e-01,-1.9727e+00,-3.0836e+00,-5.9157e-01,-6.9512e-01,1.2333e+00,1.6305e+00,-2.2076e+04
-3.4017e-01,-1.8555e+00,-1.0439e+00,-1.0291e+00,-1.1271e+00,1.2951e+00,1.5932e+00,-2.2085e+04
-3.2100e-01,-1.9150e+00,-1.3112e+00,-8.2670e-01,-1.3869e+00,1.2563e+00,1.6097e+00,-2.2090e+04
-3.1494e-01,-1.8910e+00,-1.0411e+00,-1.3050e+00,-1.1874e+00,1.3402e+00,1.5535e+00,-2.2100e+04
-3.3427e-01,-1.9177e+00,-1.0429e+00,-1.4242e+00,-1.0755e+00,1.2862e+00,1.6016e+00,-2.2010e+04
-3.2061e-01,-1.8637e+00,-1.0985e+00,-1.8977e+00,-1.3423e+00,1.3177e+00,1.5702e+00,-2.2000e+04
-3.3600e-01,-1.8219e+00,-1.0643e+00,-1.7967e+00,-1.4290e+00,1.3274e+00,1.5785e+00,-2.2033e+04
-3.3813e-01,-1.9329e+00,-1.4129e+00,-7.7830e-01,-7.1584e-01,1.2318e+00,1.6399e+00,-2.2068e+04
-3.3349e-01,-1.8188e+00,-1.2424e+00,-1.8879e+00,-1.3366e+00,1.3552e+00,1.5489e+00,-2.1971e+04
-3.3747e-01,-1.9587e+00,-9.0778e-01,-1.5425e+00,-1.2892e+00,1.2329e+00,1.6351e+00,-2.1891e+04
-3.4281e-01,-1.9470e+00,-1.6806e+00,-8.4967e-01,-1.2181e+00,1.3013e+00,1.5844e+00,-2.2051e+04
-3.3752e-01,-1.9340e+00,-1.0049e+00,-1.4157e+00,-8.8615e-01,1.2315e+00,1.6351e+00,-2.1934e+04
-3.3693e-01,-1.5782e+00,-1.0955e+00,-1.3014e+00,-1.0245e+00,1.4090e+00,1.4918e+00,-2.1878e+04
-3.1201e-01,-1.9755e+00,-1.0810e+00,-1.2828e+00,-8.2296e-01,1.3091e+00,1.5825e+00,-2.1981e+04
-3.1671e-01,-1.8346e+00,-1.0588e+00,-8.7924e-01,-9.9022e-01,1.2881e+00,1.5960e+00,-2.1827e+04
-3.4061e-01,-1.7335e+00,-2.6058e+00,-7.2103e-01,-1.0851e+00,1.3309e+00,1.5708e+00,-2.2087e+04
-3.4829e-01,-1.5521e+00,-9.3767e-01,-1.5686e+00,-9.3922e-01,1.3975e+00,1.5119e+00,-2.2059e+04
-3.3700e-01,-1.7674e+00,-1.2093e+00,-1.0066e+00,-1.2074e+00,1.3601e+00,1.5516e+00,-2.2074e+04
-3.2640e-01,-1.9649e+00,-1.1580e+00,-9.1854e-01,-1.1248e+00,1.2536e+00,1.6277e+00,-2.1983e+04
-3.1292e-01,-1.9218e+00,-1.3663e+00,-8.0325e-01,-8.9072e-01,1.3050e+00,1.5861e+00,-2.1983e+04
-3.3240e-01,-1.9338e+00,-1.2303e+00,-1.8693e+00,-9.7162e-01,1.3279e+00,1.5667e+00,-2.2093e+04
-3.3129e-01,-1.9885e+00,-1.2143e+00,-8.6109e-01,-9.1574e-01,1.2413e+00,1.6253e+00,-2.1874e+04
-3.4332e-01,-1.7451e+00,-1.2543e+00,-1.6965e+00,-8.8588e-01,1.3362e+00,1.5683e+00,-2.1853e+04
-3.5068e-01,-1.5257e+00,-1.1607e+00,-1.0925e+00,-8.7383e-01,1.4040e+00,1.4994e+00,-2.2025e+04
-3.2272e-01,-1.9753e+00,-1.0856e+00,-9.1233e-01,-2.5585e-01,1.2149e+00,1.6322e+00,-2.2037e+04
-3.1750e-01,-1.9276e+00,-2.1768e+00,-6.6232e-01,-1.3697e+00,1.2601e+00,1.6098e+00,-2.2051e+04
-3.3323e-01,-1.7358e+00,-1.0207e+00,-1.3455e+00,-1.3394e+00,1.3482e+00,1.5476e+00,-2.2017e+04
-3.4617e-01,-1.4759e+00,-1.0006e+00,-2.0694e+00,-1.0846e+00,1.4106e+00,1.4998e+00,-2.2052e+04
-3.2282e-01,-1.9869e+00,-2.8121e+00,-7.1066e-01,-1.1078e+00,1.2638e+00,1.6125e+00,-2.1940e+04
-3.3308e-01,-1.9881e+00,-1.2838e+00,-1.0021e+00,-1.1403e+00,1.2953e+00,1.6003e+00,-2.1921e+04
-3.0627e-01,-1.8138e+00,-1.2014e+00,-1.0424e+00,-1.3607e+00,1.3804e+00,1.5353e+00,-2.2100e+04
-3.1817e-01,-1.8769e+00,-1.5630e+00,-7.1638e-01,-1.0348e+00,1.3230e+00,1.5731e+00,-2.1961e+04
-3.3915e-01,-1.7709e+00,-1.0604e+00,-1.2194e+00,-1.3101e+00,1.3216e+00,1.5819e+00,-2.2022e+04
-3.3690e-01,-1.6991e+00,-1.0616e+00,-2.1057e+00,-1.3944e+00,1.3634e+00,1.5445e+00,-2.2005e+04
-3.2796e-01,-1.9168e+00,-1.0491e+00,-1.8296e+00,-1.0715e+00,1.2972e+00,1.5974e+00,-2.2007e+04
-3.3097e-01,-1.8586e+00,-1.3557e+00,-7.5090e-01,-1.0476e+00,1.2563e+00,1.6253e+00,-2.2084e+04
-3.3517e-01,-1.7157e+00,-1.1644e+00,-1.8939e+00,-1.1002e+00,1.3735e+00,1.5374e+00,-2.1891e+04
-3.2242e-01,-1.9166e+00,-1.0108e+00,-1.0585e+00,-1.1073e+00,1.2651e+00,1.6096e+00,-2.2006e+04
-3.1569e-01,-1.9933e+00,-1.7839e+00,-6.4692e-01,-1.3252e+00,1.2696e+00,1.6054e+00,-2.2029e+04
-3.1260e-01,-1.9875e+00,-1.6543e+00,-6.5199e-01,-9.8642e-01,1.3065e+00,1.5714e+00,-2.2060e+04
-3.3600e-01,-1.5057e+00,-8.8197e-01,-1.7413e+00,-1.1248e+00,1.4196e+00,1.4931e+00,-2.1980e+04
-3.4458e-01,-1.5311e+00,-1.1361e+00,-2.0736e+00,-9.3774e-01,1.4035e+00,1.5025e+00,-2.2099e+04
-3.3591e-01,-1.8258e+00,-1.0784e+00,-9.9841e-01,-1.3790e+00,1.2942e+00,1.5961e+00,-2.2046e+04
-3.5069e-01,-1.7769e+00,-9.8772e-01,-1.8466e+00,-1.2306e+00,1.3040e+00,1.5879e+00,-2.1995e+04
-3.4324e-01,-1.8838e+00,-1.1122e+00,-1.0361e+00,-5.9841e-01,1.2196e+00,1.6340e+00,-2.2009e+04
-3.4453e-01,-1.6154e+00,-2.4725e+00,-6.9504e-01,-9.3644e-01,1.4022e+00,1.5026e+00,-2.2064e+04
-3.2760e-01,-1.9501e+00,-1.6534e+00,-7.0319e-01,-6.8650e-01,1.2451e+00,1.6233e+00,-2.2034e+04
-3.3759e-01,-1.5872e+00,-1.0502e+00,-1.9740e+00,-1.3143e+00,1.4170e+00,1.4991e+00,-2.2025e+04
-3.4735e-01,-1.7005e+00,-1.2214e+00,-1.3463e+00,-9.8191e-01,1.3396e+00,1.5630e+00,-2.2056e+04
-3.1251e-01,-1.8402e+00,-1.0094e+00,-1.1969e+00,-1.0441e+00,1.3087e+00,1.5862e+00,-2.2086e+04
-3.0088e-01,-1.8778e+00,-1.2777e+00,-7.7337e-01,-8.3821e-01,1.3630e+00,1.5331e+00,-2.2099e+04
-3.4771e-01,-1.5407e+00,-1.0338e+00,-1.4063e+00,-9.9345e-01,1.3991e+00,1.5118e+00,-2.2032e+04
-3.4468e-01,-1.8460e+00,-1.8190e+00,-9.0189e-01,-9.6744e-01,1.3016e+00,1.5933e+00,-2.1956e+04
-3.0957e-01,-1.9167e+00,-9.6384e-01,-2.1001e+00,-1.2040e+00,1.3015e+00,1.5882e+00,-2.2004e+04
-3.1502e-01,-1.8253e+00,-1.4045e+00,-6.7988e-01,-1.0821e+00,1.2996e+00,1.5870e+00,-2.1953e+04
-3.4653e-01,-1.5093e+00,-1.3295e+00,-7.8728e-01,-1.1729e+00,1.3999e+00,1.5027e+00,-2.1929e+04
-3.1474e-01,-1.9459e+00,-1.0098e+00,-1.8366e+00,-1.4313e+00,1.2900e+00,1.5942e+00,-2.2064e+04
-3.1896e-01,-1.9754e+00,-1.0737e+00,-1.6833e+00,-4.5276e-01,1.2837e+00,1.5898e+00,-2.2073e+04
-3.0782e-01,-1.9824e+00,-1.3132e+00,-9.2710e-01,-1.3571e+00,1.3540e+00,1.5302e+00,-2.2078e+04
-3.4662e-01,-1.5554e+00,-1.0100e+00,-1.9154e+00,-1.1587e+00,1.4083e+00,1.5042e+00,-2.1961e+04
-3.3350e-01,-1.7730e+00,-1.1091e+00,-1.6910e+00,-1.0367e+00,1.3218e+00,1.5856e+00,-2.2041e+04
-3.3621e-01,-1.9035e+00,-9.4356e-01,-9.7279e-01,-9.3123e-01,1.2110e+00,1.6468e+00,-2.1902e+04
-3.1093e-01,-1.9758e+00,-9.3573e-01,-2.0542e+00,-9.4286e-01,1.2969e+00,1.5802e+00,-2.2076e+04
-3.2444e-01,-1.8989e+00,-1.1753e+00,-9.2119e-01,-3.9766e-01,1.2232e+00,1.6251e+00,-2.2043e+04
-3.3810e-01,-1.9569e+00,-1.0779e+00,-8.4887e-01,-1.1144e+00,1.2327e+00,1.6383e+00,-2.2056e+04
-3.3857e-01,-1.4682e+00,-9.4869e-01,-2.0201e+00,-1.3499e+00,1.4100e+00,1.4918e+00,-2.1972e+04
-3.4737e-01,-1.6361e+00,-1.0489e+00,-1.8125e+00,-1.1428e+00,1.3495e+00,1.5539e+00,-2.2092e+04
-3.4321e-01,-1.5117e+00,-1.4812e+00,-9.5776e-01,-1.1349e+00,1.4039e+00,1.5063e+00,-2.2058e+04
-3.1629e-01,-1.9612e+00,-1.1286e+00,-1.6774e+00,-1.0024e+00,1.2822e+00,1.5980e+00,-2.2093e+04
-3.3516e-01,-1.7063e+00,-1.0344e+00,-2.1032e+00,-8.0720e-01,1.3495e+00,1.5390e+00,-2.2083e+04
-3.4548e-01,-1.6160e+00,-1.1468e+00,-1.7338e+00,-1.1217e+00,1.4014e+00,1.5069e+00,-2.2026e+04
-3.5660e-01,-1.7863e+00,-1.1121e+00,-1.4975e+00,-1.2636e+00,1.2956e+00,1.5962e+00,-2.1953e+04
-3.3751e-01,-1.8459e+00,-1.3261e+00,-1.3424e+00,-1.1801e+00,1.3429e+00,1.5600e+00,-2.2097e+04
-2.9766e-01,-1.9772e+00,-1.2749e+00,-1.6953e+00,-9.8224e-01,1.3694e+00,1.5275e+00,-2.2089e+04
-3.4624e-01,-1.7923e+00,-1.1512e+00,-2.0099e+00,-9.3173e-01,1.3088e+00,1.5832e+00,-2.2056e+04
-3.2003e-01,-1.9882e+00,-1.2201e+00,-1.8236e+00,-7.9221e-01,1.3214e+00,1.5699e+00,-2.2041e+04
-3.1640e-01,-1.9571e+00,-1.6244e+00,-6.7278e-01,-9.1874e-01,1.2510e+00,1.6131e+00,-2.2082e+04
-3.0067e-01,-1.9926e+00,-1.3759e+00,-1.1236e+00,-1.2598e+00,1.3606e+00,1.5425e+00,-2.1959e+04
-3.1638e-01,-1.8432e+00,-1.5055e+00,-7.2027e-01,-1.0564e+00,1.3270e+00,1.5679e+00,-2.2085e+04
-3.2084e-01,-1.9756e+00,-1.4388e+00,-8.1711e-01,-1.2981e+00,1.2719e+00,1.6160e+00,-2.2059e+04
-3.4247e-01,-1.5436e+00,-1.0150e+00,-1.7413e+00,-1.3019e+00,1.4066e+00,1.5110e+00,-2.1982e+04
-2.9920e-01,-1.8838e+00,-1.4429e+00,-8.1198e-01,-1.1462e+00,1.3548e+00,1.5472e+00,-2.1956e+04
-3.3900e-01,-1.9616e+00,-1.5395e+00,-1.1186e+00,-1.2929e+00,1.3019e+00,1.5901e+00,-2.2021e+04
-3.4043e-01,-1.6641e+00,-1.1693e+00,-8.8132e-01,-1.0196e+00,1.3078e+00,1.5873e+00,-2.2035e+04
-3.4194e-01,-1.9474e+00,-1.0404e+00,-1.4412e+00,-1.3051e+00,1.2924e+00,1.5965e+00,-2.2098e+04
-2.7811e-01,-1.9584e+00,-8.2146e-01,-1.8945e+00,-1.0334e+00,1.3330e+00,1.5597e+00,-2.2004e+04
-3.4690e-01,-1.7961e+00,-1.1802e+00,-1.2242e+00,-1.2222e+00,1.3154e+00,1.5853e+00,-2.2098e+04
-3.4492e-01,-1.8319e+00,-1.2786e+00,-9.4091e-01,-1.2936e+00,1.3017e+00,1.5927e+00,-2.2000e+04
-3.3718e-01,-1.8013e+00,-1.0824e+00,-1.5061e+00,-9.9617e-01,1.3034e+00,1.5835e+00,-2.2003e+04
-3.4144e-01,-1.9065e+00,-1.2291e+00,-1.3450e+00,-1.2632e+00,1.3437e+00,1.5550e+00,-2.2089e+04
