logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.8816e-01,-1.5942e+00,-1.5486e+00,-1.3006e+00,-6.1582e-01,8.2948e-01,1.7856e+00,-3.0738e+04
-2.9043e-01,-1.7193e+00,-2.9856e+00,2.7127e-01,-1.3522e+00,5.1227e-01,1.7384e+00,-3.8333e+04
-1.6558e-02,-1.7212e+00,-2.8517e+00,3.1911e-01,-6.9393e-01,1.1122e+00,1.7312e+00,-3.8265e+04
-1.5286e-01,-1.4724e+00,-1.4859e+00,-4.0120e-01,-6.4841e-01,1.4560e+00,1.5449e+00,-3.0599e+04
-2.2398e-01,-1.8846e+00,-1.3010e+00,-5.9151e-01,-1.2538e+00,1.2682e+00,1.6958e+00,-3.1367e+04
-4.4713e-01,-1.3279e+00,-1.5131e+00,-7.4438e-01,-9.5355e-01,1.1321e+00,1.6993e+00,-2.9581e+04
-2.4965e-01,-1.9910e+00,-1.6606e+00,-5.4202e-01,2.9414e-01,9.9800e-01,1.7307e+00,-2.9307e+04
-1.3264e-01,-1.8013e+00,-2.1360e+00,-1.2844e+00,-3.8052e-02,1.2251e+00,1.6606e+00,-3.9968e+04
-3.5703e-01,-1.3113e+00,-2.5638e+00,-9.7694e-01,1.1081e-01,1.4125e+00,1.5547e+00,-3.2574e+04
-8.8906e-02,-1.4254e+00,-2.9995e+00,6.5657e-02,-8.5780e-02,1.1713e+00,1.6629e+00,-3.5673e+04
-3.9220e-02,-1.8697e+00,-2.2478e+00,1.2012e-02,3.9561e-01,3.9480e-01,1.8158e+00,-3.8746e+04
-4.0905e-01,-1.4583e+00,-2.9363e+00,-1.0694e+00,6.2202e-01,1.0599e+00,1.5014e+00,-3.8337e+04
1.8546e-01,-1.4047e+00,-1.2658e+00,-1.1551e-01,8.4325e-01,1.2075e+00,1.6141e+00,-4.0518e+04
-2.9360e-01,-1.8269e+00,-2.1156e+00,-1.4554e+00,-4.0956e-01,1.0169e+00,1.7848e+00,-3.8955e+04
-4.9274e-01,-1.7329e+00,-2.8220e+00,-2.9060e-01,-4.2412e-02,5.4251e-01,1.8317e+00,-3.8983e+04
-1.2846e-01,-1.6483e+00,-7.7072e-01,-1.6978e+00,7.9753e-01,5.0299e-01,1.6211e+00,-4.0340e+04
-3.8688e-01,-1.5326e+00,-2.9859e+00,-1.0298e+00,-7.1398e-01,1.1207e+00,1.7197e+00,-3.1047e+04
-3.6093e-01,-1.6019e+00,-2.5405e+00,-2.7915e-01,-6.7797e-01,1.0218e+00,1.7462e+00,-2.7932e+04
-2.7754e-01,-1.9807e+00,-1.5073e+00,-1.1896e+00,-1.4102e+00,1.2406e+00,1.6675e+00,-2.6134e+04
5.7117e-02,-1.7347e+00,-1.8886e+00,6.6099e-02,-8.6454e-01,1.3147e+00,1.6706e+00,-3.8657e+04
-2.2250e-01,-1.5609e+00,-2.7215e+00,-2.8784e-01,-7.9853e-01,1.2588e+00,1.5505e+00,-3.6002e+04
-1.5148e-01,-1.9681e+00,-2.5757e+00,-1.6660e+00,-8.8046e-01,1.3263e+00,1.6833e+00,-3.9698e+04
-4.2792e-01,-1.9252e+00,-2.4191e+00,-5.4982e-01,3.4311e-01,8.3855e-01,1.7732e+00,-3.8293e+04
-1.5254e-01,-1.7602e+00,-3.0777e+00,-8.1413e-01,-2.5036e-01,1.4466e+00,1.5536e+00,-3.0017e+04
-1.9424e-02,-1.7884e+00,-1.4466e+00,-2.0844e+00,-2.4785e-01,1.5243e+00,1.5174e+00,-4.0483e+04
-3.4722e-01,-1.8310e+00,-1.6581e+00,-5.5926e-01,-2.2024e-01,7.6346e-01,1.7209e+00,-3.4586e+04
-4.1673e-02,-1.6217e+00,-2.9209e+00,-1.5151e-03,1.4874e-01,1.2872e+00,1.5658e+00,-3.1943e+04
-4.8409e-01,-1.4547e+00,-3.0021e+00,-2.4748e-01,6.0573e-01,2.6640e-01,1.6934e+00,-3.3639e+04
-2.8828e-01,-1.5485e+00,-2.1183e+00,-1.0856e+00,-4.2206e-01,1.4222e+00,1.5789e+00,-3.1030e+04
-3.0051e-01,-1.8055e+00,-8.9707e-01,-1.8280e-01,-1.1728e+00,1.2297e+00,1.6869e+00,-3.3395e+04
-3.1878e-01,-1.6138e+00,-2.0235e+00,-5.3252e-01,5.7367e-01,2.4461e-01,1.7892e+00,-3.3099e+04
-2.1461e-01,-1.9092e+00,-1.2660e+00,-1.9830e-01,2.3438e-01,6.7184e-01,1.7221e+00,-3.3767e+04
-1.6607e-01,-1.9052e+00,-8.7981e-01,-1.9098e+00,-2.1646e-01,1.2248e+00,1.6121e+00,-3.1524e+04
1.0117e-01,-1.7953e+00,-2.0903e+00,1.1372e-01,4.9945e-01,9.0752e-01,1.7082e+00,-4.0344e+04
-2.7374e-01,-1.1046e+00,-1.0321e+00,2.6182e-01,-7.9334e-01,1.3938e+00,1.4932e+00,-3.4269e+04
-4.5878e-01,-1.1375e+00,-1.4784e+00,-1.3313e-01,3.5703e-01,1.3783e+00,1.4845e+00,-3.1532e+04
-4.1980e-01,-1.5110e+00,-1.3818e+00,-9.4697e-01,-6.6883e-01,9.6564e-01,1.7638e+00,-3.2605e+04
-4.0350e-01,-1.6780e+00,-2.3561e+00,-2.0202e+00,-5.5416e-01,1.2714e+00,1.5427e+00,-2.8013e+04
-4.3692e-01,-1.8404e+00,-1.8245e+00,-3.6635e-01,-2.7893e-01,9.1149e-01,1.7552e+00,-2.7906e+04
-4.3855e-01,-1.6226e+00,-2.6433e+00,-6.9382e-01,4.1460e-01,9.8892e-01,1.6066e+00,-3.2100e+04
-4.9998e-01,-1.3073e+00,-1.5532e+00,-1.2289e+00,-8.4027e-01,1.0849e+00,1.7687e+00,-3.7836e+04
-4.3963e-01,-1.9617e+00,-2.1585e+00,-3.7366e-01,6.5378e-01,5.3233e-01,1.6780e+00,-3.6487e+04
-2.9671e-01,-1.5182e+00,-2.8102e+00,-1.7587e+00,4.3494e-01,8.6424e-01,1.7182e+00,-3.4778e+04
-4.9596e-01,-1.3806e+00,-1.5067e+00,-3.4918e-01,-5.5753e-01,9.6516e-01,1.6558e+00,-3.6165e+04
-4.4706e-01,-1.3000e+00,-1.2962e+00,-1.3802e+00,6.4321e-01,4.1143e-01,1.7269e+00,-2.9865e+04
-3.8694e-01,-1.5357e+00,-3.1803e+00,-8.3425e-01,6.6804e-01,7.9065e-01,1.6412e+00,-3.0243e+04
-3.0181e-01,-1.6692e+00,-2.2502e+00,-3.0026e-01,-6.3571e-01,1.2604e+00,1.5606e+00,-2.7053e+04
-2.4178e-01,-1.1545e+00,-1.4156e+00,3.0876e-01,1.2173e-01,1.2230e+00,1.6039e+00,-3.7085e+04
-4.0604e-01,-1.4993e+00,-2.8168e+00,-7.5951e-01,-6.9963e-01,1.1034e+00,1.7174e+00,-2.9539e+04
-3.5645e-01,-1.5370e+00,-1.2894e+00,-6.2461e-01,-4.1898e-01,7.6221e-01,1.7339e+00,-3.9903e+04
-2.8883e-01,-1.1840e+00,-1.3313e+00,-7.7666e-01,7.8826e-01,1.2515e+00,1.5652e+00,-3.9052e+04
-4.1477e-01,-1.5026e+00,-1.2728e+00,-1.2006e+00,2.4268e-01,1.2937e+00,1.6017e+00,-3.0450e+04
-8.2017e-02,-1.6018e+00,-1.7338e+00,-3.1792e-02,4.2527e-01,1.0792e+00,1.6722e+00,-3.2373e+04
-2.4062e-01,-1.1375e+00,-1.4508e+00,-9.1716e-01,8.3604e-01,1.0496e+00,1.5811e+00,-3.7138e+04
-4.4290e-01,-1.5443e+00,-1.5458e+00,-2.0244e+00,6.2606e-01,7.0044e-01,1.6241e+00,-3.6572e+04
-3.2402e-01,-1.5562e+00,-1.1610e+00,-2.0023e+00,-5.8494e-01,1.1339e+00,1.6904e+00,-3.0817e+04
-3.7304e-01,-1.7080e+00,-1.8226e+00,-1.4246e-01,-6.6281e-01,6.7325e-01,1.7533e+00,-2.8589e+04
-4.6600e-01,-1.3075e+00,-2.0357e+00,-6.9408e-01,8.2223e-01,4.6238e-01,1.6555e+00,-3.2899e+04
-2.5028e-01,-1.6809e+00,-1.7380e+00,2.3672e-01,-9.1715e-01,8.0971e-01,1.6897e+00,-4.0533e+04
-1.7066e-01,-1.6156e+00,-1.6529e+00,2.7423e-01,2.6201e-01,9.2708e-01,1.6690e+00,-3.9152e+04
-4.2754e-01,-1.5008e+00,-2.1743e+00,-1.3005e+00,3.2491e-01,4.9467e-01,1.7888e+00,-3.2522e+04
-3.6530e-02,-1.8248e+00,-2.5470e+00,-3.1185e-01,3.1949e-01,1.4379e+00,1.4944e+00,-2.9153e+04
-4.6582e-01,-1.4263e+00,-2.0964e+00,-1.1721e+00,-8.4322e-01,1.1791e+00,1.6068e+00,-3.1856e+04
-4.4366e-01,-1.2880e+00,-1.6636e+00,-2.1245e+00,-1.8341e-01,1.3694e+00,1.5149e+00,-2.6104e+04
-2.1543e-02,-1.8039e+00,-3.1649e+00,-1.2106e+00,-2.6876e-01,1.4621e+00,1.5237e+00,-3.8114e+04
-5.2992e-02,-1.9835e+00,-1.0124e+00,-1.6969e+00,-8.4015e-01,1.4495e+00,1.4909e+00,-2.9908e+04
-2.4118e-01,-1.6725e+00,-1.3099e+00,-1.6802e+00,3.5019e-01,1.4458e+00,1.4977e+00,-3.6144e+04
-2.2224e-01,-1.8912e+00,-9.3105e-01,-1.0689e+00,-7.1384e-01,1.2678e+00,1.5360e+00,-3.4658e+04
-3.0069e-01,-1.8748e+00,-2.6418e+00,-1.4842e-01,1.2920e-01,5.2555e-01,1.7568e+00,-2.9474e+04
-4.5573e-01,-1.7988e+00,-1.6079e+00,-1.6622e+00,-2.2112e-01,1.2022e+00,1.5498e+00,-3.1275e+04
-4.1980e-01,-1.6384e+00,-2.5144e+00,-1.5489e+00,3.3332e-01,6.7312e-01,1.7176e+00,-3.0887e+04
-3.3031e-01,-1.5463e+00,-1.8671e+00,2.0973e-01,-6.4401e-01,4.5273e-01,1.8063e+00,-3.3783e+04
-3.7987e-01,-1.9039e+00,-1.2298e+00,-1.6519e+00,-1.4100e+00,1.0975e+00,1.7132e+00,-2.5334e+04
-2.3195e-01,-1.6731e+00,-2.3235e+00,-4.6141e-01,7.4509e-01,1.2581e+00,1.5046e+00,-3.9146e+04
-1.7926e-01,-1.6614e+00,-1.3738e+00,-3.6489e-01,6.5763e-01,8.3833e-01,1.7428e+00,-3.8707e+04
-2.4996e-01,-1.4941e+00,-2.6314e+00,-1.2773e+00,8.2470e-01,3.9183e-01,1.7450e+00,-3.6637e+04
1.6080e-01,-1.9931e+00,-9.2067e-01,-2.0064e+00,9.7106e-01,1.2799e+00,1.5006e+00,-3.6528e+04
-5.7806e-02,-1.7503e+00,-3.1855e+00,-4.0012e-01,-1.0323e+00,1.4485e+00,1.5302e+00,-3.1147e+04
-4.2448e-01,-1.9027e+00,-1.5852e+00,-1.0679e+00,-1.1673e+00,6.6454e-01,1.7643e+00,-3.2616e+04
-4.0791e-01,-1.3464e+00,-2.7967e+00,-1.9055e+00,7.5728e-01,6.8450e-01,1.6820e+00,-3.1195e+04
-2.1822e-01,-1.4850e+00,-2.1658e+00,2.8914e-01,-1.3662e+00,1.0889e+00,1.6404e+00,-3.7047e+04
-2.0383e-01,-1.3292e+00,-2.5532e+00,-1.6370e+00,9.6665e-01,1.1459e+00,1.4862e+00,-3.7238e+04
-2.5581e-01,-1.3145e+00,-2.2911e+00,-3.7860e-01,-9.7685e-01,1.3495e+00,1.5904e+00,-3.1630e+04
-3.4711e-01,-1.4683e+00,-1.7227e+00,-8.2657e-01,4.8137e-01,9.0459e-01,1.7664e+00,-3.8002e+04
-1.2835e-01,-1.7180e+00,-1.8022e+00,-5.5038e-01,7.0024e-01,3.3423e-01,1.7722e+00,-3.8029e+04
-3.4988e-01,-1.5864e+00,-3.1605e+00,-1.7681e+00,7.7721e-01,7.5055e-01,1.6164e+00,-3.1769e+04
-3.6036e-01,-1.5316e+00,-1.7150e+00,-4.3373e-01,7.9918e-01,6.6476e-01,1.6883e+00,-3.8794e+04
-3.3591e-01,-1.7727e+00,-9.7939e-01,-2.5772e-01,5.7990e-03,1.2104e+00,1.5840e+00,-2.9929e+04
-1.6057e-01,-1.7721e+00,-2.3100e+00,-4.8374e-01,-1.3596e+00,1.4795e+00,1.5568e+00,-3.4436e+04
1.5025e-01,-1.9738e+00,-1.7487e+00,-1.8690e+00,1.0493e+00,7.0390e-01,1.6625e+00,-3.6972e+04
-8.3923e-03,-1.5408e+00,-1.8308e+00,-1.4351e+00,9.7059e-01,4.8691e-01,1.6866e+00,-3.8807e+04
-9.8884e-02,-1.7116e+00,-1.8972e+00,-6.4599e-01,7.8756e-01,1.2055e+00,1.6007e+00,-3.8506e+04
-9.6275e-02,-1.5458e+00,-3.1627e+00,-5.9588e-01,8.4598e-01,8.4737e-01,1.5475e+00,-3.9138e+04
-4.8391e-01,-1.5761e+00,-2.7263e+00,-4.4142e-01,-2.9384e-01,6.3348e-01,1.7885e+00,-2.7667e+04
-3.8726e-01,-1.5333e+00,-1.2134e+00,-2.3489e-01,-8.6509e-01,1.0250e+00,1.6835e+00,-2.7955e+04
1.6514e-01,-1.7562e+00,-1.2968e+00,-1.0484e+00,1.0417e+00,9.0260e-01,1.5543e+00,-3.3508e+04
-3.7747e-01,-1.2081e+00,-1.5847e+00,-6.6335e-01,-4.9710e-02,1.1993e+00,1.6508e+00,-3.4981e+04
-3.6936e-01,-1.3888e+00,-2.6489e+00,2.8381e-01,-8.7871e-01,7.5350e-01,1.6973e+00,-4.0051e+04
1.4232e-01,-1.6966e+00,-1.2676e+00,3.3049e-01,-1.1857e+00,1.3839e+00,1.5088e+00,-3.8746e+04
-1.5855e-01,-1.7248e+00,-3.0402e+00,-1.2754e+00,-4.0618e-02,1.4500e+00,1.5816e+00,-3.9115e+04
-3.2448e-01,-1.7798e+00,-2.4596e+00,-4.0887e-01,-1.0695e+00,6.6352e-01,1.7551e+00,-3.7758e+04
-4.2263e-01,-1.2056e+00,-2.9529e+00,1.7869e-01,-2.8483e-01,5.5475e-01,1.7219e+00,-4.0574e+04
-6.7285e-02,-1.7195e+00,-2.7349e+00,-1.7600e+00,9.1919e-01,7.2740e-01,1.6383e+00,-3.4183e+04
-4.0506e-01,-1.9442e+00,-1.6431e+00,-7.9520e-01,5.7871e-01,9.9023e-01,1.6757e+00,-3.6800e+04
-1.4585e-01,-1.9784e+00,-3.0185e+00,-8.1096e-01,4.6704e-01,1.1489e+00,1.6508e+00,-2.9731e+04
-2.8532e-01,-1.7498e+00,-3.0017e+00,-9.7807e-01,2.4277e-01,1.2823e+00,1.6613e+00,-3.4905e+04
-2.9038e-01,-1.8356e+00,-1.7406e+00,-6.7351e-01,7.8489e-01,2.2268e-01,1.6460e+00,-3.5288e+04
-4.9847e-01,-1.4084e+00,-2.2697e+00,-1.1599e+00,-5.1387e-01,8.3971e-01,1.8035e+00,-3.5593e+04
-4.2050e-01,-1.5562e+00,-1.7708e+00,-1.1176e+00,-8.8106e-01,1.0551e+00,1.6904e+00,-3.0753e+04
-2.1698e-01,-1.7715e+00,-1.6280e+00,-1.8652e+00,-8.9764e-02,1.4032e+00,1.4943e+00,-2.4927e+04
-3.5566e-01,-1.2245e+00,-1.4094e+00,-1.8648e-01,-8.8013e-01,1.1883e+00,1.6225e+00,-3.4679e+04
-6.9720e-02,-1.9705e+00,-2.4642e+00,1.5408e-02,3.1630e-01,8.9446e-01,1.6891e+00,-3.4655e+04
1.1677e-01,-1.8863e+00,-1.3116e+00,-1.5572e-01,-1.3081e+00,1.4844e+00,1.5153e+00,-3.7155e+04
-4.2121e-01,-1.5753e+00,-2.6570e+00,-4.4310e-01,-8.7911e-02,8.0789e-01,1.7966e+00,-3.2952e+04
-3.1486e-01,-1.9927e+00,-2.0670e+00,1.8224e-01,-1.3505e+00,3.6911e-01,1.7371e+00,-3.8522e+04
-4.7439e-01,-1.6087e+00,-2.4779e+00,-1.0897e+00,5.1961e-01,7.0895e-01,1.6360e+00,-3.7779e+04
-1.1791e-01,-1.6964e+00,-2.8367e+00,-1.2801e+00,6.6091e-01,7.8499e-01,1.7032e+00,-3.9267e+04
-2.9314e-01,-1.7417e+00,-2.3399e+00,-1.2171e+00,3.5488e-01,1.0451e+00,1.5915e+00,-3.7141e+04
-2.1995e-01,-1.6633e+00,-2.9692e+00,-6.5328e-02,-7.2135e-01,1.1635e+00,1.5811e+00,-3.8737e+04
1.9295e-01,-1.8315e+00,-2.2039e+00,-6.9887e-02,9.1681e-01,1.0195e+00,1.6794e+00,-3.9966e+04
-2.5143e-01,-1.3172e+00,-2.4420e+00,-1.1203e+00,-3.9331e-01,1.3247e+00,1.6050e+00,-4.0257e+04
-3.6084e-01,-1.2297e+00,-2.7108e+00,1.9325e-01,-6.4666e-01,1.3595e+00,1.5470e+00,-3.4822e+04
-3.2338e-01,-1.9965e+00,-1.6722e+00,-3.3528e-01,1.9873e-01,3.1081e-01,1.7957e+00,-2.7579e+04
-9.2672e-02,-1.6901e+00,-1.5504e+00,-9.9614e-01,4.3525e-01,1.3813e+00,1.5421e+00,-3.1637e+04
-4.5583e-01,-1.4527e+00,-2.1913e+00,-7.5945e-01,2.8915e-01,4.8727e-01,1.7428e+00,-3.1913e+04
-4.7823e-01,-1.8025e+00,-2.4241e+00,-1.0119e+00,-2.5689e-01,7.1820e-01,1.7782e+00,-2.6952e+04
-3.4370e-01,-1.3517e+00,-1.3811e+00,2.0055e-01,2.4386e-01,3.9471e-01,1.7374e+00,-3.6067e+04
-3.8918e-01,-1.8090e+00,-1.1121e+00,-1.9113e+00,2.7502e-01,7.7068e-01,1.7710e+00,-2.8595e+04
-2.6288e-01,-1.9573e+00,-1.9556e+00,-4.7119e-01,-2.8256e-01,7.3177e-01,1.7326e+00,-4.0612e+04
-4.0501e-01,-1.2053e+00,-1.6178e+00,7.5632e-02,-6.4365e-01,1.1031e+00,1.6511e+00,-3.1619e+04
-2.5436e-01,-1.4554e+00,-1.5005e+00,2.2982e-01,-1.2374e+00,1.0931e+00,1.6418e+00,-3.5017e+04
-2.2194e-01,-1.8245e+00,-1.0241e+00,-3.9727e-01,7.9637e-01,6.8872e-01,1.6122e+00,-3.6692e+04
-3.9963e-01,-1.4763e+00,-1.4067e+00,-6.2521e-01,1.4528e-01,8.4403e-01,1.7937e+00,-3.6391e+04
-4.8966e-01,-1.7876e+00,-2.7964e+00,-1.4832e+00,3.9074e-01,1.0442e+00,1.7006e+00,-3.3806e+04
1.1857e-01,-1.5589e+00,-2.0377e+00,2.3732e-01,-1.9086e-02,1.2415e+00,1.6360e+00,-4.0438e+04
-2.8420e-01,-1.9248e+00,-2.1846e+00,-1.6429e+00,8.9673e-01,4.1373e-01,1.5718e+00,-4.0049e+04
-1.7904e-02,-1.5134e+00,-1.7491e+00,-2.0210e-01,6.4542e-01,1.2812e+00,1.6058e+00,-3.5718e+04
-3.1660e-01,-1.5201e+00,-8.6726e-01,-8.5401e-01,2.1441e-01,6.9542e-01,1.7604e+00,-3.1052e+04
-3.6063e-01,-1.9445e+00,-3.0929e+00,-2.1496e+00,-6.1637e-01,9.0059e-01,1.7653e+00,-3.2692e+04
-3.3402e-01,-1.9100e+00,-2.5674e+00,-1.2073e-01,-1.3256e+00,1.2435e+00,1.5591e+00,-2.9461e+04
-4.6031e-01,-1.1488e+00,-1.6885e+00,2.6636e-01,-9.2741e-01,1.2820e+00,1.5887e+00,-3.8781e+04
-5.9382e-02,-1.8578e+00,-2.0540e+00,-1.9508e+00,7.8885e-01,3.9221e-01,1.7396e+00,-3.7717e+04
-4.8691e-01,-1.6890e+00,-1.2982e+00,-9.3968e-01,-9.3654e-02,1.1120e+00,1.6209e+00,-2.7195e+04
-2.2047e-01,-1.3023e+00,-1.0870e+00,2.0325e-02,1.7806e-02,1.2610e+00,1.5217e+00,-3.5267e+04
-2.6589e-01,-1.5746e+00,-9.4601e-01,4.2390e-03,-1.4127e+00,1.0903e+00,1.6039e+00,-4.0252e+04
-3.5174e-01,-1.2398e+00,-2.0341e+00,-2.1051e+00,6.3538e-01,1.1803e+00,1.6146e+00,-3.0257e+04
-9.4217e-02,-1.8869e+00,-1.3050e+00,-7.0094e-01,-6.4947e-01,1.5004e+00,1.5296e+00,-3.3521e+04
-4.3825e-01,-1.6176e+00,-3.1105e+00,8.4715e-02,-1.2951e-01,6.7387e-01,1.6906e+00,-3.7882e+04
-2.0504e-01,-1.5305e+00,-2.9170e+00,2.4130e-01,-5.9375e-01,5.1906e-01,1.8230e+00,-3.6585e+04
-3.6075e-01,-1.4836e+00,-3.0898e+00,-3.1491e-01,7.2122e-01,6.1563e-01,1.6811e+00,-3.2609e+04
-2.8790e-01,-1.6936e+00,-2.4360e+00,-1.8487e+00,2.2124e-01,7.4007e-01,1.7507e+00,-3.9763e+04
-4.9503e-01,-1.1173e+00,-1.0948e+00,-1.3100e-04,3.4695e-01,1.0926e+00,1.6451e+00,-3.1308e+04
-3.1632e-01,-1.5006e+00,-1.6171e+00,-9.5818e-01,7.4764e-01,4.4872e-01,1.6455e+00,-3.5764e+04
-3.1610e-01,-1.2065e+00,-1.1432e+00,-1.5521e+00,-6.1831e-02,1.2645e+00,1.5999e+00,-3.9704e+04
-2.5581e-01,-1.9859e+00,-2.6220e+00,-2.1326e+00,4.5744e-01,2.4696e-01,1.7821e+00,-3.4773e+04
-4.1911e-01,-1.0951e+00,-2.3097e+00,-2.1576e+00,6.8957e-01,9.9595e-01,1.6575e+00,-3.7207e+04
-4.0678e-01,-1.2880e+00,-2.9247e+00,-9.8909e-01,-6.9947e-01,1.2244e+00,1.7146e+00,-4.0427e+04
-3.6515e-01,-1.1501e+00,-1.7536e+00,-4.7934e-01,3.1093e-01,1.4410e+00,1.4834e+00,-3.0546e+04
-3.1764e-01,-1.9710e+00,-1.8323e+00,-1.6851e+00,-2.0537e-01,1.0449e+00,1.6714e+00,-3.1478e+04
-1.0402e-01,-1.2612e+00,-1.3904e+00,-1.6490e+00,5.0247e-01,1.4513e+00,1.4810e+00,-3.9976e+04
-1.1827e-01,-1.9917e+00,-2.4960e+00,-4.9138e-01,-9.8148e-01,1.3467e+00,1.5172e+00,-3.1950e+04
-3.6598e-01,-1.8308e+00,-1.6569e+00,-6.0797e-02,4.9406e-02,1.0597e+00,1.7004e+00,-3.4547e+04
-2.9817e-01,-1.8898e+00,-9.2029e-01,8.7863e-02,-7.3081e-01,7.2660e-01,1.7005e+00,-3.9074e+04
-4.4350e-01,-1.3779e+00,-2.1229e+00,-1.4662e-01,-1.9160e-01,7.9861e-01,1.7483e+00,-2.8004e+04
5.6561e-02,-1.6356e+00,-1.6958e+00,-2.1021e-01,7.7751e-01,1.2023e+00,1.5811e+00,-3.4415e+04
-3.5273e-01,-1.4186e+00,-2.0817e+00,-2.1959e-01,4.9055e-02,1.0301e+00,1.6160e+00,-3.8597e+04
-1.8047e-01,-1.9455e+00,-2.1312e+00,-6.7133e-01,5.1703e-01,1.1675e+00,1.5946e+00,-2.7367e+04
-4.3866e-01,-1.4445e+00,-2.1497e+00,-1.6185e+00,1.7094e-01,1.0060e+00,1.7148e+00,-2.9444e+04
-4.5427e-01,-1.4784e+00,-1.7491e+00,6.8319e-02,-3.7872e-01,1.1144e+00,1.6589e+00,-3.3994e+04
-2.4396e-01,-1.3721e+00,-1.0427e+00,-6.3457e-01,5.9000e-01,1.3184e+00,1.5864e+00,-3.7717e+04
-2.9168e-01,-1.7124e+00,-3.0548e+00,-1.2713e+00,-7.4350e-01,1.1873e+00,1.6977e+00,-3.0891e+04
-6.8841e-02,-1.8622e+00,-7.8058e-01,-1.7147e+00,7.8594e-01,2.9932e-01,1.7494e+00,-3.4782e+04
-3.2796e-01,-1.4501e+00,-2.8767e+00,-1.4043e+00,-4.1508e-01,1.3215e+00,1.6052e+00,-2.8713e+04
-2.1802e-01,-1.9521e+00,-2.8783e+00,-1.7609e-01,6.1172e-02,5.9924e-01,1.8240e+00,-3.4600e+04
-3.6097e-01,-1.5199e+00,-1.5727e+00,-1.1099e+00,-1.2128e+00,1.2543e+00,1.6259e+00,-2.6508e+04
-4.8409e-01,-1.6898e+00,-1.3577e+00,-6.7197e-01,-2.4560e-01,7.7446e-01,1.7868e+00,-2.7619e+04
-1.3864e-01,-1.9058e+00,-1.1140e+00,-6.5209e-01,-7.4728e-01,1.4555e+00,1.5027e+00,-2.4246e+04
-2.8262e-01,-1.9025e+00,-1.4964e+00,-1.5689e+00,-1.0872e-01,1.4666e+00,1.5209e+00,-3.6419e+04
-4.0435e-01,-1.8135e+00,-3.1015e+00,-1.1103e+00,-1.0566e+00,1.0253e+00,1.7142e+00,-2.6821e+04
-4.2927e-01,-1.9663e+00,-1.4899e+00,-7.2209e-01,3.2201e-01,8.6336e-01,1.7622e+00,-3.4810e+04
-1.6480e-01,-1.8688e+00,-1.2394e+00,-1.7146e+00,6.8285e-01,6.9060e-01,1.7014e+00,-3.2203e+04
-1.4461e-01,-1.5274e+00,-1.4978e+00,-6.8651e-01,7.3102e-01,9.3220e-01,1.6238e+00,-3.3766e+04
-2.7062e-01,-1.6750e+00,-2.8164e+00,-1.5428e+00,5.9330e-01,2.5336e-01,1.7980e+00,-3.5193e+04
-3.3101e-01,-1.2177e+00,-1.1362e+00,-8.8192e-01,5.2062e-01,1.0879e+00,1.6719e+00,-3.3568e+04
-3.3180e-01,-1.8817e+00,-1.0136e+00,-1.0843e+00,-6.5682e-01,1.2117e+00,1.6517e+00,-2.2869e+04
-4.6448e-01,-1.3051e+00,-2.1114e+00,-1.6247e-01,-2.4798e-01,9.2332e-01,1.7791e+00,-3.2355e+04
-4.8809e-01,-1.2280e+00,-1.2941e+00,-1.7170e+00,3.5407e-01,1.3558e+00,1.5387e+00,-2.9108e+04
-3.2564e-01,-1.2244e+00,-2.2733e+00,-1.7287e-01,4.9661e-01,1.2781e+00,1.5891e+00,-3.2823e+04
-6.1422e-03,-1.8182e+00,-7.7738e-01,-1.9903e+00,7.6510e-01,2.9139e-01,1.7881e+00,-4.0020e+04
-4.3399e-01,-1.4277e+00,-2.0601e+00,-1.4597e+00,-6.4974e-01,1.2112e+00,1.6082e+00,-3.0647e+04
-1.1915e-01,-1.9262e+00,-2.3392e+00,-4.1774e-01,-1.0096e+00,1.2652e+00,1.6070e+00,-3.4347e+04
-4.0441e-01,-1.2899e+00,-1.9093e+00,-1.9200e+00,-2.6284e-01,1.4724e+00,1.5449e+00,-3.8332e+04
-3.3749e-01,-1.7919e+00,-1.6007e+00,-1.1006e+00,2.2526e-01,1.1952e+00,1.6002e+00,-2.4460e+04
-1.1605e-01,-1.6465e+00,-2.2437e+00,-8.1312e-01,9.4708e-01,4.3489e-01,1.6744e+00,-3.6783e+04
-4.2434e-01,-1.5437e+00,-8.1516e-01,-1.7460e+00,-4.8238e-01,1.3136e+00,1.5740e+00,-2.4624e+04
-4.2433e-01,-1.2465e+00,-2.8389e+00,-5.6897e-01,5.7565e-01,1.0337e+00,1.7276e+00,-4.0639e+04
-2.6755e-01,-1.4445e+00,-1.8694e+00,-1.0188e+00,6.4519e-01,1.3563e+00,1.5245e+00,-3.8992e+04
-4.9039e-01,-1.4258e+00,-9.2257e-01,-1.0920e+00,5.2961e-01,1.1461e+00,1.4834e+00,-4.0374e+04
-3.8983e-01,-1.3492e+00,-1.9405e+00,-9.6743e-01,9.3092e-01,9.4038e-01,1.5087e+00,-3.8675e+04
-3.9144e-02,-1.4843e+00,-2.4074e+00,1.5356e-01,7.7051e-01,1.0652e+00,1.5646e+00,-3.7842e+04
-4.0014e-01,-1.7257e+00,-3.0156e+00,-4.6136e-01,-3.4638e-02,1.0361e+00,1.5987e+00,-3.6891e+04
