nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,3.5400e+02,2.6440e+03,1.3177e+01,-1.3130e+04,-1.3142e+04,-7.0299e+00,-1.3142e+04,4.7982e-01,1.1626e+01,1.9193e+03,-3.4819e-01,-9.1657e-01,3.0411e+00
2.0000e+03,3.5500e+02,2.7230e+03,1.2838e+01,-1.3069e+04,-1.3081e+04,-7.0497e+00,-1.3081e+04,4.8041e-01,1.1655e+01,1.9118e+03,-2.3618e-01,-1.0462e+00,3.0068e+00
2.0000e+03,3.5600e+02,2.7330e+03,1.2828e+01,-1.2959e+04,-1.2970e+04,-7.0695e+00,-1.2970e+04,4.8082e-01,1.1675e+01,1.8502e+03,-8.9753e-01,-8.5227e-01,2.9865e+00
2.0000e+03,3.5700e+02,2.7610e+03,1.2736e+01,-1.2938e+04,-1.2950e+04,-7.0893e+00,-1.2950e+04,4.8123e-01,1.1695e+01,1.7399e+03,-1.5863e-01,-1.0684e+00,3.0369e+00
2.0000e+03,3.5800e+02,2.7800e+03,1.2686e+01,-1.2892e+04,-1.2904e+04,-7.1091e+00,-1.2904e+04,4.8164e-01,1.1714e+01,1.7196e+03,-1.1337e+00,-7.4326e-01,3.0194e+00
2.0000e+03,3.5900e+02,2.8070e+03,1.2601e+01,-1.2869e+04,-1.2881e+04,-7.1289e+00,-1.2881e+04,4.8204e-01,1.1734e+01,1.6733e+03,-1.0266e+00,-7.6678e-01,2.9982e+00
2.0000e+03,3.6000e+02,2.8520e+03,1.2440e+01,-1.2813e+04,-1.2825e+04,-7.1487e+00,-1.2825e+04,4.8245e-01,1.1754e+01,1.6503e+03,-8.6492e-01,-8.2540e-01,2.9868e+00
2.0000e+03,3.6100e+02,2.8610e+03,1.2436e+01,-1.2813e+04,-1.2824e+04,-7.1686e+00,-1.2824e+04,4.6020e-01,1.0695e+01,1.5948e+03,-9.2777e-01,-7.6034e-01,3.0260e+00
2.0000e+03,3.6200e+02,2.8640e+03,1.2457e+01,-1.2810e+04,-1.2822e+04,-7.1884e+00,-1.2821e+04,4.7211e-01,1.1255e+01,1.5935e+03,-5.9767e-01,-8.6447e-01,3.0186e+00
2.0000e+03,3.6300e+02,2.8920e+03,1.2373e+01,-1.2806e+04,-1.2818e+04,-7.2082e+00,-1.2818e+04,4.7692e-01,1.1486e+01,1.5910e+03,-2.3448e-01,-1.0003e+00,3.0299e+00
2.0000e+03,3.6400e+02,2.8960e+03,1.2390e+01,-1.2800e+04,-1.2812e+04,-7.2280e+00,-1.2812e+04,4.8346e-01,1.1803e+01,1.5877e+03,-8.3286e-01,-8.9589e-01,2.9905e+00
2.0000e+03,3.6500e+02,2.9020e+03,1.2398e+01,-1.2764e+04,-1.2776e+04,-7.2478e+00,-1.2776e+04,4.8448e-01,1.1853e+01,1.5815e+03,-5.9048e-01,-9.9155e-01,3.0010e+00
2.0000e+03,3.6600e+02,2.9150e+03,1.2378e+01,-1.2753e+04,-1.2765e+04,-7.2676e+00,-1.2765e+04,4.8488e-01,1.1872e+01,1.5453e+03,-3.6751e-01,-9.2955e-01,3.0174e+00
2.0000e+03,3.6700e+02,2.9190e+03,1.2395e+01,-1.2743e+04,-1.2755e+04,-7.2874e+00,-1.2755e+04,4.8527e-01,1.1891e+01,1.5340e+03,-2.9541e-01,-1.0876e+00,3.0150e+00
2.0000e+03,3.6800e+02,2.9230e+03,1.2412e+01,-1.2738e+04,-1.2749e+04,-7.3072e+00,-1.2749e+04,4.8429e-01,1.1844e+01,1.5240e+03,-1.5208e-01,-1.0644e+00,3.0422e+00
2.0000e+03,3.6900e+02,2.9250e+03,1.2437e+01,-1.2721e+04,-1.2733e+04,-7.3270e+00,-1.2733e+04,4.8609e-01,1.1932e+01,1.5188e+03,-5.7144e-01,-8.9630e-01,3.0251e+00
2.0000e+03,3.7000e+02,2.9480e+03,1.2375e+01,-1.2691e+04,-1.2703e+04,-7.3468e+00,-1.2703e+04,4.8650e-01,1.1952e+01,1.5028e+03,-6.0206e-01,-1.0718e+00,2.9689e+00
2.0000e+03,3.7100e+02,2.9550e+03,1.2379e+01,-1.2687e+04,-1.2699e+04,-7.3666e+00,-1.2699e+04,4.8234e-01,1.1748e+01,1.4724e+03,-2.0922e-01,-1.0706e+00,3.0301e+00
2.0000e+03,3.7200e+02,2.9690e+03,1.2355e+01,-1.2674e+04,-1.2686e+04,-7.3864e+00,-1.2686e+04,4.8730e-01,1.1991e+01,1.4686e+03,-9.6271e-01,-7.9578e-01,2.9990e+00
2.0000e+03,3.7300e+02,2.9720e+03,1.2376e+01,-1.2662e+04,-1.2674e+04,-7.4062e+00,-1.2674e+04,4.8770e-01,1.2011e+01,1.4557e+03,-3.6632e-01,-1.0712e+00,2.9824e+00
2.0000e+03,3.7400e+02,2.9900e+03,1.2336e+01,-1.2643e+04,-1.2655e+04,-7.4260e+00,-1.2655e+04,4.8811e-01,1.2031e+01,1.4430e+03,-3.3627e-01,-1.0720e+00,2.9978e+00
2.0000e+03,3.7500e+02,3.0030e+03,1.2316e+01,-1.2615e+04,-1.2627e+04,-7.4458e+00,-1.2627e+04,4.8851e-01,1.2051e+01,1.4239e+03,-1.0105e+00,-7.3582e-01,3.0154e+00
2.0000e+03,3.7600e+02,3.0150e+03,1.2300e+01,-1.2601e+04,-1.2613e+04,-7.4656e+00,-1.2613e+04,4.8891e-01,1.2071e+01,1.3961e+03,-5.6468e-01,-9.0054e-01,2.9994e+00
2.0000e+03,3.7700e+02,3.0370e+03,1.2245e+01,-1.2575e+04,-1.2587e+04,-7.4854e+00,-1.2587e+04,4.8931e-01,1.2091e+01,1.3818e+03,-5.0834e-01,-9.7542e-01,2.9992e+00
2.0000e+03,3.7800e+02,3.0810e+03,1.2105e+01,-1.2564e+04,-1.2577e+04,-7.5052e+00,-1.2577e+04,4.8969e-01,1.2109e+01,1.3558e+03,-4.2962e-01,-9.1989e-01,3.0110e+00
2.0000e+03,3.7900e+02,3.0900e+03,1.2102e+01,-1.2555e+04,-1.2567e+04,-7.5250e+00,-1.2567e+04,4.9009e-01,1.2129e+01,1.3458e+03,-1.2384e+00,-7.0547e-01,3.0182e+00
2.0000e+03,3.8000e+02,3.1370e+03,1.1955e+01,-1.2540e+04,-1.2552e+04,-7.5448e+00,-1.2552e+04,4.9051e-01,1.2150e+01,1.3360e+03,-1.9918e-01,-1.0897e+00,3.0309e+00
2.0000e+03,3.8100e+02,3.1600e+03,1.1900e+01,-1.2521e+04,-1.2533e+04,-7.5646e+00,-1.2533e+04,4.9091e-01,1.2170e+01,1.3213e+03,-4.8931e-01,-1.0828e+00,2.9885e+00
2.0000e+03,3.8200e+02,3.2110e+03,1.1745e+01,-1.2507e+04,-1.2519e+04,-7.5844e+00,-1.2519e+04,4.9131e-01,1.2190e+01,1.3023e+03,-9.5859e-01,-7.8623e-01,2.9992e+00
2.0000e+03,3.8300e+02,3.2220e+03,1.1736e+01,-1.2499e+04,-1.2511e+04,-7.6042e+00,-1.2511e+04,4.9162e-01,1.2205e+01,1.2886e+03,-6.7074e-01,-9.6863e-01,2.9793e+00
2.0000e+03,3.8400e+02,3.2470e+03,1.1677e+01,-1.2487e+04,-1.2499e+04,-7.6240e+00,-1.2499e+04,4.9210e-01,1.2229e+01,1.2803e+03,-3.8214e-01,-1.0947e+00,2.9887e+00
2.0000e+03,3.8500e+02,3.2650e+03,1.1644e+01,-1.2481e+04,-1.2493e+04,-7.6438e+00,-1.2493e+04,4.9173e-01,1.2211e+01,1.2684e+03,-9.7792e-01,-7.9575e-01,2.9983e+00
2.0000e+03,3.8600e+02,3.4630e+03,1.1016e+01,-1.2481e+04,-1.2492e+04,-7.6636e+00,-1.2492e+04,4.7120e-01,1.1212e+01,1.2625e+03,-4.4238e-01,-1.0135e+00,3.0175e+00
2.0000e+03,3.8700e+02,3.5000e+03,1.0930e+01,-1.2474e+04,-1.2487e+04,-7.6834e+00,-1.2487e+04,4.9238e-01,1.2243e+01,1.2611e+03,-3.3999e-01,-9.6495e-01,3.0295e+00
2.0000e+03,3.8800e+02,3.5410e+03,1.0833e+01,-1.2451e+04,-1.2464e+04,-7.7032e+00,-1.2464e+04,4.9370e-01,1.2308e+01,1.2556e+03,-2.8844e-01,-1.1421e+00,3.0122e+00
2.0000e+03,3.8900e+02,3.5590e+03,1.0806e+01,-1.2426e+04,-1.2439e+04,-7.7230e+00,-1.2439e+04,4.9410e-01,1.2328e+01,1.2326e+03,-4.5439e-01,-9.2311e-01,3.0311e+00
2.0000e+03,3.9000e+02,3.5670e+03,1.0810e+01,-1.2425e+04,-1.2437e+04,-7.7428e+00,-1.2437e+04,4.7625e-01,1.1454e+01,1.2075e+03,-2.8994e-01,-9.5191e-01,3.0414e+00
2.0000e+03,3.9100e+02,3.7840e+03,1.0224e+01,-1.2420e+04,-1.2432e+04,-7.7626e+00,-1.2432e+04,4.9280e-01,1.2264e+01,1.2058e+03,-5.3085e-01,-9.4934e-01,3.0265e+00
2.0000e+03,3.9200e+02,3.8580e+03,1.0056e+01,-1.2403e+04,-1.2416e+04,-7.7824e+00,-1.2416e+04,4.9528e-01,1.2388e+01,1.2012e+03,-7.4633e-01,-8.8556e-01,2.9961e+00
2.0000e+03,3.9300e+02,3.8660e+03,1.0061e+01,-1.2391e+04,-1.2404e+04,-7.8022e+00,-1.2404e+04,4.9568e-01,1.2407e+01,1.1848e+03,-2.8352e-01,-1.0043e+00,3.0084e+00
2.0000e+03,3.9400e+02,3.8960e+03,1.0010e+01,-1.2387e+04,-1.2399e+04,-7.8220e+00,-1.2399e+04,4.9361e-01,1.2304e+01,1.1726e+03,-9.0329e-01,-8.2723e-01,2.9936e+00
2.0000e+03,3.9500e+02,3.9320e+03,9.9448e+00,-1.2383e+04,-1.2395e+04,-7.8418e+00,-1.2395e+04,4.9345e-01,1.2296e+01,1.1681e+03,-3.9804e-01,-9.5962e-01,3.0360e+00
2.0000e+03,3.9600e+02,4.0080e+03,9.7831e+00,-1.2366e+04,-1.2378e+04,-7.8616e+00,-1.2378e+04,4.9687e-01,1.2467e+01,1.1639e+03,-4.7586e-01,-9.0201e-01,3.0173e+00
2.0000e+03,3.9700e+02,4.2130e+03,9.3361e+00,-1.2347e+04,-1.2360e+04,-7.8814e+00,-1.2360e+04,4.9726e-01,1.2487e+01,1.1471e+03,-3.3321e-01,-1.1228e+00,2.9972e+00
2.0000e+03,3.9800e+02,4.2600e+03,9.2575e+00,-1.2346e+04,-1.2358e+04,-7.9012e+00,-1.2358e+04,4.8032e-01,1.1650e+01,1.1284e+03,-3.5206e-01,-9.4550e-01,3.0198e+00
2.0000e+03,3.9900e+02,4.2620e+03,9.2764e+00,-1.2335e+04,-1.2348e+04,-7.9211e+00,-1.2348e+04,4.9803e-01,1.2525e+01,1.1266e+03,-1.7553e-01,-1.0935e+00,3.0323e+00
2.0000e+03,4.0000e+02,4.3350e+03,9.1448e+00,-1.2329e+04,-1.2341e+04,-7.9409e+00,-1.2341e+04,4.9806e-01,1.2527e+01,1.1166e+03,-8.6796e-01,-8.6946e-01,2.9805e+00
2.0000e+03,4.0100e+02,4.3780e+03,9.0786e+00,-1.2316e+04,-1.2329e+04,-7.9607e+00,-1.2329e+04,4.9883e-01,1.2566e+01,1.1100e+03,-8.8224e-01,-8.1681e-01,2.9907e+00
2.0000e+03,4.0200e+02,4.4010e+03,9.0541e+00,-1.2310e+04,-1.2322e+04,-7.9805e+00,-1.2322e+04,4.9886e-01,1.2567e+01,1.0977e+03,-5.8980e-01,-8.7532e-01,3.0137e+00
2.0000e+03,4.0300e+02,4.5850e+03,8.7163e+00,-1.2294e+04,-1.2306e+04,-8.0003e+00,-1.2306e+04,4.9962e-01,1.2605e+01,1.0910e+03,-7.9759e-01,-8.9660e-01,2.9945e+00
2.0000e+03,4.0400e+02,4.6270e+03,8.6594e+00,-1.2284e+04,-1.2297e+04,-8.0201e+00,-1.2297e+04,4.9998e-01,1.2624e+01,1.0750e+03,-6.9841e-01,-9.8075e-01,2.9874e+00
2.0000e+03,4.0500e+02,4.6390e+03,8.6586e+00,-1.2275e+04,-1.2288e+04,-8.0399e+00,-1.2288e+04,5.0036e-01,1.2643e+01,1.0655e+03,-3.1028e-01,-1.0471e+00,3.0120e+00
2.0000e+03,4.0600e+02,4.6810e+03,8.6028e+00,-1.2271e+04,-1.2283e+04,-8.0597e+00,-1.2283e+04,4.9825e-01,1.2537e+01,1.0565e+03,-4.5345e-01,-9.5252e-01,3.0280e+00
2.0000e+03,4.0700e+02,4.7380e+03,8.5213e+00,-1.2269e+04,-1.2281e+04,-8.0795e+00,-1.2281e+04,4.8706e-01,1.1980e+01,1.0520e+03,-7.2046e-01,-9.1658e-01,2.9866e+00
2.0000e+03,4.0800e+02,4.7680e+03,8.4890e+00,-1.2266e+04,-1.2279e+04,-8.0993e+00,-1.2279e+04,4.8822e-01,1.2036e+01,1.1557e+03,-6.5597e-01,-8.9319e-01,3.0239e+00
2.0000e+03,4.0900e+02,4.7700e+03,8.5062e+00,-1.2258e+04,-1.2271e+04,-8.1191e+00,-1.2271e+04,5.0187e-01,1.2719e+01,1.1534e+03,-8.7862e-01,-7.9656e-01,3.0109e+00
2.0000e+03,4.1000e+02,4.8060e+03,8.4638e+00,-1.2251e+04,-1.2264e+04,-8.1389e+00,-1.2264e+04,5.0199e-01,1.2725e+01,1.1452e+03,-6.4430e-01,-8.5577e-01,3.0098e+00
2.0000e+03,4.1100e+02,4.8790e+03,8.3587e+00,-1.2246e+04,-1.2259e+04,-8.1587e+00,-1.2259e+04,5.0084e-01,1.2667e+01,1.1385e+03,-9.3933e-01,-8.0522e-01,3.0144e+00
2.0000e+03,4.1200e+02,4.8890e+03,8.3620e+00,-1.2215e+04,-1.2227e+04,-8.1785e+00,-1.2227e+04,5.0314e-01,1.2784e+01,1.1337e+03,-5.4744e-01,-1.0050e+00,2.9951e+00
2.0000e+03,4.1300e+02,4.9290e+03,8.3149e+00,-1.2213e+04,-1.2226e+04,-8.1983e+00,-1.2225e+04,4.8728e-01,1.1990e+01,1.1018e+03,-6.8611e-01,-8.9048e-01,2.9845e+00
2.0000e+03,4.1400e+02,4.9820e+03,8.2472e+00,-1.2209e+04,-1.2221e+04,-8.2181e+00,-1.2221e+04,5.0059e-01,1.2655e+01,1.0999e+03,-4.0183e-01,-9.6121e-01,3.0184e+00
2.0000e+03,4.1500e+02,5.1080e+03,8.0651e+00,-1.2196e+04,-1.2209e+04,-8.2379e+00,-1.2209e+04,5.0431e-01,1.2843e+01,1.0958e+03,-6.8282e-01,-9.6568e-01,2.9705e+00
2.0000e+03,4.1600e+02,5.1100e+03,8.0814e+00,-1.2193e+04,-1.2206e+04,-8.2577e+00,-1.2206e+04,4.9755e-01,1.2501e+01,1.0834e+03,-6.2529e-01,-9.6622e-01,2.9778e+00
2.0000e+03,4.1700e+02,5.1160e+03,8.0914e+00,-1.2162e+04,-1.2175e+04,-8.2775e+00,-1.2175e+04,5.0508e-01,1.2883e+01,1.0802e+03,-6.7893e-01,-8.9663e-01,3.0009e+00
2.0000e+03,4.1800e+02,5.1580e+03,8.0453e+00,-1.2160e+04,-1.2173e+04,-8.2973e+00,-1.2173e+04,4.9279e-01,1.2263e+01,1.0492e+03,-5.0600e-01,-9.5379e-01,3.0017e+00
2.0000e+03,4.1900e+02,5.2070e+03,7.9893e+00,-1.2157e+04,-1.2170e+04,-8.3171e+00,-1.2170e+04,4.9735e-01,1.2491e+01,1.0469e+03,-3.2611e-01,-9.6261e-01,3.0329e+00
2.0000e+03,4.2000e+02,5.2120e+03,8.0008e+00,-1.2129e+04,-1.2142e+04,-8.3369e+00,-1.2142e+04,5.0625e-01,1.2942e+01,1.0440e+03,-8.1604e-01,-8.7395e-01,2.9915e+00
2.0000e+03,4.2100e+02,5.2220e+03,8.0046e+00,-1.2126e+04,-1.2139e+04,-8.3567e+00,-1.2139e+04,4.9877e-01,1.2563e+01,1.0165e+03,-2.3249e-01,-1.0830e+00,3.0155e+00
2.0000e+03,4.2200e+02,5.2260e+03,8.0174e+00,-1.2126e+04,-1.2139e+04,-8.3765e+00,-1.2138e+04,4.8205e-01,1.1735e+01,1.0135e+03,-3.2675e-01,-1.0013e+00,3.0199e+00
2.0000e+03,4.2300e+02,5.3220e+03,7.8928e+00,-1.2119e+04,-1.2132e+04,-8.3963e+00,-1.2132e+04,5.0695e-01,1.2978e+01,1.0125e+03,-7.1845e-01,-8.9613e-01,2.9911e+00
2.0000e+03,4.2400e+02,5.3230e+03,7.9099e+00,-1.2107e+04,-1.2120e+04,-8.4161e+00,-1.2120e+04,5.0779e-01,1.3021e+01,1.0063e+03,-5.3758e-01,-9.1845e-01,3.0307e+00
2.0000e+03,4.2500e+02,5.5260e+03,7.6399e+00,-1.2105e+04,-1.2118e+04,-8.4359e+00,-1.2118e+04,4.9224e-01,1.2236e+01,9.9422e+02,-8.9907e-01,-7.9507e-01,3.0095e+00
2.0000e+03,4.2600e+02,5.5850e+03,7.5776e+00,-1.2098e+04,-1.2111e+04,-8.4557e+00,-1.2111e+04,5.0836e-01,1.3050e+01,9.9227e+02,-5.1799e-01,-9.5139e-01,3.0038e+00
2.0000e+03,4.2700e+02,6.0480e+03,7.0187e+00,-1.2084e+04,-1.2097e+04,-8.4755e+00,-1.2097e+04,5.0895e-01,1.3081e+01,9.8500e+02,-7.3109e-01,-8.8054e-01,3.0038e+00
2.0000e+03,4.2800e+02,7.3010e+03,5.8359e+00,-1.2080e+04,-1.2093e+04,-8.4953e+00,-1.2093e+04,5.0705e-01,1.2983e+01,9.7155e+02,-6.8287e-01,-8.7976e-01,2.9947e+00
2.0000e+03,4.2900e+02,8.7030e+03,4.9126e+00,-1.2080e+04,-1.2092e+04,-8.5151e+00,-1.2092e+04,4.8704e-01,1.1979e+01,9.6699e+02,-5.0910e-01,-9.1054e-01,3.0059e+00
2.0000e+03,4.3000e+02,8.7290e+03,4.9094e+00,-1.2071e+04,-1.2084e+04,-8.5349e+00,-1.2084e+04,5.0997e-01,1.3133e+01,9.6585e+02,-4.9433e-01,-9.0318e-01,3.0187e+00
2.0000e+03,4.3100e+02,8.7640e+03,4.9013e+00,-1.2067e+04,-1.2080e+04,-8.5547e+00,-1.2080e+04,5.0714e-01,1.2987e+01,9.5831e+02,-4.8240e-01,-9.5626e-01,3.0311e+00
2.0000e+03,4.3200e+02,9.0570e+03,4.7546e+00,-1.2060e+04,-1.2073e+04,-8.5745e+00,-1.2073e+04,5.1067e-01,1.3169e+01,9.5423e+02,-9.8243e-01,-7.8042e-01,3.0114e+00
2.0000e+03,4.3300e+02,9.1680e+03,4.7082e+00,-1.2053e+04,-1.2067e+04,-8.5943e+00,-1.2067e+04,5.1071e-01,1.3171e+01,9.4683e+02,-3.0629e-01,-1.0412e+00,3.0028e+00
2.0000e+03,4.3400e+02,9.2220e+03,4.6915e+00,-1.2051e+04,-1.2064e+04,-8.6141e+00,-1.2064e+04,5.0275e-01,1.2764e+01,9.4059e+02,-5.5772e-01,-9.7017e-01,3.0011e+00
2.0000e+03,4.3500e+02,9.2840e+03,4.6711e+00,-1.2040e+04,-1.2053e+04,-8.6339e+00,-1.2053e+04,5.1201e-01,1.3239e+01,9.3777e+02,-4.0745e-01,-1.0392e+00,3.0068e+00
2.0000e+03,4.3600e+02,9.3540e+03,4.6470e+00,-1.2010e+04,-1.2023e+04,-8.6537e+00,-1.2023e+04,5.1241e-01,1.3259e+01,9.2708e+02,-6.9398e-01,-8.8652e-01,3.0148e+00
2.0000e+03,4.3700e+02,9.3590e+03,4.6551e+00,-1.2002e+04,-1.2015e+04,-8.6736e+00,-1.2015e+04,5.1270e-01,1.3274e+01,8.9714e+02,-3.6225e-01,-1.0543e+00,3.0014e+00
2.0000e+03,4.3800e+02,9.3870e+03,4.6519e+00,-1.1999e+04,-1.2012e+04,-8.6934e+00,-1.2012e+04,5.0622e-01,1.2941e+01,8.8878e+02,-5.2675e-01,-9.6954e-01,3.0022e+00
2.0000e+03,4.3900e+02,9.4240e+03,4.6443e+00,-1.1992e+04,-1.2005e+04,-8.7132e+00,-1.2005e+04,5.1307e-01,1.3293e+01,8.8564e+02,-4.8951e-01,-9.4189e-01,3.0038e+00
2.0000e+03,4.4000e+02,9.4400e+03,4.6470e+00,-1.1967e+04,-1.1980e+04,-8.7330e+00,-1.1980e+04,5.1394e-01,1.3338e+01,8.7928e+02,-3.5763e-01,-1.0284e+00,3.0056e+00
2.0000e+03,4.4100e+02,9.4700e+03,4.6429e+00,-1.1955e+04,-1.1968e+04,-8.7528e+00,-1.1968e+04,5.1431e-01,1.3358e+01,8.5398e+02,-5.5183e-01,-9.2567e-01,3.0011e+00
2.0000e+03,4.4200e+02,9.4800e+03,4.6485e+00,-1.1947e+04,-1.1961e+04,-8.7726e+00,-1.1961e+04,5.1455e-01,1.3370e+01,8.4214e+02,-5.5240e-01,-9.3901e-01,2.9961e+00
2.0000e+03,4.4300e+02,9.4950e+03,4.6517e+00,-1.1943e+04,-1.1956e+04,-8.7924e+00,-1.1956e+04,5.1247e-01,1.3262e+01,8.3440e+02,-4.2954e-01,-9.8492e-01,3.0196e+00
2.0000e+03,4.4400e+02,9.5480e+03,4.6364e+00,-1.1936e+04,-1.1950e+04,-8.8122e+00,-1.1950e+04,5.1497e-01,1.3392e+01,8.3002e+02,-7.0388e-01,-9.5178e-01,2.9924e+00
2.0000e+03,4.4500e+02,9.5520e+03,4.6449e+00,-1.1930e+04,-1.1944e+04,-8.8320e+00,-1.1944e+04,5.1522e-01,1.3405e+01,8.2364e+02,-4.9611e-01,-9.5039e-01,3.0148e+00
2.0000e+03,4.4600e+02,9.5850e+03,4.6393e+00,-1.1929e+04,-1.1942e+04,-8.8518e+00,-1.1942e+04,5.0069e-01,1.2659e+01,8.1754e+02,-7.1398e-01,-8.8695e-01,2.9992e+00
2.0000e+03,4.4700e+02,9.6740e+03,4.6072e+00,-1.1928e+04,-1.1941e+04,-8.8716e+00,-1.1941e+04,4.9226e-01,1.2237e+01,8.1558e+02,-2.7331e-01,-1.0581e+00,3.0105e+00
2.0000e+03,4.4800e+02,9.7300e+03,4.5910e+00,-1.1922e+04,-1.1936e+04,-8.8914e+00,-1.1936e+04,5.1561e-01,1.3425e+01,8.1428e+02,-6.9370e-01,-9.3532e-01,2.9881e+00
2.0000e+03,4.4900e+02,9.7500e+03,4.5918e+00,-1.1916e+04,-1.1929e+04,-8.9112e+00,-1.1929e+04,5.1690e-01,1.3492e+01,8.0924e+02,-4.3051e-01,-1.0185e+00,3.0021e+00
2.0000e+03,4.5000e+02,9.7830e+03,4.5866e+00,-1.1912e+04,-1.1925e+04,-8.9310e+00,-1.1925e+04,5.1362e-01,1.3322e+01,8.0281e+02,-3.4460e-01,-1.0800e+00,3.0038e+00
2.0000e+03,4.5100e+02,9.7840e+03,4.5963e+00,-1.1910e+04,-1.1924e+04,-8.9508e+00,-1.1924e+04,5.0080e-01,1.2665e+01,7.9900e+02,-3.2862e-01,-9.7736e-01,3.0188e+00
2.0000e+03,4.5200e+02,9.7930e+03,4.6023e+00,-1.1907e+04,-1.1921e+04,-8.9706e+00,-1.1921e+04,5.0860e-01,1.3062e+01,7.9719e+02,-4.6016e-01,-9.3373e-01,3.0198e+00
2.0000e+03,4.5300e+02,9.8300e+03,4.5951e+00,-1.1897e+04,-1.1910e+04,-8.9904e+00,-1.1910e+04,5.1886e-01,1.3595e+01,7.9454e+02,-3.6238e-01,-9.7813e-01,3.0055e+00
2.0000e+03,4.5400e+02,9.8550e+03,4.5936e+00,-1.1884e+04,-1.1898e+04,-9.0102e+00,-1.1898e+04,5.1925e-01,1.3615e+01,7.8403e+02,-4.5498e-01,-9.9303e-01,2.9985e+00
2.0000e+03,4.5500e+02,9.8690e+03,4.5972e+00,-1.1873e+04,-1.1887e+04,-9.0300e+00,-1.1887e+04,5.1962e-01,1.3635e+01,7.7134e+02,-4.0979e-01,-1.0325e+00,2.9908e+00
2.0000e+03,4.5600e+02,9.9070e+03,4.5897e+00,-1.1868e+04,-1.1882e+04,-9.0498e+00,-1.1882e+04,5.1856e-01,1.3579e+01,7.6023e+02,-3.7913e-01,-1.0671e+00,2.9909e+00
2.0000e+03,4.5700e+02,1.0241e+04,4.4505e+00,-1.1867e+04,-1.1880e+04,-9.0696e+00,-1.1880e+04,5.0276e-01,1.2765e+01,7.5515e+02,-6.5517e-01,-8.7747e-01,3.0000e+00
2.0000e+03,4.5800e+02,1.0251e+04,4.4559e+00,-1.1866e+04,-1.1879e+04,-9.0894e+00,-1.1879e+04,4.9295e-01,1.2271e+01,7.5341e+02,-4.1474e-01,-9.3452e-01,3.0193e+00
2.0000e+03,4.5900e+02,1.0287e+04,4.4500e+00,-1.1858e+04,-1.1872e+04,-9.1092e+00,-1.1872e+04,5.2098e-01,1.3706e+01,7.5240e+02,-7.0360e-01,-9.3281e-01,2.9754e+00
2.0000e+03,4.6000e+02,1.0305e+04,4.4520e+00,-1.1849e+04,-1.1862e+04,-9.1290e+00,-1.1862e+04,5.2147e-01,1.3732e+01,7.4500e+02,-4.6380e-01,-9.8534e-01,3.0091e+00
2.0000e+03,4.6100e+02,1.0422e+04,4.4118e+00,-1.1842e+04,-1.1855e+04,-9.1488e+00,-1.1855e+04,5.2163e-01,1.3741e+01,7.3595e+02,-3.8645e-01,-1.0202e+00,3.0072e+00
2.0000e+03,4.6200e+02,1.3018e+04,3.5430e+00,-1.1839e+04,-1.1853e+04,-9.1686e+00,-1.1853e+04,5.1298e-01,1.3289e+01,7.2883e+02,-3.4351e-01,-1.0074e+00,3.0119e+00
2.0000e+03,4.6300e+02,1.3352e+04,3.4622e+00,-1.1829e+04,-1.1843e+04,-9.1884e+00,-1.1843e+04,5.2261e-01,1.3792e+01,7.2611e+02,-4.9783e-01,-9.9272e-01,2.9871e+00
2.0000e+03,4.6400e+02,1.4179e+04,3.2680e+00,-1.1824e+04,-1.1837e+04,-9.2082e+00,-1.1837e+04,5.2219e-01,1.3770e+01,7.1655e+02,-5.3584e-01,-1.0108e+00,2.9870e+00
2.0000e+03,4.6500e+02,1.6511e+04,2.8138e+00,-1.1805e+04,-1.1819e+04,-9.2280e+00,-1.1819e+04,5.2339e-01,1.3833e+01,7.1080e+02,-5.1237e-01,-9.7143e-01,2.9966e+00
2.0000e+03,4.6600e+02,1.6963e+04,2.7450e+00,-1.1790e+04,-1.1804e+04,-9.2478e+00,-1.1804e+04,5.2376e-01,1.3853e+01,6.9239e+02,-3.3320e-01,-1.0547e+00,3.0121e+00
2.0000e+03,4.6700e+02,1.7182e+04,2.7159e+00,-1.1790e+04,-1.1803e+04,-9.2676e+00,-1.1803e+04,5.0284e-01,1.2768e+01,6.7756e+02,-5.2967e-01,-9.6441e-01,2.9962e+00
2.0000e+03,4.6800e+02,1.7304e+04,2.7025e+00,-1.1757e+04,-1.1770e+04,-9.2874e+00,-1.1770e+04,5.2451e-01,1.3893e+01,6.7642e+02,-4.2223e-01,-9.5561e-01,3.0108e+00
2.0000e+03,4.6900e+02,1.7311e+04,2.7072e+00,-1.1752e+04,-1.1766e+04,-9.3072e+00,-1.1766e+04,5.2275e-01,1.3800e+01,6.4371e+02,-3.8683e-01,-1.0474e+00,3.0016e+00
2.0000e+03,4.7000e+02,1.7346e+04,2.7075e+00,-1.1747e+04,-1.1761e+04,-9.3270e+00,-1.1761e+04,5.2346e-01,1.3837e+01,6.3910e+02,-5.6314e-01,-9.0811e-01,3.0065e+00
2.0000e+03,4.7100e+02,1.7480e+04,2.6925e+00,-1.1740e+04,-1.1754e+04,-9.3468e+00,-1.1754e+04,5.2532e-01,1.3935e+01,6.3429e+02,-6.8902e-01,-8.7330e-01,3.0087e+00
