nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,3.3100e+02,2.1220e+03,1.5285e+01,-3.4769e+03,-3.4881e+03,-6.5745e+00,-3.4881e+03,4.7052e-01,1.1180e+01,1.4469e+03,4.6833e+03,-2.0873e-01,-1.1960e+00,3.0104e+00
2.0000e+03,3.3200e+02,2.1270e+03,1.5296e+01,-3.4704e+03,-3.4816e+03,-6.5943e+00,-3.4816e+03,4.7044e-01,1.1176e+01,1.3549e+03,4.6941e+03,-5.7138e-01,-1.0287e+00,2.9641e+00
2.0000e+03,3.3300e+02,2.1330e+03,1.5300e+01,-3.4595e+03,-3.4707e+03,-6.6141e+00,-3.4707e+03,4.7134e-01,1.1219e+01,1.3484e+03,4.7071e+03,-8.3512e-01,-9.0052e-01,2.9980e+00
2.0000e+03,3.3400e+02,2.1350e+03,1.5332e+01,-3.4181e+03,-3.4293e+03,-6.6339e+00,-3.4293e+03,4.7177e-01,1.1239e+01,1.3375e+03,4.7114e+03,-5.7954e-01,-9.3540e-01,2.9802e+00
2.0000e+03,3.3500e+02,2.1570e+03,1.5224e+01,-3.3914e+03,-3.4027e+03,-6.6537e+00,-3.4027e+03,4.7218e-01,1.1259e+01,1.2961e+03,4.7591e+03,-1.3874e-01,-1.0661e+00,3.0395e+00
2.0000e+03,3.3600e+02,2.1650e+03,1.5214e+01,-3.3777e+03,-3.3889e+03,-6.6735e+00,-3.3889e+03,4.7260e-01,1.1279e+01,1.2694e+03,4.7764e+03,-7.4437e-01,-9.3613e-01,3.0018e+00
2.0000e+03,3.3700e+02,2.1820e+03,1.5143e+01,-3.3592e+03,-3.3705e+03,-6.6933e+00,-3.3705e+03,4.7301e-01,1.1298e+01,1.2557e+03,4.8132e+03,-3.8293e-01,-1.0541e+00,3.0256e+00
2.0000e+03,3.3800e+02,2.1910e+03,1.5127e+01,-3.3503e+03,-3.3616e+03,-6.7131e+00,-3.3616e+03,4.7337e-01,1.1316e+01,1.2372e+03,4.8327e+03,-1.8438e-01,-1.0849e+00,3.0431e+00
2.0000e+03,3.3900e+02,2.2070e+03,1.5064e+01,-3.3451e+03,-3.3564e+03,-6.7329e+00,-3.3564e+03,4.7246e-01,1.1272e+01,1.2283e+03,4.8674e+03,-2.8103e-01,-1.1893e+00,3.0105e+00
2.0000e+03,3.4000e+02,2.2100e+03,1.5088e+01,-3.3277e+03,-3.3391e+03,-6.7527e+00,-3.3391e+03,4.7425e-01,1.1358e+01,1.2231e+03,4.8739e+03,-6.4659e-01,-9.7915e-01,2.9671e+00
2.0000e+03,3.4100e+02,2.2150e+03,1.5099e+01,-3.3179e+03,-3.3292e+03,-6.7725e+00,-3.3292e+03,4.7464e-01,1.1376e+01,1.2057e+03,4.8847e+03,-7.3509e-01,-9.7553e-01,2.9868e+00
2.0000e+03,3.4200e+02,2.2230e+03,1.5090e+01,-3.3035e+03,-3.3149e+03,-6.7923e+00,-3.3149e+03,4.7508e-01,1.1397e+01,1.1959e+03,4.9021e+03,-1.8268e-01,-1.1804e+00,3.0157e+00
2.0000e+03,3.4300e+02,2.2450e+03,1.4989e+01,-3.3014e+03,-3.3127e+03,-6.8121e+00,-3.3126e+03,4.6176e-01,1.0767e+01,1.1815e+03,4.9498e+03,-3.3663e-01,-1.1366e+00,3.0147e+00
2.0000e+03,3.4400e+02,2.2500e+03,1.5000e+01,-3.2953e+03,-3.3067e+03,-6.8319e+00,-3.3067e+03,4.7514e-01,1.1400e+01,1.1792e+03,4.9607e+03,-3.4507e-01,-1.1594e+00,2.9811e+00
2.0000e+03,3.4500e+02,2.2830e+03,1.4831e+01,-3.2807e+03,-3.2921e+03,-6.8517e+00,-3.2921e+03,4.7632e-01,1.1457e+01,1.1733e+03,5.0326e+03,-5.8405e-01,-9.1214e-01,2.9896e+00
2.0000e+03,3.4600e+02,2.2880e+03,1.4842e+01,-3.2487e+03,-3.2601e+03,-6.8715e+00,-3.2601e+03,4.7673e-01,1.1477e+01,1.1587e+03,5.0435e+03,-4.9983e-01,-9.9417e-01,2.9816e+00
2.0000e+03,3.4700e+02,2.3030e+03,1.4790e+01,-3.2444e+03,-3.2559e+03,-6.8913e+00,-3.2559e+03,4.7406e-01,1.1349e+01,1.1267e+03,5.0763e+03,-7.7177e-01,-9.5017e-01,2.9810e+00
2.0000e+03,3.4800e+02,2.3060e+03,1.4813e+01,-3.2289e+03,-3.2404e+03,-6.9111e+00,-3.2404e+03,4.7755e-01,1.1516e+01,1.1224e+03,5.0828e+03,-4.0515e-01,-1.1617e+00,2.9768e+00
2.0000e+03,3.4900e+02,2.3080e+03,1.4843e+01,-3.2127e+03,-3.2242e+03,-6.9309e+00,-3.2242e+03,4.7796e-01,1.1536e+01,1.1069e+03,5.0872e+03,-1.5582e-01,-1.0609e+00,3.0377e+00
2.0000e+03,3.5000e+02,2.3090e+03,1.4879e+01,-3.1940e+03,-3.2055e+03,-6.9507e+00,-3.2055e+03,4.7837e-01,1.1556e+01,1.0907e+03,5.0894e+03,-3.1010e-01,-1.0616e+00,2.9926e+00
2.0000e+03,3.5100e+02,2.3160e+03,1.4877e+01,-3.1835e+03,-3.1951e+03,-6.9705e+00,-3.1951e+03,4.7876e-01,1.1575e+01,1.0720e+03,5.1045e+03,-3.3334e-01,-1.1736e+00,2.9862e+00
2.0000e+03,3.5200e+02,2.3170e+03,1.4913e+01,-3.1720e+03,-3.1836e+03,-6.9903e+00,-3.1836e+03,4.7918e-01,1.1595e+01,1.0616e+03,5.1067e+03,-4.1477e-01,-1.0516e+00,3.0191e+00
2.0000e+03,3.5300e+02,2.3190e+03,1.4943e+01,-3.1368e+03,-3.1484e+03,-7.0101e+00,-3.1484e+03,4.7960e-01,1.1615e+01,1.0501e+03,5.1110e+03,-4.2393e-01,-1.1534e+00,2.9851e+00
2.0000e+03,3.5400e+02,2.3200e+03,1.4979e+01,-3.1167e+03,-3.1283e+03,-7.0299e+00,-3.1283e+03,4.8001e-01,1.1635e+01,1.0149e+03,5.1132e+03,-6.2971e-01,-9.1878e-01,3.0148e+00
2.0000e+03,3.5500e+02,2.3290e+03,1.4964e+01,-3.0954e+03,-3.1071e+03,-7.0497e+00,-3.1071e+03,4.8041e-01,1.1655e+01,9.9470e+02,5.1326e+03,-3.6006e-01,-1.0335e+00,2.9925e+00
2.0000e+03,3.5600e+02,2.3350e+03,1.4969e+01,-3.0952e+03,-3.1063e+03,-7.0695e+00,-3.1059e+03,4.5761e-01,1.0575e+01,9.7347e+02,5.1456e+03,-6.6044e-01,-8.7741e-01,3.0108e+00
2.0000e+03,3.5700e+02,2.3540e+03,1.4892e+01,-3.0898e+03,-3.1014e+03,-7.0893e+00,-3.1014e+03,4.7915e-01,1.1594e+01,9.7229e+02,5.1868e+03,-7.2066e-01,-9.7150e-01,2.9908e+00
2.0000e+03,3.5800e+02,2.3550e+03,1.4927e+01,-3.0891e+03,-3.1004e+03,-7.1091e+00,-3.1001e+03,4.5897e-01,1.0638e+01,9.6777e+02,5.1890e+03,-3.8987e-01,-1.0705e+00,3.0195e+00
2.0000e+03,3.5900e+02,2.3560e+03,1.4963e+01,-3.0749e+03,-3.0867e+03,-7.1289e+00,-3.0867e+03,4.8204e-01,1.1734e+01,9.6640e+02,5.1911e+03,-7.0320e-01,-8.6821e-01,3.0000e+00
2.0000e+03,3.6000e+02,2.3700e+03,1.4917e+01,-3.0534e+03,-3.0652e+03,-7.1487e+00,-3.0652e+03,4.8245e-01,1.1754e+01,9.5297e+02,5.2215e+03,-4.3021e-01,-9.6953e-01,3.0067e+00
2.0000e+03,3.6100e+02,2.3890e+03,1.4842e+01,-3.0287e+03,-3.0405e+03,-7.1686e+00,-3.0405e+03,4.8286e-01,1.1774e+01,9.3148e+02,5.2625e+03,-2.2141e-01,-1.1091e+00,3.0076e+00
2.0000e+03,3.6200e+02,2.4000e+03,1.4816e+01,-3.0262e+03,-3.0379e+03,-7.1884e+00,-3.0378e+03,4.7322e-01,1.1309e+01,9.0678e+02,5.2863e+03,-8.5917e-01,-8.6064e-01,2.9968e+00
2.0000e+03,3.6300e+02,2.4150e+03,1.4767e+01,-3.0203e+03,-3.0321e+03,-7.2082e+00,-3.0321e+03,4.8277e-01,1.1769e+01,9.0406e+02,5.3187e+03,-4.8694e-01,-9.7460e-01,2.9885e+00
2.0000e+03,3.6400e+02,2.4190e+03,1.4783e+01,-2.9894e+03,-3.0012e+03,-7.2280e+00,-3.0012e+03,4.8407e-01,1.1833e+01,9.1854e+02,5.3274e+03,-4.6704e-01,-9.4241e-01,3.0159e+00
2.0000e+03,3.6500e+02,2.4220e+03,1.4806e+01,-2.9859e+03,-2.9977e+03,-7.2478e+00,-2.9976e+03,4.7928e-01,1.1600e+01,8.8763e+02,5.3339e+03,-5.1396e-01,-9.4077e-01,2.9928e+00
2.0000e+03,3.6600e+02,2.4250e+03,1.4828e+01,-2.9816e+03,-2.9934e+03,-7.2676e+00,-2.9934e+03,4.8176e-01,1.1720e+01,8.8403e+02,5.3404e+03,-6.5059e-01,-1.0237e+00,2.9839e+00
2.0000e+03,3.6700e+02,2.4380e+03,1.4791e+01,-2.9703e+03,-2.9822e+03,-7.2874e+00,-2.9822e+03,4.8528e-01,1.1892e+01,8.7979e+02,5.3685e+03,-6.5210e-01,-8.9033e-01,2.9923e+00
2.0000e+03,3.6800e+02,2.4430e+03,1.4801e+01,-2.9400e+03,-2.9519e+03,-7.3072e+00,-2.9519e+03,4.8569e-01,1.1912e+01,8.6854e+02,5.3793e+03,-5.1310e-01,-1.1034e+00,2.9823e+00
2.0000e+03,3.6900e+02,2.4470e+03,1.4818e+01,-2.9320e+03,-2.9440e+03,-7.3270e+00,-2.9440e+03,4.8596e-01,1.1926e+01,8.3823e+02,5.3880e+03,-5.6458e-01,-1.0252e+00,3.0029e+00
2.0000e+03,3.7000e+02,2.4510e+03,1.4834e+01,-2.8974e+03,-2.9093e+03,-7.3468e+00,-2.9093e+03,4.8650e-01,1.1952e+01,8.3028e+02,5.3966e+03,-6.5040e-01,-9.1445e-01,2.9852e+00
2.0000e+03,3.7100e+02,2.4530e+03,1.4862e+01,-2.8943e+03,-2.9062e+03,-7.3666e+00,-2.9062e+03,4.7953e-01,1.1612e+01,7.9559e+02,5.4009e+03,-5.0133e-01,-9.9830e-01,2.9833e+00
2.0000e+03,3.7200e+02,2.4540e+03,1.4896e+01,-2.8658e+03,-2.8778e+03,-7.3864e+00,-2.8778e+03,4.8730e-01,1.1992e+01,7.9246e+02,5.4031e+03,-5.0842e-01,-9.6112e-01,3.0191e+00
2.0000e+03,3.7300e+02,2.4560e+03,1.4924e+01,-2.8604e+03,-2.8724e+03,-7.4062e+00,-2.8724e+03,4.8657e-01,1.1955e+01,7.6405e+02,5.4074e+03,-8.3205e-01,-8.7207e-01,2.9950e+00
2.0000e+03,3.7400e+02,2.4650e+03,1.4911e+01,-2.8458e+03,-2.8578e+03,-7.4260e+00,-2.8578e+03,4.8811e-01,1.2031e+01,7.5860e+02,5.4269e+03,-2.2735e-01,-1.1342e+00,3.0168e+00
2.0000e+03,3.7500e+02,2.4800e+03,1.4862e+01,-2.8366e+03,-2.8487e+03,-7.4458e+00,-2.8487e+03,4.8846e-01,1.2049e+01,7.4400e+02,5.4594e+03,-4.1776e-01,-1.1401e+00,2.9856e+00
2.0000e+03,3.7600e+02,2.4810e+03,1.4895e+01,-2.8270e+03,-2.8391e+03,-7.4656e+00,-2.8391e+03,4.8888e-01,1.2069e+01,7.3485e+02,5.4616e+03,-4.9245e-01,-1.0402e+00,2.9772e+00
2.0000e+03,3.7700e+02,2.4830e+03,1.4923e+01,-2.8154e+03,-2.8275e+03,-7.4854e+00,-2.8275e+03,4.8931e-01,1.2090e+01,7.2528e+02,5.4659e+03,-5.8907e-01,-9.3371e-01,2.9853e+00
2.0000e+03,3.7800e+02,2.4880e+03,1.4933e+01,-2.8089e+03,-2.8210e+03,-7.5052e+00,-2.8210e+03,4.8927e-01,1.2089e+01,7.1367e+02,5.4768e+03,-4.5151e-01,-1.0334e+00,2.9815e+00
2.0000e+03,3.7900e+02,2.4890e+03,1.4967e+01,-2.7841e+03,-2.7962e+03,-7.5250e+00,-2.7962e+03,4.9011e-01,1.2130e+01,7.0711e+02,5.4789e+03,-3.5731e-01,-1.1242e+00,3.0061e+00
2.0000e+03,3.8000e+02,2.4910e+03,1.4994e+01,-2.7647e+03,-2.7768e+03,-7.5448e+00,-2.7768e+03,4.9051e-01,1.2150e+01,6.8230e+02,5.4832e+03,-3.0830e-01,-1.0127e+00,3.0282e+00
2.0000e+03,3.8100e+02,2.4940e+03,1.5016e+01,-2.7528e+03,-2.7649e+03,-7.5646e+00,-2.7649e+03,4.9091e-01,1.2170e+01,6.6290e+02,5.4897e+03,-5.1457e-01,-1.0593e+00,2.9998e+00
2.0000e+03,3.8200e+02,2.5150e+03,1.4932e+01,-2.7505e+03,-2.7626e+03,-7.5844e+00,-2.7625e+03,4.7917e-01,1.1594e+01,6.5099e+02,5.5352e+03,-5.9191e-01,-1.0185e+00,2.9715e+00
2.0000e+03,3.8300e+02,2.5180e+03,1.4953e+01,-2.7406e+03,-2.7528e+03,-7.6042e+00,-2.7528e+03,4.9168e-01,1.2208e+01,6.4857e+02,5.5417e+03,-3.6686e-01,-1.0354e+00,3.0166e+00
2.0000e+03,3.8400e+02,2.5200e+03,1.4981e+01,-2.7221e+03,-2.7344e+03,-7.6240e+00,-2.7344e+03,4.9211e-01,1.2229e+01,6.3886e+02,5.5460e+03,-7.3678e-01,-9.4563e-01,2.9892e+00
2.0000e+03,3.8500e+02,2.5240e+03,1.4996e+01,-2.6936e+03,-2.7058e+03,-7.6438e+00,-2.7058e+03,4.9251e-01,1.2249e+01,6.2036e+02,5.5547e+03,-5.1009e-01,-1.0643e+00,2.9772e+00
2.0000e+03,3.8600e+02,2.5300e+03,1.5000e+01,-2.6839e+03,-2.6962e+03,-7.6636e+00,-2.6962e+03,4.9288e-01,1.2267e+01,5.9181e+02,5.5677e+03,-4.3987e-01,-1.0744e+00,3.0069e+00
2.0000e+03,3.8700e+02,2.5370e+03,1.4998e+01,-2.6806e+03,-2.6929e+03,-7.6834e+00,-2.6928e+03,4.8712e-01,1.1982e+01,5.8212e+02,5.5828e+03,-7.1719e-01,-9.1310e-01,3.0009e+00
2.0000e+03,3.8800e+02,2.5620e+03,1.4893e+01,-2.6752e+03,-2.6875e+03,-7.7032e+00,-2.6875e+03,4.9252e-01,1.2250e+01,5.7877e+02,5.6369e+03,-3.0613e-01,-1.1497e+00,3.0008e+00
2.0000e+03,3.8900e+02,2.5630e+03,1.4925e+01,-2.6745e+03,-2.6864e+03,-7.7230e+00,-2.6861e+03,4.7216e-01,1.1258e+01,5.7338e+02,5.6391e+03,-6.2131e-01,-1.0125e+00,2.9757e+00
2.0000e+03,3.9000e+02,2.5810e+03,1.4861e+01,-2.6677e+03,-2.6801e+03,-7.7428e+00,-2.6801e+03,4.9392e-01,1.2320e+01,5.7202e+02,5.6780e+03,-3.7743e-01,-9.8277e-01,3.0094e+00
2.0000e+03,3.9100e+02,2.5850e+03,1.4877e+01,-2.6612e+03,-2.6736e+03,-7.7626e+00,-2.6736e+03,4.9445e-01,1.2346e+01,5.6597e+02,5.6866e+03,-2.9071e-01,-1.0406e+00,3.0135e+00
2.0000e+03,3.9200e+02,2.6030e+03,1.4813e+01,-2.6564e+03,-2.6687e+03,-7.7824e+00,-2.6687e+03,4.9341e-01,1.2294e+01,5.5942e+02,5.7256e+03,-4.7799e-01,-9.8716e-01,3.0142e+00
2.0000e+03,3.9300e+02,2.6040e+03,1.4846e+01,-2.6492e+03,-2.6616e+03,-7.8022e+00,-2.6616e+03,4.9542e-01,1.2394e+01,5.5459e+02,5.7278e+03,-3.0304e-01,-1.0505e+00,3.0256e+00
2.0000e+03,3.9400e+02,2.6090e+03,1.4855e+01,-2.6489e+03,-2.6608e+03,-7.8220e+00,-2.6604e+03,4.7368e-01,1.1330e+01,5.4746e+02,5.7386e+03,-6.3163e-01,-1.0122e+00,2.9833e+00
2.0000e+03,3.9500e+02,2.6140e+03,1.4865e+01,-2.6471e+03,-2.6594e+03,-7.8418e+00,-2.6591e+03,4.7236e-01,1.1267e+01,5.4623e+02,5.7494e+03,-4.2115e-01,-1.1010e+00,2.9835e+00
2.0000e+03,3.9600e+02,2.6190e+03,1.4874e+01,-2.6444e+03,-2.6568e+03,-7.8616e+00,-2.6567e+03,4.8388e-01,1.1824e+01,5.4489e+02,5.7603e+03,-4.8280e-01,-1.0696e+00,3.0017e+00
2.0000e+03,3.9700e+02,2.6210e+03,1.4901e+01,-2.6426e+03,-2.6549e+03,-7.8814e+00,-2.6548e+03,4.8017e-01,1.1643e+01,5.4251e+02,5.7646e+03,-3.3274e-01,-1.0986e+00,2.9951e+00
2.0000e+03,3.9800e+02,2.6230e+03,1.4927e+01,-2.6353e+03,-2.6478e+03,-7.9012e+00,-2.6478e+03,4.9738e-01,1.2493e+01,5.4053e+02,5.7689e+03,-5.5884e-01,-1.0505e+00,2.9866e+00
2.0000e+03,3.9900e+02,2.6250e+03,1.4953e+01,-2.6256e+03,-2.6381e+03,-7.9211e+00,-2.6381e+03,4.9802e-01,1.2525e+01,5.4499e+02,5.7733e+03,-5.9752e-01,-9.5876e-01,2.9818e+00
2.0000e+03,4.0000e+02,2.6300e+03,1.4963e+01,-2.6177e+03,-2.6302e+03,-7.9409e+00,-2.6302e+03,4.9831e-01,1.2540e+01,5.3532e+02,5.7841e+03,-7.6448e-01,-9.0463e-01,2.9851e+00
2.0000e+03,4.0100e+02,2.6310e+03,1.4994e+01,-2.5907e+03,-2.6032e+03,-7.9607e+00,-2.6032e+03,4.9884e-01,1.2566e+01,5.2738e+02,5.7863e+03,-5.8829e-01,-1.0032e+00,2.9758e+00
2.0000e+03,4.0200e+02,2.6360e+03,1.5004e+01,-2.5842e+03,-2.5968e+03,-7.9805e+00,-2.5968e+03,4.9875e-01,1.2562e+01,5.0036e+02,5.7971e+03,-3.5734e-01,-1.1094e+00,2.9973e+00
2.0000e+03,4.0300e+02,2.6450e+03,1.4991e+01,-2.5815e+03,-2.5941e+03,-8.0003e+00,-2.5940e+03,4.9043e-01,1.2146e+01,4.9392e+02,5.8165e+03,-5.5965e-01,-1.0485e+00,2.9814e+00
2.0000e+03,4.0400e+02,2.6550e+03,1.4972e+01,-2.5809e+03,-2.5931e+03,-8.0201e+00,-2.5928e+03,4.7562e-01,1.1423e+01,4.9112e+02,5.8382e+03,-7.7119e-01,-8.9642e-01,2.9944e+00
2.0000e+03,4.0500e+02,2.6710e+03,1.4921e+01,-2.5594e+03,-2.5721e+03,-8.0399e+00,-2.5721e+03,5.0040e-01,1.2645e+01,4.8986e+02,5.8729e+03,-3.0174e-01,-1.0383e+00,3.0067e+00
2.0000e+03,4.0600e+02,2.6780e+03,1.4919e+01,-2.5367e+03,-2.5494e+03,-8.0597e+00,-2.5494e+03,5.0080e-01,1.2665e+01,4.6915e+02,5.8880e+03,-5.8164e-01,-1.0311e+00,2.9916e+00
2.0000e+03,4.0700e+02,2.6890e+03,1.4896e+01,-2.5263e+03,-2.5389e+03,-8.0795e+00,-2.5389e+03,5.0117e-01,1.2684e+01,4.4641e+02,5.9118e+03,-4.7035e-01,-9.9234e-01,3.0146e+00
2.0000e+03,4.0800e+02,2.6940e+03,1.4905e+01,-2.5188e+03,-2.5315e+03,-8.0993e+00,-2.5315e+03,5.0138e-01,1.2694e+01,4.3597e+02,5.9227e+03,-3.7168e-01,-1.0044e+00,3.0050e+00
2.0000e+03,4.0900e+02,2.7140e+03,1.4834e+01,-2.5166e+03,-2.5292e+03,-8.1191e+00,-2.5291e+03,4.9030e-01,1.2140e+01,4.2854e+02,5.9660e+03,-6.9205e-01,-9.2992e-01,3.0009e+00
2.0000e+03,4.1000e+02,2.7210e+03,1.4832e+01,-2.5144e+03,-2.5270e+03,-8.1389e+00,-2.5269e+03,4.8804e-01,1.2028e+01,4.2608e+02,5.9812e+03,-7.0437e-01,-9.0480e-01,2.9996e+00
2.0000e+03,4.1100e+02,2.7250e+03,1.4847e+01,-2.5062e+03,-2.5189e+03,-8.1587e+00,-2.5189e+03,5.0264e-01,1.2758e+01,4.2389e+02,5.9899e+03,-7.3962e-01,-8.9328e-01,2.9912e+00
2.0000e+03,4.1200e+02,2.7330e+03,1.4840e+01,-2.5049e+03,-2.5174e+03,-8.1785e+00,-2.5172e+03,4.8493e-01,1.1875e+01,4.1590e+02,6.0072e+03,-6.5701e-01,-9.5815e-01,3.0001e+00
2.0000e+03,4.1300e+02,2.7370e+03,1.4855e+01,-2.5045e+03,-2.5168e+03,-8.1983e+00,-2.5163e+03,4.7441e-01,1.1365e+01,4.1417e+02,6.0158e+03,-3.4409e-01,-1.0673e+00,3.0178e+00
2.0000e+03,4.1400e+02,2.7410e+03,1.4869e+01,-2.4965e+03,-2.5093e+03,-8.2181e+00,-2.5093e+03,5.0368e-01,1.2811e+01,4.1320e+02,6.0245e+03,-2.7599e-01,-1.0717e+00,3.0113e+00
2.0000e+03,4.1500e+02,2.7430e+03,1.4894e+01,-2.4961e+03,-2.5084e+03,-8.2379e+00,-2.5081e+03,4.8240e-01,1.1751e+01,4.0621e+02,6.0288e+03,-6.7539e-01,-9.3409e-01,3.0014e+00
2.0000e+03,4.1600e+02,2.7490e+03,1.4898e+01,-2.4839e+03,-2.4968e+03,-8.2577e+00,-2.4968e+03,5.0469e-01,1.2863e+01,4.1243e+02,6.0418e+03,-4.0483e-01,-1.0262e+00,2.9959e+00
2.0000e+03,4.1700e+02,2.7540e+03,1.4907e+01,-2.4792e+03,-2.4920e+03,-8.2775e+00,-2.4920e+03,5.0315e-01,1.2784e+01,4.0109e+02,6.0526e+03,-4.4728e-01,-1.0065e+00,2.9946e+00
2.0000e+03,4.1800e+02,2.7560e+03,1.4932e+01,-2.4689e+03,-2.4818e+03,-8.2973e+00,-2.4818e+03,5.0546e-01,1.2902e+01,3.9632e+02,6.0570e+03,-4.3341e-01,-1.0395e+00,2.9901e+00
2.0000e+03,4.1900e+02,2.7600e+03,1.4947e+01,-2.4684e+03,-2.4808e+03,-8.3171e+00,-2.4805e+03,4.8433e-01,1.1846e+01,3.8604e+02,6.0656e+03,-4.1975e-01,-9.9589e-01,3.0151e+00
2.0000e+03,4.2000e+02,2.7620e+03,1.4972e+01,-2.4683e+03,-2.4806e+03,-8.3369e+00,-2.4799e+03,4.7399e-01,1.1345e+01,3.8475e+02,6.0700e+03,-6.3610e-01,-1.0052e+00,2.9833e+00
2.0000e+03,4.2100e+02,2.7650e+03,1.4991e+01,-2.4598e+03,-2.4728e+03,-8.3567e+00,-2.4728e+03,5.0643e-01,1.2952e+01,3.8408e+02,6.0765e+03,-6.2924e-01,-9.2366e-01,3.0057e+00
2.0000e+03,4.2200e+02,2.7690e+03,1.5005e+01,-2.4597e+03,-2.4721e+03,-8.3765e+00,-2.4717e+03,4.8492e-01,1.1875e+01,3.7701e+02,6.0852e+03,-3.4793e-01,-1.0100e+00,3.0125e+00
2.0000e+03,4.2300e+02,2.7730e+03,1.5019e+01,-2.4587e+03,-2.4714e+03,-8.3963e+00,-2.4708e+03,4.7717e-01,1.1498e+01,3.7586e+02,6.0938e+03,-6.0351e-01,-1.0151e+00,2.9818e+00
2.0000e+03,4.2400e+02,2.7760e+03,1.5039e+01,-2.4445e+03,-2.4576e+03,-8.4161e+00,-2.4576e+03,5.0779e-01,1.3021e+01,3.7501e+02,6.1003e+03,-3.6540e-01,-1.1076e+00,3.0041e+00
2.0000e+03,4.2500e+02,2.7780e+03,1.5064e+01,-2.4337e+03,-2.4468e+03,-8.4359e+00,-2.4468e+03,5.0817e-01,1.3041e+01,3.6172e+02,6.1047e+03,-5.8596e-01,-9.8456e-01,3.0032e+00
2.0000e+03,4.2600e+02,2.7900e+03,1.5035e+01,-2.4317e+03,-2.4447e+03,-8.4557e+00,-2.4446e+03,4.9537e-01,1.2392e+01,3.5092e+02,6.1306e+03,-5.3315e-01,-1.0193e+00,3.0026e+00
2.0000e+03,4.2700e+02,2.7910e+03,1.5065e+01,-2.4313e+03,-2.4439e+03,-8.4755e+00,-2.4435e+03,4.8274e-01,1.1768e+01,3.4868e+02,6.1328e+03,-6.8561e-01,-9.5912e-01,2.9941e+00
2.0000e+03,4.2800e+02,2.7960e+03,1.5074e+01,-2.4161e+03,-2.4292e+03,-8.4953e+00,-2.4292e+03,5.0934e-01,1.3100e+01,3.4756e+02,6.1436e+03,-5.2037e-01,-9.5387e-01,3.0034e+00
2.0000e+03,4.2900e+02,2.8070e+03,1.5051e+01,-2.4118e+03,-2.4249e+03,-8.5151e+00,-2.4249e+03,5.0690e-01,1.2976e+01,3.3329e+02,6.1674e+03,-2.6998e-01,-1.1112e+00,3.0069e+00
2.0000e+03,4.3000e+02,2.8180e+03,1.5028e+01,-2.4102e+03,-2.4232e+03,-8.5349e+00,-2.4230e+03,4.9364e-01,1.2306e+01,3.2898e+02,6.1912e+03,-3.6253e-01,-1.0090e+00,3.0173e+00
2.0000e+03,4.3100e+02,2.8240e+03,1.5031e+01,-2.4048e+03,-2.4180e+03,-8.5547e+00,-2.4180e+03,5.0912e-01,1.3089e+01,3.2707e+02,6.2042e+03,-5.2159e-01,-9.8630e-01,2.9926e+00
2.0000e+03,4.3200e+02,2.8260e+03,1.5056e+01,-2.4021e+03,-2.4152e+03,-8.5745e+00,-2.4152e+03,5.0181e-01,1.2716e+01,3.2197e+02,6.2086e+03,-6.4741e-01,-9.6497e-01,2.9826e+00
2.0000e+03,4.3300e+02,2.8300e+03,1.5069e+01,-2.3859e+03,-2.3991e+03,-8.5943e+00,-2.3991e+03,5.1126e-01,1.3200e+01,3.1918e+02,6.2172e+03,-5.2231e-01,-1.0351e+00,3.0001e+00
2.0000e+03,4.3400e+02,2.8430e+03,1.5036e+01,-2.3832e+03,-2.3963e+03,-8.6141e+00,-2.3963e+03,5.0310e-01,1.2782e+01,3.0310e+02,6.2454e+03,-6.1840e-01,-9.1981e-01,3.0010e+00
2.0000e+03,4.3500e+02,2.8660e+03,1.4952e+01,-2.3736e+03,-2.3868e+03,-8.6339e+00,-2.3868e+03,5.1199e-01,1.3238e+01,3.0023e+02,6.2951e+03,-4.8249e-01,-1.0038e+00,2.9908e+00
2.0000e+03,4.3600e+02,2.8790e+03,1.4920e+01,-2.3684e+03,-2.3816e+03,-8.6537e+00,-2.3816e+03,5.1108e-01,1.3190e+01,2.9077e+02,6.3232e+03,-3.3765e-01,-1.0944e+00,3.0108e+00
2.0000e+03,4.3700e+02,2.8910e+03,1.4893e+01,-2.3546e+03,-2.3678e+03,-8.6736e+00,-2.3678e+03,5.1279e-01,1.3279e+01,2.8556e+02,6.3491e+03,-4.3150e-01,-9.9960e-01,3.0088e+00
2.0000e+03,4.3800e+02,2.8940e+03,1.4912e+01,-2.3478e+03,-2.3611e+03,-8.6934e+00,-2.3611e+03,5.1284e-01,1.3281e+01,2.7174e+02,6.3556e+03,-4.2905e-01,-1.0186e+00,2.9959e+00
2.0000e+03,4.3900e+02,2.8950e+03,1.4941e+01,-2.3439e+03,-2.3572e+03,-8.7132e+00,-2.3571e+03,5.0975e-01,1.3122e+01,2.6493e+02,6.3578e+03,-4.7517e-01,-1.0445e+00,2.9851e+00
2.0000e+03,4.4000e+02,2.8970e+03,1.4964e+01,-2.3422e+03,-2.3553e+03,-8.7330e+00,-2.3552e+03,4.9816e-01,1.2532e+01,2.6101e+02,6.3621e+03,-3.1268e-01,-1.0918e+00,3.0099e+00
