logfeh_mean,logdust,logNpix,tau,logl
2.5393e-02,-9.6900e-01,3.7949e+00,2.2326e+00,-3.0577e+04
3.3891e-02,-1.0970e+00,3.6893e+00,3.9059e+00,-2.4601e+04
-2.2028e-01,-7.7688e-01,3.6702e+00,3.8368e+00,-2.3530e+04
2.2929e-01,-1.4134e+00,3.8472e+00,1.7927e+00,-3.0925e+04
1.1142e-01,-1.4548e+00,3.7897e+00,1.4976e+00,-8.5229e+03
-5.5885e-02,-1.0732e+00,3.7132e+00,3.0885e+00,-7.2630e+03
2.9614e-01,-1.2454e+00,3.7763e+00,3.0230e+00,-2.8261e+04
9.9693e-02,-1.1600e+00,3.8022e+00,1.9300e+00,-1.4870e+04
-6.4631e-02,-1.0986e+00,3.7599e+00,1.8812e+00,-5.5359e+03
2.1281e-01,-1.3940e+00,3.7654e+00,3.1108e+00,-1.0681e+04
4.4030e-01,-1.2076e+00,3.8367e+00,3.3621e+00,-1.6277e+04
2.1326e-01,-1.1816e+00,3.7555e+00,3.5670e+00,-6.4616e+03
-1.4124e-01,-8.4286e-01,3.7760e+00,2.3231e+00,-2.6106e+04
