logfeh_mean,logdust,logNpix,tau,logl
2.3322e-01,-1.8412e+00,3.7953e+00,1.3671e+00,-7.1065e+03
4.4991e-01,-1.7330e+00,3.8022e+00,2.8770e+00,-9.6251e+03
-1.5988e-01,-1.0807e+00,3.7223e+00,8.4653e-01,-4.4587e+03
1.4806e-02,-1.6156e+00,3.7350e+00,1.1442e+00,-6.5338e+03
1.1142e-01,-1.4548e+00,3.7897e+00,1.4976e+00,-8.5229e+03
-5.5885e-02,-1.0732e+00,3.7132e+00,3.0885e+00,-7.2630e+03
3.9749e-01,-1.5836e+00,3.7837e+00,3.3457e+00,-7.6901e+03
5.9022e-02,-9.9417e-01,3.7000e+00,3.8709e+00,-8.9983e+03
-6.4631e-02,-1.0986e+00,3.7599e+00,1.8812e+00,-5.5359e+03
2.1281e-01,-1.3940e+00,3.7654e+00,3.1108e+00,-1.0681e+04
-4.7725e-01,-7.9493e-01,3.6708e+00,2.8794e+00,-6.3088e+03
2.1326e-01,-1.1816e+00,3.7555e+00,3.5670e+00,-6.4616e+03
2.0403e-01,-1.7901e+00,3.7952e+00,1.2283e+00,-5.9660e+03
