nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,8.0500e+02,1.0000e+00,3.3809e+01,-9.5287e+05,-9.5288e+05,-2.6789e+00,-9.5288e+05,1.7379e-01,9.0757e+00,7.3357e+05,1.9360e+04,-1.0412e+00,-3.2701e-02,4.4892e+00,1.1775e+01,3.1371e+01
2.0000e+03,8.0600e+02,1.0000e+00,3.3837e+01,-9.5285e+05,-9.5286e+05,-2.6822e+00,-9.5286e+05,1.7382e-01,9.0792e+00,7.3355e+05,1.9368e+04,8.7514e-02,-5.2242e-01,4.6627e+00,1.9419e+01,3.1754e+01
2.0000e+03,8.0700e+02,1.0000e+00,3.3865e+01,-9.5283e+05,-9.5284e+05,-2.6855e+00,-9.5284e+05,1.7385e-01,9.0825e+00,7.3354e+05,1.9376e+04,9.3741e-02,-2.0802e-01,4.2041e+00,1.1222e+01,3.1751e+01
2.0000e+03,8.0800e+02,1.0000e+00,3.3893e+01,-9.5283e+05,-9.5283e+05,-2.6889e+00,-9.5283e+05,1.6512e-01,8.1928e+00,7.3351e+05,1.9384e+04,-5.8622e-01,-6.8706e-01,3.7803e+00,1.2924e+01,3.1074e+01
2.0000e+03,8.0900e+02,3.0000e+00,3.3892e+01,-9.5283e+05,-9.5283e+05,-2.6922e+00,-9.5283e+05,1.5929e-01,7.6249e+00,7.3351e+05,1.9405e+04,-6.2742e-01,-1.5950e+00,4.2194e+00,1.4869e+01,3.1096e+01
2.0000e+03,8.1000e+02,1.0000e+00,3.3920e+01,-9.5280e+05,-9.5281e+05,-2.6955e+00,-9.5281e+05,1.7395e-01,9.0923e+00,7.3351e+05,1.9413e+04,-8.6585e-02,-1.1818e-01,4.2628e+00,5.5980e+00,3.1502e+01
2.0000e+03,8.1100e+02,3.0000e+00,3.3919e+01,-9.5278e+05,-9.5279e+05,-2.6988e+00,-9.5279e+05,1.7398e-01,9.0957e+00,7.3348e+05,1.9436e+04,3.2645e-01,-1.9892e-01,4.8755e+00,9.4224e+00,3.1831e+01
2.0000e+03,8.1200e+02,1.0000e+00,3.3946e+01,-9.5274e+05,-9.5275e+05,-2.7022e+00,-9.5275e+05,1.7401e-01,9.0991e+00,7.3347e+05,1.9445e+04,-1.3432e+00,-9.1919e-01,4.3322e+00,1.7203e+01,3.1681e+01
2.0000e+03,8.1300e+02,1.0000e+00,3.3974e+01,-9.5274e+05,-9.5275e+05,-2.7055e+00,-9.5274e+05,1.6373e-01,8.0556e+00,7.3342e+05,1.9453e+04,-1.3231e+00,-1.4950e+00,4.2046e+00,1.5602e+01,3.1620e+01
2.0000e+03,8.1400e+02,1.0000e+00,3.4002e+01,-9.5271e+05,-9.5272e+05,-2.7088e+00,-9.5272e+05,1.7407e-01,9.1058e+00,7.3342e+05,1.9460e+04,2.1129e-02,-1.3483e+00,4.6084e+00,1.7043e+01,3.1872e+01
2.0000e+03,8.1500e+02,1.0000e+00,3.4029e+01,-9.5270e+05,-9.5271e+05,-2.7121e+00,-9.5271e+05,1.7411e-01,9.1091e+00,7.3340e+05,1.9468e+04,-1.2073e+00,-1.9069e+00,4.1329e+00,1.4421e+01,3.1550e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.4057e+01,-9.5268e+05,-9.5269e+05,-2.7155e+00,-9.5269e+05,1.7414e-01,9.1125e+00,7.3338e+05,1.9476e+04,-1.3266e+00,-1.1909e+00,4.1329e+00,1.6572e+01,3.1651e+01
2.0000e+03,8.1700e+02,2.0000e+00,3.4070e+01,-9.5265e+05,-9.5266e+05,-2.7188e+00,-9.5266e+05,1.7417e-01,9.1158e+00,7.3337e+05,1.9492e+04,-1.3770e+00,-1.4720e+00,4.1656e+00,1.3917e+01,3.1427e+01
2.0000e+03,8.1800e+02,1.0000e+00,3.4098e+01,-9.5265e+05,-9.5266e+05,-2.7221e+00,-9.5266e+05,1.7360e-01,9.0560e+00,7.3333e+05,1.9499e+04,-1.4493e+00,-1.6687e+00,4.2802e+00,6.9023e+00,3.1681e+01
2.0000e+03,8.1900e+02,1.0000e+00,3.4125e+01,-9.5264e+05,-9.5265e+05,-2.7255e+00,-9.5265e+05,1.6773e-01,8.4542e+00,7.3333e+05,1.9506e+04,1.3456e-01,-5.6983e-01,4.5445e+00,1.4262e+01,3.1343e+01
2.0000e+03,8.2000e+02,2.0000e+00,3.4138e+01,-9.5263e+05,-9.5264e+05,-2.7288e+00,-9.5264e+05,1.7427e-01,9.1257e+00,7.3333e+05,1.9522e+04,-1.2671e-01,-6.0490e-01,4.5501e+00,1.6639e+01,3.1604e+01
2.0000e+03,8.2100e+02,2.0000e+00,3.4151e+01,-9.5260e+05,-9.5261e+05,-2.7321e+00,-9.5261e+05,1.7430e-01,9.1291e+00,7.3331e+05,1.9538e+04,3.7983e-01,-1.2393e+00,4.5561e+00,6.1803e+00,3.1147e+01
2.0000e+03,8.2200e+02,1.0000e+00,3.4179e+01,-9.5257e+05,-9.5258e+05,-2.7354e+00,-9.5258e+05,1.7433e-01,9.1323e+00,7.3329e+05,1.9547e+04,-1.2090e+00,-1.1854e+00,4.2115e+00,1.4456e+01,3.1393e+01
2.0000e+03,8.2300e+02,2.0000e+00,3.4192e+01,-9.5254e+05,-9.5255e+05,-2.7388e+00,-9.5255e+05,1.7436e-01,9.1357e+00,7.3326e+05,1.9560e+04,-6.5188e-01,-1.9385e+00,4.4906e+00,1.0751e+01,3.1901e+01
2.0000e+03,8.2400e+02,1.0000e+00,3.4219e+01,-9.5252e+05,-9.5252e+05,-2.7421e+00,-9.5252e+05,1.7439e-01,9.1390e+00,7.3322e+05,1.9567e+04,3.3083e-01,-1.8979e+00,4.7036e+00,1.0244e+01,3.1864e+01
2.0000e+03,8.2500e+02,2.0000e+00,3.4232e+01,-9.5251e+05,-9.5252e+05,-2.7454e+00,-9.5252e+05,1.7439e-01,9.1383e+00,7.3320e+05,1.9582e+04,-3.4772e-01,-9.7989e-01,3.9616e+00,1.8874e+01,3.1623e+01
2.0000e+03,8.2600e+02,2.0000e+00,3.4245e+01,-9.5250e+05,-9.5251e+05,-2.7488e+00,-9.5251e+05,1.7444e-01,9.1442e+00,7.3319e+05,1.9598e+04,-5.3609e-02,-1.6184e+00,4.5512e+00,4.6058e+00,3.1292e+01
2.0000e+03,8.2700e+02,1.0000e+00,3.4273e+01,-9.5250e+05,-9.5251e+05,-2.7521e+00,-9.5251e+05,1.6492e-01,8.1733e+00,7.3318e+05,1.9605e+04,-1.2264e+00,-1.5067e+00,4.1453e+00,1.1876e+01,3.1218e+01
2.0000e+03,8.2800e+02,1.0000e+00,3.4300e+01,-9.5246e+05,-9.5247e+05,-2.7554e+00,-9.5247e+05,1.7452e-01,9.1523e+00,7.3318e+05,1.9613e+04,2.6093e-01,-1.4885e+00,4.5964e+00,1.8954e+01,3.1775e+01
2.0000e+03,8.2900e+02,1.0000e+00,3.4327e+01,-9.5246e+05,-9.5247e+05,-2.7587e+00,-9.5247e+05,1.6383e-01,8.0655e+00,7.3314e+05,1.9620e+04,-1.4706e+00,-2.4684e-01,4.5004e+00,9.5485e+00,3.1598e+01
2.0000e+03,8.3000e+02,5.0000e+00,3.4298e+01,-9.5245e+05,-9.5246e+05,-2.7621e+00,-9.5246e+05,1.7458e-01,9.1589e+00,7.3314e+05,1.9661e+04,-9.2937e-01,-1.2742e+00,4.1274e+00,8.4470e+00,3.1690e+01
2.0000e+03,8.3100e+02,1.0000e+00,3.4325e+01,-9.5244e+05,-9.5245e+05,-2.7654e+00,-9.5245e+05,1.6889e-01,8.5710e+00,7.3313e+05,1.9669e+04,-1.2767e+00,-1.4887e+00,4.1572e+00,1.0342e+01,3.1622e+01
2.0000e+03,8.3200e+02,3.0000e+00,3.4323e+01,-9.5243e+05,-9.5244e+05,-2.7687e+00,-9.5244e+05,1.7465e-01,9.1656e+00,7.3313e+05,1.9692e+04,-7.5509e-02,-1.0619e-01,4.7820e+00,9.2325e+00,3.1749e+01
2.0000e+03,8.3300e+02,2.0000e+00,3.4336e+01,-9.5243e+05,-9.5244e+05,-2.7720e+00,-9.5244e+05,1.6654e-01,8.3347e+00,7.3311e+05,1.9708e+04,-1.0764e+00,-1.4232e+00,4.2657e+00,1.5035e+01,3.1720e+01
2.0000e+03,8.3400e+02,2.0000e+00,3.4349e+01,-9.5242e+05,-9.5243e+05,-2.7754e+00,-9.5243e+05,1.7449e-01,9.1496e+00,7.3311e+05,1.9723e+04,-3.8799e-02,-6.0211e-01,4.1513e+00,8.1370e+00,3.1601e+01
2.0000e+03,8.3500e+02,1.0000e+00,3.4376e+01,-9.5242e+05,-9.5243e+05,-2.7787e+00,-9.5243e+05,1.6518e-01,8.1991e+00,7.3310e+05,1.9731e+04,-7.2678e-01,-1.7688e+00,4.2715e+00,1.9683e+01,3.1517e+01
2.0000e+03,8.3600e+02,1.0000e+00,3.4403e+01,-9.5240e+05,-9.5241e+05,-2.7820e+00,-9.5241e+05,1.7477e-01,9.1789e+00,7.3310e+05,1.9739e+04,-1.3078e+00,-1.3109e+00,4.1712e+00,1.1633e+01,3.1476e+01
2.0000e+03,8.3700e+02,3.0000e+00,3.4402e+01,-9.5236e+05,-9.5237e+05,-2.7854e+00,-9.5237e+05,1.7480e-01,9.1823e+00,7.3308e+05,1.9762e+04,-5.1335e-01,-1.0841e+00,4.4808e+00,4.3311e+00,3.1280e+01
2.0000e+03,8.3800e+02,2.0000e+00,3.4415e+01,-9.5236e+05,-9.5237e+05,-2.7887e+00,-9.5237e+05,1.6419e-01,8.1012e+00,7.3305e+05,1.9778e+04,2.8819e-01,-7.2567e-01,3.9297e+00,1.5276e+01,3.1253e+01
2.0000e+03,8.3900e+02,1.0000e+00,3.4442e+01,-9.5234e+05,-9.5235e+05,-2.7920e+00,-9.5235e+05,1.7487e-01,9.1889e+00,7.3305e+05,1.9786e+04,-1.1638e+00,-1.3444e+00,4.1640e+00,1.2061e+01,3.1308e+01
2.0000e+03,8.4000e+02,2.0000e+00,3.4454e+01,-9.5233e+05,-9.5234e+05,-2.7953e+00,-9.5234e+05,1.7489e-01,9.1912e+00,7.3302e+05,1.9803e+04,-3.0073e-02,-9.4072e-01,4.5545e+00,1.6276e+01,3.1723e+01
2.0000e+03,8.4100e+02,1.0000e+00,3.4481e+01,-9.5231e+05,-9.5232e+05,-2.7987e+00,-9.5232e+05,1.7493e-01,9.1956e+00,7.3301e+05,1.9811e+04,-1.3494e+00,-1.0624e+00,4.2942e+00,7.9315e+00,3.1907e+01
2.0000e+03,8.4200e+02,1.0000e+00,3.4508e+01,-9.5229e+05,-9.5230e+05,-2.8020e+00,-9.5230e+05,1.7496e-01,9.1990e+00,7.3299e+05,1.9818e+04,-1.0211e+00,-1.6057e+00,4.1523e+00,1.6510e+01,3.1392e+01
2.0000e+03,8.4300e+02,1.0000e+00,3.4535e+01,-9.5227e+05,-9.5228e+05,-2.8053e+00,-9.5228e+05,1.7500e-01,9.2024e+00,7.3297e+05,1.9826e+04,-8.4023e-01,-1.5188e+00,4.0910e+00,1.7746e+01,3.1041e+01
2.0000e+03,8.4400e+02,1.0000e+00,3.4562e+01,-9.5227e+05,-9.5228e+05,-2.8087e+00,-9.5228e+05,1.6602e-01,8.2825e+00,7.3295e+05,1.9834e+04,1.0125e-01,-8.2110e-02,3.9294e+00,1.4677e+01,3.1129e+01
2.0000e+03,8.4500e+02,1.0000e+00,3.4589e+01,-9.5227e+05,-9.5228e+05,-2.8120e+00,-9.5228e+05,1.6818e-01,8.4998e+00,7.3295e+05,1.9843e+04,-3.4001e-01,-5.4589e-01,4.4814e+00,1.1861e+01,3.1442e+01
2.0000e+03,8.4600e+02,7.0000e+00,3.4531e+01,-9.5225e+05,-9.5226e+05,-2.8153e+00,-9.5226e+05,1.7509e-01,9.2123e+00,7.3295e+05,1.9897e+04,-1.4175e+00,-1.6503e+00,4.1005e+00,6.8781e+00,3.1045e+01
2.0000e+03,8.4700e+02,1.0000e+00,3.4557e+01,-9.5219e+05,-9.5220e+05,-2.8186e+00,-9.5220e+05,1.7512e-01,9.2156e+00,7.3294e+05,1.9905e+04,-1.3597e+00,-1.9086e+00,4.4655e+00,1.7375e+00,3.1387e+01
2.0000e+03,8.4800e+02,1.0000e+00,3.4584e+01,-9.5218e+05,-9.5219e+05,-2.8220e+00,-9.5219e+05,1.7515e-01,9.2189e+00,7.3288e+05,1.9912e+04,-1.1561e+00,-1.0414e+00,4.2514e+00,7.3653e+00,3.1217e+01
2.0000e+03,8.4900e+02,1.0000e+00,3.4611e+01,-9.5216e+05,-9.5217e+05,-2.8253e+00,-9.5217e+05,1.7518e-01,9.2222e+00,7.3286e+05,1.9920e+04,2.0787e-01,-1.1251e+00,4.4403e+00,3.7505e+00,3.1686e+01
2.0000e+03,8.5000e+02,3.0000e+00,3.4609e+01,-9.5216e+05,-9.5217e+05,-2.8286e+00,-9.5217e+05,1.6451e-01,8.1322e+00,7.3284e+05,1.9945e+04,2.3038e-02,-7.3513e-01,4.2703e+00,6.0721e+00,3.1699e+01
2.0000e+03,8.5100e+02,1.0000e+00,3.4636e+01,-9.5215e+05,-9.5216e+05,-2.8319e+00,-9.5216e+05,1.7515e-01,9.2184e+00,7.3284e+05,1.9952e+04,-1.3961e+00,-9.6803e-01,4.0250e+00,1.9993e+01,3.1109e+01
2.0000e+03,8.5200e+02,1.0000e+00,3.4662e+01,-9.5211e+05,-9.5212e+05,-2.8353e+00,-9.5212e+05,1.7528e-01,9.2322e+00,7.3283e+05,1.9961e+04,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00,3.1099e+01
2.0000e+03,8.5300e+02,1.0000e+00,3.4689e+01,-9.5210e+05,-9.5211e+05,-2.8386e+00,-9.5211e+05,1.7531e-01,9.2355e+00,7.3280e+05,1.9969e+04,-1.1501e+00,-1.0109e+00,4.2909e+00,1.6532e+01,3.1992e+01
2.0000e+03,8.5400e+02,2.0000e+00,3.4701e+01,-9.5200e+05,-9.5201e+05,-2.8419e+00,-9.5201e+05,1.7534e-01,9.2389e+00,7.3278e+05,1.9984e+04,-6.6713e-01,-1.5035e+00,4.1559e+00,1.1813e+01,3.1043e+01
2.0000e+03,8.5500e+02,1.0000e+00,3.4728e+01,-9.5200e+05,-9.5201e+05,-2.8453e+00,-9.5201e+05,1.7301e-01,8.9949e+00,7.3268e+05,1.9992e+04,-8.4818e-01,-1.0088e+00,4.3499e+00,5.8257e+00,3.1992e+01
2.0000e+03,8.5600e+02,1.0000e+00,3.4754e+01,-9.5198e+05,-9.5199e+05,-2.8486e+00,-9.5199e+05,1.7541e-01,9.2455e+00,7.3268e+05,2.0000e+04,-1.0062e+00,-1.7621e+00,4.0727e+00,1.9583e+01,3.1321e+01
2.0000e+03,8.5700e+02,1.0000e+00,3.4781e+01,-9.5197e+05,-9.5198e+05,-2.8519e+00,-9.5198e+05,1.7532e-01,9.2368e+00,7.3266e+05,2.0008e+04,-1.3187e-01,-1.0691e+00,4.6680e+00,6.8890e+00,3.1807e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.4807e+01,-9.5196e+05,-9.5197e+05,-2.8552e+00,-9.5197e+05,1.7543e-01,9.2476e+00,7.3265e+05,2.0016e+04,-1.4200e-01,-6.6725e-01,4.7767e+00,1.2926e+00,3.1596e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.4834e+01,-9.5195e+05,-9.5196e+05,-2.8586e+00,-9.5196e+05,1.7550e-01,9.2554e+00,7.3264e+05,2.0025e+04,-9.6237e-01,-1.5054e+00,4.1822e+00,1.0490e+01,3.1266e+01
2.0000e+03,8.6000e+02,1.0000e+00,3.4860e+01,-9.5189e+05,-9.5190e+05,-2.8619e+00,-9.5190e+05,1.7553e-01,9.2589e+00,7.3263e+05,2.0031e+04,4.1994e-01,-1.6036e+00,4.3057e+00,1.0612e+01,3.1992e+01
2.0000e+03,8.6100e+02,2.0000e+00,3.4872e+01,-9.5188e+05,-9.5189e+05,-2.8652e+00,-9.5189e+05,1.7556e-01,9.2622e+00,7.3258e+05,2.0047e+04,-9.2824e-01,-2.6506e-02,4.1590e+00,1.1527e+01,3.1527e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.4899e+01,-9.5184e+05,-9.5185e+05,-2.8686e+00,-9.5185e+05,1.7559e-01,9.2655e+00,7.3256e+05,2.0055e+04,-4.8375e-01,-2.1838e-01,4.1786e+00,1.8058e+01,3.1862e+01
2.0000e+03,8.6300e+02,1.0000e+00,3.4925e+01,-9.5176e+05,-9.5177e+05,-2.8719e+00,-9.5177e+05,1.7563e-01,9.2688e+00,7.3252e+05,2.0063e+04,-1.0109e+00,-1.8723e+00,4.1338e+00,1.4150e+01,3.1718e+01
2.0000e+03,8.6400e+02,2.0000e+00,3.4937e+01,-9.5176e+05,-9.5177e+05,-2.8752e+00,-9.5177e+05,1.6969e-01,8.6524e+00,7.3245e+05,2.0080e+04,2.5362e-01,-5.2353e-01,3.8666e+00,1.6591e+01,3.1090e+01
2.0000e+03,8.6500e+02,1.0000e+00,3.4964e+01,-9.5172e+05,-9.5173e+05,-2.8785e+00,-9.5173e+05,1.7569e-01,9.2754e+00,7.3244e+05,2.0086e+04,-7.3653e-01,-1.6944e+00,4.2630e+00,1.8932e+01,3.1634e+01
2.0000e+03,8.6600e+02,2.0000e+00,3.4976e+01,-9.5170e+05,-9.5171e+05,-2.8819e+00,-9.5171e+05,1.7572e-01,9.2788e+00,7.3240e+05,2.0101e+04,-3.0433e-01,-7.0819e-01,4.1171e+00,9.5456e+00,3.1656e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.5002e+01,-9.5168e+05,-9.5169e+05,-2.8852e+00,-9.5169e+05,1.7575e-01,9.2822e+00,7.3239e+05,2.0108e+04,-1.4507e+00,-6.1297e-01,4.1061e+00,1.7181e+01,3.1575e+01
2.0000e+03,8.6800e+02,1.0000e+00,3.5028e+01,-9.5168e+05,-9.5169e+05,-2.8885e+00,-9.5169e+05,1.6803e-01,8.4848e+00,7.3236e+05,2.0116e+04,-1.3729e+00,-1.1026e+00,3.8977e+00,1.0297e+01,3.1105e+01
2.0000e+03,8.6900e+02,1.0000e+00,3.5054e+01,-9.5167e+05,-9.5168e+05,-2.8918e+00,-9.5168e+05,1.7571e-01,9.2781e+00,7.3236e+05,2.0123e+04,-7.8852e-01,-1.4592e+00,4.0900e+00,1.7212e+01,3.1101e+01
2.0000e+03,8.7000e+02,2.0000e+00,3.5067e+01,-9.5167e+05,-9.5168e+05,-2.8952e+00,-9.5168e+05,1.7195e-01,8.8851e+00,7.3235e+05,2.0139e+04,-8.4685e-01,-1.6141e+00,4.2421e+00,3.1565e+00,3.1457e+01
2.0000e+03,8.7100e+02,1.0000e+00,3.5093e+01,-9.5165e+05,-9.5166e+05,-2.8985e+00,-9.5166e+05,1.7588e-01,9.2955e+00,7.3235e+05,2.0146e+04,3.9698e-01,-1.1160e+00,4.1285e+00,1.6160e+01,3.1705e+01
2.0000e+03,8.7200e+02,3.0000e+00,3.5091e+01,-9.5157e+05,-9.5158e+05,-2.9018e+00,-9.5158e+05,1.7591e-01,9.2988e+00,7.3233e+05,2.0171e+04,-9.8510e-01,-1.2390e+00,4.2849e+00,9.5606e+00,3.1486e+01
2.0000e+03,8.7300e+02,2.0000e+00,3.5103e+01,-9.5153e+05,-9.5154e+05,-2.9052e+00,-9.5154e+05,1.7594e-01,9.3021e+00,7.3225e+05,2.0187e+04,-7.7895e-01,-7.2549e-01,4.2646e+00,1.8659e+01,3.1342e+01
2.0000e+03,8.7400e+02,3.0000e+00,3.5100e+01,-9.5153e+05,-9.5154e+05,-2.9085e+00,-9.5154e+05,1.7212e-01,8.9026e+00,7.3222e+05,2.0209e+04,-1.2039e+00,-1.8246e+00,4.2929e+00,7.1012e+00,3.1793e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.5126e+01,-9.5147e+05,-9.5148e+05,-2.9118e+00,-9.5148e+05,1.7600e-01,9.3087e+00,7.3221e+05,2.0218e+04,-3.8878e-01,-9.3657e-01,4.5735e+00,2.1270e+00,3.1236e+01
2.0000e+03,8.7600e+02,3.0000e+00,3.5124e+01,-9.5144e+05,-9.5145e+05,-2.9151e+00,-9.5145e+05,1.7604e-01,9.3121e+00,7.3215e+05,2.0242e+04,-8.0148e-01,-1.3265e+00,4.1682e+00,1.8853e+01,3.1951e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.5150e+01,-9.5143e+05,-9.5144e+05,-2.9185e+00,-9.5144e+05,1.7605e-01,9.3135e+00,7.3212e+05,2.0249e+04,2.7221e-01,-1.2706e+00,4.5571e+00,7.5719e+00,3.1372e+01
2.0000e+03,8.7800e+02,2.0000e+00,3.5162e+01,-9.5139e+05,-9.5140e+05,-2.9218e+00,-9.5140e+05,1.7610e-01,9.3187e+00,7.3212e+05,2.0265e+04,-7.5690e-01,-1.6878e+00,4.2841e+00,1.8851e+01,3.1765e+01
2.0000e+03,8.7900e+02,1.0000e+00,3.5188e+01,-9.5136e+05,-9.5137e+05,-2.9251e+00,-9.5137e+05,1.7613e-01,9.3220e+00,7.3208e+05,2.0273e+04,-5.7761e-01,-4.4562e-01,4.1847e+00,1.9504e+01,3.1917e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.5214e+01,-9.5136e+05,-9.5137e+05,-2.9285e+00,-9.5137e+05,1.6545e-01,8.2259e+00,7.3204e+05,2.0280e+04,2.0505e-01,-8.6176e-02,4.3898e+00,1.1018e+01,3.1986e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.5240e+01,-9.5134e+05,-9.5135e+05,-2.9318e+00,-9.5135e+05,1.7619e-01,9.3287e+00,7.3204e+05,2.0287e+04,-1.1720e+00,-1.3410e+00,3.9157e+00,1.5124e+01,3.1196e+01
2.0000e+03,8.8200e+02,3.0000e+00,3.5238e+01,-9.5134e+05,-9.5135e+05,-2.9351e+00,-9.5135e+05,1.7031e-01,8.7162e+00,7.3202e+05,2.0311e+04,-1.1808e+00,-1.7581e+00,3.9174e+00,1.2993e+01,3.1083e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.5264e+01,-9.5133e+05,-9.5134e+05,-2.9384e+00,-9.5134e+05,1.7426e-01,9.1255e+00,7.3202e+05,2.0317e+04,1.5376e-01,-5.4116e-02,4.6507e+00,1.7808e+01,3.1509e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.5289e+01,-9.5133e+05,-9.5134e+05,-2.9418e+00,-9.5134e+05,1.6492e-01,8.1732e+00,7.3202e+05,2.0325e+04,-5.3632e-01,-1.2449e+00,4.3704e+00,1.4187e+01,3.1642e+01
2.0000e+03,8.8500e+02,2.0000e+00,3.5301e+01,-9.5133e+05,-9.5134e+05,-2.9451e+00,-9.5134e+05,1.6753e-01,8.4337e+00,7.3201e+05,2.0339e+04,-4.3341e-01,-1.3119e+00,4.2409e+00,1.6578e+01,3.1288e+01
2.0000e+03,8.8600e+02,2.0000e+00,3.5313e+01,-9.5132e+05,-9.5133e+05,-2.9484e+00,-9.5133e+05,1.7635e-01,9.3451e+00,7.3201e+05,2.0355e+04,-8.4859e-01,-1.6128e+00,4.2891e+00,1.8416e+01,3.1879e+01
2.0000e+03,8.8700e+02,6.0000e+00,3.5268e+01,-9.5129e+05,-9.5130e+05,-2.9517e+00,-9.5130e+05,1.7638e-01,9.3486e+00,7.3200e+05,2.0402e+04,-8.6001e-01,-1.7313e+00,4.1113e+00,1.9215e+01,3.1378e+01
2.0000e+03,8.8800e+02,2.0000e+00,3.5280e+01,-9.5125e+05,-9.5126e+05,-2.9551e+00,-9.5126e+05,1.7641e-01,9.3520e+00,7.3197e+05,2.0417e+04,3.1571e-01,-1.5207e-01,4.0019e+00,1.1049e+01,3.1019e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.5306e+01,-9.5125e+05,-9.5126e+05,-2.9584e+00,-9.5126e+05,1.7616e-01,9.3253e+00,7.3194e+05,2.0425e+04,-3.4272e-01,-1.5142e+00,4.1488e+00,8.1362e+00,3.1742e+01
2.0000e+03,8.9000e+02,1.0000e+00,3.5331e+01,-9.5118e+05,-9.5119e+05,-2.9617e+00,-9.5119e+05,1.7648e-01,9.3587e+00,7.3193e+05,2.0433e+04,-8.7430e-01,-7.2994e-01,4.1144e+00,4.7859e+00,3.1267e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.5357e+01,-9.5116e+05,-9.5117e+05,-2.9651e+00,-9.5117e+05,1.7651e-01,9.3620e+00,7.3187e+05,2.0441e+04,-8.7326e-01,-1.5715e+00,4.2243e+00,1.8252e+01,3.1719e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.5383e+01,-9.5105e+05,-9.5106e+05,-2.9684e+00,-9.5106e+05,1.7654e-01,9.3653e+00,7.3184e+05,2.0448e+04,-9.7285e-01,-1.2990e+00,4.2124e+00,1.3580e+01,3.1546e+01
2.0000e+03,8.9300e+02,2.0000e+00,3.5394e+01,-9.5103e+05,-9.5104e+05,-2.9717e+00,-9.5104e+05,1.7657e-01,9.3686e+00,7.3174e+05,2.0464e+04,-8.8256e-01,-1.6477e+00,4.2102e+00,2.9566e+00,3.1349e+01
2.0000e+03,8.9400e+02,3.0000e+00,3.5392e+01,-9.5100e+05,-9.5101e+05,-2.9750e+00,-9.5101e+05,1.7660e-01,9.3719e+00,7.3171e+05,2.0487e+04,-2.1998e-02,-1.8535e+00,4.1456e+00,3.5325e+00,3.1053e+01
2.0000e+03,8.9500e+02,1.0000e+00,3.5417e+01,-9.5100e+05,-9.5101e+05,-2.9784e+00,-9.5101e+05,1.6608e-01,8.2889e+00,7.3169e+05,2.0494e+04,-1.3467e+00,-1.0286e+00,4.0734e+00,9.3341e+00,3.1125e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.5443e+01,-9.5099e+05,-9.5100e+05,-2.9817e+00,-9.5100e+05,1.7666e-01,9.3786e+00,7.3169e+05,2.0502e+04,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00,3.1991e+01
2.0000e+03,8.9700e+02,2.0000e+00,3.5455e+01,-9.5097e+05,-9.5098e+05,-2.9850e+00,-9.5098e+05,1.7670e-01,9.3820e+00,7.3167e+05,2.0516e+04,-8.8252e-01,-1.2644e+00,4.1092e+00,1.9976e+01,3.1788e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.5480e+01,-9.5097e+05,-9.5098e+05,-2.9884e+00,-9.5098e+05,1.6611e-01,8.2914e+00,7.3165e+05,2.0524e+04,-1.0030e+00,-1.4596e+00,4.0692e+00,1.1156e+01,3.1112e+01
2.0000e+03,8.9900e+02,2.0000e+00,3.5492e+01,-9.5094e+05,-9.5095e+05,-2.9917e+00,-9.5095e+05,1.7676e-01,9.3887e+00,7.3165e+05,2.0541e+04,-1.0112e+00,-9.6833e-01,4.1916e+00,1.8958e+01,3.1521e+01
2.0000e+03,9.0000e+02,2.0000e+00,3.5503e+01,-9.5090e+05,-9.5091e+05,-2.9950e+00,-9.5091e+05,1.7679e-01,9.3919e+00,7.3162e+05,2.0555e+04,-4.7991e-01,-1.5684e+00,4.4004e+00,1.1188e+01,3.1669e+01
2.0000e+03,9.0100e+02,1.0000e+00,3.5528e+01,-9.5087e+05,-9.5088e+05,-2.9983e+00,-9.5088e+05,1.7682e-01,9.3953e+00,7.3159e+05,2.0564e+04,6.7532e-02,-1.5640e+00,4.3288e+00,1.3503e+01,3.1200e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.5554e+01,-9.5087e+05,-9.5088e+05,-3.0017e+00,-9.5088e+05,1.7374e-01,9.0709e+00,7.3156e+05,2.0570e+04,-2.4340e-01,-1.1316e+00,4.1907e+00,7.8005e+00,3.1744e+01
