nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,3.5400e+02,4.2170e+03,8.3197e+00,-4.1569e+03,-4.1685e+03,-7.0299e+00,-4.1685e+03,4.7195e-01,1.1248e+01,2.8587e+03,-8.8491e-01,-8.5405e-01,3.0057e+00
2.0000e+03,3.5500e+02,4.2780e+03,8.2255e+00,-4.0961e+03,-4.1078e+03,-7.0497e+00,-4.1078e+03,4.8041e-01,1.1655e+01,2.8556e+03,-5.3116e-01,-1.0168e+00,2.9707e+00
2.0000e+03,3.5600e+02,4.2860e+03,8.2334e+00,-4.0857e+03,-4.0973e+03,-7.0695e+00,-4.0973e+03,4.8081e-01,1.1674e+01,2.7949e+03,-1.2043e+00,-7.7677e-01,2.9850e+00
2.0000e+03,3.5700e+02,4.3050e+03,8.2204e+00,-4.0843e+03,-4.0958e+03,-7.0893e+00,-4.0956e+03,4.6263e-01,1.0808e+01,2.7844e+03,-2.4498e-01,-9.8531e-01,3.0418e+00
2.0000e+03,3.5800e+02,4.3270e+03,8.2020e+00,-4.0805e+03,-4.0922e+03,-7.1091e+00,-4.0922e+03,4.7593e-01,1.1438e+01,2.7827e+03,-4.7009e-01,-9.2789e-01,3.0351e+00
2.0000e+03,3.5900e+02,4.3480e+03,8.1855e+00,-4.0437e+03,-4.0555e+03,-7.1289e+00,-4.0555e+03,4.8204e-01,1.1734e+01,2.7792e+03,-2.9186e-01,-1.0637e+00,2.9961e+00
2.0000e+03,3.6000e+02,4.4060e+03,8.1014e+00,-4.0374e+03,-4.0492e+03,-7.1487e+00,-4.0492e+03,4.8190e-01,1.1727e+01,2.7425e+03,-6.2538e-01,-9.2670e-01,3.0176e+00
2.0000e+03,3.6100e+02,4.6250e+03,7.7433e+00,-3.9093e+03,-3.9211e+03,-7.1686e+00,-3.9211e+03,4.8286e-01,1.1774e+01,2.7362e+03,-4.7985e-01,-1.1276e+00,2.9844e+00
2.0000e+03,3.6200e+02,4.6630e+03,7.7021e+00,-3.8817e+03,-3.8935e+03,-7.1884e+00,-3.8935e+03,4.8326e-01,1.1794e+01,2.6081e+03,-8.7612e-01,-8.0156e-01,3.0043e+00
2.0000e+03,3.6300e+02,4.8160e+03,7.4805e+00,-3.8371e+03,-3.8489e+03,-7.2082e+00,-3.8489e+03,4.8367e-01,1.1813e+01,2.5805e+03,-7.9822e-01,-9.5424e-01,2.9763e+00
2.0000e+03,3.6400e+02,4.9660e+03,7.2767e+00,-3.8231e+03,-3.8350e+03,-7.2280e+00,-3.8350e+03,4.8407e-01,1.1833e+01,2.5359e+03,-3.4986e-01,-1.1029e+00,2.9835e+00
2.0000e+03,3.6500e+02,5.1330e+03,7.0615e+00,-3.7971e+03,-3.8089e+03,-7.2478e+00,-3.8089e+03,4.8448e-01,1.1853e+01,2.5219e+03,-7.6054e-01,-9.7989e-01,2.9634e+00
2.0000e+03,3.6600e+02,5.2410e+03,6.9363e+00,-3.7060e+03,-3.7179e+03,-7.2676e+00,-3.7179e+03,4.8488e-01,1.1873e+01,2.4959e+03,-8.0537e-01,-9.0039e-01,2.9686e+00
2.0000e+03,3.6700e+02,5.2550e+03,6.9369e+00,-3.6614e+03,-3.6733e+03,-7.2874e+00,-3.6733e+03,4.8529e-01,1.1893e+01,2.4048e+03,-6.0252e-01,-9.8997e-01,2.9692e+00
2.0000e+03,3.6800e+02,5.3680e+03,6.8106e+00,-3.6111e+03,-3.6230e+03,-7.3072e+00,-3.6230e+03,4.8569e-01,1.1912e+01,2.3602e+03,-5.2336e-01,-1.0979e+00,2.9727e+00
2.0000e+03,3.6900e+02,5.6290e+03,6.5152e+00,-3.5567e+03,-3.5686e+03,-7.3270e+00,-3.5686e+03,4.8609e-01,1.1932e+01,2.3098e+03,-3.0915e-01,-9.7435e-01,3.0350e+00
2.0000e+03,3.7000e+02,5.7140e+03,6.4365e+00,-3.5120e+03,-3.5239e+03,-7.3468e+00,-3.5239e+03,4.8650e-01,1.1952e+01,2.2555e+03,-1.6804e-01,-1.2173e+00,3.0169e+00
2.0000e+03,3.7100e+02,5.8080e+03,6.3503e+00,-3.4987e+03,-3.5107e+03,-7.3666e+00,-3.5107e+03,4.8690e-01,1.1972e+01,2.2107e+03,-7.8822e-01,-8.6346e-01,3.0083e+00
2.0000e+03,3.7200e+02,5.9060e+03,6.2626e+00,-3.4877e+03,-3.4997e+03,-7.3864e+00,-3.4997e+03,4.8730e-01,1.1991e+01,2.1975e+03,-1.9092e-01,-1.1459e+00,3.0090e+00
2.0000e+03,3.7300e+02,5.9510e+03,6.2323e+00,-3.4623e+03,-3.4743e+03,-7.4062e+00,-3.4743e+03,4.8771e-01,1.2011e+01,2.1865e+03,-4.0592e-01,-1.0891e+00,2.9971e+00
2.0000e+03,3.7400e+02,5.9870e+03,6.2117e+00,-3.4432e+03,-3.4553e+03,-7.4260e+00,-3.4553e+03,4.8811e-01,1.2031e+01,2.1610e+03,-1.2206e+00,-7.1144e-01,3.0274e+00
2.0000e+03,3.7500e+02,5.9910e+03,6.2241e+00,-3.4171e+03,-3.4292e+03,-7.4458e+00,-3.4292e+03,4.8851e-01,1.2051e+01,2.1420e+03,-9.9560e-01,-7.9834e-01,3.0094e+00
2.0000e+03,3.7600e+02,6.4500e+03,5.8000e+00,-3.4033e+03,-3.4153e+03,-7.4656e+00,-3.4153e+03,4.8891e-01,1.2071e+01,2.1159e+03,-8.4706e-01,-8.2706e-01,3.0123e+00
2.0000e+03,3.7700e+02,6.4950e+03,5.7754e+00,-3.3526e+03,-3.3646e+03,-7.4854e+00,-3.3646e+03,4.8931e-01,1.2091e+01,2.1021e+03,-2.6845e-01,-1.1456e+00,3.0111e+00
2.0000e+03,3.7800e+02,6.5700e+03,5.7251e+00,-3.2955e+03,-3.3076e+03,-7.5052e+00,-3.3076e+03,4.8971e-01,1.2110e+01,2.0513e+03,-6.7534e-01,-9.4753e-01,3.0001e+00
2.0000e+03,3.7900e+02,6.7120e+03,5.6196e+00,-3.2924e+03,-3.3045e+03,-7.5250e+00,-3.3044e+03,4.8323e-01,1.1792e+01,1.9943e+03,-6.9691e-01,-9.9683e-01,2.9739e+00
2.0000e+03,3.8000e+02,6.7690e+03,5.5873e+00,-3.2542e+03,-3.2664e+03,-7.5448e+00,-3.2664e+03,4.9051e-01,1.2150e+01,1.9911e+03,-3.3261e-01,-1.0555e+00,3.0096e+00
2.0000e+03,3.8100e+02,6.7880e+03,5.5864e+00,-3.2384e+03,-3.2506e+03,-7.5646e+00,-3.2506e+03,4.9091e-01,1.2170e+01,1.9530e+03,-7.3815e-01,-9.8686e-01,2.9625e+00
2.0000e+03,3.8200e+02,6.8010e+03,5.5904e+00,-3.2042e+03,-3.2164e+03,-7.5844e+00,-3.2164e+03,4.9131e-01,1.2190e+01,1.9372e+03,-1.9612e-01,-1.0880e+00,3.0147e+00
2.0000e+03,3.8300e+02,6.8190e+03,5.5903e+00,-3.1991e+03,-3.2113e+03,-7.6042e+00,-3.2113e+03,4.9020e-01,1.2134e+01,1.9029e+03,-1.4331e+00,-6.5494e-01,3.0352e+00
2.0000e+03,3.8400e+02,6.8240e+03,5.6008e+00,-3.1820e+03,-3.1942e+03,-7.6240e+00,-3.1942e+03,4.9211e-01,1.2229e+01,1.8978e+03,-2.6499e-01,-1.1882e+00,2.9863e+00
2.0000e+03,3.8500e+02,6.9150e+03,5.5420e+00,-3.1694e+03,-3.1816e+03,-7.6438e+00,-3.1816e+03,4.9250e-01,1.2249e+01,1.8808e+03,-3.8590e-01,-1.0851e+00,3.0049e+00
2.0000e+03,3.8600e+02,6.9360e+03,5.5397e+00,-3.1620e+03,-3.1743e+03,-7.6636e+00,-3.1743e+03,4.9269e-01,1.2258e+01,1.8682e+03,-4.5538e-01,-1.1476e+00,2.9783e+00
2.0000e+03,3.8700e+02,7.0490e+03,5.4656e+00,-3.1545e+03,-3.1668e+03,-7.6834e+00,-3.1668e+03,4.9311e-01,1.2279e+01,1.8608e+03,-4.6502e-01,-1.1392e+00,2.9759e+00
2.0000e+03,3.8800e+02,7.0830e+03,5.4535e+00,-3.0828e+03,-3.0951e+03,-7.7032e+00,-3.0951e+03,4.9370e-01,1.2308e+01,1.8533e+03,-5.9216e-01,-9.3625e-01,2.9896e+00
2.0000e+03,3.8900e+02,7.1570e+03,5.4114e+00,-3.0377e+03,-3.0501e+03,-7.7230e+00,-3.0501e+03,4.9410e-01,1.2328e+01,1.7816e+03,-7.2291e-01,-9.2602e-01,2.9982e+00
2.0000e+03,3.9000e+02,7.1830e+03,5.4058e+00,-3.0367e+03,-3.0487e+03,-7.7428e+00,-3.0485e+03,4.7461e-01,1.1375e+01,1.7365e+03,-2.8041e-01,-1.1284e+00,2.9910e+00
2.0000e+03,3.9100e+02,7.2280e+03,5.3861e+00,-3.0355e+03,-3.0476e+03,-7.7626e+00,-3.0473e+03,4.6871e-01,1.1094e+01,1.7349e+03,-8.3062e-01,-8.2570e-01,3.0114e+00
2.0000e+03,3.9200e+02,7.2360e+03,5.3939e+00,-3.0204e+03,-3.0328e+03,-7.7824e+00,-3.0328e+03,4.9528e-01,1.2388e+01,1.7337e+03,-1.1736e+00,-7.4539e-01,3.0003e+00
2.0000e+03,3.9300e+02,7.2810e+03,5.3744e+00,-3.0016e+03,-3.0140e+03,-7.8022e+00,-3.0140e+03,4.9568e-01,1.2407e+01,1.7192e+03,-6.4335e-01,-1.0328e+00,2.9742e+00
2.0000e+03,3.9400e+02,7.3020e+03,5.3727e+00,-2.9922e+03,-3.0047e+03,-7.8220e+00,-3.0047e+03,4.9604e-01,1.2425e+01,1.7004e+03,-1.1170e+00,-7.8157e-01,3.0015e+00
2.0000e+03,3.9500e+02,7.3050e+03,5.3841e+00,-2.9701e+03,-2.9825e+03,-7.8418e+00,-2.9825e+03,4.9647e-01,1.2447e+01,1.6910e+03,-3.6657e-01,-1.1133e+00,2.9844e+00
2.0000e+03,3.9600e+02,7.3060e+03,5.3970e+00,-2.9677e+03,-2.9801e+03,-7.8616e+00,-2.9800e+03,4.8578e-01,1.1917e+01,1.7287e+03,-1.0015e+00,-7.8394e-01,2.9986e+00
2.0000e+03,3.9700e+02,7.3490e+03,5.3791e+00,-2.9081e+03,-2.9206e+03,-7.8814e+00,-2.9206e+03,4.9726e-01,1.2487e+01,1.7261e+03,-1.1179e+00,-7.7413e-01,2.9999e+00
2.0000e+03,3.9800e+02,7.3740e+03,5.3745e+00,-2.8846e+03,-2.8971e+03,-7.9012e+00,-2.8971e+03,4.9765e-01,1.2506e+01,1.6667e+03,-5.5021e-01,-1.0656e+00,2.9686e+00
2.0000e+03,3.9900e+02,7.4150e+03,5.3583e+00,-2.8837e+03,-2.8959e+03,-7.9211e+00,-2.8956e+03,4.7791e-01,1.1534e+01,1.6432e+03,-4.3701e-01,-1.0058e+00,2.9923e+00
2.0000e+03,4.0000e+02,7.6430e+03,5.2125e+00,-2.8801e+03,-2.8927e+03,-7.9409e+00,-2.8926e+03,4.9105e-01,1.2177e+01,1.6417e+03,-2.7897e-01,-1.1303e+00,3.0092e+00
2.0000e+03,4.0100e+02,7.6470e+03,5.2228e+00,-2.8200e+03,-2.8325e+03,-7.9607e+00,-2.8325e+03,4.9884e-01,1.2566e+01,1.6387e+03,-4.0895e-01,-9.6940e-01,3.0241e+00
2.0000e+03,4.0200e+02,7.6650e+03,5.2236e+00,-2.8193e+03,-2.8315e+03,-7.9805e+00,-2.8312e+03,4.7813e-01,1.1544e+01,1.5786e+03,-1.0400e+00,-7.9328e-01,2.9935e+00
2.0000e+03,4.0300e+02,7.8300e+03,5.1269e+00,-2.8159e+03,-2.8284e+03,-8.0003e+00,-2.8284e+03,4.9107e-01,1.2177e+01,1.5772e+03,-5.9485e-01,-9.3557e-01,3.0147e+00
2.0000e+03,4.0400e+02,7.8380e+03,5.1344e+00,-2.8134e+03,-2.8259e+03,-8.0201e+00,-2.8258e+03,4.8862e-01,1.2056e+01,1.5744e+03,-7.5602e-01,-8.8365e-01,2.9835e+00
2.0000e+03,4.0500e+02,7.8690e+03,5.1269e+00,-2.7863e+03,-2.7989e+03,-8.0399e+00,-2.7989e+03,5.0040e-01,1.2645e+01,1.6775e+03,-1.1646e+00,-7.3480e-01,3.0110e+00
2.0000e+03,4.0600e+02,8.0220e+03,5.0421e+00,-2.7766e+03,-2.7893e+03,-8.0597e+00,-2.7893e+03,5.0077e-01,1.2663e+01,1.6505e+03,-1.2646e+00,-7.2826e-01,3.0009e+00
2.0000e+03,4.0700e+02,8.5560e+03,4.7409e+00,-2.7113e+03,-2.7240e+03,-8.0795e+00,-2.7240e+03,5.0119e-01,1.2685e+01,1.6409e+03,-4.4920e-01,-1.0785e+00,2.9777e+00
2.0000e+03,4.0800e+02,8.5600e+03,4.7503e+00,-2.7035e+03,-2.7162e+03,-8.0993e+00,-2.7162e+03,5.0144e-01,1.2698e+01,1.5756e+03,-5.8001e-01,-9.0738e-01,3.0170e+00
2.0000e+03,4.0900e+02,8.6880e+03,4.6921e+00,-2.6874e+03,-2.7001e+03,-8.1191e+00,-2.7001e+03,5.0197e-01,1.2724e+01,1.5677e+03,-8.8522e-01,-8.7814e-01,2.9813e+00
2.0000e+03,4.1000e+02,8.7410e+03,4.6752e+00,-2.6648e+03,-2.6775e+03,-8.1389e+00,-2.6775e+03,5.0236e-01,1.2744e+01,1.5516e+03,-1.4256e+00,-6.6729e-01,3.0279e+00
2.0000e+03,4.1100e+02,8.7750e+03,4.6686e+00,-2.6639e+03,-2.6763e+03,-8.1587e+00,-2.6760e+03,4.8237e-01,1.1750e+01,1.5290e+03,-1.2014e+00,-7.5056e-01,3.0005e+00
2.0000e+03,4.1200e+02,8.7820e+03,4.6762e+00,-2.6626e+03,-2.6752e+03,-8.1785e+00,-2.6748e+03,4.7745e-01,1.1512e+01,1.5275e+03,-6.1457e-01,-9.4286e-01,3.0081e+00
2.0000e+03,4.1300e+02,8.7830e+03,4.6870e+00,-2.6563e+03,-2.6691e+03,-8.1983e+00,-2.6691e+03,5.0274e-01,1.2764e+01,1.5263e+03,-4.0676e-01,-9.7468e-01,3.0252e+00
2.0000e+03,4.1400e+02,8.8010e+03,4.6887e+00,-2.6521e+03,-2.6649e+03,-8.2181e+00,-2.6649e+03,5.0087e-01,1.2668e+01,1.5205e+03,-4.9105e-01,-9.3589e-01,3.0192e+00
2.0000e+03,4.1500e+02,8.8020e+03,4.6995e+00,-2.6304e+03,-2.6433e+03,-8.2379e+00,-2.6433e+03,5.0431e-01,1.2843e+01,1.5163e+03,-2.3617e-01,-1.0510e+00,3.0214e+00
2.0000e+03,4.1600e+02,8.8460e+03,4.6875e+00,-2.5731e+03,-2.5860e+03,-8.2577e+00,-2.5860e+03,5.0470e-01,1.2863e+01,1.4947e+03,-4.5968e-01,-1.0215e+00,2.9868e+00
2.0000e+03,4.1700e+02,8.8770e+03,4.6824e+00,-2.5707e+03,-2.5835e+03,-8.2775e+00,-2.5834e+03,4.9477e-01,1.2362e+01,1.4374e+03,-3.7538e-01,-1.0308e+00,3.0100e+00
2.0000e+03,4.1800e+02,8.9490e+03,4.6561e+00,-2.5683e+03,-2.5811e+03,-8.2973e+00,-2.5810e+03,4.9268e-01,1.2258e+01,1.4347e+03,-9.7009e-01,-8.0949e-01,2.9992e+00
2.0000e+03,4.1900e+02,8.9650e+03,4.6589e+00,-2.5474e+03,-2.5603e+03,-8.3171e+00,-2.5603e+03,5.0586e-01,1.2922e+01,1.4324e+03,-3.3669e-01,-1.0672e+00,3.0172e+00
2.0000e+03,4.2000e+02,8.9670e+03,4.6690e+00,-2.5381e+03,-2.5511e+03,-8.3369e+00,-2.5511e+03,5.0621e-01,1.2940e+01,1.4116e+03,-2.9210e-01,-1.1540e+00,2.9910e+00
2.0000e+03,4.2100e+02,8.9780e+03,4.6743e+00,-2.5316e+03,-2.5445e+03,-8.3567e+00,-2.5445e+03,5.0621e-01,1.2940e+01,1.4024e+03,-3.7531e-01,-1.0303e+00,2.9982e+00
2.0000e+03,4.2200e+02,8.9940e+03,4.6771e+00,-2.5085e+03,-2.5215e+03,-8.3765e+00,-2.5215e+03,5.0702e-01,1.2982e+01,1.3958e+03,-7.0748e-01,-9.7180e-01,2.9761e+00
2.0000e+03,4.2300e+02,8.9980e+03,4.6861e+00,-2.4906e+03,-2.5036e+03,-8.3963e+00,-2.5036e+03,5.0741e-01,1.3001e+01,1.3727e+03,-9.0118e-01,-8.4439e-01,2.9966e+00
2.0000e+03,4.2400e+02,9.0010e+03,4.6956e+00,-2.4820e+03,-2.4950e+03,-8.4161e+00,-2.4950e+03,5.0773e-01,1.3018e+01,1.3549e+03,-4.3960e-01,-1.0365e+00,2.9870e+00
2.0000e+03,4.2500e+02,9.0060e+03,4.7041e+00,-2.4489e+03,-2.4620e+03,-8.4359e+00,-2.4620e+03,5.0818e-01,1.3041e+01,1.3463e+03,-5.6554e-01,-9.1894e-01,3.0158e+00
2.0000e+03,4.2600e+02,9.0080e+03,4.7141e+00,-2.4302e+03,-2.4433e+03,-8.4557e+00,-2.4433e+03,5.0857e-01,1.3061e+01,1.3132e+03,-5.1661e-01,-9.7219e-01,2.9930e+00
2.0000e+03,4.2700e+02,9.0190e+03,4.7194e+00,-2.4143e+03,-2.4274e+03,-8.4755e+00,-2.4274e+03,5.0895e-01,1.3081e+01,1.2945e+03,-9.2867e-01,-8.4016e-01,2.9859e+00
2.0000e+03,4.2800e+02,9.0330e+03,4.7231e+00,-2.4126e+03,-2.4255e+03,-8.4953e+00,-2.4254e+03,4.9441e-01,1.2344e+01,1.2786e+03,-8.4827e-01,-8.6062e-01,2.9973e+00
2.0000e+03,4.2900e+02,9.0410e+03,4.7300e+00,-2.4121e+03,-2.4247e+03,-8.5151e+00,-2.4243e+03,4.8275e-01,1.1769e+01,1.2765e+03,-7.5544e-01,-9.1154e-01,2.9935e+00
2.0000e+03,4.3000e+02,9.0530e+03,4.7347e+00,-2.4004e+03,-2.4135e+03,-8.5349e+00,-2.4135e+03,5.1010e-01,1.3140e+01,1.2754e+03,-4.1699e-01,-9.7546e-01,3.0227e+00
2.0000e+03,4.3100e+02,9.0550e+03,4.7446e+00,-2.3981e+03,-2.4112e+03,-8.5547e+00,-2.4111e+03,4.9911e-01,1.2580e+01,1.2646e+03,-6.5190e-01,-9.6868e-01,2.9740e+00
2.0000e+03,4.3200e+02,9.0670e+03,4.7494e+00,-2.3935e+03,-2.4067e+03,-8.5745e+00,-2.4067e+03,5.0838e-01,1.3051e+01,1.2622e+03,-3.2097e-01,-1.0805e+00,2.9981e+00
2.0000e+03,4.3300e+02,9.0760e+03,4.7556e+00,-2.3448e+03,-2.3580e+03,-8.5943e+00,-2.3580e+03,5.1126e-01,1.3200e+01,1.2577e+03,-5.3734e-01,-9.7413e-01,2.9898e+00
2.0000e+03,4.3400e+02,9.1040e+03,4.7520e+00,-2.3405e+03,-2.3537e+03,-8.6141e+00,-2.3537e+03,5.0891e-01,1.3079e+01,1.2090e+03,-6.2692e-01,-9.5767e-01,3.0043e+00
2.0000e+03,4.3500e+02,9.1280e+03,4.7505e+00,-2.3290e+03,-2.3422e+03,-8.6339e+00,-2.3422e+03,5.1202e-01,1.3239e+01,1.2047e+03,-3.5765e-01,-1.0393e+00,3.0016e+00
2.0000e+03,4.3600e+02,9.1430e+03,4.7536e+00,-2.3250e+03,-2.3382e+03,-8.6537e+00,-2.3382e+03,5.0896e-01,1.3081e+01,1.1932e+03,-4.1569e-01,-9.7109e-01,3.0120e+00
2.0000e+03,4.3700e+02,9.1720e+03,4.7495e+00,-2.2980e+03,-2.3112e+03,-8.6736e+00,-2.3112e+03,5.1279e-01,1.3279e+01,1.1892e+03,-2.5656e-01,-1.1008e+00,3.0080e+00
2.0000e+03,4.3800e+02,9.1740e+03,4.7593e+00,-2.2851e+03,-2.2984e+03,-8.6934e+00,-2.2984e+03,5.1317e-01,1.3298e+01,1.1622e+03,-4.8824e-01,-1.0806e+00,2.9789e+00
2.0000e+03,4.3900e+02,9.1770e+03,4.7686e+00,-2.2633e+03,-2.2766e+03,-8.7132e+00,-2.2766e+03,5.1355e-01,1.3318e+01,1.1493e+03,-4.5126e-01,-1.1117e+00,2.9798e+00
2.0000e+03,4.4000e+02,9.1960e+03,4.7696e+00,-2.2602e+03,-2.2735e+03,-8.7330e+00,-2.2734e+03,5.0741e-01,1.3002e+01,1.1276e+03,-6.8609e-01,-9.6466e-01,2.9785e+00
2.0000e+03,4.4100e+02,9.2580e+03,4.7486e+00,-2.2562e+03,-2.2696e+03,-8.7528e+00,-2.2695e+03,5.1048e-01,1.3159e+01,1.1243e+03,-6.6725e-01,-9.2520e-01,2.9837e+00
2.0000e+03,4.4200e+02,9.2640e+03,4.7563e+00,-2.2505e+03,-2.2639e+03,-8.7726e+00,-2.2639e+03,5.1382e-01,1.3332e+01,1.1204e+03,-7.9841e-01,-9.1396e-01,2.9827e+00
2.0000e+03,4.4300e+02,9.3090e+03,4.7441e+00,-2.2442e+03,-2.2576e+03,-8.7924e+00,-2.2576e+03,5.1456e-01,1.3370e+01,1.1147e+03,-5.0663e-01,-9.9284e-01,2.9861e+00
2.0000e+03,4.4400e+02,9.3170e+03,4.7507e+00,-2.2311e+03,-2.2445e+03,-8.8122e+00,-2.2445e+03,5.1546e-01,1.3417e+01,1.1084e+03,-8.7753e-01,-8.3632e-01,3.0007e+00
2.0000e+03,4.4500e+02,9.3350e+03,4.7523e+00,-2.2218e+03,-2.2353e+03,-8.8320e+00,-2.2353e+03,5.1580e-01,1.3435e+01,1.0954e+03,-6.8807e-01,-9.6591e-01,2.9813e+00
2.0000e+03,4.4600e+02,9.4010e+03,4.7297e+00,-2.2213e+03,-2.2343e+03,-8.8518e+00,-2.2340e+03,4.9526e-01,1.2386e+01,1.0861e+03,-4.2271e-01,-1.0280e+00,2.9939e+00
2.0000e+03,4.4700e+02,9.4110e+03,4.7352e+00,-2.2125e+03,-2.2260e+03,-8.8716e+00,-2.2260e+03,5.1651e-01,1.3472e+01,1.0848e+03,-7.5941e-01,-8.8669e-01,2.9975e+00
2.0000e+03,4.4800e+02,9.4160e+03,4.7433e+00,-2.1893e+03,-2.2028e+03,-8.8914e+00,-2.2028e+03,5.1698e-01,1.3497e+01,1.0768e+03,-7.1640e-01,-9.5691e-01,2.9723e+00
2.0000e+03,4.4900e+02,9.5130e+03,4.7056e+00,-2.1818e+03,-2.1953e+03,-8.9112e+00,-2.1953e+03,5.1718e-01,1.3507e+01,1.0536e+03,-6.2147e-01,-9.3096e-01,3.0101e+00
2.0000e+03,4.5000e+02,9.5340e+03,4.7058e+00,-2.1814e+03,-2.1944e+03,-8.9310e+00,-2.1941e+03,4.9661e-01,1.2454e+01,1.0461e+03,-2.9118e-01,-1.1006e+00,3.0120e+00
2.0000e+03,4.5100e+02,9.5500e+03,4.7083e+00,-2.1778e+03,-2.1914e+03,-8.9508e+00,-2.1913e+03,5.0996e-01,1.3132e+01,1.0448e+03,-8.7356e-01,-8.6500e-01,2.9889e+00
2.0000e+03,4.5200e+02,9.6230e+03,4.6831e+00,-2.1644e+03,-2.1780e+03,-8.9706e+00,-2.1780e+03,5.1849e-01,1.3576e+01,1.0420e+03,-4.7956e-01,-1.0935e+00,2.9816e+00
2.0000e+03,4.5300e+02,9.6550e+03,4.6780e+00,-2.1561e+03,-2.1697e+03,-8.9904e+00,-2.1697e+03,5.1879e-01,1.3591e+01,1.0287e+03,-7.6963e-01,-9.1358e-01,2.9877e+00
2.0000e+03,4.5400e+02,9.6580e+03,4.6869e+00,-2.1436e+03,-2.1572e+03,-9.0102e+00,-2.1572e+03,5.1925e-01,1.3615e+01,1.0203e+03,-7.6388e-01,-9.2608e-01,2.9793e+00
2.0000e+03,4.5500e+02,9.6590e+03,4.6967e+00,-2.1429e+03,-2.1561e+03,-9.0300e+00,-2.1558e+03,4.9913e-01,1.2581e+01,1.0078e+03,-2.2807e-01,-1.0903e+00,3.0150e+00
2.0000e+03,4.5600e+02,9.6640e+03,4.7046e+00,-2.1266e+03,-2.1403e+03,-9.0498e+00,-2.1403e+03,5.2000e-01,1.3655e+01,1.0065e+03,-3.1222e-01,-1.1592e+00,2.9903e+00
2.0000e+03,4.5700e+02,9.6650e+03,4.7144e+00,-2.0799e+03,-2.0936e+03,-9.0696e+00,-2.0936e+03,5.2038e-01,1.3675e+01,9.9087e+02,-8.6542e-01,-8.6442e-01,2.9924e+00
2.0000e+03,4.5800e+02,9.6710e+03,4.7217e+00,-2.0757e+03,-2.0893e+03,-9.0894e+00,-2.0893e+03,5.1791e-01,1.3545e+01,9.4575e+02,-3.5608e-01,-1.1113e+00,2.9941e+00
2.0000e+03,4.5900e+02,9.6830e+03,4.7262e+00,-2.0589e+03,-2.0726e+03,-9.1092e+00,-2.0726e+03,5.2113e-01,1.3714e+01,9.4149e+02,-6.9698e-01,-9.2039e-01,2.9865e+00
2.0000e+03,4.6000e+02,9.6860e+03,4.7350e+00,-2.0513e+03,-2.0650e+03,-9.1290e+00,-2.0650e+03,5.2135e-01,1.3726e+01,9.2480e+02,-5.0928e-01,-1.0630e+00,2.9849e+00
2.0000e+03,4.6100e+02,9.6920e+03,4.7424e+00,-2.0494e+03,-2.0630e+03,-9.1488e+00,-2.0629e+03,5.0839e-01,1.3052e+01,9.1713e+02,-4.6967e-01,-9.6019e-01,3.0212e+00
2.0000e+03,4.6200e+02,9.6930e+03,4.7521e+00,-2.0244e+03,-2.0382e+03,-9.1686e+00,-2.0382e+03,5.2226e-01,1.3774e+01,9.1496e+02,-5.4751e-01,-1.0536e+00,2.9816e+00
2.0000e+03,4.6300e+02,9.6990e+03,4.7595e+00,-2.0151e+03,-2.0289e+03,-9.1884e+00,-2.0289e+03,5.2260e-01,1.3792e+01,8.9030e+02,-8.2932e-01,-8.6750e-01,2.9923e+00
2.0000e+03,4.6400e+02,9.7000e+03,4.7692e+00,-2.0120e+03,-2.0258e+03,-9.2082e+00,-2.0257e+03,5.1633e-01,1.3463e+01,8.8096e+02,-6.2561e-01,-9.0789e-01,3.0047e+00
2.0000e+03,4.6500e+02,9.7030e+03,4.7780e+00,-2.0085e+03,-2.0223e+03,-9.2280e+00,-2.0222e+03,5.1821e-01,1.3561e+01,8.7779e+02,-2.9462e-01,-1.0399e+00,3.0195e+00
2.0000e+03,4.6600e+02,9.7040e+03,4.7878e+00,-1.9985e+03,-2.0123e+03,-9.2478e+00,-2.0123e+03,5.2374e-01,1.3852e+01,8.7428e+02,-7.8431e-01,-9.1453e-01,2.9814e+00
2.0000e+03,4.6700e+02,9.7100e+03,4.7951e+00,-1.9864e+03,-2.0003e+03,-9.2676e+00,-2.0003e+03,5.2413e-01,1.3873e+01,8.6434e+02,-8.0173e-01,-8.8653e-01,2.9902e+00
2.0000e+03,4.6800e+02,9.7110e+03,4.8048e+00,-1.9794e+03,-1.9933e+03,-9.2874e+00,-1.9933e+03,5.2424e-01,1.3878e+01,8.5229e+02,-8.1627e-01,-8.7123e-01,2.9889e+00
2.0000e+03,4.6900e+02,9.7130e+03,4.8141e+00,-1.9568e+03,-1.9707e+03,-9.3072e+00,-1.9707e+03,5.2488e-01,1.3912e+01,8.4524e+02,-7.8102e-01,-8.8515e-01,2.9870e+00
2.0000e+03,4.7000e+02,9.7150e+03,4.8233e+00,-1.9441e+03,-1.9580e+03,-9.3270e+00,-1.9580e+03,5.2525e-01,1.3932e+01,8.2267e+02,-5.2521e-01,-9.9343e-01,2.9886e+00
2.0000e+03,4.7100e+02,9.7450e+03,4.8188e+00,-1.9416e+03,-1.9555e+03,-9.3468e+00,-1.9554e+03,5.1570e-01,1.3430e+01,8.0992e+02,-6.1804e-01,-9.8002e-01,2.9776e+00
