logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6334e-01,-1.0198e+00,-7.8684e-01,-1.9280e+00,-1.3186e+00,1.1532e+00,2.9255e+00,-2.3134e+04
2.2551e-01,-1.4752e+00,-1.5001e+00,-2.0939e+00,2.7421e-01,1.8650e+00,2.9902e+00,-2.3000e+04
-2.4054e-01,-8.5912e-01,-2.2829e+00,-6.1974e-01,4.0351e-01,2.6085e+00,2.2566e+00,-2.2642e+04
3.3922e-02,-1.4423e+00,-3.0071e+00,-1.0567e+00,-1.3081e+00,7.9502e-01,2.9349e+00,-1.9311e+04
1.6835e-01,-1.2861e+00,-1.1517e+00,-9.3548e-01,4.5484e-01,2.6502e+00,2.4044e+00,-1.7755e+04
-1.8574e-02,-1.3257e+00,-2.8175e+00,-1.3057e+00,3.3505e-01,1.1920e+00,2.9346e+00,-7.0618e+03
-5.3350e-02,-9.3126e-01,-2.2546e+00,-1.9695e+00,-1.0210e+00,2.6750e+00,2.1077e+00,-1.6379e+04
3.4976e-01,-1.8035e+00,-7.6273e-01,5.1503e-02,-1.3552e-01,2.5895e+00,2.6415e+00,-1.5148e+04
5.3029e-02,-1.4275e+00,-1.5359e+00,6.0185e-02,5.5210e-01,2.0493e+00,2.8213e+00,-1.3921e+04
5.6961e-02,-1.1792e+00,-2.6687e+00,-4.4371e-01,-4.4965e-01,2.4743e+00,2.7014e+00,-7.9342e+03
1.5456e-01,-1.0940e+00,-1.1587e+00,4.7166e-03,2.4319e-01,2.6863e+00,2.4138e+00,-7.7550e+03
-9.9568e-02,-1.1716e+00,-1.5329e+00,-1.5350e+00,4.6776e-01,1.4011e+00,2.9052e+00,-1.0149e+04
1.5274e-01,-1.6717e+00,-3.0692e+00,-8.1800e-01,4.3657e-01,2.3329e+00,2.7976e+00,-1.3490e+04
3.0204e-01,-1.5012e+00,-1.0338e+00,-1.4017e+00,5.3612e-01,2.6685e+00,2.2807e+00,-1.7192e+04
-3.4669e-01,-1.0621e+00,-2.4546e+00,-1.7908e-01,-1.4115e+00,7.3262e-01,2.9009e+00,-1.5428e+04
1.1592e-01,-1.7177e+00,-2.0608e+00,-1.7253e+00,1.5833e-01,1.2380e+00,2.9255e+00,-2.4042e+04
-1.6997e-02,-1.3006e+00,-2.9178e+00,-1.7069e+00,9.7043e-01,2.0710e+00,2.8366e+00,-9.9788e+03
2.9558e-01,-1.9754e+00,-1.9887e+00,-3.9063e-01,-1.3076e+00,2.2453e+00,2.8638e+00,-6.9025e+03
5.5561e-02,-1.6128e+00,-1.4549e+00,-1.6144e+00,-8.7611e-01,2.1637e+00,2.7909e+00,-1.5923e+04
1.8505e-01,-1.7326e+00,-1.3758e+00,-1.7697e+00,2.8462e-01,2.0588e+00,2.8989e+00,-4.5542e+03
2.6377e-01,-1.1620e+00,-1.8706e+00,-1.6317e-01,-2.1023e-01,2.5919e+00,2.5836e+00,-2.1971e+04
-4.0290e-01,-9.0944e-01,-3.1834e+00,-3.5304e-01,-6.4018e-01,4.8488e-01,2.8981e+00,-1.3986e+04
-1.3163e-01,-1.1362e+00,-3.1105e+00,-1.4359e-01,-6.5740e-01,1.5954e+00,2.8723e+00,-1.8017e+04
-2.4778e-01,-8.0809e-01,-2.7962e+00,-5.0380e-01,-1.1019e+00,2.6108e+00,2.5354e+00,-1.2814e+04
-4.0583e-01,-9.4464e-01,-2.1556e+00,-1.8923e+00,-7.7555e-01,1.0968e+00,2.8965e+00,-8.1594e+03
-1.3207e-01,-1.1645e+00,-2.2318e+00,-4.7437e-01,-1.4893e-01,1.7367e+00,2.9276e+00,-1.0207e+04
-1.2905e-01,-9.9653e-01,-1.4703e+00,-8.5895e-03,-5.4419e-01,9.6626e-01,2.9556e+00,-2.0057e+04
-1.9033e-01,-1.2715e+00,-7.6556e-01,-1.1020e+00,-8.9812e-01,9.5844e-01,2.8813e+00,-1.8784e+04
-8.4762e-02,-1.0968e+00,-2.9923e+00,-6.3490e-01,-1.1270e+00,2.3508e+00,2.7942e+00,-2.0536e+04
-6.2646e-02,-1.3772e+00,-2.2226e+00,-1.0110e+00,-1.0876e-03,7.2392e-01,2.9756e+00,-1.4460e+04
2.5043e-01,-1.6902e+00,-7.9935e-01,1.8122e-01,-7.6897e-01,1.8765e+00,2.9465e+00,-9.7730e+03
-4.4827e-01,-7.7275e-01,-1.6132e+00,2.0108e-01,-9.2540e-01,9.7557e-01,2.9537e+00,-1.3476e+04
4.7088e-02,-1.9271e+00,-3.0875e+00,-1.7542e+00,-2.9718e-01,1.5800e+00,2.9036e+00,-9.4992e+03
2.0129e-01,-1.6998e+00,-1.9474e+00,-1.4147e+00,-1.4184e+00,1.8317e+00,2.9804e+00,-1.4263e+04
2.1758e-01,-1.6923e+00,-1.8976e+00,-2.2417e-01,-1.0317e+00,2.4288e+00,2.7957e+00,-1.8999e+04
1.4654e-01,-1.6522e+00,-1.2440e+00,-1.4037e+00,7.1623e-01,7.6288e-01,2.9453e+00,-2.3169e+04
2.0337e-01,-1.1127e+00,-2.7227e+00,-7.2167e-01,8.8932e-01,2.4348e+00,2.7980e+00,-2.0348e+04
2.3756e-01,-1.8220e+00,-3.0176e+00,-3.1716e-01,4.8054e-01,1.6919e+00,3.0070e+00,-1.6378e+04
1.5455e-01,-1.4958e+00,-1.8256e+00,-1.1858e+00,8.5209e-01,7.7747e-01,2.9845e+00,-1.5522e+04
-1.1666e-01,-1.4950e+00,-2.9342e+00,-8.7483e-01,-6.1269e-02,8.2195e-01,2.8978e+00,-1.7138e+04
-1.8377e-01,-1.2129e+00,-3.2232e+00,-9.6401e-01,-1.2032e+00,1.7524e+00,2.8773e+00,-1.2481e+04
-4.2672e-01,-8.2548e-01,-1.5205e+00,-1.4538e+00,-1.1189e+00,1.7776e+00,2.9286e+00,-1.2545e+04
-1.3841e-01,-1.2727e+00,-1.0138e+00,-1.5491e+00,3.2972e-01,1.1316e+00,2.9256e+00,-7.6463e+03
1.7633e-01,-1.9343e+00,-9.7001e-01,-7.4825e-02,-1.4225e+00,6.3994e-01,3.0238e+00,-1.3884e+04
-1.6147e-01,-1.1286e+00,-2.9951e+00,1.0334e-01,-1.2951e+00,1.8488e+00,2.8657e+00,-8.6053e+03
-2.2574e-01,-1.1133e+00,-1.0506e+00,-1.2070e+00,-7.7588e-01,1.5268e+00,2.9192e+00,-9.6930e+03
3.0729e-01,-1.3618e+00,-2.4525e+00,-1.5389e+00,3.1227e-02,2.6960e+00,2.3349e+00,-8.1856e+03
4.4785e-03,-1.3483e+00,-2.8122e+00,-6.6120e-02,1.6454e-01,1.8672e+00,2.9541e+00,-2.3857e+04
1.8983e-01,-1.9144e+00,-1.4279e+00,-2.0888e-01,-4.9123e-01,7.4687e-01,3.0000e+00,-8.5835e+03
1.4482e-01,-1.6148e+00,-2.7378e+00,2.2377e-01,3.2407e-01,1.7720e+00,2.8814e+00,-2.0891e+04
-8.1217e-02,-1.2754e+00,-2.8150e+00,-1.0128e+00,8.8549e-01,9.7649e-01,2.9114e+00,-4.9248e+03
2.6782e-01,-1.7291e+00,-2.9999e+00,-1.9335e-01,-1.0875e+00,2.3751e+00,2.7535e+00,-9.2226e+03
1.5009e-01,-1.3983e+00,-3.0998e+00,1.8624e-01,6.2123e-01,2.4190e+00,2.6483e+00,-1.8904e+04
-4.9902e-02,-1.0676e+00,-2.7047e+00,-1.6479e+00,5.5813e-01,1.6996e+00,2.9828e+00,-1.8416e+04
3.8266e-01,-1.6241e+00,-2.1037e+00,-2.4391e-01,-4.9614e-01,2.7032e+00,2.4202e+00,-1.1908e+04
-6.0050e-02,-1.0385e+00,-3.2018e+00,-1.4198e-01,3.1438e-01,1.2524e+00,2.9666e+00,-2.0127e+04
1.6416e-01,-1.3707e+00,-1.6269e+00,-5.5801e-01,9.0465e-01,2.0405e+00,2.9621e+00,-1.8766e+04
1.9834e-01,-1.5970e+00,-1.5351e+00,-4.4216e-01,-3.0123e-02,2.5303e+00,2.5827e+00,-1.6259e+04
4.0019e-01,-1.8029e+00,-8.4089e-01,-1.7419e+00,3.1868e-01,2.6982e+00,2.3372e+00,-1.3355e+04
-3.4605e-01,-9.0368e-01,-1.9455e+00,-1.8866e+00,-2.3949e-01,2.1987e+00,2.8299e+00,-1.9670e+04
-1.2589e-02,-9.0839e-01,-2.2496e+00,-1.0886e-01,-1.2808e+00,2.5816e+00,2.6814e+00,-1.2954e+04
4.8131e-02,-1.9050e+00,-2.3384e+00,-3.5940e-01,-2.2694e-01,1.0616e+00,2.9325e+00,-6.1556e+03
3.2782e-01,-1.9152e+00,-2.8812e+00,-3.2768e-01,2.4753e-01,2.2338e+00,2.8930e+00,-1.1058e+04
1.2576e-01,-1.5004e+00,-1.2654e+00,-1.4623e+00,-5.3321e-01,3.4659e-01,2.9952e+00,-1.6727e+04
-4.5620e-01,-9.0147e-01,-1.4031e+00,-1.7944e+00,-1.2793e+00,1.1076e+00,2.9470e+00,-1.7411e+04
-3.5489e-03,-1.8690e+00,-2.3872e+00,-1.5533e-01,3.9179e-01,1.3477e+00,2.9008e+00,-1.7186e+04
-3.0875e-01,-9.9582e-01,-1.4056e+00,-5.4181e-01,8.3291e-01,6.1675e-01,2.8788e+00,-1.5063e+04
-4.6565e-01,-7.7952e-01,-8.9206e-01,-7.3650e-01,-9.9058e-02,1.1150e+00,2.9234e+00,-2.3405e+04
-1.5046e-01,-1.2756e+00,-2.6528e+00,-6.5439e-01,-4.2007e-01,7.0651e-01,2.9505e+00,-1.3184e+04
-3.5814e-01,-9.8504e-01,-9.0233e-01,-2.5509e-01,-1.6526e-01,5.4416e-01,2.9067e+00,-6.7471e+03
7.9819e-02,-1.4496e+00,-8.8856e-01,-1.1135e+00,-9.5068e-01,2.3093e+00,2.7401e+00,-1.3507e+04
3.7389e-02,-1.4759e+00,-1.0891e+00,-1.7817e+00,1.0862e-01,2.0356e+00,2.8622e+00,-6.1411e+03
-3.4564e-01,-1.0104e+00,-2.0136e+00,-1.6786e+00,-1.3961e+00,8.4905e-01,2.8718e+00,-2.0626e+04
-2.0113e-01,-1.1719e+00,-2.9046e+00,-8.1739e-01,1.0962e-01,2.9266e-01,2.9055e+00,-9.7639e+03
3.0531e-01,-1.6295e+00,-2.0716e+00,5.1697e-02,7.7186e-01,1.5140e+00,3.0305e+00,-2.3899e+04
8.7972e-02,-1.2755e+00,-1.1015e+00,-4.8208e-01,-7.9301e-01,1.8903e+00,2.9906e+00,-2.0060e+04
4.0609e-01,-1.6298e+00,-1.4229e+00,-1.2048e-01,-1.6465e-01,2.5929e+00,2.7222e+00,-1.4256e+04
2.2294e-01,-1.7297e+00,-1.1148e+00,-3.2140e-01,9.7683e-01,2.1970e+00,2.7766e+00,-1.9598e+04
-4.0800e-02,-1.0148e+00,-1.9024e+00,-2.1302e+00,9.7305e-01,2.3424e+00,2.8031e+00,-9.0162e+03
-2.0628e-01,-1.2679e+00,-1.2172e+00,-7.1439e-01,-5.5229e-01,7.6072e-01,2.8783e+00,-2.0215e+04
5.7543e-02,-1.2650e+00,-2.8174e+00,1.5135e-01,5.3064e-01,1.0563e+00,2.9586e+00,-1.1624e+04
-1.7134e-01,-1.0935e+00,-2.1369e+00,-1.4769e+00,-1.2330e+00,1.7640e+00,2.8882e+00,-5.6155e+03
-2.4991e-02,-1.1626e+00,-3.2302e+00,-1.7279e+00,6.0910e-01,2.1305e+00,2.8291e+00,-5.4157e+03
2.8352e-01,-1.9540e+00,-2.8267e+00,-1.6226e+00,-2.3887e-01,2.6152e+00,2.4392e+00,-2.2616e+04
4.3952e-01,-1.7159e+00,-1.0360e+00,-8.6125e-01,-1.1737e+00,2.6375e+00,2.6135e+00,-8.2116e+03
1.9890e-01,-1.7342e+00,-1.3996e+00,-1.6150e+00,-9.4452e-01,2.5264e+00,2.5460e+00,-2.3296e+04
1.6481e-01,-1.3948e+00,-2.1082e+00,-1.3738e+00,-5.3581e-01,2.4919e+00,2.7571e+00,-1.9748e+04
4.4646e-01,-1.9055e+00,-1.8657e+00,1.0224e-01,-7.0299e-01,2.2737e+00,2.9079e+00,-2.1193e+04
2.7304e-02,-1.2423e+00,-2.1917e+00,-6.9406e-01,2.4496e-01,5.4620e-01,3.0037e+00,-1.3464e+04
-1.6575e-01,-1.2486e+00,-2.8069e+00,-3.6988e-01,9.8280e-01,3.6632e-01,2.9133e+00,-1.4899e+04
2.7871e-02,-1.9890e+00,-2.2156e+00,-1.7054e+00,-6.2247e-01,8.3430e-01,2.9553e+00,-9.6902e+03
-4.5602e-02,-9.5337e-01,-2.6089e+00,-2.1051e+00,5.5442e-01,2.5185e+00,2.6962e+00,-9.2036e+03
3.0449e-01,-1.3503e+00,-2.5138e+00,-1.4437e+00,-1.0286e+00,2.6810e+00,2.4638e+00,-6.6272e+03
-1.1789e-01,-1.3715e+00,-1.3304e+00,-6.2065e-01,-7.1995e-01,6.1346e-01,2.9256e+00,-8.6865e+03
4.9876e-02,-1.5332e+00,-2.7038e+00,2.5036e-01,-1.1829e+00,1.2970e+00,2.9435e+00,-3.7536e+03
1.3047e-01,-1.7758e+00,-2.4957e+00,-1.7574e+00,8.4721e-02,1.8944e+00,2.8921e+00,-7.2951e+03
1.3916e-01,-1.4884e+00,-2.1844e+00,-9.3806e-01,9.5742e-02,1.5719e+00,3.0056e+00,-1.7029e+04
-5.0309e-02,-1.2328e+00,-2.8173e+00,-4.4285e-01,7.8390e-01,7.2221e-01,3.0011e+00,-2.2195e+04
-1.0019e-01,-1.1963e+00,-8.7348e-01,-1.5552e+00,9.9903e-01,1.8988e+00,2.8551e+00,-9.8356e+03
-1.4596e-02,-1.3582e+00,-8.4379e-01,-2.0527e+00,9.4890e-02,1.0489e+00,2.9070e+00,-2.2775e+04
1.1855e-01,-1.9400e+00,-1.6436e+00,-1.9614e+00,1.8362e-01,1.4551e+00,2.9592e+00,-4.0760e+03
1.3025e-01,-1.3912e+00,-2.7531e+00,-9.1790e-01,9.2669e-01,5.3139e-01,2.9649e+00,-2.4002e+04
2.1488e-01,-1.8217e+00,-1.8822e+00,4.8399e-02,-6.0687e-01,1.5197e+00,3.0124e+00,-1.3524e+04
1.0303e-01,-1.0920e+00,-2.2088e+00,-4.2536e-01,-5.8466e-01,2.5479e+00,2.5321e+00,-2.0865e+04
-2.7850e-03,-1.0859e+00,-2.7673e+00,-6.0683e-01,2.3065e-02,1.6597e+00,2.9595e+00,-2.3496e+04
1.7591e-01,-1.7664e+00,-1.3454e+00,-1.6162e+00,-5.7203e-01,1.6267e+00,2.9896e+00,-1.1253e+04
-4.6298e-01,-8.8784e-01,-2.4164e+00,-1.6367e+00,-5.3310e-01,1.0196e+00,2.9512e+00,-1.6476e+04
4.1730e-01,-1.6525e+00,-2.2739e+00,-8.5074e-01,9.9708e-01,2.6158e+00,2.5101e+00,-8.4638e+03
-5.9121e-02,-1.3204e+00,-1.7589e+00,-1.6806e+00,-5.3120e-01,6.0146e-01,2.9282e+00,-1.0717e+04
-2.7877e-01,-7.5329e-01,-1.0812e+00,-5.5696e-01,8.1029e-02,2.6811e+00,2.2505e+00,-6.2779e+03
-1.1199e-01,-1.1967e+00,-1.4656e+00,1.2293e-01,3.2767e-01,3.4515e-01,2.8974e+00,-1.7958e+04
8.7844e-02,-1.4868e+00,-1.7004e+00,1.4351e-01,-3.0312e-01,1.9543e+00,2.8699e+00,-8.1016e+03
-1.9284e-01,-9.4121e-01,-1.1996e+00,-1.4109e+00,9.4427e-01,2.4472e+00,2.6082e+00,-1.5961e+04
1.3575e-01,-1.7643e+00,-8.2215e-01,-1.1980e+00,-9.9851e-01,1.8441e+00,2.9723e+00,-1.6631e+04
1.5364e-01,-1.4429e+00,-2.9516e+00,-4.2962e-01,1.0023e+00,2.0890e+00,2.9260e+00,-1.3976e+04
-6.1998e-02,-9.0405e-01,-1.0117e+00,-1.2367e+00,8.3991e-01,2.3839e+00,2.8272e+00,-1.6413e+04
-8.8436e-02,-8.4116e-01,-8.9863e-01,-1.0312e+00,-1.0789e+00,2.6209e+00,2.4104e+00,-1.5408e+04
2.4599e-01,-1.7218e+00,-1.9236e+00,-1.3432e+00,-1.2472e+00,2.5042e+00,2.6899e+00,-1.0144e+04
1.5670e-01,-1.8394e+00,-2.4907e+00,-3.0337e-01,-9.8828e-01,7.7591e-01,2.9604e+00,-1.6450e+04
1.4951e-01,-1.4426e+00,-2.0888e+00,-1.7615e+00,6.3665e-01,1.6893e+00,2.9336e+00,-2.3224e+04
-1.8573e-03,-1.3198e+00,-2.7716e+00,-1.0565e+00,-2.5108e-01,1.9752e+00,2.8561e+00,-8.4950e+03
1.5934e-01,-1.7155e+00,-2.2128e+00,-8.5218e-01,-1.2029e-01,1.6739e+00,2.9161e+00,-2.3817e+04
3.0337e-01,-1.3381e+00,-2.4544e+00,-6.6403e-01,-1.7936e-01,2.6169e+00,2.7246e+00,-2.4174e+04
-4.1263e-01,-9.6316e-01,-2.2240e+00,-1.3037e+00,1.0343e+00,2.5290e-01,2.8748e+00,-1.3270e+04
1.2347e-02,-1.4304e+00,-8.0050e-01,-1.3407e-01,9.9501e-01,1.2562e+00,2.8929e+00,-1.1194e+04
-2.1405e-02,-1.1781e+00,-1.3473e+00,-1.1266e+00,-8.4582e-02,1.7926e+00,2.9731e+00,-1.6493e+04
7.1727e-03,-1.4524e+00,-2.3050e+00,-1.6293e+00,2.5970e-01,6.2201e-01,2.9628e+00,-3.9351e+03
-1.9153e-01,-1.1341e+00,-1.8496e+00,-1.2205e+00,-2.9824e-02,1.1812e+00,2.9733e+00,-2.4448e+04
1.3715e-01,-1.5936e+00,-2.1431e+00,-1.1193e+00,-4.0035e-01,2.0332e+00,2.9218e+00,-6.7710e+03
1.7719e-01,-1.7915e+00,-1.9581e+00,-1.3948e+00,-6.2146e-01,1.3198e+00,3.0195e+00,-1.7383e+04
-2.4459e-01,-8.9196e-01,-1.2439e+00,-1.7544e+00,-1.1438e+00,2.4266e+00,2.6413e+00,-8.7328e+03
-3.4555e-02,-1.1627e+00,-2.8023e+00,-1.3029e+00,2.5564e-01,1.9097e+00,2.9327e+00,-8.1435e+03
2.1938e-01,-1.0651e+00,-2.0494e+00,-3.7741e-01,4.5137e-01,2.6098e+00,2.6238e+00,-1.7117e+04
3.9066e-01,-1.5437e+00,-7.4191e-01,-1.6090e+00,-5.2594e-01,2.6140e+00,2.7413e+00,-2.4071e+04
3.7614e-01,-1.8143e+00,-1.2506e+00,-1.8872e+00,5.7285e-01,2.5552e+00,2.6820e+00,-6.7713e+03
1.9368e-02,-1.8442e+00,-3.0492e+00,-7.0372e-01,-8.8308e-01,1.4317e+00,2.9142e+00,-8.7447e+03
-6.1547e-02,-1.1646e+00,-2.9598e+00,-8.8064e-01,5.6962e-01,1.1446e+00,2.9774e+00,-9.1818e+03
4.1231e-01,-1.6121e+00,-1.7632e+00,1.3515e-01,7.0140e-01,2.6257e+00,2.5516e+00,-5.9609e+03
1.3390e-01,-1.8322e+00,-1.1993e+00,2.6958e-03,-5.9876e-01,1.3688e+00,2.9516e+00,-3.7711e+03
-1.7006e-01,-1.2422e+00,-2.0424e+00,-1.3381e+00,-6.7959e-01,1.5209e+00,2.9034e+00,-9.2471e+03
2.5252e-01,-1.1828e+00,-2.9628e+00,-6.3895e-02,-4.0074e-02,2.6227e+00,2.6002e+00,-6.3931e+03
1.3930e-01,-1.8981e+00,-1.3509e+00,-4.7464e-01,8.7717e-01,1.0623e+00,2.9568e+00,-2.4989e+03
-4.0551e-01,-9.8230e-01,-1.6662e+00,5.3123e-02,-5.8453e-01,1.2288e+00,2.8652e+00,-1.9072e+04
-4.5543e-01,-9.1142e-01,-2.6122e+00,-2.6136e-01,-1.0465e+00,8.8946e-01,2.9356e+00,-1.3283e+04
1.1787e-01,-1.9021e+00,-1.9977e+00,-1.6427e+00,-7.2125e-01,2.0777e+00,2.9139e+00,-2.0874e+04
1.6659e-01,-1.0386e+00,-2.8662e+00,-4.1717e-01,-4.9133e-01,2.6736e+00,2.5020e+00,-7.8161e+03
9.5971e-03,-1.1999e+00,-2.9687e+00,2.6308e-02,-1.1603e+00,2.1269e+00,2.8025e+00,-1.9077e+04
-3.3091e-01,-1.0291e+00,-1.9509e+00,-1.1495e+00,-7.7288e-03,4.7493e-01,2.9560e+00,-2.2094e+04
-2.1595e-01,-9.0939e-01,-3.1209e+00,-1.6548e+00,-7.4479e-01,2.2553e+00,2.8778e+00,-2.3594e+04
-3.1467e-01,-9.0152e-01,-2.4844e+00,-2.5227e-01,-1.4114e+00,2.1904e+00,2.8348e+00,-1.3525e+04
-5.4472e-02,-1.2301e+00,-2.5657e+00,-9.2392e-01,-1.1974e+00,7.7730e-01,2.9397e+00,-1.3750e+04
-1.6861e-01,-9.6951e-01,-1.5316e+00,-1.1162e+00,-2.2055e-01,2.5505e+00,2.4785e+00,-2.2887e+04
-3.0836e-01,-9.7534e-01,-2.7333e+00,2.1765e-01,3.9306e-01,8.6590e-01,2.9231e+00,-4.9834e+03
-2.5416e-01,-1.0166e+00,-1.4603e+00,-2.7782e-01,4.4228e-01,2.0620e+00,2.8054e+00,-1.2562e+04
1.2889e-01,-1.7925e+00,-2.1900e+00,-1.1172e+00,2.3176e-01,1.4203e+00,2.9992e+00,-1.5078e+04
6.8130e-02,-1.9304e+00,-3.0045e+00,-4.7573e-01,-8.7372e-01,1.5736e+00,2.9603e+00,-1.4296e+04
-9.8524e-02,-1.1461e+00,-1.4597e+00,-1.0732e+00,-1.1685e+00,2.0190e+00,2.8175e+00,-1.7150e+04
3.9834e-02,-1.2693e+00,-1.1047e+00,2.5310e-01,7.6776e-02,2.4013e-01,3.0328e+00,-2.3150e+04
1.1865e-01,-1.6429e+00,-1.2086e+00,4.8004e-02,-6.7768e-01,2.0646e+00,2.8204e+00,-1.7541e+04
1.4171e-01,-1.7382e+00,-1.6445e+00,-1.6527e+00,8.5274e-01,1.3645e+00,2.9424e+00,-6.7252e+03
1.7137e-01,-1.0902e+00,-1.8477e+00,-1.6494e-01,5.6146e-01,2.5691e+00,2.5517e+00,-1.8539e+04
1.8463e-02,-1.4126e+00,-2.8615e+00,-1.5789e+00,7.2898e-01,1.5036e+00,2.9267e+00,-3.4369e+03
1.6673e-01,-1.5716e+00,-1.8580e+00,-9.4589e-01,-6.8360e-01,2.3265e+00,2.8429e+00,-1.2750e+04
-6.0525e-02,-9.4974e-01,-1.4298e+00,-3.1979e-01,9.6316e-01,2.5996e+00,2.2909e+00,-1.9539e+04
1.1094e-01,-1.0444e+00,-1.1507e+00,-9.6070e-02,5.7422e-01,2.6952e+00,2.3138e+00,-7.5907e+03
-3.1390e-01,-7.7986e-01,-3.0633e+00,-1.8058e+00,7.3624e-01,2.5063e+00,2.4711e+00,-2.1314e+04
5.0276e-02,-1.1380e+00,-3.0543e+00,-7.0613e-01,4.2842e-01,2.5255e+00,2.5580e+00,-1.1316e+04
2.8487e-01,-1.9416e+00,-1.6128e+00,-6.9159e-01,-2.9504e-01,2.2570e+00,2.8956e+00,-1.0080e+04
-1.0110e-01,-1.4953e+00,-2.9570e+00,-1.9514e+00,-2.4071e-01,1.3451e+00,2.8933e+00,-1.5056e+04
-1.1848e-01,-1.4688e+00,-2.7133e+00,-1.9796e+00,1.3068e-01,1.0715e+00,2.8806e+00,-1.9995e+04
9.5893e-02,-1.6151e+00,-2.8890e+00,-1.5110e+00,9.0199e-01,9.8311e-01,2.9282e+00,-1.2341e+04
1.1156e-01,-1.3636e+00,-2.9227e+00,-3.7933e-01,1.0278e+00,1.5980e+00,2.9706e+00,-8.2021e+03
3.3066e-02,-1.9150e+00,-1.2715e+00,-4.7619e-01,-7.9270e-01,1.0918e+00,2.9323e+00,-7.2153e+03
2.3772e-01,-1.4234e+00,-3.0436e+00,-3.8803e-01,-2.8155e-01,2.5916e+00,2.4585e+00,-1.7572e+04
-1.9560e-02,-1.6413e+00,-1.8095e+00,-1.4544e+00,-4.3709e-01,1.7145e+00,2.8603e+00,-1.7762e+04
3.1248e-02,-1.0663e+00,-2.0429e+00,-1.2079e+00,-5.7711e-01,2.4746e+00,2.6012e+00,-2.3245e+04
1.3153e-01,-1.0802e+00,-2.7027e+00,-1.6779e+00,-2.4004e-01,2.6314e+00,2.4867e+00,-6.6136e+03
-1.1447e-02,-1.5036e+00,-3.1687e+00,-4.7444e-01,6.9788e-01,2.7497e-01,2.8908e+00,-2.3600e+04
-1.0560e-01,-9.1156e-01,-1.8685e+00,-2.1020e+00,5.5364e-01,2.4175e+00,2.7317e+00,-6.3712e+03
-3.0603e-02,-8.3663e-01,-1.3094e+00,-1.0644e-01,7.6438e-01,2.5876e+00,2.6121e+00,-1.2266e+04
4.1353e-02,-1.2838e+00,-9.3878e-01,-1.4349e+00,8.8714e-01,2.1312e+00,2.7843e+00,-1.7444e+04
-2.2693e-03,-1.4064e+00,-2.1426e+00,-2.0215e+00,7.1338e-01,1.0943e+00,2.9489e+00,-3.4861e+03
-4.3716e-01,-8.9120e-01,-8.7385e-01,-1.3069e+00,-1.2778e-01,2.0804e+00,2.7808e+00,-1.6546e+04
7.5828e-02,-1.5673e+00,-2.8705e+00,-2.0813e+00,9.7773e-01,1.7149e+00,2.9013e+00,-4.1554e+03
-1.8031e-01,-1.3627e+00,-9.3640e-01,-1.8484e+00,1.3011e-01,1.3392e+00,2.8836e+00,-2.2876e+04
-4.3638e-03,-1.4079e+00,-2.2790e+00,-1.6189e+00,-1.1186e+00,9.0601e-01,2.9600e+00,-4.3667e+03
-3.1951e-01,-1.0763e+00,-2.3122e+00,-1.3640e-01,3.2805e-01,1.3083e+00,2.9043e+00,-2.2432e+04
4.9872e-01,-1.7442e+00,-1.1427e+00,-5.0414e-05,5.5189e-01,2.5806e+00,2.5509e+00,-2.3969e+04
-3.3470e-02,-1.2543e+00,-2.8405e+00,-5.5222e-01,-6.0491e-01,1.1363e+00,2.9407e+00,-9.7422e+03
-2.5478e-01,-9.7335e-01,-2.4994e+00,-8.2969e-01,-7.1940e-01,2.2331e+00,2.7629e+00,-9.7221e+03
1.6802e-01,-1.6899e+00,-1.9101e+00,-1.6708e-01,9.0551e-01,2.0355e+00,2.8301e+00,-1.5596e+04
-4.2406e-01,-8.1325e-01,-2.5130e+00,-8.6296e-01,-4.2463e-01,5.5064e-01,2.9675e+00,-1.5100e+04
1.8722e-01,-1.2261e+00,-8.4470e-01,-9.4569e-01,1.0567e+00,2.5649e+00,2.5452e+00,-7.2894e+03
2.0856e-01,-1.8397e+00,-1.5717e+00,-9.3331e-01,-5.3224e-01,2.1500e+00,2.9334e+00,-1.8322e+04
-1.5420e-01,-9.6409e-01,-1.0186e+00,-1.8290e+00,-7.0866e-01,9.4829e-01,2.9763e+00,-2.2531e+04
-1.5303e-02,-1.5885e+00,-2.7581e+00,2.3785e-01,-2.2932e-01,8.4647e-01,2.8927e+00,-1.9991e+04
6.5192e-02,-1.3185e+00,-1.3465e+00,-1.4098e-01,7.1925e-01,6.7710e-01,2.9485e+00,-1.8683e+04
-1.2803e-01,-9.7853e-01,-1.8620e+00,1.7169e-01,4.6540e-01,2.0973e+00,2.8118e+00,-1.3678e+04
2.3158e-01,-1.6789e+00,-1.7843e+00,-9.9189e-01,7.9670e-01,1.8912e+00,2.9441e+00,-1.0651e+04
-4.5898e-01,-8.7351e-01,-2.6460e+00,-6.1553e-01,9.6045e-01,8.6960e-01,2.8895e+00,-6.9125e+03
2.1579e-01,-1.4226e+00,-2.0111e+00,-1.8918e+00,6.0706e-01,2.3557e+00,2.8202e+00,-6.3164e+03
2.6269e-01,-1.7418e+00,-1.0648e+00,2.5968e-01,2.9115e-01,2.4003e+00,2.7102e+00,-1.3118e+04
