logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4784e-01,-1.7541e+00,-2.6192e+00,-6.7511e-02,9.8732e-01,1.1566e+00,2.9552e+00,-2.0884e+03
5.6614e-02,-1.3289e+00,-2.7855e+00,9.5504e-02,6.7510e-01,1.8113e+00,2.9143e+00,-2.0558e+03
6.9364e-02,-1.2930e+00,-1.9277e+00,-1.4422e-02,1.0611e+00,1.8410e+00,2.9057e+00,-2.0248e+03
9.9008e-04,-1.2873e+00,-2.1218e+00,-4.8742e-02,9.8307e-01,7.9958e-01,2.9474e+00,-1.9698e+03
8.9934e-02,-1.5490e+00,-1.8180e+00,-7.2611e-02,9.4451e-01,1.2372e+00,2.9473e+00,-2.0934e+03
-2.0173e-02,-1.2602e+00,-2.1761e+00,9.9115e-02,7.3601e-01,1.0366e+00,2.9431e+00,-2.0719e+03
-2.9000e-02,-1.1026e+00,-2.8719e+00,1.2556e-01,9.6169e-01,1.9377e+00,2.8865e+00,-1.9783e+03
-1.5233e-02,-1.2743e+00,-2.5984e+00,-1.2945e-01,9.8245e-01,8.2808e-01,2.9446e+00,-1.9487e+03
-7.8552e-02,-1.1479e+00,-2.9394e+00,1.7045e-01,8.6317e-01,1.0899e+00,2.9363e+00,-1.9989e+03
-9.3221e-03,-1.2804e+00,-1.7389e+00,-1.9576e-01,1.0141e+00,1.1458e+00,2.9339e+00,-2.0659e+03
1.1025e-03,-1.1992e+00,-1.8640e+00,2.5516e-01,8.8544e-01,1.7166e+00,2.9183e+00,-2.0259e+03
-3.5448e-02,-1.2385e+00,-1.5461e+00,1.5764e-01,8.2371e-01,5.1884e-01,2.9505e+00,-2.0829e+03
-3.5839e-03,-1.2759e+00,-2.0887e+00,1.9407e-01,8.6216e-01,4.3286e-01,2.9569e+00,-2.0574e+03
-1.8703e-02,-1.2162e+00,-2.1733e+00,-3.0957e-02,9.7373e-01,1.5530e+00,2.9265e+00,-1.9268e+03
-5.9002e-03,-1.2728e+00,-1.6691e+00,-4.4038e-02,1.0083e+00,6.7341e-01,2.9467e+00,-1.9265e+03
-8.6910e-03,-1.3144e+00,-1.5435e+00,-1.8156e-01,9.0018e-01,6.1947e-01,2.9512e+00,-2.0924e+03
7.1814e-02,-1.4163e+00,-1.1549e+00,-1.3777e-01,9.8974e-01,1.5350e+00,2.9342e+00,-2.0783e+03
-3.2955e-02,-1.1638e+00,-1.9145e+00,9.0736e-02,9.3814e-01,1.6185e+00,2.9244e+00,-1.8911e+03
1.5562e-03,-1.3085e+00,-2.9053e+00,7.1413e-02,7.7232e-01,1.0330e+00,2.9486e+00,-1.9531e+03
5.8983e-02,-1.3973e+00,-2.7354e+00,1.6763e-01,9.6330e-01,3.8402e-01,2.9523e+00,-2.0680e+03
-1.9633e-03,-1.1484e+00,-1.4866e+00,1.6025e-01,9.6955e-01,1.9082e+00,2.8972e+00,-1.9833e+03
6.2388e-02,-1.4206e+00,-1.0685e+00,-2.6525e-01,1.0394e+00,8.7799e-01,2.9529e+00,-2.0269e+03
5.9096e-02,-1.3905e+00,-1.8035e+00,5.3526e-02,8.3416e-01,1.2798e+00,2.9472e+00,-2.0938e+03
4.2204e-02,-1.3111e+00,-1.6351e+00,1.8527e-01,8.7581e-01,1.5206e+00,2.9329e+00,-1.9502e+03
4.8707e-02,-1.3042e+00,-1.6051e+00,2.5585e-01,1.0450e+00,8.9814e-01,2.9517e+00,-2.0622e+03
6.3425e-03,-1.2959e+00,-1.7892e+00,2.5187e-02,9.9529e-01,7.9124e-01,2.9395e+00,-2.0847e+03
-5.9935e-02,-1.1218e+00,-1.8107e+00,2.5490e-01,1.0597e+00,1.2632e+00,2.9313e+00,-1.9539e+03
4.7627e-02,-1.3844e+00,-2.1344e+00,-4.3145e-02,1.0165e+00,2.5724e-01,2.9520e+00,-1.8686e+03
-1.1482e-01,-1.0738e+00,-1.6104e+00,1.7300e-01,1.0200e+00,1.1590e+00,2.9320e+00,-2.0020e+03
2.0395e-02,-1.2935e+00,-3.2041e+00,1.3329e-01,1.0607e+00,9.9560e-01,2.9468e+00,-2.0202e+03
-5.5561e-02,-1.1973e+00,-2.7091e+00,-8.3467e-02,1.0120e+00,1.2775e+00,2.9274e+00,-1.8874e+03
-4.3634e-02,-1.2421e+00,-1.9316e+00,2.0907e-01,6.1566e-01,4.4023e-01,2.9494e+00,-2.0912e+03
8.7010e-04,-1.2796e+00,-1.3278e+00,-2.5955e-01,1.0550e+00,2.6535e-01,2.9518e+00,-1.9406e+03
2.1714e-03,-1.2173e+00,-2.2921e+00,1.2252e-01,8.6643e-01,1.6859e+00,2.9208e+00,-2.0402e+03
5.0684e-02,-1.4007e+00,-2.4133e+00,-4.4686e-02,9.5494e-01,1.1936e+00,2.9453e+00,-2.0863e+03
-2.3252e-02,-1.2366e+00,-1.3536e+00,1.6244e-01,3.5649e-01,1.5922e+00,2.9306e+00,-2.0586e+03
-6.0155e-03,-1.2669e+00,-2.5941e+00,-1.4449e-01,9.9295e-01,1.1609e+00,2.9444e+00,-2.0462e+03
-4.5092e-02,-1.2259e+00,-3.1614e+00,-7.8014e-02,9.8039e-01,4.2634e-01,2.9436e+00,-1.8356e+03
8.5483e-02,-1.5128e+00,-1.2877e+00,-2.2569e-02,1.0058e+00,8.0189e-01,2.9542e+00,-1.9777e+03
1.5336e-02,-1.2382e+00,-2.8831e+00,8.7042e-02,7.5903e-01,1.7554e+00,2.9204e+00,-2.0933e+03
-8.9944e-02,-1.1508e+00,-1.7287e+00,1.6330e-01,8.9100e-01,6.5033e-01,2.9367e+00,-2.0729e+03
-2.9868e-02,-1.2017e+00,-2.2563e+00,1.8349e-01,9.2464e-01,1.0475e+00,2.9449e+00,-1.9358e+03
-7.0883e-02,-1.1826e+00,-1.4415e+00,7.9612e-02,7.2953e-01,9.3384e-01,2.9412e+00,-2.0727e+03
-2.5847e-02,-1.2186e+00,-2.1762e+00,1.0306e-02,7.2139e-01,1.5240e+00,2.9308e+00,-2.0308e+03
2.7551e-02,-1.3135e+00,-2.5006e+00,4.4333e-02,8.4589e-01,1.1549e+00,2.9516e+00,-2.0734e+03
7.6778e-02,-1.5238e+00,-1.7483e+00,7.6075e-02,8.7995e-01,3.1429e-01,2.9577e+00,-1.9870e+03
2.6835e-02,-1.2521e+00,-1.2759e+00,1.9978e-01,1.0077e+00,1.2066e+00,2.9446e+00,-2.0496e+03
-8.0845e-02,-1.1737e+00,-1.9983e+00,1.4821e-01,6.1367e-01,8.9862e-01,2.9480e+00,-2.0513e+03
-1.1653e-01,-1.1046e+00,-1.7515e+00,7.7218e-02,9.6606e-01,2.9351e-01,2.9395e+00,-2.0604e+03
1.2362e-01,-1.6229e+00,-2.7198e+00,-7.0517e-02,1.0515e+00,1.1761e+00,2.9489e+00,-1.8781e+03
4.7650e-02,-1.3609e+00,-2.6577e+00,-1.0452e-01,1.0212e+00,9.3225e-01,2.9520e+00,-1.9938e+03
4.0096e-02,-1.3390e+00,-2.4670e+00,1.5552e-02,1.0406e+00,7.8164e-01,2.9454e+00,-2.0434e+03
-2.2509e-02,-1.1925e+00,-2.7931e+00,9.6051e-02,1.0295e+00,1.2710e+00,2.9334e+00,-1.9609e+03
1.3630e-01,-1.6019e+00,-2.8407e+00,8.0376e-02,9.6966e-01,1.3678e+00,2.9516e+00,-2.0726e+03
-5.9546e-02,-1.0872e+00,-1.5563e+00,-7.9205e-02,1.0582e+00,1.9402e+00,2.8774e+00,-2.0510e+03
9.1107e-02,-1.5646e+00,-2.8019e+00,-5.6479e-02,1.0128e+00,3.8021e-01,2.9540e+00,-1.9842e+03
-6.4268e-02,-1.1666e+00,-2.2869e+00,-3.0516e-02,1.0458e+00,1.2691e+00,2.9227e+00,-1.9191e+03
-2.8169e-02,-1.3328e+00,-2.1090e+00,-8.4493e-02,6.0032e-01,3.2964e-01,2.9503e+00,-2.0679e+03
7.7072e-02,-1.3208e+00,-2.4585e+00,2.6330e-01,1.0445e+00,1.4662e+00,2.9390e+00,-2.0528e+03
-7.6678e-02,-1.1607e+00,-2.8374e+00,1.3416e-01,8.8978e-01,5.8839e-01,2.9450e+00,-2.0426e+03
-7.3235e-02,-1.1620e+00,-2.0132e+00,1.1498e-01,7.2703e-01,1.1811e+00,2.9357e+00,-2.0650e+03
-5.7039e-02,-1.1923e+00,-2.6858e+00,1.2166e-01,9.2791e-01,2.8217e-01,2.9461e+00,-2.0364e+03
8.8114e-03,-1.3513e+00,-2.2060e+00,9.0545e-02,7.5414e-01,1.0027e+00,2.9467e+00,-2.0576e+03
5.4059e-03,-1.1240e+00,-1.5597e+00,1.6892e-01,8.0731e-01,2.1667e+00,2.8400e+00,-2.0046e+03
1.4446e-02,-1.3290e+00,-2.6554e+00,-1.7787e-01,9.0251e-01,1.1173e+00,2.9478e+00,-1.9996e+03
4.0373e-02,-1.3101e+00,-2.8727e+00,2.3741e-01,8.2281e-01,1.3172e+00,2.9448e+00,-2.0571e+03
-1.5348e-02,-1.2574e+00,-1.5957e+00,2.2376e-01,4.1630e-01,6.9221e-01,2.9614e+00,-2.0935e+03
5.3905e-02,-1.3780e+00,-1.7641e+00,1.4005e-01,8.4008e-01,9.3356e-01,2.9585e+00,-2.0668e+03
9.1224e-02,-1.3871e+00,-1.7722e+00,1.6390e-01,9.2651e-01,1.6984e+00,2.9276e+00,-2.0320e+03
4.2869e-02,-1.4401e+00,-2.2453e+00,-1.9157e-02,7.6893e-01,1.0727e+00,2.9502e+00,-2.0150e+03
-1.2873e-01,-1.0657e+00,-1.9409e+00,2.4677e-01,5.0814e-01,1.5892e+00,2.9213e+00,-2.0339e+03
-2.2580e-03,-1.2950e+00,-9.3701e-01,-3.3412e-02,9.2439e-01,6.2938e-01,2.9495e+00,-2.0799e+03
-2.4593e-02,-1.2774e+00,-1.8497e+00,5.6044e-02,4.9188e-01,1.1782e+00,2.9456e+00,-2.0373e+03
-1.1119e-02,-1.1936e+00,-1.8144e+00,6.5842e-02,1.0181e+00,1.7245e+00,2.9115e+00,-2.0212e+03
3.8073e-02,-1.3907e+00,-9.0309e-01,-8.5326e-02,9.3943e-01,3.1183e-01,2.9511e+00,-2.0338e+03
7.8237e-02,-1.5373e+00,-2.8986e+00,8.7631e-02,8.6183e-01,6.3991e-01,2.9546e+00,-2.0679e+03
4.1224e-02,-1.3349e+00,-2.0177e+00,1.4951e-01,9.3448e-01,7.8660e-01,2.9532e+00,-1.9590e+03
1.1753e-02,-1.3094e+00,-2.9904e+00,1.7510e-02,1.0425e+00,1.2498e+00,2.9270e+00,-2.0734e+03
-4.1317e-02,-1.1833e+00,-2.3340e+00,2.2961e-01,4.5096e-01,1.5461e+00,2.9380e+00,-2.0355e+03
3.4646e-02,-1.3009e+00,-2.6775e+00,3.8141e-02,8.4471e-01,1.7471e+00,2.9157e+00,-2.0659e+03
-2.5733e-02,-1.2074e+00,-2.0247e+00,2.0759e-01,1.0127e+00,1.1235e+00,2.9342e+00,-1.9466e+03
-3.6795e-03,-1.1896e+00,-2.2396e+00,-4.5165e-02,9.7224e-01,1.7816e+00,2.9088e+00,-2.0549e+03
-1.1474e-02,-1.2837e+00,-1.7186e+00,-1.0344e-01,8.9151e-01,1.3195e+00,2.9350e+00,-2.0519e+03
-4.6561e-02,-1.2184e+00,-1.9721e+00,-1.1765e-01,9.9046e-01,6.5488e-01,2.9414e+00,-1.8766e+03
-1.1263e-02,-1.2552e+00,-1.3774e+00,6.9099e-02,8.8971e-01,1.0465e+00,2.9471e+00,-1.9887e+03
-3.8039e-02,-1.1181e+00,-2.5834e+00,2.8214e-01,7.9321e-01,1.9169e+00,2.8903e+00,-2.0492e+03
-8.1870e-02,-1.0761e+00,-2.3616e+00,1.1280e-01,1.0232e+00,1.8131e+00,2.8952e+00,-2.0426e+03
-4.7759e-02,-1.2099e+00,-2.6176e+00,2.0951e-01,7.2383e-01,8.7457e-01,2.9429e+00,-2.0748e+03
7.4630e-02,-1.4889e+00,-2.9882e+00,7.5439e-02,9.7539e-01,8.7825e-01,2.9517e+00,-1.9648e+03
-1.4014e-02,-1.2315e+00,-2.5609e+00,2.7533e-02,9.5553e-01,1.2383e+00,2.9451e+00,-2.0652e+03
9.4420e-03,-1.3572e+00,-2.2689e+00,-5.4071e-02,8.7505e-01,8.0314e-01,2.9473e+00,-1.9044e+03
-6.2193e-02,-1.0759e+00,-1.3328e+00,2.2999e-01,1.0033e+00,1.7949e+00,2.8955e+00,-1.9716e+03
-6.8793e-02,-1.0536e+00,-2.2838e+00,1.5008e-01,1.0311e+00,2.0188e+00,2.8596e+00,-2.0148e+03
2.8256e-02,-1.3749e+00,-1.9945e+00,-9.2980e-04,8.9050e-01,2.9942e-01,2.9540e+00,-1.8051e+03
-4.3909e-02,-1.1906e+00,-3.1398e+00,1.8393e-01,9.1222e-01,9.0317e-01,2.9429e+00,-1.9380e+03
-5.8205e-02,-1.1692e+00,-2.5322e+00,2.0377e-01,8.9930e-01,1.1146e+00,2.9378e+00,-1.8390e+03
-4.1830e-02,-1.1942e+00,-1.8693e+00,1.6607e-01,5.1150e-01,1.5700e+00,2.9339e+00,-2.0222e+03
-1.9946e-02,-1.3099e+00,-2.4268e+00,-4.6743e-02,5.9560e-01,8.2598e-01,2.9533e+00,-2.0707e+03
-6.9957e-03,-1.2172e+00,-1.9567e+00,1.0410e-01,8.1378e-01,1.5728e+00,2.9312e+00,-2.0574e+03
-1.1185e-02,-1.2030e+00,-2.8003e+00,1.3265e-01,7.2410e-01,1.6231e+00,2.9328e+00,-2.0826e+03
-3.9274e-04,-1.3207e+00,-2.4524e+00,-4.3531e-02,8.4479e-01,1.1985e+00,2.9386e+00,-2.0340e+03
-1.1759e-01,-1.0601e+00,-2.9222e+00,2.2018e-01,1.0167e+00,1.3126e+00,2.9292e+00,-2.0605e+03
-2.5479e-02,-1.2415e+00,-1.6214e+00,1.2362e-01,7.8495e-01,1.2552e+00,2.9395e+00,-1.8509e+03
3.8003e-03,-1.3281e+00,-3.0413e+00,8.0772e-02,8.5197e-01,4.7495e-01,2.9542e+00,-2.0660e+03
1.5911e-02,-1.3590e+00,-1.0332e+00,-2.7999e-01,9.7885e-01,4.9424e-01,2.9485e+00,-1.9125e+03
-2.7916e-03,-1.3094e+00,-1.4295e+00,8.4225e-02,8.8695e-01,3.9151e-01,2.9529e+00,-2.0747e+03
1.3354e-03,-1.2761e+00,-2.8993e+00,6.6734e-02,9.8385e-01,9.6567e-01,2.9484e+00,-1.8749e+03
7.3651e-02,-1.5443e+00,-2.1446e+00,-1.1983e-01,8.8507e-01,8.4155e-01,2.9531e+00,-2.0856e+03
-4.4544e-03,-1.2810e+00,-3.0360e+00,8.8103e-02,8.6155e-01,4.4486e-01,2.9584e+00,-1.9458e+03
-8.6014e-02,-1.1585e+00,-2.1505e+00,6.5409e-02,6.8977e-01,1.2650e+00,2.9323e+00,-2.0735e+03
-1.1464e-02,-1.2447e+00,-1.3838e+00,-1.6439e-01,8.1804e-01,1.6565e+00,2.9208e+00,-2.0072e+03
-4.4845e-02,-1.2212e+00,-2.2385e+00,-1.0189e-01,9.3987e-01,1.3327e+00,2.9295e+00,-2.0558e+03
1.7387e-02,-1.2320e+00,-2.4730e+00,-4.6484e-02,1.0046e+00,1.9152e+00,2.8845e+00,-2.0795e+03
-1.4057e-02,-1.2190e+00,-1.7619e+00,-1.4704e-01,9.7028e-01,1.6164e+00,2.9218e+00,-2.0213e+03
-3.8421e-02,-1.0554e+00,-2.5280e+00,1.9477e-01,9.8818e-01,2.0610e+00,2.8633e+00,-1.9300e+03
3.1275e-02,-1.3486e+00,-2.2773e+00,5.6367e-02,8.9140e-01,3.6192e-01,2.9559e+00,-1.9703e+03
-3.7699e-04,-1.2791e+00,-1.3073e+00,-3.1382e-03,9.8868e-01,2.5109e-01,2.9482e+00,-2.0527e+03
-1.0961e-01,-1.0489e+00,-1.5808e+00,1.5670e-01,3.3876e-01,1.9446e+00,2.8851e+00,-2.0699e+03
-5.3261e-02,-1.2304e+00,-2.4076e+00,-6.8876e-02,7.0661e-01,1.3176e+00,2.9322e+00,-2.0740e+03
-7.9072e-02,-1.1436e+00,-2.7860e+00,2.5261e-01,7.5036e-01,6.6641e-01,2.9447e+00,-2.0232e+03
-2.5168e-02,-1.2980e+00,-1.9666e+00,-9.8896e-02,8.0408e-01,4.9936e-01,2.9456e+00,-2.0276e+03
1.1523e-02,-1.3627e+00,-2.4246e+00,7.7339e-03,5.3615e-01,8.0248e-01,2.9570e+00,-2.0599e+03
9.8096e-02,-1.5558e+00,-2.9314e+00,-4.4160e-03,1.0636e+00,7.6807e-01,2.9529e+00,-1.8502e+03
9.3528e-02,-1.5740e+00,-3.1072e+00,-1.3328e-01,1.0321e+00,3.9477e-01,2.9543e+00,-2.0474e+03
7.8988e-02,-1.5592e+00,-2.1274e+00,-6.3316e-02,9.3838e-01,5.7860e-01,2.9529e+00,-2.0591e+03
6.2912e-02,-1.4384e+00,-1.1029e+00,-2.4907e-01,9.7834e-01,1.2491e+00,2.9430e+00,-2.0559e+03
-7.9389e-02,-1.1227e+00,-2.2552e+00,1.8453e-01,7.9732e-01,1.4207e+00,2.9304e+00,-1.9796e+03
2.5935e-02,-1.3556e+00,-2.7354e+00,3.9580e-02,8.5141e-01,5.8339e-01,2.9544e+00,-1.9452e+03
3.7734e-03,-1.2691e+00,-2.6102e+00,1.2317e-01,1.0104e+00,1.1183e+00,2.9452e+00,-2.0438e+03
1.2993e-01,-1.5234e+00,-2.6322e+00,2.5465e-01,9.8667e-01,1.2749e+00,2.9516e+00,-2.0765e+03
-6.7310e-02,-1.0969e+00,-2.6315e+00,1.0745e-01,9.8545e-01,1.6676e+00,2.9148e+00,-1.8866e+03
-2.8507e-03,-1.2120e+00,-1.3158e+00,7.6577e-02,9.1376e-01,1.6330e+00,2.9231e+00,-1.8981e+03
-9.4082e-03,-1.2524e+00,-2.5331e+00,8.1955e-02,9.5358e-01,5.1972e-01,2.9502e+00,-1.9557e+03
-6.6800e-02,-1.1645e+00,-1.9900e+00,1.6629e-01,9.6479e-01,2.8705e-01,2.9437e+00,-1.9971e+03
-5.3728e-02,-1.1692e+00,-1.3698e+00,4.5299e-03,1.0638e+00,6.0663e-01,2.9464e+00,-1.9089e+03
-7.7315e-02,-1.1319e+00,-2.9278e+00,2.3297e-01,7.2833e-01,9.9767e-01,2.9480e+00,-2.0364e+03
5.2134e-02,-1.3990e+00,-1.8283e+00,3.5425e-02,9.0088e-01,5.2757e-01,2.9566e+00,-2.0827e+03
-4.3076e-03,-1.2425e+00,-2.2343e+00,1.3196e-01,7.7736e-01,1.4180e+00,2.9405e+00,-2.0286e+03
-6.2803e-02,-1.0865e+00,-1.4199e+00,2.2130e-01,8.2459e-01,1.8690e+00,2.8898e+00,-2.0909e+03
-7.1686e-03,-1.2742e+00,-1.6785e+00,6.0704e-02,9.5728e-01,1.1466e+00,2.9395e+00,-1.9701e+03
5.8855e-02,-1.2525e+00,-3.0532e+00,1.3676e-01,1.0466e+00,1.7610e+00,2.9163e+00,-2.0378e+03
-1.1768e-01,-1.1077e+00,-2.3973e+00,3.5943e-02,1.0363e+00,3.3040e-01,2.9359e+00,-2.0517e+03
-6.8480e-02,-1.1482e+00,-2.6665e+00,1.4758e-01,9.9477e-01,5.2566e-01,2.9412e+00,-1.9562e+03
-3.6978e-02,-1.2534e+00,-1.9577e+00,-1.3637e-01,8.8273e-01,7.7760e-01,2.9473e+00,-2.0360e+03
3.8946e-02,-1.3962e+00,-2.9083e+00,-8.5624e-02,9.3657e-01,1.2210e+00,2.9451e+00,-2.0109e+03
-9.4293e-02,-1.1304e+00,-2.5136e+00,8.2973e-02,1.0194e+00,9.2162e-01,2.9315e+00,-2.0849e+03
-6.8675e-02,-1.2005e+00,-2.6731e+00,9.7214e-02,4.5137e-01,9.7338e-01,2.9464e+00,-2.0579e+03
-3.8934e-02,-1.2549e+00,-1.4057e+00,-1.1292e-01,6.5143e-01,1.1542e+00,2.9457e+00,-2.0760e+03
3.0526e-02,-1.2797e+00,-2.2842e+00,2.2006e-01,9.2444e-01,7.4982e-01,2.9596e+00,-2.0455e+03
-3.2103e-02,-1.2161e+00,-1.7795e+00,-1.8656e-01,9.2641e-01,1.4606e+00,2.9293e+00,-1.9917e+03
1.8265e-02,-1.2558e+00,-2.1963e+00,2.2945e-01,9.6629e-01,1.5030e+00,2.9311e+00,-2.0419e+03
-8.7949e-03,-1.1165e+00,-2.3999e+00,2.2730e-01,4.5705e-01,2.1190e+00,2.8638e+00,-2.0112e+03
1.0373e-01,-1.5106e+00,-1.6996e+00,2.0757e-02,1.0401e+00,1.2913e+00,2.9494e+00,-2.0606e+03
8.0074e-03,-1.3071e+00,-2.4272e+00,-1.7371e-01,9.8110e-01,1.1407e+00,2.9416e+00,-2.0515e+03
3.2762e-02,-1.4173e+00,-2.2558e+00,1.5442e-01,5.5540e-01,8.5708e-01,2.9541e+00,-2.0661e+03
2.7863e-02,-1.2956e+00,-2.7510e+00,-3.8864e-02,8.3634e-01,1.8231e+00,2.9046e+00,-2.0738e+03
-1.3521e-02,-1.2751e+00,-1.3820e+00,-1.1202e-01,1.0582e+00,4.1577e-01,2.9411e+00,-1.9825e+03
-2.4476e-02,-1.3008e+00,-2.9459e+00,7.7004e-02,5.3680e-01,6.2068e-01,2.9547e+00,-2.0686e+03
8.2415e-02,-1.4790e+00,-1.7164e+00,1.4988e-01,8.7678e-01,1.1482e+00,2.9523e+00,-2.0399e+03
7.8782e-02,-1.5433e+00,-2.8361e+00,-1.3446e-01,1.0117e+00,8.5491e-01,2.9496e+00,-1.9598e+03
-3.5086e-02,-1.1932e+00,-2.4809e+00,2.7936e-01,6.5615e-01,1.4781e+00,2.9366e+00,-2.0801e+03
-3.2385e-03,-1.1939e+00,-2.1085e+00,2.1438e-01,8.2232e-01,1.7622e+00,2.9167e+00,-2.0664e+03
9.2736e-02,-1.5592e+00,-1.5783e+00,-3.0582e-01,1.0442e+00,6.5444e-01,2.9539e+00,-2.0689e+03
5.6146e-02,-1.3241e+00,-2.3204e+00,-1.1459e-01,1.0143e+00,1.7417e+00,2.9164e+00,-1.9503e+03
-5.0417e-02,-1.1974e+00,-1.4893e+00,1.3119e-02,9.7575e-01,4.7583e-01,2.9396e+00,-2.0236e+03
-1.7840e-02,-1.2394e+00,-2.2302e+00,1.2077e-01,8.4888e-01,4.3714e-01,2.9519e+00,-2.0126e+03
-6.3980e-02,-1.1482e+00,-2.0952e+00,6.7880e-02,1.0583e+00,9.2601e-01,2.9387e+00,-1.8824e+03
-2.0364e-02,-1.2294e+00,-1.6793e+00,2.5830e-01,8.8301e-01,2.5486e-01,2.9516e+00,-1.9830e+03
-6.1093e-02,-1.1828e+00,-2.1268e+00,1.5455e-01,8.3435e-01,5.2092e-01,2.9465e+00,-1.9873e+03
2.7978e-02,-1.2205e+00,-1.5199e+00,-2.0317e-02,1.0280e+00,1.8206e+00,2.9112e+00,-2.0270e+03
2.9798e-02,-1.3220e+00,-1.0316e+00,4.9640e-02,1.0101e+00,2.8095e-01,2.9530e+00,-1.9674e+03
-5.2982e-02,-1.1692e+00,-2.9229e+00,7.4302e-02,1.0128e+00,1.2725e+00,2.9246e+00,-2.0616e+03
-3.3440e-03,-1.2333e+00,-2.5775e+00,1.7279e-01,9.6922e-01,1.3143e+00,2.9367e+00,-1.8440e+03
-6.2224e-03,-1.2742e+00,-2.3440e+00,8.8775e-02,1.0517e+00,6.3424e-01,2.9451e+00,-2.0468e+03
8.6017e-02,-1.3902e+00,-2.5344e+00,1.8533e-01,1.0526e+00,1.5094e+00,2.9366e+00,-1.9035e+03
-3.4038e-02,-1.1386e+00,-1.2263e+00,1.6280e-01,9.0704e-01,1.6910e+00,2.9242e+00,-2.0660e+03
1.7841e-02,-1.2933e+00,-2.3858e+00,1.4504e-01,6.7541e-01,1.5115e+00,2.9369e+00,-2.0231e+03
-2.5479e-02,-1.2789e+00,-2.5806e+00,9.0880e-02,5.6040e-01,8.1715e-01,2.9497e+00,-2.0234e+03
-2.1858e-02,-1.2065e+00,-2.7147e+00,1.4624e-01,1.0165e+00,1.2814e+00,2.9291e+00,-2.0554e+03
4.9878e-02,-1.2409e+00,-1.7661e+00,2.9821e-01,9.7758e-01,1.7538e+00,2.9195e+00,-2.0545e+03
8.7707e-03,-1.1981e+00,-2.4943e+00,3.2675e-01,1.0304e+00,1.5575e+00,2.9239e+00,-2.0803e+03
3.1289e-03,-1.2618e+00,-2.6380e+00,-5.2134e-02,9.0664e-01,1.6483e+00,2.9214e+00,-2.0280e+03
-5.8101e-04,-1.2469e+00,-2.7316e+00,5.2785e-02,1.0076e+00,3.7144e-01,2.9521e+00,-1.9316e+03
5.3259e-02,-1.2605e+00,-1.9562e+00,1.1251e-01,9.8514e-01,1.8283e+00,2.9048e+00,-2.0084e+03
-4.5307e-02,-1.2240e+00,-1.4763e+00,-3.2710e-01,1.0519e+00,7.0217e-01,2.9392e+00,-1.8371e+03
-5.5992e-02,-1.1529e+00,-1.4611e+00,-8.2119e-02,1.0213e+00,1.2106e+00,2.9390e+00,-2.0782e+03
-5.1543e-02,-1.1680e+00,-2.1509e+00,6.7176e-02,1.0507e+00,1.2023e+00,2.9321e+00,-1.7814e+03
-2.9643e-02,-1.2693e+00,-1.4153e+00,-8.5058e-02,9.5545e-01,4.3230e-01,2.9438e+00,-2.0105e+03
1.8431e-02,-1.2247e+00,-2.4769e+00,1.0203e-01,1.0214e+00,1.8189e+00,2.8983e+00,-1.9413e+03
-6.3959e-02,-1.1317e+00,-1.8161e+00,2.4373e-01,1.0607e+00,8.5826e-01,2.9382e+00,-2.0450e+03
-8.3467e-02,-1.0965e+00,-2.7698e+00,1.8355e-01,1.0027e+00,1.3139e+00,2.9300e+00,-2.0139e+03
-3.2864e-03,-1.3034e+00,-3.2322e+00,6.0064e-02,6.8167e-01,1.0970e+00,2.9498e+00,-2.0586e+03
-1.0608e-01,-1.0421e+00,-2.2238e+00,1.7481e-01,8.5709e-01,1.8889e+00,2.8859e+00,-2.0719e+03
1.0933e-01,-1.4222e+00,-2.3938e+00,5.0153e-02,9.9126e-01,1.7714e+00,2.9222e+00,-2.0033e+03
3.1694e-02,-1.3904e+00,-2.9040e+00,1.7135e-01,6.3136e-01,5.3261e-01,2.9564e+00,-2.0616e+03
-1.8678e-03,-1.2623e+00,-2.2802e+00,3.4120e-02,1.0152e+00,8.2853e-01,2.9492e+00,-1.8876e+03
-4.4148e-02,-1.1398e+00,-2.4920e+00,1.9185e-01,9.7152e-01,1.5128e+00,2.9311e+00,-1.8481e+03
9.2344e-02,-1.4723e+00,-1.9288e+00,6.7766e-02,7.9331e-01,1.6232e+00,2.9382e+00,-2.0416e+03
8.7956e-03,-1.2574e+00,-2.6173e+00,1.1890e-01,7.7669e-01,1.6686e+00,2.9246e+00,-1.9541e+03
-1.8528e-02,-1.3137e+00,-2.1294e+00,-6.5773e-02,5.0721e-01,7.9973e-01,2.9546e+00,-2.0810e+03
-2.1107e-02,-1.3170e+00,-2.0506e+00,5.5448e-02,5.1196e-01,4.7682e-01,2.9508e+00,-2.0756e+03
-5.9505e-02,-1.2220e+00,-1.9988e+00,9.2885e-02,6.0191e-01,5.5070e-01,2.9508e+00,-2.0074e+03
3.2082e-02,-1.4345e+00,-3.2121e+00,-3.7459e-02,6.6948e-01,9.5433e-01,2.9530e+00,-1.9601e+03
-7.0804e-02,-1.1352e+00,-2.2103e+00,1.6122e-01,9.5325e-01,1.1367e+00,2.9395e+00,-2.0220e+03
-1.4143e-02,-1.1297e+00,-2.3779e+00,2.1053e-01,1.0521e+00,1.8696e+00,2.8996e+00,-1.9844e+03
