niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.2410e+03,5.0000e+00,3.8360e+01,-2.0518e+04,-2.0530e+04,-4.4775e+00,-2.0530e+04,1.5082e-01,1.1385e+01,1.8847e+04,1.3498e+04,-2.7126e-01,-3.6975e-01,1.2166e+00,1.2963e-01,2.3381e+01
2.2420e+03,4.0000e+00,3.8351e+01,-2.0505e+04,-2.0516e+04,-4.4795e+00,-2.0516e+04,1.5084e-01,1.1387e+01,1.8782e+04,1.3507e+04,-1.3642e-01,-6.0089e-01,1.4245e+00,4.3528e+00,2.4604e+01
2.2430e+03,2.0000e+00,3.8355e+01,-2.0504e+04,-2.0515e+04,-4.4815e+00,-2.0515e+04,1.4418e-01,1.0404e+01,1.8769e+04,1.3512e+04,-1.6304e-01,-3.8527e-01,1.9261e+00,6.4725e+00,2.5464e+01
2.2440e+03,1.0000e+00,3.8366e+01,-2.0489e+04,-2.0501e+04,-4.4835e+00,-2.0501e+04,1.5086e-01,1.1391e+01,1.8767e+04,1.3514e+04,-2.5986e-01,-3.8798e-01,2.6012e+00,3.7501e+00,2.7662e+01
2.2450e+03,1.0000e+00,3.8376e+01,-2.0478e+04,-2.0490e+04,-4.4855e+00,-2.0490e+04,1.5087e-01,1.1393e+01,1.8753e+04,1.3516e+04,-1.6434e-01,-3.9553e-01,1.2155e+00,3.7743e+00,2.3217e+01
2.2460e+03,1.0000e+00,3.8387e+01,-2.0473e+04,-2.0485e+04,-4.4875e+00,-2.0485e+04,1.5024e-01,1.1297e+01,1.8742e+04,1.3518e+04,6.8036e-02,-4.3337e-01,1.0872e+00,6.8373e+00,2.2992e+01
2.2470e+03,1.0000e+00,3.8397e+01,-2.0395e+04,-2.0407e+04,-4.4895e+00,-2.0407e+04,1.5090e-01,1.1397e+01,1.8737e+04,1.3521e+04,-1.5854e-01,-6.8200e-01,2.6051e+00,3.9502e+00,2.7852e+01
2.2480e+03,1.0000e+00,3.8408e+01,-2.0392e+04,-2.0404e+04,-4.4915e+00,-2.0404e+04,1.4838e-01,1.1019e+01,1.8659e+04,1.3524e+04,2.3832e-02,-6.3817e-01,1.8830e+00,5.2002e+00,2.6029e+01
2.2490e+03,1.0000e+00,3.8418e+01,-2.0323e+04,-2.0335e+04,-4.4935e+00,-2.0335e+04,1.5093e-01,1.1401e+01,1.8656e+04,1.3526e+04,-1.4011e-02,-5.4674e-01,2.6649e+00,5.0497e+00,2.7741e+01
2.2500e+03,1.0000e+00,3.8429e+01,-2.0296e+04,-2.0307e+04,-4.4955e+00,-2.0307e+04,1.5094e-01,1.1403e+01,1.8587e+04,1.3529e+04,-4.7588e-01,-5.1191e-01,2.5522e+00,2.1800e+00,2.7869e+01
2.2510e+03,2.0000e+00,3.8433e+01,-2.0218e+04,-2.0229e+04,-4.4975e+00,-2.0229e+04,1.5096e-01,1.1405e+01,1.8560e+04,1.3534e+04,-2.4417e-02,-7.1810e-01,2.2878e+00,3.9771e-01,2.6483e+01
2.2520e+03,2.0000e+00,3.8437e+01,-2.0213e+04,-2.0225e+04,-4.4995e+00,-2.0225e+04,1.5009e-01,1.1275e+01,1.8482e+04,1.3539e+04,-3.3760e-01,-6.9433e-01,1.8636e+00,1.6721e+00,2.5800e+01
2.2530e+03,2.0000e+00,3.8441e+01,-2.0202e+04,-2.0214e+04,-4.5015e+00,-2.0214e+04,1.5098e-01,1.1409e+01,1.8477e+04,1.3544e+04,-4.2810e-01,-5.0941e-01,2.4016e+00,2.4905e+00,2.7457e+01
2.2540e+03,2.0000e+00,3.8444e+01,-2.0186e+04,-2.0197e+04,-4.5035e+00,-2.0197e+04,1.5100e-01,1.1411e+01,1.8466e+04,1.3548e+04,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01
2.2550e+03,3.0000e+00,3.8442e+01,-2.0175e+04,-2.0186e+04,-4.5055e+00,-2.0186e+04,1.5101e-01,1.1413e+01,1.8450e+04,1.3554e+04,1.1639e-01,-7.4425e-01,1.9938e+00,1.7031e+00,2.6193e+01
2.2560e+03,2.0000e+00,3.8446e+01,-2.0163e+04,-2.0174e+04,-4.5075e+00,-2.0174e+04,1.5102e-01,1.1415e+01,1.8439e+04,1.3559e+04,1.5385e-01,-9.3569e-01,2.5338e+00,1.7573e-01,2.7274e+01
2.2570e+03,2.0000e+00,3.8450e+01,-2.0099e+04,-2.0111e+04,-4.5095e+00,-2.0111e+04,1.5104e-01,1.1417e+01,1.8426e+04,1.3563e+04,-2.8736e-01,-6.1175e-01,2.7547e+00,1.3480e+00,2.7891e+01
2.2580e+03,1.0000e+00,3.8460e+01,-2.0095e+04,-2.0107e+04,-4.5115e+00,-2.0107e+04,1.5011e-01,1.1278e+01,1.8363e+04,1.3566e+04,-1.5089e-02,-7.5435e-01,1.1963e+00,4.5411e-01,2.3610e+01
2.2590e+03,3.0000e+00,3.8458e+01,-1.9940e+04,-1.9951e+04,-4.5135e+00,-1.9951e+04,1.5106e-01,1.1421e+01,1.8359e+04,1.3572e+04,-3.8399e-01,-6.4905e-01,1.7614e+00,9.4382e-01,2.5586e+01
2.2600e+03,4.0000e+00,3.8448e+01,-1.9866e+04,-1.9878e+04,-4.5155e+00,-1.9878e+04,1.5108e-01,1.1423e+01,1.8203e+04,1.3581e+04,1.5033e-01,-3.7451e-01,1.9199e+00,7.3618e+00,2.5895e+01
2.2610e+03,1.0000e+00,3.8459e+01,-1.9845e+04,-1.9857e+04,-4.5175e+00,-1.9857e+04,1.5109e-01,1.1425e+01,1.8130e+04,1.3583e+04,5.1142e-02,-4.7514e-01,1.6029e+00,7.3402e+00,2.5219e+01
2.2620e+03,1.0000e+00,3.8469e+01,-1.9839e+04,-1.9851e+04,-4.5195e+00,-1.9851e+04,1.5088e-01,1.1394e+01,1.8109e+04,1.3586e+04,1.3923e-01,-7.8379e-01,2.6784e+00,2.8756e+00,2.7698e+01
2.2630e+03,1.0000e+00,3.8480e+01,-1.9813e+04,-1.9825e+04,-4.5215e+00,-1.9825e+04,1.5111e-01,1.1429e+01,1.8103e+04,1.3588e+04,-4.0118e-01,-4.3318e-01,1.2129e+00,6.1238e+00,2.4045e+01
2.2640e+03,1.0000e+00,3.8490e+01,-1.9751e+04,-1.9762e+04,-4.5235e+00,-1.9762e+04,1.5113e-01,1.1431e+01,1.8077e+04,1.3591e+04,1.7451e-01,-6.6148e-01,2.1819e+00,6.2934e+00,2.6745e+01
2.2650e+03,1.0000e+00,3.8501e+01,-1.9728e+04,-1.9739e+04,-4.5255e+00,-1.9739e+04,1.5114e-01,1.1433e+01,1.8015e+04,1.3593e+04,-1.4273e-01,-5.5972e-01,2.4188e+00,5.3522e+00,2.7241e+01
2.2660e+03,2.0000e+00,3.8505e+01,-1.9692e+04,-1.9704e+04,-4.5275e+00,-1.9704e+04,1.5115e-01,1.1435e+01,1.7992e+04,1.3598e+04,2.4924e-01,-7.2724e-01,1.6485e+00,4.5838e+00,2.4928e+01
2.2670e+03,7.0000e+00,3.8476e+01,-1.9674e+04,-1.9686e+04,-4.5295e+00,-1.9686e+04,1.5117e-01,1.1437e+01,1.7956e+04,1.3617e+04,-8.2968e-02,-3.2010e-01,2.0720e+00,5.6728e+00,2.6060e+01
2.2680e+03,1.0000e+00,3.8486e+01,-1.9664e+04,-1.9676e+04,-4.5315e+00,-1.9676e+04,1.5117e-01,1.1438e+01,1.7938e+04,1.3620e+04,-3.4478e-01,-3.7409e-01,1.6278e+00,8.6787e-01,2.4765e+01
2.2690e+03,1.0000e+00,3.8497e+01,-1.9619e+04,-1.9630e+04,-4.5335e+00,-1.9630e+04,1.5119e-01,1.1441e+01,1.7928e+04,1.3622e+04,1.6647e-02,-3.0015e-01,2.0610e+00,7.5705e+00,2.6014e+01
2.2700e+03,1.0000e+00,3.8507e+01,-1.9601e+04,-1.9613e+04,-4.5355e+00,-1.9613e+04,1.5121e-01,1.1443e+01,1.7882e+04,1.3625e+04,-4.8383e-02,-2.9178e-01,1.7413e+00,7.2547e+00,2.5163e+01
2.2710e+03,5.0000e+00,3.8492e+01,-1.9589e+04,-1.9601e+04,-4.5375e+00,-1.9601e+04,1.5122e-01,1.1445e+01,1.7865e+04,1.3638e+04,-4.8866e-01,-3.8804e-01,1.5013e+00,3.6295e+00,2.4143e+01
2.2720e+03,1.0000e+00,3.8502e+01,-1.9577e+04,-1.9589e+04,-4.5395e+00,-1.9589e+04,1.5123e-01,1.1447e+01,1.7853e+04,1.3640e+04,5.7388e-03,-5.0413e-01,1.4828e+00,5.5667e+00,2.4275e+01
2.2730e+03,1.0000e+00,3.8512e+01,-1.9570e+04,-1.9582e+04,-4.5415e+00,-1.9582e+04,1.5116e-01,1.1435e+01,1.7841e+04,1.3643e+04,-4.8076e-01,-3.3141e-01,2.5820e+00,4.2248e+00,2.7600e+01
2.2740e+03,2.0000e+00,3.8516e+01,-1.9566e+04,-1.9577e+04,-4.5435e+00,-1.9577e+04,1.5038e-01,1.1319e+01,1.7834e+04,1.3647e+04,-3.6402e-01,-3.6273e-01,1.1955e+00,3.5442e+00,2.3196e+01
2.2750e+03,1.0000e+00,3.8527e+01,-1.9549e+04,-1.9560e+04,-4.5455e+00,-1.9560e+04,1.5127e-01,1.1453e+01,1.7829e+04,1.3650e+04,1.6130e-01,-7.5840e-01,2.2931e+00,4.9033e+00,2.7040e+01
2.2760e+03,3.0000e+00,3.8524e+01,-1.9526e+04,-1.9537e+04,-4.5475e+00,-1.9537e+04,1.5129e-01,1.1455e+01,1.7813e+04,1.3657e+04,-1.1253e-01,-4.3771e-01,1.9104e+00,4.8029e+00,2.5356e+01
2.2770e+03,1.0000e+00,3.8534e+01,-1.9501e+04,-1.9512e+04,-4.5495e+00,-1.9512e+04,1.5130e-01,1.1457e+01,1.7790e+04,1.3659e+04,-6.7066e-02,-6.0945e-01,1.4809e+00,2.1281e+00,2.4706e+01
2.2780e+03,2.0000e+00,3.8538e+01,-1.9452e+04,-1.9463e+04,-4.5515e+00,-1.9463e+04,1.5131e-01,1.1459e+01,1.7765e+04,1.3664e+04,-2.9847e-01,-5.6750e-01,1.3688e+00,3.3375e+00,2.4432e+01
2.2790e+03,1.0000e+00,3.8549e+01,-1.9432e+04,-1.9444e+04,-4.5534e+00,-1.9444e+04,1.5133e-01,1.1461e+01,1.7715e+04,1.3666e+04,-1.3905e-01,-4.0702e-01,2.3384e+00,3.2295e+00,2.6779e+01
2.2800e+03,2.0000e+00,3.8553e+01,-1.9418e+04,-1.9430e+04,-4.5554e+00,-1.9430e+04,1.5134e-01,1.1463e+01,1.7696e+04,1.3671e+04,-1.9455e-01,-4.0481e-01,1.4497e+00,7.0978e+00,2.4779e+01
2.2810e+03,1.0000e+00,3.8563e+01,-1.9401e+04,-1.9412e+04,-4.5574e+00,-1.9412e+04,1.5135e-01,1.1465e+01,1.7682e+04,1.3673e+04,2.1398e-01,-5.6762e-01,1.1467e+00,4.0764e+00,2.3629e+01
2.2820e+03,1.0000e+00,3.8573e+01,-1.9370e+04,-1.9381e+04,-4.5594e+00,-1.9381e+04,1.5137e-01,1.1467e+01,1.7665e+04,1.3675e+04,6.8073e-03,-5.4420e-01,2.0413e+00,7.7612e+00,2.6325e+01
2.2830e+03,1.0000e+00,3.8584e+01,-1.9325e+04,-1.9337e+04,-4.5614e+00,-1.9337e+04,1.5138e-01,1.1469e+01,1.7633e+04,1.3678e+04,-3.5902e-01,-5.0298e-01,1.8141e+00,2.2599e+00,2.5710e+01
2.2840e+03,1.0000e+00,3.8594e+01,-1.9313e+04,-1.9325e+04,-4.5634e+00,-1.9325e+04,1.5139e-01,1.1471e+01,1.7589e+04,1.3680e+04,-1.7143e-02,-5.7520e-01,1.7618e+00,4.7097e+00,2.5182e+01
2.2850e+03,1.0000e+00,3.8604e+01,-1.9292e+04,-1.9304e+04,-4.5654e+00,-1.9304e+04,1.5140e-01,1.1473e+01,1.7577e+04,1.3682e+04,-2.8035e-01,-2.7027e-01,1.4605e+00,6.4023e+00,2.4205e+01
2.2860e+03,4.0000e+00,3.8595e+01,-1.9212e+04,-1.9224e+04,-4.5674e+00,-1.9224e+04,1.5142e-01,1.1475e+01,1.7556e+04,1.3692e+04,-4.7049e-01,-3.9873e-01,1.4518e+00,5.9219e+00,2.4772e+01
2.2870e+03,1.0000e+00,3.8606e+01,-1.9193e+04,-1.9204e+04,-4.5694e+00,-1.9204e+04,1.5143e-01,1.1477e+01,1.7476e+04,1.3694e+04,-3.5436e-01,-5.0464e-01,1.6926e+00,1.9878e+00,2.4757e+01
2.2880e+03,1.0000e+00,3.8616e+01,-1.9165e+04,-1.9177e+04,-4.5714e+00,-1.9177e+04,1.5144e-01,1.1479e+01,1.7456e+04,1.3697e+04,-4.7731e-01,-4.9776e-01,1.7480e+00,2.9203e+00,2.5097e+01
2.2890e+03,6.0000e+00,3.8594e+01,-1.9140e+04,-1.9151e+04,-4.5734e+00,-1.9151e+04,1.5146e-01,1.1481e+01,1.7429e+04,1.3711e+04,-4.9483e-01,-2.5404e-01,1.9816e+00,7.1895e+00,2.6055e+01
2.2900e+03,1.0000e+00,3.8604e+01,-1.9138e+04,-1.9150e+04,-4.5754e+00,-1.9150e+04,1.4562e-01,1.0613e+01,1.7404e+04,1.3714e+04,1.1994e-01,-3.9897e-01,1.6561e+00,5.5590e+00,2.4513e+01
2.2910e+03,3.0000e+00,3.8602e+01,-1.9121e+04,-1.9133e+04,-4.5774e+00,-1.9133e+04,1.5148e-01,1.1485e+01,1.7402e+04,1.3721e+04,-3.5082e-01,-6.6612e-01,2.1386e+00,1.1679e+00,2.6365e+01
2.2920e+03,1.0000e+00,3.8612e+01,-1.9109e+04,-1.9121e+04,-4.5794e+00,-1.9121e+04,1.5150e-01,1.1487e+01,1.7385e+04,1.3724e+04,-2.1331e-01,-5.0439e-01,1.2812e+00,1.7516e+00,2.3476e+01
2.2930e+03,1.0000e+00,3.8622e+01,-1.9005e+04,-1.9017e+04,-4.5814e+00,-1.9017e+04,1.5151e-01,1.1489e+01,1.7373e+04,1.3726e+04,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01
2.2940e+03,3.0000e+00,3.8620e+01,-1.8969e+04,-1.8981e+04,-4.5834e+00,-1.8981e+04,1.5152e-01,1.1491e+01,1.7269e+04,1.3734e+04,-3.8427e-01,-4.3739e-01,2.2247e+00,6.7142e+00,2.6671e+01
2.2950e+03,2.0000e+00,3.8623e+01,-1.8953e+04,-1.8964e+04,-4.5854e+00,-1.8964e+04,1.5154e-01,1.1493e+01,1.7233e+04,1.3739e+04,-5.6632e-02,-4.5513e-01,1.1800e+00,1.5115e+00,2.3484e+01
2.2960e+03,1.0000e+00,3.8634e+01,-1.8860e+04,-1.8871e+04,-4.5874e+00,-1.8871e+04,1.5155e-01,1.1495e+01,1.7217e+04,1.3741e+04,-3.0517e-01,-2.7754e-01,1.2439e+00,6.3122e+00,2.3577e+01
2.2970e+03,2.0000e+00,3.8638e+01,-1.8781e+04,-1.8793e+04,-4.5894e+00,-1.8793e+04,1.5156e-01,1.1497e+01,1.7123e+04,1.3746e+04,1.0915e-01,-5.6206e-01,1.7416e+00,4.2518e+00,2.4900e+01
2.2980e+03,1.0000e+00,3.8648e+01,-1.8773e+04,-1.8784e+04,-4.5914e+00,-1.8784e+04,1.5155e-01,1.1495e+01,1.7045e+04,1.3748e+04,9.0981e-02,-6.5934e-01,1.3857e+00,1.7584e+00,2.4359e+01
2.2990e+03,3.0000e+00,3.8645e+01,-1.8754e+04,-1.8766e+04,-4.5934e+00,-1.8766e+04,1.5159e-01,1.1501e+01,1.7036e+04,1.3755e+04,-2.8456e-01,-4.2053e-01,1.5580e+00,7.9572e+00,2.4765e+01
2.3000e+03,1.0000e+00,3.8655e+01,-1.8723e+04,-1.8734e+04,-4.5954e+00,-1.8734e+04,1.5160e-01,1.1503e+01,1.7018e+04,1.3758e+04,-1.2482e-01,-4.9986e-01,2.1800e+00,5.8442e+00,2.6947e+01
2.3010e+03,5.0000e+00,3.8640e+01,-1.8709e+04,-1.8720e+04,-4.5974e+00,-1.8720e+04,1.5162e-01,1.1505e+01,1.6987e+04,1.3770e+04,2.2798e-01,-5.0334e-01,1.3261e+00,1.8720e+00,2.3496e+01
2.3020e+03,1.0000e+00,3.8650e+01,-1.8698e+04,-1.8710e+04,-4.5994e+00,-1.8710e+04,1.5162e-01,1.1506e+01,1.6972e+04,1.3772e+04,-4.3547e-01,-3.3739e-01,1.9106e+00,2.6810e+00,2.5373e+01
2.3030e+03,1.0000e+00,3.8660e+01,-1.8693e+04,-1.8704e+04,-4.6014e+00,-1.8704e+04,1.5131e-01,1.1459e+01,1.6962e+04,1.3774e+04,-3.3239e-01,-4.1143e-01,1.4052e+00,6.7337e+00,2.4646e+01
2.3040e+03,2.0000e+00,3.8664e+01,-1.8682e+04,-1.8694e+04,-4.6034e+00,-1.8694e+04,1.5165e-01,1.1511e+01,1.6957e+04,1.3779e+04,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01
2.3050e+03,1.0000e+00,3.8674e+01,-1.8678e+04,-1.8689e+04,-4.6054e+00,-1.8689e+04,1.5094e-01,1.1402e+01,1.6946e+04,1.3781e+04,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01
2.3060e+03,1.0000e+00,3.8685e+01,-1.8655e+04,-1.8667e+04,-4.6074e+00,-1.8667e+04,1.5168e-01,1.1515e+01,1.6941e+04,1.3783e+04,-3.4659e-01,-3.8371e-01,1.0926e+00,7.1947e+00,2.3640e+01
2.3070e+03,1.0000e+00,3.8695e+01,-1.8637e+04,-1.8649e+04,-4.6094e+00,-1.8649e+04,1.5169e-01,1.1517e+01,1.6919e+04,1.3786e+04,-4.7623e-01,-2.7895e-01,1.0346e+00,5.7792e+00,2.2855e+01
2.3080e+03,5.0000e+00,3.8679e+01,-1.8589e+04,-1.8601e+04,-4.6114e+00,-1.8601e+04,1.5171e-01,1.1519e+01,1.6901e+04,1.3797e+04,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01
2.3090e+03,1.0000e+00,3.8690e+01,-1.8575e+04,-1.8586e+04,-4.6134e+00,-1.8586e+04,1.5172e-01,1.1521e+01,1.6853e+04,1.3799e+04,-3.1862e-01,-3.5252e-01,2.5961e+00,4.7906e+00,2.7712e+01
2.3100e+03,3.0000e+00,3.8687e+01,-1.8554e+04,-1.8566e+04,-4.6154e+00,-1.8566e+04,1.5173e-01,1.1523e+01,1.6839e+04,1.3806e+04,-2.1655e-01,-3.6195e-01,1.1281e+00,7.4614e+00,2.3216e+01
2.3110e+03,3.0000e+00,3.8684e+01,-1.8552e+04,-1.8563e+04,-4.6174e+00,-1.8563e+04,1.4750e-01,1.0889e+01,1.6818e+04,1.3814e+04,-3.6261e-01,-3.8713e-01,2.4227e+00,5.4265e+00,2.6962e+01
2.3120e+03,1.0000e+00,3.8695e+01,-1.8520e+04,-1.8532e+04,-4.6194e+00,-1.8532e+04,1.5176e-01,1.1527e+01,1.6815e+04,1.3816e+04,1.6917e-01,-5.8887e-01,1.5837e+00,7.2513e+00,2.4938e+01
2.3130e+03,2.0000e+00,3.8698e+01,-1.8514e+04,-1.8526e+04,-4.6214e+00,-1.8526e+04,1.5155e-01,1.1494e+01,1.6784e+04,1.3821e+04,2.4227e-01,-8.7972e-01,2.5738e+00,2.2797e+00,2.7825e+01
2.3140e+03,3.0000e+00,3.8696e+01,-1.8514e+04,-1.8525e+04,-4.6234e+00,-1.8525e+04,1.4463e-01,1.0470e+01,1.6778e+04,1.3828e+04,1.0581e-01,-5.6720e-01,1.2406e+00,6.6766e+00,2.3950e+01
2.3150e+03,4.0000e+00,3.8686e+01,-1.8439e+04,-1.8450e+04,-4.6254e+00,-1.8450e+04,1.5180e-01,1.1533e+01,1.6777e+04,1.3837e+04,-3.2950e-01,-3.5927e-01,1.5515e+00,6.9261e+00,2.4473e+01
2.3160e+03,1.0000e+00,3.8697e+01,-1.8403e+04,-1.8414e+04,-4.6274e+00,-1.8414e+04,1.5181e-01,1.1535e+01,1.6702e+04,1.3839e+04,-1.2481e-01,-3.8704e-01,1.3643e+00,5.0664e+00,2.4291e+01
2.3170e+03,5.0000e+00,3.8681e+01,-1.8371e+04,-1.8382e+04,-4.6294e+00,-1.8382e+04,1.5183e-01,1.1537e+01,1.6666e+04,1.3850e+04,-3.5278e-01,-4.5557e-01,1.7046e+00,5.0761e+00,2.5547e+01
2.3180e+03,1.0000e+00,3.8691e+01,-1.8327e+04,-1.8339e+04,-4.6314e+00,-1.8339e+04,1.5184e-01,1.1539e+01,1.6635e+04,1.3853e+04,-4.2526e-01,-6.7667e-01,2.0997e+00,1.7207e+00,2.6501e+01
2.3190e+03,4.0000e+00,3.8682e+01,-1.8300e+04,-1.8312e+04,-4.6334e+00,-1.8312e+04,1.5185e-01,1.1541e+01,1.6591e+04,1.3862e+04,6.0192e-02,-6.7794e-01,2.3602e+00,1.6708e+00,2.6601e+01
2.3200e+03,4.0000e+00,3.8673e+01,-1.8297e+04,-1.8308e+04,-4.6354e+00,-1.8308e+04,1.5056e-01,1.1345e+01,1.6564e+04,1.3872e+04,-1.7966e-02,-3.6608e-01,2.2063e+00,5.0726e+00,2.6281e+01
2.3210e+03,1.0000e+00,3.8683e+01,-1.8293e+04,-1.8305e+04,-4.6374e+00,-1.8305e+04,1.4980e-01,1.1231e+01,1.6560e+04,1.3875e+04,-2.2748e-01,-5.4526e-01,1.2353e+00,4.2431e+00,2.3794e+01
2.3220e+03,1.0000e+00,3.8694e+01,-1.8276e+04,-1.8287e+04,-4.6394e+00,-1.8287e+04,1.5189e-01,1.1547e+01,1.6557e+04,1.3877e+04,1.0492e-01,-4.1996e-01,2.4892e+00,7.7246e+00,2.7186e+01
2.3230e+03,1.0000e+00,3.8704e+01,-1.8273e+04,-1.8284e+04,-4.6414e+00,-1.8284e+04,1.4958e-01,1.1198e+01,1.6539e+04,1.3879e+04,1.8969e-01,-5.2652e-01,2.1193e+00,3.1366e+00,2.6286e+01
2.3240e+03,2.0000e+00,3.8708e+01,-1.8241e+04,-1.8252e+04,-4.6434e+00,-1.8252e+04,1.5192e-01,1.1551e+01,1.6536e+04,1.3884e+04,-4.2767e-01,-4.4898e-01,2.0649e+00,3.3610e+00,2.5867e+01
2.3250e+03,1.0000e+00,3.8718e+01,-1.8228e+04,-1.8240e+04,-4.6454e+00,-1.8240e+04,1.5193e-01,1.1553e+01,1.6504e+04,1.3886e+04,1.4100e-01,-3.3982e-01,1.5664e+00,6.8770e+00,2.4638e+01
2.3260e+03,2.0000e+00,3.8721e+01,-1.8203e+04,-1.8214e+04,-4.6474e+00,-1.8214e+04,1.5194e-01,1.1555e+01,1.6492e+04,1.3890e+04,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01
2.3270e+03,1.0000e+00,3.8732e+01,-1.8202e+04,-1.8213e+04,-4.6494e+00,-1.8213e+04,1.4515e-01,1.0545e+01,1.6466e+04,1.3893e+04,-4.8251e-01,-6.1331e-01,2.3292e+00,3.3232e+00,2.7281e+01
2.3280e+03,2.0000e+00,3.8735e+01,-1.8166e+04,-1.8177e+04,-4.6514e+00,-1.8177e+04,1.5197e-01,1.1559e+01,1.6465e+04,1.3897e+04,-4.4369e-01,-3.2176e-01,1.0611e+00,7.8109e+00,2.3037e+01
2.3290e+03,2.0000e+00,3.8739e+01,-1.8163e+04,-1.8175e+04,-4.6533e+00,-1.8175e+04,1.4868e-01,1.1065e+01,1.6430e+04,1.3902e+04,-4.5108e-01,-2.7408e-01,1.0802e+00,6.5441e+00,2.3020e+01
2.3300e+03,1.0000e+00,3.8749e+01,-1.8144e+04,-1.8156e+04,-4.6553e+00,-1.8156e+04,1.5200e-01,1.1563e+01,1.6427e+04,1.3905e+04,-3.1754e-02,-5.1329e-01,1.4185e+00,6.1942e+00,2.4638e+01
2.3310e+03,2.0000e+00,3.8753e+01,-1.8105e+04,-1.8116e+04,-4.6573e+00,-1.8116e+04,1.5201e-01,1.1565e+01,1.6408e+04,1.3910e+04,1.1464e-01,-6.8529e-01,2.4246e+00,3.7902e+00,2.7016e+01
2.3320e+03,1.0000e+00,3.8763e+01,-1.8060e+04,-1.8072e+04,-4.6593e+00,-1.8072e+04,1.5202e-01,1.1567e+01,1.6368e+04,1.3912e+04,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01
2.3330e+03,2.0000e+00,3.8767e+01,-1.8048e+04,-1.8059e+04,-4.6613e+00,-1.8059e+04,1.5204e-01,1.1569e+01,1.6324e+04,1.3917e+04,-8.1176e-02,-7.6718e-01,1.5570e+00,1.5827e-01,2.4885e+01
2.3340e+03,2.0000e+00,3.8771e+01,-1.7983e+04,-1.7994e+04,-4.6633e+00,-1.7994e+04,1.5205e-01,1.1571e+01,1.6311e+04,1.3922e+04,-3.4600e-01,-3.1276e-01,1.9368e+00,7.1279e+00,2.5522e+01
2.3350e+03,6.0000e+00,3.8749e+01,-1.7980e+04,-1.7991e+04,-4.6653e+00,-1.7991e+04,1.4942e-01,1.1174e+01,1.6246e+04,1.3936e+04,1.4437e-01,-7.2405e-01,2.1638e+00,4.8836e+00,2.6596e+01
2.3360e+03,3.0000e+00,3.8746e+01,-1.7977e+04,-1.7988e+04,-4.6673e+00,-1.7988e+04,1.4907e-01,1.1122e+01,1.6243e+04,1.3942e+04,-3.8572e-01,-3.9138e-01,1.4899e+00,7.9862e-01,2.4022e+01
2.3370e+03,1.0000e+00,3.8756e+01,-1.7875e+04,-1.7887e+04,-4.6693e+00,-1.7887e+04,1.5209e-01,1.1577e+01,1.6241e+04,1.3945e+04,2.3473e-01,-5.6471e-01,1.7816e+00,7.9879e+00,2.5429e+01
2.3380e+03,4.0000e+00,3.8747e+01,-1.7865e+04,-1.7876e+04,-4.6713e+00,-1.7876e+04,1.5210e-01,1.1579e+01,1.6139e+04,1.3954e+04,-2.3785e-01,-4.1640e-01,1.4653e+00,1.3020e-01,2.4356e+01
2.3390e+03,3.0000e+00,3.8744e+01,-1.7841e+04,-1.7852e+04,-4.6733e+00,-1.7852e+04,1.5212e-01,1.1581e+01,1.6128e+04,1.3961e+04,2.0783e-01,-4.8130e-01,1.3779e+00,6.2516e+00,2.4366e+01
2.3400e+03,1.0000e+00,3.8755e+01,-1.7832e+04,-1.7844e+04,-4.6753e+00,-1.7844e+04,1.5209e-01,1.1578e+01,1.6104e+04,1.3963e+04,1.4621e-01,-8.5984e-01,2.6177e+00,2.0324e+00,2.7970e+01
2.3410e+03,1.0000e+00,3.8765e+01,-1.7769e+04,-1.7781e+04,-4.6773e+00,-1.7781e+04,1.5214e-01,1.1585e+01,1.6096e+04,1.3966e+04,5.5616e-02,-4.2447e-01,1.9833e+00,7.2967e+00,2.6254e+01
2.3420e+03,4.0000e+00,3.8756e+01,-1.7754e+04,-1.7766e+04,-4.6793e+00,-1.7766e+04,1.5215e-01,1.1587e+01,1.6033e+04,1.3974e+04,-2.0125e-01,-5.6633e-01,2.2914e+00,5.4469e+00,2.7016e+01
2.3430e+03,1.0000e+00,3.8766e+01,-1.7748e+04,-1.7759e+04,-4.6813e+00,-1.7759e+04,1.5203e-01,1.1569e+01,1.6018e+04,1.3976e+04,2.8153e-02,-4.3838e-01,2.1435e+00,5.5725e+00,2.6052e+01
2.3440e+03,4.0000e+00,3.8757e+01,-1.7725e+04,-1.7737e+04,-4.6833e+00,-1.7737e+04,1.5218e-01,1.1591e+01,1.6011e+04,1.3985e+04,9.1240e-02,-4.8249e-01,2.1239e+00,6.0611e+00,2.6080e+01
