niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
3.1200e+02,1.0000e+00,3.3657e+01,-1.5936e+05,-1.5937e+05,-6.2338e-01,-1.5937e+05,1.2267e-01,7.5311e+00,1.5032e+05,2.0021e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.7072e+01
3.1300e+02,4.0000e+00,3.3620e+01,-1.5936e+05,-1.5937e+05,-6.2537e-01,-1.5937e+05,1.1371e-01,6.4710e+00,1.5021e+05,2.0108e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
3.1400e+02,2.0000e+00,3.3655e+01,-1.5926e+05,-1.5927e+05,-6.2737e-01,-1.5927e+05,1.2270e-01,7.5351e+00,1.5021e+05,2.0154e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
3.1500e+02,2.0000e+00,3.3690e+01,-1.5921e+05,-1.5922e+05,-6.2937e-01,-1.5922e+05,1.2272e-01,7.5371e+00,1.5011e+05,2.0198e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
3.1600e+02,1.0000e+00,3.3761e+01,-1.5920e+05,-1.5920e+05,-6.3137e-01,-1.5920e+05,1.2273e-01,7.5391e+00,1.5006e+05,2.0220e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
3.1700e+02,3.0000e+00,3.3759e+01,-1.5916e+05,-1.5916e+05,-6.3337e-01,-1.5916e+05,1.2275e-01,7.5411e+00,1.5005e+05,2.0289e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
3.1800e+02,1.0000e+00,3.3830e+01,-1.5914e+05,-1.5915e+05,-6.3536e-01,-1.5915e+05,1.2276e-01,7.5431e+00,1.5001e+05,2.0311e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.6664e+01
3.1900e+02,1.0000e+00,3.3900e+01,-1.5912e+05,-1.5913e+05,-6.3736e-01,-1.5913e+05,1.2278e-01,7.5451e+00,1.4999e+05,2.0334e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
3.2000e+02,3.0000e+00,3.3898e+01,-1.5911e+05,-1.5911e+05,-6.3936e-01,-1.5911e+05,1.2280e-01,7.5471e+00,1.4997e+05,2.0395e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.7367e+01
3.2100e+02,2.0000e+00,3.3932e+01,-1.5911e+05,-1.5911e+05,-6.4136e-01,-1.5911e+05,1.1510e-01,6.6301e+00,1.4996e+05,2.0435e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
3.2200e+02,1.0000e+00,3.4002e+01,-1.5910e+05,-1.5911e+05,-6.4336e-01,-1.5911e+05,1.2259e-01,7.5212e+00,1.4995e+05,2.0455e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01
3.2300e+02,1.0000e+00,3.4072e+01,-1.5904e+05,-1.5905e+05,-6.4535e-01,-1.5905e+05,1.2285e-01,7.5531e+00,1.4995e+05,2.0475e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
3.2400e+02,1.0000e+00,3.4141e+01,-1.5902e+05,-1.5903e+05,-6.4735e-01,-1.5903e+05,1.2286e-01,7.5551e+00,1.4989e+05,2.0495e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.7127e+01
3.2500e+02,1.0000e+00,3.4211e+01,-1.5898e+05,-1.5899e+05,-6.4935e-01,-1.5899e+05,1.2288e-01,7.5571e+00,1.4987e+05,2.0515e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01
3.2600e+02,4.0000e+00,3.4172e+01,-1.5894e+05,-1.5895e+05,-6.5135e-01,-1.5895e+05,1.2289e-01,7.5591e+00,1.4983e+05,2.0601e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
3.2700e+02,1.0000e+00,3.4241e+01,-1.5892e+05,-1.5893e+05,-6.5335e-01,-1.5893e+05,1.2291e-01,7.5611e+00,1.4979e+05,2.0621e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
3.2800e+02,4.0000e+00,3.4202e+01,-1.5888e+05,-1.5888e+05,-6.5534e-01,-1.5888e+05,1.2293e-01,7.5631e+00,1.4977e+05,2.0705e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.7046e+01
3.2900e+02,8.0000e+00,3.4023e+01,-1.5886e+05,-1.5886e+05,-6.5734e-01,-1.5886e+05,1.2294e-01,7.5651e+00,1.4973e+05,2.0873e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
3.3000e+02,1.0000e+00,3.4091e+01,-1.5874e+05,-1.5875e+05,-6.5934e-01,-1.5875e+05,1.2296e-01,7.5671e+00,1.4971e+05,2.0893e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
3.3100e+02,1.0000e+00,3.4159e+01,-1.5870e+05,-1.5871e+05,-6.6134e-01,-1.5871e+05,1.2298e-01,7.5691e+00,1.4959e+05,2.0913e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
3.3200e+02,2.0000e+00,3.4192e+01,-1.5851e+05,-1.5852e+05,-6.6334e-01,-1.5852e+05,1.2299e-01,7.5711e+00,1.4955e+05,2.0953e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
3.3300e+02,1.0000e+00,3.4259e+01,-1.5849e+05,-1.5850e+05,-6.6533e-01,-1.5850e+05,1.2301e-01,7.5731e+00,1.4936e+05,2.0976e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.7094e+01
3.3400e+02,1.0000e+00,3.4327e+01,-1.5846e+05,-1.5847e+05,-6.6733e-01,-1.5847e+05,1.2302e-01,7.5751e+00,1.4934e+05,2.0996e+03,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
3.3500e+02,1.0000e+00,3.4394e+01,-1.5835e+05,-1.5835e+05,-6.6933e-01,-1.5835e+05,1.2304e-01,7.5771e+00,1.4931e+05,2.1016e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
3.3600e+02,1.0000e+00,3.4462e+01,-1.5830e+05,-1.5830e+05,-6.7133e-01,-1.5830e+05,1.2306e-01,7.5791e+00,1.4920e+05,2.1039e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
3.3700e+02,3.0000e+00,3.4458e+01,-1.5818e+05,-1.5819e+05,-6.7333e-01,-1.5819e+05,1.2307e-01,7.5811e+00,1.4915e+05,2.1102e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
3.3800e+02,1.0000e+00,3.4525e+01,-1.5815e+05,-1.5815e+05,-6.7532e-01,-1.5815e+05,1.2309e-01,7.5831e+00,1.4903e+05,2.1122e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
3.3900e+02,2.0000e+00,3.4557e+01,-1.5814e+05,-1.5815e+05,-6.7732e-01,-1.5815e+05,1.1481e-01,6.5975e+00,1.4899e+05,2.1165e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
3.4000e+02,1.0000e+00,3.4623e+01,-1.5811e+05,-1.5812e+05,-6.7932e-01,-1.5812e+05,1.2312e-01,7.5871e+00,1.4899e+05,2.1185e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
3.4100e+02,3.0000e+00,3.4619e+01,-1.5797e+05,-1.5798e+05,-6.8132e-01,-1.5798e+05,1.2314e-01,7.5891e+00,1.4896e+05,2.1249e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
3.4200e+02,3.0000e+00,3.4615e+01,-1.5791e+05,-1.5792e+05,-6.8332e-01,-1.5792e+05,1.2315e-01,7.5911e+00,1.4882e+05,2.1309e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
3.4300e+02,1.0000e+00,3.4681e+01,-1.5790e+05,-1.5790e+05,-6.8531e-01,-1.5790e+05,1.2317e-01,7.5928e+00,1.4876e+05,2.1329e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
3.4400e+02,5.0000e+00,3.4608e+01,-1.5781e+05,-1.5782e+05,-6.8731e-01,-1.5782e+05,1.2319e-01,7.5951e+00,1.4875e+05,2.1433e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
3.4500e+02,1.0000e+00,3.4673e+01,-1.5781e+05,-1.5782e+05,-6.8931e-01,-1.5782e+05,1.1644e-01,6.7856e+00,1.4866e+05,2.1456e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
3.4600e+02,1.0000e+00,3.4739e+01,-1.5779e+05,-1.5780e+05,-6.9131e-01,-1.5780e+05,1.2322e-01,7.5991e+00,1.4866e+05,2.1476e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.7224e+01
3.4700e+02,3.0000e+00,3.4735e+01,-1.5768e+05,-1.5769e+05,-6.9331e-01,-1.5769e+05,1.2324e-01,7.6011e+00,1.4864e+05,2.1539e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
3.4800e+02,2.0000e+00,3.4765e+01,-1.5765e+05,-1.5766e+05,-6.9530e-01,-1.5766e+05,1.2325e-01,7.6031e+00,1.4853e+05,2.1579e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
3.4900e+02,1.0000e+00,3.4830e+01,-1.5762e+05,-1.5763e+05,-6.9730e-01,-1.5763e+05,1.2327e-01,7.6051e+00,1.4850e+05,2.1599e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
3.5000e+02,1.0000e+00,3.4895e+01,-1.5759e+05,-1.5760e+05,-6.9930e-01,-1.5760e+05,1.2328e-01,7.6071e+00,1.4847e+05,2.1620e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
3.5100e+02,1.0000e+00,3.4960e+01,-1.5759e+05,-1.5759e+05,-7.0130e-01,-1.5759e+05,1.2292e-01,7.5621e+00,1.4844e+05,2.1640e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
3.5200e+02,1.0000e+00,3.5025e+01,-1.5754e+05,-1.5755e+05,-7.0330e-01,-1.5755e+05,1.2332e-01,7.6111e+00,1.4844e+05,2.1662e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.5562e+01
3.5300e+02,1.0000e+00,3.5089e+01,-1.5753e+05,-1.5753e+05,-7.0529e-01,-1.5753e+05,1.2333e-01,7.6130e+00,1.4839e+05,2.1683e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01
3.5400e+02,1.0000e+00,3.5154e+01,-1.5750e+05,-1.5751e+05,-7.0729e-01,-1.5751e+05,1.2335e-01,7.6150e+00,1.4838e+05,2.1703e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
3.5500e+02,1.0000e+00,3.5218e+01,-1.5746e+05,-1.5747e+05,-7.0929e-01,-1.5747e+05,1.2336e-01,7.6170e+00,1.4835e+05,2.1723e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
3.5600e+02,1.0000e+00,3.5282e+01,-1.5732e+05,-1.5733e+05,-7.1129e-01,-1.5733e+05,1.2338e-01,7.6190e+00,1.4831e+05,2.1745e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
3.5700e+02,2.0000e+00,3.5312e+01,-1.5730e+05,-1.5730e+05,-7.1329e-01,-1.5730e+05,1.2340e-01,7.6210e+00,1.4817e+05,2.1785e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
3.5800e+02,1.0000e+00,3.5375e+01,-1.5717e+05,-1.5718e+05,-7.1528e-01,-1.5718e+05,1.2341e-01,7.6230e+00,1.4815e+05,2.1808e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.6666e+01
3.5900e+02,1.0000e+00,3.5439e+01,-1.5709e+05,-1.5710e+05,-7.1728e-01,-1.5710e+05,1.2343e-01,7.6250e+00,1.4802e+05,2.1831e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.7595e+01
3.6000e+02,2.0000e+00,3.5468e+01,-1.5706e+05,-1.5707e+05,-7.1928e-01,-1.5707e+05,1.2345e-01,7.6270e+00,1.4794e+05,2.1876e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
3.6100e+02,1.0000e+00,3.5531e+01,-1.5700e+05,-1.5701e+05,-7.2128e-01,-1.5701e+05,1.2346e-01,7.6290e+00,1.4791e+05,2.1899e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01
3.6200e+02,1.0000e+00,3.5595e+01,-1.5694e+05,-1.5695e+05,-7.2328e-01,-1.5695e+05,1.2348e-01,7.6310e+00,1.4785e+05,2.1919e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
3.6300e+02,1.0000e+00,3.5658e+01,-1.5690e+05,-1.5691e+05,-7.2527e-01,-1.5691e+05,1.2349e-01,7.6330e+00,1.4779e+05,2.1942e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.3308e+01
3.6400e+02,2.0000e+00,3.5686e+01,-1.5690e+05,-1.5690e+05,-7.2727e-01,-1.5690e+05,1.2343e-01,7.6251e+00,1.4775e+05,2.1982e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
3.6500e+02,2.0000e+00,3.5714e+01,-1.5688e+05,-1.5688e+05,-7.2927e-01,-1.5688e+05,1.2353e-01,7.6370e+00,1.4775e+05,2.2023e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
3.6600e+02,2.0000e+00,3.5742e+01,-1.5685e+05,-1.5686e+05,-7.3127e-01,-1.5686e+05,1.2354e-01,7.6390e+00,1.4772e+05,2.2062e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
3.6700e+02,2.0000e+00,3.5770e+01,-1.5683e+05,-1.5684e+05,-7.3327e-01,-1.5684e+05,1.2356e-01,7.6410e+00,1.4770e+05,2.2104e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01
3.6800e+02,1.0000e+00,3.5833e+01,-1.5676e+05,-1.5676e+05,-7.3526e-01,-1.5676e+05,1.2357e-01,7.6430e+00,1.4768e+05,2.2124e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01
3.6900e+02,2.0000e+00,3.5860e+01,-1.5668e+05,-1.5668e+05,-7.3726e-01,-1.5668e+05,1.2359e-01,7.6450e+00,1.4761e+05,2.2164e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
3.7000e+02,1.0000e+00,3.5922e+01,-1.5661e+05,-1.5661e+05,-7.3926e-01,-1.5661e+05,1.2361e-01,7.6470e+00,1.4753e+05,2.2185e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.4651e+01
3.7100e+02,1.0000e+00,3.5984e+01,-1.5660e+05,-1.5660e+05,-7.4126e-01,-1.5660e+05,1.2358e-01,7.6438e+00,1.4745e+05,2.2205e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.4677e+01
3.7200e+02,2.0000e+00,3.6012e+01,-1.5656e+05,-1.5656e+05,-7.4326e-01,-1.5656e+05,1.2364e-01,7.6510e+00,1.4745e+05,2.2248e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.6728e+01
3.7300e+02,2.0000e+00,3.6039e+01,-1.5640e+05,-1.5641e+05,-7.4525e-01,-1.5641e+05,1.2366e-01,7.6530e+00,1.4741e+05,2.2288e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.2483e+01
3.7400e+02,6.0000e+00,3.5927e+01,-1.5633e+05,-1.5634e+05,-7.4725e-01,-1.5634e+05,1.2367e-01,7.6550e+00,1.4725e+05,2.2425e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
3.7500e+02,1.0000e+00,3.5988e+01,-1.5626e+05,-1.5627e+05,-7.4925e-01,-1.5627e+05,1.2369e-01,7.6570e+00,1.4718e+05,2.2448e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01
3.7600e+02,1.0000e+00,3.6050e+01,-1.5620e+05,-1.5621e+05,-7.5125e-01,-1.5621e+05,1.2370e-01,7.6590e+00,1.4711e+05,2.2471e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01
3.7700e+02,1.0000e+00,3.6111e+01,-1.5609e+05,-1.5610e+05,-7.5325e-01,-1.5610e+05,1.2372e-01,7.6610e+00,1.4705e+05,2.2494e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01
3.7800e+02,3.0000e+00,3.6103e+01,-1.5607e+05,-1.5608e+05,-7.5525e-01,-1.5608e+05,1.2374e-01,7.6630e+00,1.4694e+05,2.2560e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01
3.7900e+02,4.0000e+00,3.6061e+01,-1.5596e+05,-1.5597e+05,-7.5724e-01,-1.5597e+05,1.2375e-01,7.6650e+00,1.4692e+05,2.2649e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01
3.8000e+02,1.0000e+00,3.6122e+01,-1.5595e+05,-1.5596e+05,-7.5924e-01,-1.5596e+05,1.2377e-01,7.6668e+00,1.4681e+05,2.2672e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.2608e+01
3.8100e+02,6.0000e+00,3.6011e+01,-1.5594e+05,-1.5594e+05,-7.6124e-01,-1.5594e+05,1.2378e-01,7.6690e+00,1.4680e+05,2.2804e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.6761e+01
3.8200e+02,1.0000e+00,3.6072e+01,-1.5569e+05,-1.5570e+05,-7.6324e-01,-1.5570e+05,1.2380e-01,7.6710e+00,1.4679e+05,2.2824e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01
3.8300e+02,2.0000e+00,3.6098e+01,-1.5558e+05,-1.5559e+05,-7.6524e-01,-1.5559e+05,1.2382e-01,7.6730e+00,1.4654e+05,2.2869e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.2433e+01
3.8400e+02,1.0000e+00,3.6158e+01,-1.5549e+05,-1.5550e+05,-7.6723e-01,-1.5550e+05,1.2383e-01,7.6750e+00,1.4643e+05,2.2889e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.7117e+01
3.8500e+02,7.0000e+00,3.6015e+01,-1.5536e+05,-1.5537e+05,-7.6923e-01,-1.5537e+05,1.2385e-01,7.6770e+00,1.4634e+05,2.3037e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
3.8600e+02,2.0000e+00,3.6041e+01,-1.5533e+05,-1.5534e+05,-7.7123e-01,-1.5534e+05,1.2387e-01,7.6790e+00,1.4621e+05,2.3082e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01
3.8700e+02,2.0000e+00,3.6067e+01,-1.5532e+05,-1.5533e+05,-7.7323e-01,-1.5533e+05,1.2388e-01,7.6810e+00,1.4618e+05,2.3125e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
3.8800e+02,1.0000e+00,3.6127e+01,-1.5526e+05,-1.5527e+05,-7.7523e-01,-1.5527e+05,1.2390e-01,7.6830e+00,1.4617e+05,2.3148e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
3.8900e+02,5.0000e+00,3.6052e+01,-1.5519e+05,-1.5520e+05,-7.7722e-01,-1.5520e+05,1.2391e-01,7.6850e+00,1.4611e+05,2.3250e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01
3.9000e+02,4.0000e+00,3.6011e+01,-1.5518e+05,-1.5519e+05,-7.7922e-01,-1.5519e+05,1.2391e-01,7.6839e+00,1.4604e+05,2.3338e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
3.9100e+02,2.0000e+00,3.6037e+01,-1.5506e+05,-1.5507e+05,-7.8122e-01,-1.5507e+05,1.2395e-01,7.6890e+00,1.4603e+05,2.3380e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
3.9200e+02,1.0000e+00,3.6096e+01,-1.5503e+05,-1.5504e+05,-7.8322e-01,-1.5504e+05,1.2396e-01,7.6910e+00,1.4591e+05,2.3403e+03,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.6986e+01
3.9300e+02,1.0000e+00,3.6155e+01,-1.5499e+05,-1.5500e+05,-7.8522e-01,-1.5500e+05,1.2398e-01,7.6930e+00,1.4588e+05,2.3423e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.3465e+01
3.9400e+02,4.0000e+00,3.6114e+01,-1.5499e+05,-1.5499e+05,-7.8721e-01,-1.5499e+05,1.2078e-01,7.3008e+00,1.4584e+05,2.3506e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
3.9500e+02,3.0000e+00,3.6106e+01,-1.5497e+05,-1.5498e+05,-7.8921e-01,-1.5498e+05,1.2401e-01,7.6970e+00,1.4584e+05,2.3572e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
3.9600e+02,2.0000e+00,3.6131e+01,-1.5491e+05,-1.5492e+05,-7.9121e-01,-1.5492e+05,1.2403e-01,7.6990e+00,1.4582e+05,2.3614e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.3147e+01
3.9700e+02,1.0000e+00,3.6190e+01,-1.5487e+05,-1.5488e+05,-7.9321e-01,-1.5488e+05,1.2404e-01,7.7010e+00,1.4576e+05,2.3635e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01
3.9800e+02,1.0000e+00,3.6248e+01,-1.5485e+05,-1.5486e+05,-7.9521e-01,-1.5486e+05,1.2406e-01,7.7030e+00,1.4572e+05,2.3657e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.5693e+01
3.9900e+02,1.0000e+00,3.6306e+01,-1.5485e+05,-1.5485e+05,-7.9720e-01,-1.5485e+05,1.2385e-01,7.6768e+00,1.4570e+05,2.3677e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
4.0000e+02,3.0000e+00,3.6298e+01,-1.5480e+05,-1.5481e+05,-7.9920e-01,-1.5481e+05,1.2409e-01,7.7070e+00,1.4570e+05,2.3741e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
4.0100e+02,1.0000e+00,3.6355e+01,-1.5479e+05,-1.5480e+05,-8.0120e-01,-1.5480e+05,1.2351e-01,7.6345e+00,1.4565e+05,2.3761e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
4.0200e+02,2.0000e+00,3.6380e+01,-1.5464e+05,-1.5465e+05,-8.0320e-01,-1.5465e+05,1.2412e-01,7.7110e+00,1.4564e+05,2.3800e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
4.0300e+02,2.0000e+00,3.6405e+01,-1.5455e+05,-1.5456e+05,-8.0520e-01,-1.5456e+05,1.2414e-01,7.7130e+00,1.4549e+05,2.3840e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
4.0400e+02,1.0000e+00,3.6462e+01,-1.5453e+05,-1.5454e+05,-8.0719e-01,-1.5454e+05,1.2416e-01,7.7149e+00,1.4540e+05,2.3860e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.2372e+01
4.0500e+02,1.0000e+00,3.6519e+01,-1.5446e+05,-1.5447e+05,-8.0919e-01,-1.5447e+05,1.2417e-01,7.7169e+00,1.4538e+05,2.3880e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
4.0600e+02,1.0000e+00,3.6577e+01,-1.5437e+05,-1.5438e+05,-8.1119e-01,-1.5438e+05,1.2419e-01,7.7189e+00,1.4531e+05,2.3902e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01
4.0700e+02,1.0000e+00,3.6634e+01,-1.5415e+05,-1.5416e+05,-8.1319e-01,-1.5416e+05,1.2420e-01,7.7209e+00,1.4522e+05,2.3923e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
4.0800e+02,2.0000e+00,3.6658e+01,-1.5413e+05,-1.5414e+05,-8.1519e-01,-1.5414e+05,1.2422e-01,7.7229e+00,1.4500e+05,2.3969e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
4.0900e+02,4.0000e+00,3.6616e+01,-1.5412e+05,-1.5412e+05,-8.1718e-01,-1.5412e+05,1.2424e-01,7.7249e+00,1.4498e+05,2.4055e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
4.1000e+02,1.0000e+00,3.6673e+01,-1.5411e+05,-1.5412e+05,-8.1918e-01,-1.5412e+05,1.1798e-01,6.9664e+00,1.4496e+05,2.4078e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
4.1100e+02,2.0000e+00,3.6696e+01,-1.5404e+05,-1.5405e+05,-8.2118e-01,-1.5405e+05,1.2427e-01,7.7289e+00,1.4496e+05,2.4121e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
4.1200e+02,2.0000e+00,3.6720e+01,-1.5404e+05,-1.5404e+05,-8.2318e-01,-1.5404e+05,1.2303e-01,7.5757e+00,1.4489e+05,2.4166e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
4.1300e+02,3.0000e+00,3.6711e+01,-1.5394e+05,-1.5395e+05,-8.2518e-01,-1.5395e+05,1.2430e-01,7.7329e+00,1.4489e+05,2.4234e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01
4.1400e+02,1.0000e+00,3.6767e+01,-1.5394e+05,-1.5395e+05,-8.2717e-01,-1.5395e+05,1.2324e-01,7.6016e+00,1.4479e+05,2.4253e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
4.1500e+02,1.0000e+00,3.6823e+01,-1.5389e+05,-1.5389e+05,-8.2917e-01,-1.5389e+05,1.2433e-01,7.7369e+00,1.4479e+05,2.4273e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
