niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.2940e+03,1.0000e+00,3.5657e+01,-7.3807e+04,-7.3816e+04,-2.5854e+00,-7.3816e+04,1.3524e-01,9.1543e+00,7.0849e+04,8.2896e+03,-3.1986e-01,-2.8775e-01,2.7340e+00,3.4463e+00,2.7189e+01
1.2950e+03,1.0000e+00,3.5675e+01,-7.3789e+04,-7.3798e+04,-2.5874e+00,-7.3798e+04,1.3774e-01,9.4952e+00,7.0845e+04,8.2921e+03,-1.8905e-01,-5.8955e-01,1.5010e+00,9.0675e-01,2.3641e+01
1.2960e+03,2.0000e+00,3.5683e+01,-7.3561e+04,-7.3570e+04,-2.5894e+00,-7.3570e+04,1.3775e-01,9.4972e+00,7.0828e+04,8.2968e+03,-7.1557e-02,-3.9377e-01,2.3026e+00,2.1913e+00,2.6980e+01
1.2970e+03,7.0000e+00,3.5642e+01,-7.3510e+04,-7.3520e+04,-2.5914e+00,-7.3520e+04,1.3777e-01,9.4992e+00,7.0600e+04,8.3125e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01
1.2980e+03,2.0000e+00,3.5650e+01,-7.3479e+04,-7.3489e+04,-2.5934e+00,-7.3489e+04,1.3778e-01,9.5012e+00,7.0549e+04,8.3175e+03,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01
1.2990e+03,2.0000e+00,3.5657e+01,-7.3402e+04,-7.3411e+04,-2.5954e+00,-7.3411e+04,1.3779e-01,9.5032e+00,7.0518e+04,8.3222e+03,1.6412e-01,-3.9430e-01,1.4452e+00,1.4111e-01,2.4415e+01
1.3000e+03,7.0000e+00,3.5616e+01,-7.3325e+04,-7.3335e+04,-2.5974e+00,-7.3335e+04,1.3781e-01,9.5052e+00,7.0440e+04,8.3389e+03,2.1476e-01,-9.8729e-01,1.8523e+00,5.2353e+00,2.6497e+01
1.3010e+03,3.0000e+00,3.5615e+01,-7.2921e+04,-7.2931e+04,-2.5994e+00,-7.2931e+04,1.3782e-01,9.5072e+00,7.0364e+04,8.3456e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01
1.3020e+03,2.0000e+00,3.5622e+01,-7.2881e+04,-7.2891e+04,-2.6014e+00,-7.2891e+04,1.3784e-01,9.5092e+00,6.9960e+04,8.3496e+03,2.4304e-01,-8.8656e-01,1.2330e+00,4.0710e+00,2.4594e+01
1.3030e+03,2.0000e+00,3.5630e+01,-7.2863e+04,-7.2872e+04,-2.6034e+00,-7.2872e+04,1.3785e-01,9.5112e+00,6.9920e+04,8.3537e+03,-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.6574e+01
1.3040e+03,2.0000e+00,3.5638e+01,-7.2543e+04,-7.2553e+04,-2.6054e+00,-7.2553e+04,1.3787e-01,9.5132e+00,6.9902e+04,8.3578e+03,1.1290e-01,-9.3037e-01,2.0337e+00,7.1740e+00,2.7042e+01
1.3050e+03,2.0000e+00,3.5646e+01,-7.2517e+04,-7.2527e+04,-2.6074e+00,-7.2527e+04,1.3788e-01,9.5151e+00,6.9582e+04,8.3624e+03,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01
1.3060e+03,2.0000e+00,3.5654e+01,-7.2379e+04,-7.2389e+04,-2.6094e+00,-7.2389e+04,1.3790e-01,9.5171e+00,6.9556e+04,8.3668e+03,-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01
1.3070e+03,4.0000e+00,3.5642e+01,-7.2310e+04,-7.2320e+04,-2.6114e+00,-7.2320e+04,1.3791e-01,9.5191e+00,6.9418e+04,8.3764e+03,-2.9918e-01,-7.0898e-01,1.3867e+00,2.3702e+00,2.3800e+01
1.3080e+03,1.0000e+00,3.5660e+01,-7.2192e+04,-7.2201e+04,-2.6134e+00,-7.2201e+04,1.3792e-01,9.5211e+00,6.9349e+04,8.3785e+03,-1.2580e-01,-3.7769e-01,2.3340e+00,3.0486e+00,2.7170e+01
1.3090e+03,2.0000e+00,3.5668e+01,-7.2189e+04,-7.2198e+04,-2.6154e+00,-7.2198e+04,1.3543e-01,9.1802e+00,6.9231e+04,8.3824e+03,-2.8632e-01,-5.3038e-01,2.0575e+00,6.6891e+00,2.5888e+01
1.3100e+03,3.0000e+00,3.5666e+01,-7.2142e+04,-7.2151e+04,-2.6174e+00,-7.2151e+04,1.3795e-01,9.5251e+00,6.9227e+04,8.3896e+03,-4.7476e-01,-7.3840e-01,1.3236e+00,5.2420e+00,2.4806e+01
1.3110e+03,1.0000e+00,3.5683e+01,-7.2018e+04,-7.2028e+04,-2.6194e+00,-7.2028e+04,1.3797e-01,9.5271e+00,6.9181e+04,8.3917e+03,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01
1.3120e+03,1.0000e+00,3.5701e+01,-7.1951e+04,-7.1961e+04,-2.6214e+00,-7.1961e+04,1.3798e-01,9.5291e+00,6.9057e+04,8.3939e+03,1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01
1.3130e+03,2.0000e+00,3.5708e+01,-7.1912e+04,-7.1921e+04,-2.6234e+00,-7.1921e+04,1.3800e-01,9.5311e+00,6.8990e+04,8.3986e+03,8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01
1.3140e+03,3.0000e+00,3.5707e+01,-7.1843e+04,-7.1852e+04,-2.6254e+00,-7.1852e+04,1.3801e-01,9.5331e+00,6.8951e+04,8.4054e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01
1.3150e+03,2.0000e+00,3.5714e+01,-7.1774e+04,-7.1784e+04,-2.6274e+00,-7.1784e+04,1.3803e-01,9.5351e+00,6.8882e+04,8.4098e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01
1.3160e+03,4.0000e+00,3.5703e+01,-7.1728e+04,-7.1737e+04,-2.6294e+00,-7.1737e+04,1.3804e-01,9.5371e+00,6.8813e+04,8.4188e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01
1.3170e+03,2.0000e+00,3.5710e+01,-7.1530e+04,-7.1540e+04,-2.6314e+00,-7.1540e+04,1.3806e-01,9.5391e+00,6.8767e+04,8.4231e+03,9.7707e-02,-7.2183e-01,1.2124e+00,3.8189e+00,2.4490e+01
1.3180e+03,1.0000e+00,3.5728e+01,-7.1491e+04,-7.1500e+04,-2.6334e+00,-7.1500e+04,1.3807e-01,9.5411e+00,6.8569e+04,8.4253e+03,3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01
1.3190e+03,2.0000e+00,3.5736e+01,-7.1467e+04,-7.1476e+04,-2.6354e+00,-7.1476e+04,1.3808e-01,9.5431e+00,6.8530e+04,8.4303e+03,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01
1.3200e+03,7.0000e+00,3.5695e+01,-7.1435e+04,-7.1444e+04,-2.6374e+00,-7.1444e+04,1.3810e-01,9.5451e+00,6.8506e+04,8.4462e+03,-2.9579e-01,-6.3468e-01,2.1017e+00,5.8388e+00,2.7347e+01
1.3210e+03,2.0000e+00,3.5703e+01,-7.1390e+04,-7.1399e+04,-2.6394e+00,-7.1399e+04,1.3811e-01,9.5471e+00,6.8474e+04,8.4504e+03,-2.9956e-01,-2.6489e-01,1.7914e+00,6.9417e+00,2.4310e+01
1.3220e+03,1.0000e+00,3.5720e+01,-7.1203e+04,-7.1213e+04,-2.6414e+00,-7.1213e+04,1.3813e-01,9.5491e+00,6.8428e+04,8.4524e+03,-3.0853e-01,-2.9062e-01,2.6098e+00,8.4441e-01,2.7070e+01
1.3230e+03,1.0000e+00,3.5737e+01,-7.1191e+04,-7.1200e+04,-2.6434e+00,-7.1200e+04,1.3814e-01,9.5510e+00,6.8242e+04,8.4546e+03,-2.8548e-01,-4.4373e-01,2.0896e+00,6.4492e+00,2.5667e+01
1.3240e+03,7.0000e+00,3.5697e+01,-7.1155e+04,-7.1165e+04,-2.6454e+00,-7.1165e+04,1.3816e-01,9.5531e+00,6.8230e+04,8.4700e+03,-3.8366e-01,-4.9805e-01,1.0946e+00,5.6313e+00,2.4309e+01
1.3250e+03,2.0000e+00,3.5705e+01,-7.1021e+04,-7.1030e+04,-2.6474e+00,-7.1030e+04,1.3817e-01,9.5551e+00,6.8194e+04,8.4749e+03,-7.4387e-02,-2.6646e-01,1.8976e+00,2.4407e+00,2.4851e+01
1.3260e+03,2.0000e+00,3.5712e+01,-7.0934e+04,-7.0943e+04,-2.6494e+00,-7.0943e+04,1.3819e-01,9.5571e+00,6.8060e+04,8.4794e+03,-3.9253e-01,-2.6909e-01,2.3755e+00,1.9139e+00,2.6194e+01
1.3270e+03,1.0000e+00,3.5730e+01,-7.0649e+04,-7.0659e+04,-2.6513e+00,-7.0659e+04,1.3820e-01,9.5591e+00,6.7972e+04,8.4821e+03,-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.5351e+01
1.3280e+03,2.0000e+00,3.5737e+01,-7.0628e+04,-7.0637e+04,-2.6533e+00,-7.0637e+04,1.3821e-01,9.5611e+00,6.7688e+04,8.4865e+03,-3.5271e-01,-9.4942e-01,2.4271e+00,1.7122e+00,2.7240e+01
1.3290e+03,4.0000e+00,3.5726e+01,-7.0591e+04,-7.0600e+04,-2.6553e+00,-7.0600e+04,1.3823e-01,9.5631e+00,6.7667e+04,8.4951e+03,-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01
1.3300e+03,2.0000e+00,3.5733e+01,-7.0553e+04,-7.0563e+04,-2.6573e+00,-7.0563e+04,1.3824e-01,9.5651e+00,6.7630e+04,8.4996e+03,-3.5443e-02,-5.9497e-01,1.4012e+00,7.7633e+00,2.5264e+01
1.3310e+03,1.0000e+00,3.5751e+01,-7.0379e+04,-7.0388e+04,-2.6593e+00,-7.0388e+04,1.3826e-01,9.5671e+00,6.7592e+04,8.5017e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01
1.3320e+03,1.0000e+00,3.5768e+01,-7.0331e+04,-7.0341e+04,-2.6613e+00,-7.0341e+04,1.3827e-01,9.5691e+00,6.7418e+04,8.5043e+03,-1.3332e-01,-7.6014e-01,1.5366e+00,4.4065e+00,2.5530e+01
1.3330e+03,3.0000e+00,3.5766e+01,-7.0188e+04,-7.0198e+04,-2.6633e+00,-7.0198e+04,1.3829e-01,9.5711e+00,6.7370e+04,8.5111e+03,-4.4382e-01,-2.6242e-01,2.2187e+00,3.8010e+00,2.6785e+01
1.3340e+03,3.0000e+00,3.5764e+01,-7.0167e+04,-7.0176e+04,-2.6653e+00,-7.0176e+04,1.3830e-01,9.5731e+00,6.7227e+04,8.5183e+03,-3.6234e-01,-9.5892e-01,1.4635e+00,3.0449e+00,2.4949e+01
1.3350e+03,1.0000e+00,3.5781e+01,-7.0136e+04,-7.0146e+04,-2.6673e+00,-7.0146e+04,1.3832e-01,9.5751e+00,6.7206e+04,8.5208e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01
1.3360e+03,1.0000e+00,3.5798e+01,-7.0047e+04,-7.0056e+04,-2.6693e+00,-7.0056e+04,1.3833e-01,9.5771e+00,6.7175e+04,8.5233e+03,-4.2230e-01,-9.0799e-01,1.0047e+00,4.6182e-01,2.3061e+01
1.3370e+03,4.0000e+00,3.5787e+01,-6.9977e+04,-6.9987e+04,-2.6713e+00,-6.9987e+04,1.3834e-01,9.5791e+00,6.7086e+04,8.5327e+03,-4.8331e-01,-1.3060e-01,2.0977e+00,6.6236e+00,2.5700e+01
1.3380e+03,2.0000e+00,3.5795e+01,-6.9897e+04,-6.9906e+04,-2.6733e+00,-6.9906e+04,1.3836e-01,9.5811e+00,6.7016e+04,8.5374e+03,-1.5743e-01,-9.4845e-01,1.6738e+00,2.9047e+00,2.5060e+01
1.3390e+03,3.0000e+00,3.5793e+01,-6.9857e+04,-6.9866e+04,-2.6753e+00,-6.9866e+04,1.3837e-01,9.5831e+00,6.6936e+04,8.5443e+03,4.8459e-02,-7.8936e-01,2.1114e+00,3.6740e+00,2.7145e+01
1.3400e+03,2.0000e+00,3.5800e+01,-6.9800e+04,-6.9809e+04,-2.6773e+00,-6.9809e+04,1.3839e-01,9.5851e+00,6.6895e+04,8.5490e+03,-4.2575e-01,-9.7557e-01,2.1626e+00,1.4406e+00,2.6664e+01
1.3410e+03,4.0000e+00,3.5789e+01,-6.9770e+04,-6.9780e+04,-2.6793e+00,-6.9780e+04,1.3840e-01,9.5871e+00,6.6838e+04,8.5584e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01
1.3420e+03,1.0000e+00,3.5806e+01,-6.9584e+04,-6.9593e+04,-2.6813e+00,-6.9593e+04,1.3842e-01,9.5891e+00,6.6809e+04,8.5607e+03,7.6678e-02,-2.8748e-01,2.3386e+00,4.9175e+00,2.5892e+01
1.3430e+03,1.0000e+00,3.5823e+01,-6.9473e+04,-6.9482e+04,-2.6833e+00,-6.9482e+04,1.3843e-01,9.5911e+00,6.6623e+04,8.5627e+03,-2.1318e-01,-5.5240e-01,1.6783e+00,2.8476e+00,2.5774e+01
1.3440e+03,1.0000e+00,3.5840e+01,-6.9344e+04,-6.9354e+04,-2.6853e+00,-6.9354e+04,1.3844e-01,9.5931e+00,6.6512e+04,8.5648e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01
1.3450e+03,2.0000e+00,3.5848e+01,-6.9071e+04,-6.9081e+04,-2.6873e+00,-6.9081e+04,1.3846e-01,9.5951e+00,6.6383e+04,8.5688e+03,-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01
1.3460e+03,2.0000e+00,3.5855e+01,-6.8794e+04,-6.8804e+04,-2.6893e+00,-6.8804e+04,1.3847e-01,9.5971e+00,6.6110e+04,8.5734e+03,-4.1860e-01,-5.9543e-01,1.7112e+00,5.8579e+00,2.5150e+01
1.3470e+03,7.0000e+00,3.5815e+01,-6.8781e+04,-6.8791e+04,-2.6913e+00,-6.8791e+04,1.3849e-01,9.5990e+00,6.5833e+04,8.5893e+03,1.6974e-01,-8.0162e-01,2.3879e+00,5.7833e+00,2.6929e+01
1.3480e+03,2.0000e+00,3.5822e+01,-6.8779e+04,-6.8789e+04,-2.6933e+00,-6.8789e+04,1.3380e-01,8.9596e+00,6.5820e+04,8.5940e+03,1.3457e-02,-4.0850e-01,1.8868e+00,2.7501e+00,2.5886e+01
1.3490e+03,1.0000e+00,3.5840e+01,-6.8710e+04,-6.8719e+04,-2.6953e+00,-6.8719e+04,1.3852e-01,9.6031e+00,6.5818e+04,8.5960e+03,-8.1054e-02,-2.8407e-01,1.9633e+00,3.9433e+00,2.4747e+01
1.3500e+03,5.0000e+00,3.5819e+01,-6.8707e+04,-6.8716e+04,-2.6973e+00,-6.8716e+04,1.3619e-01,9.2837e+00,6.5749e+04,8.6073e+03,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01
1.3510e+03,1.0000e+00,3.5836e+01,-6.8682e+04,-6.8691e+04,-2.6993e+00,-6.8691e+04,1.3855e-01,9.6071e+00,6.5745e+04,8.6095e+03,1.5491e-01,-4.4259e-01,2.0364e+00,6.7134e+00,2.5185e+01
1.3520e+03,2.0000e+00,3.5843e+01,-6.8522e+04,-6.8532e+04,-2.7013e+00,-6.8532e+04,1.3856e-01,9.6091e+00,6.5721e+04,8.6142e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01
1.3530e+03,4.0000e+00,3.5832e+01,-6.8509e+04,-6.8519e+04,-2.7033e+00,-6.8519e+04,1.3857e-01,9.6110e+00,6.5561e+04,8.6236e+03,-2.9514e-01,-3.8910e-01,1.0208e+00,5.2933e+00,2.2162e+01
1.3540e+03,9.0000e+00,3.5773e+01,-6.8493e+04,-6.8503e+04,-2.7053e+00,-6.8503e+04,1.3859e-01,9.6130e+00,6.5548e+04,8.6445e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01
1.3550e+03,2.0000e+00,3.5780e+01,-6.8473e+04,-6.8483e+04,-2.7073e+00,-6.8483e+04,1.3860e-01,9.6150e+00,6.5532e+04,8.6488e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01
1.3560e+03,1.0000e+00,3.5797e+01,-6.8455e+04,-6.8465e+04,-2.7093e+00,-6.8465e+04,1.3862e-01,9.6170e+00,6.5512e+04,8.6510e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01
1.3570e+03,4.0000e+00,3.5786e+01,-6.8375e+04,-6.8384e+04,-2.7113e+00,-6.8384e+04,1.3863e-01,9.6190e+00,6.5494e+04,8.6595e+03,-1.5183e-01,-5.8639e-01,1.7715e+00,7.8341e+00,2.5231e+01
1.3580e+03,2.0000e+00,3.5793e+01,-6.8308e+04,-6.8317e+04,-2.7133e+00,-6.8317e+04,1.3865e-01,9.6210e+00,6.5414e+04,8.6635e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
1.3590e+03,1.0000e+00,3.5810e+01,-6.8144e+04,-6.8154e+04,-2.7153e+00,-6.8154e+04,1.3866e-01,9.6230e+00,6.5347e+04,8.6656e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01
1.3600e+03,1.0000e+00,3.5827e+01,-6.8107e+04,-6.8117e+04,-2.7173e+00,-6.8117e+04,1.3868e-01,9.6250e+00,6.5183e+04,8.6680e+03,-4.4941e-01,-5.4564e-01,2.3087e+00,5.4740e+00,2.6702e+01
1.3610e+03,1.0000e+00,3.5844e+01,-6.8064e+04,-6.8073e+04,-2.7193e+00,-6.8073e+04,1.3869e-01,9.6270e+00,6.5146e+04,8.6700e+03,1.1522e-01,-8.7383e-01,1.6572e+00,3.2682e+00,2.5776e+01
1.3620e+03,1.0000e+00,3.5861e+01,-6.7798e+04,-6.7808e+04,-2.7213e+00,-6.7808e+04,1.3870e-01,9.6290e+00,6.5103e+04,8.6720e+03,-3.4311e-01,-4.0610e-01,2.3553e+00,1.6942e+00,2.5949e+01
1.3630e+03,1.0000e+00,3.5878e+01,-6.7742e+04,-6.7752e+04,-2.7233e+00,-6.7752e+04,1.3872e-01,9.6310e+00,6.4837e+04,8.6741e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01
1.3640e+03,2.0000e+00,3.5885e+01,-6.7480e+04,-6.7490e+04,-2.7253e+00,-6.7490e+04,1.3873e-01,9.6330e+00,6.4781e+04,8.6789e+03,1.1323e-01,-5.3885e-01,1.1918e+00,7.2098e+00,2.4458e+01
1.3650e+03,4.0000e+00,3.5874e+01,-6.7439e+04,-6.7449e+04,-2.7273e+00,-6.7449e+04,1.3875e-01,9.6350e+00,6.4519e+04,8.6874e+03,-3.8011e-01,-5.3079e-01,1.3837e+00,3.5155e+00,2.4985e+01
1.3660e+03,2.0000e+00,3.5881e+01,-6.7416e+04,-6.7425e+04,-2.7293e+00,-6.7425e+04,1.3876e-01,9.6370e+00,6.4478e+04,8.6922e+03,5.9687e-02,-9.7354e-01,2.0804e+00,3.7604e+00,2.7061e+01
1.3670e+03,1.1000e+01,3.5804e+01,-6.7220e+04,-6.7230e+04,-2.7313e+00,-6.7230e+04,1.3878e-01,9.6390e+00,6.4455e+04,8.7172e+03,-1.1699e-01,-7.9934e-01,1.5557e+00,7.0577e+00,2.5145e+01
1.3680e+03,1.0000e+00,3.5821e+01,-6.7160e+04,-6.7170e+04,-2.7333e+00,-6.7170e+04,1.3879e-01,9.6410e+00,6.4259e+04,8.7194e+03,-4.3055e-01,-6.9523e-01,1.9957e+00,3.8968e+00,2.6007e+01
1.3690e+03,2.0000e+00,3.5828e+01,-6.7042e+04,-6.7051e+04,-2.7353e+00,-6.7051e+04,1.3880e-01,9.6430e+00,6.4199e+04,8.7241e+03,-2.4255e-01,-3.6974e-01,2.3243e+00,3.9057e+00,2.7314e+01
1.3700e+03,1.0000e+00,3.5845e+01,-6.7001e+04,-6.7010e+04,-2.7373e+00,-6.7010e+04,1.3882e-01,9.6450e+00,6.4081e+04,8.7263e+03,4.9641e-02,-9.9652e-01,2.0300e+00,6.2147e+00,2.6620e+01
1.3710e+03,1.0000e+00,3.5862e+01,-6.6719e+04,-6.6729e+04,-2.7393e+00,-6.6729e+04,1.3883e-01,9.6470e+00,6.4039e+04,8.7285e+03,9.1798e-03,-9.9146e-01,1.0997e+00,3.8462e+00,2.4081e+01
1.3720e+03,3.0000e+00,3.5860e+01,-6.6711e+04,-6.6721e+04,-2.7413e+00,-6.6721e+04,1.3882e-01,9.6450e+00,6.3758e+04,8.7353e+03,2.0890e-01,-4.4526e-01,1.4023e+00,2.6303e+00,2.4453e+01
1.3730e+03,1.0000e+00,3.5877e+01,-6.6607e+04,-6.6616e+04,-2.7433e+00,-6.6616e+04,1.3886e-01,9.6510e+00,6.3750e+04,8.7375e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01
1.3740e+03,3.0000e+00,3.5875e+01,-6.6584e+04,-6.6594e+04,-2.7453e+00,-6.6594e+04,1.3888e-01,9.6530e+00,6.3645e+04,8.7450e+03,1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.7595e+01
1.3750e+03,4.0000e+00,3.5863e+01,-6.6582e+04,-6.6591e+04,-2.7473e+00,-6.6591e+04,1.3438e-01,9.0385e+00,6.3623e+04,8.7543e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01
1.3760e+03,1.0000e+00,3.5880e+01,-6.6426e+04,-6.6436e+04,-2.7493e+00,-6.6436e+04,1.3891e-01,9.6570e+00,6.3620e+04,8.7565e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01
1.3770e+03,4.0000e+00,3.5869e+01,-6.6424e+04,-6.6434e+04,-2.7512e+00,-6.6434e+04,1.3428e-01,9.0245e+00,6.3465e+04,8.7650e+03,-2.8377e-01,-8.3113e-01,1.1171e+00,5.4201e+00,2.4089e+01
1.3780e+03,1.0000e+00,3.5885e+01,-6.6404e+04,-6.6413e+04,-2.7532e+00,-6.6413e+04,1.3893e-01,9.6610e+00,6.3463e+04,8.7673e+03,4.5035e-02,-2.5111e-01,2.5270e+00,6.1593e+00,2.6624e+01
1.3790e+03,1.0000e+00,3.5902e+01,-6.6335e+04,-6.6345e+04,-2.7552e+00,-6.6345e+04,1.3895e-01,9.6630e+00,6.3442e+04,8.7697e+03,-8.0240e-02,-2.1349e-01,1.7411e+00,5.3478e+00,2.4255e+01
1.3800e+03,4.0000e+00,3.5891e+01,-6.6332e+04,-6.6342e+04,-2.7572e+00,-6.6342e+04,1.3696e-01,9.3890e+00,6.3374e+04,8.7784e+03,1.3295e-01,-4.9327e-01,1.8815e+00,5.8529e+00,2.6326e+01
1.3810e+03,2.0000e+00,3.5898e+01,-6.6140e+04,-6.6150e+04,-2.7592e+00,-6.6150e+04,1.3898e-01,9.6670e+00,6.3371e+04,8.7830e+03,1.2415e-01,-7.6119e-01,2.0486e+00,5.2028e+00,2.6974e+01
1.3820e+03,3.0000e+00,3.5896e+01,-6.6081e+04,-6.6090e+04,-2.7612e+00,-6.6090e+04,1.3899e-01,9.6690e+00,6.3179e+04,8.7899e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01
1.3830e+03,1.0000e+00,3.5913e+01,-6.6003e+04,-6.6013e+04,-2.7632e+00,-6.6013e+04,1.3901e-01,9.6710e+00,6.3119e+04,8.7923e+03,-3.2832e-01,-6.4277e-01,1.3472e+00,4.9939e+00,2.4002e+01
1.3840e+03,5.0000e+00,3.5892e+01,-6.5903e+04,-6.5913e+04,-2.7652e+00,-6.5913e+04,1.3902e-01,9.6730e+00,6.3042e+04,8.8037e+03,-1.2487e-01,-2.9732e-01,2.3279e+00,2.4531e+00,2.6215e+01
1.3850e+03,3.0000e+00,3.5890e+01,-6.5792e+04,-6.5802e+04,-2.7672e+00,-6.5802e+04,1.3903e-01,9.6750e+00,6.2942e+04,8.8109e+03,4.9205e-02,-5.7827e-01,1.1253e+00,3.4759e+00,2.2525e+01
1.3860e+03,2.0000e+00,3.5897e+01,-6.5654e+04,-6.5663e+04,-2.7692e+00,-6.5663e+04,1.3905e-01,9.6770e+00,6.2831e+04,8.8156e+03,2.0312e-01,-1.8944e-01,1.2212e+00,6.7505e+00,2.3172e+01
1.3870e+03,2.0000e+00,3.5905e+01,-6.5464e+04,-6.5474e+04,-2.7712e+00,-6.5474e+04,1.3906e-01,9.6790e+00,6.2693e+04,8.8206e+03,-1.0043e-01,-7.3193e-01,2.1135e+00,1.4581e+00,2.6966e+01
1.3880e+03,2.0000e+00,3.5912e+01,-6.5458e+04,-6.5468e+04,-2.7732e+00,-6.5468e+04,1.3875e-01,9.6352e+00,6.2503e+04,8.8257e+03,-3.8651e-01,-2.3177e-01,2.5521e+00,6.1245e+00,2.6710e+01
1.3890e+03,1.0000e+00,3.5929e+01,-6.5401e+04,-6.5411e+04,-2.7752e+00,-6.5411e+04,1.3909e-01,9.6830e+00,6.2497e+04,8.8279e+03,-6.3315e-02,-7.0525e-01,2.0084e+00,7.9882e+00,2.6998e+01
1.3900e+03,4.0000e+00,3.5917e+01,-6.5379e+04,-6.5389e+04,-2.7772e+00,-6.5389e+04,1.3911e-01,9.6850e+00,6.2440e+04,8.8377e+03,-8.0243e-02,-4.9101e-01,1.0853e+00,2.2689e+00,2.3835e+01
1.3910e+03,2.0000e+00,3.5925e+01,-6.5370e+04,-6.5380e+04,-2.7792e+00,-6.5380e+04,1.3911e-01,9.6855e+00,6.2418e+04,8.8422e+03,-3.1631e-01,-6.5453e-01,1.6557e+00,6.8558e+00,2.5917e+01
1.3920e+03,2.0000e+00,3.5932e+01,-6.5252e+04,-6.5262e+04,-2.7812e+00,-6.5262e+04,1.3914e-01,9.6890e+00,6.2409e+04,8.8477e+03,-4.1881e-02,-4.4629e-01,2.5570e+00,6.5611e-01,2.6543e+01
1.3930e+03,1.0000e+00,3.5948e+01,-6.5192e+04,-6.5201e+04,-2.7832e+00,-6.5201e+04,1.3915e-01,9.6910e+00,6.2291e+04,8.8499e+03,5.5643e-02,-7.6433e-01,1.1181e+00,2.0405e+00,2.2713e+01
1.3940e+03,6.0000e+00,3.5919e+01,-6.5121e+04,-6.5131e+04,-2.7852e+00,-6.5131e+04,1.3916e-01,9.6930e+00,6.2231e+04,8.8629e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01
1.3950e+03,2.0000e+00,3.5926e+01,-6.5039e+04,-6.5048e+04,-2.7872e+00,-6.5048e+04,1.3918e-01,9.6950e+00,6.2160e+04,8.8670e+03,2.0658e-01,-4.6116e-01,2.7739e+00,3.7465e+00,2.7220e+01
1.3960e+03,1.0000e+00,3.5942e+01,-6.4827e+04,-6.4837e+04,-2.7892e+00,-6.4837e+04,1.3919e-01,9.6970e+00,6.2077e+04,8.8694e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01
1.3970e+03,4.0000e+00,3.5931e+01,-6.4625e+04,-6.4635e+04,-2.7912e+00,-6.4635e+04,1.3921e-01,9.6990e+00,6.1866e+04,8.8778e+03,-2.3546e-01,-6.3718e-01,1.9847e+00,7.0217e+00,2.6088e+01
