logfeh_mean,logdust,logNpix,tau,dmod,logl
2.1178e-01,-1.7723e+00,3.6687e+00,2.3658e+00,2.4188e+01,-6.5619e+02
1.1898e-01,-1.4235e+00,3.7127e+00,2.4718e+00,2.4334e+01,-6.4337e+02
1.4895e-01,-1.5539e+00,3.7075e+00,2.4004e+00,2.4314e+01,-6.4339e+02
2.3468e-01,-1.9243e+00,3.6708e+00,2.3276e+00,2.4181e+01,-6.5176e+02
2.1171e-01,-1.8495e+00,3.6776e+00,2.2860e+00,2.4209e+01,-6.3287e+02
1.7618e-01,-1.6019e+00,3.6903e+00,2.4047e+00,2.4253e+01,-6.4820e+02
2.2454e-01,-1.9243e+00,3.6614e+00,2.2968e+00,2.4164e+01,-6.4586e+02
1.6350e-01,-1.5962e+00,3.6890e+00,2.3683e+00,2.4258e+01,-6.3585e+02
2.0677e-01,-1.8490e+00,3.6483e+00,2.2603e+00,2.4135e+01,-6.5722e+02
2.3518e-01,-1.9989e+00,3.6631e+00,2.3623e+00,2.4172e+01,-6.3759e+02
2.2515e-01,-1.9499e+00,3.6633e+00,2.3149e+00,2.4173e+01,-6.5011e+02
2.2676e-01,-1.9367e+00,3.6602e+00,2.3379e+00,2.4166e+01,-6.5372e+02
2.3832e-01,-1.9690e+00,3.6731e+00,2.3637e+00,2.4195e+01,-6.5736e+02
1.7373e-01,-1.6244e+00,3.6880e+00,2.4047e+00,2.4258e+01,-6.4641e+02
2.2398e-01,-1.8535e+00,3.6570e+00,2.3677e+00,2.4156e+01,-6.3573e+02
2.2705e-01,-1.9331e+00,3.6647e+00,2.3133e+00,2.4175e+01,-6.4862e+02
2.2083e-01,-1.8614e+00,3.6833e+00,2.3421e+00,2.4223e+01,-6.5423e+02
2.1593e-01,-1.8133e+00,3.6709e+00,2.3271e+00,2.4190e+01,-6.3097e+02
2.1121e-01,-1.7590e+00,3.6666e+00,2.3618e+00,2.4181e+01,-6.3495e+02
2.3778e-01,-1.8911e+00,3.6762e+00,2.4418e+00,2.4206e+01,-6.5004e+02
2.0497e-01,-1.7459e+00,3.6715e+00,2.3673e+00,2.4198e+01,-6.2581e+02
1.6620e-01,-1.5965e+00,3.7010e+00,2.4081e+00,2.4291e+01,-6.4058e+02
2.1551e-01,-1.8185e+00,3.6764e+00,2.4016e+00,2.4214e+01,-6.4884e+02
2.1414e-01,-1.7361e+00,3.6720e+00,2.4263e+00,2.4199e+01,-6.3417e+02
2.2689e-01,-1.8856e+00,3.6604e+00,2.3663e+00,2.4164e+01,-6.4415e+02
2.0565e-01,-1.7827e+00,3.6795e+00,2.3866e+00,2.4224e+01,-6.5339e+02
2.2499e-01,-1.9419e+00,3.6660e+00,2.2649e+00,2.4173e+01,-6.5353e+02
2.3157e-01,-1.9188e+00,3.6655e+00,2.3370e+00,2.4171e+01,-6.3671e+02
2.3510e-01,-1.9955e+00,3.6746e+00,2.3339e+00,2.4198e+01,-6.4696e+02
1.7603e-01,-1.5764e+00,3.6836e+00,2.4529e+00,2.4238e+01,-6.4525e+02
2.2717e-01,-1.9847e+00,3.6634e+00,2.2864e+00,2.4169e+01,-6.5516e+02
2.1517e-01,-1.7548e+00,3.6739e+00,2.4124e+00,2.4201e+01,-6.3412e+02
2.1389e-01,-1.8149e+00,3.6695e+00,2.3641e+00,2.4191e+01,-6.5192e+02
1.6739e-01,-1.5703e+00,3.6914e+00,2.4064e+00,2.4261e+01,-6.3698e+02
1.7862e-01,-1.6366e+00,3.6877e+00,2.4043e+00,2.4253e+01,-6.3853e+02
1.5365e-01,-1.5304e+00,3.6998e+00,2.4286e+00,2.4286e+01,-6.5487e+02
1.8513e-01,-1.6768e+00,3.6803e+00,2.3920e+00,2.4234e+01,-6.2367e+02
2.0794e-01,-1.7496e+00,3.6846e+00,2.3933e+00,2.4234e+01,-6.5505e+02
2.1831e-01,-1.9131e+00,3.6599e+00,2.3128e+00,2.4167e+01,-6.4726e+02
2.0226e-01,-1.6946e+00,3.6741e+00,2.4028e+00,2.4203e+01,-6.4943e+02
2.0555e-01,-1.8191e+00,3.6734e+00,2.2666e+00,2.4199e+01,-6.4029e+02
1.9833e-01,-1.7183e+00,3.6767e+00,2.3705e+00,2.4214e+01,-6.5433e+02
2.1189e-01,-1.7182e+00,3.6734e+00,2.4301e+00,2.4200e+01,-6.3452e+02
2.2789e-01,-1.9204e+00,3.6554e+00,2.3534e+00,2.4153e+01,-6.4148e+02
2.2780e-01,-1.8203e+00,3.6692e+00,2.4223e+00,2.4187e+01,-6.5815e+02
2.3100e-01,-1.9402e+00,3.6796e+00,2.3854e+00,2.4214e+01,-6.5152e+02
2.3717e-01,-1.9635e+00,3.6635e+00,2.3804e+00,2.4170e+01,-6.5460e+02
2.4137e-01,-1.9121e+00,3.6592e+00,2.4252e+00,2.4157e+01,-6.5755e+02
2.0661e-01,-1.7996e+00,3.6911e+00,2.3359e+00,2.4245e+01,-6.4900e+02
2.1351e-01,-1.8539e+00,3.6702e+00,2.3248e+00,2.4193e+01,-6.5660e+02
1.8568e-01,-1.6650e+00,3.6813e+00,2.3902e+00,2.4232e+01,-6.4270e+02
1.9127e-01,-1.6283e+00,3.6723e+00,2.4365e+00,2.4204e+01,-6.5500e+02
2.3621e-01,-1.8829e+00,3.6788e+00,2.4621e+00,2.4215e+01,-6.4536e+02
2.0054e-01,-1.7487e+00,3.6556e+00,2.3101e+00,2.4154e+01,-6.4738e+02
1.9908e-01,-1.7340e+00,3.6741e+00,2.3748e+00,2.4209e+01,-6.4080e+02
2.2359e-01,-1.8906e+00,3.6642e+00,2.3090e+00,2.4168e+01,-6.4941e+02
2.0049e-01,-1.6819e+00,3.6702e+00,2.4011e+00,2.4192e+01,-6.4105e+02
2.4161e-01,-1.9894e+00,3.6617e+00,2.3477e+00,2.4161e+01,-6.5749e+02
1.8732e-01,-1.6400e+00,3.6817e+00,2.4402e+00,2.4234e+01,-6.4920e+02
1.6441e-01,-1.5879e+00,3.7066e+00,2.4050e+00,2.4304e+01,-6.5218e+02
2.2895e-01,-1.9556e+00,3.6691e+00,2.3028e+00,2.4182e+01,-6.5344e+02
1.7905e-01,-1.6315e+00,3.6811e+00,2.3602e+00,2.4228e+01,-6.4894e+02
2.2794e-01,-1.9154e+00,3.6638e+00,2.3288e+00,2.4170e+01,-6.5511e+02
2.2961e-01,-1.9244e+00,3.6550e+00,2.3485e+00,2.4147e+01,-6.5622e+02
2.0656e-01,-1.7231e+00,3.6888e+00,2.3850e+00,2.4240e+01,-6.4474e+02
1.8050e-01,-1.6172e+00,3.6802e+00,2.4008e+00,2.4226e+01,-6.5718e+02
1.4446e-01,-1.5151e+00,3.6907e+00,2.3559e+00,2.4263e+01,-6.5188e+02
1.2826e-01,-1.4915e+00,3.6928e+00,2.3498e+00,2.4279e+01,-6.5246e+02
2.3593e-01,-1.9421e+00,3.6647e+00,2.3484e+00,2.4168e+01,-6.5649e+02
1.8439e-01,-1.6940e+00,3.6659e+00,2.3209e+00,2.4190e+01,-6.3837e+02
2.3100e-01,-1.9025e+00,3.6585e+00,2.3306e+00,2.4151e+01,-6.5080e+02
2.2533e-01,-1.9864e+00,3.6672e+00,2.2595e+00,2.4176e+01,-6.2740e+02
2.3285e-01,-1.9526e+00,3.6668e+00,2.3190e+00,2.4175e+01,-6.3993e+02
1.6582e-01,-1.5953e+00,3.6776e+00,2.3418e+00,2.4223e+01,-6.5244e+02
2.2905e-01,-1.9061e+00,3.6612e+00,2.3583e+00,2.4165e+01,-6.4676e+02
1.6407e-01,-1.5491e+00,3.7006e+00,2.4862e+00,2.4293e+01,-6.5677e+02
2.4630e-01,-1.9936e+00,3.6682e+00,2.3696e+00,2.4173e+01,-6.5221e+02
2.0658e-01,-1.8236e+00,3.6827e+00,2.3344e+00,2.4230e+01,-6.2171e+02
2.2756e-01,-1.9903e+00,3.6666e+00,2.2680e+00,2.4174e+01,-6.3551e+02
1.9688e-01,-1.7372e+00,3.6879e+00,2.3263e+00,2.4241e+01,-6.4365e+02
2.3083e-01,-1.9543e+00,3.6586e+00,2.3410e+00,2.4159e+01,-6.5352e+02
1.7067e-01,-1.5894e+00,3.6898e+00,2.4141e+00,2.4258e+01,-6.5031e+02
1.6583e-01,-1.5739e+00,3.6996e+00,2.4334e+00,2.4289e+01,-6.5608e+02
2.0209e-01,-1.7950e+00,3.6818e+00,2.3214e+00,2.4226e+01,-6.5610e+02
1.6232e-01,-1.5691e+00,3.6894e+00,2.4097e+00,2.4260e+01,-6.5635e+02
2.2355e-01,-1.9130e+00,3.6692e+00,2.2936e+00,2.4184e+01,-6.5331e+02
2.2389e-01,-1.8144e+00,3.6886e+00,2.4177e+00,2.4236e+01,-6.4867e+02
2.0875e-01,-1.7925e+00,3.6855e+00,2.3812e+00,2.4239e+01,-6.5255e+02
1.6469e-01,-1.5895e+00,3.6728e+00,2.3519e+00,2.4213e+01,-6.5432e+02
2.2078e-01,-1.9213e+00,3.6864e+00,2.2862e+00,2.4228e+01,-6.3963e+02
2.0203e-01,-1.7435e+00,3.6743e+00,2.3417e+00,2.4203e+01,-6.4030e+02
1.7417e-01,-1.5807e+00,3.6983e+00,2.4537e+00,2.4279e+01,-6.5642e+02
2.2262e-01,-1.8608e+00,3.6895e+00,2.3872e+00,2.4244e+01,-6.1827e+02
2.2846e-01,-1.9882e+00,3.6668e+00,2.3072e+00,2.4182e+01,-6.5758e+02
2.1508e-01,-1.8106e+00,3.6718e+00,2.3732e+00,2.4198e+01,-6.5237e+02
1.7241e-01,-1.6024e+00,3.7020e+00,2.3753e+00,2.4284e+01,-6.4552e+02
1.9766e-01,-1.6446e+00,3.6795e+00,2.4973e+00,2.4227e+01,-6.4607e+02
1.6845e-01,-1.6359e+00,3.6870e+00,2.3250e+00,2.4248e+01,-6.5707e+02
1.8322e-01,-1.6598e+00,3.6802e+00,2.3959e+00,2.4231e+01,-6.3973e+02
2.1104e-01,-1.7284e+00,3.6611e+00,2.4095e+00,2.4170e+01,-6.5817e+02
1.8574e-01,-1.6850e+00,3.6750e+00,2.3428e+00,2.4213e+01,-6.4426e+02
1.7657e-01,-1.6042e+00,3.6993e+00,2.4307e+00,2.4280e+01,-6.4825e+02
2.3553e-01,-1.9189e+00,3.6584e+00,2.3695e+00,2.4154e+01,-6.4774e+02
1.9005e-01,-1.6512e+00,3.6788e+00,2.4227e+00,2.4222e+01,-6.5201e+02
2.3855e-01,-1.9383e+00,3.6800e+00,2.3800e+00,2.4210e+01,-6.4852e+02
1.9798e-01,-1.6799e+00,3.6888e+00,2.4199e+00,2.4246e+01,-6.5431e+02
2.2975e-01,-1.9289e+00,3.6597e+00,2.3365e+00,2.4161e+01,-6.4251e+02
2.0855e-01,-1.8538e+00,3.6648e+00,2.2962e+00,2.4182e+01,-6.5376e+02
2.3120e-01,-1.9266e+00,3.6571e+00,2.3500e+00,2.4154e+01,-6.4882e+02
1.6806e-01,-1.5402e+00,3.7027e+00,2.4701e+00,2.4290e+01,-6.2122e+02
2.3101e-01,-1.8973e+00,3.6666e+00,2.3707e+00,2.4177e+01,-6.4465e+02
2.0034e-01,-1.6812e+00,3.6884e+00,2.4537e+00,2.4247e+01,-6.5017e+02
1.5237e-01,-1.5243e+00,3.7052e+00,2.4622e+00,2.4305e+01,-6.5746e+02
2.3485e-01,-1.9770e+00,3.6625e+00,2.3674e+00,2.4171e+01,-6.2501e+02
2.2452e-01,-1.8512e+00,3.6751e+00,2.3676e+00,2.4201e+01,-6.5552e+02
2.3299e-01,-1.8721e+00,3.6617e+00,2.3892e+00,2.4163e+01,-6.4964e+02
2.1208e-01,-1.8824e+00,3.6641e+00,2.2689e+00,2.4178e+01,-6.2198e+02
1.9129e-01,-1.7694e+00,3.6760e+00,2.2485e+00,2.4210e+01,-6.3290e+02
2.1974e-01,-1.9696e+00,3.6797e+00,2.3031e+00,2.4220e+01,-6.3786e+02
1.8909e-01,-1.6291e+00,3.6993e+00,2.4364e+00,2.4272e+01,-6.4772e+02
1.7299e-01,-1.6434e+00,3.6917e+00,2.3928e+00,2.4269e+01,-6.4846e+02
1.9984e-01,-1.7107e+00,3.6822e+00,2.4053e+00,2.4229e+01,-6.2041e+02
2.3297e-01,-1.9139e+00,3.6616e+00,2.3959e+00,2.4171e+01,-6.4965e+02
2.1529e-01,-1.7600e+00,3.6700e+00,2.3683e+00,2.4186e+01,-6.3768e+02
1.6609e-01,-1.5321e+00,3.7077e+00,2.4768e+00,2.4304e+01,-6.5549e+02
1.7643e-01,-1.6016e+00,3.6702e+00,2.3837e+00,2.4202e+01,-6.4167e+02
2.1924e-01,-1.8742e+00,3.6754e+00,2.3333e+00,2.4203e+01,-6.5728e+02
1.6482e-01,-1.5580e+00,3.6885e+00,2.4164e+00,2.4252e+01,-6.1456e+02
2.1943e-01,-1.8082e+00,3.6787e+00,2.4051e+00,2.4213e+01,-6.5712e+02
1.5296e-01,-1.5647e+00,3.6751e+00,2.3385e+00,2.4224e+01,-6.4823e+02
2.3239e-01,-1.9083e+00,3.6637e+00,2.3799e+00,2.4170e+01,-6.4135e+02
2.3078e-01,-1.9835e+00,3.6663e+00,2.3392e+00,2.4181e+01,-6.4437e+02
1.8937e-01,-1.7145e+00,3.6647e+00,2.3245e+00,2.4184e+01,-6.5478e+02
1.9959e-01,-1.7465e+00,3.6823e+00,2.3615e+00,2.4232e+01,-6.5521e+02
2.2230e-01,-1.7937e+00,3.6814e+00,2.4323e+00,2.4222e+01,-6.3799e+02
2.3154e-01,-1.9623e+00,3.6734e+00,2.3289e+00,2.4196e+01,-6.5764e+02
2.0057e-01,-1.7743e+00,3.6768e+00,2.3239e+00,2.4212e+01,-6.0739e+02
2.2683e-01,-1.9062e+00,3.6745e+00,2.3547e+00,2.4202e+01,-6.5627e+02
1.8568e-01,-1.6532e+00,3.6811e+00,2.3847e+00,2.4229e+01,-6.3139e+02
2.1062e-01,-1.8132e+00,3.6783e+00,2.3722e+00,2.4218e+01,-6.3646e+02
1.9038e-01,-1.7343e+00,3.6699e+00,2.2977e+00,2.4198e+01,-6.5485e+02
2.1992e-01,-1.9262e+00,3.6771e+00,2.3044e+00,2.4209e+01,-6.5740e+02
2.0131e-01,-1.7071e+00,3.6845e+00,2.3869e+00,2.4231e+01,-6.5011e+02
2.2405e-01,-1.9962e+00,3.6691e+00,2.2825e+00,2.4187e+01,-6.2491e+02
2.0412e-01,-1.8291e+00,3.6682e+00,2.2802e+00,2.4188e+01,-6.4375e+02
2.2080e-01,-1.7466e+00,3.6875e+00,2.4308e+00,2.4232e+01,-6.5653e+02
1.6370e-01,-1.5642e+00,3.6987e+00,2.4219e+00,2.4284e+01,-6.4040e+02
1.5785e-01,-1.5419e+00,3.6862e+00,2.4208e+00,2.4252e+01,-6.4924e+02
2.1641e-01,-1.8726e+00,3.6798e+00,2.3732e+00,2.4223e+01,-6.5451e+02
2.3352e-01,-1.8460e+00,3.6525e+00,2.4115e+00,2.4139e+01,-6.5357e+02
1.6896e-01,-1.5816e+00,3.6837e+00,2.3668e+00,2.4237e+01,-6.4798e+02
1.3247e-01,-1.4677e+00,3.6818e+00,2.3924e+00,2.4244e+01,-6.5180e+02
1.5973e-01,-1.5810e+00,3.6827e+00,2.3313e+00,2.4238e+01,-6.5463e+02
1.6605e-01,-1.5997e+00,3.6989e+00,2.4076e+00,2.4286e+01,-6.2485e+02
2.1960e-01,-1.9264e+00,3.6603e+00,2.3143e+00,2.4168e+01,-6.4729e+02
2.0336e-01,-1.7736e+00,3.6828e+00,2.3475e+00,2.4228e+01,-6.4757e+02
1.6557e-01,-1.6120e+00,3.6852e+00,2.3371e+00,2.4246e+01,-6.4975e+02
2.1572e-01,-1.9183e+00,3.6593e+00,2.2933e+00,2.4166e+01,-6.4497e+02
2.0129e-01,-1.8238e+00,3.6780e+00,2.2448e+00,2.4210e+01,-6.5567e+02
2.0137e-01,-1.7627e+00,3.6548e+00,2.3014e+00,2.4155e+01,-6.5439e+02
1.9824e-01,-1.7114e+00,3.6796e+00,2.3771e+00,2.4220e+01,-6.5433e+02
1.2660e-01,-1.4598e+00,3.7119e+00,2.4532e+00,2.4331e+01,-6.5264e+02
1.6604e-01,-1.5457e+00,3.6864e+00,2.4291e+00,2.4246e+01,-6.4474e+02
2.1966e-01,-1.8563e+00,3.6619e+00,2.3372e+00,2.4168e+01,-6.4356e+02
