nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.3200e+02,7.1100e+02,2.8730e+01,-6.2618e+05,-6.2619e+05,-2.3184e+00,-6.2619e+05,2.7530e-01,7.6168e+00,6.2036e+05,1.7309e+03,8.4995e-02,-1.3415e+00,-3.5726e+00,-1.3560e+00,-2.4145e+00,-1.8394e+00,-1.1268e+00,1.2074e+00,1.9988e+00
2.0000e+03,2.3300e+02,7.3200e+02,2.8125e+01,-6.2511e+05,-6.2512e+05,-2.3284e+00,-6.2512e+05,2.7548e-01,7.6267e+00,6.1225e+05,1.7841e+03,4.0702e-01,-1.6422e+00,-4.1335e+00,-1.4026e+00,-1.1905e+00,-3.1726e-01,2.1170e-01,2.8182e-01,2.6152e+00
2.0000e+03,2.3400e+02,7.3900e+02,2.8010e+01,-6.1480e+05,-6.1481e+05,-2.3383e+00,-6.1481e+05,2.7566e-01,7.6366e+00,6.1117e+05,1.8017e+03,-9.7948e-01,-2.9253e-01,-3.2174e+00,-3.2374e+00,-1.9389e+00,-1.6196e+00,-8.1268e-01,1.7634e+00,2.5519e+00
2.0000e+03,2.3500e+02,7.4200e+02,2.8029e+01,-6.1480e+05,-6.1480e+05,-2.3483e+00,-6.1480e+05,2.7412e-01,7.5517e+00,6.0087e+05,1.8092e+03,1.1196e-01,-1.8730e+00,-3.2876e+00,-2.2943e+00,-2.3049e+00,-1.5938e+00,-6.9192e-01,1.9201e+00,2.1830e+00
2.0000e+03,2.3600e+02,7.4700e+02,2.7981e+01,-6.1288e+05,-6.1289e+05,-2.3582e+00,-6.1289e+05,2.7602e-01,7.6566e+00,6.0086e+05,1.8217e+03,4.9127e-01,-7.6199e-01,-2.7281e+00,-1.4135e+00,-2.1789e+00,-6.3989e-01,3.1077e-01,1.5476e+00,2.6538e+00
2.0000e+03,2.3700e+02,7.4800e+02,2.8066e+01,-6.1255e+05,-6.1256e+05,-2.3682e+00,-6.1256e+05,2.7620e-01,7.6665e+00,5.9894e+05,1.8242e+03,-1.6116e-01,-4.6577e-01,-2.8708e+00,-1.6825e+00,-1.7466e+00,-3.3082e-01,-1.1403e+00,2.7491e-01,2.6640e+00
2.0000e+03,2.3800e+02,7.5100e+02,2.8085e+01,-6.1189e+05,-6.1190e+05,-2.3781e+00,-6.1190e+05,2.7637e-01,7.6764e+00,5.9862e+05,1.8316e+03,1.7121e-02,-1.9993e+00,-2.6192e+00,-2.7015e+00,-1.6574e+00,-9.8037e-01,-6.8553e-01,2.0318e+00,1.7060e+00
2.0000e+03,2.3900e+02,7.5200e+02,2.8169e+01,-6.0661e+05,-6.0662e+05,-2.3881e+00,-6.0662e+05,2.7655e-01,7.6864e+00,5.9795e+05,1.8341e+03,-2.3330e-01,-1.6327e+00,-3.1675e+00,-2.8913e+00,-1.4081e+00,-1.1770e+00,-1.0830e+00,2.5091e-01,1.9713e+00
2.0000e+03,2.4000e+02,7.5300e+02,2.8253e+01,-6.0453e+05,-6.0454e+05,-2.3980e+00,-6.0454e+05,2.7673e-01,7.6963e+00,5.9267e+05,1.8366e+03,-3.7177e-01,-5.5968e-01,-3.8384e+00,-1.3519e+00,-2.2157e+00,-1.3836e+00,5.1558e-01,1.7884e+00,1.7363e+00
2.0000e+03,2.4100e+02,7.6700e+02,2.7912e+01,-5.9810e+05,-5.9811e+05,-2.4080e+00,-5.9811e+05,2.7691e-01,7.7063e+00,5.9060e+05,1.8714e+03,-3.0404e-01,-1.3142e+00,-3.7521e+00,-3.0685e+00,-2.5279e+00,-1.7907e+00,4.6701e-01,1.3801e+00,2.2581e+00
2.0000e+03,2.4200e+02,7.6800e+02,2.7995e+01,-5.9780e+05,-5.9781e+05,-2.4179e+00,-5.9781e+05,2.7709e-01,7.7163e+00,5.8416e+05,1.8739e+03,2.2648e-01,-7.0479e-01,-2.5824e+00,-3.1322e+00,-1.0587e+00,-1.0589e+00,-7.8698e-01,2.3526e-01,2.5265e+00
2.0000e+03,2.4300e+02,7.7300e+02,2.7950e+01,-5.9676e+05,-5.9677e+05,-2.4279e+00,-5.9677e+05,2.7727e-01,7.7262e+00,5.8387e+05,1.8865e+03,-9.4582e-01,-9.1050e-01,-3.5746e+00,-1.4527e+00,-1.5333e+00,-1.9486e+00,-3.0551e-01,1.5909e+00,1.7049e+00
2.0000e+03,2.4400e+02,7.7500e+02,2.8000e+01,-5.9503e+05,-5.9504e+05,-2.4378e+00,-5.9504e+05,2.7745e-01,7.7361e+00,5.8282e+05,1.8916e+03,-8.4586e-01,-3.7732e-01,-3.4680e+00,-2.7182e+00,-1.2236e+00,-1.0055e+00,-2.6100e-01,1.3960e+00,2.5975e+00
2.0000e+03,2.4500e+02,7.7800e+02,2.8018e+01,-5.9277e+05,-5.9278e+05,-2.4478e+00,-5.9278e+05,2.7763e-01,7.7461e+00,5.8110e+05,1.8991e+03,-6.0518e-01,-1.7872e+00,-2.9565e+00,-2.2717e+00,-2.0437e+00,-8.0651e-01,-1.0905e+00,9.8454e-01,2.0102e+00
2.0000e+03,2.4600e+02,7.8500e+02,2.7910e+01,-5.8632e+05,-5.8632e+05,-2.4577e+00,-5.8632e+05,2.7780e-01,7.7561e+00,5.7884e+05,1.9169e+03,-2.6728e-01,-7.3156e-01,-3.5632e+00,-2.9230e+00,-1.4599e+00,-9.2180e-01,-2.3624e-01,3.1147e-01,2.1913e+00
2.0000e+03,2.4700e+02,8.1200e+02,2.7193e+01,-5.8169e+05,-5.8169e+05,-2.4677e+00,-5.8169e+05,2.7798e-01,7.7660e+00,5.7238e+05,1.9861e+03,-4.6883e-01,-1.8058e+00,-3.4968e+00,-2.2345e+00,-1.1207e+00,-1.2052e+00,-1.4374e-01,2.7171e-01,1.9702e+00
2.0000e+03,2.4800e+02,8.1900e+02,2.7095e+01,-5.7813e+05,-5.7814e+05,-2.4776e+00,-5.7814e+05,2.7816e-01,7.7760e+00,5.6775e+05,2.0038e+03,-1.3009e+00,-8.3830e-01,-3.7755e+00,-2.0666e+00,-2.6419e+00,-3.2778e-01,1.2486e-01,7.4662e-01,2.0016e+00
2.0000e+03,2.4900e+02,8.3300e+02,2.6795e+01,-5.6656e+05,-5.6657e+05,-2.4876e+00,-5.6657e+05,2.7834e-01,7.7859e+00,5.6419e+05,2.0391e+03,-3.9409e-01,-1.8201e+00,-3.7356e+00,-2.4731e+00,-1.2514e+00,-1.7054e+00,-5.4315e-01,4.5125e-01,2.2779e+00
2.0000e+03,2.5000e+02,8.3600e+02,2.6816e+01,-5.5314e+05,-5.5315e+05,-2.4975e+00,-5.5315e+05,2.7852e-01,7.7958e+00,5.5263e+05,2.0467e+03,-7.3626e-01,-9.3500e-01,-3.3859e+00,-2.9680e+00,-2.2757e+00,-6.9359e-01,-4.3260e-01,6.0124e-01,1.9544e+00
2.0000e+03,2.5100e+02,8.4700e+02,2.6610e+01,-5.3872e+05,-5.3873e+05,-2.5075e+00,-5.3873e+05,2.7869e-01,7.8058e+00,5.3921e+05,2.0742e+03,-1.1469e+00,-7.2332e-01,-4.1190e+00,-1.6081e+00,-1.5156e+00,-1.8820e+00,-1.4015e-01,1.3893e+00,2.2668e+00
2.0000e+03,2.5200e+02,8.5300e+02,2.6548e+01,-5.3785e+05,-5.3786e+05,-2.5174e+00,-5.3786e+05,2.7887e-01,7.8158e+00,5.2479e+05,2.0892e+03,-3.5867e-01,-8.9486e-01,-2.7351e+00,-1.6351e+00,-2.0464e+00,-1.0341e+00,1.7698e-01,1.7183e+00,2.2681e+00
2.0000e+03,2.5300e+02,8.6600e+02,2.6294e+01,-5.3365e+05,-5.3366e+05,-2.5274e+00,-5.3366e+05,2.7905e-01,7.8257e+00,5.2392e+05,2.1215e+03,-3.8863e-01,-1.8542e+00,-3.5300e+00,-2.3540e+00,-1.3050e+00,-8.2161e-01,-9.7224e-01,2.6471e-01,1.9909e+00
2.0000e+03,2.5400e+02,8.7700e+02,2.6100e+01,-5.2930e+05,-5.2930e+05,-2.5373e+00,-5.2930e+05,2.7923e-01,7.8356e+00,5.1972e+05,2.1490e+03,1.4582e-01,-1.4505e+00,-4.1835e+00,-2.9803e+00,-2.8291e+00,-6.9766e-01,-7.3641e-01,1.7150e+00,1.5861e+00
2.0000e+03,2.5500e+02,8.7800e+02,2.6176e+01,-5.1764e+05,-5.1765e+05,-2.5473e+00,-5.1765e+05,2.7940e-01,7.8456e+00,5.1536e+05,2.1516e+03,-3.7903e-02,-8.0437e-01,-2.4751e+00,-2.4468e+00,-1.9328e+00,-2.1200e+00,-1.4597e-01,4.0401e-01,2.5756e+00
2.0000e+03,2.5600e+02,8.8000e+02,2.6224e+01,-5.1362e+05,-5.1363e+05,-2.5572e+00,-5.1363e+05,2.7958e-01,7.8556e+00,5.0371e+05,2.1566e+03,-1.1598e+00,-5.6324e-01,-2.5474e+00,-3.0176e+00,-9.1400e-01,-7.5406e-01,3.9870e-01,2.9102e-01,2.0479e+00
2.0000e+03,2.5700e+02,8.9200e+02,2.6008e+01,-5.1182e+05,-5.1182e+05,-2.5672e+00,-5.1182e+05,2.7976e-01,7.8655e+00,4.9968e+05,2.1869e+03,-8.2756e-01,-6.2669e-01,-3.5170e+00,-2.2849e+00,-2.6833e+00,-1.0117e+00,-7.0488e-02,5.2934e-01,2.0896e+00
2.0000e+03,2.5800e+02,8.9500e+02,2.6030e+01,-5.0798e+05,-5.0799e+05,-2.5771e+00,-5.0799e+05,2.7993e-01,7.8755e+00,4.9788e+05,2.1945e+03,-1.7025e-01,-1.2400e+00,-2.8022e+00,-2.9711e+00,-2.4054e+00,-1.5305e+00,3.8681e-01,1.9678e+00,1.7068e+00
2.0000e+03,2.5900e+02,9.0300e+02,2.5922e+01,-5.0492e+05,-5.0493e+05,-2.5871e+00,-5.0493e+05,2.8011e-01,7.8854e+00,4.9405e+05,2.2148e+03,2.4358e-01,-8.7647e-01,-3.9888e+00,-2.8232e+00,-1.9819e+00,-2.0704e+00,-1.2807e+00,1.5654e+00,2.5587e+00
2.0000e+03,2.6000e+02,9.0500e+02,2.5970e+01,-5.0488e+05,-5.0489e+05,-2.5970e+00,-5.0489e+05,2.8029e-01,7.8953e+00,4.9099e+05,2.2198e+03,9.8890e-02,-1.9759e+00,-4.1990e+00,-2.7565e+00,-2.6164e+00,-3.8258e-01,-1.3812e+00,1.2914e+00,1.9462e+00
2.0000e+03,2.6100e+02,9.2400e+02,2.5586e+01,-4.9840e+05,-4.9841e+05,-2.6070e+00,-4.9841e+05,2.8046e-01,7.9053e+00,4.9599e+05,2.2680e+03,-2.4712e-01,-1.9765e+00,-2.3155e+00,-1.9918e+00,-1.3772e+00,-2.1137e+00,-6.8515e-01,1.5927e+00,2.0478e+00
2.0000e+03,2.6200e+02,9.3800e+02,2.5337e+01,-4.9670e+05,-4.9671e+05,-2.6169e+00,-4.9671e+05,2.8064e-01,7.9153e+00,4.8951e+05,2.3033e+03,-1.3952e+00,-6.9589e-01,-2.4931e+00,-3.2199e+00,-9.8906e-01,-1.4857e+00,-1.5943e-01,6.2719e-01,2.0234e+00
2.0000e+03,2.6300e+02,9.3900e+02,2.5409e+01,-4.9621e+05,-4.9622e+05,-2.6269e+00,-4.9622e+05,2.8082e-01,7.9252e+00,4.8781e+05,2.3058e+03,-4.3975e-01,-6.3903e-01,-3.4322e+00,-1.7406e+00,-2.0349e+00,-1.1025e+00,5.4328e-01,1.6480e+00,2.4052e+00
2.0000e+03,2.6400e+02,9.5000e+02,2.5238e+01,-4.9246e+05,-4.9246e+05,-2.6368e+00,-4.9246e+05,2.8099e-01,7.9352e+00,4.8732e+05,2.3335e+03,1.9290e-03,-7.2666e-01,-3.8376e+00,-2.9101e+00,-1.4017e+00,-1.0194e+00,2.6139e-01,1.8514e+00,1.7897e+00
2.0000e+03,2.6500e+02,9.5300e+02,2.5261e+01,-4.8852e+05,-4.8853e+05,-2.6468e+00,-4.8853e+05,2.8117e-01,7.9451e+00,4.8356e+05,2.3411e+03,-8.6472e-01,-4.9276e-01,-3.9283e+00,-2.1492e+00,-1.5666e+00,-7.1868e-01,2.5699e-01,1.8766e+00,2.3328e+00
2.0000e+03,2.6600e+02,9.5400e+02,2.5332e+01,-4.8714e+05,-4.8715e+05,-2.6567e+00,-4.8715e+05,2.8135e-01,7.9551e+00,4.7963e+05,2.3437e+03,4.6534e-01,-1.4589e+00,-3.8336e+00,-1.9802e+00,-1.7749e+00,-1.3349e+00,1.2563e-01,1.4994e+00,2.1872e+00
2.0000e+03,2.6700e+02,9.5900e+02,2.5307e+01,-4.8243e+05,-4.8244e+05,-2.6667e+00,-4.8244e+05,2.8152e-01,7.9650e+00,4.7825e+05,2.3563e+03,-5.1791e-01,-1.2518e+00,-3.2277e+00,-3.1990e+00,-1.9149e+00,-2.0030e+00,5.4135e-01,1.2614e+00,1.9481e+00
2.0000e+03,2.6800e+02,9.6800e+02,2.5187e+01,-4.8001e+05,-4.8002e+05,-2.6766e+00,-4.8002e+05,2.8170e-01,7.9750e+00,4.7354e+05,2.3787e+03,-1.0061e+00,-4.1448e-01,-3.1639e+00,-1.3856e+00,-8.7657e-01,-1.8077e+00,-1.0840e+00,5.2516e-01,2.5798e+00
2.0000e+03,2.6900e+02,9.7700e+02,2.5070e+01,-4.7141e+05,-4.7142e+05,-2.6866e+00,-4.7142e+05,2.8187e-01,7.9849e+00,4.7112e+05,2.4013e+03,-4.0542e-01,-1.0587e+00,-3.9941e+00,-1.8350e+00,-1.8160e+00,-1.0821e+00,5.1893e-01,1.7154e+00,1.4768e+00
2.0000e+03,2.7000e+02,9.8500e+02,2.4977e+01,-4.6791e+05,-4.6792e+05,-2.6965e+00,-4.6792e+05,2.8205e-01,7.9948e+00,4.6252e+05,2.4212e+03,-1.8349e-02,-1.8145e+00,-2.7818e+00,-3.1201e+00,-2.6158e+00,-1.2923e+00,9.1600e-02,1.2408e+00,1.9390e+00
2.0000e+03,2.7100e+02,9.8600e+02,2.5046e+01,-4.6664e+05,-4.6665e+05,-2.7065e+00,-4.6665e+05,2.8222e-01,8.0048e+00,4.5902e+05,2.4237e+03,2.1542e-02,-9.0378e-01,-2.4823e+00,-1.4348e+00,-1.9312e+00,-1.1312e+00,-1.3775e+00,4.9628e-01,2.2762e+00
2.0000e+03,2.7200e+02,9.9200e+02,2.5000e+01,-4.6577e+05,-4.6578e+05,-2.7164e+00,-4.6578e+05,2.8240e-01,8.0148e+00,4.5775e+05,2.4390e+03,-7.3086e-04,-1.0223e+00,-2.8284e+00,-2.4263e+00,-1.4109e+00,-1.0865e+00,-1.1605e+00,1.3451e+00,2.0651e+00
2.0000e+03,2.7300e+02,9.9700e+02,2.4977e+01,-4.6452e+05,-4.6452e+05,-2.7264e+00,-4.6452e+05,2.8257e-01,8.0247e+00,4.5688e+05,2.4518e+03,-7.9636e-01,-4.1302e-01,-3.0333e+00,-2.7258e+00,-2.7558e+00,-2.1068e+00,-5.0548e-01,8.9620e-01,2.4331e+00
2.0000e+03,2.7400e+02,1.0020e+03,2.4955e+01,-4.6009e+05,-4.6010e+05,-2.7363e+00,-4.6010e+05,2.8275e-01,8.0347e+00,4.5562e+05,2.4643e+03,2.1716e-01,-1.3662e+00,-3.2306e+00,-1.4075e+00,-1.8138e+00,-7.3538e-01,-1.3833e+00,1.6522e+00,2.4261e+00
2.0000e+03,2.7500e+02,1.0070e+03,2.4932e+01,-4.5139e+05,-4.5139e+05,-2.7463e+00,-4.5139e+05,2.8292e-01,8.0446e+00,4.5120e+05,2.4768e+03,3.0426e-01,-1.5269e+00,-4.0298e+00,-2.6405e+00,-1.1646e+00,-5.9790e-01,-7.4335e-01,6.9556e-01,2.5478e+00
2.0000e+03,2.7600e+02,1.0140e+03,2.4865e+01,-4.5128e+05,-4.5129e+05,-2.7562e+00,-4.5129e+05,2.8310e-01,8.0546e+00,4.4249e+05,2.4942e+03,-5.2775e-01,-4.0831e-01,-2.9137e+00,-1.7224e+00,-1.2999e+00,-2.1103e+00,-8.7697e-01,2.1622e+00,1.5089e+00
2.0000e+03,2.7700e+02,1.0150e+03,2.4933e+01,-4.4906e+05,-4.4907e+05,-2.7662e+00,-4.4907e+05,2.8327e-01,8.0645e+00,4.4239e+05,2.4966e+03,3.3203e-01,-7.7199e-01,-3.4489e+00,-2.1215e+00,-1.0458e+00,-5.6343e-01,5.0470e-01,8.8141e-01,2.5941e+00
2.0000e+03,2.7800e+02,1.0210e+03,2.4888e+01,-4.4463e+05,-4.4464e+05,-2.7761e+00,-4.4464e+05,2.8345e-01,8.0745e+00,4.4017e+05,2.5114e+03,-1.1884e+00,-3.2736e-01,-2.6391e+00,-1.7153e+00,-1.7109e+00,-2.1851e+00,-7.7500e-02,2.0331e+00,2.3238e+00
2.0000e+03,2.7900e+02,1.0330e+03,2.4713e+01,-4.3863e+05,-4.3863e+05,-2.7861e+00,-4.3863e+05,2.8362e-01,8.0844e+00,4.3574e+05,2.5412e+03,-1.2312e+00,-7.9295e-01,-3.6520e+00,-1.3492e+00,-1.5331e+00,-1.9433e+00,-8.7020e-01,1.2115e+00,2.1726e+00
2.0000e+03,2.8000e+02,1.0350e+03,2.4758e+01,-4.3844e+05,-4.3844e+05,-2.7960e+00,-4.3844e+05,2.8380e-01,8.0943e+00,4.2974e+05,2.5462e+03,-5.1798e-01,-5.6400e-01,-3.6174e+00,-3.1662e+00,-1.7626e+00,-8.8044e-01,-2.4575e-01,9.3146e-01,2.2825e+00
2.0000e+03,2.8100e+02,1.0360e+03,2.4824e+01,-4.3600e+05,-4.3601e+05,-2.8060e+00,-4.3601e+05,2.8397e-01,8.1043e+00,4.2954e+05,2.5487e+03,-7.8713e-01,-7.6146e-01,-3.5570e+00,-1.4887e+00,-2.7708e+00,-2.0831e+00,-7.5255e-01,1.6788e+00,1.5932e+00
2.0000e+03,2.8200e+02,1.0500e+03,2.4609e+01,-4.2569e+05,-4.2570e+05,-2.8159e+00,-4.2570e+05,2.8415e-01,8.1143e+00,4.2711e+05,2.5833e+03,-4.5642e-01,-1.9177e+00,-3.2668e+00,-2.7370e+00,-1.0788e+00,-1.3277e+00,-8.5098e-01,5.7824e-01,2.1279e+00
2.0000e+03,2.8300e+02,1.0530e+03,2.4631e+01,-4.1976e+05,-4.1977e+05,-2.8259e+00,-4.1977e+05,2.8432e-01,8.1242e+00,4.1680e+05,2.5908e+03,-3.4558e-01,-1.5412e+00,-3.4435e+00,-2.3733e+00,-1.5695e+00,-1.2887e+00,-5.5022e-01,6.8551e-01,2.2741e+00
2.0000e+03,2.8400e+02,1.0560e+03,2.4654e+01,-4.1754e+05,-4.1755e+05,-2.8358e+00,-4.1755e+05,2.8450e-01,8.1342e+00,4.1087e+05,2.5983e+03,1.4063e-01,-1.1278e+00,-2.8908e+00,-3.0961e+00,-2.4432e+00,-1.2135e+00,-1.3787e+00,1.4764e+00,2.4643e+00
2.0000e+03,2.8500e+02,1.0570e+03,2.4719e+01,-4.1590e+05,-4.1590e+05,-2.8458e+00,-4.1590e+05,2.8467e-01,8.1441e+00,4.0865e+05,2.6008e+03,1.8751e-01,-1.9265e+00,-4.0464e+00,-1.5576e+00,-2.7589e+00,-1.5628e+00,-3.6131e-01,6.0061e-01,2.1588e+00
2.0000e+03,2.8600e+02,1.0580e+03,2.4784e+01,-4.1261e+05,-4.1262e+05,-2.8557e+00,-4.1262e+05,2.8484e-01,8.1541e+00,4.0700e+05,2.6034e+03,8.9626e-03,-1.5783e+00,-3.5296e+00,-2.4303e+00,-1.4312e+00,-7.3302e-01,2.7296e-01,1.9663e+00,1.7100e+00
2.0000e+03,2.8700e+02,1.0700e+03,2.4615e+01,-4.0738e+05,-4.0739e+05,-2.8657e+00,-4.0739e+05,2.8502e-01,8.1640e+00,4.0372e+05,2.6338e+03,1.6930e-01,-9.4179e-01,-2.7533e+00,-2.7317e+00,-1.7897e+00,-1.6102e+00,-1.9595e-01,1.8858e+00,1.6927e+00
2.0000e+03,2.8800e+02,1.0710e+03,2.4680e+01,-4.0669e+05,-4.0670e+05,-2.8756e+00,-4.0670e+05,2.8519e-01,8.1740e+00,3.9849e+05,2.6363e+03,-1.7364e-01,-1.4073e+00,-3.8419e+00,-1.3083e+00,-2.3702e+00,-4.2388e-01,-1.2590e+00,1.4490e+00,1.8657e+00
2.0000e+03,2.8900e+02,1.0900e+03,2.4370e+01,-4.0416e+05,-4.0416e+05,-2.8856e+00,-4.0416e+05,2.8536e-01,8.1839e+00,3.9780e+05,2.6836e+03,-5.8824e-01,-1.3823e+00,-3.5516e+00,-1.7496e+00,-2.5012e+00,-1.9870e+00,-4.3293e-01,2.4542e-01,2.1708e+00
2.0000e+03,2.9000e+02,1.0920e+03,2.4413e+01,-4.0227e+05,-4.0228e+05,-2.8955e+00,-4.0228e+05,2.8554e-01,8.1939e+00,3.9526e+05,2.6885e+03,-1.4660e-01,-1.0085e+00,-2.7047e+00,-2.8385e+00,-1.3697e+00,-1.3543e+00,-6.1813e-01,2.0609e+00,1.7776e+00
2.0000e+03,2.9100e+02,1.1030e+03,2.4273e+01,-3.9842e+05,-3.9843e+05,-2.9055e+00,-3.9843e+05,2.8571e-01,8.2038e+00,3.9338e+05,2.7162e+03,-8.6128e-01,-4.1302e-01,-2.4020e+00,-2.3986e+00,-1.3879e+00,-7.1184e-01,-1.0361e+00,2.0121e+00,1.6866e+00
2.0000e+03,2.9200e+02,1.1050e+03,2.4315e+01,-3.9614e+05,-3.9615e+05,-2.9154e+00,-3.9615e+05,2.8588e-01,8.2138e+00,3.8953e+05,2.7212e+03,-1.8818e-01,-6.4906e-01,-3.9291e+00,-1.7194e+00,-1.8809e+00,-2.1071e+00,-7.4878e-01,5.5511e-01,2.3884e+00
2.0000e+03,2.9300e+02,1.1060e+03,2.4378e+01,-3.9601e+05,-3.9602e+05,-2.9254e+00,-3.9602e+05,2.8606e-01,8.2237e+00,3.8725e+05,2.7237e+03,2.6600e-01,-1.2425e+00,-3.2216e+00,-2.3404e+00,-2.0789e+00,-8.5539e-01,4.8116e-01,1.3596e+00,2.1131e+00
2.0000e+03,2.9400e+02,1.1110e+03,2.4360e+01,-3.9109e+05,-3.9110e+05,-2.9353e+00,-3.9110e+05,2.8623e-01,8.2337e+00,3.8712e+05,2.7362e+03,-2.7055e-01,-1.3043e+00,-4.2602e+00,-3.0810e+00,-1.3914e+00,-2.1746e+00,5.3149e-01,1.6746e+00,1.8270e+00
2.0000e+03,2.9500e+02,1.1140e+03,2.4382e+01,-3.8862e+05,-3.8863e+05,-2.9453e+00,-3.8863e+05,2.8640e-01,8.2436e+00,3.8220e+05,2.7437e+03,-1.2169e+00,-5.4559e-01,-3.5101e+00,-1.7894e+00,-1.8484e+00,-1.9232e+00,-7.3756e-01,1.6899e+00,1.7278e+00
2.0000e+03,2.9600e+02,1.1220e+03,2.4304e+01,-3.7760e+05,-3.7760e+05,-2.9552e+00,-3.7760e+05,2.8658e-01,8.2536e+00,3.7973e+05,2.7636e+03,-3.8944e-01,-1.0637e+00,-2.3449e+00,-1.8636e+00,-2.0154e+00,-8.1249e-01,-1.0625e+00,6.3940e-01,2.3550e+00
2.0000e+03,2.9700e+02,1.1280e+03,2.4267e+01,-3.7499e+05,-3.7500e+05,-2.9652e+00,-3.7500e+05,2.8675e-01,8.2635e+00,3.6870e+05,2.7788e+03,-4.8095e-01,-5.5285e-01,-4.0499e+00,-2.6523e+00,-1.5504e+00,-1.0993e+00,-1.2917e+00,8.3670e-01,2.5122e+00
2.0000e+03,2.9800e+02,1.1320e+03,2.4269e+01,-3.7465e+05,-3.7466e+05,-2.9751e+00,-3.7466e+05,2.8692e-01,8.2735e+00,3.6610e+05,2.7888e+03,-1.0196e+00,-6.6930e-01,-4.1830e+00,-1.3315e+00,-1.4520e+00,-1.0953e+00,-6.1866e-01,1.9945e+00,1.5139e+00
2.0000e+03,2.9900e+02,1.1330e+03,2.4331e+01,-3.7159e+05,-3.7160e+05,-2.9851e+00,-3.7160e+05,2.8709e-01,8.2834e+00,3.6576e+05,2.7913e+03,-5.0067e-02,-7.7278e-01,-2.6930e+00,-1.3695e+00,-2.6820e+00,-1.8480e+00,-1.7159e-01,8.1983e-01,2.5303e+00
2.0000e+03,3.0000e+02,1.1350e+03,2.4372e+01,-3.5867e+05,-3.5868e+05,-2.9950e+00,-3.5868e+05,2.8727e-01,8.2934e+00,3.6270e+05,2.7963e+03,-2.3506e-01,-6.6215e-01,-2.3381e+00,-2.3520e+00,-1.4739e+00,-9.2971e-01,-7.5265e-01,1.4759e+00,2.2024e+00
2.0000e+03,3.0100e+02,1.1420e+03,2.4316e+01,-3.5261e+05,-3.5261e+05,-3.0050e+00,-3.5261e+05,2.8744e-01,8.3033e+00,3.4978e+05,2.8138e+03,-5.4464e-01,-4.7595e-01,-3.4527e+00,-1.7216e+00,-2.0165e+00,-1.8135e+00,-6.3242e-01,2.0021e+00,2.2547e+00
2.0000e+03,3.0200e+02,1.1460e+03,2.4318e+01,-3.4626e+05,-3.4626e+05,-3.0150e+00,-3.4626e+05,2.8761e-01,8.3133e+00,3.4371e+05,2.8238e+03,-1.0731e+00,-3.9735e-01,-2.5515e+00,-2.9496e+00,-2.8101e+00,-1.6481e+00,-1.0642e+00,2.1068e+00,2.1180e+00
2.0000e+03,3.0300e+02,1.1470e+03,2.4379e+01,-3.3128e+05,-3.3129e+05,-3.0249e+00,-3.3129e+05,2.8778e-01,8.3232e+00,3.3736e+05,2.8263e+03,-3.2548e-01,-1.0515e+00,-4.1848e+00,-2.7248e+00,-1.8126e+00,-1.0708e+00,-7.0186e-01,1.9348e+00,1.5415e+00
2.0000e+03,3.0400e+02,1.1480e+03,2.4439e+01,-3.3019e+05,-3.3020e+05,-3.0349e+00,-3.3020e+05,2.8795e-01,8.3332e+00,3.2239e+05,2.8288e+03,-3.0605e-01,-7.4306e-01,-2.3217e+00,-2.9236e+00,-1.2622e+00,-1.9520e+00,-7.1267e-01,2.1258e+00,1.7365e+00
2.0000e+03,3.0500e+02,1.1500e+03,2.4480e+01,-3.2608e+05,-3.2609e+05,-3.0448e+00,-3.2609e+05,2.8813e-01,8.3431e+00,3.2130e+05,2.8338e+03,-7.5522e-01,-8.2736e-01,-3.1465e+00,-1.9831e+00,-2.5166e+00,-1.1702e+00,7.5842e-02,1.5113e+00,1.8553e+00
2.0000e+03,3.0600e+02,1.1510e+03,2.4540e+01,-3.1199e+05,-3.1200e+05,-3.0548e+00,-3.1200e+05,2.8830e-01,8.3531e+00,3.1719e+05,2.8363e+03,4.4202e-02,-1.1804e+00,-2.9532e+00,-1.5396e+00,-2.2031e+00,-2.1554e+00,1.5344e-01,1.5024e+00,2.3682e+00
2.0000e+03,3.0700e+02,1.1700e+03,2.4252e+01,-3.1195e+05,-3.1196e+05,-3.0647e+00,-3.1196e+05,2.8847e-01,8.3630e+00,3.0310e+05,2.8838e+03,-1.2554e+00,-5.6225e-01,-3.2881e+00,-2.3285e+00,-2.6578e+00,-1.7453e+00,-1.0942e+00,1.5497e+00,1.9113e+00
2.0000e+03,3.0800e+02,1.1760e+03,2.4216e+01,-3.1003e+05,-3.1003e+05,-3.0747e+00,-3.1003e+05,2.8864e-01,8.3730e+00,3.0306e+05,2.8989e+03,-3.8571e-01,-8.4084e-01,-2.3303e+00,-1.8636e+00,-1.9370e+00,-2.1073e+00,-3.9852e-02,1.7060e+00,1.6770e+00
