nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3100e+02,5.4100e+03,6.0806e+00,-3.1916e+04,-3.1927e+04,-6.5745e+00,-3.1927e+04,4.7052e-01,1.1180e+01,2.2797e+04,-5.9254e-01,-8.1285e-01,2.6181e+00,1.0679e+00
2.0000e+03,3.3200e+02,5.4110e+03,6.0978e+00,-3.1785e+04,-3.1796e+04,-6.5943e+00,-3.1796e+04,4.7093e-01,1.1199e+01,2.2453e+04,3.2170e-01,-1.3925e+00,2.6591e+00,4.2798e+00
2.0000e+03,3.3300e+02,5.4130e+03,6.1139e+00,-3.1340e+04,-3.1352e+04,-6.6141e+00,-3.1352e+04,4.7135e-01,1.1219e+01,2.2442e+04,-4.0623e-02,-9.9738e-01,2.7490e+00,2.5845e+00
2.0000e+03,3.3400e+02,5.4160e+03,6.1288e+00,-3.0565e+04,-3.0576e+04,-6.6339e+00,-3.0576e+04,4.7177e-01,1.1239e+01,2.1998e+04,-4.3726e-01,-8.2572e-01,2.5993e+00,2.6682e+00
2.0000e+03,3.3500e+02,5.4240e+03,6.1381e+00,-3.0536e+04,-3.0548e+04,-6.6537e+00,-3.0548e+04,4.7218e-01,1.1259e+01,2.1222e+04,-2.2070e-02,-1.4332e+00,2.6738e+00,2.3575e+00
2.0000e+03,3.3600e+02,5.6050e+03,5.9593e+00,-3.0187e+04,-3.0199e+04,-6.6735e+00,-3.0199e+04,4.7260e-01,1.1279e+01,2.1194e+04,1.1405e-01,-1.0255e+00,2.6716e+00,4.0586e+00
2.0000e+03,3.3700e+02,5.7120e+03,5.8660e+00,-3.0177e+04,-3.0188e+04,-6.6933e+00,-3.0188e+04,4.7300e-01,1.1298e+01,2.0845e+04,-1.4864e-01,-1.1928e+00,2.6627e+00,1.1529e+00
2.0000e+03,3.3800e+02,5.7320e+03,5.8630e+00,-2.9951e+04,-2.9962e+04,-6.7131e+00,-2.9962e+04,4.7343e-01,1.1318e+01,2.0834e+04,-9.2607e-02,-9.7810e-01,2.7462e+00,2.4067e+00
2.0000e+03,3.3900e+02,5.9570e+03,5.6601e+00,-2.9898e+04,-2.9910e+04,-6.7329e+00,-2.9910e+04,4.7384e-01,1.1338e+01,2.0608e+04,-2.0594e-01,-1.0517e+00,2.7065e+00,1.4405e+00
2.0000e+03,3.4000e+02,6.2910e+03,5.3777e+00,-2.9703e+04,-2.9715e+04,-6.7527e+00,-2.9715e+04,4.7425e-01,1.1358e+01,2.0556e+04,-3.1864e-01,-9.0447e-01,2.6445e+00,1.8418e+00
2.0000e+03,3.4100e+02,6.4000e+03,5.3023e+00,-2.9475e+04,-2.9486e+04,-6.7725e+00,-2.9486e+04,4.7467e-01,1.1378e+01,2.0361e+04,-5.1337e-01,-8.7738e-01,2.6220e+00,1.4085e+00
2.0000e+03,3.4200e+02,6.4240e+03,5.2981e+00,-2.9113e+04,-2.9124e+04,-6.7923e+00,-2.9124e+04,4.7508e-01,1.1397e+01,2.0132e+04,-2.4294e-02,-1.8260e+00,2.6928e+00,1.2687e+00
2.0000e+03,3.4300e+02,6.4630e+03,5.2817e+00,-2.8635e+04,-2.8646e+04,-6.8121e+00,-2.8646e+04,4.7549e-01,1.1417e+01,1.9770e+04,-9.2113e-01,-5.3045e-01,2.6304e+00,3.9500e+00
2.0000e+03,3.4400e+02,6.4760e+03,5.2865e+00,-2.8167e+04,-2.8178e+04,-6.8319e+00,-2.8178e+04,4.7590e-01,1.1437e+01,1.9292e+04,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,3.4500e+02,6.6470e+03,5.1665e+00,-2.7137e+04,-2.7149e+04,-6.8517e+00,-2.7149e+04,4.7632e-01,1.1457e+01,1.8824e+04,6.3229e-02,-9.4828e-01,2.7461e+00,3.5040e+00
2.0000e+03,3.4600e+02,6.6780e+03,5.1576e+00,-2.6764e+04,-2.6775e+04,-6.8715e+00,-2.6775e+04,4.7673e-01,1.1477e+01,1.7795e+04,1.0280e-01,-1.3120e+00,2.6708e+00,3.1094e+00
2.0000e+03,3.4700e+02,6.7180e+03,5.1418e+00,-2.6594e+04,-2.6606e+04,-6.8913e+00,-2.6606e+04,4.7714e-01,1.1496e+01,1.7421e+04,-5.6784e-02,-1.4422e+00,2.6901e+00,1.2046e+00
2.0000e+03,3.4800e+02,6.8130e+03,5.0852e+00,-2.6560e+04,-2.6571e+04,-6.9111e+00,-2.6571e+04,4.7755e-01,1.1516e+01,1.7251e+04,2.3883e-01,-1.2755e+00,2.7450e+00,2.8790e+00
2.0000e+03,3.4900e+02,6.8150e+03,5.0983e+00,-2.6097e+04,-2.6109e+04,-6.9309e+00,-2.6109e+04,4.7796e-01,1.1536e+01,1.7217e+04,-6.2136e-02,-1.1827e+00,2.7102e+00,1.8196e+00
2.0000e+03,3.5000e+02,6.8170e+03,5.1114e+00,-2.6091e+04,-2.6103e+04,-6.9507e+00,-2.6103e+04,4.7770e-01,1.1523e+01,1.6755e+04,-1.8849e-02,-1.9493e+00,2.7012e+00,1.0020e+00
2.0000e+03,3.5100e+02,6.8220e+03,5.1222e+00,-2.6020e+04,-2.6032e+04,-6.9705e+00,-2.6032e+04,4.7878e-01,1.1576e+01,1.6748e+04,2.2161e-01,-1.5990e+00,2.6964e+00,3.4801e+00
2.0000e+03,3.5200e+02,6.8240e+03,5.1353e+00,-2.5971e+04,-2.5982e+04,-6.9903e+00,-2.5982e+04,4.7919e-01,1.1595e+01,1.6678e+04,3.3771e-01,-1.2867e+00,2.7395e+00,3.5909e+00
2.0000e+03,3.5300e+02,6.9250e+03,5.0753e+00,-2.5661e+04,-2.5673e+04,-7.0101e+00,-2.5673e+04,4.7960e-01,1.1615e+01,1.6628e+04,-2.0412e-01,-8.0252e-01,2.6508e+00,4.2791e+00
2.0000e+03,3.5400e+02,6.9690e+03,5.0577e+00,-2.5367e+04,-2.5379e+04,-7.0299e+00,-2.5379e+04,4.8001e-01,1.1635e+01,1.6319e+04,3.0032e-02,-1.7311e+00,2.6913e+00,2.0016e+00
2.0000e+03,3.5500e+02,6.9700e+03,5.0712e+00,-2.5339e+04,-2.5351e+04,-7.0497e+00,-2.5351e+04,4.8041e-01,1.1655e+01,1.6024e+04,-2.7495e-01,-9.2568e-01,2.6922e+00,1.9379e+00
2.0000e+03,3.5600e+02,7.0360e+03,5.0381e+00,-2.5263e+04,-2.5274e+04,-7.0695e+00,-2.5274e+04,4.8082e-01,1.1675e+01,1.5997e+04,-6.5065e-01,-5.8589e-01,2.6092e+00,4.9105e+00
2.0000e+03,3.5700e+02,7.0730e+03,5.0260e+00,-2.5217e+04,-2.5229e+04,-7.0893e+00,-2.5229e+04,4.8123e-01,1.1695e+01,1.5920e+04,3.8037e-01,-1.6646e+00,2.6505e+00,3.9804e+00
2.0000e+03,3.5800e+02,7.0980e+03,5.0224e+00,-2.5043e+04,-2.5054e+04,-7.1091e+00,-2.5054e+04,4.8164e-01,1.1714e+01,1.5875e+04,-6.4478e-01,-6.2520e-01,2.6217e+00,4.1609e+00
2.0000e+03,3.5900e+02,7.1080e+03,5.0293e+00,-2.4848e+04,-2.4860e+04,-7.1289e+00,-2.4860e+04,4.8204e-01,1.1734e+01,1.5700e+04,-3.9823e-02,-1.2577e+00,2.7523e+00,1.8927e+00
2.0000e+03,3.6000e+02,7.1130e+03,5.0398e+00,-2.4678e+04,-2.4690e+04,-7.1487e+00,-2.4690e+04,4.8245e-01,1.1754e+01,1.5505e+04,-6.9157e-01,-7.1914e-01,2.5867e+00,3.1427e+00
2.0000e+03,3.6100e+02,7.1150e+03,5.0523e+00,-2.4520e+04,-2.4532e+04,-7.1686e+00,-2.4532e+04,4.8286e-01,1.1774e+01,1.5335e+04,4.6455e-01,-1.9940e+00,2.6788e+00,3.6164e+00
2.0000e+03,3.6200e+02,7.1410e+03,5.0480e+00,-2.4456e+04,-2.4468e+04,-7.1884e+00,-2.4468e+04,4.8326e-01,1.1794e+01,1.5177e+04,1.1783e-01,-1.3371e+00,2.7586e+00,2.7098e+00
2.0000e+03,3.6300e+02,7.1740e+03,5.0388e+00,-2.4375e+04,-2.4387e+04,-7.2082e+00,-2.4387e+04,4.8367e-01,1.1813e+01,1.5113e+04,6.7546e-02,-1.9355e+00,2.7336e+00,2.1003e+00
2.0000e+03,3.6400e+02,7.1950e+03,5.0380e+00,-2.4204e+04,-2.4216e+04,-7.2280e+00,-2.4216e+04,4.8407e-01,1.1833e+01,1.5032e+04,-3.8239e-01,-9.4838e-01,2.6608e+00,1.0529e+00
2.0000e+03,3.6500e+02,7.2200e+03,5.0344e+00,-2.4066e+04,-2.4078e+04,-7.2478e+00,-2.4078e+04,4.8448e-01,1.1853e+01,1.4862e+04,-8.1827e-02,-8.5331e-01,2.6569e+00,4.6400e+00
2.0000e+03,3.6600e+02,7.2570e+03,5.0226e+00,-2.3094e+04,-2.3106e+04,-7.2676e+00,-2.3106e+04,4.8488e-01,1.1873e+01,1.4723e+04,4.2470e-02,-1.8873e+00,2.6938e+00,2.3841e+00
2.0000e+03,3.6700e+02,7.2680e+03,5.0287e+00,-2.3001e+04,-2.3013e+04,-7.2874e+00,-2.3013e+04,4.8529e-01,1.1893e+01,1.3752e+04,-5.5961e-01,-6.0383e-01,2.6344e+00,4.0864e+00
2.0000e+03,3.6800e+02,7.2740e+03,5.0382e+00,-2.2899e+04,-2.2911e+04,-7.3072e+00,-2.2911e+04,4.8569e-01,1.1912e+01,1.3658e+04,-2.0595e-01,-9.9682e-01,2.6457e+00,2.9839e+00
2.0000e+03,3.6900e+02,7.3100e+03,5.0272e+00,-2.2665e+04,-2.2677e+04,-7.3270e+00,-2.2677e+04,4.8609e-01,1.1932e+01,1.3557e+04,1.1573e-01,-1.4507e+00,2.7360e+00,2.8982e+00
2.0000e+03,3.7000e+02,7.3150e+03,5.0373e+00,-2.2517e+04,-2.2529e+04,-7.3468e+00,-2.2529e+04,4.8650e-01,1.1952e+01,1.3323e+04,3.4332e-02,-1.3463e+00,2.7601e+00,1.7281e+00
2.0000e+03,3.7100e+02,7.3830e+03,5.0047e+00,-2.2383e+04,-2.2395e+04,-7.3666e+00,-2.2395e+04,4.8690e-01,1.1972e+01,1.3174e+04,3.0950e-01,-1.2639e+00,2.6919e+00,4.0990e+00
2.0000e+03,3.7200e+02,7.4070e+03,5.0020e+00,-2.2376e+04,-2.2388e+04,-7.3864e+00,-2.2388e+04,4.8687e-01,1.1970e+01,1.3040e+04,4.9366e-02,-1.6211e+00,2.6847e+00,2.4646e+00
2.0000e+03,3.7300e+02,7.4230e+03,5.0047e+00,-2.2348e+04,-2.2360e+04,-7.4062e+00,-2.2360e+04,4.8771e-01,1.2011e+01,1.3034e+04,-2.3378e-01,-1.0781e+00,2.6492e+00,1.0181e+00
2.0000e+03,3.7400e+02,7.4770e+03,4.9821e+00,-2.2142e+04,-2.2154e+04,-7.4260e+00,-2.2154e+04,4.8811e-01,1.2031e+01,1.3006e+04,-2.4335e-01,-7.8862e-01,2.6232e+00,4.3209e+00
2.0000e+03,3.7500e+02,7.5070e+03,4.9755e+00,-2.2044e+04,-2.2056e+04,-7.4458e+00,-2.2056e+04,4.8851e-01,1.2051e+01,1.2799e+04,-4.1274e-01,-9.2445e-01,2.6414e+00,1.5147e+00
2.0000e+03,3.7600e+02,7.5910e+03,4.9339e+00,-2.1536e+04,-2.1548e+04,-7.4656e+00,-2.1548e+04,4.8891e-01,1.2071e+01,1.2701e+04,3.6719e-01,-1.5382e+00,2.7000e+00,3.8654e+00
2.0000e+03,3.7700e+02,7.5940e+03,4.9451e+00,-2.1280e+04,-2.1292e+04,-7.4854e+00,-2.1292e+04,4.8931e-01,1.2091e+01,1.2194e+04,2.7910e-01,-1.9321e+00,2.7390e+00,2.7846e+00
2.0000e+03,3.7800e+02,7.6150e+03,4.9446e+00,-2.1157e+04,-2.1169e+04,-7.5052e+00,-2.1169e+04,4.8971e-01,1.2110e+01,1.1937e+04,1.2493e-01,-1.1911e+00,2.7215e+00,2.9072e+00
2.0000e+03,3.7900e+02,7.6680e+03,4.9236e+00,-2.0960e+04,-2.0972e+04,-7.5250e+00,-2.0972e+04,4.9011e-01,1.2130e+01,1.1814e+04,1.4897e-01,-1.8585e+00,2.7571e+00,1.4153e+00
2.0000e+03,3.8000e+02,7.6870e+03,4.9244e+00,-2.0108e+04,-2.0120e+04,-7.5448e+00,-2.0120e+04,4.9051e-01,1.2150e+01,1.2590e+04,-6.2364e-01,-7.1338e-01,2.6388e+00,2.5412e+00
2.0000e+03,3.8100e+02,7.7090e+03,4.9233e+00,-2.0093e+04,-2.0105e+04,-7.5646e+00,-2.0105e+04,4.9091e-01,1.2170e+01,1.1738e+04,4.6416e-01,-1.9300e+00,2.6822e+00,3.7245e+00
2.0000e+03,3.8200e+02,7.8870e+03,4.8255e+00,-1.9828e+04,-1.9840e+04,-7.5844e+00,-1.9840e+04,4.9131e-01,1.2190e+01,1.1723e+04,-2.3930e-01,-9.0632e-01,2.6285e+00,3.3597e+00
2.0000e+03,3.8300e+02,7.8990e+03,4.8308e+00,-1.9800e+04,-1.9813e+04,-7.6042e+00,-1.9813e+04,4.9171e-01,1.2209e+01,1.1458e+04,-3.8874e-01,-8.3646e-01,2.6160e+00,2.7295e+00
2.0000e+03,3.8400e+02,7.9160e+03,4.8330e+00,-1.9794e+04,-1.9806e+04,-7.6240e+00,-1.9806e+04,4.9176e-01,1.2212e+01,1.1430e+04,5.5495e-02,-9.0199e-01,2.7295e+00,4.1359e+00
2.0000e+03,3.8500e+02,7.9330e+03,4.8353e+00,-1.9739e+04,-1.9752e+04,-7.6438e+00,-1.9752e+04,4.9251e-01,1.2249e+01,1.1423e+04,-2.0252e-01,-1.1522e+00,2.6687e+00,1.1352e+00
2.0000e+03,3.8600e+02,7.9360e+03,4.8460e+00,-1.9461e+04,-1.9473e+04,-7.6636e+00,-1.9473e+04,4.9290e-01,1.2269e+01,1.1369e+04,1.1466e-01,-1.8022e+00,2.7305e+00,1.4222e+00
2.0000e+03,3.8700e+02,7.9450e+03,4.8530e+00,-1.9440e+04,-1.9453e+04,-7.6834e+00,-1.9453e+04,4.9330e-01,1.2289e+01,1.1091e+04,-5.1197e-01,-6.9167e-01,2.5855e+00,4.1850e+00
2.0000e+03,3.8800e+02,7.9950e+03,4.8353e+00,-1.9136e+04,-1.9148e+04,-7.7032e+00,-1.9148e+04,4.9370e-01,1.2308e+01,1.1070e+04,-2.4802e-01,-9.5751e-01,2.6431e+00,2.2308e+00
2.0000e+03,3.8900e+02,8.0490e+03,4.8154e+00,-1.8986e+04,-1.8998e+04,-7.7230e+00,-1.8998e+04,4.9410e-01,1.2328e+01,1.0766e+04,-7.9115e-02,-1.3000e+00,2.6810e+00,1.9449e+00
2.0000e+03,3.9000e+02,8.3000e+03,4.6826e+00,-1.8895e+04,-1.8907e+04,-7.7428e+00,-1.8907e+04,4.9449e-01,1.2348e+01,1.0616e+04,1.5594e-01,-1.1809e+00,2.6723e+00,3.9180e+00
2.0000e+03,3.9100e+02,8.3400e+03,4.6722e+00,-1.8869e+04,-1.8881e+04,-7.7626e+00,-1.8881e+04,4.9489e-01,1.2368e+01,1.0525e+04,2.3653e-01,-1.6718e+00,2.6586e+00,3.3293e+00
2.0000e+03,3.9200e+02,8.3630e+03,4.6713e+00,-1.8840e+04,-1.8852e+04,-7.7824e+00,-1.8852e+04,4.9528e-01,1.2388e+01,1.0498e+04,-4.6290e-01,-6.1223e-01,2.6292e+00,5.1504e+00
2.0000e+03,3.9300e+02,8.6720e+03,4.5173e+00,-1.8733e+04,-1.8745e+04,-7.8022e+00,-1.8745e+04,4.9568e-01,1.2407e+01,1.0751e+04,-5.5985e-01,-6.8373e-01,2.6440e+00,3.2066e+00
2.0000e+03,3.9400e+02,8.7120e+03,4.5081e+00,-1.8596e+04,-1.8608e+04,-7.8220e+00,-1.8608e+04,4.9608e-01,1.2427e+01,1.0644e+04,7.2347e-02,-1.9175e+00,2.6928e+00,2.1859e+00
2.0000e+03,3.9500e+02,8.7510e+03,4.4995e+00,-1.8454e+04,-1.8467e+04,-7.8418e+00,-1.8467e+04,4.9647e-01,1.2447e+01,1.0506e+04,3.8123e-01,-1.4940e+00,2.6735e+00,3.8809e+00
2.0000e+03,3.9600e+02,8.8010e+03,4.4854e+00,-1.8174e+04,-1.8186e+04,-7.8616e+00,-1.8186e+04,4.9687e-01,1.2467e+01,1.0365e+04,1.5213e-01,-1.3815e+00,2.6666e+00,3.4682e+00
2.0000e+03,3.9700e+02,8.8190e+03,4.4875e+00,-1.8157e+04,-1.8170e+04,-7.8814e+00,-1.8170e+04,4.9726e-01,1.2487e+01,1.0085e+04,4.4776e-01,-1.6880e+00,2.6882e+00,3.8706e+00
2.0000e+03,3.9800e+02,8.9240e+03,4.4462e+00,-1.8125e+04,-1.8138e+04,-7.9012e+00,-1.8138e+04,4.9765e-01,1.2506e+01,1.0068e+04,2.1314e-02,-1.1372e+00,2.6841e+00,3.3043e+00
2.0000e+03,3.9900e+02,9.1210e+03,4.3616e+00,-1.8080e+04,-1.8092e+04,-7.9211e+00,-1.8092e+04,4.9805e-01,1.2526e+01,1.0036e+04,-1.0540e-01,-9.7364e-01,2.7150e+00,2.6536e+00
2.0000e+03,4.0000e+02,9.1980e+03,4.3361e+00,-1.8004e+04,-1.8016e+04,-7.9409e+00,-1.8016e+04,4.9844e-01,1.2546e+01,9.9906e+03,-1.9180e-01,-1.0683e+00,2.6882e+00,1.3981e+00
2.0000e+03,4.0100e+02,9.3090e+03,4.2953e+00,-1.7942e+04,-1.7954e+04,-7.9607e+00,-1.7954e+04,4.9884e-01,1.2566e+01,9.9148e+03,-4.5332e-01,-7.7009e-01,2.6204e+00,3.4261e+00
2.0000e+03,4.0200e+02,1.0143e+04,3.9537e+00,-1.7914e+04,-1.7926e+04,-7.9805e+00,-1.7926e+04,4.9923e-01,1.2586e+01,9.8526e+03,6.2462e-02,-1.5091e+00,2.6816e+00,2.7067e+00
2.0000e+03,4.0300e+02,1.0284e+04,3.9094e+00,-1.7786e+04,-1.7799e+04,-8.0003e+00,-1.7799e+04,4.9962e-01,1.2605e+01,9.8245e+03,2.3974e-01,-1.4036e+00,2.6800e+00,3.2314e+00
2.0000e+03,4.0400e+02,1.0827e+04,3.7235e+00,-1.7731e+04,-1.7744e+04,-8.0201e+00,-1.7744e+04,5.0001e-01,1.2625e+01,9.6971e+03,2.4471e-01,-1.7788e+00,2.7365e+00,2.7547e+00
2.0000e+03,4.0500e+02,1.0912e+04,3.7037e+00,-1.7697e+04,-1.7710e+04,-8.0399e+00,-1.7710e+04,5.0040e-01,1.2645e+01,9.6419e+03,9.1655e-02,-1.9130e+00,2.7426e+00,1.7476e+00
2.0000e+03,4.0600e+02,1.1072e+04,3.6594e+00,-1.7686e+04,-1.7698e+04,-8.0597e+00,-1.7698e+04,5.0079e-01,1.2665e+01,9.6084e+03,-2.0362e-02,-8.7307e-01,2.7051e+00,4.1896e+00
2.0000e+03,4.0700e+02,1.1130e+04,3.6494e+00,-1.7540e+04,-1.7553e+04,-8.0795e+00,-1.7553e+04,5.0119e-01,1.2685e+01,9.5965e+03,8.5377e-02,-1.8747e+00,2.7482e+00,1.1580e+00
2.0000e+03,4.0800e+02,1.1186e+04,3.6401e+00,-1.7232e+04,-1.7245e+04,-8.0993e+00,-1.7245e+04,5.0158e-01,1.2704e+01,9.4513e+03,1.4229e-01,-1.0996e+00,2.7086e+00,3.9451e+00
2.0000e+03,4.0900e+02,1.1201e+04,3.6441e+00,-1.7223e+04,-1.7236e+04,-8.1191e+00,-1.7236e+04,5.0191e-01,1.2721e+01,9.1428e+03,-3.1150e-01,-8.6496e-01,2.6684e+00,2.6097e+00
2.0000e+03,4.1000e+02,1.1324e+04,3.6135e+00,-1.7030e+04,-1.7043e+04,-8.1389e+00,-1.7043e+04,5.0236e-01,1.2744e+01,9.1341e+03,-9.2469e-02,-1.0041e+00,2.6539e+00,3.4038e+00
2.0000e+03,4.1100e+02,1.1409e+04,3.5954e+00,-1.6904e+04,-1.6916e+04,-8.1587e+00,-1.6916e+04,5.0275e-01,1.2764e+01,8.9413e+03,2.5460e-01,-1.4744e+00,2.7356e+00,3.0437e+00
2.0000e+03,4.1200e+02,1.1436e+04,3.5957e+00,-1.6878e+04,-1.6890e+04,-8.1785e+00,-1.6890e+04,5.0314e-01,1.2784e+01,8.8145e+03,2.6614e-01,-1.2317e+00,2.6907e+00,3.9348e+00
2.0000e+03,4.1300e+02,1.1505e+04,3.5829e+00,-1.6857e+04,-1.6870e+04,-8.1983e+00,-1.6870e+04,5.0353e-01,1.2803e+01,8.7886e+03,-2.0701e-01,-1.0036e+00,2.6546e+00,2.1354e+00
2.0000e+03,4.1400e+02,1.1555e+04,3.5760e+00,-1.6778e+04,-1.6791e+04,-8.2181e+00,-1.6791e+04,5.0392e-01,1.2823e+01,8.7682e+03,-1.6821e-01,-1.0225e+00,2.6773e+00,2.7431e+00
2.0000e+03,4.1500e+02,1.1663e+04,3.5516e+00,-1.6741e+04,-1.6754e+04,-8.2379e+00,-1.6754e+04,5.0431e-01,1.2843e+01,8.6889e+03,3.2915e-01,-1.9268e+00,2.6860e+00,3.4988e+00
2.0000e+03,4.1600e+02,1.1713e+04,3.5450e+00,-1.6701e+04,-1.6714e+04,-8.2577e+00,-1.6714e+04,5.0470e-01,1.2863e+01,8.6521e+03,8.5978e-02,-1.9798e+00,2.7258e+00,2.0881e+00
2.0000e+03,4.1700e+02,1.1881e+04,3.5035e+00,-1.6695e+04,-1.6708e+04,-8.2775e+00,-1.6708e+04,5.0456e-01,1.2856e+01,8.6119e+03,2.6524e-02,-1.4739e+00,2.7439e+00,1.9598e+00
2.0000e+03,4.1800e+02,1.1929e+04,3.4978e+00,-1.6650e+04,-1.6663e+04,-8.2973e+00,-1.6663e+04,5.0547e-01,1.2902e+01,8.6055e+03,3.3995e-01,-1.4539e+00,2.7156e+00,3.2838e+00
2.0000e+03,4.1900e+02,1.1981e+04,3.4910e+00,-1.6621e+04,-1.6634e+04,-8.3171e+00,-1.6634e+04,5.0586e-01,1.2922e+01,8.5612e+03,-3.1776e-01,-6.8048e-01,2.6304e+00,4.8880e+00
2.0000e+03,4.2000e+02,1.2123e+04,3.4585e+00,-1.6596e+04,-1.6609e+04,-8.3369e+00,-1.6609e+04,5.0625e-01,1.2942e+01,8.5323e+03,1.5657e-01,-1.3490e+00,2.7470e+00,2.7561e+00
2.0000e+03,4.2100e+02,1.2217e+04,3.4401e+00,-1.6134e+04,-1.6147e+04,-8.3567e+00,-1.6147e+04,5.0664e-01,1.2962e+01,8.5066e+03,1.6653e-01,-1.8427e+00,2.6960e+00,2.9654e+00
2.0000e+03,4.2200e+02,1.2236e+04,3.4429e+00,-1.6078e+04,-1.6091e+04,-8.3765e+00,-1.6091e+04,5.0702e-01,1.2982e+01,8.0454e+03,4.8528e-02,-1.9654e+00,2.7119e+00,1.6797e+00
2.0000e+03,4.2300e+02,1.2238e+04,3.4505e+00,-1.6038e+04,-1.6051e+04,-8.3963e+00,-1.6051e+04,5.0741e-01,1.3001e+01,7.9893e+03,3.5710e-01,-1.3867e+00,2.6898e+00,3.7678e+00
2.0000e+03,4.2400e+02,1.2526e+04,3.3795e+00,-1.5785e+04,-1.5798e+04,-8.4161e+00,-1.5798e+04,5.0779e-01,1.3021e+01,7.9488e+03,6.2413e-02,-1.4539e+00,2.7408e+00,2.4079e+00
2.0000e+03,4.2500e+02,1.2589e+04,3.3705e+00,-1.5719e+04,-1.5732e+04,-8.4359e+00,-1.5732e+04,5.0818e-01,1.3041e+01,7.6957e+03,1.2291e-01,-1.4722e+00,2.7451e+00,2.3014e+00
2.0000e+03,4.2600e+02,1.2597e+04,3.3763e+00,-1.5656e+04,-1.5669e+04,-8.4557e+00,-1.5669e+04,5.0857e-01,1.3061e+01,7.6297e+03,3.3458e-01,-1.5172e+00,2.6726e+00,3.8255e+00
2.0000e+03,4.2700e+02,1.2658e+04,3.3680e+00,-1.5633e+04,-1.5646e+04,-8.4755e+00,-1.5646e+04,5.0895e-01,1.3081e+01,7.5670e+03,1.5909e-01,-1.0911e+00,2.7264e+00,3.6815e+00
2.0000e+03,4.2800e+02,1.2719e+04,3.3597e+00,-1.5428e+04,-1.5441e+04,-8.4953e+00,-1.5441e+04,5.0934e-01,1.3100e+01,7.5441e+03,3.3614e-02,-1.2242e+00,2.7147e+00,2.6473e+00
2.0000e+03,4.2900e+02,1.2792e+04,3.3484e+00,-1.5330e+04,-1.5343e+04,-8.5151e+00,-1.5343e+04,5.0972e-01,1.3120e+01,7.3388e+03,6.8965e-02,-1.1475e+00,2.7221e+00,3.4819e+00
2.0000e+03,4.3000e+02,1.2891e+04,3.3305e+00,-1.5329e+04,-1.5342e+04,-8.5349e+00,-1.5342e+04,4.9019e-01,1.2134e+01,7.2410e+03,1.9338e-01,-1.4579e+00,2.6705e+00,3.4673e+00
2.0000e+03,4.3100e+02,1.2988e+04,3.3134e+00,-1.5324e+04,-1.5337e+04,-8.5547e+00,-1.5337e+04,5.0834e-01,1.3049e+01,7.2395e+03,4.9206e-02,-1.8914e+00,2.7288e+00,1.2292e+00
2.0000e+03,4.3200e+02,1.2999e+04,3.3183e+00,-1.5247e+04,-1.5260e+04,-8.5745e+00,-1.5260e+04,5.1087e-01,1.3180e+01,7.2350e+03,-1.2751e-01,-1.0943e+00,2.6538e+00,2.8808e+00
2.0000e+03,4.3300e+02,1.3002e+04,3.3252e+00,-1.5239e+04,-1.5253e+04,-8.5943e+00,-1.5253e+04,5.1110e-01,1.3191e+01,7.1580e+03,-2.2393e-01,-8.8088e-01,2.6273e+00,3.2302e+00
2.0000e+03,4.3400e+02,1.3059e+04,3.3183e+00,-1.5165e+04,-1.5179e+04,-8.6141e+00,-1.5179e+04,5.1164e-01,1.3219e+01,7.1503e+03,-9.3578e-02,-8.7200e-01,2.7026e+00,3.8497e+00
2.0000e+03,4.3500e+02,1.3089e+04,3.3184e+00,-1.5145e+04,-1.5159e+04,-8.6339e+00,-1.5159e+04,5.1202e-01,1.3239e+01,7.0764e+03,-5.1388e-01,-7.0269e-01,2.6135e+00,3.4292e+00
2.0000e+03,4.3600e+02,1.3741e+04,3.1687e+00,-1.5106e+04,-1.5119e+04,-8.6537e+00,-1.5119e+04,5.1241e-01,1.3259e+01,7.0563e+03,2.2369e-01,-1.3236e+00,2.7328e+00,3.1742e+00
2.0000e+03,4.3700e+02,1.4402e+04,3.0307e+00,-1.5037e+04,-1.5050e+04,-8.6736e+00,-1.5050e+04,5.1279e-01,1.3279e+01,7.0166e+03,-1.7215e-01,-8.8374e-01,2.6751e+00,3.5114e+00
2.0000e+03,4.3800e+02,1.5064e+04,2.9046e+00,-1.4947e+04,-1.4960e+04,-8.6934e+00,-1.4960e+04,5.1317e-01,1.3299e+01,6.9480e+03,-6.0660e-01,-6.8179e-01,2.6179e+00,3.2462e+00
2.0000e+03,4.3900e+02,1.5515e+04,2.8269e+00,-1.4887e+04,-1.4900e+04,-8.7132e+00,-1.4900e+04,5.1355e-01,1.3318e+01,6.8581e+03,-9.8571e-02,-1.1078e+00,2.6705e+00,3.0238e+00
2.0000e+03,4.4000e+02,1.5903e+04,2.7644e+00,-1.4779e+04,-1.4793e+04,-8.7330e+00,-1.4793e+04,5.1394e-01,1.3338e+01,6.9301e+03,8.1450e-02,-1.5132e+00,2.7415e+00,2.0153e+00
2.0000e+03,4.4100e+02,1.6273e+04,2.7078e+00,-1.4725e+04,-1.4738e+04,-8.7528e+00,-1.4738e+04,5.1432e-01,1.3358e+01,6.8229e+03,3.9034e-02,-1.0255e+00,2.6939e+00,3.9245e+00
