nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.1000e+02,4.3960e+03,1.5470e+01,-1.6578e+05,-1.6579e+05,-3.5461e+00,-1.6579e+05,2.1810e-01,9.5376e+00,1.5397e+05,5.4242e+03,-2.5119e-01,-1.4921e+00,-8.9418e-01,-1.6433e+00,-2.1598e+00,-8.0077e-01,-6.6015e-01,6.5103e-01,2.0095e+00
2.0000e+03,7.1100e+02,4.4050e+03,1.5461e+01,-1.6532e+05,-1.6533e+05,-3.5511e+00,-1.6533e+05,2.1816e-01,9.5426e+00,1.5341e+05,5.4363e+03,2.9297e-01,-2.4442e+00,-2.0943e+00,-3.9013e-01,-1.1426e+00,-2.6235e-01,-2.6530e-01,2.0845e+00,1.2064e+00
2.0000e+03,7.1200e+02,4.4300e+03,1.5400e+01,-1.6505e+05,-1.6506e+05,-3.5561e+00,-1.6506e+05,2.1822e-01,9.5476e+00,1.5294e+05,5.4695e+03,-7.6555e-01,-5.7660e-01,-1.6231e+00,-2.7982e+00,-1.4711e+00,-4.4171e-01,-1.0889e+00,1.3279e+00,2.3988e+00
2.0000e+03,7.1300e+02,4.4440e+03,1.5375e+01,-1.6448e+05,-1.6449e+05,-3.5611e+00,-1.6449e+05,2.1827e-01,9.5526e+00,1.5268e+05,5.4886e+03,-5.0852e-01,-6.6422e-01,-2.5761e+00,-2.3816e+00,-6.5769e-01,6.3539e-01,7.4267e-01,1.8808e+00,1.7807e+00
2.0000e+03,7.1400e+02,4.4660e+03,1.5324e+01,-1.6299e+05,-1.6300e+05,-3.5661e+00,-1.6300e+05,2.1833e-01,9.5576e+00,1.5211e+05,5.5177e+03,2.5078e-01,-1.6903e+00,-3.5862e+00,-2.3243e+00,-1.9005e+00,-1.5068e+00,8.6532e-01,1.4403e-01,2.4427e+00
2.0000e+03,7.1500e+02,4.4730e+03,1.5322e+01,-1.6271e+05,-1.6272e+05,-3.5711e+00,-1.6272e+05,2.1839e-01,9.5625e+00,1.5061e+05,5.5273e+03,2.1542e-02,-1.4038e+00,-1.1072e+00,-4.4953e-02,-1.0078e+00,-1.4121e-01,-1.0381e+00,5.2958e-01,2.1355e+00
2.0000e+03,7.1600e+02,4.4880e+03,1.5294e+01,-1.6252e+05,-1.6253e+05,-3.5761e+00,-1.6253e+05,2.1845e-01,9.5675e+00,1.5034e+05,5.5473e+03,4.7872e-01,-2.4841e+00,-3.2566e+00,-5.3951e-01,-3.9054e-01,2.4291e-01,1.0807e+00,1.6581e+00,1.5825e+00
2.0000e+03,7.1700e+02,4.5080e+03,1.5251e+01,-1.6202e+05,-1.6203e+05,-3.5811e+00,-1.6203e+05,2.1850e-01,9.5725e+00,1.5014e+05,5.5742e+03,-7.2547e-01,-6.6439e-01,-2.4333e+00,-2.4142e+00,8.3866e-02,-1.3493e+00,-5.5239e-01,1.1807e+00,2.3468e+00
2.0000e+03,7.1800e+02,4.5350e+03,1.5185e+01,-1.6196e+05,-1.6197e+05,-3.5860e+00,-1.6197e+05,2.1856e-01,9.5775e+00,1.4964e+05,5.6112e+03,-1.0512e-01,-7.8986e-01,-2.2230e+00,-9.4764e-01,-1.6673e+00,-1.4981e+00,-9.3371e-01,6.7437e-01,2.2870e+00
2.0000e+03,7.1900e+02,4.5470e+03,1.5167e+01,-1.6144e+05,-1.6145e+05,-3.5910e+00,-1.6145e+05,2.1862e-01,9.5825e+00,1.4958e+05,5.6276e+03,-7.7218e-02,-8.4174e-01,-1.6802e+00,-1.5480e-01,-2.2068e+00,-1.0267e+00,1.3816e+00,1.7415e+00,1.2441e+00
2.0000e+03,7.2000e+02,4.5690e+03,1.5118e+01,-1.6087e+05,-1.6088e+05,-3.5960e+00,-1.6088e+05,2.1867e-01,9.5875e+00,1.4906e+05,5.6574e+03,4.5049e-01,-2.4517e+00,-2.7173e+00,-2.3091e+00,-2.3046e-01,4.6227e-01,5.3061e-01,1.7848e+00,1.4790e+00
2.0000e+03,7.2100e+02,4.5800e+03,1.5105e+01,-1.6062e+05,-1.6063e+05,-3.6010e+00,-1.6063e+05,2.1873e-01,9.5925e+00,1.4849e+05,5.6728e+03,2.2787e-01,-7.1997e-01,-2.6954e+00,-2.7049e+00,-2.2277e+00,1.1058e+00,2.0110e-01,6.6768e-01,2.0352e+00
2.0000e+03,7.2200e+02,4.6070e+03,1.5041e+01,-1.6051e+05,-1.6052e+05,-3.6060e+00,-1.6052e+05,2.1879e-01,9.5975e+00,1.4824e+05,5.7100e+03,1.3861e-01,-5.5762e-01,-8.8676e-01,-2.6253e-01,-1.0839e+00,4.8995e-01,-5.1221e-01,1.5537e+00,2.5298e+00
2.0000e+03,7.2300e+02,4.6150e+03,1.5036e+01,-1.6048e+05,-1.6049e+05,-3.6110e+00,-1.6049e+05,2.1884e-01,9.6024e+00,1.4813e+05,5.7209e+03,-4.7121e-01,-5.0305e-01,-2.1672e+00,-1.3555e+00,-8.2881e-01,-4.7638e-01,1.5355e+00,1.3018e+00,2.2582e+00
2.0000e+03,7.2400e+02,4.6440e+03,1.4967e+01,-1.6020e+05,-1.6021e+05,-3.6160e+00,-1.6021e+05,2.1890e-01,9.6074e+00,1.4810e+05,5.7616e+03,3.1701e-01,-1.6425e+00,-2.0859e+00,-7.2247e-01,-2.3487e+00,-1.5897e+00,1.3710e+00,1.2934e+00,1.5493e+00
2.0000e+03,7.2500e+02,4.6450e+03,1.4985e+01,-1.5984e+05,-1.5985e+05,-3.6210e+00,-1.5985e+05,2.1896e-01,9.6124e+00,1.4782e+05,5.7630e+03,3.6754e-01,-9.6403e-01,-1.7216e+00,-8.1978e-01,-2.1393e+00,-1.8082e+00,1.3326e+00,1.4880e+00,2.3866e+00
2.0000e+03,7.2600e+02,4.6460e+03,1.5002e+01,-1.5938e+05,-1.5939e+05,-3.6259e+00,-1.5939e+05,2.1901e-01,9.6174e+00,1.4746e+05,5.7645e+03,1.5803e-01,-9.3357e-01,-1.6858e+00,-1.4326e+00,-2.0475e+00,4.2421e-01,8.9115e-01,4.1226e-01,2.4649e+00
2.0000e+03,7.2700e+02,4.7220e+03,1.4791e+01,-1.5937e+05,-1.5938e+05,-3.6309e+00,-1.5938e+05,2.1907e-01,9.6219e+00,1.4700e+05,5.8680e+03,-4.6057e-01,-6.4292e-01,-1.4618e+00,-2.1080e+00,-1.6685e+00,4.5931e-01,-3.7525e-01,8.1094e-01,2.0423e+00
2.0000e+03,7.2800e+02,4.7300e+03,1.4787e+01,-1.5919e+05,-1.5920e+05,-3.6359e+00,-1.5920e+05,2.1913e-01,9.6274e+00,1.4699e+05,5.8790e+03,5.4178e-02,-6.9037e-01,-1.7571e+00,-2.2603e+00,-5.4843e-01,-9.1437e-01,7.0809e-01,1.7779e+00,2.0127e+00
2.0000e+03,7.2900e+02,4.7700e+03,1.4688e+01,-1.5901e+05,-1.5902e+05,-3.6409e+00,-1.5902e+05,2.1918e-01,9.6324e+00,1.4681e+05,5.9334e+03,3.3969e-02,-2.3790e+00,-8.4750e-01,-7.9842e-01,-1.0370e+00,-4.6388e-01,-1.1145e+00,6.9273e-01,2.3374e+00
2.0000e+03,7.3000e+02,4.7800e+03,1.4679e+01,-1.5827e+05,-1.5828e+05,-3.6459e+00,-1.5828e+05,2.1924e-01,9.6374e+00,1.4663e+05,5.9465e+03,2.0682e-01,-9.7444e-01,-1.1204e+00,1.1716e-01,-2.3475e+00,-8.3640e-01,1.3942e+00,2.8139e-01,2.0434e+00
2.0000e+03,7.3100e+02,4.7810e+03,1.4696e+01,-1.5695e+05,-1.5696e+05,-3.6509e+00,-1.5696e+05,2.1930e-01,9.6423e+00,1.4589e+05,5.9478e+03,4.9647e-01,-1.0897e+00,-3.3116e+00,-3.9976e-01,5.4756e-01,-6.1215e-01,1.0446e+00,1.4145e+00,2.1857e+00
2.0000e+03,7.3200e+02,4.7920e+03,1.4683e+01,-1.5695e+05,-1.5696e+05,-3.6559e+00,-1.5696e+05,2.0962e-01,8.8098e+00,1.4458e+05,5.9628e+03,-1.1469e-01,-6.1328e-01,-2.2911e+00,-8.0611e-01,-1.4794e+00,-1.3017e+00,1.0796e+00,1.8572e+00,1.0543e+00
2.0000e+03,7.3300e+02,4.8170e+03,1.4630e+01,-1.5695e+05,-1.5696e+05,-3.6609e+00,-1.5696e+05,2.1916e-01,9.6301e+00,1.4457e+05,5.9965e+03,3.5085e-01,-5.2659e-01,-2.9667e+00,1.7517e-01,-1.7464e+00,4.2798e-01,-3.0733e-01,2.2895e+00,2.0563e+00
2.0000e+03,7.3400e+02,4.8250e+03,1.4627e+01,-1.5596e+05,-1.5597e+05,-3.6658e+00,-1.5597e+05,2.1947e-01,9.6573e+00,1.4457e+05,6.0073e+03,4.9031e-01,-9.2962e-01,-1.8401e+00,-4.1006e-01,-2.3530e+00,9.9606e-01,-4.0765e-01,1.7813e+00,1.7000e+00
2.0000e+03,7.3500e+02,4.8400e+03,1.4603e+01,-1.5591e+05,-1.5592e+05,-3.6708e+00,-1.5592e+05,2.1952e-01,9.6623e+00,1.4358e+05,6.0276e+03,-2.0817e-02,-2.0719e+00,-2.1234e+00,-9.1028e-01,-1.7221e+00,-1.7050e+00,-9.5727e-01,5.9377e-01,2.3643e+00
2.0000e+03,7.3600e+02,4.8610e+03,1.4562e+01,-1.5570e+05,-1.5571e+05,-3.6758e+00,-1.5571e+05,2.1958e-01,9.6673e+00,1.4353e+05,6.0563e+03,4.0297e-01,-9.7117e-01,-8.8783e-01,-1.3715e+00,-1.3886e+00,-1.1071e+00,1.0072e+00,1.8877e+00,1.0525e+00
2.0000e+03,7.3700e+02,4.8930e+03,1.4490e+01,-1.5546e+05,-1.5547e+05,-3.6808e+00,-1.5547e+05,2.1964e-01,9.6723e+00,1.4333e+05,6.1006e+03,-2.6825e-01,-6.8877e-01,-1.7899e+00,-7.7799e-01,1.7530e-01,-1.7365e+00,4.0337e-01,1.0774e+00,2.0102e+00
2.0000e+03,7.3800e+02,4.9340e+03,1.4394e+01,-1.5510e+05,-1.5511e+05,-3.6858e+00,-1.5511e+05,2.1969e-01,9.6773e+00,1.4308e+05,6.1579e+03,2.2936e-01,-6.7873e-01,-3.4330e+00,-1.9081e+00,-1.5681e+00,4.9854e-01,3.8544e-01,5.4046e-01,2.4689e+00
2.0000e+03,7.3900e+02,4.9450e+03,1.4383e+01,-1.5475e+05,-1.5475e+05,-3.6908e+00,-1.5475e+05,2.1975e-01,9.6822e+00,1.4273e+05,6.1728e+03,-3.8521e-01,-9.2498e-01,-2.4952e+00,-1.6416e+00,-2.0567e+00,-1.2984e+00,1.5202e-01,1.2401e+00,1.9358e+00
2.0000e+03,7.4000e+02,4.9590e+03,1.4363e+01,-1.5466e+05,-1.5467e+05,-3.6958e+00,-1.5467e+05,2.1981e-01,9.6872e+00,1.4237e+05,6.1916e+03,2.8587e-01,-1.4626e+00,-2.8655e+00,-2.1167e+00,-2.0482e+00,7.0962e-01,-7.0284e-01,1.6248e+00,1.8812e+00
2.0000e+03,7.4100e+02,4.9630e+03,1.4371e+01,-1.5458e+05,-1.5459e+05,-3.7008e+00,-1.5459e+05,2.1986e-01,9.6922e+00,1.4228e+05,6.1972e+03,-1.1413e-01,-6.5503e-01,-1.3350e+00,-2.0455e+00,-2.0655e+00,-1.7610e+00,-5.9860e-01,1.4869e+00,2.3707e+00
2.0000e+03,7.4200e+02,4.9770e+03,1.4352e+01,-1.5321e+05,-1.5322e+05,-3.7057e+00,-1.5322e+05,2.1992e-01,9.6972e+00,1.4220e+05,6.2160e+03,-6.6270e-01,-6.8545e-01,-3.0400e+00,-1.9967e+00,-2.6653e-01,4.3521e-01,-8.8046e-01,1.9152e+00,1.5938e+00
2.0000e+03,7.4300e+02,4.9940e+03,1.4324e+01,-1.5314e+05,-1.5315e+05,-3.7107e+00,-1.5315e+05,2.1998e-01,9.7022e+00,1.4083e+05,6.2387e+03,-5.7956e-01,-5.7032e-01,-2.9507e+00,9.7836e-03,-5.3266e-01,-1.0702e+00,-3.1922e-01,1.1368e+00,2.4256e+00
2.0000e+03,7.4400e+02,5.1260e+03,1.3988e+01,-1.5266e+05,-1.5267e+05,-3.7157e+00,-1.5267e+05,2.2003e-01,9.7072e+00,1.4076e+05,6.4188e+03,-8.0029e-01,-5.2470e-01,-3.2081e+00,-7.7717e-01,-1.1089e+00,-1.3925e+00,-3.4871e-01,2.2078e+00,1.1309e+00
2.0000e+03,7.4500e+02,5.1870e+03,1.3848e+01,-1.5265e+05,-1.5266e+05,-3.7207e+00,-1.5266e+05,2.2009e-01,9.7122e+00,1.4029e+05,6.5015e+03,-1.4109e-01,-5.1161e-01,-2.3375e+00,-9.8056e-01,-1.4793e+00,7.5748e-01,-2.4589e-01,2.2297e+00,1.7655e+00
2.0000e+03,7.4600e+02,5.2020e+03,1.3828e+01,-1.5261e+05,-1.5262e+05,-3.7257e+00,-1.5262e+05,2.2015e-01,9.7172e+00,1.4027e+05,6.5220e+03,-3.6999e-01,-6.8730e-01,-1.8258e+00,-2.5794e+00,4.7035e-02,2.9148e-01,1.4045e+00,1.0511e+00,1.9138e+00
2.0000e+03,7.4700e+02,5.2450e+03,1.3737e+01,-1.5260e+05,-1.5261e+05,-3.7307e+00,-1.5261e+05,2.2020e-01,9.7221e+00,1.4024e+05,6.5809e+03,-1.5976e-01,-5.3372e-01,-3.2340e+00,-5.8474e-01,-2.2220e+00,-1.6779e+00,5.8417e-01,2.0582e+00,1.6085e+00
2.0000e+03,7.4800e+02,5.2610e+03,1.3715e+01,-1.5132e+05,-1.5133e+05,-3.7357e+00,-1.5133e+05,2.2026e-01,9.7271e+00,1.4022e+05,6.6023e+03,4.6589e-01,-1.1674e+00,-1.5739e+00,-1.9923e+00,-1.9539e+00,-6.5485e-01,9.8551e-02,1.4699e+00,2.3794e+00
2.0000e+03,7.4900e+02,5.2640e+03,1.3726e+01,-1.5055e+05,-1.5056e+05,-3.7407e+00,-1.5056e+05,2.2032e-01,9.7321e+00,1.3895e+05,6.6063e+03,-5.7788e-01,-6.5299e-01,-1.8358e+00,-1.8494e+00,-6.9102e-01,8.0549e-01,-9.5163e-01,1.1444e+00,1.9417e+00
2.0000e+03,7.5000e+02,5.2750e+03,1.3717e+01,-1.4980e+05,-1.4981e+05,-3.7456e+00,-1.4981e+05,2.2037e-01,9.7371e+00,1.3818e+05,6.6207e+03,-4.7036e-02,-6.4144e-01,-1.4356e+00,-6.0315e-01,-1.0889e+00,-1.6934e+00,1.7571e-01,1.6722e+00,2.4114e+00
2.0000e+03,7.5100e+02,5.2800e+03,1.3723e+01,-1.4926e+05,-1.4927e+05,-3.7506e+00,-1.4927e+05,2.2043e-01,9.7421e+00,1.3742e+05,6.6275e+03,3.3350e-01,-1.0115e+00,-3.0349e+00,-1.6865e+00,2.7006e-02,-8.7312e-01,1.5667e+00,1.7677e+00,1.2947e+00
2.0000e+03,7.5200e+02,5.2860e+03,1.3726e+01,-1.4726e+05,-1.4727e+05,-3.7556e+00,-1.4727e+05,2.2049e-01,9.7471e+00,1.3689e+05,6.6360e+03,-3.7376e-01,-6.3607e-01,-3.3731e+00,-1.3636e+00,-2.3015e+00,-1.5216e+00,7.7976e-01,1.0322e+00,2.1672e+00
2.0000e+03,7.5300e+02,5.2960e+03,1.3719e+01,-1.4668e+05,-1.4669e+05,-3.7606e+00,-1.4669e+05,2.2054e-01,9.7521e+00,1.3488e+05,6.6497e+03,4.9746e-02,-7.7563e-01,-2.9703e+00,-2.5929e+00,-1.4488e-01,4.4912e-01,1.4756e+00,1.2567e+00,1.3977e+00
2.0000e+03,7.5400e+02,5.2980e+03,1.3732e+01,-1.4558e+05,-1.4559e+05,-3.7656e+00,-1.4559e+05,2.2060e-01,9.7571e+00,1.3430e+05,6.6525e+03,3.4294e-01,-7.0678e-01,-2.7843e+00,-2.0434e-01,-4.6902e-01,-1.7037e+00,-3.0836e-01,2.1159e+00,1.2907e+00
2.0000e+03,7.5500e+02,5.3180e+03,1.3701e+01,-1.4549e+05,-1.4550e+05,-3.7706e+00,-1.4550e+05,2.2065e-01,9.7620e+00,1.3320e+05,6.6799e+03,4.5949e-01,-1.1797e+00,-1.3264e+00,-1.0934e-01,2.5975e-01,-1.1760e+00,7.6446e-01,3.8806e-01,2.1680e+00
2.0000e+03,7.5600e+02,5.3550e+03,1.3627e+01,-1.4512e+05,-1.4513e+05,-3.7756e+00,-1.4513e+05,2.2071e-01,9.7670e+00,1.3311e+05,6.7300e+03,4.5525e-02,-6.4725e-01,-3.5971e+00,-1.3091e+00,-3.3715e-01,-1.2019e-01,1.5531e+00,1.0276e+00,2.3176e+00
2.0000e+03,7.5700e+02,5.3620e+03,1.3628e+01,-1.4442e+05,-1.4443e+05,-3.7806e+00,-1.4443e+05,2.2077e-01,9.7720e+00,1.3274e+05,6.7395e+03,2.1636e-01,-7.1352e-01,-1.3513e+00,-1.0141e+00,-1.7684e-01,-3.5161e-02,-9.1685e-01,1.0731e+00,2.5138e+00
2.0000e+03,7.5800e+02,5.3770e+03,1.3609e+01,-1.4403e+05,-1.4404e+05,-3.7855e+00,-1.4404e+05,2.2082e-01,9.7770e+00,1.3204e+05,6.7595e+03,-3.2509e-01,-7.2351e-01,-1.9881e+00,-1.8893e+00,-2.5442e-01,-9.3491e-01,1.3686e+00,1.5019e+00,1.0675e+00
2.0000e+03,7.5900e+02,5.3940e+03,1.3586e+01,-1.4395e+05,-1.4396e+05,-3.7905e+00,-1.4396e+05,2.2088e-01,9.7820e+00,1.3165e+05,6.7825e+03,4.7601e-01,-2.1591e+00,-1.5423e+00,-5.6714e-01,-1.9672e+00,-1.5662e+00,1.4775e+00,2.4204e-01,2.1709e+00
2.0000e+03,7.6000e+02,5.5120e+03,1.3323e+01,-1.4391e+05,-1.4392e+05,-3.7955e+00,-1.4392e+05,2.2094e-01,9.7870e+00,1.3157e+05,6.9408e+03,3.8390e-01,-2.2856e+00,-1.1325e+00,-1.4548e+00,-1.5516e-01,2.0203e-01,1.6814e-01,1.1547e+00,2.3962e+00
2.0000e+03,7.6100e+02,5.5180e+03,1.3326e+01,-1.4334e+05,-1.4335e+05,-3.8005e+00,-1.4335e+05,2.2099e-01,9.7920e+00,1.3153e+05,6.9491e+03,8.1026e-02,-7.9352e-01,-2.3348e+00,3.6860e-02,-1.5621e+00,-1.4239e+00,4.6993e-01,1.2871e+00,2.4564e+00
2.0000e+03,7.6200e+02,5.5240e+03,1.3330e+01,-1.4253e+05,-1.4254e+05,-3.8055e+00,-1.4254e+05,2.2105e-01,9.7970e+00,1.3096e+05,6.9571e+03,-7.4326e-02,-7.3215e-01,-1.5667e+00,-1.8190e+00,2.3705e-02,-7.3753e-01,6.5898e-01,2.3837e-01,2.4798e+00
2.0000e+03,7.6300e+02,5.5360e+03,1.3319e+01,-1.4245e+05,-1.4246e+05,-3.8105e+00,-1.4246e+05,2.2111e-01,9.8019e+00,1.3015e+05,6.9730e+03,2.8216e-01,-2.3206e+00,-1.9374e+00,-1.0193e+00,-1.1801e-01,-7.4278e-01,-3.8699e-01,1.8928e+00,1.2270e+00
2.0000e+03,7.6400e+02,5.5540e+03,1.3295e+01,-1.4243e+05,-1.4244e+05,-3.8155e+00,-1.4244e+05,2.2116e-01,9.8069e+00,1.3008e+05,6.9972e+03,1.5859e-01,-2.4148e+00,-2.0910e+00,-4.8002e-01,-7.1902e-01,-6.9499e-01,9.0262e-01,1.0645e+00,2.2369e+00
2.0000e+03,7.6500e+02,5.5630e+03,1.3292e+01,-1.4188e+05,-1.4189e+05,-3.8205e+00,-1.4189e+05,2.2122e-01,9.8119e+00,1.3005e+05,7.0094e+03,-7.8121e-01,-5.4719e-01,-9.6681e-01,-8.1840e-01,-2.1538e+00,4.6932e-01,-5.9014e-01,3.7125e-01,2.4125e+00
2.0000e+03,7.6600e+02,5.5720e+03,1.3288e+01,-1.4152e+05,-1.4153e+05,-3.8254e+00,-1.4153e+05,2.2127e-01,9.8169e+00,1.2950e+05,7.0215e+03,-7.8811e-01,-5.5828e-01,-2.1226e+00,-2.7685e+00,-7.7336e-01,7.4252e-01,9.1902e-02,1.6209e+00,1.5937e+00
2.0000e+03,7.6700e+02,5.5840e+03,1.3278e+01,-1.4020e+05,-1.4021e+05,-3.8304e+00,-1.4021e+05,2.2133e-01,9.8219e+00,1.2914e+05,7.0379e+03,-4.0056e-02,-1.2928e+00,-2.7021e+00,-1.0962e+00,-1.0784e-01,-2.6646e-02,7.6324e-01,1.1593e+00,2.1209e+00
2.0000e+03,7.6800e+02,5.5940e+03,1.3272e+01,-1.4009e+05,-1.4010e+05,-3.8354e+00,-1.4010e+05,2.2139e-01,9.8269e+00,1.2783e+05,7.0517e+03,-3.7438e-02,-7.8365e-01,-3.7806e+00,-1.7013e+00,-2.3277e+00,-8.5296e-01,4.9583e-01,2.1509e+00,1.7259e+00
2.0000e+03,7.6900e+02,5.6270e+03,1.3214e+01,-1.3997e+05,-1.3998e+05,-3.8404e+00,-1.3998e+05,2.2144e-01,9.8319e+00,1.2772e+05,7.0970e+03,1.5897e-02,-1.4587e+00,-2.1320e+00,-2.3280e+00,-1.6979e+00,-2.2633e-01,-5.0601e-01,5.4139e-01,2.1033e+00
2.0000e+03,7.7000e+02,5.6710e+03,1.3132e+01,-1.3991e+05,-1.3992e+05,-3.8454e+00,-1.3992e+05,2.2150e-01,9.8369e+00,1.2760e+05,7.1563e+03,-6.9700e-02,-7.4742e-01,-1.1846e+00,-2.5419e+00,-1.2180e-01,7.0887e-01,-2.2170e-01,1.6724e+00,2.2248e+00
2.0000e+03,7.7100e+02,5.6830e+03,1.3123e+01,-1.3964e+05,-1.3965e+05,-3.8504e+00,-1.3965e+05,2.2156e-01,9.8418e+00,1.2753e+05,7.1727e+03,4.4910e-01,-1.3697e+00,-2.4166e+00,-3.0238e-02,-9.9430e-01,2.0308e-01,5.0499e-01,7.1486e-01,2.4532e+00
2.0000e+03,7.7200e+02,5.6890e+03,1.3126e+01,-1.3784e+05,-1.3785e+05,-3.8554e+00,-1.3785e+05,2.2161e-01,9.8468e+00,1.2726e+05,7.1808e+03,4.8638e-03,-1.6255e+00,-1.6405e+00,-1.6139e+00,-4.6982e-01,-8.2743e-02,-6.1107e-01,6.8528e-01,2.0704e+00
2.0000e+03,7.7300e+02,5.7080e+03,1.3101e+01,-1.3760e+05,-1.3761e+05,-3.8604e+00,-1.3761e+05,2.2167e-01,9.8518e+00,1.2546e+05,7.2065e+03,-6.8052e-01,-5.0844e-01,-1.6708e+00,-1.5800e+00,-1.2291e+00,7.7440e-01,1.1304e+00,1.9801e+00,1.2669e+00
2.0000e+03,7.7400e+02,5.7250e+03,1.3080e+01,-1.3631e+05,-1.3632e+05,-3.8653e+00,-1.3632e+05,2.2172e-01,9.8568e+00,1.2522e+05,7.2293e+03,-1.0305e-02,-1.5921e+00,-3.6617e+00,-2.2166e+00,-1.1215e+00,-8.6689e-01,1.6019e-02,1.7015e+00,1.6457e+00
2.0000e+03,7.7500e+02,5.7310e+03,1.3084e+01,-1.3628e+05,-1.3629e+05,-3.8703e+00,-1.3629e+05,2.2178e-01,9.8618e+00,1.2394e+05,7.2376e+03,-4.1520e-01,-1.2115e+00,-3.1169e+00,-1.2201e+00,-1.0057e+00,-6.4070e-01,5.6086e-01,4.2470e-01,2.1747e+00
2.0000e+03,7.7600e+02,5.7340e+03,1.3094e+01,-1.3625e+05,-1.3626e+05,-3.8753e+00,-1.3626e+05,2.2184e-01,9.8668e+00,1.2391e+05,7.2416e+03,4.5715e-02,-8.7656e-01,-2.5276e+00,-6.8353e-01,1.2815e-02,-4.3771e-01,8.6902e-01,2.4182e-01,2.0740e+00
2.0000e+03,7.7700e+02,5.7370e+03,1.3104e+01,-1.3567e+05,-1.3568e+05,-3.8803e+00,-1.3568e+05,2.2189e-01,9.8718e+00,1.2388e+05,7.2457e+03,-3.2340e-01,-1.0055e+00,-2.2712e+00,-2.1513e+00,-1.3753e+00,-5.6198e-01,-4.5434e-02,1.7900e-01,2.3583e+00
2.0000e+03,7.7800e+02,5.7430e+03,1.3108e+01,-1.3552e+05,-1.3553e+05,-3.8853e+00,-1.3553e+05,2.2195e-01,9.8768e+00,1.2330e+05,7.2538e+03,3.9998e-01,-2.1353e+00,-2.3423e+00,-1.5704e+00,-5.3009e-02,-1.2694e-01,1.0261e+00,2.1194e-01,2.0366e+00
2.0000e+03,7.7900e+02,5.8090e+03,1.2981e+01,-1.3521e+05,-1.3522e+05,-3.8903e+00,-1.3522e+05,2.2200e-01,9.8817e+00,1.2314e+05,7.3438e+03,3.9444e-01,-9.3094e-01,-1.7048e+00,-2.3933e+00,-1.6697e+00,2.1929e-01,-8.9155e-01,1.9937e+00,1.6107e+00
2.0000e+03,7.8000e+02,5.8110e+03,1.2993e+01,-1.3486e+05,-1.3487e+05,-3.8953e+00,-1.3487e+05,2.2206e-01,9.8867e+00,1.2283e+05,7.3465e+03,-2.5532e-01,-7.0764e-01,-8.3750e-01,-1.0674e+00,-7.7969e-01,-1.1463e+00,1.0702e+00,1.5584e+00,1.5789e+00
2.0000e+03,7.8100e+02,5.8370e+03,1.2953e+01,-1.3452e+05,-1.3453e+05,-3.9003e+00,-1.3453e+05,2.2212e-01,9.8917e+00,1.2248e+05,7.3815e+03,1.7318e-01,-2.4374e+00,-1.0517e+00,-8.5958e-01,-1.1321e-01,-6.0269e-01,-9.4844e-01,1.3145e+00,2.2786e+00
2.0000e+03,7.8200e+02,5.8620e+03,1.2917e+01,-1.3436e+05,-1.3437e+05,-3.9052e+00,-1.3437e+05,2.2217e-01,9.8967e+00,1.2214e+05,7.4156e+03,-8.6188e-02,-1.1189e+00,-1.9767e+00,-2.1281e+00,-2.3419e+00,-1.5355e+00,8.3746e-01,1.3098e+00,2.2842e+00
2.0000e+03,7.8300e+02,5.8780e+03,1.2899e+01,-1.3413e+05,-1.3414e+05,-3.9102e+00,-1.3414e+05,2.2223e-01,9.9017e+00,1.2199e+05,7.4373e+03,4.7902e-01,-1.1667e+00,-1.6640e+00,-2.7888e+00,-1.8771e+00,-2.0916e-01,3.8248e-01,2.2840e+00,1.0938e+00
2.0000e+03,7.8400e+02,5.9330e+03,1.2800e+01,-1.3406e+05,-1.3407e+05,-3.9152e+00,-1.3407e+05,2.2228e-01,9.9067e+00,1.2175e+05,7.5122e+03,-5.9228e-01,-6.3374e-01,-2.2699e+00,6.9781e-02,-2.3240e+00,3.0226e-01,-1.2457e-01,5.4143e-01,2.0520e+00
2.0000e+03,7.8500e+02,5.9370e+03,1.2808e+01,-1.3398e+05,-1.3399e+05,-3.9202e+00,-1.3399e+05,2.2234e-01,9.9117e+00,1.2169e+05,7.5176e+03,-9.5558e-02,-6.3793e-01,-9.4086e-01,-2.1086e+00,-1.7750e+00,3.8344e-01,-7.2289e-01,1.5738e+00,2.4182e+00
2.0000e+03,7.8600e+02,5.9700e+03,1.2755e+01,-1.3335e+05,-1.3336e+05,-3.9252e+00,-1.3336e+05,2.2240e-01,9.9167e+00,1.2160e+05,7.5616e+03,2.6281e-01,-1.1887e+00,-1.8576e+00,-1.1526e+00,-3.0118e-01,-8.2528e-01,9.6925e-02,1.5289e+00,2.0310e+00
2.0000e+03,7.8700e+02,5.9710e+03,1.2769e+01,-1.3279e+05,-1.3280e+05,-3.9302e+00,-1.3280e+05,2.2245e-01,9.9216e+00,1.2098e+05,7.5629e+03,-2.1584e-01,-6.5062e-01,-2.3511e+00,-2.0837e+00,-9.2790e-01,2.5340e-01,-2.8846e-01,2.1877e+00,1.4673e+00
