nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3000e+02,2.5260e+03,1.2849e+01,-7.1429e+04,-7.1441e+04,-6.5547e+00,-7.1441e+04,4.7010e-01,1.1160e+01,1.6567e+04,-1.0614e+00,-1.3670e+00,2.3814e+00,4.8175e+00
2.0000e+03,3.3100e+02,2.5300e+03,1.2868e+01,-7.1311e+04,-7.1322e+04,-6.5745e+00,-7.1322e+04,4.7052e-01,1.1180e+01,1.6514e+04,-5.9908e-01,-1.9324e+00,2.3817e+00,5.6222e+00
2.0000e+03,3.3200e+02,2.5310e+03,1.2902e+01,-7.0992e+04,-7.1003e+04,-6.5943e+00,-7.1003e+04,4.7093e-01,1.1199e+01,1.6396e+04,-1.1017e+00,-1.4377e+00,2.3062e+00,6.3575e+00
2.0000e+03,3.3300e+02,2.5470e+03,1.2861e+01,-7.0873e+04,-7.0884e+04,-6.6141e+00,-7.0884e+04,4.7135e-01,1.1219e+01,1.6076e+04,-1.1839e+00,-1.1456e+00,2.3688e+00,5.5242e+00
2.0000e+03,3.3400e+02,2.5520e+03,1.2875e+01,-7.0823e+04,-7.0834e+04,-6.6339e+00,-7.0834e+04,4.7177e-01,1.1239e+01,1.5958e+04,-1.4352e+00,-1.4020e+00,2.3936e+00,3.5231e+00
2.0000e+03,3.3500e+02,2.5540e+03,1.2903e+01,-7.0761e+04,-7.0772e+04,-6.6537e+00,-7.0772e+04,4.7218e-01,1.1259e+01,1.5908e+04,-1.0686e+00,-1.8868e+00,2.2971e+00,5.6047e+00
2.0000e+03,3.3600e+02,2.5700e+03,1.2863e+01,-7.0660e+04,-7.0671e+04,-6.6735e+00,-7.0671e+04,4.7260e-01,1.1279e+01,1.5846e+04,-5.5611e-01,-1.9678e+00,2.3719e+00,5.4918e+00
2.0000e+03,3.3700e+02,2.5850e+03,1.2827e+01,-7.0437e+04,-7.0448e+04,-6.6933e+00,-7.0448e+04,4.7301e-01,1.1298e+01,1.5745e+04,-8.3963e-01,-1.6989e+00,2.3501e+00,5.7624e+00
2.0000e+03,3.3800e+02,2.6230e+03,1.2682e+01,-7.0422e+04,-7.0433e+04,-6.7131e+00,-7.0433e+04,4.7342e-01,1.1318e+01,1.5522e+04,-5.8685e-01,-1.8731e+00,2.3659e+00,5.5117e+00
2.0000e+03,3.3900e+02,2.6500e+03,1.2593e+01,-6.9996e+04,-7.0007e+04,-6.7329e+00,-7.0007e+04,4.7384e-01,1.1338e+01,1.5507e+04,-1.3429e+00,-1.5063e+00,2.3731e+00,3.9584e+00
2.0000e+03,3.4000e+02,2.6580e+03,1.2592e+01,-6.9991e+04,-7.0002e+04,-6.7527e+00,-7.0002e+04,4.7252e-01,1.1275e+01,1.5080e+04,-9.5557e-01,-1.8266e+00,2.2912e+00,5.2806e+00
2.0000e+03,3.4100e+02,2.6700e+03,1.2574e+01,-6.9807e+04,-6.9818e+04,-6.7725e+00,-6.9818e+04,4.7467e-01,1.1378e+01,1.5075e+04,-1.3878e+00,-1.3564e+00,2.3830e+00,3.6202e+00
2.0000e+03,3.4200e+02,2.6820e+03,1.2555e+01,-6.9666e+04,-6.9677e+04,-6.7923e+00,-6.9677e+04,4.7508e-01,1.1397e+01,1.4891e+04,-1.2196e+00,-1.4552e+00,2.3208e+00,4.5566e+00
2.0000e+03,3.4300e+02,2.6940e+03,1.2536e+01,-6.9644e+04,-6.9656e+04,-6.8121e+00,-6.9656e+04,4.7549e-01,1.1417e+01,1.4751e+04,-8.3542e-01,-1.4227e+00,2.3717e+00,5.2069e+00
2.0000e+03,3.4400e+02,2.6970e+03,1.2559e+01,-6.9544e+04,-6.9555e+04,-6.8319e+00,-6.9555e+04,4.7590e-01,1.1437e+01,1.4729e+04,-9.5835e-01,-1.3046e+00,2.3758e+00,5.0039e+00
2.0000e+03,3.4500e+02,2.7260e+03,1.2464e+01,-6.8849e+04,-6.8861e+04,-6.8517e+00,-6.8861e+04,4.7632e-01,1.1457e+01,1.4629e+04,-1.1962e+00,-1.4819e+00,2.3309e+00,4.3850e+00
2.0000e+03,3.4600e+02,2.7350e+03,1.2460e+01,-6.8457e+04,-6.8469e+04,-6.8715e+00,-6.8469e+04,4.7673e-01,1.1477e+01,1.3934e+04,-1.3072e+00,-1.9981e+00,2.3626e+00,3.1826e+00
2.0000e+03,3.4700e+02,2.8400e+03,1.2042e+01,-6.8061e+04,-6.8072e+04,-6.8913e+00,-6.8072e+04,4.7714e-01,1.1496e+01,1.3542e+04,-1.3901e+00,-1.0672e+00,2.3725e+00,4.9762e+00
2.0000e+03,3.4800e+02,2.8550e+03,1.2014e+01,-6.7654e+04,-6.7666e+04,-6.9111e+00,-6.7666e+04,4.7755e-01,1.1516e+01,1.3145e+04,-8.1450e-01,-1.3629e+00,2.3628e+00,5.6735e+00
2.0000e+03,3.4900e+02,2.8660e+03,1.2003e+01,-6.7271e+04,-6.7282e+04,-6.9309e+00,-6.7282e+04,4.7796e-01,1.1536e+01,1.2739e+04,-1.3335e+00,-1.2914e+00,2.3622e+00,4.2346e+00
2.0000e+03,3.5000e+02,2.8840e+03,1.1963e+01,-6.7065e+04,-6.7076e+04,-6.9507e+00,-6.7076e+04,4.7837e-01,1.1556e+01,1.2356e+04,-8.1266e-01,-1.7105e+00,2.2705e+00,6.7652e+00
2.0000e+03,3.5100e+02,2.8900e+03,1.1973e+01,-6.7061e+04,-6.7073e+04,-6.9705e+00,-6.7073e+04,4.7343e-01,1.1319e+01,1.2150e+04,-1.0245e+00,-1.6925e+00,2.2897e+00,5.4721e+00
2.0000e+03,3.5200e+02,2.9050e+03,1.1946e+01,-6.6874e+04,-6.6885e+04,-6.9903e+00,-6.6885e+04,4.7919e-01,1.1595e+01,1.2146e+04,-6.8601e-01,-1.8338e+00,2.3535e+00,5.2538e+00
2.0000e+03,3.5300e+02,2.9180e+03,1.1927e+01,-6.6315e+04,-6.6326e+04,-7.0101e+00,-6.6326e+04,4.7960e-01,1.1615e+01,1.1958e+04,-9.5180e-01,-1.3680e+00,2.3710e+00,4.9913e+00
2.0000e+03,3.5400e+02,2.9270e+03,1.1925e+01,-6.6131e+04,-6.6143e+04,-7.0299e+00,-6.6143e+04,4.8001e-01,1.1635e+01,1.1400e+04,-6.0874e-01,-1.5675e+00,2.3588e+00,6.5754e+00
2.0000e+03,3.5500e+02,2.9330e+03,1.1934e+01,-6.5892e+04,-6.5904e+04,-7.0497e+00,-6.5904e+04,4.8041e-01,1.1655e+01,1.1216e+04,-9.3316e-01,-1.1267e+00,2.3334e+00,6.8807e+00
2.0000e+03,3.5600e+02,2.9380e+03,1.1948e+01,-6.5883e+04,-6.5894e+04,-7.0695e+00,-6.5894e+04,4.8080e-01,1.1674e+01,1.0977e+04,-7.1800e-01,-1.7346e+00,2.3499e+00,5.3128e+00
2.0000e+03,3.5700e+02,2.9580e+03,1.1902e+01,-6.5516e+04,-6.5527e+04,-7.0893e+00,-6.5527e+04,4.8123e-01,1.1695e+01,1.0967e+04,-1.0691e+00,-1.3388e+00,2.3505e+00,5.6581e+00
2.0000e+03,3.5800e+02,2.9660e+03,1.1903e+01,-6.5512e+04,-6.5523e+04,-7.1091e+00,-6.5523e+04,4.7800e-01,1.1538e+01,1.0600e+04,-1.1309e+00,-1.4268e+00,2.3361e+00,4.6291e+00
2.0000e+03,3.5900e+02,3.0130e+03,1.1753e+01,-6.5508e+04,-6.5520e+04,-7.1289e+00,-6.5520e+04,4.7578e-01,1.1431e+01,1.0596e+04,-1.2966e+00,-1.2875e+00,2.3136e+00,5.2518e+00
2.0000e+03,3.6000e+02,3.0350e+03,1.1702e+01,-6.5437e+04,-6.5449e+04,-7.1487e+00,-6.5449e+04,4.8245e-01,1.1754e+01,1.0593e+04,-6.7866e-01,-1.4452e+00,2.3522e+00,6.4681e+00
2.0000e+03,3.6100e+02,3.0450e+03,1.1696e+01,-6.5433e+04,-6.5445e+04,-7.1686e+00,-6.5445e+04,4.8022e-01,1.1646e+01,1.0522e+04,-5.8791e-01,-1.5129e+00,2.3318e+00,6.9904e+00
2.0000e+03,3.6200e+02,3.0940e+03,1.1546e+01,-6.5429e+04,-6.5441e+04,-7.1884e+00,-6.5441e+04,4.7803e-01,1.1539e+01,1.0518e+04,-6.8066e-01,-1.5701e+00,2.3567e+00,6.2133e+00
2.0000e+03,3.6300e+02,3.1010e+03,1.1552e+01,-6.5363e+04,-6.5375e+04,-7.2082e+00,-6.5375e+04,4.8367e-01,1.1813e+01,1.0514e+04,-9.9950e-01,-1.8776e+00,2.3058e+00,4.8138e+00
2.0000e+03,3.6400e+02,3.1050e+03,1.1569e+01,-6.5282e+04,-6.5294e+04,-7.2280e+00,-6.5294e+04,4.8407e-01,1.1833e+01,1.0448e+04,-8.5651e-01,-1.3690e+00,2.3546e+00,5.6136e+00
2.0000e+03,3.6500e+02,3.1520e+03,1.1430e+01,-6.5252e+04,-6.5264e+04,-7.2478e+00,-6.5264e+04,4.8448e-01,1.1853e+01,1.0367e+04,-9.5345e-01,-1.7306e+00,2.2883e+00,5.6641e+00
2.0000e+03,3.6600e+02,3.1730e+03,1.1387e+01,-6.5203e+04,-6.5215e+04,-7.2676e+00,-6.5215e+04,4.8488e-01,1.1873e+01,1.0337e+04,-1.4637e+00,-1.1425e+00,2.3222e+00,5.3781e+00
2.0000e+03,3.6700e+02,3.1860e+03,1.1372e+01,-6.5200e+04,-6.5212e+04,-7.2874e+00,-6.5212e+04,4.7553e-01,1.1419e+01,1.0288e+04,-1.2276e+00,-1.1917e+00,2.2988e+00,6.7421e+00
2.0000e+03,3.6800e+02,3.1980e+03,1.1361e+01,-6.5150e+04,-6.5162e+04,-7.3072e+00,-6.5162e+04,4.8569e-01,1.1912e+01,1.0285e+04,-1.2483e+00,-1.6364e+00,2.3454e+00,3.9279e+00
2.0000e+03,3.6900e+02,3.2350e+03,1.1263e+01,-6.4748e+04,-6.4760e+04,-7.3270e+00,-6.4760e+04,4.8609e-01,1.1932e+01,1.0235e+04,-1.3443e+00,-1.0829e+00,2.3041e+00,6.9778e+00
2.0000e+03,3.7000e+02,3.2570e+03,1.1219e+01,-6.4718e+04,-6.4730e+04,-7.3468e+00,-6.4730e+04,4.8650e-01,1.1952e+01,9.8328e+03,-1.3887e+00,-1.5930e+00,2.3664e+00,3.5101e+00
2.0000e+03,3.7100e+02,3.2790e+03,1.1175e+01,-6.4691e+04,-6.4703e+04,-7.3666e+00,-6.4703e+04,4.8690e-01,1.1972e+01,9.8025e+03,-9.8171e-01,-1.5007e+00,2.2827e+00,6.7193e+00
2.0000e+03,3.7200e+02,3.2880e+03,1.1174e+01,-6.4651e+04,-6.4663e+04,-7.3864e+00,-6.4663e+04,4.8730e-01,1.1992e+01,9.7757e+03,-9.9009e-01,-1.6890e+00,2.3569e+00,4.1763e+00
2.0000e+03,3.7300e+02,3.3060e+03,1.1144e+01,-6.4552e+04,-6.4564e+04,-7.4062e+00,-6.4564e+04,4.8771e-01,1.2011e+01,9.7354e+03,-1.0370e+00,-1.5072e+00,2.3228e+00,4.9163e+00
2.0000e+03,3.7400e+02,3.3930e+03,1.0892e+01,-6.4507e+04,-6.4519e+04,-7.4260e+00,-6.4519e+04,4.8811e-01,1.2031e+01,9.6368e+03,-1.3801e+00,-1.5359e+00,2.3348e+00,4.3853e+00
2.0000e+03,3.7500e+02,3.4010e+03,1.0895e+01,-6.4270e+04,-6.4282e+04,-7.4458e+00,-6.4282e+04,4.8851e-01,1.2051e+01,9.5922e+03,-1.3968e+00,-1.2719e+00,2.3691e+00,4.1452e+00
2.0000e+03,3.7600e+02,3.4720e+03,1.0704e+01,-6.4242e+04,-6.4254e+04,-7.4656e+00,-6.4254e+04,4.8891e-01,1.2071e+01,9.3552e+03,-1.1220e+00,-1.7778e+00,2.3618e+00,4.1674e+00
2.0000e+03,3.7700e+02,3.4800e+03,1.0708e+01,-6.4231e+04,-6.4243e+04,-7.4854e+00,-6.4243e+04,4.8930e-01,1.2090e+01,9.3269e+03,-7.9698e-01,-1.8140e+00,2.2981e+00,5.7692e+00
2.0000e+03,3.7800e+02,3.5030e+03,1.0667e+01,-6.4065e+04,-6.4077e+04,-7.5052e+00,-6.4077e+04,4.8971e-01,1.2110e+01,9.3162e+03,-1.1936e+00,-1.4604e+00,2.3352e+00,5.0747e+00
2.0000e+03,3.7900e+02,3.5320e+03,1.0609e+01,-6.4047e+04,-6.4059e+04,-7.5250e+00,-6.4059e+04,4.9011e-01,1.2130e+01,9.1502e+03,-1.1791e+00,-1.2471e+00,2.3030e+00,6.0651e+00
2.0000e+03,3.8000e+02,3.5520e+03,1.0577e+01,-6.3921e+04,-6.3933e+04,-7.5448e+00,-6.3933e+04,4.9051e-01,1.2150e+01,9.1319e+03,-1.3679e+00,-1.5559e+00,2.3386e+00,4.2736e+00
2.0000e+03,3.8100e+02,3.5690e+03,1.0555e+01,-6.3814e+04,-6.3826e+04,-7.5646e+00,-6.3826e+04,4.9091e-01,1.2170e+01,9.0054e+03,-7.9711e-01,-1.4947e+00,2.3524e+00,5.5606e+00
2.0000e+03,3.8200e+02,3.5790e+03,1.0554e+01,-6.3449e+04,-6.3462e+04,-7.5844e+00,-6.3462e+04,4.9131e-01,1.2190e+01,8.8984e+03,-1.2719e+00,-1.1366e+00,2.3085e+00,6.8110e+00
2.0000e+03,3.8300e+02,3.5870e+03,1.0558e+01,-6.3362e+04,-6.3375e+04,-7.6042e+00,-6.3375e+04,4.9171e-01,1.2209e+01,8.5343e+03,-8.1692e-01,-1.8744e+00,2.3456e+00,5.5068e+00
2.0000e+03,3.8400e+02,3.5890e+03,1.0580e+01,-6.3236e+04,-6.3249e+04,-7.6240e+00,-6.3249e+04,4.9211e-01,1.2229e+01,8.4472e+03,-1.2383e+00,-1.2646e+00,2.3085e+00,5.7788e+00
2.0000e+03,3.8500e+02,3.6440e+03,1.0449e+01,-6.3191e+04,-6.3203e+04,-7.6438e+00,-6.3203e+04,4.9251e-01,1.2249e+01,8.3212e+03,-6.0290e-01,-1.5272e+00,2.3480e+00,6.8503e+00
2.0000e+03,3.8600e+02,3.6480e+03,1.0465e+01,-6.3089e+04,-6.3102e+04,-7.6636e+00,-6.3102e+04,4.9290e-01,1.2269e+01,8.2760e+03,-1.0666e+00,-1.4361e+00,2.3634e+00,4.6354e+00
2.0000e+03,3.8700e+02,3.6860e+03,1.0385e+01,-6.3086e+04,-6.3099e+04,-7.6834e+00,-6.3099e+04,4.8527e-01,1.1892e+01,8.1742e+03,-1.3051e+00,-1.0859e+00,2.3139e+00,6.5705e+00
2.0000e+03,3.8800e+02,3.6880e+03,1.0407e+01,-6.2952e+04,-6.2965e+04,-7.7032e+00,-6.2965e+04,4.9370e-01,1.2308e+01,8.1712e+03,-8.0565e-01,-1.6647e+00,2.3569e+00,5.3392e+00
2.0000e+03,3.8900e+02,3.7040e+03,1.0389e+01,-6.2559e+04,-6.2571e+04,-7.7230e+00,-6.2571e+04,4.9410e-01,1.2328e+01,8.0372e+03,-8.3963e-01,-1.7051e+00,2.2771e+00,6.7593e+00
2.0000e+03,3.9000e+02,3.7370e+03,1.0325e+01,-6.2326e+04,-6.2338e+04,-7.7428e+00,-6.2338e+04,4.9449e-01,1.2348e+01,7.6437e+03,-1.1177e+00,-1.9967e+00,2.3223e+00,4.2064e+00
2.0000e+03,3.9100e+02,3.7400e+03,1.0343e+01,-6.2286e+04,-6.2299e+04,-7.7626e+00,-6.2299e+04,4.9489e-01,1.2368e+01,7.4107e+03,-8.6405e-01,-1.6440e+00,2.3128e+00,5.4882e+00
2.0000e+03,3.9200e+02,3.7410e+03,1.0367e+01,-6.2165e+04,-6.2177e+04,-7.7824e+00,-6.2177e+04,4.9528e-01,1.2388e+01,7.3713e+03,-9.8849e-01,-1.9904e+00,2.3265e+00,5.1871e+00
2.0000e+03,3.9300e+02,3.7610e+03,1.0338e+01,-6.2078e+04,-6.2091e+04,-7.8022e+00,-6.2091e+04,4.9568e-01,1.2407e+01,7.2496e+03,-1.0929e+00,-1.5522e+00,2.3017e+00,5.6469e+00
2.0000e+03,3.9400e+02,3.7840e+03,1.0303e+01,-6.1963e+04,-6.1976e+04,-7.8220e+00,-6.1976e+04,4.9608e-01,1.2427e+01,7.1633e+03,-7.2941e-01,-1.4765e+00,2.3010e+00,6.9628e+00
2.0000e+03,3.9500e+02,3.8090e+03,1.0262e+01,-6.1945e+04,-6.1957e+04,-7.8418e+00,-6.1957e+04,4.9647e-01,1.2447e+01,7.0479e+03,-1.2052e+00,-1.9822e+00,2.3259e+00,4.1511e+00
2.0000e+03,3.9600e+02,3.8280e+03,1.0237e+01,-6.1565e+04,-6.1577e+04,-7.8616e+00,-6.1577e+04,4.9687e-01,1.2467e+01,7.0294e+03,-8.5287e-01,-1.7001e+00,2.2806e+00,6.8285e+00
2.0000e+03,3.9700e+02,3.8350e+03,1.0245e+01,-6.1506e+04,-6.1518e+04,-7.8814e+00,-6.1518e+04,4.9726e-01,1.2487e+01,6.6496e+03,-1.2005e+00,-1.6782e+00,2.3424e+00,4.2610e+00
2.0000e+03,3.9800e+02,3.8390e+03,1.0260e+01,-6.1318e+04,-6.1331e+04,-7.9012e+00,-6.1331e+04,4.9765e-01,1.2506e+01,6.5906e+03,-7.6247e-01,-1.8150e+00,2.3428e+00,5.1874e+00
2.0000e+03,3.9900e+02,3.8890e+03,1.0155e+01,-6.1304e+04,-6.1317e+04,-7.9211e+00,-6.1317e+04,4.9805e-01,1.2526e+01,6.4033e+03,-9.2998e-01,-1.6331e+00,2.3584e+00,4.5946e+00
2.0000e+03,4.0000e+02,3.9340e+03,1.0065e+01,-6.1176e+04,-6.1188e+04,-7.9409e+00,-6.1188e+04,4.9844e-01,1.2546e+01,6.3890e+03,-1.4371e+00,-1.0681e+00,2.3524e+00,5.5757e+00
2.0000e+03,4.0100e+02,3.9810e+03,9.9727e+00,-6.1107e+04,-6.1120e+04,-7.9607e+00,-6.1120e+04,4.9884e-01,1.2566e+01,6.2605e+03,-1.1682e+00,-1.2887e+00,2.3174e+00,6.1039e+00
2.0000e+03,4.0200e+02,3.9940e+03,9.9654e+00,-6.1039e+04,-6.1052e+04,-7.9805e+00,-6.1052e+04,4.9923e-01,1.2586e+01,6.1918e+03,-9.1916e-01,-1.5194e+00,2.2885e+00,6.8788e+00
2.0000e+03,4.0300e+02,4.0010e+03,9.9728e+00,-6.0915e+04,-6.0928e+04,-8.0003e+00,-6.0928e+04,4.9962e-01,1.2605e+01,6.1241e+03,-1.0881e+00,-1.6052e+00,2.3516e+00,4.2973e+00
2.0000e+03,4.0400e+02,4.0290e+03,9.9289e+00,-6.0901e+04,-6.0914e+04,-8.0201e+00,-6.0914e+04,5.0001e-01,1.2625e+01,5.9997e+03,-1.0479e+00,-1.3013e+00,2.2975e+00,6.5457e+00
2.0000e+03,4.0500e+02,4.0910e+03,9.8044e+00,-6.0769e+04,-6.0782e+04,-8.0399e+00,-6.0782e+04,5.0040e-01,1.2645e+01,5.9861e+03,-1.1687e+00,-1.3378e+00,2.3428e+00,5.0056e+00
2.0000e+03,4.0600e+02,4.0950e+03,9.8191e+00,-6.0661e+04,-6.0673e+04,-8.0597e+00,-6.0673e+04,5.0080e-01,1.2665e+01,5.8541e+03,-7.7756e-01,-1.7333e+00,2.3454e+00,5.4729e+00
2.0000e+03,4.0700e+02,4.1080e+03,9.8124e+00,-6.0624e+04,-6.0637e+04,-8.0795e+00,-6.0637e+04,5.0119e-01,1.2685e+01,5.7454e+03,-1.4544e+00,-1.3305e+00,2.3537e+00,4.2026e+00
2.0000e+03,4.0800e+02,4.2120e+03,9.5964e+00,-6.0615e+04,-6.0628e+04,-8.0993e+00,-6.0628e+04,5.0154e-01,1.2702e+01,5.7092e+03,-1.0838e+00,-1.2548e+00,2.3316e+00,6.1650e+00
2.0000e+03,4.0900e+02,4.2630e+03,9.5061e+00,-6.0591e+04,-6.0604e+04,-8.1191e+00,-6.0604e+04,5.0197e-01,1.2724e+01,5.7000e+03,-1.1707e+00,-1.3094e+00,2.3325e+00,5.3703e+00
2.0000e+03,4.1000e+02,4.2960e+03,9.4570e+00,-6.0576e+04,-6.0589e+04,-8.1389e+00,-6.0589e+04,5.0236e-01,1.2744e+01,6.1723e+03,-7.9955e-01,-1.3229e+00,2.3196e+00,6.8512e+00
2.0000e+03,4.1100e+02,4.3290e+03,9.4085e+00,-6.0463e+04,-6.0476e+04,-8.1587e+00,-6.0476e+04,5.0275e-01,1.2764e+01,6.1570e+03,-9.5175e-01,-1.7026e+00,2.3118e+00,5.1811e+00
2.0000e+03,4.1200e+02,4.3420e+03,9.4035e+00,-6.0420e+04,-6.0433e+04,-8.1785e+00,-6.0433e+04,5.0314e-01,1.2784e+01,6.0443e+03,-9.8876e-01,-1.2028e+00,2.3168e+00,6.6130e+00
2.0000e+03,4.1300e+02,4.4280e+03,9.2452e+00,-6.0318e+04,-6.0331e+04,-8.1983e+00,-6.0331e+04,5.0353e-01,1.2803e+01,6.0013e+03,-5.9210e-01,-1.9402e+00,2.3458e+00,6.2926e+00
2.0000e+03,4.1400e+02,4.4700e+03,9.1814e+00,-6.0266e+04,-6.0278e+04,-8.2181e+00,-6.0278e+04,5.0392e-01,1.2823e+01,5.8989e+03,-1.1869e+00,-1.3980e+00,2.3291e+00,5.1593e+00
2.0000e+03,4.1500e+02,4.5230e+03,9.0969e+00,-6.0118e+04,-6.0130e+04,-8.2379e+00,-6.0130e+04,5.0431e-01,1.2843e+01,5.8466e+03,-1.4046e+00,-1.1451e+00,2.3333e+00,5.5208e+00
2.0000e+03,4.1600e+02,4.5810e+03,9.0045e+00,-5.9744e+04,-5.9756e+04,-8.2577e+00,-5.9756e+04,5.0470e-01,1.2863e+01,5.6987e+03,-9.0616e-01,-1.5867e+00,2.3442e+00,5.5458e+00
2.0000e+03,4.1700e+02,4.5940e+03,9.0009e+00,-5.9537e+04,-5.9550e+04,-8.2775e+00,-5.9550e+04,5.0508e-01,1.2883e+01,5.3246e+03,-1.1134e+00,-1.9268e+00,2.3494e+00,3.9918e+00
2.0000e+03,4.1800e+02,4.6030e+03,9.0049e+00,-5.9520e+04,-5.9533e+04,-8.2973e+00,-5.9533e+04,5.0547e-01,1.2902e+01,5.1179e+03,-1.1381e+00,-1.6875e+00,2.3376e+00,4.3910e+00
2.0000e+03,4.1900e+02,4.6110e+03,9.0109e+00,-5.9490e+04,-5.9503e+04,-8.3171e+00,-5.9503e+04,5.0586e-01,1.2922e+01,5.1007e+03,-1.0840e+00,-1.4559e+00,2.3338e+00,4.9176e+00
2.0000e+03,4.2000e+02,4.6270e+03,9.0015e+00,-5.9359e+04,-5.9372e+04,-8.3369e+00,-5.9372e+04,5.0625e-01,1.2942e+01,5.0711e+03,-9.3084e-01,-1.5643e+00,2.3212e+00,6.0450e+00
2.0000e+03,4.2100e+02,4.6290e+03,9.0190e+00,-5.9287e+04,-5.9300e+04,-8.3567e+00,-5.9300e+04,5.0664e-01,1.2962e+01,4.9404e+03,-1.0969e+00,-1.7422e+00,2.3443e+00,4.5271e+00
2.0000e+03,4.2200e+02,4.6370e+03,9.0250e+00,-5.9229e+04,-5.9242e+04,-8.3765e+00,-5.9242e+04,5.0702e-01,1.2982e+01,4.8683e+03,-9.7946e-01,-1.2095e+00,2.3148e+00,6.7797e+00
2.0000e+03,4.2300e+02,4.6490e+03,9.0232e+00,-5.9225e+04,-5.9238e+04,-8.3963e+00,-5.9238e+04,5.0226e-01,1.2739e+01,4.8097e+03,-1.0509e+00,-1.4557e+00,2.3458e+00,5.0628e+00
2.0000e+03,4.2400e+02,4.6900e+03,8.9662e+00,-5.9149e+04,-5.9162e+04,-8.4161e+00,-5.9162e+04,5.0779e-01,1.3021e+01,4.9012e+03,-1.1385e+00,-1.4696e+00,2.3320e+00,5.0154e+00
2.0000e+03,4.2500e+02,4.7090e+03,8.9515e+00,-5.9144e+04,-5.9157e+04,-8.4359e+00,-5.9157e+04,5.0614e-01,1.2936e+01,4.8248e+03,-6.4425e-01,-1.8896e+00,2.3228e+00,6.1625e+00
2.0000e+03,4.2600e+02,4.7120e+03,8.9668e+00,-5.9083e+04,-5.9096e+04,-8.4557e+00,-5.9096e+04,5.0857e-01,1.3061e+01,4.8201e+03,-8.7796e-01,-1.7644e+00,2.3181e+00,5.2243e+00
2.0000e+03,4.2700e+02,4.7260e+03,8.9615e+00,-5.9056e+04,-5.9070e+04,-8.4755e+00,-5.9070e+04,5.0895e-01,1.3081e+01,4.7590e+03,-7.6483e-01,-1.9134e+00,2.3145e+00,5.5898e+00
2.0000e+03,4.2800e+02,4.7430e+03,8.9506e+00,-5.9025e+04,-5.9039e+04,-8.4953e+00,-5.9039e+04,5.0934e-01,1.3100e+01,4.7324e+03,-1.0994e+00,-1.7581e+00,2.3142e+00,4.8380e+00
2.0000e+03,4.2900e+02,4.7450e+03,8.9677e+00,-5.9009e+04,-5.9022e+04,-8.5151e+00,-5.9022e+04,5.0972e-01,1.3120e+01,4.7015e+03,-8.9868e-01,-1.5821e+00,2.3304e+00,5.9492e+00
2.0000e+03,4.3000e+02,4.7500e+03,8.9792e+00,-5.8990e+04,-5.9003e+04,-8.5349e+00,-5.9003e+04,5.1011e-01,1.3140e+01,4.6846e+03,-1.0103e+00,-1.8013e+00,2.3234e+00,5.2576e+00
2.0000e+03,4.3100e+02,4.7550e+03,8.9906e+00,-5.8957e+04,-5.8970e+04,-8.5547e+00,-5.8970e+04,5.1049e-01,1.3160e+01,4.6657e+03,-1.0300e+00,-1.4274e+00,2.3363e+00,5.5890e+00
2.0000e+03,4.3200e+02,4.7570e+03,9.0077e+00,-5.8952e+04,-5.8965e+04,-8.5745e+00,-5.8965e+04,5.0890e-01,1.3078e+01,4.6329e+03,-9.5449e-01,-1.4794e+00,2.3123e+00,5.6502e+00
2.0000e+03,4.3300e+02,4.7660e+03,9.0116e+00,-5.8856e+04,-5.8869e+04,-8.5943e+00,-5.8869e+04,5.1126e-01,1.3200e+01,4.6282e+03,-1.1078e+00,-1.5416e+00,2.3346e+00,4.9675e+00
2.0000e+03,4.3400e+02,4.7710e+03,9.0230e+00,-5.8774e+04,-5.8787e+04,-8.6141e+00,-5.8787e+04,5.1164e-01,1.3219e+01,4.5315e+03,-1.0847e+00,-1.7809e+00,2.3436e+00,4.5218e+00
2.0000e+03,4.3500e+02,4.7770e+03,9.0325e+00,-5.8770e+04,-5.8784e+04,-8.6339e+00,-5.8784e+04,5.0792e-01,1.3028e+01,4.4502e+03,-1.1287e+00,-1.4289e+00,2.3226e+00,5.3642e+00
2.0000e+03,4.3600e+02,4.7980e+03,9.0140e+00,-5.8766e+04,-5.8779e+04,-8.6537e+00,-5.8779e+04,5.0932e-01,1.3100e+01,4.4463e+03,-8.2432e-01,-1.8575e+00,2.2894e+00,6.5262e+00
2.0000e+03,4.3700e+02,4.8000e+03,9.0309e+00,-5.8761e+04,-5.8775e+04,-8.6736e+00,-5.8775e+04,5.1104e-01,1.3188e+01,4.4421e+03,-8.7767e-01,-1.5627e+00,2.2986e+00,6.7543e+00
2.0000e+03,4.3800e+02,4.8360e+03,8.9849e+00,-5.8732e+04,-5.8745e+04,-8.6934e+00,-5.8745e+04,5.1317e-01,1.3299e+01,4.4373e+03,-7.2645e-01,-1.7486e+00,2.3381e+00,5.9067e+00
2.0000e+03,4.3900e+02,4.8370e+03,9.0035e+00,-5.8715e+04,-5.8728e+04,-8.7132e+00,-5.8728e+04,5.1355e-01,1.3318e+01,4.4076e+03,-7.9650e-01,-1.9635e+00,2.2906e+00,6.0699e+00
