nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.4430e+03,8.0000e+00,3.2174e+01,7.5646e+05,7.5645e+05,-2.8831e+00,7.5645e+05,1.3986e-01,9.7909e+00,1.7470e+05,1.3952e+04,-1.5807e-01,-9.6494e-01,3.0744e+00,1.2469e-01,2.9479e+01
2.0000e+03,1.4440e+03,2.0000e+00,3.2182e+01,7.5668e+05,7.5667e+05,-2.8851e+00,7.5667e+05,1.3988e-01,9.7929e+00,1.7464e+05,1.3958e+04,-6.2442e-03,-2.4788e-01,3.1329e+00,6.7795e+00,2.8288e+01
2.0000e+03,1.4450e+03,1.0000e+00,3.2197e+01,7.5679e+05,7.5678e+05,-2.8871e+00,7.5678e+05,1.3989e-01,9.7948e+00,1.7442e+05,1.3961e+04,1.5841e-01,-9.8183e-02,1.5232e+00,7.1347e+00,2.9941e+01
2.0000e+03,1.4460e+03,3.0000e+00,3.2198e+01,7.5711e+05,7.5710e+05,-2.8891e+00,7.5710e+05,1.3991e-01,9.7968e+00,1.7431e+05,1.3971e+04,-1.1574e-01,-1.4141e-01,1.0879e+00,7.8295e+00,2.9202e+01
2.0000e+03,1.4470e+03,1.0000e+00,3.2213e+01,7.5718e+05,7.5717e+05,-2.8911e+00,7.5717e+05,1.3992e-01,9.7989e+00,1.7399e+05,1.3974e+04,2.4669e-02,-3.6352e-02,1.1417e+00,5.5830e+00,2.8434e+01
2.0000e+03,1.4480e+03,1.0000e+00,3.2228e+01,7.5731e+05,7.5730e+05,-2.8931e+00,7.5730e+05,1.3994e-01,9.8009e+00,1.7393e+05,1.3977e+04,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.9705e+01
2.0000e+03,1.4490e+03,3.0000e+00,3.2229e+01,7.5778e+05,7.5777e+05,-2.8951e+00,7.5777e+05,1.3995e-01,9.8029e+00,1.7380e+05,1.3986e+04,1.0501e-01,-3.5315e-01,1.7675e+00,3.7873e+00,2.5209e+01
2.0000e+03,1.4500e+03,2.0000e+00,3.2237e+01,7.5796e+05,7.5795e+05,-2.8971e+00,7.5795e+05,1.3996e-01,9.8048e+00,1.7332e+05,1.3992e+04,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
2.0000e+03,1.4510e+03,2.0000e+00,3.2244e+01,7.5803e+05,7.5802e+05,-2.8991e+00,7.5802e+05,1.3998e-01,9.8068e+00,1.7314e+05,1.3998e+04,-5.7502e-02,-7.4463e-01,2.3867e+00,5.4193e+00,2.7270e+01
2.0000e+03,1.4520e+03,6.0000e+00,3.2224e+01,7.5817e+05,7.5816e+05,-2.9011e+00,7.5816e+05,1.3999e-01,9.8089e+00,1.7307e+05,1.4017e+04,-6.3883e-03,-7.0774e-01,1.8504e+00,1.7776e+00,2.6049e+01
2.0000e+03,1.4530e+03,1.0000e+00,3.2239e+01,7.5853e+05,7.5852e+05,-2.9031e+00,7.5852e+05,1.4001e-01,9.8109e+00,1.7293e+05,1.4020e+04,-2.1450e-01,-9.0990e-01,2.0385e+00,2.9020e+00,2.6578e+01
2.0000e+03,1.4540e+03,3.0000e+00,3.2239e+01,7.5890e+05,7.5889e+05,-2.9051e+00,7.5889e+05,1.4002e-01,9.8129e+00,1.7257e+05,1.4029e+04,-2.7213e-01,-6.2809e-01,1.8265e+00,5.7642e+00,2.6343e+01
2.0000e+03,1.4550e+03,4.0000e+00,3.2233e+01,7.5904e+05,7.5903e+05,-2.9071e+00,7.5903e+05,1.4004e-01,9.8148e+00,1.7221e+05,1.4042e+04,-4.0913e-02,-1.6712e-01,1.3559e+00,5.1455e+00,2.9795e+01
2.0000e+03,1.4560e+03,3.0000e+00,3.2234e+01,7.5924e+05,7.5923e+05,-2.9091e+00,7.5923e+05,1.4005e-01,9.8168e+00,1.7206e+05,1.4051e+04,-3.8513e-01,-7.4306e-01,2.3744e+00,3.3301e+00,2.7735e+01
2.0000e+03,1.4570e+03,1.0000e+00,3.2249e+01,7.5941e+05,7.5940e+05,-2.9111e+00,7.5940e+05,1.4006e-01,9.8188e+00,1.7186e+05,1.4054e+04,-4.5212e-01,-6.7263e-01,1.5760e+00,8.9708e-01,2.5370e+01
2.0000e+03,1.4580e+03,1.0000e+00,3.2264e+01,7.5953e+05,7.5952e+05,-2.9131e+00,7.5952e+05,1.4008e-01,9.8209e+00,1.7169e+05,1.4057e+04,-2.8905e-01,-6.5457e-01,3.1138e+00,2.5884e+00,2.8682e+01
2.0000e+03,1.4590e+03,1.0000e+00,3.2279e+01,7.5961e+05,7.5960e+05,-2.9151e+00,7.5960e+05,1.4009e-01,9.8229e+00,1.7157e+05,1.4060e+04,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
2.0000e+03,1.4600e+03,1.0000e+00,3.2294e+01,7.6050e+05,7.6049e+05,-2.9171e+00,7.6049e+05,1.4011e-01,9.8248e+00,1.7150e+05,1.4063e+04,-2.6319e-02,-7.6397e-01,2.0371e+00,5.8449e+00,2.6493e+01
2.0000e+03,1.4610e+03,8.0000e+00,3.2259e+01,7.6069e+05,7.6068e+05,-2.9191e+00,7.6068e+05,1.4012e-01,9.8268e+00,1.7060e+05,1.4087e+04,1.8163e-01,-7.8620e-01,2.9947e+00,6.4252e+00,2.9150e+01
2.0000e+03,1.4620e+03,2.0000e+00,3.2267e+01,7.6089e+05,7.6088e+05,-2.9211e+00,7.6088e+05,1.4014e-01,9.8288e+00,1.7041e+05,1.4093e+04,2.4490e-01,-2.6006e-01,1.2903e+00,6.3415e+00,2.9909e+01
2.0000e+03,1.4630e+03,3.0000e+00,3.2267e+01,7.6090e+05,7.6089e+05,-2.9231e+00,7.6089e+05,1.4000e-01,9.8103e+00,1.7021e+05,1.4103e+04,-3.7923e-01,-1.8379e-01,2.4895e+00,5.7749e+00,2.6604e+01
2.0000e+03,1.4640e+03,1.0000e+00,3.2282e+01,7.6117e+05,7.6116e+05,-2.9251e+00,7.6116e+05,1.4016e-01,9.8329e+00,1.7020e+05,1.4106e+04,-3.8066e-02,-3.3843e-01,1.1578e+00,1.8116e+00,2.9470e+01
2.0000e+03,1.4650e+03,1.5000e+01,3.2198e+01,7.6203e+05,7.6202e+05,-2.9271e+00,7.6202e+05,1.4018e-01,9.8348e+00,1.6993e+05,1.4152e+04,-1.8069e-02,-4.1209e-01,1.9018e+00,5.9219e+00,2.6209e+01
2.0000e+03,1.4660e+03,1.0000e+00,3.2213e+01,7.6233e+05,7.6232e+05,-2.9291e+00,7.6232e+05,1.4019e-01,9.8368e+00,1.6907e+05,1.4155e+04,-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01
2.0000e+03,1.4670e+03,1.0000e+00,3.2228e+01,7.6256e+05,7.6255e+05,-2.9311e+00,7.6255e+05,1.4021e-01,9.8388e+00,1.6878e+05,1.4158e+04,-2.3206e-01,-5.6053e-01,3.0423e+00,7.2699e+00,2.8932e+01
2.0000e+03,1.4680e+03,2.0000e+00,3.2235e+01,7.6259e+05,7.6258e+05,-2.9331e+00,7.6258e+05,1.4022e-01,9.8409e+00,1.6854e+05,1.4164e+04,-2.3207e-01,-9.3233e-01,2.0729e+00,9.1328e-01,2.6396e+01
2.0000e+03,1.4690e+03,1.0000e+00,3.2250e+01,7.6325e+05,7.6324e+05,-2.9351e+00,7.6324e+05,1.4024e-01,9.8428e+00,1.6851e+05,1.4167e+04,-4.1507e-01,-8.6883e-01,2.9626e+00,1.9161e-01,2.9226e+01
2.0000e+03,1.4700e+03,1.0000e+00,3.2265e+01,7.6342e+05,7.6341e+05,-2.9371e+00,7.6341e+05,1.4025e-01,9.8448e+00,1.6785e+05,1.4171e+04,6.4906e-02,-3.4395e-01,2.1900e+00,1.8917e-01,2.5254e+01
2.0000e+03,1.4710e+03,1.0000e+00,3.2280e+01,7.6347e+05,7.6346e+05,-2.9391e+00,7.6346e+05,1.4026e-01,9.8468e+00,1.6768e+05,1.4174e+04,-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01
2.0000e+03,1.4720e+03,7.0000e+00,3.2252e+01,7.6384e+05,7.6383e+05,-2.9411e+00,7.6383e+05,1.4028e-01,9.8488e+00,1.6763e+05,1.4195e+04,-1.4282e-01,-9.0904e-02,1.3410e+00,3.5072e+00,2.9253e+01
2.0000e+03,1.4730e+03,5.0000e+00,3.2239e+01,7.6391e+05,7.6390e+05,-2.9431e+00,7.6390e+05,1.4029e-01,9.8508e+00,1.6727e+05,1.4211e+04,-2.6010e-01,-8.4471e-02,1.2509e+00,2.1740e+00,2.8902e+01
2.0000e+03,1.4740e+03,2.0000e+00,3.2247e+01,7.6397e+05,7.6396e+05,-2.9451e+00,7.6396e+05,1.4031e-01,9.8528e+00,1.6720e+05,1.4217e+04,-2.3280e-01,-2.4329e-01,2.6522e+00,5.5247e+00,2.7369e+01
2.0000e+03,1.4750e+03,3.0000e+00,3.2247e+01,7.6433e+05,7.6432e+05,-2.9471e+00,7.6432e+05,1.4032e-01,9.8548e+00,1.6713e+05,1.4226e+04,1.3894e-01,-6.8430e-01,1.7446e+00,7.2284e+00,2.6004e+01
2.0000e+03,1.4760e+03,1.0000e+00,3.2262e+01,7.6437e+05,7.6436e+05,-2.9491e+00,7.6436e+05,1.4034e-01,9.8568e+00,1.6677e+05,1.4229e+04,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
2.0000e+03,1.4770e+03,4.0000e+00,3.2256e+01,7.6501e+05,7.6500e+05,-2.9510e+00,7.6500e+05,1.4035e-01,9.8588e+00,1.6674e+05,1.4242e+04,1.4516e-02,-1.0233e-01,1.3422e+00,2.1770e+00,2.9015e+01
2.0000e+03,1.4780e+03,3.0000e+00,3.2257e+01,7.6524e+05,7.6523e+05,-2.9530e+00,7.6523e+05,1.4036e-01,9.8608e+00,1.6609e+05,1.4251e+04,2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01
2.0000e+03,1.4790e+03,1.0000e+00,3.2271e+01,7.6591e+05,7.6590e+05,-2.9550e+00,7.6590e+05,1.4038e-01,9.8628e+00,1.6586e+05,1.4254e+04,-2.7414e-01,-8.0731e-01,2.7512e+00,2.3097e+00,2.8006e+01
2.0000e+03,1.4800e+03,1.0000e+00,3.2286e+01,7.6605e+05,7.6604e+05,-2.9570e+00,7.6604e+05,1.4039e-01,9.8648e+00,1.6519e+05,1.4257e+04,1.1370e-01,-7.8127e-01,2.1387e+00,3.7826e+00,2.6962e+01
2.0000e+03,1.4810e+03,2.0000e+00,3.2294e+01,7.6654e+05,7.6653e+05,-2.9590e+00,7.6653e+05,1.4041e-01,9.8668e+00,1.6505e+05,1.4263e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01
2.0000e+03,1.4820e+03,1.0000e+00,3.2309e+01,7.6659e+05,7.6658e+05,-2.9610e+00,7.6658e+05,1.4042e-01,9.8688e+00,1.6456e+05,1.4267e+04,5.2762e-02,-1.1006e-01,1.3050e+00,5.6056e+00,2.9413e+01
2.0000e+03,1.4830e+03,1.0000e+00,3.2323e+01,7.6702e+05,7.6701e+05,-2.9630e+00,7.6701e+05,1.4043e-01,9.8708e+00,1.6451e+05,1.4269e+04,-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01
2.0000e+03,1.4840e+03,4.0000e+00,3.2317e+01,7.6746e+05,7.6745e+05,-2.9650e+00,7.6745e+05,1.4045e-01,9.8728e+00,1.6408e+05,1.4282e+04,1.2891e-01,-8.2032e-01,3.0803e+00,4.3235e-01,2.9207e+01
2.0000e+03,1.4850e+03,1.0000e+00,3.2332e+01,7.6787e+05,7.6786e+05,-2.9670e+00,7.6786e+05,1.4046e-01,9.8748e+00,1.6364e+05,1.4285e+04,1.7106e-01,-3.4428e-01,3.1789e+00,4.9843e+00,2.8472e+01
2.0000e+03,1.4860e+03,3.0000e+00,3.2332e+01,7.6796e+05,7.6795e+05,-2.9690e+00,7.6795e+05,1.4048e-01,9.8768e+00,1.6323e+05,1.4294e+04,1.1617e-01,-9.5662e-01,2.0776e+00,2.4917e+00,2.5969e+01
2.0000e+03,1.4870e+03,1.0000e+00,3.2347e+01,7.6804e+05,7.6803e+05,-2.9710e+00,7.6803e+05,1.4049e-01,9.8788e+00,1.6314e+05,1.4297e+04,-2.3268e-04,-2.6008e-01,1.0467e+00,1.5586e+00,2.8901e+01
2.0000e+03,1.4880e+03,2.0000e+00,3.2355e+01,7.6805e+05,7.6804e+05,-2.9730e+00,7.6804e+05,1.3905e-01,9.6768e+00,1.6306e+05,1.4303e+04,-3.7073e-01,-8.8720e-01,2.2445e+00,1.6677e+00,2.7097e+01
2.0000e+03,1.4890e+03,4.0000e+00,3.2348e+01,7.6814e+05,7.6813e+05,-2.9750e+00,7.6813e+05,1.4052e-01,9.8827e+00,1.6305e+05,1.4315e+04,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
2.0000e+03,1.4900e+03,6.0000e+00,3.2328e+01,7.6831e+05,7.6830e+05,-2.9770e+00,7.6830e+05,1.4053e-01,9.8848e+00,1.6296e+05,1.4334e+04,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01
2.0000e+03,1.4910e+03,1.0000e+00,3.2343e+01,7.6843e+05,7.6842e+05,-2.9790e+00,7.6842e+05,1.4055e-01,9.8868e+00,1.6279e+05,1.4337e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01
2.0000e+03,1.4920e+03,7.0000e+00,3.2315e+01,7.6853e+05,7.6852e+05,-2.9810e+00,7.6852e+05,1.4056e-01,9.8888e+00,1.6267e+05,1.4359e+04,-2.4645e-02,-9.9884e-03,1.3563e+00,3.5825e+00,2.8734e+01
2.0000e+03,1.4930e+03,2.0000e+00,3.2323e+01,7.6889e+05,7.6888e+05,-2.9830e+00,7.6888e+05,1.4058e-01,9.8908e+00,1.6258e+05,1.4365e+04,1.1238e-01,-3.4515e-01,1.1624e+00,4.2766e+00,2.9750e+01
2.0000e+03,1.4940e+03,4.0000e+00,3.2317e+01,7.6897e+05,7.6896e+05,-2.9850e+00,7.6896e+05,1.4059e-01,9.8927e+00,1.6222e+05,1.4377e+04,-3.4058e-01,-2.9619e-01,2.4961e+00,3.0282e+00,2.6956e+01
2.0000e+03,1.4950e+03,4.0000e+00,3.2310e+01,7.6934e+05,7.6933e+05,-2.9870e+00,7.6933e+05,1.4061e-01,9.8948e+00,1.6213e+05,1.4390e+04,-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01
2.0000e+03,1.4960e+03,4.0000e+00,3.2304e+01,7.6948e+05,7.6947e+05,-2.9890e+00,7.6947e+05,1.4062e-01,9.8968e+00,1.6176e+05,1.4402e+04,1.9681e-01,-2.8226e-01,1.4112e+00,2.3220e+00,2.9898e+01
2.0000e+03,1.4970e+03,1.0000e+00,3.2319e+01,7.6999e+05,7.6998e+05,-2.9910e+00,7.6998e+05,1.4063e-01,9.8988e+00,1.6162e+05,1.4405e+04,2.0770e-01,-9.5989e-01,1.5665e+00,4.6010e+00,2.5257e+01
2.0000e+03,1.4980e+03,1.0000e+00,3.2333e+01,7.7007e+05,7.7006e+05,-2.9930e+00,7.7006e+05,1.4065e-01,9.9008e+00,1.6112e+05,1.4408e+04,1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01
2.0000e+03,1.4990e+03,2.0000e+00,3.2341e+01,7.7043e+05,7.7042e+05,-2.9950e+00,7.7042e+05,1.4066e-01,9.9027e+00,1.6103e+05,1.4414e+04,-2.8960e-01,-8.2791e-01,2.9043e+00,1.3986e+00,2.8384e+01
2.0000e+03,1.5000e+03,3.0000e+00,3.2342e+01,7.7072e+05,7.7071e+05,-2.9970e+00,7.7071e+05,1.4068e-01,9.9048e+00,1.6067e+05,1.4424e+04,-2.3500e-01,-9.7268e-01,2.8041e+00,1.6709e-01,2.8300e+01
2.0000e+03,1.5010e+03,2.0000e+00,3.2349e+01,7.7094e+05,7.7093e+05,-2.9990e+00,7.7093e+05,1.4069e-01,9.9068e+00,1.6039e+05,1.4430e+04,-2.6393e-01,-3.8088e-02,1.1437e+00,3.6856e+00,2.8573e+01
2.0000e+03,1.5020e+03,1.0000e+00,3.2364e+01,7.7149e+05,7.7148e+05,-3.0010e+00,7.7148e+05,1.4070e-01,9.9088e+00,1.6017e+05,1.4433e+04,-2.7565e-01,-3.4781e-01,2.0587e+00,4.3732e+00,2.5275e+01
2.0000e+03,1.5030e+03,2.0000e+00,3.2371e+01,7.7175e+05,7.7174e+05,-3.0030e+00,7.7174e+05,1.4072e-01,9.9107e+00,1.5961e+05,1.4439e+04,-2.0297e-01,-9.5285e-02,1.0722e+00,7.0297e+00,2.9051e+01
2.0000e+03,1.5040e+03,1.0000e+00,3.2386e+01,7.7179e+05,7.7178e+05,-3.0050e+00,7.7178e+05,1.4073e-01,9.9127e+00,1.5935e+05,1.4442e+04,2.2683e-01,-3.9915e-01,1.0056e+00,4.4719e+00,2.9411e+01
2.0000e+03,1.5050e+03,2.0000e+00,3.2393e+01,7.7235e+05,7.7234e+05,-3.0070e+00,7.7234e+05,1.4075e-01,9.9147e+00,1.5931e+05,1.4449e+04,-4.8422e-01,-7.9841e-01,2.5658e+00,1.2647e+00,2.7713e+01
2.0000e+03,1.5060e+03,5.0000e+00,3.2380e+01,7.7238e+05,7.7237e+05,-3.0090e+00,7.7237e+05,1.4076e-01,9.9168e+00,1.5875e+05,1.4464e+04,1.1207e-01,-2.1354e-01,1.1959e+00,2.2549e+00,2.9136e+01
2.0000e+03,1.5070e+03,3.0000e+00,3.2381e+01,7.7252e+05,7.7251e+05,-3.0110e+00,7.7251e+05,1.4078e-01,9.9188e+00,1.5872e+05,1.4473e+04,-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01
2.0000e+03,1.5080e+03,1.0000e+00,3.2395e+01,7.7257e+05,7.7256e+05,-3.0130e+00,7.7256e+05,1.4079e-01,9.9207e+00,1.5858e+05,1.4477e+04,-1.3985e-01,-3.0740e-01,3.1273e+00,6.8458e+00,2.8315e+01
2.0000e+03,1.5090e+03,2.0000e+00,3.2403e+01,7.7271e+05,7.7270e+05,-3.0150e+00,7.7270e+05,1.4080e-01,9.9227e+00,1.5853e+05,1.4483e+04,-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01
2.0000e+03,1.5100e+03,3.0000e+00,3.2403e+01,7.7291e+05,7.7290e+05,-3.0170e+00,7.7290e+05,1.4082e-01,9.9247e+00,1.5839e+05,1.4492e+04,6.8800e-02,-6.8526e-01,3.6019e+00,7.6531e-01,2.9655e+01
2.0000e+03,1.5110e+03,3.0000e+00,3.2404e+01,7.7340e+05,7.7339e+05,-3.0190e+00,7.7339e+05,1.4083e-01,9.9268e+00,1.5819e+05,1.4501e+04,2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01
2.0000e+03,1.5120e+03,1.0000e+00,3.2419e+01,7.7341e+05,7.7340e+05,-3.0210e+00,7.7340e+05,1.4084e-01,9.9285e+00,1.5770e+05,1.4505e+04,-4.1544e-01,-5.6499e-01,2.6755e+00,4.1147e+00,2.7703e+01
2.0000e+03,1.5130e+03,1.0000e+00,3.2433e+01,7.7355e+05,7.7354e+05,-3.0230e+00,7.7354e+05,1.4086e-01,9.9307e+00,1.5769e+05,1.4508e+04,-3.8884e-02,-6.5646e-01,3.0876e+00,6.8551e+00,2.9225e+01
2.0000e+03,1.5140e+03,6.0000e+00,3.2413e+01,7.7373e+05,7.7372e+05,-3.0250e+00,7.7372e+05,1.4087e-01,9.9327e+00,1.5755e+05,1.4526e+04,-1.4605e-01,-2.8544e-01,3.3974e+00,6.5586e+00,2.9292e+01
2.0000e+03,1.5150e+03,3.0000e+00,3.2413e+01,7.7375e+05,7.7374e+05,-3.0270e+00,7.7374e+05,1.4089e-01,9.9347e+00,1.5737e+05,1.4536e+04,-4.0309e-01,-6.0011e-01,2.3160e+00,4.7632e+00,2.6979e+01
2.0000e+03,1.5160e+03,1.0000e+00,3.2428e+01,7.7487e+05,7.7486e+05,-3.0290e+00,7.7486e+05,1.4090e-01,9.9367e+00,1.5735e+05,1.4539e+04,5.7196e-02,-6.9331e-01,2.8611e+00,2.6417e+00,2.7733e+01
2.0000e+03,1.5170e+03,1.0000e+00,3.2442e+01,7.7508e+05,7.7507e+05,-3.0310e+00,7.7507e+05,1.4092e-01,9.9388e+00,1.5623e+05,1.4542e+04,1.4245e-01,-7.9900e-01,1.0495e+00,1.7266e+00,2.9967e+01
2.0000e+03,1.5180e+03,2.0000e+00,3.2450e+01,7.7513e+05,7.7512e+05,-3.0330e+00,7.7512e+05,1.4093e-01,9.9407e+00,1.5602e+05,1.4548e+04,-1.2435e-01,-4.0145e-01,2.0775e+00,3.0419e+00,2.5195e+01
2.0000e+03,1.5190e+03,6.0000e+00,3.2430e+01,7.7557e+05,7.7556e+05,-3.0350e+00,7.7556e+05,1.4095e-01,9.9427e+00,1.5597e+05,1.4566e+04,-3.8965e-01,-8.8896e-01,2.9549e+00,5.0502e-01,2.9169e+01
2.0000e+03,1.5200e+03,1.0000e+00,3.2444e+01,7.7638e+05,7.7637e+05,-3.0370e+00,7.7637e+05,1.4096e-01,9.9447e+00,1.5553e+05,1.4569e+04,-7.1491e-02,-5.8064e-01,2.2883e+00,7.3924e-01,2.7056e+01
2.0000e+03,1.5210e+03,1.0000e+00,3.2458e+01,7.7650e+05,7.7649e+05,-3.0390e+00,7.7649e+05,1.4097e-01,9.9467e+00,1.5472e+05,1.4572e+04,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,2.9668e+01
2.0000e+03,1.5220e+03,1.0000e+00,3.2473e+01,7.7653e+05,7.7652e+05,-3.0410e+00,7.7652e+05,1.4099e-01,9.9487e+00,1.5460e+05,1.4575e+04,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,2.9984e+01
2.0000e+03,1.5230e+03,3.0000e+00,3.2473e+01,7.7664e+05,7.7663e+05,-3.0430e+00,7.7663e+05,1.4100e-01,9.9507e+00,1.5457e+05,1.4585e+04,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01
2.0000e+03,1.5240e+03,5.0000e+00,3.2460e+01,7.7665e+05,7.7664e+05,-3.0450e+00,7.7664e+05,1.4102e-01,9.9526e+00,1.5447e+05,1.4600e+04,-1.9701e-01,-8.4972e-01,1.9333e+00,1.5389e+00,2.5845e+01
2.0000e+03,1.5250e+03,2.5000e+01,3.2309e+01,7.7738e+05,7.7737e+05,-3.0470e+00,7.7737e+05,1.4103e-01,9.9547e+00,1.5445e+05,1.4679e+04,-4.2018e-01,-6.7020e-01,2.9827e+00,3.4087e+00,2.8683e+01
2.0000e+03,1.5260e+03,3.0000e+00,3.2310e+01,7.7768e+05,7.7767e+05,-3.0490e+00,7.7767e+05,1.4104e-01,9.9567e+00,1.5372e+05,1.4688e+04,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01
2.0000e+03,1.5270e+03,2.4000e+01,3.2168e+01,7.7834e+05,7.7833e+05,-3.0510e+00,7.7833e+05,1.4106e-01,9.9587e+00,1.5342e+05,1.4763e+04,1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01
2.0000e+03,1.5280e+03,6.0000e+00,3.2148e+01,7.7849e+05,7.7848e+05,-3.0529e+00,7.7848e+05,1.4107e-01,9.9607e+00,1.5277e+05,1.4782e+04,2.4338e-02,-8.3676e-01,3.1300e+00,3.3919e+00,2.8897e+01
2.0000e+03,1.5290e+03,1.0000e+00,3.2162e+01,7.7861e+05,7.7860e+05,-3.0549e+00,7.7860e+05,1.4109e-01,9.9627e+00,1.5261e+05,1.4785e+04,-2.1001e-01,-3.5779e-01,3.0365e+00,3.3168e+00,2.8377e+01
2.0000e+03,1.5300e+03,1.7000e+01,3.2069e+01,7.7890e+05,7.7889e+05,-3.0569e+00,7.7889e+05,1.4110e-01,9.9647e+00,1.5249e+05,1.4838e+04,-2.2424e-01,-1.8347e-01,1.1482e+00,5.0583e+00,2.9585e+01
2.0000e+03,1.5310e+03,4.0000e+00,3.2063e+01,7.7895e+05,7.7894e+05,-3.0589e+00,7.7894e+05,1.4111e-01,9.9667e+00,1.5220e+05,1.4851e+04,1.3300e-01,-3.4703e-01,1.0598e+00,3.0865e+00,2.9363e+01
2.0000e+03,1.5320e+03,8.0000e+00,3.2030e+01,7.7964e+05,7.7963e+05,-3.0609e+00,7.7963e+05,1.4113e-01,9.9687e+00,1.5215e+05,1.4876e+04,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01
2.0000e+03,1.5330e+03,2.7000e+01,3.1871e+01,7.7989e+05,7.7988e+05,-3.0629e+00,7.7988e+05,1.4114e-01,9.9707e+00,1.5147e+05,1.4960e+04,-1.3556e-01,-3.5128e-01,2.3168e+00,9.6402e-01,2.6289e+01
2.0000e+03,1.5340e+03,1.0000e+00,3.1885e+01,7.8019e+05,7.8018e+05,-3.0649e+00,7.8018e+05,1.4116e-01,9.9727e+00,1.5121e+05,1.4963e+04,2.0442e-01,-6.4919e-01,3.2042e+00,5.9801e+00,2.9096e+01
2.0000e+03,1.5350e+03,5.0000e+00,3.1873e+01,7.8043e+05,7.8042e+05,-3.0669e+00,7.8042e+05,1.4117e-01,9.9747e+00,1.5091e+05,1.4979e+04,4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01
2.0000e+03,1.5360e+03,1.0000e+00,3.1887e+01,7.8135e+05,7.8134e+05,-3.0689e+00,7.8134e+05,1.4119e-01,9.9767e+00,1.5068e+05,1.4982e+04,-3.2225e-01,-7.8017e-01,3.1639e+00,3.4361e+00,2.9345e+01
2.0000e+03,1.5370e+03,2.0000e+00,3.1895e+01,7.8137e+05,7.8136e+05,-3.0709e+00,7.8136e+05,1.4120e-01,9.9786e+00,1.4975e+05,1.4988e+04,-1.8212e-01,-2.0615e-01,1.2407e+00,4.1945e+00,2.9827e+01
2.0000e+03,1.5380e+03,6.0000e+00,3.1876e+01,7.8170e+05,7.8169e+05,-3.0729e+00,7.8169e+05,1.4121e-01,9.9807e+00,1.4973e+05,1.5006e+04,-1.8201e-01,-4.6506e-01,2.3087e+00,4.7485e+00,2.6324e+01
2.0000e+03,1.5390e+03,1.0000e+00,3.1890e+01,7.8178e+05,7.8177e+05,-3.0749e+00,7.8177e+05,1.4123e-01,9.9827e+00,1.4940e+05,1.5009e+04,-1.3677e-02,-7.2640e-01,2.0680e+00,6.1176e+00,2.6661e+01
2.0000e+03,1.5400e+03,1.0000e+00,3.1904e+01,7.8190e+05,7.8189e+05,-3.0769e+00,7.8189e+05,1.4124e-01,9.9847e+00,1.4933e+05,1.5012e+04,-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01
2.0000e+03,1.5410e+03,2.0000e+00,3.1911e+01,7.8269e+05,7.8268e+05,-3.0789e+00,7.8268e+05,1.4126e-01,9.9867e+00,1.4921e+05,1.5018e+04,-1.2716e-01,-4.2186e-01,2.5204e+00,1.9268e+00,2.7255e+01
2.0000e+03,1.5420e+03,1.0000e+00,3.1925e+01,7.8287e+05,7.8286e+05,-3.0809e+00,7.8286e+05,1.4127e-01,9.9886e+00,1.4841e+05,1.5021e+04,1.2605e-01,-8.2147e-01,2.2493e+00,2.8982e+00,2.7164e+01
