logfeh_mean,logdust,logNpix,tau,logl
-1.9550e-02,-1.3870e+00,1.8022e+00,4.2230e+00,-1.0547e+05
-4.5996e-01,-1.6513e+00,1.7390e+00,2.5985e+00,-7.2291e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-1.0537e+05
-3.0010e-01,-1.0135e+00,1.7573e+00,4.9040e+00,-9.4344e+04
-4.2119e-01,-1.5780e+00,1.6940e+00,4.9014e+00,-6.5513e+04
-1.9882e-01,-1.3823e+00,1.6720e+00,3.5030e+00,-9.5247e+04
3.0623e-02,-1.5184e+00,1.6523e+00,4.2903e+00,-1.0529e+05
4.8085e-02,-1.7414e+00,1.7389e+00,3.3507e+00,-1.1044e+05
-1.8516e-01,-1.8353e+00,1.7657e+00,3.3619e+00,-8.8470e+04
-3.3995e-01,-1.5157e+00,1.7613e+00,4.5391e+00,-8.6525e+04
-2.8437e-01,-1.7597e+00,1.6816e+00,2.1937e+00,-9.2631e+04
-2.1994e-01,-1.7165e+00,1.7878e+00,3.4672e+00,-9.0404e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-6.3722e+04
-2.0668e-01,-1.9422e+00,1.5445e+00,4.0065e+00,-9.8261e+04
-4.4306e-01,-1.7346e+00,1.7413e+00,1.2312e+00,-7.9969e+04
1.7882e-01,-1.8226e+00,1.7189e+00,4.7765e+00,-9.5584e+04
1.6028e-02,-1.5976e+00,1.8080e+00,4.8571e+00,-1.0103e+05
-4.1968e-01,-1.5087e+00,1.6148e+00,1.6590e+00,-1.0738e+05
-6.3503e-02,-1.7918e+00,1.7833e+00,3.0043e+00,-1.0404e+05
-2.0617e-01,-1.8490e+00,1.6675e+00,4.0513e+00,-6.6405e+04
-2.1515e-01,-1.4480e+00,1.5781e+00,3.7652e+00,-1.0476e+05
-4.9096e-01,-1.7360e+00,1.6492e+00,4.9816e+00,-5.4408e+04
-1.3305e-01,-1.8035e+00,1.6436e+00,3.7854e+00,-8.5543e+04
-4.7905e-01,-1.1503e+00,1.7577e+00,2.8023e+00,-9.2694e+04
-4.4627e-01,-1.0088e+00,1.7517e+00,4.2908e+00,-8.9413e+04
