logfeh_mean,logdust,logNpix,tau,logl
-4.9624e-01,-1.8985e+00,1.1871e+00,4.5638e+00,-4.7987e+04
-4.9289e-01,-1.9830e+00,1.1832e+00,4.2875e+00,-4.8158e+04
-4.9986e-01,-1.9748e+00,1.1893e+00,4.4261e+00,-4.7675e+04
-4.9934e-01,-1.9275e+00,1.1857e+00,4.2909e+00,-4.8186e+04
-4.9895e-01,-1.9044e+00,1.1843e+00,4.5356e+00,-4.8199e+04
-4.9441e-01,-1.9187e+00,1.1906e+00,4.2723e+00,-4.8212e+04
-4.9952e-01,-1.9291e+00,1.1837e+00,4.3041e+00,-4.8141e+04
-4.9615e-01,-1.9773e+00,1.1903e+00,4.2225e+00,-4.8081e+04
-4.9755e-01,-1.9075e+00,1.1879e+00,4.3475e+00,-4.8089e+04
-4.9866e-01,-1.9978e+00,1.1883e+00,4.2558e+00,-4.8070e+04
-4.9263e-01,-1.9831e+00,1.1923e+00,4.5279e+00,-4.8092e+04
-4.9832e-01,-1.9405e+00,1.1755e+00,4.4273e+00,-4.8195e+04
-4.9611e-01,-1.9498e+00,1.1900e+00,4.5804e+00,-4.8190e+04
-4.9965e-01,-1.9704e+00,1.1868e+00,4.3176e+00,-4.8065e+04
-4.9836e-01,-1.9639e+00,1.1817e+00,4.3230e+00,-4.8179e+04
-4.9243e-01,-1.8997e+00,1.1846e+00,4.3518e+00,-4.7920e+04
-4.9661e-01,-1.8792e+00,1.1820e+00,4.3822e+00,-4.8175e+04
-4.9762e-01,-1.9121e+00,1.1886e+00,4.3877e+00,-4.8143e+04
-4.9939e-01,-1.9141e+00,1.1790e+00,4.5973e+00,-4.8213e+04
-4.9970e-01,-1.9181e+00,1.1917e+00,4.5245e+00,-4.8025e+04
-4.9638e-01,-1.9553e+00,1.1817e+00,4.4127e+00,-4.8162e+04
-4.9492e-01,-1.9071e+00,1.1883e+00,4.4319e+00,-4.8190e+04
-4.9628e-01,-1.9831e+00,1.1808e+00,4.5317e+00,-4.8143e+04
-4.9946e-01,-1.9556e+00,1.1840e+00,4.3299e+00,-4.8192e+04
-4.9656e-01,-1.9914e+00,1.1845e+00,4.5241e+00,-4.7916e+04
-4.9564e-01,-1.9650e+00,1.1875e+00,4.5726e+00,-4.8161e+04
