logfeh_mean,logdust,logNpix,tau,logl
-3.6963e-01,-1.9189e+00,1.1734e+00,4.5719e+00,-5.3377e+04
-4.8965e-01,-1.7447e+00,1.2096e+00,3.7606e+00,-5.3000e+04
-4.9555e-01,-1.4959e+00,1.2014e+00,4.1536e+00,-5.3412e+04
-3.5948e-01,-1.7790e+00,1.2229e+00,4.8378e+00,-5.5835e+04
-4.5457e-01,-1.9822e+00,1.2265e+00,3.1125e+00,-5.5978e+04
-4.8311e-01,-1.4616e+00,1.1902e+00,4.7012e+00,-5.2057e+04
-3.5602e-01,-1.8299e+00,1.1695e+00,4.9118e+00,-5.3269e+04
-4.3060e-01,-1.8742e+00,1.1623e+00,4.2270e+00,-5.5151e+04
-3.9502e-01,-1.8765e+00,1.2186e+00,3.8072e+00,-5.5675e+04
-2.8243e-01,-1.9837e+00,1.1995e+00,4.6119e+00,-5.5391e+04
-4.7069e-01,-1.8565e+00,1.1612e+00,4.9833e+00,-4.9915e+04
-3.4698e-01,-1.7249e+00,1.2030e+00,4.6441e+00,-5.5778e+04
-4.2385e-01,-1.7986e+00,1.1605e+00,4.9863e+00,-5.1846e+04
-3.4438e-01,-1.6501e+00,1.1767e+00,4.7895e+00,-5.5977e+04
-4.8959e-01,-1.9143e+00,1.2345e+00,3.6125e+00,-5.3822e+04
-4.7370e-01,-1.9693e+00,1.1759e+00,3.6315e+00,-5.4234e+04
-4.3462e-01,-1.9773e+00,1.1965e+00,4.5744e+00,-5.0404e+04
-4.7684e-01,-1.7685e+00,1.1675e+00,4.3713e+00,-5.1429e+04
-4.7595e-01,-1.5762e+00,1.2079e+00,4.1038e+00,-5.3122e+04
-3.6384e-01,-1.9079e+00,1.1449e+00,4.8500e+00,-5.6748e+04
-4.3074e-01,-1.9047e+00,1.2332e+00,3.7467e+00,-5.3406e+04
-4.6441e-01,-1.7952e+00,1.1438e+00,4.6486e+00,-5.4795e+04
-4.7977e-01,-1.9628e+00,1.1828e+00,4.3824e+00,-4.9251e+04
-3.6889e-01,-1.9098e+00,1.1537e+00,4.9406e+00,-5.4192e+04
-4.8529e-01,-1.7300e+00,1.1555e+00,4.0020e+00,-5.7367e+04
-4.7414e-01,-1.6763e+00,1.1585e+00,4.8271e+00,-5.1849e+04
