logfeh_mean,logdust,logNpix,tau,logl
-4.9352e-01,-1.9950e+00,1.6395e+00,4.1135e+00,-4.7201e+04
-4.9254e-01,-1.9501e+00,1.6410e+00,4.1237e+00,-4.7165e+04
-4.9499e-01,-1.9543e+00,1.6457e+00,4.1078e+00,-4.7255e+04
-4.9169e-01,-1.9860e+00,1.6376e+00,4.1796e+00,-4.7160e+04
-4.8891e-01,-1.8748e+00,1.6383e+00,4.4765e+00,-4.7246e+04
-4.9409e-01,-1.9977e+00,1.6377e+00,4.1414e+00,-4.7145e+04
-4.9572e-01,-1.9892e+00,1.6384e+00,3.8662e+00,-4.7191e+04
-4.9673e-01,-1.9866e+00,1.6370e+00,4.1487e+00,-4.7141e+04
-4.8667e-01,-1.9805e+00,1.6382e+00,4.1078e+00,-4.7239e+04
-4.9497e-01,-1.9765e+00,1.6355e+00,3.9066e+00,-4.7216e+04
-4.9860e-01,-1.9589e+00,1.6356e+00,3.9075e+00,-4.7162e+04
-4.9309e-01,-1.9935e+00,1.6401e+00,4.1465e+00,-4.6838e+04
-4.9497e-01,-1.9787e+00,1.6375e+00,3.9186e+00,-4.6990e+04
-4.9635e-01,-1.9774e+00,1.6357e+00,4.1149e+00,-4.7084e+04
-4.9491e-01,-1.9626e+00,1.6404e+00,4.0237e+00,-4.7094e+04
-4.9666e-01,-1.9451e+00,1.6388e+00,4.0640e+00,-4.7160e+04
-4.9167e-01,-1.9475e+00,1.6362e+00,4.1158e+00,-4.7246e+04
-4.9814e-01,-1.9882e+00,1.6334e+00,3.9209e+00,-4.7215e+04
-4.9349e-01,-1.9953e+00,1.6424e+00,4.1380e+00,-4.7144e+04
-4.9747e-01,-1.9758e+00,1.6362e+00,4.1562e+00,-4.7119e+04
-4.9380e-01,-1.9425e+00,1.6392e+00,4.0605e+00,-4.7216e+04
-4.9588e-01,-1.9921e+00,1.6383e+00,4.0485e+00,-4.7146e+04
-4.8721e-01,-1.9897e+00,1.6395e+00,4.1209e+00,-4.7256e+04
-4.8628e-01,-1.9623e+00,1.6368e+00,4.1331e+00,-4.7224e+04
-4.9996e-01,-1.9982e+00,1.6395e+00,3.9188e+00,-4.7156e+04
-4.9257e-01,-1.9524e+00,1.6408e+00,4.1723e+00,-4.7218e+04
