nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.4640e+03,1.0000e+00,3.2176e+01,-2.1420e+05,-2.1421e+05,-2.9251e+00,-2.1421e+05,1.4016e-01,9.8328e+00,2.0531e+05,1.0510e+04,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00
2.0000e+03,1.4650e+03,2.0000e+00,3.2184e+01,-2.1405e+05,-2.1406e+05,-2.9271e+00,-2.1406e+05,1.4018e-01,9.8348e+00,2.0520e+05,1.0515e+04,-4.0863e-01,-3.5707e-01,2.5594e+00,4.8730e+00
2.0000e+03,1.4660e+03,2.0000e+00,3.2191e+01,-2.1392e+05,-2.1393e+05,-2.9291e+00,-2.1393e+05,1.4019e-01,9.8368e+00,2.0505e+05,1.0519e+04,-4.1080e-01,-3.0666e-01,3.0611e+00,1.0022e+00
2.0000e+03,1.4670e+03,6.0000e+00,3.2171e+01,-2.1314e+05,-2.1315e+05,-2.9311e+00,-2.1315e+05,1.4021e-01,9.8388e+00,2.0492e+05,1.0534e+04,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
2.0000e+03,1.4680e+03,4.0000e+00,3.2165e+01,-2.1291e+05,-2.1292e+05,-2.9331e+00,-2.1292e+05,1.4022e-01,9.8408e+00,2.0414e+05,1.0543e+04,-2.8300e-01,-3.5178e-01,3.1023e+00,9.8572e-01
2.0000e+03,1.4690e+03,2.0000e+00,3.2173e+01,-2.1290e+05,-2.1291e+05,-2.9351e+00,-2.1291e+05,1.4023e-01,9.8418e+00,2.0391e+05,1.0547e+04,-4.9154e-01,-6.1395e-01,2.4146e+00,4.8466e+00
2.0000e+03,1.4700e+03,3.0000e+00,3.2173e+01,-2.1271e+05,-2.1272e+05,-2.9371e+00,-2.1272e+05,1.4025e-01,9.8448e+00,2.0390e+05,1.0554e+04,1.9224e-01,-4.7270e-01,3.0519e+00,4.1003e-01
2.0000e+03,1.4710e+03,1.0000e+00,3.2188e+01,-2.1252e+05,-2.1253e+05,-2.9391e+00,-2.1253e+05,1.4026e-01,9.8468e+00,2.0372e+05,1.0557e+04,-3.6707e-01,-8.1157e-01,2.6987e+00,2.8301e+00
2.0000e+03,1.4720e+03,2.0000e+00,3.2196e+01,-2.1247e+05,-2.1248e+05,-2.9411e+00,-2.1248e+05,1.4028e-01,9.8488e+00,2.0353e+05,1.0561e+04,2.4422e-01,-5.2964e-01,2.6897e+00,3.5748e+00
2.0000e+03,1.4730e+03,4.0000e+00,3.2190e+01,-2.1200e+05,-2.1201e+05,-2.9431e+00,-2.1201e+05,1.4029e-01,9.8508e+00,2.0347e+05,1.0570e+04,-2.0222e-01,-7.8634e-01,2.6036e+00,5.2830e+00
2.0000e+03,1.4740e+03,2.0000e+00,3.2197e+01,-2.1188e+05,-2.1189e+05,-2.9451e+00,-2.1189e+05,1.4031e-01,9.8528e+00,2.0301e+05,1.0575e+04,-1.6702e-01,-7.9647e-01,2.4552e+00,6.6423e+00
2.0000e+03,1.4750e+03,4.0000e+00,3.2191e+01,-2.1170e+05,-2.1171e+05,-2.9471e+00,-2.1171e+05,1.4032e-01,9.8548e+00,2.0288e+05,1.0584e+04,-3.3159e-02,-8.3426e-01,2.6400e+00,5.1682e+00
2.0000e+03,1.4760e+03,2.0000e+00,3.2199e+01,-2.1093e+05,-2.1094e+05,-2.9491e+00,-2.1094e+05,1.4034e-01,9.8568e+00,2.0270e+05,1.0589e+04,1.2027e-01,-3.4759e-01,2.7583e+00,5.1760e+00
2.0000e+03,1.4770e+03,2.0000e+00,3.2207e+01,-2.1086e+05,-2.1087e+05,-2.9510e+00,-2.1087e+05,1.4035e-01,9.8588e+00,2.0193e+05,1.0593e+04,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
2.0000e+03,1.4780e+03,3.0000e+00,3.2207e+01,-2.1083e+05,-2.1084e+05,-2.9530e+00,-2.1084e+05,1.4036e-01,9.8608e+00,2.0186e+05,1.0600e+04,-3.6175e-01,-6.7478e-01,2.3769e+00,7.8593e+00
2.0000e+03,1.4790e+03,7.0000e+00,3.2180e+01,-2.1038e+05,-2.1039e+05,-2.9550e+00,-2.1039e+05,1.4038e-01,9.8628e+00,2.0183e+05,1.0616e+04,-9.3646e-02,-6.5379e-01,2.4701e+00,4.1599e+00
2.0000e+03,1.4800e+03,2.0000e+00,3.2188e+01,-2.0986e+05,-2.0987e+05,-2.9570e+00,-2.0987e+05,1.4039e-01,9.8648e+00,2.0138e+05,1.0621e+04,-2.3883e-01,-7.4424e-01,2.4989e+00,5.9334e-01
2.0000e+03,1.4810e+03,1.0000e+00,3.2203e+01,-2.0970e+05,-2.0971e+05,-2.9590e+00,-2.0971e+05,1.4041e-01,9.8668e+00,2.0086e+05,1.0623e+04,1.6492e-02,-3.4947e-01,2.6823e+00,5.4518e+00
2.0000e+03,1.4820e+03,1.0000e+00,3.2217e+01,-2.0924e+05,-2.0925e+05,-2.9610e+00,-2.0925e+05,1.4042e-01,9.8688e+00,2.0070e+05,1.0625e+04,1.6712e-01,-8.0578e-01,2.4648e+00,6.9940e+00
2.0000e+03,1.4830e+03,2.0000e+00,3.2225e+01,-2.0869e+05,-2.0870e+05,-2.9630e+00,-2.0870e+05,1.4043e-01,9.8708e+00,2.0024e+05,1.0630e+04,-2.9798e-01,-5.4134e-01,2.3854e+00,6.2235e+00
2.0000e+03,1.4840e+03,2.0000e+00,3.2233e+01,-2.0854e+05,-2.0855e+05,-2.9650e+00,-2.0855e+05,1.4045e-01,9.8728e+00,1.9970e+05,1.0634e+04,-4.3257e-01,-4.5576e-01,2.5271e+00,3.4845e+00
2.0000e+03,1.4850e+03,1.0000e+00,3.2248e+01,-2.0812e+05,-2.0813e+05,-2.9670e+00,-2.0813e+05,1.4046e-01,9.8748e+00,1.9954e+05,1.0637e+04,-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00
2.0000e+03,1.4860e+03,4.0000e+00,3.2241e+01,-2.0764e+05,-2.0765e+05,-2.9690e+00,-2.0765e+05,1.4048e-01,9.8768e+00,1.9912e+05,1.0646e+04,1.6223e-01,-4.7158e-01,3.1230e+00,2.8216e+00
2.0000e+03,1.4870e+03,1.0000e+00,3.2256e+01,-2.0745e+05,-2.0746e+05,-2.9710e+00,-2.0746e+05,1.4049e-01,9.8788e+00,1.9864e+05,1.0648e+04,-3.0214e-01,-9.2939e-01,2.4694e+00,2.4029e+00
2.0000e+03,1.4880e+03,3.0000e+00,3.2257e+01,-2.0690e+05,-2.0691e+05,-2.9730e+00,-2.0691e+05,1.4051e-01,9.8808e+00,1.9846e+05,1.0655e+04,-2.8886e-01,-6.2438e-01,2.9418e+00,1.0193e+00
2.0000e+03,1.4890e+03,1.0000e+00,3.2271e+01,-2.0645e+05,-2.0646e+05,-2.9750e+00,-2.0646e+05,1.4052e-01,9.8828e+00,1.9790e+05,1.0657e+04,-4.3478e-02,-7.6654e-01,2.6162e+00,6.0906e+00
2.0000e+03,1.4900e+03,1.0000e+00,3.2286e+01,-2.0645e+05,-2.0646e+05,-2.9770e+00,-2.0646e+05,1.4051e-01,9.8820e+00,1.9746e+05,1.0659e+04,-4.1567e-01,-5.8024e-01,2.6333e+00,7.0274e+00
2.0000e+03,1.4910e+03,1.0000e+00,3.2301e+01,-2.0643e+05,-2.0644e+05,-2.9790e+00,-2.0644e+05,1.4055e-01,9.8868e+00,1.9745e+05,1.0662e+04,-3.0400e-01,-7.6979e-01,2.7045e+00,3.5299e+00
2.0000e+03,1.4920e+03,2.0000e+00,3.2308e+01,-2.0635e+05,-2.0636e+05,-2.9810e+00,-2.0636e+05,1.4056e-01,9.8888e+00,1.9743e+05,1.0666e+04,1.4392e-01,-4.2717e-01,3.0597e+00,5.4667e+00
2.0000e+03,1.4930e+03,3.0000e+00,3.2309e+01,-2.0600e+05,-2.0601e+05,-2.9830e+00,-2.0601e+05,1.4058e-01,9.8908e+00,1.9735e+05,1.0673e+04,1.7004e-01,-3.2433e-01,3.1256e+00,4.6517e+00
2.0000e+03,1.4940e+03,3.0000e+00,3.2310e+01,-2.0549e+05,-2.0550e+05,-2.9850e+00,-2.0550e+05,1.4059e-01,9.8928e+00,1.9700e+05,1.0680e+04,4.7413e-02,-6.7278e-01,2.7293e+00,6.4186e+00
2.0000e+03,1.4950e+03,1.0000e+00,3.2324e+01,-2.0545e+05,-2.0546e+05,-2.9870e+00,-2.0546e+05,1.4061e-01,9.8948e+00,1.9649e+05,1.0682e+04,-1.9226e-01,-6.7311e-01,2.3785e+00,6.6630e+00
2.0000e+03,1.4960e+03,4.0000e+00,3.2318e+01,-2.0528e+05,-2.0529e+05,-2.9890e+00,-2.0529e+05,1.4062e-01,9.8968e+00,1.9645e+05,1.0691e+04,4.4254e-02,-6.6063e-01,2.4471e+00,6.4426e+00
2.0000e+03,1.4970e+03,4.0000e+00,3.2312e+01,-2.0511e+05,-2.0512e+05,-2.9910e+00,-2.0512e+05,1.4063e-01,9.8988e+00,1.9629e+05,1.0701e+04,-4.9914e-01,-7.7446e-01,2.7342e+00,2.7625e-01
2.0000e+03,1.4980e+03,2.0000e+00,3.2319e+01,-2.0467e+05,-2.0468e+05,-2.9930e+00,-2.0468e+05,1.4065e-01,9.9008e+00,1.9611e+05,1.0705e+04,-2.8568e-01,-7.4399e-01,2.4915e+00,1.4130e+00
2.0000e+03,1.4990e+03,1.0000e+00,3.2334e+01,-2.0437e+05,-2.0438e+05,-2.9950e+00,-2.0438e+05,1.4066e-01,9.9028e+00,1.9568e+05,1.0707e+04,2.3214e-01,-9.6919e-01,2.5731e+00,5.9741e+00
2.0000e+03,1.5000e+03,5.0000e+00,3.2321e+01,-2.0425e+05,-2.0426e+05,-2.9970e+00,-2.0426e+05,1.4068e-01,9.9048e+00,1.9537e+05,1.0719e+04,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00
2.0000e+03,1.5010e+03,1.0000e+00,3.2335e+01,-2.0375e+05,-2.0376e+05,-2.9990e+00,-2.0376e+05,1.4069e-01,9.9068e+00,1.9525e+05,1.0721e+04,-3.1739e-01,-3.6522e-01,2.5180e+00,6.0853e+00
2.0000e+03,1.5020e+03,1.0000e+00,3.2350e+01,-2.0305e+05,-2.0306e+05,-3.0010e+00,-2.0306e+05,1.4070e-01,9.9088e+00,1.9475e+05,1.0723e+04,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
2.0000e+03,1.5030e+03,1.0000e+00,3.2364e+01,-2.0259e+05,-2.0260e+05,-3.0030e+00,-2.0260e+05,1.4072e-01,9.9108e+00,1.9405e+05,1.0726e+04,2.1552e-01,-3.9941e-01,3.0618e+00,3.3263e+00
2.0000e+03,1.5040e+03,1.0000e+00,3.2379e+01,-2.0234e+05,-2.0235e+05,-3.0050e+00,-2.0235e+05,1.4073e-01,9.9128e+00,1.9359e+05,1.0728e+04,-8.0217e-02,-3.6503e-01,2.8526e+00,3.2384e+00
2.0000e+03,1.5050e+03,2.0000e+00,3.2386e+01,-2.0209e+05,-2.0210e+05,-3.0070e+00,-2.0210e+05,1.4075e-01,9.9147e+00,1.9335e+05,1.0732e+04,1.2608e-01,-5.1483e-01,3.1138e+00,1.3551e+00
2.0000e+03,1.5060e+03,6.0000e+00,3.2366e+01,-2.0175e+05,-2.0176e+05,-3.0090e+00,-2.0176e+05,1.4076e-01,9.9167e+00,1.9309e+05,1.0746e+04,1.9361e-01,-9.4830e-01,2.9616e+00,6.5180e-01
2.0000e+03,1.5070e+03,1.0000e+00,3.2381e+01,-2.0166e+05,-2.0167e+05,-3.0110e+00,-2.0167e+05,1.4078e-01,9.9187e+00,1.9276e+05,1.0748e+04,-1.0985e-02,-8.6519e-01,2.8089e+00,3.1549e+00
2.0000e+03,1.5080e+03,2.0000e+00,3.2388e+01,-2.0074e+05,-2.0075e+05,-3.0130e+00,-2.0075e+05,1.4079e-01,9.9207e+00,1.9266e+05,1.0753e+04,-4.4483e-01,-7.9814e-01,2.5927e+00,3.4506e+00
2.0000e+03,1.5090e+03,3.0000e+00,3.2389e+01,-2.0028e+05,-2.0029e+05,-3.0150e+00,-2.0029e+05,1.4080e-01,9.9227e+00,1.9174e+05,1.0760e+04,-2.2355e-01,-7.2472e-01,2.3893e+00,7.5186e+00
2.0000e+03,1.5100e+03,2.0000e+00,3.2396e+01,-2.0026e+05,-2.0027e+05,-3.0170e+00,-2.0027e+05,1.4082e-01,9.9247e+00,1.9128e+05,1.0764e+04,-3.5612e-02,-6.9403e-01,2.5811e+00,5.5452e-01
2.0000e+03,1.5110e+03,1.0000e+00,3.2411e+01,-1.9970e+05,-1.9971e+05,-3.0190e+00,-1.9971e+05,1.4083e-01,9.9267e+00,1.9126e+05,1.0767e+04,3.0247e-02,-2.1760e-01,2.9717e+00,7.4256e+00
2.0000e+03,1.5120e+03,1.0000e+00,3.2425e+01,-1.9966e+05,-1.9967e+05,-3.0210e+00,-1.9967e+05,1.4085e-01,9.9287e+00,1.9070e+05,1.0769e+04,1.9793e-01,-8.4115e-01,2.6054e+00,8.7941e-01
2.0000e+03,1.5130e+03,1.0000e+00,3.2440e+01,-1.9924e+05,-1.9925e+05,-3.0230e+00,-1.9925e+05,1.4086e-01,9.9307e+00,1.9066e+05,1.0771e+04,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
2.0000e+03,1.5140e+03,1.0000e+00,3.2454e+01,-1.9901e+05,-1.9902e+05,-3.0250e+00,-1.9902e+05,1.4087e-01,9.9327e+00,1.9024e+05,1.0773e+04,1.2319e-01,-3.6664e-01,2.6036e+00,7.5292e+00
2.0000e+03,1.5150e+03,1.0000e+00,3.2469e+01,-1.9880e+05,-1.9881e+05,-3.0270e+00,-1.9881e+05,1.4089e-01,9.9347e+00,1.9001e+05,1.0776e+04,-4.2618e-01,-2.9722e-01,2.6438e+00,5.1702e+00
2.0000e+03,1.5160e+03,2.0000e+00,3.2476e+01,-1.9872e+05,-1.9873e+05,-3.0290e+00,-1.9873e+05,1.4090e-01,9.9367e+00,1.8980e+05,1.0780e+04,-4.1711e-01,-8.8331e-01,2.6787e+00,7.0906e-01
2.0000e+03,1.5170e+03,3.0000e+00,3.2477e+01,-1.9844e+05,-1.9845e+05,-3.0310e+00,-1.9845e+05,1.4092e-01,9.9387e+00,1.8973e+05,1.0787e+04,-2.7840e-01,-7.2268e-01,2.4004e+00,5.3984e+00
2.0000e+03,1.5180e+03,3.0000e+00,3.2478e+01,-1.9790e+05,-1.9791e+05,-3.0330e+00,-1.9791e+05,1.4093e-01,9.9407e+00,1.8944e+05,1.0794e+04,6.4546e-02,-4.7075e-01,2.9726e+00,5.7720e+00
2.0000e+03,1.5190e+03,2.0000e+00,3.2485e+01,-1.9761e+05,-1.9762e+05,-3.0350e+00,-1.9762e+05,1.4095e-01,9.9427e+00,1.8890e+05,1.0799e+04,-6.5914e-02,-4.7319e-01,3.0639e+00,3.2044e+00
2.0000e+03,1.5200e+03,2.0000e+00,3.2493e+01,-1.9754e+05,-1.9755e+05,-3.0370e+00,-1.9755e+05,1.4096e-01,9.9447e+00,1.8861e+05,1.0803e+04,-1.6495e-01,-7.0029e-01,2.8908e+00,2.4871e+00
2.0000e+03,1.5210e+03,3.0000e+00,3.2493e+01,-1.9701e+05,-1.9702e+05,-3.0390e+00,-1.9702e+05,1.4097e-01,9.9467e+00,1.8854e+05,1.0810e+04,-4.7137e-01,-7.0094e-01,2.4871e+00,5.0112e+00
2.0000e+03,1.5220e+03,3.0000e+00,3.2494e+01,-1.9662e+05,-1.9663e+05,-3.0410e+00,-1.9663e+05,1.4099e-01,9.9487e+00,1.8801e+05,1.0817e+04,1.8137e-01,-7.8706e-01,2.5382e+00,7.8584e+00
2.0000e+03,1.5230e+03,2.0000e+00,3.2501e+01,-1.9629e+05,-1.9630e+05,-3.0430e+00,-1.9630e+05,1.4100e-01,9.9507e+00,1.8762e+05,1.0822e+04,-1.6585e-01,-4.3443e-01,2.7672e+00,1.9214e-01
2.0000e+03,1.5240e+03,2.0000e+00,3.2509e+01,-1.9564e+05,-1.9565e+05,-3.0450e+00,-1.9565e+05,1.4102e-01,9.9527e+00,1.8729e+05,1.0826e+04,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
2.0000e+03,1.5250e+03,1.0000e+00,3.2523e+01,-1.9524e+05,-1.9525e+05,-3.0470e+00,-1.9525e+05,1.4103e-01,9.9547e+00,1.8664e+05,1.0829e+04,-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00
2.0000e+03,1.5260e+03,2.0000e+00,3.2530e+01,-1.9505e+05,-1.9506e+05,-3.0490e+00,-1.9506e+05,1.4104e-01,9.9567e+00,1.8624e+05,1.0833e+04,-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00
2.0000e+03,1.5270e+03,6.0000e+00,3.2510e+01,-1.9398e+05,-1.9399e+05,-3.0510e+00,-1.9399e+05,1.4106e-01,9.9587e+00,1.8605e+05,1.0847e+04,-6.9866e-02,-2.4922e-01,2.8382e+00,6.7460e+00
2.0000e+03,1.5280e+03,4.0000e+00,3.2504e+01,-1.9377e+05,-1.9378e+05,-3.0529e+00,-1.9378e+05,1.4107e-01,9.9607e+00,1.8498e+05,1.0856e+04,4.7512e-02,-7.4176e-01,2.5955e+00,7.0088e+00
2.0000e+03,1.5290e+03,1.0000e+01,3.2456e+01,-1.9369e+05,-1.9370e+05,-3.0549e+00,-1.9370e+05,1.4109e-01,9.9627e+00,1.8477e+05,1.0879e+04,1.5134e-02,-4.5306e-01,3.0990e+00,2.5064e+00
2.0000e+03,1.5300e+03,2.0000e+00,3.2463e+01,-1.9339e+05,-1.9340e+05,-3.0569e+00,-1.9340e+05,1.4110e-01,9.9647e+00,1.8469e+05,1.0884e+04,-6.0649e-02,-6.9629e-01,2.4454e+00,7.8445e+00
2.0000e+03,1.5310e+03,1.0000e+00,3.2478e+01,-1.9311e+05,-1.9312e+05,-3.0589e+00,-1.9312e+05,1.4112e-01,9.9667e+00,1.8439e+05,1.0886e+04,-3.7986e-01,-7.8983e-01,2.4574e+00,3.9336e+00
2.0000e+03,1.5320e+03,2.0000e+00,3.2485e+01,-1.9292e+05,-1.9293e+05,-3.0609e+00,-1.9293e+05,1.4113e-01,9.9687e+00,1.8411e+05,1.0891e+04,-3.9784e-01,-3.2759e-01,2.9110e+00,1.6315e+00
2.0000e+03,1.5330e+03,3.0000e+00,3.2486e+01,-1.9246e+05,-1.9247e+05,-3.0629e+00,-1.9247e+05,1.4114e-01,9.9707e+00,1.8392e+05,1.0897e+04,-3.3860e-01,-7.5263e-01,2.4902e+00,1.0896e+00
2.0000e+03,1.5340e+03,1.0000e+00,3.2500e+01,-1.9195e+05,-1.9196e+05,-3.0649e+00,-1.9196e+05,1.4116e-01,9.9727e+00,1.8346e+05,1.0900e+04,-3.8374e-01,-6.4006e-01,2.5121e+00,5.5396e-01
2.0000e+03,1.5350e+03,1.0000e+00,3.2514e+01,-1.9179e+05,-1.9180e+05,-3.0669e+00,-1.9180e+05,1.4117e-01,9.9747e+00,1.8295e+05,1.0902e+04,-6.2235e-02,-9.7315e-01,2.5132e+00,3.2877e-01
2.0000e+03,1.5360e+03,1.0000e+00,3.2529e+01,-1.9160e+05,-1.9161e+05,-3.0689e+00,-1.9161e+05,1.4119e-01,9.9767e+00,1.8279e+05,1.0904e+04,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
2.0000e+03,1.5370e+03,7.0000e+00,3.2502e+01,-1.9110e+05,-1.9111e+05,-3.0709e+00,-1.9111e+05,1.4120e-01,9.9787e+00,1.8260e+05,1.0921e+04,-1.9840e-01,-7.7553e-01,2.4581e+00,3.5060e+00
2.0000e+03,1.5380e+03,1.0000e+00,3.2516e+01,-1.9087e+05,-1.9088e+05,-3.0729e+00,-1.9088e+05,1.4121e-01,9.9807e+00,1.8210e+05,1.0923e+04,1.6235e-01,-2.3744e-01,3.1078e+00,7.7245e+00
2.0000e+03,1.5390e+03,2.0000e+00,3.2523e+01,-1.9039e+05,-1.9040e+05,-3.0749e+00,-1.9040e+05,1.4123e-01,9.9827e+00,1.8187e+05,1.0927e+04,-3.2976e-01,-7.4074e-01,2.4487e+00,5.8288e+00
2.0000e+03,1.5400e+03,4.0000e+00,3.2517e+01,-1.8945e+05,-1.8946e+05,-3.0769e+00,-1.8946e+05,1.4124e-01,9.9847e+00,1.8139e+05,1.0937e+04,-2.3549e-01,-2.8429e-01,2.8402e+00,4.5746e+00
2.0000e+03,1.5410e+03,1.0000e+00,3.2531e+01,-1.8875e+05,-1.8876e+05,-3.0789e+00,-1.8876e+05,1.4126e-01,9.9867e+00,1.8045e+05,1.0939e+04,6.0484e-02,-3.9597e-01,2.9650e+00,2.9585e+00
2.0000e+03,1.5420e+03,2.0000e+00,3.2539e+01,-1.8822e+05,-1.8823e+05,-3.0809e+00,-1.8823e+05,1.4127e-01,9.9887e+00,1.7975e+05,1.0943e+04,-2.3327e-01,-7.9052e-01,2.8232e+00,1.4976e+00
2.0000e+03,1.5430e+03,1.0000e+00,3.2553e+01,-1.8764e+05,-1.8765e+05,-3.0829e+00,-1.8765e+05,1.4128e-01,9.9907e+00,1.7922e+05,1.0946e+04,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
2.0000e+03,1.5440e+03,1.0000e+00,3.2567e+01,-1.8755e+05,-1.8756e+05,-3.0849e+00,-1.8756e+05,1.4130e-01,9.9927e+00,1.7864e+05,1.0948e+04,2.1342e-01,-8.0511e-01,2.6550e+00,6.4908e+00
2.0000e+03,1.5450e+03,5.0000e+00,3.2554e+01,-1.8729e+05,-1.8730e+05,-3.0869e+00,-1.8730e+05,1.4131e-01,9.9947e+00,1.7855e+05,1.0959e+04,-4.7299e-01,-6.1475e-01,2.8292e+00,2.6033e+00
2.0000e+03,1.5460e+03,1.0000e+00,3.2568e+01,-1.8726e+05,-1.8727e+05,-3.0889e+00,-1.8727e+05,1.4133e-01,9.9967e+00,1.7829e+05,1.0962e+04,2.0104e-01,-8.6580e-01,2.5026e+00,6.0480e+00
2.0000e+03,1.5470e+03,1.0000e+00,3.2582e+01,-1.8709e+05,-1.8710e+05,-3.0909e+00,-1.8710e+05,1.4134e-01,9.9987e+00,1.7826e+05,1.0964e+04,-3.0896e-02,-6.2008e-01,2.5004e+00,4.5043e+00
2.0000e+03,1.5480e+03,4.0000e+00,3.2576e+01,-1.8686e+05,-1.8687e+05,-3.0929e+00,-1.8687e+05,1.4136e-01,1.0001e+01,1.7810e+05,1.0973e+04,-5.9313e-03,-7.6161e-01,2.9553e+00,1.2562e+00
2.0000e+03,1.5490e+03,2.0000e+00,3.2583e+01,-1.8683e+05,-1.8684e+05,-3.0949e+00,-1.8684e+05,1.4137e-01,1.0003e+01,1.7786e+05,1.0978e+04,-1.9582e-01,-2.3692e-01,2.9917e+00,5.7843e+00
2.0000e+03,1.5500e+03,7.0000e+00,3.2556e+01,-1.8651e+05,-1.8652e+05,-3.0969e+00,-1.8652e+05,1.4138e-01,1.0005e+01,1.7783e+05,1.0994e+04,1.6305e-02,-5.2978e-01,2.4685e+00,7.4459e+00
2.0000e+03,1.5510e+03,1.0000e+00,3.2570e+01,-1.8640e+05,-1.8641e+05,-3.0989e+00,-1.8641e+05,1.4140e-01,1.0007e+01,1.7751e+05,1.0996e+04,-6.9090e-02,-6.5153e-01,2.9991e+00,1.0749e-01
2.0000e+03,1.5520e+03,2.0000e+00,3.2578e+01,-1.8578e+05,-1.8579e+05,-3.1009e+00,-1.8579e+05,1.4141e-01,1.0009e+01,1.7740e+05,1.1000e+04,-2.4118e-01,-2.2139e-01,2.9305e+00,6.4912e+00
2.0000e+03,1.5530e+03,1.0000e+00,3.2592e+01,-1.8551e+05,-1.8552e+05,-3.1029e+00,-1.8552e+05,1.4143e-01,1.0011e+01,1.7678e+05,1.1003e+04,-4.7688e-01,-5.8211e-01,2.6192e+00,6.1147e+00
2.0000e+03,1.5540e+03,4.0000e+00,3.2585e+01,-1.8469e+05,-1.8470e+05,-3.1049e+00,-1.8470e+05,1.4144e-01,1.0013e+01,1.7652e+05,1.1012e+04,5.4375e-02,-9.6091e-01,2.5357e+00,4.7165e+00
2.0000e+03,1.5550e+03,1.0000e+00,3.2600e+01,-1.8465e+05,-1.8466e+05,-3.1069e+00,-1.8466e+05,1.4145e-01,1.0015e+01,1.7569e+05,1.1014e+04,-1.7725e-01,-4.1179e-01,2.9602e+00,5.6557e+00
2.0000e+03,1.5560e+03,2.0000e+00,3.2607e+01,-1.8456e+05,-1.8457e+05,-3.1089e+00,-1.8457e+05,1.4147e-01,1.0017e+01,1.7565e+05,1.1019e+04,-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00
2.0000e+03,1.5570e+03,6.0000e+00,3.2587e+01,-1.8402e+05,-1.8403e+05,-3.1109e+00,-1.8403e+05,1.4148e-01,1.0019e+01,1.7556e+05,1.1032e+04,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00
2.0000e+03,1.5580e+03,2.0000e+00,3.2594e+01,-1.8388e+05,-1.8389e+05,-3.1129e+00,-1.8389e+05,1.4150e-01,1.0021e+01,1.7502e+05,1.1037e+04,4.9357e-02,-4.7233e-01,3.0871e+00,2.4394e+00
2.0000e+03,1.5590e+03,1.0000e+00,3.2608e+01,-1.8349e+05,-1.8350e+05,-3.1149e+00,-1.8350e+05,1.4151e-01,1.0023e+01,1.7488e+05,1.1039e+04,-6.6665e-02,-7.7914e-01,2.5647e+00,5.9127e+00
2.0000e+03,1.5600e+03,1.0000e+00,3.2622e+01,-1.8337e+05,-1.8338e+05,-3.1169e+00,-1.8338e+05,1.4152e-01,1.0025e+01,1.7449e+05,1.1042e+04,9.7967e-03,-3.4431e-01,2.9435e+00,3.7902e+00
2.0000e+03,1.5610e+03,2.0000e+00,3.2630e+01,-1.8288e+05,-1.8289e+05,-3.1189e+00,-1.8289e+05,1.4154e-01,1.0027e+01,1.7437e+05,1.1046e+04,-4.0846e-01,-6.1285e-01,2.5219e+00,1.4220e+00
2.0000e+03,1.5620e+03,3.0000e+00,3.2630e+01,-1.8250e+05,-1.8251e+05,-3.1209e+00,-1.8251e+05,1.4155e-01,1.0029e+01,1.7388e+05,1.1053e+04,-3.8569e-01,-6.6710e-01,2.4841e+00,6.6452e+00
2.0000e+03,1.5630e+03,1.0000e+00,3.2644e+01,-1.8195e+05,-1.8196e+05,-3.1229e+00,-1.8196e+05,1.4157e-01,1.0031e+01,1.7350e+05,1.1055e+04,-3.0955e-01,-3.4692e-01,3.0121e+00,2.5370e-01
2.0000e+03,1.5640e+03,1.0000e+00,3.2658e+01,-1.8185e+05,-1.8186e+05,-3.1249e+00,-1.8186e+05,1.4158e-01,1.0033e+01,1.7295e+05,1.1058e+04,-3.3280e-01,-3.5255e-01,3.0553e+00,3.5726e+00
2.0000e+03,1.5650e+03,1.0000e+00,3.2672e+01,-1.8168e+05,-1.8169e+05,-3.1269e+00,-1.8169e+05,1.4160e-01,1.0035e+01,1.7286e+05,1.1060e+04,-2.5525e-01,-8.5646e-01,2.5700e+00,3.9718e+00
2.0000e+03,1.5660e+03,1.0000e+00,3.2686e+01,-1.8142e+05,-1.8143e+05,-3.1289e+00,-1.8143e+05,1.4161e-01,1.0037e+01,1.7268e+05,1.1062e+04,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
2.0000e+03,1.5670e+03,3.0000e+00,3.2687e+01,-1.8106e+05,-1.8107e+05,-3.1309e+00,-1.8107e+05,1.4162e-01,1.0039e+01,1.7242e+05,1.1069e+04,4.3724e-02,-5.2978e-01,3.0800e+00,1.9212e+00
