nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,3.1200e+02,1.0000e+00,3.4323e+01,-4.8156e+05,-4.8157e+05,-6.2338e-01,-4.8157e+05,1.2267e-01,7.5311e+00,4.6919e+05,2.1050e+03,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
2.0000e+03,3.1300e+02,3.0000e+00,3.4320e+01,-4.8137e+05,-4.8137e+05,-6.2537e-01,-4.8137e+05,1.2268e-01,7.5331e+00,4.6901e+05,2.1117e+03,-5.7779e-02,-3.2045e-01,3.4436e+00,3.2186e+00
2.0000e+03,3.1400e+02,2.0000e+00,3.4354e+01,-4.8133e+05,-4.8134e+05,-6.2737e-01,-4.8134e+05,1.2270e-01,7.5351e+00,4.6881e+05,2.1163e+03,1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00
2.0000e+03,3.1500e+02,3.0000e+00,3.4351e+01,-4.8076e+05,-4.8076e+05,-6.2937e-01,-4.8076e+05,1.2272e-01,7.5371e+00,4.6878e+05,2.1230e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.4423e+01,-4.8066e+05,-4.8067e+05,-6.3137e-01,-4.8067e+05,1.2273e-01,7.5391e+00,4.6821e+05,2.1255e+03,-1.8006e-01,-1.7225e-01,3.6023e+00,2.4917e-01
2.0000e+03,3.1700e+02,2.0000e+00,3.4457e+01,-4.8038e+05,-4.8039e+05,-6.3337e-01,-4.8039e+05,1.2275e-01,7.5411e+00,4.6811e+05,2.1303e+03,-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00
2.0000e+03,3.1800e+02,1.0000e+00,3.4528e+01,-4.7955e+05,-4.7956e+05,-6.3536e-01,-4.7956e+05,1.2276e-01,7.5431e+00,4.6783e+05,2.1327e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
2.0000e+03,3.1900e+02,3.0000e+00,3.4524e+01,-4.7953e+05,-4.7954e+05,-6.3736e-01,-4.7954e+05,1.2278e-01,7.5451e+00,4.6700e+05,2.1396e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
2.0000e+03,3.2000e+02,1.0000e+00,3.4595e+01,-4.7862e+05,-4.7863e+05,-6.3936e-01,-4.7863e+05,1.2280e-01,7.5471e+00,4.6698e+05,2.1420e+03,1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01
2.0000e+03,3.2100e+02,1.0000e+00,3.4665e+01,-4.7851e+05,-4.7852e+05,-6.4136e-01,-4.7852e+05,1.2281e-01,7.5491e+00,4.6607e+05,2.1444e+03,1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00
2.0000e+03,3.2200e+02,1.0000e+00,3.4736e+01,-4.7799e+05,-4.7800e+05,-6.4336e-01,-4.7800e+05,1.2283e-01,7.5511e+00,4.6596e+05,2.1467e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
2.0000e+03,3.2300e+02,2.0000e+00,3.4769e+01,-4.7755e+05,-4.7756e+05,-6.4535e-01,-4.7756e+05,1.2285e-01,7.5531e+00,4.6544e+05,2.1513e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
2.0000e+03,3.2400e+02,3.0000e+00,3.4764e+01,-4.7720e+05,-4.7721e+05,-6.4735e-01,-4.7721e+05,1.2286e-01,7.5551e+00,4.6500e+05,2.1583e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.4834e+01,-4.7702e+05,-4.7703e+05,-6.4935e-01,-4.7703e+05,1.2288e-01,7.5571e+00,4.6465e+05,2.1606e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.4904e+01,-4.7630e+05,-4.7631e+05,-6.5135e-01,-4.7631e+05,1.2289e-01,7.5591e+00,4.6447e+05,2.1630e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
2.0000e+03,3.2700e+02,4.0000e+00,3.4861e+01,-4.7601e+05,-4.7602e+05,-6.5335e-01,-4.7602e+05,1.2291e-01,7.5611e+00,4.6375e+05,2.1721e+03,-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00
2.0000e+03,3.2800e+02,3.0000e+00,3.4857e+01,-4.7592e+05,-4.7592e+05,-6.5534e-01,-4.7592e+05,1.2293e-01,7.5631e+00,4.6346e+05,2.1790e+03,-3.7812e-01,-4.1716e-01,3.2817e+00,1.3246e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.4926e+01,-4.7557e+05,-4.7558e+05,-6.5734e-01,-4.7558e+05,1.2294e-01,7.5651e+00,4.6336e+05,2.1813e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
2.0000e+03,3.3000e+02,3.0000e+00,3.4921e+01,-4.7344e+05,-4.7345e+05,-6.5934e-01,-4.7345e+05,1.2296e-01,7.5671e+00,4.6302e+05,2.1881e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00
2.0000e+03,3.3100e+02,3.0000e+00,3.4916e+01,-4.7324e+05,-4.7325e+05,-6.6134e-01,-4.7325e+05,1.2298e-01,7.5691e+00,4.6089e+05,2.1950e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
2.0000e+03,3.3200e+02,1.0000e+00,3.4984e+01,-4.7321e+05,-4.7322e+05,-6.6334e-01,-4.7322e+05,1.2299e-01,7.5711e+00,4.6069e+05,2.1973e+03,-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00
2.0000e+03,3.3300e+02,2.0000e+00,3.5016e+01,-4.7280e+05,-4.7281e+05,-6.6533e-01,-4.7281e+05,1.2301e-01,7.5731e+00,4.6066e+05,2.2019e+03,2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00
2.0000e+03,3.3400e+02,1.0000e+00,3.5084e+01,-4.7210e+05,-4.7211e+05,-6.6733e-01,-4.7211e+05,1.2302e-01,7.5751e+00,4.6025e+05,2.2043e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
2.0000e+03,3.3500e+02,1.0000e+00,3.5152e+01,-4.7152e+05,-4.7153e+05,-6.6933e-01,-4.7153e+05,1.2304e-01,7.5771e+00,4.5955e+05,2.2066e+03,7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00
2.0000e+03,3.3600e+02,1.0000e+00,3.5220e+01,-4.7132e+05,-4.7133e+05,-6.7133e-01,-4.7133e+05,1.2306e-01,7.5791e+00,4.5897e+05,2.2088e+03,1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.5288e+01,-4.7123e+05,-4.7124e+05,-6.7333e-01,-4.7124e+05,1.2307e-01,7.5811e+00,4.5877e+05,2.2111e+03,2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.5319e+01,-4.7103e+05,-4.7104e+05,-6.7532e-01,-4.7104e+05,1.2309e-01,7.5831e+00,4.5868e+05,2.2158e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
2.0000e+03,3.3900e+02,2.0000e+00,3.5349e+01,-4.7084e+05,-4.7085e+05,-6.7732e-01,-4.7085e+05,1.2311e-01,7.5851e+00,4.5848e+05,2.2203e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00
2.0000e+03,3.4000e+02,1.0000e+00,3.5417e+01,-4.7084e+05,-4.7084e+05,-6.7932e-01,-4.7084e+05,1.1820e-01,6.9930e+00,4.5829e+05,2.2226e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
2.0000e+03,3.4100e+02,1.0000e+00,3.5484e+01,-4.6984e+05,-4.6985e+05,-6.8132e-01,-4.6985e+05,1.2314e-01,7.5891e+00,4.5828e+05,2.2249e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00
2.0000e+03,3.4200e+02,5.0000e+00,3.5404e+01,-4.6973e+05,-4.6973e+05,-6.8332e-01,-4.6973e+05,1.2315e-01,7.5911e+00,4.5729e+05,2.2362e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
2.0000e+03,3.4300e+02,4.0000e+00,3.5361e+01,-4.6971e+05,-4.6971e+05,-6.8531e-01,-4.6971e+05,1.2317e-01,7.5931e+00,4.5717e+05,2.2453e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01
2.0000e+03,3.4400e+02,1.0000e+00,3.5427e+01,-4.6938e+05,-4.6939e+05,-6.8731e-01,-4.6939e+05,1.2319e-01,7.5951e+00,4.5716e+05,2.2478e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00
2.0000e+03,3.4500e+02,1.0000e+00,3.5494e+01,-4.6919e+05,-4.6920e+05,-6.8931e-01,-4.6920e+05,1.2320e-01,7.5971e+00,4.5683e+05,2.2501e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.0000e+03,3.4600e+02,1.0000e+00,3.5560e+01,-4.6915e+05,-4.6916e+05,-6.9131e-01,-4.6916e+05,1.2322e-01,7.5991e+00,4.5664e+05,2.2525e+03,7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00
2.0000e+03,3.4700e+02,2.0000e+00,3.5590e+01,-4.6896e+05,-4.6897e+05,-6.9331e-01,-4.6897e+05,1.2324e-01,7.6011e+00,4.5660e+05,2.2572e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
2.0000e+03,3.4800e+02,1.0000e+00,3.5656e+01,-4.6888e+05,-4.6888e+05,-6.9530e-01,-4.6888e+05,1.2325e-01,7.6031e+00,4.5641e+05,2.2595e+03,-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00
2.0000e+03,3.4900e+02,2.0000e+00,3.5685e+01,-4.6860e+05,-4.6861e+05,-6.9730e-01,-4.6861e+05,1.2327e-01,7.6050e+00,4.5632e+05,2.2641e+03,7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00
2.0000e+03,3.5000e+02,5.0000e+00,3.5605e+01,-4.6779e+05,-4.6780e+05,-6.9930e-01,-4.6780e+05,1.2328e-01,7.6071e+00,4.5605e+05,2.2756e+03,-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00
2.0000e+03,3.5100e+02,3.0000e+00,3.5598e+01,-4.6774e+05,-4.6775e+05,-7.0130e-01,-4.6775e+05,1.2330e-01,7.6091e+00,4.5524e+05,2.2825e+03,-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00
2.0000e+03,3.5200e+02,3.0000e+00,3.5592e+01,-4.6728e+05,-4.6729e+05,-7.0330e-01,-4.6729e+05,1.2332e-01,7.6110e+00,4.5519e+05,2.2895e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
2.0000e+03,3.5300e+02,2.0000e+00,3.5621e+01,-4.6723e+05,-4.6724e+05,-7.0529e-01,-4.6724e+05,1.2333e-01,7.6131e+00,4.5473e+05,2.2940e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.5685e+01,-4.6658e+05,-4.6659e+05,-7.0729e-01,-4.6659e+05,1.2335e-01,7.6151e+00,4.5468e+05,2.2966e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
2.0000e+03,3.5500e+02,2.0000e+00,3.5714e+01,-4.6604e+05,-4.6604e+05,-7.0929e-01,-4.6604e+05,1.2336e-01,7.6170e+00,4.5403e+05,2.3013e+03,-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00
2.0000e+03,3.5600e+02,1.0000e+00,3.5779e+01,-4.6575e+05,-4.6576e+05,-7.1129e-01,-4.6576e+05,1.2338e-01,7.6190e+00,4.5348e+05,2.3036e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
2.0000e+03,3.5700e+02,1.0000e+00,3.5843e+01,-4.6502e+05,-4.6502e+05,-7.1329e-01,-4.6502e+05,1.2340e-01,7.6210e+00,4.5320e+05,2.3058e+03,-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00
2.0000e+03,3.5800e+02,2.0000e+00,3.5872e+01,-4.6375e+05,-4.6375e+05,-7.1528e-01,-4.6375e+05,1.2341e-01,7.6230e+00,4.5246e+05,2.3104e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
2.0000e+03,3.5900e+02,1.0000e+00,3.5936e+01,-4.6341e+05,-4.6342e+05,-7.1728e-01,-4.6342e+05,1.2343e-01,7.6250e+00,4.5119e+05,2.3127e+03,1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.6000e+01,-4.6334e+05,-4.6335e+05,-7.1928e-01,-4.6335e+05,1.2345e-01,7.6270e+00,4.5086e+05,2.3150e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
2.0000e+03,3.6100e+02,3.0000e+00,3.5992e+01,-4.6330e+05,-4.6331e+05,-7.2128e-01,-4.6331e+05,1.2346e-01,7.6290e+00,4.5079e+05,2.3218e+03,-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00
2.0000e+03,3.6200e+02,1.0000e+00,3.6056e+01,-4.6123e+05,-4.6123e+05,-7.2328e-01,-4.6123e+05,1.2348e-01,7.6310e+00,4.5075e+05,2.3241e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
2.0000e+03,3.6300e+02,5.0000e+00,3.5976e+01,-4.6117e+05,-4.6118e+05,-7.2527e-01,-4.6118e+05,1.2349e-01,7.6330e+00,4.4868e+05,2.3356e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
2.0000e+03,3.6400e+02,3.0000e+00,3.5968e+01,-4.6095e+05,-4.6096e+05,-7.2727e-01,-4.6096e+05,1.2351e-01,7.6350e+00,4.4862e+05,2.3425e+03,-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00
2.0000e+03,3.6500e+02,2.0000e+00,3.5996e+01,-4.6088e+05,-4.6088e+05,-7.2927e-01,-4.6088e+05,1.2353e-01,7.6370e+00,4.4840e+05,2.3472e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01
2.0000e+03,3.6600e+02,2.0000e+00,3.6024e+01,-4.6073e+05,-4.6074e+05,-7.3127e-01,-4.6074e+05,1.2354e-01,7.6390e+00,4.4832e+05,2.3517e+03,-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00
2.0000e+03,3.6700e+02,5.0000e+00,3.5945e+01,-4.6072e+05,-4.6073e+05,-7.3327e-01,-4.6073e+05,1.2347e-01,7.6296e+00,4.4818e+05,2.3632e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
2.0000e+03,3.6800e+02,2.0000e+00,3.5973e+01,-4.6069e+05,-4.6070e+05,-7.3526e-01,-4.6070e+05,1.2357e-01,7.6430e+00,4.4817e+05,2.3679e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
2.0000e+03,3.6900e+02,2.0000e+00,3.6000e+01,-4.5907e+05,-4.5908e+05,-7.3726e-01,-4.5908e+05,1.2359e-01,7.6450e+00,4.4814e+05,2.3726e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
2.0000e+03,3.7000e+02,1.0000e+00,3.6062e+01,-4.5849e+05,-4.5849e+05,-7.3926e-01,-4.5849e+05,1.2361e-01,7.6470e+00,4.4652e+05,2.3749e+03,-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00
2.0000e+03,3.7100e+02,1.0000e+00,3.6125e+01,-4.5847e+05,-4.5848e+05,-7.4126e-01,-4.5848e+05,1.2362e-01,7.6488e+00,4.4593e+05,2.3772e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00
2.0000e+03,3.7200e+02,1.0000e+00,3.6187e+01,-4.5826e+05,-4.5827e+05,-7.4326e-01,-4.5827e+05,1.2364e-01,7.6510e+00,4.4592e+05,2.3795e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.6249e+01,-4.5820e+05,-4.5821e+05,-7.4525e-01,-4.5821e+05,1.2366e-01,7.6530e+00,4.4571e+05,2.3819e+03,-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00
2.0000e+03,3.7400e+02,3.0000e+00,3.6240e+01,-4.5770e+05,-4.5771e+05,-7.4725e-01,-4.5771e+05,1.2367e-01,7.6550e+00,4.4565e+05,2.3888e+03,-3.6577e-01,-1.3799e-01,3.5171e+00,2.5889e+00
2.0000e+03,3.7500e+02,3.0000e+00,3.6232e+01,-4.5722e+05,-4.5722e+05,-7.4925e-01,-4.5722e+05,1.2369e-01,7.6570e+00,4.4515e+05,2.3957e+03,-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00
2.0000e+03,3.7600e+02,1.0000e+00,3.6293e+01,-4.5694e+05,-4.5695e+05,-7.5125e-01,-4.5695e+05,1.2370e-01,7.6590e+00,4.4466e+05,2.3980e+03,1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00
2.0000e+03,3.7700e+02,1.0000e+00,3.6355e+01,-4.5655e+05,-4.5655e+05,-7.5325e-01,-4.5655e+05,1.2372e-01,7.6610e+00,4.4439e+05,2.4003e+03,-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00
2.0000e+03,3.7800e+02,1.0000e+00,3.6416e+01,-4.5565e+05,-4.5566e+05,-7.5525e-01,-4.5566e+05,1.2374e-01,7.6630e+00,4.4399e+05,2.4027e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
2.0000e+03,3.7900e+02,1.0000e+00,3.6477e+01,-4.5544e+05,-4.5544e+05,-7.5724e-01,-4.5544e+05,1.2375e-01,7.6650e+00,4.4310e+05,2.4050e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
2.0000e+03,3.8000e+02,1.0000e+00,3.6538e+01,-4.5493e+05,-4.5494e+05,-7.5924e-01,-4.5494e+05,1.2377e-01,7.6670e+00,4.4288e+05,2.4073e+03,-2.7540e-01,-1.5427e-01,3.1890e+00,4.2918e-01
2.0000e+03,3.8100e+02,1.0000e+00,3.6599e+01,-4.5449e+05,-4.5450e+05,-7.6124e-01,-4.5450e+05,1.2378e-01,7.6690e+00,4.4238e+05,2.4096e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
2.0000e+03,3.8200e+02,5.0000e+00,3.6520e+01,-4.5269e+05,-4.5270e+05,-7.6324e-01,-4.5270e+05,1.2380e-01,7.6710e+00,4.4194e+05,2.4211e+03,-7.5023e-02,-2.3917e-01,3.5032e+00,2.3556e+00
2.0000e+03,3.8300e+02,2.0000e+00,3.6546e+01,-4.5248e+05,-4.5248e+05,-7.6524e-01,-4.5248e+05,1.2382e-01,7.6730e+00,4.4014e+05,2.4257e+03,5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01
2.0000e+03,3.8400e+02,2.0000e+00,3.6571e+01,-4.5208e+05,-4.5209e+05,-7.6723e-01,-4.5209e+05,1.2383e-01,7.6750e+00,4.3992e+05,2.4303e+03,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00
2.0000e+03,3.8500e+02,1.0000e+00,3.6632e+01,-4.5184e+05,-4.5185e+05,-7.6923e-01,-4.5185e+05,1.2385e-01,7.6770e+00,4.3953e+05,2.4327e+03,1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00
2.0000e+03,3.8600e+02,3.0000e+00,3.6622e+01,-4.5166e+05,-4.5167e+05,-7.7123e-01,-4.5167e+05,1.2387e-01,7.6790e+00,4.3929e+05,2.4397e+03,-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01
2.0000e+03,3.8700e+02,5.0000e+00,3.6544e+01,-4.5163e+05,-4.5164e+05,-7.7323e-01,-4.5164e+05,1.2388e-01,7.6810e+00,4.3911e+05,2.4513e+03,-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01
2.0000e+03,3.8800e+02,3.0000e+00,3.6535e+01,-4.5143e+05,-4.5143e+05,-7.7523e-01,-4.5143e+05,1.2390e-01,7.6830e+00,4.3908e+05,2.4581e+03,-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00
2.0000e+03,3.8900e+02,1.0000e+00,3.6595e+01,-4.5126e+05,-4.5127e+05,-7.7722e-01,-4.5127e+05,1.2391e-01,7.6850e+00,4.3887e+05,2.4605e+03,-2.5465e-01,-1.6636e-01,3.1546e+00,4.0406e-01
2.0000e+03,3.9000e+02,4.0000e+00,3.6551e+01,-4.5110e+05,-4.5111e+05,-7.7922e-01,-4.5111e+05,1.2393e-01,7.6870e+00,4.3871e+05,2.4698e+03,1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01
2.0000e+03,3.9100e+02,1.0000e+00,3.6610e+01,-4.5092e+05,-4.5093e+05,-7.8122e-01,-4.5093e+05,1.2395e-01,7.6890e+00,4.3855e+05,2.4721e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
2.0000e+03,3.9200e+02,1.0000e+00,3.6670e+01,-4.5063e+05,-4.5064e+05,-7.8322e-01,-4.5064e+05,1.2396e-01,7.6910e+00,4.3837e+05,2.4744e+03,1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00
2.0000e+03,3.9300e+02,6.0000e+00,3.6558e+01,-4.5044e+05,-4.5044e+05,-7.8522e-01,-4.5044e+05,1.2398e-01,7.6930e+00,4.3808e+05,2.4882e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
2.0000e+03,3.9400e+02,2.0000e+00,3.6583e+01,-4.5006e+05,-4.5007e+05,-7.8721e-01,-4.5007e+05,1.2399e-01,7.6950e+00,4.3788e+05,2.4928e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
2.0000e+03,3.9500e+02,2.0000e+00,3.6608e+01,-4.4885e+05,-4.4886e+05,-7.8921e-01,-4.4886e+05,1.2401e-01,7.6970e+00,4.3751e+05,2.4975e+03,9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00
2.0000e+03,3.9600e+02,2.0000e+00,3.6633e+01,-4.4872e+05,-4.4873e+05,-7.9121e-01,-4.4873e+05,1.2403e-01,7.6990e+00,4.3630e+05,2.5021e+03,-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00
2.0000e+03,3.9700e+02,2.0000e+00,3.6657e+01,-4.4807e+05,-4.4808e+05,-7.9321e-01,-4.4808e+05,1.2404e-01,7.7010e+00,4.3617e+05,2.5066e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
2.0000e+03,3.9800e+02,3.0000e+00,3.6648e+01,-4.4642e+05,-4.4642e+05,-7.9521e-01,-4.4642e+05,1.2406e-01,7.7030e+00,4.3552e+05,2.5136e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.6707e+01,-4.4631e+05,-4.4632e+05,-7.9720e-01,-4.4632e+05,1.2407e-01,7.7050e+00,4.3386e+05,2.5159e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
2.0000e+03,4.0000e+02,1.0000e+00,3.6765e+01,-4.4609e+05,-4.4610e+05,-7.9920e-01,-4.4610e+05,1.2409e-01,7.7069e+00,4.3376e+05,2.5182e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00
2.0000e+03,4.0100e+02,3.0000e+00,3.6755e+01,-4.4420e+05,-4.4420e+05,-8.0120e-01,-4.4420e+05,1.2411e-01,7.7090e+00,4.3354e+05,2.5251e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
2.0000e+03,4.0200e+02,1.0000e+00,3.6813e+01,-4.4382e+05,-4.4383e+05,-8.0320e-01,-4.4383e+05,1.2412e-01,7.7110e+00,4.3164e+05,2.5274e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
2.0000e+03,4.0300e+02,1.0000e+00,3.6871e+01,-4.4382e+05,-4.4382e+05,-8.0520e-01,-4.4382e+05,1.2097e-01,7.3246e+00,4.3127e+05,2.5298e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
2.0000e+03,4.0400e+02,2.0000e+00,3.6895e+01,-4.4316e+05,-4.4317e+05,-8.0719e-01,-4.4317e+05,1.2416e-01,7.7150e+00,4.3126e+05,2.5344e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00
2.0000e+03,4.0500e+02,1.0000e+00,3.6953e+01,-4.4294e+05,-4.4294e+05,-8.0919e-01,-4.4294e+05,1.2417e-01,7.7170e+00,4.3061e+05,2.5367e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
2.0000e+03,4.0600e+02,3.0000e+00,3.6943e+01,-4.4199e+05,-4.4200e+05,-8.1119e-01,-4.4200e+05,1.2419e-01,7.7189e+00,4.3038e+05,2.5438e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00
2.0000e+03,4.0700e+02,4.0000e+00,3.6899e+01,-4.4136e+05,-4.4137e+05,-8.1319e-01,-4.4137e+05,1.2420e-01,7.7209e+00,4.2944e+05,2.5531e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
2.0000e+03,4.0800e+02,4.0000e+00,3.6856e+01,-4.4030e+05,-4.4031e+05,-8.1519e-01,-4.4031e+05,1.2422e-01,7.7229e+00,4.2881e+05,2.5624e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
2.0000e+03,4.0900e+02,1.0000e+00,3.6913e+01,-4.4006e+05,-4.4007e+05,-8.1718e-01,-4.4007e+05,1.2424e-01,7.7249e+00,4.2775e+05,2.5649e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00
2.0000e+03,4.1000e+02,2.0000e+00,3.6937e+01,-4.3984e+05,-4.3985e+05,-8.1918e-01,-4.3985e+05,1.2425e-01,7.7269e+00,4.2751e+05,2.5694e+03,-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.6994e+01,-4.3939e+05,-4.3940e+05,-8.2118e-01,-4.3940e+05,1.2427e-01,7.7289e+00,4.2729e+05,2.5717e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
2.0000e+03,4.1200e+02,1.0000e+00,3.7050e+01,-4.3812e+05,-4.3813e+05,-8.2318e-01,-4.3813e+05,1.2428e-01,7.7309e+00,4.2684e+05,2.5740e+03,-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01
2.0000e+03,4.1300e+02,1.0000e+00,3.7107e+01,-4.3756e+05,-4.3757e+05,-8.2518e-01,-4.3757e+05,1.2430e-01,7.7329e+00,4.2557e+05,2.5763e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,4.1400e+02,1.0000e+00,3.7163e+01,-4.3744e+05,-4.3745e+05,-8.2717e-01,-4.3745e+05,1.2432e-01,7.7349e+00,4.2501e+05,2.5786e+03,-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00
2.0000e+03,4.1500e+02,2.0000e+00,3.7186e+01,-4.3731e+05,-4.3732e+05,-8.2917e-01,-4.3732e+05,1.2433e-01,7.7369e+00,4.2489e+05,2.5833e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00
