nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,3.1900e+02,1.0000e+00,3.4449e+01,4.7591e+05,4.7590e+05,-6.3736e-01,4.7590e+05,1.2278e-01,7.5451e+00,4.4650e+05,6.1059e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
2.0000e+03,3.2000e+02,1.0000e+00,3.4520e+01,4.7610e+05,4.7609e+05,-6.3936e-01,4.7609e+05,1.2280e-01,7.5471e+00,4.4607e+05,6.1124e+03,-2.7540e-01,-1.5427e-01,3.1890e+00,4.2918e-01
2.0000e+03,3.2100e+02,1.0000e+00,3.4591e+01,4.7965e+05,4.7965e+05,-6.4136e-01,4.7965e+05,1.2281e-01,7.5491e+00,4.4588e+05,6.1184e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
2.0000e+03,3.2200e+02,1.0000e+00,3.4661e+01,4.7992e+05,4.7991e+05,-6.4336e-01,4.7991e+05,1.2283e-01,7.5511e+00,4.4232e+05,6.1258e+03,-3.6577e-01,-1.3799e-01,3.5171e+00,2.5889e+00
2.0000e+03,3.2300e+02,3.0000e+00,3.4657e+01,4.8097e+05,4.8096e+05,-6.4535e-01,4.8096e+05,1.2285e-01,7.5531e+00,4.4206e+05,6.1467e+03,1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01
2.0000e+03,3.2400e+02,1.0000e+00,3.4727e+01,4.8279e+05,4.8278e+05,-6.4735e-01,4.8278e+05,1.2286e-01,7.5551e+00,4.4101e+05,6.1540e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
2.0000e+03,3.2500e+02,1.0000e+00,3.4797e+01,4.8323e+05,4.8322e+05,-6.4935e-01,4.8322e+05,1.2288e-01,7.5571e+00,4.3919e+05,6.1610e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
2.0000e+03,3.2600e+02,2.0000e+00,3.4829e+01,4.8462e+05,4.8461e+05,-6.5135e-01,4.8461e+05,1.2289e-01,7.5591e+00,4.3875e+05,6.1746e+03,-1.5156e-01,-6.5971e-01,2.9139e+00,7.8988e+00
2.0000e+03,3.2700e+02,2.0000e+00,3.4861e+01,4.8504e+05,4.8503e+05,-6.5335e-01,4.8503e+05,1.2291e-01,7.5611e+00,4.3736e+05,6.1879e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
2.0000e+03,3.2800e+02,3.0000e+00,3.4857e+01,4.8516e+05,4.8515e+05,-6.5534e-01,4.8515e+05,1.2293e-01,7.5631e+00,4.3694e+05,6.2076e+03,-7.5023e-02,-2.3917e-01,3.5032e+00,2.3556e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.4926e+01,4.8719e+05,4.8718e+05,-6.5734e-01,4.8718e+05,1.2294e-01,7.5651e+00,4.3682e+05,6.2138e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
2.0000e+03,3.3000e+02,3.0000e+00,3.4921e+01,4.8774e+05,4.8773e+05,-6.5934e-01,4.8773e+05,1.2296e-01,7.5671e+00,4.3479e+05,6.2344e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
2.0000e+03,3.3100e+02,3.0000e+00,3.4916e+01,4.8868e+05,4.8868e+05,-6.6134e-01,4.8868e+05,1.2298e-01,7.5691e+00,4.3424e+05,6.2549e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
2.0000e+03,3.3200e+02,1.0000e+00,3.4984e+01,4.8881e+05,4.8880e+05,-6.6334e-01,4.8880e+05,1.2299e-01,7.5711e+00,4.3329e+05,6.2622e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
2.0000e+03,3.3300e+02,2.0000e+00,3.5016e+01,4.8991e+05,4.8990e+05,-6.6533e-01,4.8990e+05,1.2301e-01,7.5731e+00,4.3317e+05,6.2755e+03,-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00
2.0000e+03,3.3400e+02,1.0000e+00,3.5084e+01,4.9032e+05,4.9031e+05,-6.6733e-01,4.9031e+05,1.2302e-01,7.5751e+00,4.3207e+05,6.2816e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
2.0000e+03,3.3500e+02,1.0000e+00,3.5152e+01,4.9048e+05,4.9048e+05,-6.6933e-01,4.9048e+05,1.2304e-01,7.5771e+00,4.3166e+05,6.2889e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
2.0000e+03,3.3600e+02,1.0000e+00,3.5220e+01,4.9120e+05,4.9119e+05,-6.7133e-01,4.9119e+05,1.2306e-01,7.5791e+00,4.3149e+05,6.2960e+03,-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.5288e+01,4.9379e+05,4.9378e+05,-6.7333e-01,4.9378e+05,1.2307e-01,7.5811e+00,4.3078e+05,6.3022e+03,-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.5319e+01,4.9606e+05,4.9605e+05,-6.7532e-01,4.9605e+05,1.2309e-01,7.5831e+00,4.2819e+05,6.3148e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
2.0000e+03,3.3900e+02,3.0000e+00,3.5312e+01,4.9644e+05,4.9643e+05,-6.7732e-01,4.9643e+05,1.2311e-01,7.5851e+00,4.2592e+05,6.3342e+03,-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00
2.0000e+03,3.4000e+02,6.0000e+00,3.5197e+01,5.0091e+05,5.0090e+05,-6.7932e-01,5.0090e+05,1.2312e-01,7.5871e+00,4.2554e+05,6.3753e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
2.0000e+03,3.4100e+02,2.0000e+00,3.5227e+01,5.0156e+05,5.0155e+05,-6.8132e-01,5.0155e+05,1.2314e-01,7.5891e+00,4.2107e+05,6.3885e+03,-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01
2.0000e+03,3.4200e+02,2.0000e+00,3.5258e+01,5.0194e+05,5.0193e+05,-6.8332e-01,5.0193e+05,1.2315e-01,7.5911e+00,4.2042e+05,6.4019e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.5324e+01,5.0216e+05,5.0216e+05,-6.8531e-01,5.0216e+05,1.2317e-01,7.5931e+00,4.2004e+05,6.4091e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
2.0000e+03,3.4400e+02,1.0000e+00,3.5391e+01,5.0257e+05,5.0256e+05,-6.8731e-01,5.0256e+05,1.2319e-01,7.5951e+00,4.1981e+05,6.4152e+03,1.5701e-01,-4.8051e-01,3.2960e+00,3.0362e+00
2.0000e+03,3.4500e+02,1.0000e+00,3.5457e+01,5.0315e+05,5.0314e+05,-6.8931e-01,5.0314e+05,1.2320e-01,7.5971e+00,4.1941e+05,6.4215e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
2.0000e+03,3.4600e+02,2.0000e+00,3.5487e+01,5.0349e+05,5.0348e+05,-6.9131e-01,5.0348e+05,1.2322e-01,7.5991e+00,4.1883e+05,6.4350e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
2.0000e+03,3.4700e+02,1.0000e+00,3.5553e+01,5.0418e+05,5.0417e+05,-6.9331e-01,5.0417e+05,1.2324e-01,7.6011e+00,4.1849e+05,6.4411e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
2.0000e+03,3.4800e+02,2.0000e+00,3.5583e+01,5.0685e+05,5.0684e+05,-6.9530e-01,5.0684e+05,1.2325e-01,7.6031e+00,4.1780e+05,6.4545e+03,-4.7665e-01,-9.7177e-02,3.4492e+00,4.3516e+00
2.0000e+03,3.4900e+02,5.0000e+00,3.5504e+01,5.0692e+05,5.0692e+05,-6.9730e-01,5.0692e+05,1.2327e-01,7.6051e+00,4.1512e+05,6.4856e+03,1.3944e-01,-4.5611e-01,3.3625e+00,1.1990e+00
2.0000e+03,3.5000e+02,2.0000e+00,3.5533e+01,5.0745e+05,5.0745e+05,-6.9930e-01,5.0745e+05,1.2328e-01,7.6071e+00,4.1505e+05,6.4981e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
2.0000e+03,3.5100e+02,1.0000e+00,3.5598e+01,5.0759e+05,5.0758e+05,-7.0130e-01,5.0758e+05,1.2330e-01,7.6090e+00,4.1452e+05,6.5052e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
2.0000e+03,3.5200e+02,3.0000e+00,3.5592e+01,5.0993e+05,5.0992e+05,-7.0330e-01,5.0992e+05,1.2332e-01,7.6111e+00,4.1439e+05,6.5249e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
2.0000e+03,3.5300e+02,2.0000e+00,3.5621e+01,5.1265e+05,5.1264e+05,-7.0529e-01,5.1264e+05,1.2333e-01,7.6130e+00,4.1205e+05,6.5392e+03,-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.5685e+01,5.1319e+05,5.1318e+05,-7.0729e-01,5.1318e+05,1.2335e-01,7.6150e+00,4.0933e+05,6.5454e+03,1.8743e-01,-2.7834e-01,3.2380e+00,1.5484e+00
2.0000e+03,3.5500e+02,2.0000e+00,3.5714e+01,5.1320e+05,5.1319e+05,-7.0929e-01,5.1319e+05,1.2327e-01,7.6051e+00,4.0879e+05,6.5591e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
2.0000e+03,3.5600e+02,1.0000e+00,3.5779e+01,5.1408e+05,5.1407e+05,-7.1129e-01,5.1407e+05,1.2338e-01,7.6190e+00,4.0878e+05,6.5663e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
2.0000e+03,3.5700e+02,1.0000e+00,3.5843e+01,5.1489e+05,5.1488e+05,-7.1329e-01,5.1488e+05,1.2340e-01,7.6211e+00,4.0790e+05,6.5733e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
2.0000e+03,3.5800e+02,2.0000e+00,3.5872e+01,5.1556e+05,5.1555e+05,-7.1528e-01,5.1555e+05,1.2341e-01,7.6230e+00,4.0709e+05,6.5867e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
2.0000e+03,3.5900e+02,1.0000e+00,3.5936e+01,5.1677e+05,5.1676e+05,-7.1728e-01,5.1676e+05,1.2343e-01,7.6250e+00,4.0642e+05,6.5929e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.6000e+01,5.1781e+05,5.1780e+05,-7.1928e-01,5.1780e+05,1.2345e-01,7.6270e+00,4.0521e+05,6.6000e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
2.0000e+03,3.6100e+02,3.0000e+00,3.5992e+01,5.1840e+05,5.1839e+05,-7.2128e-01,5.1839e+05,1.2346e-01,7.6290e+00,4.0417e+05,6.6195e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00
2.0000e+03,3.6200e+02,1.0000e+00,3.6056e+01,5.1930e+05,5.1929e+05,-7.2328e-01,5.1929e+05,1.2348e-01,7.6310e+00,4.0358e+05,6.6266e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00
2.0000e+03,3.6300e+02,5.0000e+00,3.5976e+01,5.1934e+05,5.1934e+05,-7.2527e-01,5.1934e+05,1.2349e-01,7.6330e+00,4.0268e+05,6.6590e+03,-3.3290e-01,-1.1016e-01,2.8037e+00,5.6080e+00
2.0000e+03,3.6400e+02,1.0000e+00,3.6040e+01,5.1986e+05,5.1986e+05,-7.2727e-01,5.1986e+05,1.2351e-01,7.6350e+00,4.0263e+05,6.6650e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
2.0000e+03,3.6500e+02,2.0000e+00,3.6067e+01,5.1992e+05,5.1991e+05,-7.2927e-01,5.1991e+05,1.2353e-01,7.6370e+00,4.0211e+05,6.6786e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
2.0000e+03,3.6600e+02,2.0000e+00,3.6095e+01,5.1996e+05,5.1996e+05,-7.3127e-01,5.1996e+05,1.2354e-01,7.6390e+00,4.0206e+05,6.6930e+03,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00
2.0000e+03,3.6700e+02,2.0000e+00,3.6122e+01,5.2047e+05,5.2047e+05,-7.3327e-01,5.2047e+05,1.2356e-01,7.6410e+00,4.0201e+05,6.7063e+03,2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01
2.0000e+03,3.6800e+02,5.0000e+00,3.6043e+01,5.2089e+05,5.2089e+05,-7.3526e-01,5.2089e+05,1.2358e-01,7.6430e+00,4.0150e+05,6.7394e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
2.0000e+03,3.6900e+02,2.0000e+00,3.6070e+01,5.2169e+05,5.2168e+05,-7.3726e-01,5.2168e+05,1.2359e-01,7.6450e+00,4.0108e+05,6.7528e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
2.0000e+03,3.7000e+02,2.0000e+00,3.6098e+01,5.2220e+05,5.2219e+05,-7.3926e-01,5.2219e+05,1.2361e-01,7.6470e+00,4.0029e+05,6.7655e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01
2.0000e+03,3.7100e+02,2.0000e+00,3.6125e+01,5.2251e+05,5.2251e+05,-7.4126e-01,5.2251e+05,1.2362e-01,7.6490e+00,3.9978e+05,6.7778e+03,1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00
2.0000e+03,3.7200e+02,1.0000e+00,3.6187e+01,5.2281e+05,5.2280e+05,-7.4326e-01,5.2280e+05,1.2364e-01,7.6510e+00,3.9946e+05,6.7839e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
2.0000e+03,3.7300e+02,1.0000e+00,3.6249e+01,5.2309e+05,5.2308e+05,-7.4525e-01,5.2308e+05,1.2366e-01,7.6530e+00,3.9917e+05,6.7912e+03,-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00
2.0000e+03,3.7400e+02,3.0000e+00,3.6240e+01,5.2322e+05,5.2321e+05,-7.4725e-01,5.2321e+05,1.2367e-01,7.6550e+00,3.9889e+05,6.8121e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
2.0000e+03,3.7500e+02,2.0000e+00,3.6267e+01,5.2366e+05,5.2365e+05,-7.4925e-01,5.2365e+05,1.2369e-01,7.6570e+00,3.9876e+05,6.8243e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
2.0000e+03,3.7600e+02,1.0000e+00,3.6329e+01,5.2394e+05,5.2393e+05,-7.5125e-01,5.2393e+05,1.2370e-01,7.6590e+00,3.9832e+05,6.8315e+03,1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01
2.0000e+03,3.7700e+02,1.0000e+00,3.6390e+01,5.2529e+05,5.2528e+05,-7.5325e-01,5.2528e+05,1.2372e-01,7.6610e+00,3.9804e+05,6.8376e+03,2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00
2.0000e+03,3.7800e+02,1.0000e+00,3.6451e+01,5.2530e+05,5.2529e+05,-7.5525e-01,5.2529e+05,1.2364e-01,7.6505e+00,3.9669e+05,6.8448e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
2.0000e+03,3.7900e+02,1.0000e+00,3.6513e+01,5.2549e+05,5.2549e+05,-7.5724e-01,5.2549e+05,1.2375e-01,7.6650e+00,3.9668e+05,6.8519e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00
2.0000e+03,3.8000e+02,2.0000e+00,3.6538e+01,5.2571e+05,5.2570e+05,-7.5924e-01,5.2570e+05,1.2377e-01,7.6670e+00,3.9648e+05,6.8653e+03,-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00
2.0000e+03,3.8100e+02,1.0000e+00,3.6599e+01,5.2599e+05,5.2598e+05,-7.6124e-01,5.2598e+05,1.2378e-01,7.6690e+00,3.9627e+05,6.8725e+03,-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00
2.0000e+03,3.8200e+02,5.0000e+00,3.6520e+01,5.2604e+05,5.2604e+05,-7.6324e-01,5.2604e+05,1.2380e-01,7.6710e+00,3.9599e+05,6.9048e+03,-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00
2.0000e+03,3.8300e+02,1.0000e+00,3.6581e+01,5.2650e+05,5.2649e+05,-7.6524e-01,5.2649e+05,1.2382e-01,7.6730e+00,3.9593e+05,6.9110e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00
2.0000e+03,3.8400e+02,1.0000e+00,3.6641e+01,5.2683e+05,5.2683e+05,-7.6723e-01,5.2683e+05,1.2383e-01,7.6750e+00,3.9548e+05,6.9172e+03,-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00
2.0000e+03,3.8500e+02,2.0000e+00,3.6667e+01,5.2714e+05,5.2713e+05,-7.6923e-01,5.2713e+05,1.2385e-01,7.6770e+00,3.9514e+05,6.9305e+03,-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00
2.0000e+03,3.8600e+02,1.0000e+00,3.6727e+01,5.2745e+05,5.2745e+05,-7.7123e-01,5.2745e+05,1.2387e-01,7.6790e+00,3.9484e+05,6.9379e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00
2.0000e+03,3.8700e+02,3.0000e+00,3.6717e+01,5.2799e+05,5.2798e+05,-7.7323e-01,5.2798e+05,1.2388e-01,7.6810e+00,3.9452e+05,6.9576e+03,-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00
2.0000e+03,3.8800e+02,4.0000e+00,3.6673e+01,5.2818e+05,5.2818e+05,-7.7523e-01,5.2818e+05,1.2390e-01,7.6830e+00,3.9398e+05,6.9834e+03,-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01
2.0000e+03,3.8900e+02,1.0000e+00,3.6733e+01,5.2837e+05,5.2836e+05,-7.7722e-01,5.2836e+05,1.2391e-01,7.6850e+00,3.9379e+05,6.9907e+03,2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00
2.0000e+03,3.9000e+02,3.0000e+00,3.6723e+01,5.2857e+05,5.2856e+05,-7.7922e-01,5.2856e+05,1.2393e-01,7.6870e+00,3.9361e+05,7.0104e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00
2.0000e+03,3.9100e+02,1.0000e+00,3.6783e+01,5.2878e+05,5.2877e+05,-7.8122e-01,5.2877e+05,1.2395e-01,7.6890e+00,3.9341e+05,7.0167e+03,-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01
2.0000e+03,3.9200e+02,4.0000e+00,3.6739e+01,5.2900e+05,5.2899e+05,-7.8322e-01,5.2899e+05,1.2396e-01,7.6910e+00,3.9320e+05,7.0428e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00
2.0000e+03,3.9300e+02,1.0000e+00,3.6798e+01,5.2906e+05,5.2905e+05,-7.8522e-01,5.2905e+05,1.2398e-01,7.6929e+00,3.9298e+05,7.0500e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
2.0000e+03,3.9400e+02,3.0000e+00,3.6788e+01,5.2911e+05,5.2910e+05,-7.8721e-01,5.2910e+05,1.2399e-01,7.6950e+00,3.9292e+05,7.0694e+03,-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00
2.0000e+03,3.9500e+02,2.0000e+00,3.6813e+01,5.2931e+05,5.2930e+05,-7.8921e-01,5.2930e+05,1.2401e-01,7.6970e+00,3.9287e+05,7.0836e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00
2.0000e+03,3.9600e+02,2.0000e+00,3.6837e+01,5.2938e+05,5.2937e+05,-7.9121e-01,5.2937e+05,1.2403e-01,7.6990e+00,3.9267e+05,7.0962e+03,-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00
2.0000e+03,3.9700e+02,6.0000e+00,3.6725e+01,5.2954e+05,5.2954e+05,-7.9321e-01,5.2954e+05,1.2404e-01,7.7009e+00,3.9260e+05,7.1356e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00
2.0000e+03,3.9800e+02,2.0000e+00,3.6750e+01,5.3024e+05,5.3023e+05,-7.9521e-01,5.3023e+05,1.2406e-01,7.7029e+00,3.9243e+05,7.1499e+03,-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00
2.0000e+03,3.9900e+02,3.0000e+00,3.6740e+01,5.3028e+05,5.3027e+05,-7.9720e-01,5.3027e+05,1.2407e-01,7.7050e+00,3.9174e+05,7.1695e+03,-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00
2.0000e+03,4.0000e+02,1.0000e+00,3.6799e+01,5.3075e+05,5.3074e+05,-7.9920e-01,5.3074e+05,1.2409e-01,7.7070e+00,3.9170e+05,7.1768e+03,5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01
2.0000e+03,4.0100e+02,5.0000e+00,3.6722e+01,5.3104e+05,5.3103e+05,-8.0120e-01,5.3103e+05,1.2411e-01,7.7090e+00,3.9123e+05,7.2087e+03,1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00
2.0000e+03,4.0200e+02,1.0000e+00,3.6780e+01,5.3123e+05,5.3123e+05,-8.0320e-01,5.3123e+05,1.2412e-01,7.7109e+00,3.9094e+05,7.2150e+03,-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00
2.0000e+03,4.0300e+02,2.0000e+00,3.6804e+01,5.3127e+05,5.3126e+05,-8.0520e-01,5.3126e+05,1.2414e-01,7.7129e+00,3.9074e+05,7.2274e+03,-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00
2.0000e+03,4.0400e+02,1.0000e+00,3.6861e+01,5.3142e+05,5.3141e+05,-8.0719e-01,5.3141e+05,1.2416e-01,7.7150e+00,3.9071e+05,7.2344e+03,-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00
2.0000e+03,4.0500e+02,3.0000e+00,3.6852e+01,5.3146e+05,5.3145e+05,-8.0919e-01,5.3145e+05,1.2417e-01,7.7170e+00,3.9056e+05,7.2551e+03,1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00
2.0000e+03,4.0600e+02,4.0000e+00,3.6809e+01,5.3181e+05,5.3180e+05,-8.1119e-01,5.3180e+05,1.2419e-01,7.7189e+00,3.9051e+05,7.2820e+03,1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00
2.0000e+03,4.0700e+02,1.0000e+00,3.6866e+01,5.3200e+05,5.3200e+05,-8.1319e-01,5.3200e+05,1.2420e-01,7.7209e+00,3.9017e+05,7.2891e+03,-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00
2.0000e+03,4.0800e+02,3.0000e+00,3.6856e+01,5.3241e+05,5.3240e+05,-8.1519e-01,5.3240e+05,1.2422e-01,7.7229e+00,3.8997e+05,7.3089e+03,1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00
2.0000e+03,4.0900e+02,1.0000e+00,3.6913e+01,5.3269e+05,5.3268e+05,-8.1718e-01,5.3268e+05,1.2424e-01,7.7249e+00,3.8956e+05,7.3151e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00
2.0000e+03,4.1000e+02,2.0000e+00,3.6937e+01,5.3274e+05,5.3273e+05,-8.1918e-01,5.3273e+05,1.2425e-01,7.7270e+00,3.8929e+05,7.3284e+03,-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00
2.0000e+03,4.1100e+02,1.0000e+00,3.6994e+01,5.3298e+05,5.3297e+05,-8.2118e-01,5.3297e+05,1.2427e-01,7.7289e+00,3.8924e+05,7.3346e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01
2.0000e+03,4.1200e+02,1.0000e+00,3.7050e+01,5.3306e+05,5.3305e+05,-8.2318e-01,5.3305e+05,1.2428e-01,7.7309e+00,3.8900e+05,7.3417e+03,-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00
2.0000e+03,4.1300e+02,1.0000e+00,3.7107e+01,5.3340e+05,5.3339e+05,-8.2518e-01,5.3339e+05,1.2430e-01,7.7329e+00,3.8892e+05,7.3480e+03,-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00
2.0000e+03,4.1400e+02,3.0000e+00,3.7097e+01,5.3372e+05,5.3371e+05,-8.2717e-01,5.3371e+05,1.2432e-01,7.7349e+00,3.8858e+05,7.3689e+03,-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00
2.0000e+03,4.1500e+02,6.0000e+00,3.6988e+01,5.3379e+05,5.3378e+05,-8.2917e-01,5.3378e+05,1.2433e-01,7.7370e+00,3.8826e+05,7.4089e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00
2.0000e+03,4.1600e+02,1.0000e+00,3.7044e+01,5.3381e+05,5.3380e+05,-8.3117e-01,5.3380e+05,1.2435e-01,7.7389e+00,3.8819e+05,7.4162e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
2.0000e+03,4.1700e+02,2.0000e+00,3.7067e+01,5.3406e+05,5.3406e+05,-8.3317e-01,5.3406e+05,1.2436e-01,7.7409e+00,3.8817e+05,7.4312e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01
2.0000e+03,4.1800e+02,3.0000e+00,3.7057e+01,5.3432e+05,5.3432e+05,-8.3517e-01,5.3432e+05,1.2438e-01,7.7429e+00,3.8791e+05,7.4500e+03,-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00
2.0000e+03,4.1900e+02,4.0000e+00,3.7014e+01,5.3448e+05,5.3447e+05,-8.3716e-01,5.3447e+05,1.2440e-01,7.7449e+00,3.8765e+05,7.4770e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
2.0000e+03,4.2000e+02,3.0000e+00,3.7004e+01,5.3455e+05,5.3454e+05,-8.3916e-01,5.3454e+05,1.2441e-01,7.7469e+00,3.8750e+05,7.4977e+03,2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00
2.0000e+03,4.2100e+02,2.0000e+00,3.7027e+01,5.3465e+05,5.3464e+05,-8.4116e-01,5.3464e+05,1.2443e-01,7.7489e+00,3.8743e+05,7.5101e+03,-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00
2.0000e+03,4.2200e+02,1.0000e+00,3.7083e+01,5.3489e+05,5.3489e+05,-8.4316e-01,5.3489e+05,1.2444e-01,7.7509e+00,3.8732e+05,7.5173e+03,1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00
2.0000e+03,4.2300e+02,1.0000e+00,3.7138e+01,5.3501e+05,5.3500e+05,-8.4516e-01,5.3500e+05,1.2446e-01,7.7529e+00,3.8708e+05,7.5247e+03,1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00
2.0000e+03,4.2400e+02,4.0000e+00,3.7095e+01,5.3516e+05,5.3515e+05,-8.4715e-01,5.3515e+05,1.2448e-01,7.7549e+00,3.8697e+05,7.5520e+03,1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00
