niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.6280e+03,4.0000e+00,3.5827e+01,-1.5215e+05,-1.5216e+05,-8.1380e-01,-1.5216e+05,6.7474e-02,9.1078e+00,1.4918e+05,5.8309e+03,-2.8900e-01,-7.0126e-01,2.8130e+00,5.7334e+00,2.6831e+01
1.6290e+03,3.0000e+00,3.5826e+01,-1.5215e+05,-1.5216e+05,-8.1430e-01,-1.5216e+05,6.3896e-02,8.1674e+00,1.4913e+05,5.8349e+03,-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.8337e+01
1.6300e+03,1.0000e+00,3.5840e+01,-1.5212e+05,-1.5213e+05,-8.1480e-01,-1.5213e+05,6.7478e-02,9.1088e+00,1.4912e+05,5.8363e+03,-1.8973e-01,-2.0152e-02,3.1395e+00,4.7125e+00,2.6350e+01
1.6310e+03,5.0000e+00,3.5823e+01,-1.5212e+05,-1.5213e+05,-8.1530e-01,-1.5213e+05,6.7438e-02,9.0980e+00,1.4909e+05,5.8425e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
1.6320e+03,2.0000e+00,3.5829e+01,-1.5211e+05,-1.5212e+05,-8.1580e-01,-1.5212e+05,6.7052e-02,8.9941e+00,1.4909e+05,5.8451e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
1.6330e+03,2.0000e+00,3.5835e+01,-1.5209e+05,-1.5210e+05,-8.1630e-01,-1.5210e+05,6.7484e-02,9.1103e+00,1.4908e+05,5.8478e+03,1.7838e-01,-1.2626e-01,3.0188e+00,1.9139e+00,2.8472e+01
1.6340e+03,2.0000e+00,3.5841e+01,-1.5206e+05,-1.5206e+05,-8.1680e-01,-1.5206e+05,6.7485e-02,9.1108e+00,1.4906e+05,5.8503e+03,-4.9778e-01,-8.1612e-02,2.8624e+00,3.9042e-01,2.7313e+01
1.6350e+03,3.0000e+00,3.5840e+01,-1.5203e+05,-1.5204e+05,-8.1730e-01,-1.5204e+05,6.7487e-02,9.1113e+00,1.4903e+05,5.8543e+03,1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.7746e+01
1.6360e+03,1.0000e+00,3.5854e+01,-1.5199e+05,-1.5200e+05,-8.1780e-01,-1.5200e+05,6.7489e-02,9.1118e+00,1.4900e+05,5.8556e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
1.6370e+03,1.0000e+00,3.5868e+01,-1.5199e+05,-1.5200e+05,-8.1830e-01,-1.5200e+05,6.5325e-02,8.5370e+00,1.4896e+05,5.8569e+03,-2.3521e-01,-5.1066e-01,2.5799e+00,3.8945e+00,2.5395e+01
1.6380e+03,1.0000e+00,3.5882e+01,-1.5199e+05,-1.5200e+05,-8.1880e-01,-1.5200e+05,6.3539e-02,8.0765e+00,1.4896e+05,5.8582e+03,7.1200e-02,-6.7261e-02,1.7302e+00,6.5811e+00,2.8112e+01
1.6390e+03,3.0000e+00,3.5880e+01,-1.5198e+05,-1.5198e+05,-8.1930e-01,-1.5198e+05,6.7494e-02,9.1132e+00,1.4896e+05,5.8621e+03,-1.0768e-01,-7.8278e-01,2.8666e+00,7.5028e+00,2.7070e+01
1.6400e+03,2.0000e+00,3.5886e+01,-1.5197e+05,-1.5198e+05,-8.1980e-01,-1.5198e+05,6.7438e-02,9.0980e+00,1.4895e+05,5.8646e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
1.6410e+03,1.0000e+00,3.5900e+01,-1.5196e+05,-1.5197e+05,-8.2029e-01,-1.5197e+05,6.7418e-02,9.0927e+00,1.4894e+05,5.8660e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
1.6420e+03,2.0000e+00,3.5906e+01,-1.5194e+05,-1.5195e+05,-8.2079e-01,-1.5195e+05,6.7500e-02,9.1148e+00,1.4893e+05,5.8685e+03,-7.2551e-02,-6.5226e-01,2.6923e+00,5.8410e+00,2.5100e+01
1.6430e+03,3.0000e+00,3.5905e+01,-1.5191e+05,-1.5192e+05,-8.2129e-01,-1.5192e+05,6.7502e-02,9.1153e+00,1.4891e+05,5.8724e+03,-1.5521e-01,-9.9815e-01,2.8053e+00,7.9041e+00,2.6274e+01
1.6440e+03,2.0000e+00,3.5911e+01,-1.5190e+05,-1.5190e+05,-8.2179e-01,-1.5190e+05,6.7504e-02,9.1158e+00,1.4889e+05,5.8750e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
1.6450e+03,1.0000e+00,3.5925e+01,-1.5189e+05,-1.5190e+05,-8.2229e-01,-1.5190e+05,6.7492e-02,9.1126e+00,1.4887e+05,5.8763e+03,1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01
1.6460e+03,2.0000e+00,3.5931e+01,-1.5183e+05,-1.5184e+05,-8.2279e-01,-1.5184e+05,6.7508e-02,9.1168e+00,1.4886e+05,5.8790e+03,-5.5921e-02,-6.1950e-01,1.0631e+00,3.8130e+00,2.7910e+01
1.6470e+03,4.0000e+00,3.5921e+01,-1.5179e+05,-1.5179e+05,-8.2329e-01,-1.5179e+05,6.7510e-02,9.1173e+00,1.4880e+05,5.8841e+03,2.0510e-01,-2.6690e-01,2.7241e+00,7.1180e-01,2.9915e+01
1.6480e+03,6.0000e+00,3.5896e+01,-1.5178e+05,-1.5179e+05,-8.2379e-01,-1.5179e+05,6.7218e-02,9.0388e+00,1.4876e+05,5.8920e+03,-2.1306e-01,-1.8442e-01,1.3449e+00,1.8899e+00,2.7417e+01
1.6490e+03,1.0000e+00,3.5910e+01,-1.5177e+05,-1.5178e+05,-8.2429e-01,-1.5178e+05,6.7513e-02,9.1183e+00,1.4875e+05,5.8933e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
1.6500e+03,1.0000e+00,3.5924e+01,-1.5177e+05,-1.5177e+05,-8.2479e-01,-1.5177e+05,6.4928e-02,8.4334e+00,1.4874e+05,5.8946e+03,-3.9654e-01,-7.8025e-01,1.0252e+00,1.2121e+00,2.7984e+01
1.6510e+03,1.0000e+00,3.5938e+01,-1.5176e+05,-1.5177e+05,-8.2529e-01,-1.5177e+05,6.7505e-02,9.1161e+00,1.4874e+05,5.8958e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
1.6520e+03,3.0000e+00,3.5936e+01,-1.5174e+05,-1.5175e+05,-8.2579e-01,-1.5175e+05,6.7519e-02,9.1198e+00,1.4873e+05,5.8998e+03,1.2669e-01,-7.6742e-01,2.6783e+00,7.8873e+00,2.5208e+01
1.6530e+03,5.0000e+00,3.5919e+01,-1.5173e+05,-1.5174e+05,-8.2629e-01,-1.5174e+05,6.7250e-02,9.0475e+00,1.4871e+05,5.9063e+03,-1.9493e-01,-5.2602e-01,1.7711e+00,1.2464e+00,2.9192e+01
1.6540e+03,2.0000e+00,3.5925e+01,-1.5170e+05,-1.5171e+05,-8.2679e-01,-1.5171e+05,6.7522e-02,9.1208e+00,1.4870e+05,5.9089e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
1.6550e+03,2.0000e+00,3.5931e+01,-1.5170e+05,-1.5171e+05,-8.2729e-01,-1.5171e+05,6.4898e-02,8.4255e+00,1.4867e+05,5.9115e+03,-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,2.7137e+01
1.6560e+03,3.0000e+00,3.5930e+01,-1.5169e+05,-1.5170e+05,-8.2779e-01,-1.5170e+05,6.7501e-02,9.1150e+00,1.4867e+05,5.9154e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
1.6570e+03,1.0000e+00,3.5944e+01,-1.5168e+05,-1.5169e+05,-8.2829e-01,-1.5169e+05,6.7528e-02,9.1223e+00,1.4866e+05,5.9167e+03,-2.5771e-02,-8.7346e-01,1.3242e+00,7.3576e+00,2.9136e+01
1.6580e+03,3.0000e+00,3.5942e+01,-1.5164e+05,-1.5165e+05,-8.2879e-01,-1.5165e+05,6.7530e-02,9.1228e+00,1.4865e+05,5.9207e+03,-2.8073e-02,-4.4694e-02,2.6095e+00,5.3834e-01,2.5764e+01
1.6590e+03,1.0000e+00,3.5956e+01,-1.5164e+05,-1.5165e+05,-8.2929e-01,-1.5165e+05,6.7109e-02,9.0095e+00,1.4861e+05,5.9220e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01
1.6600e+03,2.0000e+00,3.5962e+01,-1.5161e+05,-1.5162e+05,-8.2979e-01,-1.5162e+05,6.7534e-02,9.1238e+00,1.4861e+05,5.9248e+03,-4.0540e-02,-6.6080e-01,2.3941e+00,2.1915e+00,2.5631e+01
1.6610e+03,4.0000e+00,3.5952e+01,-1.5159e+05,-1.5160e+05,-8.3029e-01,-1.5160e+05,6.7535e-02,9.1243e+00,1.4858e+05,5.9299e+03,-2.6220e-01,-4.1923e-01,3.0705e+00,2.3420e+00,2.9522e+01
1.6620e+03,2.0000e+00,3.5958e+01,-1.5155e+05,-1.5156e+05,-8.3079e-01,-1.5156e+05,6.7537e-02,9.1248e+00,1.4856e+05,5.9326e+03,-3.4358e-01,-7.7934e-01,2.5638e+00,3.2150e+00,2.6747e+01
1.6630e+03,2.0000e+00,3.5965e+01,-1.5154e+05,-1.5155e+05,-8.3129e-01,-1.5155e+05,6.7539e-02,9.1253e+00,1.4852e+05,5.9351e+03,-4.7741e-01,-5.6789e-02,3.1559e+00,2.3985e+00,2.7005e+01
1.6640e+03,3.0000e+00,3.5963e+01,-1.5152e+05,-1.5153e+05,-8.3179e-01,-1.5153e+05,6.7541e-02,9.1258e+00,1.4851e+05,5.9391e+03,2.6832e-02,-6.6208e-02,3.6723e+00,6.7378e+00,2.9501e+01
1.6650e+03,1.0000e+00,3.5977e+01,-1.5151e+05,-1.5152e+05,-8.3229e-01,-1.5152e+05,6.7528e-02,9.1223e+00,1.4849e+05,5.9404e+03,-1.1354e-01,-8.7359e-01,2.3906e+00,5.9477e-01,2.6008e+01
1.6660e+03,1.0000e+00,3.5990e+01,-1.5150e+05,-1.5151e+05,-8.3279e-01,-1.5151e+05,6.7543e-02,9.1264e+00,1.4848e+05,5.9417e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
1.6670e+03,3.0000e+00,3.5989e+01,-1.5150e+05,-1.5151e+05,-8.3329e-01,-1.5151e+05,6.3498e-02,8.0660e+00,1.4847e+05,5.9457e+03,1.1856e-01,-3.6642e-01,1.0152e+00,7.4029e+00,2.7618e+01
1.6680e+03,3.0000e+00,3.5987e+01,-1.5150e+05,-1.5151e+05,-8.3379e-01,-1.5151e+05,6.1672e-02,7.6088e+00,1.4847e+05,5.9495e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
1.6690e+03,1.0000e+00,3.6001e+01,-1.5147e+05,-1.5148e+05,-8.3429e-01,-1.5148e+05,6.7550e-02,9.1283e+00,1.4847e+05,5.9509e+03,-6.1010e-02,-3.9105e-01,2.0072e+00,1.7683e+00,2.9287e+01
1.6700e+03,3.0000e+00,3.5999e+01,-1.5143e+05,-1.5144e+05,-8.3479e-01,-1.5144e+05,6.7552e-02,9.1288e+00,1.4844e+05,5.9546e+03,1.4097e-01,-3.3608e-02,3.1486e+00,4.5389e-01,2.8976e+01
1.6710e+03,1.0000e+00,3.6013e+01,-1.5140e+05,-1.5141e+05,-8.3529e-01,-1.5141e+05,6.7554e-02,9.1293e+00,1.4840e+05,5.9559e+03,-3.9655e-02,-1.5301e-01,3.1360e+00,2.7242e+00,2.7804e+01
1.6720e+03,1.0000e+00,3.6027e+01,-1.5140e+05,-1.5141e+05,-8.3579e-01,-1.5141e+05,6.6292e-02,8.7914e+00,1.4837e+05,5.9572e+03,-1.7929e-01,-1.8817e-01,3.5005e+00,9.5586e-01,2.8732e+01
1.6730e+03,1.0000e+00,3.6040e+01,-1.5139e+05,-1.5140e+05,-8.3629e-01,-1.5140e+05,6.7352e-02,9.0749e+00,1.4837e+05,5.9586e+03,-3.4706e-01,-6.3521e-01,1.4001e+00,8.1180e-01,2.8635e+01
1.6740e+03,3.0000e+00,3.6039e+01,-1.5137e+05,-1.5138e+05,-8.3679e-01,-1.5138e+05,6.7559e-02,9.1308e+00,1.4836e+05,5.9623e+03,-5.2874e-02,-1.0776e-01,3.5566e+00,7.5988e+00,2.8007e+01
1.6750e+03,1.0000e+00,3.6053e+01,-1.5137e+05,-1.5138e+05,-8.3729e-01,-1.5138e+05,6.3554e-02,8.0802e+00,1.4834e+05,5.9637e+03,-1.7120e-01,-9.5176e-01,2.7326e+00,4.2175e+00,2.7460e+01
1.6760e+03,1.0000e+00,3.6066e+01,-1.5137e+05,-1.5138e+05,-8.3779e-01,-1.5138e+05,6.6555e-02,8.8615e+00,1.4834e+05,5.9650e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
1.6770e+03,1.0000e+00,3.6080e+01,-1.5136e+05,-1.5137e+05,-8.3829e-01,-1.5137e+05,6.6346e-02,8.8058e+00,1.4834e+05,5.9663e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
1.6780e+03,3.0000e+00,3.6078e+01,-1.5135e+05,-1.5136e+05,-8.3879e-01,-1.5136e+05,6.7567e-02,9.1328e+00,1.4833e+05,5.9702e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
1.6790e+03,1.0000e+00,3.6092e+01,-1.5130e+05,-1.5131e+05,-8.3929e-01,-1.5131e+05,6.7569e-02,9.1333e+00,1.4832e+05,5.9715e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
1.6800e+03,3.0000e+00,3.6090e+01,-1.5129e+05,-1.5130e+05,-8.3979e-01,-1.5130e+05,6.7571e-02,9.1338e+00,1.4828e+05,5.9753e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
1.6810e+03,4.0000e+00,3.6081e+01,-1.5128e+05,-1.5129e+05,-8.4029e-01,-1.5129e+05,6.7511e-02,9.1177e+00,1.4826e+05,5.9804e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
1.6820e+03,1.0000e+00,3.6094e+01,-1.5128e+05,-1.5128e+05,-8.4079e-01,-1.5128e+05,6.6957e-02,8.9688e+00,1.4825e+05,5.9817e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
1.6830e+03,3.0000e+00,3.6093e+01,-1.5126e+05,-1.5127e+05,-8.4129e-01,-1.5127e+05,6.7576e-02,9.1353e+00,1.4825e+05,5.9856e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
1.6840e+03,1.0000e+00,3.6106e+01,-1.5126e+05,-1.5127e+05,-8.4179e-01,-1.5127e+05,6.6328e-02,8.8009e+00,1.4823e+05,5.9870e+03,-1.2169e-01,-6.9848e-01,2.7524e+00,4.2595e+00,2.7174e+01
1.6850e+03,2.0000e+00,3.6112e+01,-1.5126e+05,-1.5126e+05,-8.4229e-01,-1.5126e+05,6.3235e-02,7.9993e+00,1.4823e+05,5.9895e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
1.6860e+03,2.0000e+00,3.6118e+01,-1.5124e+05,-1.5125e+05,-8.4279e-01,-1.5125e+05,6.7580e-02,9.1364e+00,1.4823e+05,5.9921e+03,1.9589e-01,-9.3111e-01,1.3268e+00,3.3988e+00,2.8502e+01
1.6870e+03,1.0000e+00,3.6132e+01,-1.5123e+05,-1.5124e+05,-8.4329e-01,-1.5124e+05,6.7581e-02,9.1365e+00,1.4822e+05,5.9934e+03,6.5682e-02,-3.3645e-01,2.2260e+00,1.6049e+00,2.9406e+01
1.6880e+03,2.0000e+00,3.6138e+01,-1.5123e+05,-1.5124e+05,-8.4379e-01,-1.5124e+05,6.6396e-02,8.8190e+00,1.4821e+05,5.9961e+03,-5.7967e-02,-8.7969e-01,1.5747e+00,2.3450e+00,2.9065e+01
1.6890e+03,1.0000e+00,3.6152e+01,-1.5121e+05,-1.5122e+05,-8.4429e-01,-1.5122e+05,6.7587e-02,9.1383e+00,1.4820e+05,5.9974e+03,-2.6110e-01,-7.3132e-01,2.9027e+00,1.8410e+00,2.9749e+01
1.6900e+03,2.0000e+00,3.6157e+01,-1.5120e+05,-1.5121e+05,-8.4479e-01,-1.5121e+05,6.7589e-02,9.1388e+00,1.4818e+05,5.9999e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
1.6910e+03,1.0000e+00,3.6171e+01,-1.5116e+05,-1.5117e+05,-8.4529e-01,-1.5117e+05,6.7591e-02,9.1393e+00,1.4817e+05,6.0011e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
1.6920e+03,1.0000e+00,3.6185e+01,-1.5112e+05,-1.5113e+05,-8.4579e-01,-1.5113e+05,6.7593e-02,9.1398e+00,1.4813e+05,6.0025e+03,-2.1734e-01,-1.1625e-01,2.7925e+00,1.5694e+00,2.6977e+01
1.6930e+03,2.0000e+00,3.6191e+01,-1.5110e+05,-1.5111e+05,-8.4629e-01,-1.5111e+05,6.7594e-02,9.1403e+00,1.4809e+05,6.0052e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01
1.6940e+03,8.0000e+00,3.6150e+01,-1.5109e+05,-1.5110e+05,-8.4679e-01,-1.5110e+05,6.7596e-02,9.1408e+00,1.4808e+05,6.0156e+03,-1.5204e-01,-6.9779e-01,2.4859e+00,3.5256e+00,2.5823e+01
1.6950e+03,2.0000e+00,3.6156e+01,-1.5107e+05,-1.5108e+05,-8.4729e-01,-1.5108e+05,6.7598e-02,9.1413e+00,1.4806e+05,6.0182e+03,1.2910e-01,-7.3699e-01,2.2772e+00,1.8112e-01,2.5218e+01
1.6960e+03,1.1000e+01,3.6093e+01,-1.5107e+05,-1.5108e+05,-8.4779e-01,-1.5108e+05,6.7462e-02,9.1046e+00,1.4804e+05,6.0323e+03,-4.8070e-01,-7.3589e-01,2.2171e+00,1.1158e+00,2.5198e+01
1.6970e+03,2.0000e+00,3.6099e+01,-1.5106e+05,-1.5107e+05,-8.4829e-01,-1.5107e+05,6.6631e-02,8.8816e+00,1.4804e+05,6.0348e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
1.6980e+03,2.0000e+00,3.6105e+01,-1.5106e+05,-1.5107e+05,-8.4879e-01,-1.5107e+05,6.3068e-02,7.9573e+00,1.4803e+05,6.0374e+03,2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01
1.6990e+03,1.0000e+00,3.6118e+01,-1.5106e+05,-1.5107e+05,-8.4929e-01,-1.5107e+05,6.6326e-02,8.8004e+00,1.4803e+05,6.0387e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
1.7000e+03,4.0000e+00,3.6109e+01,-1.5106e+05,-1.5107e+05,-8.4979e-01,-1.5107e+05,6.4901e-02,8.4265e+00,1.4803e+05,6.0442e+03,-2.0689e-02,-1.5051e-01,3.2048e+00,3.3614e-01,2.9774e+01
1.7010e+03,3.0000e+00,3.6107e+01,-1.5106e+05,-1.5107e+05,-8.5029e-01,-1.5107e+05,6.2848e-02,7.9018e+00,1.4803e+05,6.0481e+03,1.4164e-02,-1.9568e-01,2.9765e+00,7.0561e+00,2.6552e+01
1.7020e+03,3.0000e+00,3.6105e+01,-1.5100e+05,-1.5101e+05,-8.5079e-01,-1.5101e+05,6.7611e-02,9.1448e+00,1.4803e+05,6.0520e+03,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.8437e+01
1.7030e+03,5.0000e+00,3.6088e+01,-1.5099e+05,-1.5100e+05,-8.5129e-01,-1.5100e+05,6.7611e-02,9.1447e+00,1.4797e+05,6.0586e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
1.7040e+03,1.0000e+00,3.6102e+01,-1.5097e+05,-1.5098e+05,-8.5179e-01,-1.5098e+05,6.7615e-02,9.1458e+00,1.4796e+05,6.0600e+03,6.2671e-02,-5.4648e-01,3.2500e+00,2.6658e+00,2.7983e+01
1.7050e+03,4.0000e+00,3.6092e+01,-1.5097e+05,-1.5098e+05,-8.5229e-01,-1.5098e+05,6.4010e-02,8.1965e+00,1.4794e+05,6.0651e+03,-1.9702e-01,-9.3834e-02,3.4578e+00,4.0603e+00,2.8567e+01
1.7060e+03,1.0000e+00,3.6106e+01,-1.5096e+05,-1.5097e+05,-8.5279e-01,-1.5097e+05,6.7609e-02,9.1443e+00,1.4794e+05,6.0664e+03,-8.4298e-02,-8.1902e-01,2.5045e+00,4.1990e+00,2.5259e+01
1.7070e+03,3.0000e+00,3.6104e+01,-1.5096e+05,-1.5097e+05,-8.5329e-01,-1.5097e+05,6.4644e-02,8.3598e+00,1.4793e+05,6.0704e+03,1.0679e-01,-4.5497e-02,2.9695e+00,1.3388e+00,2.9111e+01
1.7080e+03,3.0000e+00,3.6102e+01,-1.5095e+05,-1.5096e+05,-8.5379e-01,-1.5096e+05,6.7244e-02,9.0458e+00,1.4793e+05,6.0744e+03,1.2154e-01,-6.5572e-02,2.8800e+00,5.1180e+00,2.5531e+01
1.7090e+03,1.0000e+00,3.6116e+01,-1.5093e+05,-1.5094e+05,-8.5429e-01,-1.5094e+05,6.7624e-02,9.1483e+00,1.4793e+05,6.0757e+03,-7.0411e-02,-1.3873e-01,1.6566e+00,5.3408e+00,2.8189e+01
1.7100e+03,1.0000e+00,3.6129e+01,-1.5092e+05,-1.5093e+05,-8.5479e-01,-1.5093e+05,6.7622e-02,9.1478e+00,1.4790e+05,6.0770e+03,-3.5517e-01,-8.0362e-01,3.4030e+00,5.9701e+00,2.9772e+01
1.7110e+03,1.0000e+00,3.6143e+01,-1.5089e+05,-1.5090e+05,-8.5529e-01,-1.5090e+05,6.7628e-02,9.1493e+00,1.4789e+05,6.0783e+03,-1.2835e-02,-3.9926e-02,2.8532e+00,2.1905e+00,2.7507e+01
1.7120e+03,2.0000e+00,3.6149e+01,-1.5086e+05,-1.5087e+05,-8.5579e-01,-1.5087e+05,6.7630e-02,9.1498e+00,1.4786e+05,6.0810e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
1.7130e+03,2.0000e+00,3.6154e+01,-1.5086e+05,-1.5087e+05,-8.5629e-01,-1.5087e+05,6.3486e-02,8.0629e+00,1.4783e+05,6.0836e+03,-1.5847e-01,-5.2774e-01,2.6292e+00,5.5529e+00,2.5581e+01
1.7140e+03,3.0000e+00,3.6153e+01,-1.5085e+05,-1.5086e+05,-8.5679e-01,-1.5086e+05,6.5904e-02,8.6890e+00,1.4783e+05,6.0874e+03,1.3645e-01,-5.6455e-01,2.9010e+00,1.5851e+00,2.9662e+01
1.7150e+03,4.0000e+00,3.6143e+01,-1.5080e+05,-1.5081e+05,-8.5729e-01,-1.5081e+05,6.7635e-02,9.1513e+00,1.4783e+05,6.0926e+03,-2.6603e-01,-3.6199e-01,2.9264e+00,1.5786e+00,2.9354e+01
1.7160e+03,3.0000e+00,3.6142e+01,-1.5080e+05,-1.5081e+05,-8.5779e-01,-1.5081e+05,6.4139e-02,8.2297e+00,1.4777e+05,6.0966e+03,-4.8805e-01,-9.0677e-01,2.3182e+00,3.4788e+00,2.5166e+01
1.7170e+03,2.0000e+00,3.6147e+01,-1.5080e+05,-1.5081e+05,-8.5829e-01,-1.5081e+05,6.4300e-02,8.2711e+00,1.4777e+05,6.0992e+03,-4.5170e-01,-8.1963e-01,2.5746e+00,5.7754e+00,2.6093e+01
1.7180e+03,1.0000e+00,3.6161e+01,-1.5080e+05,-1.5081e+05,-8.5879e-01,-1.5081e+05,6.2526e-02,7.8208e+00,1.4777e+05,6.1004e+03,2.0987e-01,-9.2757e-01,1.3886e+00,4.3090e+00,2.8710e+01
1.7190e+03,1.0000e+00,3.6174e+01,-1.5079e+05,-1.5079e+05,-8.5929e-01,-1.5079e+05,6.7642e-02,9.1532e+00,1.4777e+05,6.1016e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
1.7200e+03,3.0000e+00,3.6172e+01,-1.5078e+05,-1.5079e+05,-8.5979e-01,-1.5079e+05,6.7616e-02,9.1462e+00,1.4776e+05,6.1054e+03,-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,2.9903e+01
1.7210e+03,1.0000e+00,3.6186e+01,-1.5075e+05,-1.5076e+05,-8.6028e-01,-1.5076e+05,6.7646e-02,9.1543e+00,1.4775e+05,6.1068e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
1.7220e+03,1.0000e+00,3.6199e+01,-1.5075e+05,-1.5076e+05,-8.6078e-01,-1.5076e+05,6.7462e-02,9.1045e+00,1.4772e+05,6.1081e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
1.7230e+03,3.0000e+00,3.6197e+01,-1.5074e+05,-1.5075e+05,-8.6128e-01,-1.5075e+05,6.7612e-02,9.1451e+00,1.4772e+05,6.1119e+03,-1.9969e-01,-4.5552e-02,3.8813e+00,7.8210e+00,2.9938e+01
1.7240e+03,1.0000e+00,3.6211e+01,-1.5073e+05,-1.5074e+05,-8.6178e-01,-1.5074e+05,6.7556e-02,9.1298e+00,1.4771e+05,6.1131e+03,-3.0590e-02,-7.9408e-01,2.7429e+00,7.2992e+00,2.7107e+01
1.7250e+03,7.0000e+00,3.6179e+01,-1.5069e+05,-1.5070e+05,-8.6228e-01,-1.5070e+05,6.7654e-02,9.1563e+00,1.4771e+05,6.1217e+03,-1.2992e-01,-8.2215e-01,2.8047e+00,1.9300e+00,2.9538e+01
1.7260e+03,1.0000e+00,3.6192e+01,-1.5068e+05,-1.5069e+05,-8.6278e-01,-1.5069e+05,6.7617e-02,9.1465e+00,1.4766e+05,6.1230e+03,-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.8138e+01
1.7270e+03,3.0000e+00,3.6190e+01,-1.5066e+05,-1.5067e+05,-8.6328e-01,-1.5067e+05,6.7657e-02,9.1573e+00,1.4765e+05,6.1270e+03,-1.8478e-02,-6.8202e-02,3.1071e+00,1.9809e+00,2.9000e+01
1.7280e+03,2.0000e+00,3.6196e+01,-1.5066e+05,-1.5067e+05,-8.6378e-01,-1.5067e+05,6.5742e-02,8.6462e+00,1.4763e+05,6.1296e+03,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.8415e+01
1.7290e+03,3.0000e+00,3.6194e+01,-1.5065e+05,-1.5066e+05,-8.6428e-01,-1.5066e+05,6.7661e-02,9.1583e+00,1.4763e+05,6.1336e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
1.7300e+03,1.0000e+00,3.6208e+01,-1.5062e+05,-1.5063e+05,-8.6478e-01,-1.5063e+05,6.7663e-02,9.1588e+00,1.4762e+05,6.1350e+03,-3.9116e-01,-9.7415e-01,2.4057e+00,3.6158e+00,2.5794e+01
1.7310e+03,1.0000e+00,3.6221e+01,-1.5061e+05,-1.5062e+05,-8.6528e-01,-1.5062e+05,6.6247e-02,8.7794e+00,1.4759e+05,6.1363e+03,-2.2469e-01,-3.1008e-02,3.5191e+00,5.0551e+00,2.8025e+01
