nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3400e+02,4.1090e+03,8.0548e+00,9.9371e+03,9.9259e+03,-6.6339e+00,9.9259e+03,4.7177e-01,1.1239e+01,9.7390e+03,-8.8337e-01,-5.0961e-01,2.6475e+00,4.1931e+00
2.0000e+03,3.3500e+02,4.1450e+03,8.0095e+00,9.9504e+03,9.9391e+03,-6.6537e+00,9.9391e+03,4.7218e-01,1.1259e+01,9.6626e+03,-8.7066e-01,-6.3431e-01,2.5657e+00,3.4047e+00
2.0000e+03,3.3600e+02,4.1460e+03,8.0315e+00,1.0022e+04,1.0011e+04,-6.6735e+00,1.0011e+04,4.7260e-01,1.1279e+01,9.6494e+03,-4.1033e-01,-7.8287e-01,2.5543e+00,3.5350e+00
2.0000e+03,3.3700e+02,4.1470e+03,8.0534e+00,1.0095e+04,1.0084e+04,-6.6933e+00,1.0084e+04,4.7301e-01,1.1298e+01,9.5778e+03,-3.0187e-01,-7.6898e-01,2.5718e+00,4.3191e+00
2.0000e+03,3.3800e+02,4.1740e+03,8.0256e+00,1.0230e+04,1.0219e+04,-6.7131e+00,1.0219e+04,4.7343e-01,1.1318e+01,9.5044e+03,1.2397e-01,-1.1321e+00,2.7860e+00,2.9690e+00
2.0000e+03,3.3900e+02,4.1820e+03,8.0340e+00,1.0449e+04,1.0438e+04,-6.7329e+00,1.0438e+04,4.7384e-01,1.1338e+01,9.3693e+03,-6.9114e-01,-7.0411e-01,2.6040e+00,2.3034e+00
2.0000e+03,3.4000e+02,4.1850e+03,8.0519e+00,1.0602e+04,1.0591e+04,-6.7527e+00,1.0591e+04,4.7425e-01,1.1358e+01,9.1507e+03,3.7199e-02,-1.4889e+00,2.6491e+00,2.7212e+00
2.0000e+03,3.4100e+02,4.1870e+03,8.0717e+00,1.0625e+04,1.0614e+04,-6.7725e+00,1.0614e+04,4.7467e-01,1.1378e+01,8.9974e+03,-8.3036e-01,-6.1041e-01,2.5498e+00,4.0431e+00
2.0000e+03,3.4200e+02,4.2490e+03,7.9786e+00,1.0699e+04,1.0687e+04,-6.7923e+00,1.0687e+04,4.7508e-01,1.1397e+01,9.2857e+03,8.4281e-02,-1.9474e+00,2.6469e+00,2.5161e+00
2.0000e+03,3.4300e+02,4.2620e+03,7.9777e+00,1.0722e+04,1.0710e+04,-6.8121e+00,1.0710e+04,4.7549e-01,1.1417e+01,9.2120e+03,4.0475e-02,-1.1715e+00,2.7857e+00,2.2262e+00
2.0000e+03,3.4400e+02,4.3350e+03,7.8677e+00,1.0808e+04,1.0797e+04,-6.8319e+00,1.0797e+04,4.7590e-01,1.1437e+01,9.1887e+03,-2.3972e-01,-9.2852e-01,2.6474e+00,2.2033e+00
2.0000e+03,3.4500e+02,4.3570e+03,7.8511e+00,1.0852e+04,1.0841e+04,-6.8517e+00,1.0841e+04,4.7632e-01,1.1457e+01,9.1025e+03,3.5922e-02,-1.4729e+00,2.7255e+00,1.8906e+00
2.0000e+03,3.4600e+02,4.3930e+03,7.8100e+00,1.0864e+04,1.0852e+04,-6.8715e+00,1.0852e+04,4.7672e-01,1.1476e+01,9.0586e+03,2.1351e-01,-1.1568e+00,2.7480e+00,3.5045e+00
2.0000e+03,3.4700e+02,4.4290e+03,7.7696e+00,1.0876e+04,1.0864e+04,-6.8913e+00,1.0864e+04,4.7714e-01,1.1496e+01,9.0470e+03,-8.3906e-01,-5.8325e-01,2.6313e+00,3.6036e+00
2.0000e+03,3.4800e+02,4.4520e+03,7.7521e+00,1.1201e+04,1.1189e+04,-6.9111e+00,1.1189e+04,4.7755e-01,1.1516e+01,9.0347e+03,6.2022e-02,-1.8574e+00,2.7189e+00,2.2662e+00
2.0000e+03,3.4900e+02,4.4700e+03,7.7434e+00,1.1210e+04,1.1198e+04,-6.9309e+00,1.1198e+04,4.7792e-01,1.1534e+01,8.7099e+03,1.4295e-01,-1.6345e+00,2.6778e+00,2.4446e+00
2.0000e+03,3.5000e+02,4.4750e+03,7.7569e+00,1.1519e+04,1.1508e+04,-6.9507e+00,1.1508e+04,4.7837e-01,1.1556e+01,8.7006e+03,-8.2791e-01,-6.1598e-01,2.6187e+00,2.9021e+00
2.0000e+03,3.5100e+02,4.4800e+03,7.7704e+00,1.1615e+04,1.1604e+04,-6.9705e+00,1.1604e+04,4.7878e-01,1.1576e+01,8.3915e+03,2.7496e-01,-1.5798e+00,2.7008e+00,3.3994e+00
2.0000e+03,3.5200e+02,4.4830e+03,7.7873e+00,1.1618e+04,1.1606e+04,-6.9903e+00,1.1606e+04,4.6740e-01,1.1032e+01,8.2953e+03,-2.6874e-01,-8.4556e-01,2.6377e+00,2.6241e+00
2.0000e+03,3.5300e+02,4.4880e+03,7.8008e+00,1.1759e+04,1.1747e+04,-7.0101e+00,1.1747e+04,4.7960e-01,1.1615e+01,8.2928e+03,-4.3454e-01,-7.0807e-01,2.5623e+00,4.2557e+00
2.0000e+03,3.5400e+02,4.4900e+03,7.8194e+00,1.1872e+04,1.1860e+04,-7.0299e+00,1.1860e+04,4.8001e-01,1.1635e+01,8.1521e+03,3.2623e-01,-1.9648e+00,2.7734e+00,2.2459e+00
2.0000e+03,3.5500e+02,4.5010e+03,7.8225e+00,1.1959e+04,1.1947e+04,-7.0497e+00,1.1947e+04,4.8041e-01,1.1655e+01,8.0386e+03,2.7824e-02,-1.4952e+00,2.6698e+00,2.4241e+00
2.0000e+03,3.5600e+02,4.5020e+03,7.8427e+00,1.2171e+04,1.2159e+04,-7.0695e+00,1.2159e+04,4.8082e-01,1.1675e+01,7.9518e+03,-7.1159e-01,-6.5042e-01,2.5531e+00,3.9032e+00
2.0000e+03,3.5700e+02,4.5080e+03,7.8543e+00,1.2189e+04,1.2177e+04,-7.0893e+00,1.2177e+04,4.8123e-01,1.1695e+01,7.7395e+03,2.4993e-01,-1.6268e+00,2.7557e+00,2.7818e+00
2.0000e+03,3.5800e+02,4.5140e+03,7.8659e+00,1.2336e+04,1.2325e+04,-7.1091e+00,1.2325e+04,4.8164e-01,1.1714e+01,7.7218e+03,2.6546e-01,-1.5050e+00,2.6542e+00,3.4755e+00
2.0000e+03,3.5900e+02,4.5280e+03,7.8637e+00,1.2428e+04,1.2417e+04,-7.1289e+00,1.2417e+04,4.8204e-01,1.1734e+01,7.5742e+03,6.8995e-02,-1.3161e+00,2.7708e+00,2.1897e+00
2.0000e+03,3.6000e+02,4.5290e+03,7.8838e+00,1.2726e+04,1.2715e+04,-7.1487e+00,1.2715e+04,4.8245e-01,1.1754e+01,7.4821e+03,-7.6768e-01,-5.9148e-01,2.6196e+00,3.3964e+00
2.0000e+03,3.6100e+02,4.5480e+03,7.8730e+00,1.2871e+04,1.2859e+04,-7.1686e+00,1.2859e+04,4.8286e-01,1.1774e+01,7.1843e+03,2.4348e-01,-1.5790e+00,2.6531e+00,3.3121e+00
2.0000e+03,3.6200e+02,4.5600e+03,7.8742e+00,1.2955e+04,1.2943e+04,-7.1884e+00,1.2943e+04,4.8326e-01,1.1794e+01,7.0401e+03,-3.2839e-01,-7.8526e-01,2.6453e+00,3.6632e+00
2.0000e+03,3.6300e+02,4.7470e+03,7.5881e+00,1.3312e+04,1.3301e+04,-7.2082e+00,1.3301e+04,4.8367e-01,1.1813e+01,6.9559e+03,4.4081e-01,-1.9587e+00,2.7182e+00,2.9244e+00
2.0000e+03,3.6400e+02,4.7730e+03,7.5679e+00,1.3343e+04,1.3331e+04,-7.2280e+00,1.3331e+04,4.8407e-01,1.1833e+01,6.5982e+03,-1.5150e-01,-8.1715e-01,2.7210e+00,3.5421e+00
2.0000e+03,3.6500e+02,4.8020e+03,7.5433e+00,1.3617e+04,1.3605e+04,-7.2478e+00,1.3605e+04,4.8448e-01,1.1853e+01,6.5674e+03,-2.7043e-01,-9.4268e-01,2.6530e+00,2.5336e+00
2.0000e+03,3.6600e+02,4.8590e+03,7.4761e+00,1.3642e+04,1.3630e+04,-7.2676e+00,1.3630e+04,4.8488e-01,1.1873e+01,6.3483e+03,2.2890e-01,-1.6074e+00,2.6867e+00,2.6611e+00
2.0000e+03,3.6700e+02,4.9470e+03,7.3644e+00,1.3642e+04,1.3631e+04,-7.2874e+00,1.3631e+04,4.6227e-01,1.0791e+01,6.3233e+03,1.7214e-01,-1.7830e+00,2.7515e+00,2.0769e+00
2.0000e+03,3.6800e+02,4.9720e+03,7.3477e+00,1.3779e+04,1.3767e+04,-7.3072e+00,1.3767e+04,4.8569e-01,1.1912e+01,6.3221e+03,-7.3987e-01,-6.1954e-01,2.5783e+00,3.7752e+00
2.0000e+03,3.6900e+02,5.0140e+03,7.3065e+00,1.3869e+04,1.3857e+04,-7.3270e+00,1.3857e+04,4.8609e-01,1.1932e+01,6.1863e+03,-1.6207e-01,-1.1226e+00,2.6156e+00,2.8334e+00
2.0000e+03,3.7000e+02,5.0540e+03,7.2688e+00,1.3920e+04,1.3908e+04,-7.3468e+00,1.3908e+04,4.8650e-01,1.1952e+01,6.0960e+03,2.8897e-01,-1.1808e+00,2.7116e+00,3.4145e+00
2.0000e+03,3.7100e+02,5.0790e+03,7.2529e+00,1.3976e+04,1.3964e+04,-7.3666e+00,1.3964e+04,4.8690e-01,1.1972e+01,6.0449e+03,3.5081e-01,-1.8608e+00,2.7514e+00,2.8720e+00
2.0000e+03,3.7200e+02,5.0850e+03,7.2639e+00,1.4063e+04,1.4051e+04,-7.3864e+00,1.4051e+04,4.8730e-01,1.1992e+01,5.9896e+03,-7.0000e-01,-6.6604e-01,2.5848e+00,3.1032e+00
2.0000e+03,3.7300e+02,5.0970e+03,7.2664e+00,1.4066e+04,1.4054e+04,-7.4062e+00,1.4054e+04,4.7644e-01,1.1463e+01,5.9020e+03,9.5835e-02,-1.1684e+00,2.7621e+00,2.4190e+00
2.0000e+03,3.7400e+02,5.1050e+03,7.2745e+00,1.4207e+04,1.4195e+04,-7.4260e+00,1.4195e+04,4.8811e-01,1.2031e+01,5.8994e+03,3.9268e-01,-1.5225e+00,2.7372e+00,3.1001e+00
2.0000e+03,3.7500e+02,5.1130e+03,7.2826e+00,1.4314e+04,1.4302e+04,-7.4458e+00,1.4302e+04,4.8851e-01,1.2051e+01,5.7588e+03,3.1400e-01,-1.4086e+00,2.7298e+00,3.2479e+00
2.0000e+03,3.7600e+02,5.1260e+03,7.2836e+00,1.4400e+04,1.4388e+04,-7.4656e+00,1.4388e+04,4.8891e-01,1.2071e+01,5.6517e+03,-2.8577e-01,-8.5748e-01,2.6021e+00,3.0308e+00
2.0000e+03,3.7700e+02,5.1320e+03,7.2945e+00,1.4454e+04,1.4442e+04,-7.4854e+00,1.4442e+04,4.8931e-01,1.2091e+01,5.5653e+03,4.2988e-01,-1.9400e+00,2.7193e+00,2.9209e+00
2.0000e+03,3.7800e+02,5.1390e+03,7.3039e+00,1.4488e+04,1.4476e+04,-7.5052e+00,1.4476e+04,4.8971e-01,1.2110e+01,5.5108e+03,-3.1551e-02,-1.4113e+00,2.6840e+00,2.3222e+00
2.0000e+03,3.7900e+02,5.1560e+03,7.2993e+00,1.4506e+04,1.4494e+04,-7.5250e+00,1.4494e+04,4.9011e-01,1.2130e+01,5.9816e+03,1.2648e-01,-1.9379e+00,2.6939e+00,2.1392e+00
2.0000e+03,3.8000e+02,5.1610e+03,7.3115e+00,1.4524e+04,1.4512e+04,-7.5448e+00,1.4512e+04,4.9051e-01,1.2150e+01,5.9633e+03,-5.6817e-02,-8.7910e-01,2.6928e+00,3.9839e+00
2.0000e+03,3.8100e+02,5.2210e+03,7.2472e+00,1.4535e+04,1.4522e+04,-7.5646e+00,1.4522e+04,4.9090e-01,1.2169e+01,5.9453e+03,1.0382e-01,-1.6597e+00,2.6807e+00,2.4234e+00
2.0000e+03,3.8200e+02,5.2990e+03,7.1602e+00,1.4601e+04,1.4588e+04,-7.5844e+00,1.4588e+04,4.9131e-01,1.2190e+01,5.9347e+03,-9.2659e-03,-1.2018e+00,2.7462e+00,2.7085e+00
2.0000e+03,3.8300e+02,5.3810e+03,7.0705e+00,1.4629e+04,1.4616e+04,-7.6042e+00,1.4616e+04,4.9171e-01,1.2209e+01,5.8688e+03,1.5924e-01,-1.2392e+00,2.7641e+00,2.9332e+00
2.0000e+03,3.8400e+02,5.3880e+03,7.0798e+00,1.4786e+04,1.4774e+04,-7.6240e+00,1.4774e+04,4.9211e-01,1.2229e+01,5.8407e+03,-9.9588e-02,-1.0637e+00,2.6339e+00,3.2558e+00
2.0000e+03,3.8500e+02,5.4450e+03,7.0246e+00,1.4830e+04,1.4818e+04,-7.6438e+00,1.4818e+04,4.9251e-01,1.2249e+01,5.6834e+03,5.2850e-02,-9.9736e-01,2.7445e+00,3.5556e+00
2.0000e+03,3.8600e+02,5.4860e+03,6.9906e+00,1.5008e+04,1.4996e+04,-7.6636e+00,1.4996e+04,4.9290e-01,1.2269e+01,5.6391e+03,6.8032e-02,-9.2831e-01,2.7700e+00,3.2948e+00
2.0000e+03,3.8700e+02,5.5330e+03,6.9497e+00,1.5076e+04,1.5063e+04,-7.6834e+00,1.5063e+04,4.9330e-01,1.2289e+01,5.4612e+03,3.8330e-02,-1.3095e+00,2.6702e+00,2.9014e+00
2.0000e+03,3.8800e+02,5.5360e+03,6.9638e+00,1.5100e+04,1.5088e+04,-7.7032e+00,1.5088e+04,4.9370e-01,1.2308e+01,5.3938e+03,7.6473e-02,-1.6102e+00,2.6956e+00,2.8320e+00
2.0000e+03,3.8900e+02,5.5520e+03,6.9618e+00,1.5101e+04,1.5089e+04,-7.7230e+00,1.5089e+04,4.7507e-01,1.1397e+01,5.3693e+03,-4.7035e-01,-7.7234e-01,2.6240e+00,2.9595e+00
2.0000e+03,3.9000e+02,5.6150e+03,6.9020e+00,1.5193e+04,1.5181e+04,-7.7428e+00,1.5181e+04,4.9449e-01,1.2348e+01,5.3676e+03,9.9995e-02,-1.3280e+00,2.6848e+00,3.3578e+00
2.0000e+03,3.9100e+02,5.6420e+03,6.8869e+00,1.5201e+04,1.5189e+04,-7.7626e+00,1.5189e+04,4.9474e-01,1.2360e+01,5.2760e+03,-2.1890e-01,-7.0165e-01,2.7054e+00,3.6652e+00
2.0000e+03,3.9200e+02,5.6640e+03,6.8778e+00,1.5225e+04,1.5213e+04,-7.7824e+00,1.5213e+04,4.9528e-01,1.2388e+01,5.2683e+03,-4.2576e-01,-7.2316e-01,2.6477e+00,3.5583e+00
2.0000e+03,3.9300e+02,5.7680e+03,6.7721e+00,1.5230e+04,1.5218e+04,-7.8022e+00,1.5218e+04,4.9328e-01,1.2287e+01,5.2439e+03,-2.5357e-01,-7.5655e-01,2.7138e+00,3.0374e+00
2.0000e+03,3.9400e+02,5.8120e+03,6.7383e+00,1.5363e+04,1.5350e+04,-7.8220e+00,1.5350e+04,4.9608e-01,1.2427e+01,5.2394e+03,2.0608e-01,-1.7198e+00,2.6688e+00,2.8072e+00
2.0000e+03,3.9500e+02,5.8740e+03,6.6847e+00,1.5385e+04,1.5372e+04,-7.8418e+00,1.5372e+04,4.9647e-01,1.2447e+01,5.1067e+03,9.8729e-02,-1.7021e+00,2.7046e+00,2.7392e+00
2.0000e+03,3.9600e+02,6.1010e+03,6.4542e+00,1.5397e+04,1.5384e+04,-7.8616e+00,1.5384e+04,4.9686e-01,1.2467e+01,5.0848e+03,2.0438e-03,-1.2843e+00,2.7324e+00,2.7177e+00
2.0000e+03,3.9700e+02,6.2470e+03,6.3205e+00,1.5408e+04,1.5396e+04,-7.8814e+00,1.5396e+04,4.9726e-01,1.2486e+01,5.0725e+03,2.4416e-01,-1.8364e+00,2.7287e+00,2.8278e+00
2.0000e+03,3.9800e+02,6.5740e+03,6.0236e+00,1.5436e+04,1.5423e+04,-7.9012e+00,1.5423e+04,4.9765e-01,1.2506e+01,5.0610e+03,1.4615e-01,-1.8587e+00,2.7329e+00,2.2637e+00
2.0000e+03,3.9900e+02,6.8440e+03,5.8021e+00,1.5463e+04,1.5451e+04,-7.9211e+00,1.5451e+04,4.9805e-01,1.2526e+01,5.0335e+03,7.3056e-02,-1.0900e+00,2.7271e+00,2.8532e+00
2.0000e+03,4.0000e+02,7.0620e+03,5.6384e+00,1.5487e+04,1.5474e+04,-7.9409e+00,1.5474e+04,4.9844e-01,1.2546e+01,5.0060e+03,-7.9418e-02,-9.4397e-01,2.6744e+00,3.6307e+00
2.0000e+03,4.0100e+02,7.5210e+03,5.3097e+00,1.5493e+04,1.5480e+04,-7.9607e+00,1.5480e+04,4.9798e-01,1.2523e+01,4.9823e+03,1.8595e-01,-1.1140e+00,2.7338e+00,3.0765e+00
2.0000e+03,4.0200e+02,7.5240e+03,5.3208e+00,1.5496e+04,1.5484e+04,-7.9805e+00,1.5484e+04,4.9436e-01,1.2341e+01,4.9765e+03,2.2759e-01,-1.1700e+00,2.7455e+00,2.9449e+00
2.0000e+03,4.0300e+02,7.5460e+03,5.3186e+00,1.5569e+04,1.5557e+04,-8.0003e+00,1.5557e+04,4.9962e-01,1.2605e+01,4.9729e+03,1.0280e-01,-1.3120e+00,2.6708e+00,3.1094e+00
2.0000e+03,4.0400e+02,7.8220e+03,5.1448e+00,1.5623e+04,1.5610e+04,-8.0201e+00,1.5610e+04,5.0001e-01,1.2625e+01,4.9001e+03,-4.8298e-01,-7.0904e-01,2.6510e+00,3.1127e+00
2.0000e+03,4.0500e+02,8.0750e+03,4.9969e+00,1.5626e+04,1.5613e+04,-8.0399e+00,1.5613e+04,4.9447e-01,1.2347e+01,4.8467e+03,3.3935e-01,-1.3459e+00,2.7233e+00,3.2280e+00
2.0000e+03,4.0600e+02,8.1030e+03,4.9920e+00,1.5632e+04,1.5619e+04,-8.0597e+00,1.5619e+04,4.9993e-01,1.2621e+01,4.8433e+03,-1.4637e-02,-1.0216e+00,2.7413e+00,3.2872e+00
2.0000e+03,4.0700e+02,8.1900e+03,4.9515e+00,1.5653e+04,1.5640e+04,-8.0795e+00,1.5640e+04,5.0119e-01,1.2685e+01,4.8376e+03,1.5097e-01,-1.1930e+00,2.7765e+00,2.7288e+00
2.0000e+03,4.0800e+02,8.2490e+03,4.9283e+00,1.5736e+04,1.5723e+04,-8.0993e+00,1.5723e+04,5.0158e-01,1.2704e+01,4.8166e+03,3.8315e-01,-1.6516e+00,2.7230e+00,2.9211e+00
2.0000e+03,4.0900e+02,8.2720e+03,4.9267e+00,1.5789e+04,1.5776e+04,-8.1191e+00,1.5776e+04,5.0197e-01,1.2724e+01,4.7338e+03,3.0273e-01,-1.4398e+00,2.6931e+00,3.4034e+00
2.0000e+03,4.1000e+02,8.3630e+03,4.8853e+00,1.5799e+04,1.5786e+04,-8.1389e+00,1.5786e+04,5.0234e-01,1.2743e+01,4.6802e+03,2.7825e-01,-1.9568e+00,2.7515e+00,2.5283e+00
2.0000e+03,4.1100e+02,8.3770e+03,4.8890e+00,1.5803e+04,1.5791e+04,-8.1587e+00,1.5791e+04,4.9996e-01,1.2622e+01,4.6701e+03,-3.5788e-01,-8.5877e-01,2.6090e+00,2.8900e+00
2.0000e+03,4.1200e+02,8.4690e+03,4.8480e+00,1.5827e+04,1.5815e+04,-8.1785e+00,1.5815e+04,5.0314e-01,1.2784e+01,4.6658e+03,-4.4700e-02,-8.8183e-01,2.7493e+00,3.4273e+00
2.0000e+03,4.1300e+02,8.4980e+03,4.8432e+00,1.5866e+04,1.5853e+04,-8.1983e+00,1.5853e+04,5.0353e-01,1.2803e+01,4.6419e+03,-1.8316e-01,-9.0965e-01,2.6345e+00,3.5503e+00
2.0000e+03,4.1400e+02,8.6290e+03,4.7817e+00,1.5870e+04,1.5857e+04,-8.2181e+00,1.5857e+04,4.9878e-01,1.2563e+01,4.6032e+03,4.3142e-02,-1.1587e+00,2.6815e+00,3.2905e+00
2.0000e+03,4.1500e+02,8.6650e+03,4.7734e+00,1.5898e+04,1.5885e+04,-8.2379e+00,1.5885e+04,5.0431e-01,1.2843e+01,4.5996e+03,1.1316e-01,-1.1039e+00,2.7730e+00,2.9753e+00
2.0000e+03,4.1600e+02,8.8550e+03,4.6828e+00,1.5967e+04,1.5954e+04,-8.2577e+00,1.5954e+04,5.0470e-01,1.2863e+01,4.5715e+03,8.6903e-02,-1.3970e+00,2.7109e+00,3.0282e+00
2.0000e+03,4.1700e+02,8.8570e+03,4.6929e+00,1.6122e+04,1.6109e+04,-8.2775e+00,1.6109e+04,5.0508e-01,1.2883e+01,4.5027e+03,1.5508e-01,-1.6009e+00,2.7393e+00,2.1668e+00
2.0000e+03,4.1800e+02,8.8640e+03,4.7005e+00,1.6317e+04,1.6304e+04,-8.2973e+00,1.6304e+04,5.0547e-01,1.2902e+01,4.3476e+03,1.1680e-01,-1.9038e+00,2.6681e+00,2.8051e+00
2.0000e+03,4.1900e+02,8.9180e+03,4.6833e+00,1.6319e+04,1.6306e+04,-8.3171e+00,1.6306e+04,4.8989e-01,1.2119e+01,4.1523e+03,-2.4021e-01,-8.3682e-01,2.6248e+00,3.1613e+00
2.0000e+03,4.2000e+02,8.9690e+03,4.6679e+00,1.6334e+04,1.6321e+04,-8.3369e+00,1.6321e+04,5.0625e-01,1.2942e+01,4.1504e+03,1.9863e-01,-1.6768e+00,2.7411e+00,2.1948e+00
2.0000e+03,4.2100e+02,8.9780e+03,4.6743e+00,1.6403e+04,1.6390e+04,-8.3567e+00,1.6390e+04,5.0664e-01,1.2962e+01,4.1352e+03,2.2809e-01,-1.5965e+00,2.7396e+00,2.8108e+00
2.0000e+03,4.2200e+02,8.9910e+03,4.6787e+00,1.6429e+04,1.6416e+04,-8.3765e+00,1.6416e+04,5.0702e-01,1.2982e+01,4.0663e+03,-1.4824e-01,-9.0459e-01,2.6466e+00,3.2116e+00
2.0000e+03,4.2300e+02,9.0000e+03,4.6851e+00,1.6498e+04,1.6485e+04,-8.3963e+00,1.6485e+04,5.0741e-01,1.3001e+01,4.0406e+03,-9.7568e-02,-1.1657e+00,2.6587e+00,2.8435e+00
2.0000e+03,4.2400e+02,9.0200e+03,4.6858e+00,1.6556e+04,1.6543e+04,-8.4161e+00,1.6543e+04,5.0779e-01,1.3021e+01,3.9712e+03,3.4823e-01,-1.6920e+00,2.7075e+00,3.1927e+00
2.0000e+03,4.2500e+02,9.1200e+03,4.6456e+00,1.6558e+04,1.6545e+04,-8.4359e+00,1.6545e+04,4.9826e-01,1.2537e+01,3.9135e+03,-1.2869e-01,-9.1903e-01,2.6993e+00,3.3006e+00
2.0000e+03,4.2600e+02,9.1680e+03,4.6322e+00,1.6560e+04,1.6547e+04,-8.4557e+00,1.6547e+04,4.8808e-01,1.2030e+01,3.9108e+03,2.1940e-01,-1.6974e+00,2.6951e+00,2.5656e+00
2.0000e+03,4.2700e+02,9.1950e+03,4.6295e+00,1.6564e+04,1.6551e+04,-8.4755e+00,1.6551e+04,5.0427e-01,1.2841e+01,3.9092e+03,3.1023e-01,-1.8721e+00,2.6767e+00,2.9882e+00
2.0000e+03,4.2800e+02,9.2520e+03,4.6119e+00,1.6617e+04,1.6603e+04,-8.4953e+00,1.6603e+04,5.0934e-01,1.3100e+01,3.9056e+03,7.4883e-03,-9.4243e-01,2.7455e+00,3.2952e+00
2.0000e+03,4.2900e+02,9.3230e+03,4.5876e+00,1.6684e+04,1.6671e+04,-8.5151e+00,1.6671e+04,5.0972e-01,1.3120e+01,3.8528e+03,6.6796e-02,-1.3086e+00,2.6991e+00,3.0945e+00
2.0000e+03,4.3000e+02,9.3460e+03,4.5871e+00,1.6699e+04,1.6686e+04,-8.5349e+00,1.6686e+04,5.1011e-01,1.3140e+01,3.7850e+03,2.8228e-01,-1.2884e+00,2.7326e+00,3.1351e+00
2.0000e+03,4.3100e+02,9.4110e+03,4.5661e+00,1.6750e+04,1.6737e+04,-8.5547e+00,1.6737e+04,5.1049e-01,1.3160e+01,3.7705e+03,-3.9999e-01,-7.1668e-01,2.6710e+00,3.2075e+00
2.0000e+03,4.3200e+02,9.4300e+03,4.5675e+00,1.6765e+04,1.6752e+04,-8.5745e+00,1.6752e+04,5.1087e-01,1.3180e+01,3.7194e+03,3.2886e-01,-1.4015e+00,2.7297e+00,3.0420e+00
2.0000e+03,4.3300e+02,9.4420e+03,4.5723e+00,1.6773e+04,1.6759e+04,-8.5943e+00,1.6759e+04,5.1107e-01,1.3190e+01,3.7041e+03,4.6888e-02,-1.4856e+00,2.7191e+00,2.2430e+00
2.0000e+03,4.3400e+02,9.4930e+03,4.5583e+00,1.6875e+04,1.6862e+04,-8.6141e+00,1.6862e+04,5.1164e-01,1.3219e+01,3.6967e+03,2.5442e-02,-1.0162e+00,2.7516e+00,2.8432e+00
2.0000e+03,4.3500e+02,9.5010e+03,4.5650e+00,1.6883e+04,1.6870e+04,-8.6339e+00,1.6870e+04,5.1187e-01,1.3231e+01,3.5942e+03,1.3497e-01,-1.5319e+00,2.7170e+00,2.3039e+00
2.0000e+03,4.3600e+02,9.5220e+03,4.5654e+00,1.6890e+04,1.6877e+04,-8.6537e+00,1.6877e+04,5.1213e-01,1.3245e+01,3.5865e+03,3.2927e-01,-1.5528e+00,2.6994e+00,3.1623e+00
2.0000e+03,4.3700e+02,9.5300e+03,4.5720e+00,1.6908e+04,1.6895e+04,-8.6736e+00,1.6895e+04,5.1279e-01,1.3279e+01,3.5795e+03,-1.1813e-01,-8.2999e-01,2.6927e+00,3.7074e+00
2.0000e+03,4.3800e+02,9.5490e+03,4.5734e+00,1.7022e+04,1.7009e+04,-8.6934e+00,1.7009e+04,5.1317e-01,1.3299e+01,3.5609e+03,9.8899e-02,-1.2286e+00,2.6972e+00,2.9272e+00
2.0000e+03,4.3900e+02,9.5500e+03,4.5833e+00,1.7064e+04,1.7051e+04,-8.7132e+00,1.7051e+04,5.1355e-01,1.3318e+01,3.4473e+03,9.7384e-02,-1.7941e+00,2.6785e+00,2.7085e+00
2.0000e+03,4.4000e+02,9.7040e+03,4.5212e+00,1.7074e+04,1.7061e+04,-8.7330e+00,1.7061e+04,5.1391e-01,1.3337e+01,3.4050e+03,2.5694e-01,-1.3852e+00,2.7008e+00,3.0398e+00
2.0000e+03,4.4100e+02,9.7410e+03,4.5143e+00,1.7114e+04,1.7101e+04,-8.7528e+00,1.7101e+04,5.1432e-01,1.3358e+01,3.3955e+03,-2.5213e-01,-7.5526e-01,2.6369e+00,3.9742e+00
2.0000e+03,4.4200e+02,9.7520e+03,4.5195e+00,1.7128e+04,1.7115e+04,-8.7726e+00,1.7115e+04,5.1470e-01,1.3378e+01,3.3551e+03,3.4498e-03,-1.1799e+00,2.7373e+00,2.9186e+00
2.0000e+03,4.4300e+02,9.7860e+03,4.5140e+00,1.7202e+04,1.7189e+04,-8.7924e+00,1.7189e+04,5.1508e-01,1.3398e+01,3.3411e+03,-3.5929e-01,-8.2775e-01,2.6308e+00,2.9593e+00
2.0000e+03,4.4400e+02,9.8660e+03,4.4877e+00,1.7206e+04,1.7193e+04,-8.8122e+00,1.7193e+04,5.1183e-01,1.3229e+01,3.2671e+03,3.9028e-01,-1.9299e+00,2.7368e+00,2.7272e+00
2.0000e+03,4.4500e+02,9.8940e+03,4.4851e+00,1.7247e+04,1.7233e+04,-8.8320e+00,1.7233e+04,5.1584e-01,1.3437e+01,3.2631e+03,1.0111e-01,-1.4928e+00,2.6732e+00,2.9429e+00
2.0000e+03,4.4600e+02,9.9090e+03,4.4884e+00,1.7284e+04,1.7271e+04,-8.8518e+00,1.7271e+04,5.1622e-01,1.3457e+01,3.2224e+03,2.8816e-01,-1.6160e+00,2.7140e+00,2.6427e+00
