nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.3100e+02,4.2700e+02,3.7002e+01,-4.2555e+05,-4.2556e+05,-1.1571e+00,-4.2556e+05,1.8882e-01,7.1486e+00,3.8051e+05,3.9441e+02,-5.8824e-01,-1.8823e+00,-3.7112e+00,-1.5171e+00,-2.8628e+00,-2.4249e+00,-6.2115e-01,-8.4670e-01,9.7742e-01
2.0000e+03,2.3200e+02,4.3000e+02,3.6984e+01,-4.2454e+05,-4.2455e+05,-1.1621e+00,-4.2455e+05,1.8889e-01,7.1536e+00,3.8015e+05,3.9716e+02,-2.4425e-01,-6.8526e-01,-4.6060e+00,-2.1558e+00,-2.9403e+00,-6.8247e-01,-1.7175e+00,-8.7777e-01,1.5481e+00
2.0000e+03,2.3300e+02,4.3200e+02,3.7025e+01,-4.2375e+05,-4.2376e+05,-1.1671e+00,-4.2376e+05,1.8895e-01,7.1585e+00,3.7914e+05,3.9901e+02,4.5661e-01,-1.1316e+00,-4.4235e+00,-3.2838e+00,-2.3501e+00,-1.5494e+00,-1.7701e+00,1.4385e+00,2.8304e-01
2.0000e+03,2.3400e+02,4.3300e+02,3.7125e+01,-4.2189e+05,-4.2189e+05,-1.1721e+00,-4.2189e+05,1.8902e-01,7.1635e+00,3.7835e+05,3.9994e+02,-1.4202e+00,-8.3136e-01,-4.4631e+00,-2.2377e+00,-7.8497e-01,-2.7220e+00,-4.6558e-02,5.3740e-01,4.4333e-01
2.0000e+03,2.3500e+02,4.3700e+02,3.7049e+01,-4.2168e+05,-4.2169e+05,-1.1771e+00,-4.2169e+05,1.8909e-01,7.1685e+00,3.7649e+05,4.0363e+02,-1.4577e-01,-1.0570e+00,-4.7862e+00,-9.4726e-01,-1.5649e+00,-5.9772e-01,4.0179e-01,-8.3913e-01,2.3004e-01
2.0000e+03,2.3600e+02,4.3900e+02,3.7089e+01,-4.1948e+05,-4.1949e+05,-1.1820e+00,-4.1949e+05,1.8915e-01,7.1735e+00,3.7628e+05,4.0547e+02,2.5873e-01,-6.1481e-01,-2.6543e+00,-1.1172e+00,-6.8941e-01,-7.2307e-01,-1.7877e-01,1.0149e+00,1.9659e+00
2.0000e+03,2.3700e+02,4.4000e+02,3.7188e+01,-4.1856e+05,-4.1857e+05,-1.1870e+00,-4.1857e+05,1.8922e-01,7.1785e+00,3.7408e+05,4.0640e+02,1.6430e-01,-2.3664e+00,-1.9825e+00,-3.3847e+00,-1.4359e+00,-2.4957e+00,1.1643e-01,7.6507e-01,1.0164e-01
2.0000e+03,2.3800e+02,4.4300e+02,3.7170e+01,-4.1806e+05,-4.1806e+05,-1.1920e+00,-4.1806e+05,1.8928e-01,7.1835e+00,3.7316e+05,4.0918e+02,-6.7033e-01,-1.9358e+00,-3.1199e+00,-2.2837e+00,-3.0683e+00,-1.4271e+00,-1.6906e+00,4.9085e-02,1.8128e+00
2.0000e+03,2.3900e+02,4.4900e+02,3.6980e+01,-4.1730e+05,-4.1731e+05,-1.1970e+00,-4.1731e+05,1.8935e-01,7.1885e+00,3.7266e+05,4.1470e+02,-1.0783e+00,-1.8486e+00,-3.1934e+00,-1.0100e+00,-1.8857e+00,-2.7233e+00,5.2514e-02,5.0234e-01,5.6924e-01
2.0000e+03,2.4000e+02,4.5100e+02,3.7020e+01,-4.1509e+05,-4.1510e+05,-1.2020e+00,-4.1510e+05,1.8941e-01,7.1935e+00,3.7190e+05,4.1656e+02,1.5803e-01,-9.3357e-01,-2.6858e+00,-2.4326e+00,-3.0475e+00,-5.7579e-01,-1.0885e-01,-5.8774e-01,1.4649e+00
2.0000e+03,2.4100e+02,4.5500e+02,3.6947e+01,-4.1467e+05,-4.1468e+05,-1.2070e+00,-4.1468e+05,1.8948e-01,7.1984e+00,3.6969e+05,4.2025e+02,-1.4821e+00,-1.0830e+00,-2.8634e+00,-3.5771e+00,-1.8797e+00,-1.9747e-02,-2.4745e-01,1.3746e+00,8.2440e-01
2.0000e+03,2.4200e+02,4.5600e+02,3.7043e+01,-4.1336e+05,-4.1336e+05,-1.2120e+00,-4.1336e+05,1.8955e-01,7.2034e+00,3.6927e+05,4.2118e+02,-1.1631e+00,-7.3287e-01,-2.7059e+00,-2.5407e+00,-8.1420e-01,-2.1330e+00,-4.3248e-01,-8.1173e-01,1.0757e+00
2.0000e+03,2.4300e+02,4.6300e+02,3.6802e+01,-4.1327e+05,-4.1327e+05,-1.2170e+00,-4.1327e+05,1.8961e-01,7.2084e+00,3.6795e+05,4.2764e+02,4.2600e-01,-2.1353e+00,-4.2884e+00,-3.8031e+00,-2.3898e+00,-2.0878e+00,-2.2605e-02,1.8996e-01,1.9721e+00
2.0000e+03,2.4400e+02,4.6500e+02,3.6842e+01,-4.1237e+05,-4.1238e+05,-1.2219e+00,-4.1238e+05,1.8968e-01,7.2134e+00,3.6787e+05,4.2950e+02,-4.3975e-01,-1.1390e+00,-3.5320e+00,-1.5037e+00,-2.1633e+00,-1.0981e+00,8.4317e-01,1.2571e+00,1.3290e+00
2.0000e+03,2.4500e+02,4.6700e+02,3.6882e+01,-4.1047e+05,-4.1047e+05,-1.2269e+00,-4.1047e+05,1.8974e-01,7.2184e+00,3.6697e+05,4.3136e+02,-2.2623e-01,-2.3842e+00,-1.9618e+00,-3.1500e+00,-9.7630e-01,-1.9296e+00,-6.2254e-02,-5.8045e-01,9.5937e-01
2.0000e+03,2.4600e+02,4.6800e+02,3.6976e+01,-4.1040e+05,-4.1040e+05,-1.2319e+00,-4.1040e+05,1.8981e-01,7.2234e+00,3.6506e+05,4.3227e+02,2.9297e-01,-2.4442e+00,-3.0943e+00,-1.3901e+00,-2.1426e+00,-1.2624e+00,-1.2653e+00,1.0845e+00,2.0644e-01
2.0000e+03,2.4700e+02,4.6900e+02,3.7070e+01,-4.1038e+05,-4.1038e+05,-1.2369e+00,-4.1038e+05,1.8987e-01,7.2284e+00,3.6500e+05,4.3320e+02,-1.2062e+00,-2.1395e+00,-2.0811e+00,-1.8731e+00,-6.6673e-01,-1.1778e+00,1.8056e-01,-7.5988e-01,9.1897e-01
2.0000e+03,2.4800e+02,4.7200e+02,3.7054e+01,-4.0996e+05,-4.0997e+05,-1.2419e+00,-4.0997e+05,1.8994e-01,7.2334e+00,3.6497e+05,4.3596e+02,-2.4090e-01,-2.1799e+00,-2.9492e+00,-1.1217e+00,-1.2110e+00,-2.6871e+00,-1.6604e+00,8.0822e-01,5.8438e-02
2.0000e+03,2.4900e+02,4.7500e+02,3.7037e+01,-4.0992e+05,-4.0993e+05,-1.2469e+00,-4.0993e+05,1.9000e-01,7.2384e+00,3.6456e+05,4.3874e+02,2.0450e-01,-5.2890e-01,-4.1616e+00,-3.6726e+00,-4.6382e-01,-1.4686e+00,-1.9561e+00,1.7626e+00,4.3746e-01
2.0000e+03,2.5000e+02,4.7800e+02,3.7021e+01,-4.0844e+05,-4.0845e+05,-1.2519e+00,-4.0845e+05,1.9007e-01,7.2433e+00,3.6452e+05,4.4152e+02,-8.3563e-01,-6.3524e-01,-2.7614e+00,-3.7053e+00,-3.1060e+00,-7.8608e-01,-5.2334e-01,9.5151e-01,1.8718e+00
2.0000e+03,2.5100e+02,4.8500e+02,3.6788e+01,-4.0822e+05,-4.0823e+05,-1.2569e+00,-4.0823e+05,1.9013e-01,7.2483e+00,3.6304e+05,4.4796e+02,-5.7969e-01,-1.2699e+00,-2.6271e+00,-3.2137e+00,-2.0192e+00,-2.8027e+00,-2.5080e-01,2.2697e-01,8.9555e-01
2.0000e+03,2.5200e+02,4.8600e+02,3.6880e+01,-4.0796e+05,-4.0797e+05,-1.2618e+00,-4.0797e+05,1.9020e-01,7.2533e+00,3.6282e+05,4.4889e+02,-6.9856e-01,-8.5445e-01,-2.5196e+00,-3.3521e+00,-2.3500e+00,-1.4519e+00,3.8972e-01,-7.3851e-01,6.7268e-01
2.0000e+03,2.5300e+02,4.9500e+02,3.6547e+01,-4.0751e+05,-4.0751e+05,-1.2668e+00,-4.0751e+05,1.9027e-01,7.2583e+00,3.6256e+05,4.5718e+02,-5.2721e-01,-8.8812e-01,-3.4600e+00,-3.5956e+00,-2.7615e+00,-1.3742e-01,-5.2043e-01,1.6421e+00,8.0354e-01
2.0000e+03,2.5400e+02,4.9800e+02,3.6533e+01,-4.0748e+05,-4.0748e+05,-1.2718e+00,-4.0748e+05,1.9033e-01,7.2633e+00,3.6211e+05,4.5994e+02,-1.4646e+00,-1.5255e+00,-3.1652e+00,-3.2048e+00,-8.9746e-01,-1.4817e+00,-1.3500e+00,8.9611e-01,9.0972e-02
2.0000e+03,2.5500e+02,5.0200e+02,3.6467e+01,-4.0636e+05,-4.0637e+05,-1.2768e+00,-4.0637e+05,1.9040e-01,7.2683e+00,3.6208e+05,4.6363e+02,-2.4686e-01,-1.6670e+00,-4.1058e+00,-1.1755e+00,-2.2914e+00,-2.5962e+00,-3.8739e-01,3.4588e-01,9.2755e-01
2.0000e+03,2.5600e+02,5.0400e+02,3.6506e+01,-4.0625e+05,-4.0626e+05,-1.2818e+00,-4.0626e+05,1.9046e-01,7.2733e+00,3.6096e+05,4.6548e+02,-7.3086e-04,-1.5223e+00,-2.6264e+00,-2.5322e+00,-1.2273e+00,-1.0741e+00,-1.7125e+00,8.0283e-01,8.1896e-01
2.0000e+03,2.5700e+02,5.1000e+02,3.6338e+01,-4.0568e+05,-4.0569e+05,-1.2868e+00,-4.0569e+05,1.9053e-01,7.2782e+00,3.6085e+05,4.7100e+02,-1.1834e+00,-1.5472e+00,-3.9633e+00,-3.3456e+00,-1.0725e+00,-2.6613e+00,-1.8864e+00,1.1013e+00,1.5056e+00
2.0000e+03,2.5800e+02,5.1700e+02,3.6123e+01,-4.0467e+05,-4.0468e+05,-1.2918e+00,-4.0468e+05,1.9059e-01,7.2832e+00,3.6028e+05,4.7742e+02,-3.6476e-02,-1.9544e+00,-2.2945e+00,-2.0601e+00,-3.1676e+00,-1.3919e+00,-1.5348e+00,-5.0846e-01,1.9397e+00
2.0000e+03,2.5900e+02,5.1800e+02,3.6212e+01,-4.0276e+05,-4.0276e+05,-1.2968e+00,-4.0276e+05,1.9066e-01,7.2882e+00,3.5927e+05,4.7835e+02,-1.1750e+00,-1.3343e+00,-3.1030e+00,-3.3420e+00,-2.6575e+00,-2.2440e+00,-1.2634e+00,8.4175e-01,1.6627e+00
2.0000e+03,2.6000e+02,5.2100e+02,3.6200e+01,-4.0150e+05,-4.0150e+05,-1.3017e+00,-4.0150e+05,1.9072e-01,7.2932e+00,3.5736e+05,4.8110e+02,-8.3325e-01,-1.4637e+00,-3.6302e+00,-3.7139e+00,-1.6736e+00,-2.8740e-01,7.3074e-01,1.1575e+00,1.6402e-01
2.0000e+03,2.6100e+02,5.2400e+02,3.6188e+01,-4.0089e+05,-4.0089e+05,-1.3067e+00,-4.0089e+05,1.9079e-01,7.2982e+00,3.5609e+05,4.8386e+02,2.1924e-02,-9.4639e-01,-3.0465e+00,-3.8058e+00,-1.4779e+00,-2.8832e-01,-1.1051e+00,-4.6348e-01,1.9833e+00
2.0000e+03,2.6200e+02,5.2600e+02,3.6226e+01,-3.9996e+05,-3.9997e+05,-1.3117e+00,-3.9997e+05,1.9085e-01,7.3032e+00,3.5548e+05,4.8570e+02,-1.4395e-01,-1.7643e+00,-4.4003e+00,-2.5986e+00,-6.1025e-01,-8.1867e-01,-8.6604e-01,8.1459e-01,6.0666e-02
2.0000e+03,2.6300e+02,5.2700e+02,3.6314e+01,-3.9966e+05,-3.9967e+05,-1.3167e+00,-3.9967e+05,1.9092e-01,7.3082e+00,3.5456e+05,4.8661e+02,-8.2965e-01,-1.1849e+00,-4.5942e+00,-3.6420e+00,-2.4346e+00,-1.0667e+00,4.3797e-01,-3.0220e-02,4.5474e-01
2.0000e+03,2.6400e+02,5.2900e+02,3.6351e+01,-3.9947e+05,-3.9948e+05,-1.3217e+00,-3.9948e+05,1.9098e-01,7.3132e+00,3.5426e+05,4.8847e+02,-1.7697e-01,-1.2654e+00,-1.8507e+00,-1.8084e+00,-2.7578e+00,-8.2685e-02,-1.3381e+00,1.4806e+00,1.4637e+00
2.0000e+03,2.6500e+02,5.3800e+02,3.6043e+01,-3.9923e+05,-3.9924e+05,-1.3267e+00,-3.9924e+05,1.9105e-01,7.3181e+00,3.5407e+05,4.9673e+02,-1.3726e+00,-1.8903e+00,-4.0285e+00,-1.4157e+00,-1.1017e+00,-1.1527e+00,-1.7110e+00,6.7807e-01,1.6086e+00
2.0000e+03,2.6600e+02,5.4100e+02,3.6032e+01,-3.9905e+05,-3.9906e+05,-1.3317e+00,-3.9906e+05,1.9111e-01,7.3231e+00,3.5383e+05,4.9950e+02,-5.4551e-01,-1.6978e+00,-2.0224e+00,-2.2610e+00,-9.7540e-01,-1.9284e-01,1.6427e-01,5.0186e-01,1.5729e-01
2.0000e+03,2.6700e+02,5.4200e+02,3.6119e+01,-3.9850e+05,-3.9851e+05,-1.3367e+00,-3.9851e+05,1.9118e-01,7.3281e+00,3.5365e+05,5.0044e+02,-5.3176e-02,-2.2031e+00,-4.1208e+00,-1.4037e+00,-1.1665e+00,-1.5479e+00,-2.0464e+00,3.5684e-01,1.9150e+00
2.0000e+03,2.6800e+02,5.4500e+02,3.6107e+01,-3.9569e+05,-3.9569e+05,-1.3416e+00,-3.9569e+05,1.9124e-01,7.3331e+00,3.5310e+05,5.0320e+02,-4.3338e-01,-2.4134e+00,-3.1299e+00,-2.8181e+00,-1.8952e+00,-2.5025e+00,-3.0215e-01,8.0643e-01,-4.4174e-02
2.0000e+03,2.6900e+02,5.4600e+02,3.6193e+01,-3.9548e+05,-3.9549e+05,-1.3466e+00,-3.9549e+05,1.9131e-01,7.3381e+00,3.5028e+05,5.0411e+02,-6.9508e-01,-1.8452e+00,-4.5731e+00,-1.5903e+00,-2.2965e+00,-6.8038e-01,1.9942e-01,4.1974e-01,5.1237e-01
2.0000e+03,2.7000e+02,5.5200e+02,3.6037e+01,-3.9334e+05,-3.9335e+05,-1.3516e+00,-3.9335e+05,1.9137e-01,7.3431e+00,3.5008e+05,5.0963e+02,-1.1968e+00,-1.8722e+00,-4.3932e+00,-3.3426e+00,-8.8682e-01,-1.9175e-02,-4.2794e-01,2.1484e-01,1.0832e+00
2.0000e+03,2.7100e+02,5.5300e+02,3.6122e+01,-3.9330e+05,-3.9330e+05,-1.3566e+00,-3.9330e+05,1.9144e-01,7.3481e+00,3.4794e+05,5.1057e+02,-1.1865e+00,-6.6686e-01,-2.6493e+00,-2.1285e+00,-2.8541e+00,-7.1727e-01,-3.6987e-01,5.0173e-01,9.3690e-01
2.0000e+03,2.7200e+02,5.6000e+02,3.5921e+01,-3.9228e+05,-3.9229e+05,-1.3616e+00,-3.9229e+05,1.9150e-01,7.3531e+00,3.4790e+05,5.1699e+02,-5.3035e-01,-1.4714e+00,-4.7432e+00,-3.2031e+00,-2.7992e+00,-2.8172e+00,3.6766e-01,-1.9660e-01,7.0920e-01
2.0000e+03,2.7300e+02,5.6600e+02,3.5770e+01,-3.9008e+05,-3.9008e+05,-1.3666e+00,-3.9008e+05,1.9157e-01,7.3581e+00,3.4688e+05,5.2255e+02,-4.5745e-01,-5.8200e-01,-2.5322e+00,-1.3968e+00,-2.4155e+00,-1.7078e+00,-6.2561e-02,1.2304e+00,2.6807e-01
2.0000e+03,2.7400e+02,5.6700e+02,3.5854e+01,-3.8931e+05,-3.8932e+05,-1.3716e+00,-3.8932e+05,1.9163e-01,7.3630e+00,3.4468e+05,5.2348e+02,-7.1849e-01,-9.6472e-01,-4.1753e+00,-1.7455e+00,-1.3665e+00,-2.1194e-01,-4.7457e-01,-5.2104e-01,9.7493e-01
2.0000e+03,2.7500e+02,5.6800e+02,3.5938e+01,-3.8828e+05,-3.8829e+05,-1.3766e+00,-3.8829e+05,1.9170e-01,7.3680e+00,3.4391e+05,5.2439e+02,-3.7177e-01,-1.0597e+00,-4.1413e+00,-9.2060e-01,-2.4346e+00,-1.5198e+00,8.0162e-01,1.4677e+00,3.2575e-01
2.0000e+03,2.7600e+02,5.7000e+02,3.5974e+01,-3.8826e+05,-3.8827e+05,-1.3815e+00,-3.8827e+05,1.9176e-01,7.3730e+00,3.4288e+05,5.2624e+02,2.0538e-01,-1.2200e+00,-3.5279e+00,-3.5387e+00,-3.2890e+00,-2.0107e+00,-1.0116e+00,1.7699e+00,7.2519e-02
2.0000e+03,2.7700e+02,5.7100e+02,3.6057e+01,-3.8791e+05,-3.8791e+05,-1.3865e+00,-3.8791e+05,1.9183e-01,7.3780e+00,3.4286e+05,5.2717e+02,-6.6232e-01,-1.3881e+00,-3.6579e+00,-3.2671e+00,-1.9099e+00,-1.5093e+00,5.7544e-01,1.5349e-01,-6.1061e-02
2.0000e+03,2.7800e+02,5.7400e+02,3.6047e+01,-3.8770e+05,-3.8771e+05,-1.3915e+00,-3.8771e+05,1.9189e-01,7.3830e+00,3.4251e+05,5.2995e+02,-2.8705e-01,-1.3219e+00,-3.4762e+00,-2.4965e+00,-2.9710e+00,-2.6365e+00,5.9467e-01,-7.7061e-01,2.4584e-02
2.0000e+03,2.7900e+02,5.7500e+02,3.6129e+01,-3.8740e+05,-3.8741e+05,-1.3965e+00,-3.8741e+05,1.9196e-01,7.3880e+00,3.4230e+05,5.3088e+02,-1.1237e+00,-2.4999e+00,-4.3678e+00,-9.6093e-01,-1.3473e+00,-2.5858e+00,3.9786e-02,9.4005e-01,3.5245e-01
2.0000e+03,2.8000e+02,5.8200e+02,3.5934e+01,-3.8695e+05,-3.8695e+05,-1.4015e+00,-3.8695e+05,1.9202e-01,7.3930e+00,3.4200e+05,5.3733e+02,-1.2129e+00,-2.3897e+00,-2.0096e+00,-3.1621e+00,-2.5911e+00,-3.4173e-01,2.0761e-01,8.2499e-01,8.4770e-01
2.0000e+03,2.8100e+02,5.8700e+02,3.5832e+01,-3.8676e+05,-3.8677e+05,-1.4065e+00,-3.8677e+05,1.9209e-01,7.3980e+00,3.4154e+05,5.4202e+02,2.8420e-01,-6.6968e-01,-3.8920e+00,-2.9118e+00,-1.4264e+00,-1.0527e+00,8.2938e-01,9.5546e-01,3.9968e-01
2.0000e+03,2.8200e+02,5.9500e+02,3.5597e+01,-3.8635e+05,-3.8636e+05,-1.4115e+00,-3.8636e+05,1.9215e-01,7.4029e+00,3.4136e+05,5.4940e+02,-1.3368e+00,-2.2264e+00,-3.4104e+00,-1.4284e+00,-2.8016e+00,-3.5142e-01,-4.6465e-03,-3.0060e-01,1.1123e+00
2.0000e+03,2.8300e+02,6.0500e+02,3.5280e+01,-3.8460e+05,-3.8461e+05,-1.4165e+00,-3.8461e+05,1.9222e-01,7.4079e+00,3.4095e+05,5.5863e+02,-1.3854e+00,-8.6341e-01,-4.3204e+00,-2.4879e+00,-2.3046e+00,-2.6408e+00,2.3970e-01,6.4576e-01,4.6605e-01
2.0000e+03,2.8400e+02,6.1300e+02,3.5055e+01,-3.8401e+05,-3.8401e+05,-1.4214e+00,-3.8401e+05,1.9228e-01,7.4129e+00,3.3920e+05,5.6599e+02,-1.4912e+00,-2.0293e+00,-3.6513e+00,-2.6908e+00,-9.3789e-01,-7.5511e-01,-9.2697e-01,1.0633e+00,7.7047e-01
2.0000e+03,2.8500e+02,6.3200e+02,3.4375e+01,-3.8300e+05,-3.8301e+05,-1.4264e+00,-3.8301e+05,1.9235e-01,7.4179e+00,3.3860e+05,5.8343e+02,-1.8349e-02,-2.3145e+00,-2.5565e+00,-3.5729e+00,-3.0347e+00,-1.3829e+00,1.6564e-01,6.4634e-01,6.2982e-01
2.0000e+03,2.8600e+02,6.3300e+02,3.4454e+01,-3.8141e+05,-3.8142e+05,-1.4314e+00,-3.8142e+05,1.9241e-01,7.4229e+00,3.3760e+05,5.8437e+02,-6.7977e-01,-2.4832e+00,-3.3996e+00,-1.2498e+00,-6.3461e-01,-2.1438e+00,8.4913e-01,-8.7341e-01,9.4129e-01
2.0000e+03,2.8700e+02,6.4000e+02,3.4286e+01,-3.8082e+05,-3.8083e+05,-1.4364e+00,-3.8083e+05,1.9248e-01,7.4279e+00,3.3601e+05,5.9080e+02,-1.3684e+00,-2.0182e+00,-1.9749e+00,-3.0606e+00,-7.6139e-01,-1.7256e+00,-2.6304e-01,9.5098e-01,6.8667e-01
2.0000e+03,2.8800e+02,6.4100e+02,3.4364e+01,-3.8063e+05,-3.8063e+05,-1.4414e+00,-3.8063e+05,1.9254e-01,7.4329e+00,3.3542e+05,5.9173e+02,3.4966e-02,-5.5682e-01,-2.5548e+00,-2.9846e+00,-3.0899e+00,-4.9045e-01,8.0786e-01,9.6516e-01,1.3860e+00
2.0000e+03,2.8900e+02,6.4700e+02,3.4238e+01,-3.8009e+05,-3.8010e+05,-1.4464e+00,-3.8010e+05,1.9260e-01,7.4378e+00,3.3523e+05,5.9725e+02,3.1594e-01,-2.4204e+00,-3.2891e+00,-3.0964e+00,-2.3941e+00,-2.5222e-01,-1.9142e+00,-6.0795e-01,1.9709e+00
2.0000e+03,2.9000e+02,6.4800e+02,3.4316e+01,-3.7997e+05,-3.7997e+05,-1.4514e+00,-3.7997e+05,1.9267e-01,7.4428e+00,3.3469e+05,5.9817e+02,1.3002e-01,-1.4662e+00,-3.1705e+00,-1.6037e+00,-2.0382e+00,-2.8513e-01,-2.5387e-01,9.0769e-01,1.4799e-01
2.0000e+03,2.9100e+02,6.5100e+02,3.4313e+01,-3.7963e+05,-3.7964e+05,-1.4564e+00,-3.7964e+05,1.9273e-01,7.4478e+00,3.3457e+05,6.0092e+02,-3.9747e-01,-1.8111e+00,-1.9900e+00,-1.5471e+00,-1.0005e+00,-9.5706e-01,-4.7888e-01,1.2614e+00,1.5221e+00
2.0000e+03,2.9200e+02,6.5600e+02,3.4229e+01,-3.7909e+05,-3.7909e+05,-1.4613e+00,-3.7909e+05,1.9280e-01,7.4528e+00,3.3423e+05,6.0551e+02,-1.1598e+00,-1.0632e+00,-2.2048e+00,-3.4191e+00,-4.8198e-01,-5.7551e-01,6.2630e-01,-7.7830e-01,7.9308e-01
2.0000e+03,2.9300e+02,6.5800e+02,3.4266e+01,-3.7890e+05,-3.7890e+05,-1.4663e+00,-3.7890e+05,1.9286e-01,7.4578e+00,3.3369e+05,6.0736e+02,-1.2474e+00,-8.4271e-01,-2.8215e+00,-8.8006e-01,-1.5700e+00,-1.1369e+00,-1.5746e-02,7.7188e-01,2.4558e-01
2.0000e+03,2.9400e+02,6.6000e+02,3.4302e+01,-3.7838e+05,-3.7839e+05,-1.4713e+00,-3.7839e+05,1.9293e-01,7.4628e+00,3.3349e+05,6.0921e+02,-1.1336e+00,-1.7756e+00,-2.1766e+00,-3.7714e+00,-2.5222e+00,-1.2404e+00,3.3956e-01,1.1825e+00,-1.5829e-02
2.0000e+03,2.9500e+02,6.6700e+02,3.4141e+01,-3.7829e+05,-3.7830e+05,-1.4763e+00,-3.7830e+05,1.9299e-01,7.4678e+00,3.3298e+05,6.1565e+02,-9.5431e-01,-8.8176e-01,-1.9173e+00,-3.5298e+00,-1.6539e+00,-1.6219e+00,5.7424e-01,-6.3706e-01,4.7894e-01
2.0000e+03,2.9600e+02,6.6800e+02,3.4217e+01,-3.7824e+05,-3.7824e+05,-1.4813e+00,-3.7824e+05,1.9306e-01,7.4728e+00,3.3289e+05,6.1657e+02,2.6999e-01,-1.9433e+00,-3.8991e+00,-1.8150e+00,-1.4855e+00,-2.7390e+00,-1.8910e+00,1.1471e+00,6.4485e-01
2.0000e+03,2.9700e+02,6.7100e+02,3.4214e+01,-3.7777e+05,-3.7778e+05,-1.4863e+00,-3.7778e+05,1.9312e-01,7.4778e+00,3.3283e+05,6.1934e+02,-1.3964e+00,-2.3038e+00,-2.3062e+00,-1.3539e+00,-2.4830e+00,-6.3457e-01,-5.4911e-01,8.4720e-01,1.4558e+00
2.0000e+03,2.9800e+02,6.7300e+02,3.4250e+01,-3.7759e+05,-3.7759e+05,-1.4913e+00,-3.7759e+05,1.9319e-01,7.4827e+00,3.3237e+05,6.2118e+02,-3.4558e-01,-2.0412e+00,-3.5490e+00,-2.4527e+00,-1.4652e+00,-1.3774e+00,-7.9709e-01,-1.8657e-01,1.1324e+00
2.0000e+03,2.9900e+02,6.7400e+02,3.4325e+01,-3.7748e+05,-3.7749e+05,-1.4963e+00,-3.7749e+05,1.9325e-01,7.4877e+00,3.3219e+05,6.2211e+02,-2.9080e-01,-7.5592e-01,-3.1622e+00,-2.1719e+00,-9.3062e-01,-2.0530e+00,-6.2908e-01,-5.8326e-01,1.5539e+00
2.0000e+03,3.0000e+02,6.8700e+02,3.3935e+01,-3.7708e+05,-3.7709e+05,-1.5012e+00,-3.7709e+05,1.9331e-01,7.4927e+00,3.3208e+05,6.3416e+02,-5.0016e-01,-6.7150e-01,-3.5770e+00,-3.2059e+00,-1.4734e+00,-1.6386e+00,-2.8104e-01,4.2053e-01,1.7148e+00
2.0000e+03,3.0100e+02,6.9200e+02,3.3857e+01,-3.7649e+05,-3.7650e+05,-1.5062e+00,-3.7650e+05,1.9338e-01,7.4977e+00,3.3168e+05,6.3880e+02,-1.0071e+00,-8.5755e-01,-4.0842e+00,-1.8562e+00,-2.2832e+00,-2.3222e+00,-6.8589e-01,4.5942e-01,1.0308e+00
2.0000e+03,3.0200e+02,7.1000e+02,3.3297e+01,-3.7542e+05,-3.7543e+05,-1.5112e+00,-3.7543e+05,1.9344e-01,7.5027e+00,3.3109e+05,6.5544e+02,-5.6945e-02,-1.7874e+00,-2.3126e+00,-2.4916e+00,-1.9184e+00,-2.7512e+00,-1.0277e+00,-1.7443e-02,1.3508e+00
2.0000e+03,3.0300e+02,7.1100e+02,3.3370e+01,-3.7501e+05,-3.7502e+05,-1.5162e+00,-3.7502e+05,1.9351e-01,7.5077e+00,3.3002e+05,6.5637e+02,3.1277e-02,-1.0410e+00,-2.2316e+00,-3.2396e+00,-1.8925e+00,-9.2367e-02,4.9656e-01,-1.7021e-02,1.6231e-01
2.0000e+03,3.0400e+02,7.1600e+02,3.3297e+01,-3.7492e+05,-3.7493e+05,-1.5212e+00,-3.7493e+05,1.9357e-01,7.5127e+00,3.2961e+05,6.6099e+02,-4.5834e-01,-1.3180e+00,-3.4806e+00,-3.3780e+00,-5.2035e-01,-1.5848e+00,-1.7337e+00,1.0616e+00,1.6993e+00
2.0000e+03,3.0500e+02,7.2500e+02,3.3081e+01,-3.7462e+05,-3.7463e+05,-1.5262e+00,-3.7463e+05,1.9364e-01,7.5177e+00,3.2952e+05,6.6928e+02,-1.0364e+00,-2.0341e+00,-2.7857e+00,-3.0952e+00,-1.7859e+00,-2.6748e+00,5.1803e-01,8.3064e-01,3.1824e-01
2.0000e+03,3.0600e+02,7.3100e+02,3.2975e+01,-3.7418e+05,-3.7419e+05,-1.5312e+00,-3.7419e+05,1.9370e-01,7.5226e+00,3.2922e+05,6.7482e+02,1.7561e-01,-1.6524e+00,-4.4572e+00,-2.3988e+00,-2.3785e+00,-2.3091e+00,6.4169e-01,-4.8584e-01,3.8360e-01
2.0000e+03,3.0700e+02,7.4100e+02,3.2731e+01,-3.7411e+05,-3.7412e+05,-1.5362e+00,-3.7412e+05,1.9376e-01,7.5276e+00,3.2878e+05,6.8402e+02,-3.1540e-01,-1.2799e+00,-3.2770e+00,-3.3728e+00,-7.7372e-01,-6.2345e-01,-1.0038e+00,1.5947e+00,2.0625e-01
