nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3200e+02,3.3730e+03,9.7283e+00,-2.8121e+03,-2.8233e+03,-6.5943e+00,-2.8233e+03,4.7093e-01,1.1199e+01,4.1114e+03,-1.3983e+00,-1.8226e+00,2.3235e+00,3.5607e+00
2.0000e+03,3.3300e+02,3.4360e+03,9.5812e+00,-2.6234e+03,-2.6346e+03,-6.6141e+00,-2.6346e+03,4.7135e-01,1.1219e+01,4.0862e+03,-6.4493e-01,-1.8143e+00,2.3073e+00,5.4057e+00
2.0000e+03,3.3400e+02,3.4380e+03,9.6044e+00,-2.5571e+03,-2.5683e+03,-6.6339e+00,-2.5683e+03,4.7177e-01,1.1239e+01,3.8975e+03,-9.4545e-01,-1.2838e+00,2.3663e+00,5.0702e+00
2.0000e+03,3.3500e+02,3.4970e+03,9.4728e+00,-2.5539e+03,-2.5652e+03,-6.6537e+00,-2.5651e+03,4.6509e-01,1.0923e+01,3.8312e+03,-1.0911e+00,-1.2150e+00,2.3407e+00,5.1627e+00
2.0000e+03,3.3600e+02,3.5200e+03,9.4398e+00,-2.5324e+03,-2.5437e+03,-6.6735e+00,-2.5437e+03,4.7260e-01,1.1279e+01,3.8280e+03,-6.8213e-01,-1.8050e+00,2.2788e+00,6.4328e+00
2.0000e+03,3.3700e+02,3.5640e+03,9.3525e+00,-2.4290e+03,-2.4403e+03,-6.6933e+00,-2.4403e+03,4.7301e-01,1.1298e+01,3.8066e+03,-8.7882e-01,-1.4929e+00,2.3110e+00,6.1600e+00
2.0000e+03,3.3800e+02,3.5660e+03,9.3750e+00,-2.3400e+03,-2.3513e+03,-6.7131e+00,-2.3513e+03,4.7343e-01,1.1318e+01,3.7031e+03,-9.4622e-01,-1.9900e+00,2.2692e+00,4.5686e+00
2.0000e+03,3.3900e+02,3.6440e+03,9.2041e+00,-2.3012e+03,-2.3125e+03,-6.7329e+00,-2.3125e+03,4.7384e-01,1.1338e+01,3.6141e+03,-8.2228e-01,-1.6107e+00,2.3240e+00,5.7888e+00
2.0000e+03,3.4000e+02,3.6860e+03,9.1274e+00,-2.2747e+03,-2.2861e+03,-6.7527e+00,-2.2861e+03,4.7425e-01,1.1358e+01,3.5753e+03,-8.4840e-01,-1.7723e+00,2.2733e+00,5.0934e+00
2.0000e+03,3.4100e+02,3.6940e+03,9.1346e+00,-2.2735e+03,-2.2846e+03,-6.7725e+00,-2.2844e+03,4.5516e-01,1.0462e+01,3.5488e+03,-1.3343e+00,-1.1462e+00,2.3067e+00,5.1249e+00
2.0000e+03,3.4200e+02,3.6960e+03,9.1564e+00,-2.2656e+03,-2.2770e+03,-6.7923e+00,-2.2770e+03,4.7489e-01,1.1388e+01,3.5471e+03,-1.1285e+00,-1.4457e+00,2.2791e+00,5.2205e+00
2.0000e+03,3.4300e+02,3.6970e+03,9.1807e+00,-2.1495e+03,-2.1609e+03,-6.8121e+00,-2.1609e+03,4.7549e-01,1.1417e+01,3.5397e+03,-9.1292e-01,-1.2381e+00,2.3198e+00,5.8530e+00
2.0000e+03,3.4400e+02,3.7130e+03,9.1682e+00,-2.1437e+03,-2.1551e+03,-6.8319e+00,-2.1551e+03,4.7505e-01,1.1396e+01,3.4236e+03,-1.3543e+00,-1.6373e+00,2.3103e+00,3.5249e+00
2.0000e+03,3.4500e+02,3.7540e+03,9.0957e+00,-2.0986e+03,-2.1101e+03,-6.8517e+00,-2.1101e+03,4.7632e-01,1.1457e+01,3.4178e+03,-9.5785e-01,-1.5902e+00,2.3508e+00,4.9352e+00
2.0000e+03,3.4600e+02,3.7550e+03,9.1196e+00,-2.0762e+03,-2.0877e+03,-6.8715e+00,-2.0877e+03,4.7673e-01,1.1477e+01,3.3728e+03,-1.0641e+00,-1.8501e+00,2.3119e+00,4.7031e+00
2.0000e+03,3.4700e+02,3.7590e+03,9.1363e+00,-2.0730e+03,-2.0845e+03,-6.8913e+00,-2.0845e+03,4.7023e-01,1.1166e+01,3.3503e+03,-1.0179e+00,-1.6280e+00,2.3028e+00,5.2821e+00
2.0000e+03,3.4800e+02,3.7600e+03,9.1601e+00,-2.0511e+03,-2.0626e+03,-6.9111e+00,-2.0626e+03,4.7755e-01,1.1516e+01,3.3471e+03,-1.1378e+00,-1.8100e+00,2.2960e+00,3.8378e+00
2.0000e+03,3.4900e+02,3.7720e+03,9.1575e+00,-2.0435e+03,-2.0550e+03,-6.9309e+00,-2.0550e+03,4.7778e-01,1.1528e+01,3.3252e+03,-8.4814e-01,-1.6891e+00,2.3730e+00,4.5787e+00
2.0000e+03,3.5000e+02,3.7850e+03,9.1525e+00,-1.9952e+03,-2.0067e+03,-6.9507e+00,-2.0067e+03,4.7837e-01,1.1556e+01,3.3176e+03,-8.5762e-01,-1.7243e+00,2.3563e+00,4.8445e+00
2.0000e+03,3.5100e+02,3.7900e+03,9.1667e+00,-1.9803e+03,-1.9919e+03,-6.9705e+00,-1.9919e+03,4.7878e-01,1.1576e+01,3.2693e+03,-1.1679e+00,-1.3556e+00,2.3473e+00,4.1084e+00
2.0000e+03,3.5200e+02,3.7970e+03,9.1760e+00,-1.9722e+03,-1.9838e+03,-6.9903e+00,-1.9838e+03,4.7907e-01,1.1590e+01,3.2544e+03,-1.2310e+00,-1.8562e+00,2.3318e+00,3.7659e+00
2.0000e+03,3.5300e+02,3.8010e+03,9.1924e+00,-1.9464e+03,-1.9580e+03,-7.0101e+00,-1.9580e+03,4.7960e-01,1.1615e+01,3.2464e+03,-1.1382e+00,-1.3207e+00,2.3480e+00,4.3424e+00
2.0000e+03,3.5400e+02,3.8320e+03,9.1448e+00,-1.9440e+03,-1.9555e+03,-7.0299e+00,-1.9554e+03,4.6916e-01,1.1115e+01,3.2206e+03,-6.5956e-01,-1.8880e+00,2.3120e+00,5.3002e+00
2.0000e+03,3.5500e+02,3.8350e+03,9.1634e+00,-1.9419e+03,-1.9534e+03,-7.0497e+00,-1.9533e+03,4.6508e-01,1.0923e+01,3.2179e+03,-7.3281e-01,-1.9704e+00,2.2624e+00,6.2784e+00
2.0000e+03,3.5600e+02,3.8400e+03,9.1774e+00,-1.9287e+03,-1.9404e+03,-7.0695e+00,-1.9404e+03,4.8082e-01,1.1675e+01,3.2158e+03,-1.3181e+00,-1.1859e+00,2.3113e+00,5.1322e+00
2.0000e+03,3.5700e+02,3.8450e+03,9.1913e+00,-1.9246e+03,-1.9362e+03,-7.0893e+00,-1.9362e+03,4.7799e-01,1.1538e+01,3.2029e+03,-1.1413e+00,-1.5943e+00,2.3058e+00,4.8096e+00
2.0000e+03,3.5800e+02,3.8570e+03,9.1886e+00,-1.9147e+03,-1.9264e+03,-7.1091e+00,-1.9264e+03,4.8161e-01,1.1713e+01,3.1987e+03,-1.4716e+00,-1.3362e+00,2.2993e+00,4.2023e+00
2.0000e+03,3.5900e+02,3.8590e+03,9.2095e+00,-1.9032e+03,-1.9150e+03,-7.1289e+00,-1.9150e+03,4.8204e-01,1.1734e+01,3.1888e+03,-1.1406e+00,-1.9026e+00,2.3139e+00,4.3805e+00
2.0000e+03,3.6000e+02,3.8620e+03,9.2280e+00,-1.8455e+03,-1.8573e+03,-7.1487e+00,-1.8573e+03,4.8245e-01,1.1754e+01,3.1773e+03,-1.0374e+00,-1.7738e+00,2.3341e+00,4.5860e+00
2.0000e+03,3.6100e+02,3.8630e+03,9.2512e+00,-1.8343e+03,-1.8460e+03,-7.1686e+00,-1.8460e+03,4.8285e-01,1.1773e+01,3.1197e+03,-7.7932e-01,-1.5320e+00,2.3033e+00,6.0356e+00
2.0000e+03,3.6200e+02,3.8680e+03,9.2649e+00,-1.8159e+03,-1.8277e+03,-7.1884e+00,-1.8277e+03,4.8326e-01,1.1794e+01,3.1084e+03,-1.1018e+00,-1.6489e+00,2.3657e+00,3.9143e+00
2.0000e+03,3.6300e+02,3.9020e+03,9.2105e+00,-1.7651e+03,-1.7769e+03,-7.2082e+00,-1.7769e+03,4.8367e-01,1.1813e+01,3.0901e+03,-9.1175e-01,-1.6434e+00,2.3197e+00,5.4444e+00
2.0000e+03,3.6400e+02,3.9120e+03,9.2125e+00,-1.7515e+03,-1.7633e+03,-7.2280e+00,-1.7633e+03,4.8407e-01,1.1833e+01,3.0392e+03,-9.5955e-01,-1.4384e+00,2.3518e+00,4.9075e+00
2.0000e+03,3.6500e+02,3.9300e+03,9.1960e+00,-1.7190e+03,-1.7308e+03,-7.2478e+00,-1.7308e+03,4.8448e-01,1.1853e+01,3.0256e+03,-1.1121e+00,-1.7778e+00,2.3097e+00,3.7427e+00
2.0000e+03,3.6600e+02,3.9400e+03,9.1980e+00,-1.6836e+03,-1.6955e+03,-7.2676e+00,-1.6955e+03,4.8488e-01,1.1873e+01,2.9931e+03,-1.3579e+00,-1.1769e+00,2.3136e+00,4.7568e+00
2.0000e+03,3.6700e+02,3.9510e+03,9.1977e+00,-1.6476e+03,-1.6595e+03,-7.2874e+00,-1.6595e+03,4.8529e-01,1.1893e+01,2.9578e+03,-1.3677e+00,-1.4934e+00,2.3187e+00,3.7219e+00
2.0000e+03,3.6800e+02,3.9700e+03,9.1791e+00,-1.6096e+03,-1.6215e+03,-7.3072e+00,-1.6215e+03,4.8569e-01,1.1912e+01,2.9218e+03,-1.0772e+00,-1.5380e+00,2.2906e+00,4.4888e+00
2.0000e+03,3.6900e+02,4.0860e+03,8.9458e+00,-1.6019e+03,-1.6138e+03,-7.3270e+00,-1.6138e+03,4.8593e-01,1.1924e+01,2.8837e+03,-1.1667e+00,-1.4283e+00,2.3654e+00,3.8719e+00
2.0000e+03,3.7000e+02,4.1310e+03,8.8735e+00,-1.5515e+03,-1.5634e+03,-7.3468e+00,-1.5634e+03,4.8650e-01,1.1952e+01,2.8760e+03,-1.1370e+00,-1.3368e+00,2.2905e+00,5.1825e+00
2.0000e+03,3.7100e+02,4.2020e+03,8.7488e+00,-1.5375e+03,-1.5494e+03,-7.3666e+00,-1.5494e+03,4.8690e-01,1.1972e+01,2.8256e+03,-9.6986e-01,-1.7241e+00,2.3316e+00,3.8816e+00
2.0000e+03,3.7200e+02,4.2090e+03,8.7579e+00,-1.5056e+03,-1.5176e+03,-7.3864e+00,-1.5176e+03,4.8730e-01,1.1992e+01,2.8116e+03,-8.8967e-01,-1.4295e+00,2.3533e+00,4.6918e+00
2.0000e+03,3.7300e+02,4.2750e+03,8.6474e+00,-1.5042e+03,-1.5160e+03,-7.4062e+00,-1.5158e+03,4.6971e-01,1.1141e+01,2.7797e+03,-1.2204e+00,-1.7216e+00,2.2926e+00,4.1103e+00
2.0000e+03,3.7400e+02,4.3320e+03,8.5577e+00,-1.4802e+03,-1.4923e+03,-7.4260e+00,-1.4923e+03,4.8811e-01,1.2031e+01,2.7779e+03,-1.3234e+00,-1.2963e+00,2.3128e+00,4.4022e+00
2.0000e+03,3.7500e+02,4.3480e+03,8.5493e+00,-1.4165e+03,-1.4286e+03,-7.4458e+00,-1.4286e+03,4.8851e-01,1.2051e+01,2.7544e+03,-1.4133e+00,-1.5205e+00,2.3353e+00,3.6244e+00
2.0000e+03,3.7600e+02,4.4720e+03,8.3370e+00,-1.3797e+03,-1.3918e+03,-7.4656e+00,-1.3918e+03,4.8891e-01,1.2071e+01,2.6907e+03,-1.4711e+00,-1.0409e+00,2.3391e+00,4.8789e+00
2.0000e+03,3.7700e+02,4.7470e+03,7.8799e+00,-1.3732e+03,-1.3853e+03,-7.4854e+00,-1.3853e+03,4.8885e-01,1.2068e+01,2.6538e+03,-8.1889e-01,-1.8351e+00,2.3221e+00,4.4640e+00
2.0000e+03,3.7800e+02,4.8250e+03,7.7744e+00,-1.3658e+03,-1.3779e+03,-7.5052e+00,-1.3779e+03,4.8950e-01,1.2100e+01,2.6473e+03,-8.7256e-01,-1.6638e+00,2.3109e+00,4.5438e+00
2.0000e+03,3.7900e+02,4.9070e+03,7.6659e+00,-1.3244e+03,-1.3365e+03,-7.5250e+00,-1.3365e+03,4.9011e-01,1.2130e+01,2.6399e+03,-1.2450e+00,-1.6644e+00,2.3183e+00,3.8082e+00
2.0000e+03,3.8000e+02,5.0760e+03,7.4327e+00,-1.3175e+03,-1.3297e+03,-7.5448e+00,-1.3297e+03,4.9018e-01,1.2133e+01,2.5985e+03,-1.0273e+00,-1.9039e+00,2.2768e+00,4.4194e+00
2.0000e+03,3.8100e+02,5.0980e+03,7.4204e+00,-1.3155e+03,-1.3275e+03,-7.5646e+00,-1.3274e+03,4.7729e-01,1.1504e+01,2.5916e+03,-9.3580e-01,-1.7956e+00,2.3268e+00,3.9854e+00
2.0000e+03,3.8200e+02,5.1060e+03,7.4282e+00,-1.2596e+03,-1.2718e+03,-7.5844e+00,-1.2718e+03,4.9131e-01,1.2190e+01,2.5894e+03,-8.3536e-01,-1.4734e+00,2.3106e+00,5.3597e+00
2.0000e+03,3.8300e+02,5.2150e+03,7.2934e+00,-1.2567e+03,-1.2689e+03,-7.6042e+00,-1.2688e+03,4.8376e-01,1.1818e+01,2.5338e+03,-8.7306e-01,-1.5497e+00,2.3116e+00,5.7018e+00
2.0000e+03,3.8400e+02,5.2870e+03,7.2138e+00,-1.2185e+03,-1.2307e+03,-7.6240e+00,-1.2307e+03,4.9211e-01,1.2229e+01,2.5307e+03,-1.4485e+00,-1.1298e+00,2.3149e+00,4.8494e+00
2.0000e+03,3.8500e+02,5.4010e+03,7.0813e+00,-1.2028e+03,-1.2150e+03,-7.6438e+00,-1.2150e+03,4.9251e-01,1.2249e+01,2.4926e+03,-7.5290e-01,-1.8049e+00,2.2952e+00,5.3272e+00
2.0000e+03,3.8600e+02,5.5250e+03,6.9417e+00,-1.1791e+03,-1.1914e+03,-7.6636e+00,-1.1914e+03,4.9290e-01,1.2269e+01,2.4769e+03,-1.3707e+00,-1.2526e+00,2.3164e+00,4.3556e+00
2.0000e+03,3.8700e+02,5.5680e+03,6.9064e+00,-1.1600e+03,-1.1723e+03,-7.6834e+00,-1.1723e+03,4.9330e-01,1.2289e+01,2.4532e+03,-7.8380e-01,-1.9300e+00,2.3550e+00,4.2339e+00
2.0000e+03,3.8800e+02,5.6800e+03,6.7888e+00,-1.1295e+03,-1.1418e+03,-7.7032e+00,-1.1418e+03,4.9370e-01,1.2308e+01,2.4342e+03,-1.3714e+00,-1.2575e+00,2.3634e+00,3.9511e+00
2.0000e+03,3.8900e+02,5.7860e+03,6.6827e+00,-1.1183e+03,-1.1307e+03,-7.7230e+00,-1.1307e+03,4.9409e-01,1.2328e+01,2.4036e+03,-1.0400e+00,-1.8727e+00,2.3547e+00,4.0806e+00
2.0000e+03,3.9000e+02,5.8640e+03,6.6114e+00,-1.0968e+03,-1.1092e+03,-7.7428e+00,-1.1092e+03,4.9449e-01,1.2348e+01,2.3925e+03,-1.1193e+00,-1.9846e+00,2.2897e+00,4.3466e+00
2.0000e+03,3.9100e+02,5.8760e+03,6.6149e+00,-1.0913e+03,-1.1037e+03,-7.7626e+00,-1.1036e+03,4.9386e-01,1.2317e+01,2.3710e+03,-8.3770e-01,-1.5473e+00,2.3436e+00,4.8479e+00
2.0000e+03,3.9200e+02,6.1730e+03,6.3153e+00,-1.0731e+03,-1.0855e+03,-7.7824e+00,-1.0855e+03,4.9528e-01,1.2388e+01,2.3654e+03,-1.4831e+00,-1.0468e+00,2.3583e+00,4.5822e+00
2.0000e+03,3.9300e+02,6.1860e+03,6.3182e+00,-1.0610e+03,-1.0734e+03,-7.8022e+00,-1.0734e+03,4.9568e-01,1.2407e+01,2.3472e+03,-8.1797e-01,-1.9108e+00,2.2855e+00,5.6252e+00
2.0000e+03,3.9400e+02,6.2010e+03,6.3190e+00,-9.8836e+02,-1.0008e+03,-7.8220e+00,-1.0008e+03,4.9608e-01,1.2427e+01,2.3352e+03,-9.8670e-01,-1.4260e+00,2.3110e+00,4.7663e+00
2.0000e+03,3.9500e+02,6.2060e+03,6.3299e+00,-9.7512e+02,-9.8757e+02,-7.8418e+00,-9.8757e+02,4.9647e-01,1.2447e+01,2.2625e+03,-1.1611e+00,-1.6098e+00,2.3012e+00,4.4225e+00
2.0000e+03,3.9600e+02,6.2070e+03,6.3449e+00,-9.7376e+02,-9.8600e+02,-7.8616e+00,-9.8581e+02,4.7897e-01,1.1585e+01,2.2492e+03,-1.2222e+00,-1.6351e+00,2.3188e+00,3.8821e+00
2.0000e+03,3.9700e+02,6.2090e+03,6.3588e+00,-9.4053e+02,-9.5301e+02,-7.8814e+00,-9.5301e+02,4.9726e-01,1.2487e+01,2.2475e+03,-8.5744e-01,-1.9673e+00,2.2897e+00,5.3720e+00
2.0000e+03,3.9800e+02,6.2120e+03,6.3718e+00,-9.2221e+02,-9.3472e+02,-7.9012e+00,-9.3472e+02,4.9765e-01,1.2506e+01,2.2147e+03,-1.0445e+00,-1.5651e+00,2.3304e+00,4.6789e+00
2.0000e+03,3.9900e+02,6.2170e+03,6.3826e+00,-9.1285e+02,-9.2537e+02,-7.9211e+00,-9.2537e+02,4.9801e-01,1.2524e+01,2.1963e+03,-1.0018e+00,-1.8716e+00,2.2910e+00,4.2052e+00
2.0000e+03,4.0000e+02,6.2190e+03,6.3966e+00,-8.8615e+02,-8.9870e+02,-7.9409e+00,-8.9870e+02,4.9844e-01,1.2546e+01,2.1870e+03,-1.0550e+00,-1.5229e+00,2.3626e+00,4.2300e+00
2.0000e+03,4.0100e+02,6.2250e+03,6.4064e+00,-8.7483e+02,-8.8740e+02,-7.9607e+00,-8.8740e+02,4.9883e-01,1.2566e+01,2.1603e+03,-1.0557e+00,-1.9645e+00,2.2843e+00,4.2143e+00
2.0000e+03,4.0200e+02,6.2330e+03,6.4141e+00,-8.5071e+02,-8.6330e+02,-7.9805e+00,-8.6330e+02,4.9923e-01,1.2586e+01,2.1490e+03,-8.8576e-01,-1.4868e+00,2.3324e+00,5.3890e+00
2.0000e+03,4.0300e+02,6.2350e+03,6.4280e+00,-8.4350e+02,-8.5610e+02,-8.0003e+00,-8.5610e+02,4.9938e-01,1.2593e+01,2.1248e+03,-1.0027e+00,-1.6647e+00,2.3433e+00,3.8100e+00
2.0000e+03,4.0400e+02,6.2360e+03,6.4429e+00,-8.3236e+02,-8.4499e+02,-8.0201e+00,-8.4499e+02,5.0001e-01,1.2625e+01,2.1176e+03,-9.6990e-01,-1.5625e+00,2.3109e+00,5.2203e+00
2.0000e+03,4.0500e+02,6.2660e+03,6.4281e+00,-8.2890e+02,-8.4151e+02,-8.0399e+00,-8.4148e+02,4.9510e-01,1.2379e+01,2.1065e+03,-1.1360e+00,-1.5535e+00,2.3307e+00,3.9037e+00
2.0000e+03,4.0600e+02,6.2900e+03,6.4196e+00,-7.7727e+02,-7.8994e+02,-8.0597e+00,-7.8994e+02,5.0080e-01,1.2665e+01,2.1030e+03,-1.0710e+00,-1.6717e+00,2.3068e+00,4.6946e+00
2.0000e+03,4.0700e+02,6.3130e+03,6.4121e+00,-7.7291e+02,-7.8559e+02,-8.0795e+00,-7.8557e+02,4.9851e-01,1.2550e+01,2.0514e+03,-8.3756e-01,-1.9975e+00,2.3598e+00,4.5100e+00
2.0000e+03,4.0800e+02,6.3210e+03,6.4197e+00,-7.6877e+02,-7.8146e+02,-8.0993e+00,-7.8144e+02,4.9833e-01,1.2540e+01,2.0470e+03,-8.8278e-01,-1.9311e+00,2.2732e+00,5.0348e+00
2.0000e+03,4.0900e+02,6.3390e+03,6.4173e+00,-7.1764e+02,-7.3036e+02,-8.1191e+00,-7.3036e+02,5.0197e-01,1.2724e+01,2.0429e+03,-8.9699e-01,-1.7258e+00,2.3623e+00,4.0323e+00
2.0000e+03,4.1000e+02,6.3590e+03,6.4129e+00,-5.7575e+02,-5.8849e+02,-8.1389e+00,-5.8849e+02,5.0236e-01,1.2744e+01,1.9918e+03,-1.1041e+00,-1.6632e+00,2.3535e+00,4.0271e+00
2.0000e+03,4.1100e+02,6.3940e+03,6.3935e+00,-5.1898e+02,-5.3174e+02,-8.1587e+00,-5.3174e+02,5.0275e-01,1.2764e+01,1.8499e+03,-1.0662e+00,-1.4741e+00,2.3356e+00,4.1274e+00
2.0000e+03,4.1200e+02,6.4330e+03,6.3705e+00,-4.5546e+02,-4.6824e+02,-8.1785e+00,-4.6824e+02,5.0314e-01,1.2784e+01,1.7931e+03,-9.1359e-01,-1.9450e+00,2.3716e+00,3.9635e+00
2.0000e+03,4.1300e+02,6.4630e+03,6.3565e+00,-4.0800e+02,-4.2080e+02,-8.1983e+00,-4.2080e+02,5.0353e-01,1.2803e+01,1.7296e+03,-1.1466e+00,-1.4091e+00,2.3056e+00,4.7891e+00
2.0000e+03,4.1400e+02,6.4660e+03,6.3689e+00,-3.9083e+02,-4.0365e+02,-8.2181e+00,-4.0365e+02,5.0392e-01,1.2823e+01,1.6821e+03,-9.7364e-01,-1.4328e+00,2.3350e+00,4.5577e+00
2.0000e+03,4.1500e+02,6.4720e+03,6.3784e+00,-3.8234e+02,-3.9518e+02,-8.2379e+00,-3.9518e+02,5.0423e-01,1.2839e+01,1.6650e+03,-9.6889e-01,-1.9302e+00,2.3326e+00,4.5951e+00
2.0000e+03,4.1600e+02,6.4820e+03,6.3840e+00,-3.7466e+02,-3.8753e+02,-8.2577e+00,-3.8753e+02,5.0454e-01,1.2855e+01,1.6565e+03,-9.9636e-01,-1.8835e+00,2.2815e+00,4.5627e+00
2.0000e+03,4.1700e+02,6.4890e+03,6.3924e+00,-3.7191e+02,-3.8473e+02,-8.2775e+00,-3.8467e+02,4.9649e-01,1.2448e+01,1.6488e+03,-9.8424e-01,-1.5574e+00,2.3572e+00,4.0334e+00
2.0000e+03,4.1800e+02,6.5710e+03,6.3283e+00,-3.2909e+02,-3.4199e+02,-8.2973e+00,-3.4199e+02,5.0547e-01,1.2902e+01,1.6459e+03,-9.7439e-01,-1.4608e+00,2.3406e+00,4.3874e+00
2.0000e+03,4.1900e+02,6.5730e+03,6.3415e+00,-3.2514e+02,-3.3804e+02,-8.3171e+00,-3.3802e+02,5.0222e-01,1.2737e+01,1.6032e+03,-8.3825e-01,-1.9548e+00,2.2951e+00,4.7031e+00
2.0000e+03,4.2000e+02,6.5860e+03,6.3442e+00,-3.2292e+02,-3.3576e+02,-8.3369e+00,-3.3566e+02,4.9389e-01,1.2318e+01,1.5992e+03,-9.0695e-01,-1.9433e+00,2.2818e+00,4.7188e+00
2.0000e+03,4.2100e+02,6.5940e+03,6.3516e+00,-2.9995e+02,-3.1291e+02,-8.3567e+00,-3.1291e+02,5.0664e-01,1.2962e+01,1.5968e+03,-9.1074e-01,-1.8677e+00,2.3686e+00,4.0315e+00
2.0000e+03,4.2200e+02,6.6040e+03,6.3571e+00,-2.8654e+02,-2.9952e+02,-8.3765e+00,-2.9952e+02,5.0702e-01,1.2982e+01,1.5741e+03,-8.5575e-01,-1.8306e+00,2.3509e+00,4.0725e+00
2.0000e+03,4.2300e+02,6.6090e+03,6.3673e+00,-2.8419e+02,-2.9710e+02,-8.3963e+00,-2.9701e+02,4.9645e-01,1.2446e+01,1.5607e+03,-8.1280e-01,-1.9736e+00,2.3584e+00,4.3413e+00
2.0000e+03,4.2400e+02,6.6130e+03,6.3785e+00,-2.8348e+02,-2.9610e+02,-8.4161e+00,-2.9576e+02,4.8351e-01,1.1806e+01,1.5581e+03,-9.2501e-01,-1.5006e+00,2.3053e+00,5.0702e+00
2.0000e+03,4.2500e+02,6.6240e+03,6.3830e+00,-2.6530e+02,-2.7834e+02,-8.4359e+00,-2.7834e+02,5.0818e-01,1.3041e+01,1.5569e+03,-8.9734e-01,-1.7911e+00,2.3280e+00,4.9057e+00
2.0000e+03,4.2600e+02,6.6270e+03,6.3951e+00,-2.6046e+02,-2.7352e+02,-8.4557e+00,-2.7351e+02,5.0676e-01,1.2968e+01,1.5394e+03,-8.2419e-01,-1.9798e+00,2.3462e+00,4.7814e+00
2.0000e+03,4.2700e+02,6.6550e+03,6.3833e+00,-2.4562e+02,-2.5870e+02,-8.4755e+00,-2.5870e+02,5.0895e-01,1.3081e+01,1.5346e+03,-9.7546e-01,-1.3589e+00,2.3449e+00,4.9695e+00
2.0000e+03,4.2800e+02,6.6570e+03,6.3963e+00,-2.2508e+02,-2.3818e+02,-8.4953e+00,-2.3818e+02,5.0934e-01,1.3100e+01,1.5197e+03,-1.1017e+00,-1.7766e+00,2.3114e+00,4.0115e+00
2.0000e+03,4.2900e+02,6.6830e+03,6.3865e+00,-2.2442e+02,-2.3713e+02,-8.5151e+00,-2.3683e+02,4.8886e-01,1.2068e+01,1.4992e+03,-1.0184e+00,-1.3982e+00,2.3346e+00,4.7423e+00
2.0000e+03,4.3000e+02,6.6880e+03,6.3966e+00,-2.2002e+02,-2.3315e+02,-8.5349e+00,-2.3312e+02,5.0611e-01,1.2935e+01,1.4978e+03,-7.6503e-01,-1.9033e+00,2.3430e+00,4.8015e+00
2.0000e+03,4.3100e+02,6.6960e+03,6.4038e+00,-1.9870e+02,-2.1186e+02,-8.5547e+00,-2.1186e+02,5.1049e-01,1.3160e+01,1.4941e+03,-9.2508e-01,-1.9640e+00,2.3402e+00,4.5393e+00
2.0000e+03,4.3200e+02,6.7100e+03,6.4053e+00,-1.9623e+02,-2.0933e+02,-8.5745e+00,-2.0925e+02,5.0076e-01,1.2663e+01,1.4728e+03,-1.0309e+00,-1.4840e+00,2.3162e+00,4.4752e+00
2.0000e+03,4.3300e+02,6.7180e+03,6.4125e+00,-1.9225e+02,-2.0543e+02,-8.5943e+00,-2.0541e+02,5.0727e-01,1.2994e+01,1.4702e+03,-9.2012e-01,-1.8806e+00,2.3599e+00,4.3198e+00
2.0000e+03,4.3400e+02,6.7210e+03,6.4245e+00,-1.8965e+02,-2.0280e+02,-8.6141e+00,-2.0273e+02,5.0191e-01,1.2721e+01,1.4663e+03,-7.2600e-01,-1.9313e+00,2.3280e+00,5.0117e+00
2.0000e+03,4.3500e+02,6.7220e+03,6.4383e+00,-1.7102e+02,-1.8426e+02,-8.6339e+00,-1.8426e+02,5.1202e-01,1.3239e+01,1.4636e+03,-9.6393e-01,-1.8451e+00,2.3474e+00,3.7723e+00
2.0000e+03,4.3600e+02,6.7230e+03,6.4521e+00,-1.4167e+02,-1.5493e+02,-8.6537e+00,-1.5493e+02,5.1241e-01,1.3259e+01,1.4452e+03,-9.5098e-01,-1.6893e+00,2.3634e+00,4.1010e+00
2.0000e+03,4.3700e+02,6.7240e+03,6.4659e+00,-1.3208e+02,-1.4536e+02,-8.6736e+00,-1.4536e+02,5.1276e-01,1.3277e+01,1.4158e+03,-8.8391e-01,-1.9789e+00,2.3167e+00,4.2095e+00
2.0000e+03,4.3800e+02,6.7310e+03,6.4740e+00,-1.2316e+02,-1.3646e+02,-8.6934e+00,-1.3646e+02,5.1312e-01,1.3296e+01,1.4062e+03,-8.8734e-01,-1.5822e+00,2.3017e+00,5.1736e+00
2.0000e+03,4.3900e+02,6.7350e+03,6.4849e+00,-1.0372e+02,-1.1704e+02,-8.7132e+00,-1.1704e+02,5.1355e-01,1.3318e+01,1.3973e+03,-1.0386e+00,-1.9873e+00,2.2959e+00,4.2423e+00
2.0000e+03,4.4000e+02,6.7580e+03,6.4777e+00,-5.2636e+01,-6.5975e+01,-8.7330e+00,-6.5975e+01,5.1394e-01,1.3338e+01,1.3778e+03,-9.7413e-01,-1.7398e+00,2.3580e+00,3.7989e+00
2.0000e+03,4.4100e+02,6.7640e+03,6.4866e+00,-3.3399e+01,-4.6757e+01,-8.7528e+00,-4.6757e+01,5.1432e-01,1.3358e+01,1.3268e+03,-1.0653e+00,-1.5776e+00,2.3454e+00,4.2185e+00
