nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,7.7100e+02,6.0000e+00,3.3176e+01,-4.1582e+05,-4.1582e+05,-1.5405e+00,-4.1582e+05,1.2295e-01,7.5657e+00,3.8393e+05,1.2461e+04,6.3260e-02,-1.3150e+00,3.3634e+00,1.3987e+01
2.0000e+03,7.7200e+02,5.0000e+00,3.3147e+01,-4.1581e+05,-4.1582e+05,-1.5425e+00,-4.1582e+05,1.2952e-01,8.3962e+00,3.8393e+05,1.2488e+04,3.9065e-01,-1.0072e+00,3.1369e+00,3.5894e+00
2.0000e+03,7.7300e+02,1.2000e+01,3.3020e+01,-4.1577e+05,-4.1578e+05,-1.5445e+00,-4.1578e+05,1.2995e-01,8.4522e+00,3.8392e+05,1.2554e+04,-1.2355e+00,-1.0255e+00,2.9032e+00,1.5231e+01
2.0000e+03,7.7400e+02,5.0000e+00,3.2992e+01,-4.1577e+05,-4.1578e+05,-1.5465e+00,-4.1578e+05,1.2809e-01,8.2118e+00,3.8389e+05,1.2581e+04,-1.2892e+00,-1.3592e+00,2.7573e+00,3.9840e+00
2.0000e+03,7.7500e+02,2.0000e+00,3.3007e+01,-4.1575e+05,-4.1576e+05,-1.5485e+00,-4.1576e+05,1.2998e-01,8.4562e+00,3.8388e+05,1.2594e+04,-1.0921e-01,-1.2222e+00,3.1095e+00,7.0867e+00
2.0000e+03,7.7600e+02,1.0000e+00,3.3035e+01,-4.1574e+05,-4.1575e+05,-1.5505e+00,-4.1575e+05,1.3000e-01,8.4582e+00,3.8387e+05,1.2602e+04,1.2707e-02,-1.5395e+00,3.0113e+00,1.3254e+00
2.0000e+03,7.7700e+02,4.0000e+00,3.3022e+01,-4.1572e+05,-4.1573e+05,-1.5524e+00,-4.1573e+05,1.3001e-01,8.4602e+00,3.8385e+05,1.2624e+04,4.2023e-01,-1.7762e+00,3.0577e+00,3.1629e+00
2.0000e+03,7.7800e+02,9.0000e+00,3.2938e+01,-4.1570e+05,-4.1571e+05,-1.5544e+00,-4.1571e+05,1.3003e-01,8.4622e+00,3.8384e+05,1.2673e+04,4.0853e-01,-1.7375e+00,3.1890e+00,1.5238e+01
2.0000e+03,7.7900e+02,2.0000e+00,3.2953e+01,-4.1570e+05,-4.1571e+05,-1.5564e+00,-4.1571e+05,1.2990e-01,8.4456e+00,3.8382e+05,1.2683e+04,-8.2927e-01,-1.9812e+00,2.9561e+00,1.2638e+01
2.0000e+03,7.8000e+02,1.0000e+00,3.2981e+01,-4.1569e+05,-4.1570e+05,-1.5584e+00,-4.1570e+05,1.3005e-01,8.4648e+00,3.8381e+05,1.2688e+04,-1.4235e+00,-1.5536e+00,2.7755e+00,1.5345e+01
2.0000e+03,7.8100e+02,1.0000e+00,3.3009e+01,-4.1569e+05,-4.1569e+05,-1.5604e+00,-4.1569e+05,1.2159e-01,7.3991e+00,3.8380e+05,1.2693e+04,-9.0312e-01,-1.7905e+00,2.7836e+00,5.4617e+00
2.0000e+03,7.8200e+02,7.0000e+00,3.2954e+01,-4.1567e+05,-4.1568e+05,-1.5624e+00,-4.1568e+05,1.3009e-01,8.4702e+00,3.8380e+05,1.2730e+04,-1.4956e+00,-1.9580e+00,2.7089e+00,1.2005e+01
2.0000e+03,7.8300e+02,1.6000e+01,3.2775e+01,-4.1566e+05,-4.1567e+05,-1.5644e+00,-4.1567e+05,1.3009e-01,8.4696e+00,3.8378e+05,1.2818e+04,-1.0954e+00,-1.8184e+00,2.9513e+00,1.9155e+01
2.0000e+03,7.8400e+02,4.0000e+00,3.2762e+01,-4.1565e+05,-4.1565e+05,-1.5664e+00,-4.1565e+05,1.3012e-01,8.4741e+00,3.8377e+05,1.2840e+04,-1.0287e+00,-1.5203e+00,2.7948e+00,4.4627e-01
2.0000e+03,7.8500e+02,1.2000e+01,3.2640e+01,-4.1557e+05,-4.1558e+05,-1.5684e+00,-4.1558e+05,1.3014e-01,8.4762e+00,3.8376e+05,1.2911e+04,-1.2993e+00,-1.2850e+00,2.8554e+00,1.7743e+01
2.0000e+03,7.8600e+02,2.0000e+00,3.2655e+01,-4.1555e+05,-4.1556e+05,-1.5704e+00,-4.1556e+05,1.3015e-01,8.4782e+00,3.8369e+05,1.2922e+04,-1.2761e+00,-1.5296e+00,2.7218e+00,6.3386e+00
2.0000e+03,7.8700e+02,4.0000e+00,3.2642e+01,-4.1553e+05,-4.1554e+05,-1.5724e+00,-4.1554e+05,1.3017e-01,8.4802e+00,3.8367e+05,1.2944e+04,-1.3612e+00,-1.4496e+00,2.7730e+00,1.4399e+01
2.0000e+03,7.8800e+02,3.0000e+00,3.2643e+01,-4.1552e+05,-4.1553e+05,-1.5744e+00,-4.1553e+05,1.3014e-01,8.4768e+00,3.8364e+05,1.2959e+04,2.0450e-01,-1.0145e+00,3.0877e+00,9.9212e-01
2.0000e+03,7.8900e+02,4.0000e+00,3.2630e+01,-4.1551e+05,-4.1552e+05,-1.5764e+00,-4.1552e+05,1.3018e-01,8.4812e+00,3.8364e+05,1.2980e+04,2.0285e-01,-1.5900e+00,3.3070e+00,1.5120e+01
2.0000e+03,7.9000e+02,1.0000e+00,3.2658e+01,-4.1549e+05,-4.1550e+05,-1.5784e+00,-4.1550e+05,1.3021e-01,8.4862e+00,3.8363e+05,1.2985e+04,-1.4796e+00,-1.4231e+00,2.7113e+00,2.3480e+00
2.0000e+03,7.9100e+02,1.0000e+00,3.2686e+01,-4.1548e+05,-4.1549e+05,-1.5804e+00,-4.1549e+05,1.3022e-01,8.4870e+00,3.8361e+05,1.2990e+04,1.6421e-01,-1.4882e+00,3.3569e+00,1.9725e+01
2.0000e+03,7.9200e+02,1.0000e+00,3.2714e+01,-4.1548e+05,-4.1549e+05,-1.5824e+00,-4.1549e+05,1.2717e-01,8.0944e+00,3.8360e+05,1.2995e+04,7.9191e-02,-1.6525e+00,3.2139e+00,1.3226e+01
2.0000e+03,7.9300e+02,1.0000e+00,3.2742e+01,-4.1546e+05,-4.1547e+05,-1.5844e+00,-4.1547e+05,1.3026e-01,8.4922e+00,3.8359e+05,1.3000e+04,-2.7601e-02,-1.6996e+00,3.0221e+00,6.8009e+00
2.0000e+03,7.9400e+02,2.0000e+00,3.2756e+01,-4.1546e+05,-4.1546e+05,-1.5864e+00,-4.1546e+05,1.2460e-01,7.7699e+00,3.8357e+05,1.3010e+04,-6.9470e-01,-1.8967e+00,2.7971e+00,2.2611e+00
2.0000e+03,7.9500e+02,6.0000e+00,3.2716e+01,-4.1545e+05,-4.1545e+05,-1.5884e+00,-4.1545e+05,1.3028e-01,8.4943e+00,3.8357e+05,1.3043e+04,2.8670e-01,-1.5514e+00,3.2219e+00,1.6302e+01
2.0000e+03,7.9600e+02,2.0000e+00,3.2730e+01,-4.1542e+05,-4.1543e+05,-1.5904e+00,-4.1543e+05,1.3030e-01,8.4982e+00,3.8356e+05,1.3053e+04,-1.7585e-01,-1.3011e+00,2.9380e+00,3.6463e+00
2.0000e+03,7.9700e+02,1.0000e+00,3.2758e+01,-4.1541e+05,-4.1542e+05,-1.5924e+00,-4.1542e+05,1.3030e-01,8.4969e+00,3.8354e+05,1.3059e+04,-1.3647e-02,-1.5230e+00,3.2624e+00,1.2906e+01
2.0000e+03,7.9800e+02,2.0000e+00,3.2772e+01,-4.1541e+05,-4.1542e+05,-1.5944e+00,-4.1542e+05,1.2186e-01,7.4323e+00,3.8353e+05,1.3070e+04,-4.7909e-01,-1.2145e+00,3.1626e+00,1.9352e+01
2.0000e+03,7.9900e+02,5.0000e+00,3.2746e+01,-4.1540e+05,-4.1541e+05,-1.5964e+00,-4.1541e+05,1.3035e-01,8.5038e+00,3.8353e+05,1.3096e+04,-6.5528e-01,-1.9894e+00,2.8250e+00,3.2144e-01
2.0000e+03,8.0000e+02,1.0000e+00,3.2773e+01,-4.1539e+05,-4.1540e+05,-1.5984e+00,-4.1540e+05,1.3035e-01,8.5045e+00,3.8352e+05,1.3101e+04,-9.6060e-01,-1.8673e+00,2.7478e+00,1.8008e+00
2.0000e+03,8.0100e+02,2.0000e+00,3.2788e+01,-4.1539e+05,-4.1539e+05,-1.6004e+00,-4.1539e+05,1.3025e-01,8.4909e+00,3.8351e+05,1.3111e+04,3.1161e-01,-1.2314e+00,3.3062e+00,1.8775e+01
2.0000e+03,8.0200e+02,1.4000e+01,3.2641e+01,-4.1538e+05,-4.1538e+05,-1.6024e+00,-4.1538e+05,1.3039e-01,8.5093e+00,3.8350e+05,1.3191e+04,-2.4102e-01,-1.3138e+00,3.2019e+00,1.5780e+01
2.0000e+03,8.0300e+02,8.0000e+00,3.2576e+01,-4.1537e+05,-4.1538e+05,-1.6044e+00,-4.1538e+05,1.2324e-01,7.6016e+00,3.8349e+05,1.3233e+04,-4.9182e-01,-1.7806e+00,3.0337e+00,1.2141e+01
2.0000e+03,8.0400e+02,2.0000e+00,3.2590e+01,-4.1536e+05,-4.1537e+05,-1.6064e+00,-4.1537e+05,1.3042e-01,8.5128e+00,3.8349e+05,1.3243e+04,-1.1968e+00,-1.6861e+00,2.7016e+00,3.1808e+00
2.0000e+03,8.0500e+02,2.0000e+00,3.2604e+01,-4.1536e+05,-4.1537e+05,-1.6084e+00,-4.1537e+05,1.2177e-01,7.4214e+00,3.8348e+05,1.3253e+04,-9.7304e-01,-1.8026e+00,2.7279e+00,5.4641e+00
2.0000e+03,8.0600e+02,2.0000e+00,3.2618e+01,-4.1536e+05,-4.1537e+05,-1.6104e+00,-4.1537e+05,1.2978e-01,8.4294e+00,3.8348e+05,1.3263e+04,-1.1107e+00,-1.5468e+00,2.7617e+00,1.3425e+00
2.0000e+03,8.0700e+02,7.0000e+00,3.2567e+01,-4.1530e+05,-4.1531e+05,-1.6124e+00,-4.1531e+05,1.3047e-01,8.5201e+00,3.8347e+05,1.3301e+04,1.2751e-02,-1.7720e+00,3.0927e+00,8.2857e+00
2.0000e+03,8.0800e+02,3.0000e+00,3.2568e+01,-4.1530e+05,-4.1530e+05,-1.6144e+00,-4.1530e+05,1.2254e-01,7.5156e+00,3.8341e+05,1.3318e+04,-1.0072e+00,-1.0970e+00,2.7889e+00,4.2922e+00
2.0000e+03,8.0900e+02,1.0000e+00,3.2595e+01,-4.1529e+05,-4.1530e+05,-1.6164e+00,-4.1530e+05,1.2219e-01,7.4725e+00,3.8341e+05,1.3323e+04,2.8623e-01,-1.2241e+00,3.2458e+00,1.4658e+01
2.0000e+03,8.1000e+02,2.0000e+00,3.2609e+01,-4.1529e+05,-4.1530e+05,-1.6184e+00,-4.1530e+05,1.2738e-01,8.1213e+00,3.8341e+05,1.3333e+04,-2.8205e-01,-1.0114e+00,3.1205e+00,1.1786e+01
2.0000e+03,8.1100e+02,3.0000e+00,3.2610e+01,-4.1523e+05,-4.1524e+05,-1.6204e+00,-4.1524e+05,1.3053e-01,8.5281e+00,3.8340e+05,1.3349e+04,2.9356e-01,-1.5524e+00,3.1705e+00,1.3082e+01
2.0000e+03,8.1200e+02,2.0000e+00,3.2624e+01,-4.1520e+05,-4.1521e+05,-1.6224e+00,-4.1521e+05,1.3055e-01,8.5301e+00,3.8334e+05,1.3359e+04,-7.9619e-01,-1.9678e+00,2.7357e+00,5.8569e+00
2.0000e+03,8.1300e+02,5.0000e+00,3.2598e+01,-4.1520e+05,-4.1520e+05,-1.6244e+00,-4.1520e+05,1.2983e-01,8.4360e+00,3.8331e+05,1.3387e+04,-5.5673e-01,-1.8929e+00,3.1461e+00,1.8009e+01
2.0000e+03,8.1400e+02,2.0000e+00,3.2612e+01,-4.1519e+05,-4.1520e+05,-1.6264e+00,-4.1520e+05,1.2419e-01,7.7195e+00,3.8331e+05,1.3397e+04,-5.3483e-01,-1.7841e+00,2.8156e+00,4.9390e+00
2.0000e+03,8.1500e+02,6.0000e+00,3.2574e+01,-4.1519e+05,-4.1519e+05,-1.6284e+00,-4.1519e+05,1.3049e-01,8.5221e+00,3.8331e+05,1.3429e+04,-5.9900e-01,-1.6200e+00,2.8710e+00,6.9228e+00
2.0000e+03,8.1600e+02,3.0000e+00,3.2575e+01,-4.1518e+05,-4.1518e+05,-1.6304e+00,-4.1518e+05,1.3060e-01,8.5372e+00,3.8330e+05,1.3445e+04,-8.5237e-01,-1.9071e+00,2.9211e+00,1.6604e+01
2.0000e+03,8.1700e+02,1.1000e+01,3.2472e+01,-4.1517e+05,-4.1518e+05,-1.6324e+00,-4.1518e+05,1.2532e-01,7.8601e+00,3.8329e+05,1.3506e+04,-1.1118e+00,-1.0713e+00,2.9093e+00,1.6977e+01
2.0000e+03,8.1800e+02,1.2000e+01,3.2358e+01,-4.1516e+05,-4.1517e+05,-1.6344e+00,-4.1517e+05,1.3064e-01,8.5417e+00,3.8329e+05,1.3571e+04,4.9829e-01,-1.6304e+00,3.0298e+00,1.0421e+00
2.0000e+03,8.1900e+02,7.0000e+00,3.2308e+01,-4.1514e+05,-4.1515e+05,-1.6364e+00,-4.1515e+05,1.3066e-01,8.5441e+00,3.8328e+05,1.3610e+04,-1.0974e+00,-1.7081e+00,2.8005e+00,9.7311e+00
2.0000e+03,8.2000e+02,5.0000e+00,3.2283e+01,-4.1513e+05,-4.1514e+05,-1.6384e+00,-4.1514e+05,1.2805e-01,8.2065e+00,3.8325e+05,1.3637e+04,3.8504e-01,-1.3717e+00,3.2578e+00,1.9500e+01
2.0000e+03,8.2100e+02,3.0000e+00,3.2285e+01,-4.1511e+05,-4.1512e+05,-1.6404e+00,-4.1512e+05,1.3069e-01,8.5481e+00,3.8325e+05,1.3652e+04,-5.9772e-01,-1.5784e+00,2.8770e+00,8.1045e+00
2.0000e+03,8.2200e+02,3.0000e+00,3.2286e+01,-4.1511e+05,-4.1512e+05,-1.6424e+00,-4.1512e+05,1.2225e-01,7.4800e+00,3.8322e+05,1.3666e+04,-1.4617e+00,-1.2815e+00,2.7047e+00,1.3145e+01
2.0000e+03,8.2300e+02,1.0000e+00,3.2313e+01,-4.1510e+05,-4.1510e+05,-1.6444e+00,-4.1510e+05,1.3072e-01,8.5519e+00,3.8322e+05,1.3671e+04,-6.8159e-01,-1.2720e+00,2.8605e+00,7.7508e+00
2.0000e+03,8.2400e+02,4.0000e+00,3.2301e+01,-4.1509e+05,-4.1510e+05,-1.6464e+00,-4.1510e+05,1.3068e-01,8.5467e+00,3.8321e+05,1.3691e+04,3.0327e-01,-1.3064e+00,3.2311e+00,1.4987e+01
2.0000e+03,8.2500e+02,3.0000e+00,3.2302e+01,-4.1507e+05,-4.1508e+05,-1.6484e+00,-4.1508e+05,1.3075e-01,8.5561e+00,3.8320e+05,1.3707e+04,-5.5609e-03,-1.3322e+00,3.2088e+00,1.6257e+01
2.0000e+03,8.2600e+02,3.0000e+00,3.2303e+01,-4.1506e+05,-4.1507e+05,-1.6504e+00,-4.1507e+05,1.2875e-01,8.2966e+00,3.8318e+05,1.3723e+04,4.4412e-01,-1.7256e+00,2.9372e+00,4.3764e+00
2.0000e+03,8.2700e+02,9.0000e+00,3.2229e+01,-4.1503e+05,-4.1504e+05,-1.6523e+00,-4.1504e+05,1.3078e-01,8.5601e+00,3.8318e+05,1.3771e+04,-8.7912e-01,-1.6501e+00,2.6930e+00,2.8337e+00
2.0000e+03,8.2800e+02,2.0000e+00,3.2243e+01,-4.1501e+05,-4.1502e+05,-1.6543e+00,-4.1502e+05,1.3079e-01,8.5621e+00,3.8315e+05,1.3782e+04,-1.4799e+00,-1.7202e+00,2.6146e+00,9.2070e+00
2.0000e+03,8.2900e+02,4.0000e+00,3.2232e+01,-4.1500e+05,-4.1501e+05,-1.6563e+00,-4.1501e+05,1.3080e-01,8.5630e+00,3.8313e+05,1.3805e+04,-4.8610e-01,-1.9194e+00,2.9206e+00,1.0839e+01
2.0000e+03,8.3000e+02,2.0000e+00,3.2246e+01,-4.1498e+05,-4.1499e+05,-1.6583e+00,-4.1499e+05,1.3082e-01,8.5661e+00,3.8312e+05,1.3815e+04,-2.7941e-03,-1.7554e+00,3.0351e+00,9.8851e+00
2.0000e+03,8.3100e+02,7.0000e+00,3.2197e+01,-4.1498e+05,-4.1499e+05,-1.6603e+00,-4.1499e+05,1.3056e-01,8.5314e+00,3.8310e+05,1.3852e+04,2.7034e-01,-1.7358e+00,3.0105e+00,6.1625e+00
2.0000e+03,8.3200e+02,2.0000e+00,3.2211e+01,-4.1497e+05,-4.1498e+05,-1.6623e+00,-4.1498e+05,1.3073e-01,8.5543e+00,3.8309e+05,1.3863e+04,-3.7177e-01,-1.2798e+00,3.1216e+00,1.9247e+01
2.0000e+03,8.3300e+02,1.3000e+01,3.2088e+01,-4.1496e+05,-4.1496e+05,-1.6643e+00,-4.1496e+05,1.3087e-01,8.5721e+00,3.8308e+05,1.3933e+04,-1.1692e+00,-1.1908e+00,2.8122e+00,1.6460e+01
2.0000e+03,8.3400e+02,6.0000e+00,3.2052e+01,-4.1495e+05,-4.1496e+05,-1.6663e+00,-4.1496e+05,1.3038e-01,8.5078e+00,3.8307e+05,1.3964e+04,1.7564e-01,-1.2829e+00,3.1956e+00,1.1690e+01
2.0000e+03,8.3500e+02,9.0000e+00,3.1980e+01,-4.1495e+05,-4.1496e+05,-1.6683e+00,-4.1496e+05,1.3000e-01,8.4589e+00,3.8306e+05,1.4013e+04,-6.4950e-01,-1.4173e+00,2.8341e+00,8.1637e+00
2.0000e+03,8.3600e+02,2.0000e+00,3.1994e+01,-4.1494e+05,-4.1495e+05,-1.6703e+00,-4.1495e+05,1.3054e-01,8.5290e+00,3.8306e+05,1.4024e+04,-1.3022e+00,-1.2012e+00,2.7140e+00,1.6133e+01
2.0000e+03,8.3700e+02,1.0000e+00,3.2020e+01,-4.1493e+05,-4.1494e+05,-1.6723e+00,-4.1494e+05,1.3093e-01,8.5800e+00,3.8305e+05,1.4029e+04,-6.4032e-02,-1.4900e+00,2.9310e+00,6.6236e+00
2.0000e+03,8.3800e+02,2.3000e+01,3.1779e+01,-4.1493e+05,-4.1494e+05,-1.6743e+00,-4.1494e+05,1.2349e-01,7.6327e+00,3.8304e+05,1.4157e+04,-7.8201e-01,-1.9804e+00,2.9181e+00,1.8075e+01
2.0000e+03,8.3900e+02,1.0000e+00,3.1804e+01,-4.1491e+05,-4.1492e+05,-1.6763e+00,-4.1492e+05,1.3096e-01,8.5841e+00,3.8304e+05,1.4162e+04,-3.8571e-01,-1.3162e+00,3.0072e+00,1.3455e+01
2.0000e+03,8.4000e+02,8.0000e+00,3.1746e+01,-4.1491e+05,-4.1492e+05,-1.6783e+00,-4.1492e+05,1.2817e-01,8.2214e+00,3.8302e+05,1.4206e+04,4.5319e-01,-1.3816e+00,3.2112e+00,1.8316e+01
2.0000e+03,8.4100e+02,2.0000e+00,3.1760e+01,-4.1491e+05,-4.1491e+05,-1.6803e+00,-4.1491e+05,1.2398e-01,7.6932e+00,3.8302e+05,1.4215e+04,-1.1654e+00,-1.2158e+00,2.6788e+00,4.9757e+00
2.0000e+03,8.4200e+02,3.0000e+00,3.1762e+01,-4.1488e+05,-4.1489e+05,-1.6823e+00,-4.1489e+05,1.3101e-01,8.5901e+00,3.8302e+05,1.4230e+04,3.7975e-01,-1.4943e+00,3.0788e+00,9.4474e+00
2.0000e+03,8.4300e+02,1.0000e+00,3.1787e+01,-4.1487e+05,-4.1488e+05,-1.6843e+00,-4.1488e+05,1.3097e-01,8.5845e+00,3.8299e+05,1.4235e+04,-5.3564e-01,-1.5348e+00,2.8206e+00,7.5108e+00
2.0000e+03,8.4400e+02,1.0000e+00,3.1813e+01,-4.1487e+05,-4.1488e+05,-1.6863e+00,-4.1488e+05,1.2462e-01,7.7730e+00,3.8299e+05,1.4240e+04,-1.2958e+00,-1.0912e+00,2.7451e+00,1.8161e+01
2.0000e+03,8.4500e+02,6.0000e+00,3.1779e+01,-4.1487e+05,-4.1487e+05,-1.6883e+00,-4.1487e+05,1.3092e-01,8.5792e+00,3.8298e+05,1.4271e+04,-1.0832e+00,-1.8321e+00,2.7186e+00,9.1116e+00
2.0000e+03,8.4600e+02,3.0000e+00,3.1781e+01,-4.1483e+05,-4.1484e+05,-1.6903e+00,-4.1484e+05,1.3107e-01,8.5981e+00,3.8298e+05,1.4289e+04,-1.3552e+00,-1.0258e+00,2.6855e+00,9.7505e+00
2.0000e+03,8.4700e+02,1.0000e+00,3.1806e+01,-4.1482e+05,-4.1483e+05,-1.6923e+00,-4.1483e+05,1.3108e-01,8.5993e+00,3.8294e+05,1.4294e+04,-1.3327e+00,-1.6461e+00,2.6280e+00,9.8154e+00
2.0000e+03,8.4800e+02,6.0000e+00,3.1772e+01,-4.1482e+05,-4.1482e+05,-1.6943e+00,-4.1482e+05,1.2428e-01,7.7311e+00,3.8293e+05,1.4326e+04,-6.2562e-01,-1.1210e+00,2.7774e+00,3.5934e+00
2.0000e+03,8.4900e+02,2.0000e+00,3.1786e+01,-4.1479e+05,-4.1480e+05,-1.6963e+00,-4.1480e+05,1.3111e-01,8.6040e+00,3.8293e+05,1.4336e+04,3.7296e-01,-1.4397e+00,2.9605e+00,6.1736e+00
2.0000e+03,8.5000e+02,6.0000e+00,3.1752e+01,-4.1477e+05,-4.1478e+05,-1.6983e+00,-4.1478e+05,1.3113e-01,8.6060e+00,3.8290e+05,1.4368e+04,2.0780e-01,-1.7129e+00,2.8653e+00,2.7670e+00
2.0000e+03,8.5100e+02,2.0000e+00,3.1766e+01,-4.1476e+05,-4.1477e+05,-1.7003e+00,-4.1477e+05,1.3106e-01,8.5973e+00,3.8288e+05,1.4379e+04,-1.1956e+00,-1.3458e+00,2.6522e+00,9.1376e+00
2.0000e+03,8.5200e+02,2.0000e+00,3.1779e+01,-4.1476e+05,-4.1477e+05,-1.7023e+00,-4.1477e+05,1.3069e-01,8.5479e+00,3.8288e+05,1.4393e+04,-1.4417e+00,-1.4999e+00,2.6393e+00,4.1664e-01
2.0000e+03,8.5300e+02,1.3000e+01,3.1663e+01,-4.1475e+05,-4.1476e+05,-1.7043e+00,-4.1476e+05,1.3038e-01,8.5075e+00,3.8287e+05,1.4461e+04,-1.1506e+00,-1.2022e+00,2.7200e+00,1.0207e+01
2.0000e+03,8.5400e+02,1.0000e+00,3.1688e+01,-4.1475e+05,-4.1476e+05,-1.7063e+00,-4.1476e+05,1.3110e-01,8.6026e+00,3.8287e+05,1.4466e+04,-1.5969e-01,-1.2360e+00,2.8414e+00,5.2480e+00
2.0000e+03,8.5500e+02,9.0000e+00,3.1620e+01,-4.1475e+05,-4.1475e+05,-1.7083e+00,-4.1475e+05,1.2362e-01,7.6488e+00,3.8286e+05,1.4514e+04,7.2274e-02,-1.2477e+00,3.0536e+00,8.1198e+00
2.0000e+03,8.5600e+02,6.0000e+00,3.1587e+01,-4.1473e+05,-4.1474e+05,-1.7103e+00,-4.1474e+05,1.3122e-01,8.6180e+00,3.8286e+05,1.4546e+04,1.8844e-01,-1.7489e+00,2.9674e+00,8.6534e+00
2.0000e+03,8.5700e+02,6.0000e+00,3.1554e+01,-4.1473e+05,-4.1474e+05,-1.7123e+00,-4.1474e+05,1.2646e-01,8.0038e+00,3.8284e+05,1.4579e+04,-5.6944e-01,-1.3962e+00,2.9089e+00,1.0429e+01
2.0000e+03,8.5800e+02,6.0000e+00,3.1521e+01,-4.1473e+05,-4.1474e+05,-1.7143e+00,-4.1474e+05,1.2145e-01,7.3824e+00,3.8284e+05,1.4611e+04,-1.2317e+00,-1.0177e+00,2.7694e+00,1.6432e+01
2.0000e+03,8.5900e+02,3.0000e+00,3.1523e+01,-4.1472e+05,-4.1473e+05,-1.7163e+00,-4.1473e+05,1.3125e-01,8.6220e+00,3.8284e+05,1.4628e+04,-1.2076e+00,-1.5689e+00,2.6580e+00,8.4322e+00
2.0000e+03,8.6000e+02,4.0000e+00,3.1513e+01,-4.1471e+05,-4.1472e+05,-1.7183e+00,-4.1472e+05,1.3011e-01,8.4727e+00,3.8283e+05,1.4650e+04,-9.4193e-01,-1.6765e+00,2.8922e+00,1.9529e+01
2.0000e+03,8.6100e+02,4.0000e+00,3.1504e+01,-4.1471e+05,-4.1472e+05,-1.7203e+00,-4.1472e+05,1.2904e-01,8.3346e+00,3.8283e+05,1.4669e+04,-5.0139e-01,-1.3308e+00,2.7734e+00,9.5516e-01
2.0000e+03,8.6200e+02,1.0000e+01,3.1425e+01,-4.1469e+05,-4.1470e+05,-1.7223e+00,-4.1470e+05,1.3131e-01,8.6300e+00,3.8282e+05,1.4724e+04,-9.7178e-01,-1.6957e+00,2.6429e+00,8.8861e-01
2.0000e+03,8.6300e+02,2.0000e+00,3.1439e+01,-4.1465e+05,-4.1466e+05,-1.7243e+00,-4.1466e+05,1.3133e-01,8.6320e+00,3.8281e+05,1.4735e+04,-6.1400e-01,-1.4572e+00,2.7443e+00,5.8159e+00
2.0000e+03,8.6400e+02,3.0000e+00,3.1441e+01,-4.1465e+05,-4.1466e+05,-1.7263e+00,-4.1466e+05,1.3130e-01,8.6291e+00,3.8277e+05,1.4752e+04,-5.3176e-02,-1.8515e+00,3.1557e+00,1.6043e+01
2.0000e+03,8.6500e+02,1.8000e+01,3.1273e+01,-4.1465e+05,-4.1465e+05,-1.7283e+00,-4.1465e+05,1.2386e-01,7.6788e+00,3.8276e+05,1.4844e+04,-5.5458e-01,-1.4339e+00,2.7334e+00,2.0849e+00
2.0000e+03,8.6600e+02,1.8000e+01,3.1106e+01,-4.1463e+05,-4.1464e+05,-1.7303e+00,-4.1464e+05,1.3137e-01,8.6380e+00,3.8276e+05,1.4941e+04,-9.0986e-03,-1.9914e+00,2.9720e+00,9.4101e+00
2.0000e+03,8.6700e+02,1.4000e+01,3.0986e+01,-4.1462e+05,-4.1463e+05,-1.7323e+00,-4.1463e+05,1.2893e-01,8.3192e+00,3.8274e+05,1.5017e+04,-2.9224e-01,-1.1854e+00,3.0088e+00,9.9655e+00
2.0000e+03,8.6800e+02,2.0000e+00,3.1000e+01,-4.1460e+05,-4.1461e+05,-1.7343e+00,-4.1461e+05,1.3140e-01,8.6420e+00,3.8274e+05,1.5027e+04,2.7579e-01,-1.3485e+00,3.0011e+00,9.4541e+00
2.0000e+03,8.6900e+02,6.0000e+00,3.0969e+01,-4.1459e+05,-4.1460e+05,-1.7363e+00,-4.1460e+05,1.3141e-01,8.6433e+00,3.8271e+05,1.5060e+04,1.9063e-01,-1.8445e+00,2.8488e+00,1.2111e+00
2.0000e+03,8.7000e+02,6.0000e+00,3.0939e+01,-4.1455e+05,-4.1456e+05,-1.7383e+00,-4.1456e+05,1.3143e-01,8.6460e+00,3.8270e+05,1.5092e+04,-1.1571e+00,-1.2629e+00,2.6351e+00,7.4560e+00
2.0000e+03,8.7100e+02,1.6000e+01,3.0799e+01,-4.1454e+05,-4.1455e+05,-1.7403e+00,-4.1455e+05,1.3073e-01,8.5535e+00,3.8266e+05,1.5179e+04,-1.2784e+00,-1.3464e+00,2.5840e+00,6.0945e+00
2.0000e+03,8.7200e+02,5.0000e+00,3.0780e+01,-4.1454e+05,-4.1455e+05,-1.7423e+00,-4.1455e+05,1.2669e-01,8.0335e+00,3.8266e+05,1.5207e+04,2.8662e-01,-1.3389e+00,2.8818e+00,3.1402e+00
2.0000e+03,8.7300e+02,2.1000e+01,3.0589e+01,-4.1454e+05,-4.1455e+05,-1.7443e+00,-4.1455e+05,1.2437e-01,7.7420e+00,3.8266e+05,1.5321e+04,-1.4202e+00,-1.1657e+00,2.5853e+00,1.0510e+01
2.0000e+03,8.7400e+02,3.0000e+00,3.0592e+01,-4.1453e+05,-4.1454e+05,-1.7463e+00,-4.1454e+05,1.3139e-01,8.6408e+00,3.8265e+05,1.5337e+04,-1.9418e-01,-1.6966e+00,3.0714e+00,1.3945e+01
