nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.2200e+02,7.7700e+02,3.3060e+01,-6.6427e+05,-6.6428e+05,-1.6110e+00,-6.6428e+05,1.3982e-01,7.6024e+00,7.3201e+05,3.0125e+02,-2.0550e-01,-8.2633e-01,2.7906e+00,3.6065e+00
2.0000e+03,3.2300e+02,7.7800e+02,3.3129e+01,-6.6134e+05,-6.6135e+05,-1.6160e+00,-6.6135e+05,1.3991e-01,7.6074e+00,7.3119e+05,3.0172e+02,-1.2871e+00,-1.4057e+00,2.1168e+00,3.9706e+00
2.0000e+03,3.2400e+02,7.8200e+02,3.3096e+01,-6.5453e+05,-6.5454e+05,-1.6210e+00,-6.5454e+05,1.4000e-01,7.6124e+00,7.2826e+05,3.0359e+02,-3.4123e-01,-1.6265e+00,3.1930e+00,6.4701e+00
2.0000e+03,3.2500e+02,7.8600e+02,3.3063e+01,-6.4975e+05,-6.4975e+05,-1.6259e+00,-6.4975e+05,1.4009e-01,7.6174e+00,7.2144e+05,3.0497e+02,-1.1124e+00,-1.4141e+00,2.9928e+00,4.2300e+00
2.0000e+03,3.2600e+02,7.8900e+02,3.3064e+01,-6.4350e+05,-6.4351e+05,-1.6309e+00,-6.4351e+05,1.4018e-01,7.6224e+00,7.1666e+05,3.0636e+02,-2.0872e-01,-1.1732e+00,3.2221e+00,3.6844e+00
2.0000e+03,3.2700e+02,7.9400e+02,3.2998e+01,-6.2962e+05,-6.2963e+05,-1.6359e+00,-6.2963e+05,1.4027e-01,7.6274e+00,7.1041e+05,3.0822e+02,-1.1395e+00,-1.7788e-01,3.2893e+00,6.2998e+00
2.0000e+03,3.2800e+02,7.9500e+02,3.3065e+01,-6.2569e+05,-6.2570e+05,-1.6409e+00,-6.2570e+05,1.4036e-01,7.6323e+00,6.9654e+05,3.0868e+02,4.2891e-01,-1.9659e+00,3.3531e+00,1.2352e-01
2.0000e+03,3.2900e+02,8.0400e+02,3.2869e+01,-6.1941e+05,-6.1942e+05,-1.6459e+00,-6.1942e+05,1.4044e-01,7.6374e+00,6.9260e+05,3.1145e+02,-1.0974e+00,-1.4162e+00,2.3202e+00,2.8718e+00
2.0000e+03,3.3000e+02,8.0800e+02,3.2837e+01,-6.1848e+05,-6.1849e+05,-1.6509e+00,-6.1849e+05,1.4053e-01,7.6424e+00,6.8633e+05,3.1330e+02,-1.0321e+00,-6.3410e-01,3.2687e+00,3.7519e+00
2.0000e+03,3.3100e+02,8.0900e+02,3.2904e+01,-6.1652e+05,-6.1652e+05,-1.6559e+00,-6.1652e+05,1.4062e-01,7.6473e+00,6.8540e+05,3.1377e+02,-1.0832e+00,-1.6643e+00,2.2874e+00,2.6228e+00
2.0000e+03,3.3200e+02,8.1200e+02,3.2905e+01,-6.1379e+05,-6.1380e+05,-1.6609e+00,-6.1380e+05,1.4071e-01,7.6523e+00,6.8343e+05,3.1470e+02,-1.2746e+00,-1.1900e+00,2.0841e+00,6.4125e+00
2.0000e+03,3.3300e+02,8.1400e+02,3.2939e+01,-6.0833e+05,-6.0834e+05,-1.6658e+00,-6.0834e+05,1.4080e-01,7.6573e+00,6.8071e+05,3.1562e+02,-1.8109e-01,-9.6729e-01,2.6222e+00,4.5391e+00
2.0000e+03,3.3400e+02,8.1600e+02,3.2972e+01,-6.0825e+05,-6.0825e+05,-1.6708e+00,-6.0825e+05,1.4089e-01,7.6623e+00,6.7525e+05,3.1655e+02,-1.4799e+00,-1.4403e+00,2.2458e+00,2.6611e+00
2.0000e+03,3.3500e+02,8.1700e+02,3.3038e+01,-6.0747e+05,-6.0748e+05,-1.6758e+00,-6.0748e+05,1.4098e-01,7.6673e+00,6.7516e+05,3.1702e+02,-1.3772e+00,-1.4956e+00,2.8931e+00,2.5102e-01
2.0000e+03,3.3600e+02,8.1900e+02,3.3072e+01,-6.0359e+05,-6.0359e+05,-1.6808e+00,-6.0359e+05,1.4106e-01,7.6723e+00,6.7439e+05,3.1796e+02,-1.4175e+00,-1.6503e+00,2.8402e+00,1.7249e+00
2.0000e+03,3.3700e+02,8.2000e+02,3.3137e+01,-6.0122e+05,-6.0122e+05,-1.6858e+00,-6.0122e+05,1.4115e-01,7.6772e+00,6.7050e+05,3.1843e+02,-1.9151e-01,-1.4654e+00,2.5289e+00,4.4169e+00
2.0000e+03,3.3800e+02,8.2200e+02,3.3170e+01,-5.9788e+05,-5.9788e+05,-1.6908e+00,-5.9788e+05,1.4124e-01,7.6823e+00,6.6813e+05,3.1890e+02,-1.1307e+00,-1.7343e+00,2.2059e+00,3.6019e+00
2.0000e+03,3.3900e+02,8.2300e+02,3.3236e+01,-5.9602e+05,-5.9602e+05,-1.6958e+00,-5.9602e+05,1.4133e-01,7.6872e+00,6.6479e+05,3.1937e+02,-1.3804e+00,-1.6314e+00,2.0947e+00,4.3990e+00
2.0000e+03,3.4000e+02,8.2600e+02,3.3236e+01,-5.8002e+05,-5.8003e+05,-1.7008e+00,-5.8003e+05,1.4142e-01,7.6922e+00,6.6293e+05,3.2075e+02,-1.3139e+00,-9.7219e-01,2.3948e+00,2.8422e+00
2.0000e+03,3.4100e+02,8.2700e+02,3.3301e+01,-5.7622e+05,-5.7623e+05,-1.7057e+00,-5.7623e+05,1.4150e-01,7.6972e+00,6.4694e+05,3.2122e+02,-1.1750e+00,-8.3432e-01,3.1408e+00,2.4013e-01
2.0000e+03,3.4200e+02,8.3600e+02,3.3108e+01,-5.7342e+05,-5.7343e+05,-1.7107e+00,-5.7343e+05,1.4159e-01,7.7022e+00,6.4314e+05,3.2446e+02,-1.4842e+00,-7.4875e-01,3.1536e+00,8.8171e-01
2.0000e+03,3.4300e+02,8.3900e+02,3.3109e+01,-5.6985e+05,-5.6986e+05,-1.7157e+00,-5.6986e+05,1.4168e-01,7.7072e+00,6.4034e+05,3.2583e+02,4.4118e-01,-1.4355e+00,3.3156e+00,5.2167e+00
2.0000e+03,3.4400e+02,8.5000e+02,3.2857e+01,-5.6726e+05,-5.6727e+05,-1.7207e+00,-5.6727e+05,1.4177e-01,7.7122e+00,6.3677e+05,3.2997e+02,-7.1301e-01,-1.9178e+00,2.2419e+00,4.5800e+00
2.0000e+03,3.4500e+02,8.5300e+02,3.2858e+01,-5.6541e+05,-5.6542e+05,-1.7257e+00,-5.6542e+05,1.4185e-01,7.7171e+00,6.3418e+05,3.3089e+02,-9.1616e-01,-8.0041e-01,3.1960e+00,1.7430e+00
2.0000e+03,3.4600e+02,8.5900e+02,3.2767e+01,-5.5652e+05,-5.5653e+05,-1.7307e+00,-5.5653e+05,1.4194e-01,7.7221e+00,6.3233e+05,3.3365e+02,-4.2897e-01,-1.9086e+00,2.3080e+00,5.7441e+00
2.0000e+03,3.4700e+02,8.6700e+02,3.2615e+01,-5.5210e+05,-5.5211e+05,-1.7357e+00,-5.5211e+05,1.4203e-01,7.7272e+00,6.2344e+05,3.3642e+02,-1.2271e+00,-7.1332e-01,3.1733e+00,4.9307e+00
2.0000e+03,3.4800e+02,8.6800e+02,3.2678e+01,-5.5058e+05,-5.5058e+05,-1.7407e+00,-5.5058e+05,1.4212e-01,7.7321e+00,6.1902e+05,3.3689e+02,-1.1686e+00,-9.0568e-01,3.0776e+00,3.0610e+00
2.0000e+03,3.4900e+02,8.6900e+02,3.2741e+01,-5.4980e+05,-5.4980e+05,-1.7456e+00,-5.4980e+05,1.4221e-01,7.7371e+00,6.1749e+05,3.3736e+02,-1.3586e+00,-1.6848e+00,2.3231e+00,1.2691e+00
2.0000e+03,3.5000e+02,8.7000e+02,3.2804e+01,-5.4105e+05,-5.4105e+05,-1.7506e+00,-5.4105e+05,1.4229e-01,7.7421e+00,6.1671e+05,3.3783e+02,-3.2074e-01,-6.4090e-01,3.2218e+00,2.1580e+00
2.0000e+03,3.5100e+02,8.8000e+02,3.2593e+01,-5.3964e+05,-5.3965e+05,-1.7556e+00,-5.3965e+05,1.4238e-01,7.7471e+00,6.0796e+05,3.4243e+02,-9.6131e-01,-1.9324e+00,2.9357e+00,3.3266e+00
2.0000e+03,3.5200e+02,8.8100e+02,3.2655e+01,-5.3923e+05,-5.3924e+05,-1.7606e+00,-5.3924e+05,1.4247e-01,7.7521e+00,6.0656e+05,3.4290e+02,-2.1801e-01,-1.7564e+00,2.7444e+00,2.6043e+00
2.0000e+03,3.5300e+02,8.8200e+02,3.2717e+01,-5.3843e+05,-5.3843e+05,-1.7656e+00,-5.3843e+05,1.4255e-01,7.7570e+00,6.0615e+05,3.4336e+02,-5.4723e-01,-1.4327e+00,2.3076e+00,5.2178e+00
2.0000e+03,3.5400e+02,8.8300e+02,3.2779e+01,-5.3795e+05,-5.3796e+05,-1.7706e+00,-5.3796e+05,1.4264e-01,7.7620e+00,6.0534e+05,3.4382e+02,-1.5284e-02,-7.1143e-01,3.3446e+00,5.7563e+00
2.0000e+03,3.5500e+02,8.8600e+02,3.2781e+01,-5.3385e+05,-5.3386e+05,-1.7756e+00,-5.3386e+05,1.4273e-01,7.7670e+00,6.0487e+05,3.4522e+02,-1.3805e+00,-1.6614e+00,2.1381e+00,6.2482e+00
2.0000e+03,3.5600e+02,8.9200e+02,3.2692e+01,-5.2030e+05,-5.2031e+05,-1.7806e+00,-5.2031e+05,1.4282e-01,7.7720e+00,6.0076e+05,3.4751e+02,-5.3904e-01,-7.1215e-01,3.2433e+00,5.0895e+00
2.0000e+03,3.5700e+02,8.9600e+02,3.2664e+01,-5.0573e+05,-5.0574e+05,-1.7855e+00,-5.0574e+05,1.4290e-01,7.7770e+00,5.8722e+05,3.4934e+02,-1.1939e+00,-1.0372e+00,3.0044e+00,2.9291e+00
2.0000e+03,3.5800e+02,9.1000e+02,3.2342e+01,-5.0358e+05,-5.0359e+05,-1.7905e+00,-5.0359e+05,1.4299e-01,7.7820e+00,5.7265e+05,3.5351e+02,3.9099e-01,-6.6378e-01,2.9010e+00,5.7220e+00
2.0000e+03,3.5900e+02,9.1100e+02,3.2403e+01,-4.9446e+05,-4.9447e+05,-1.7955e+00,-4.9447e+05,1.4308e-01,7.7870e+00,5.7050e+05,3.5398e+02,-1.3612e+00,-8.9919e-01,2.3092e+00,4.7485e+00
2.0000e+03,3.6000e+02,9.4300e+02,3.1584e+01,-4.8630e+05,-4.8631e+05,-1.8005e+00,-4.8631e+05,1.4316e-01,7.7920e+00,5.6138e+05,3.6639e+02,4.6663e-01,-1.0182e+00,3.3138e+00,6.3122e+00
2.0000e+03,3.6100e+02,9.5100e+02,3.1451e+01,-4.8415e+05,-4.8415e+05,-1.8055e+00,-4.8415e+05,1.4325e-01,7.7969e+00,5.5322e+05,3.6915e+02,-2.4533e-01,-1.4766e+00,3.1651e+00,3.4392e+00
2.0000e+03,3.6200e+02,9.6600e+02,3.1132e+01,-4.8133e+05,-4.8134e+05,-1.8105e+00,-4.8134e+05,1.4334e-01,7.8020e+00,5.5106e+05,3.7466e+02,3.6423e-02,-1.4001e+00,3.0938e+00,9.5716e-01
2.0000e+03,3.6300e+02,9.8000e+02,3.0847e+01,-4.7396e+05,-4.7397e+05,-1.8155e+00,-4.7397e+05,1.4342e-01,7.8069e+00,5.4825e+05,3.8062e+02,5.9952e-02,-1.4548e+00,2.5529e+00,5.4150e+00
2.0000e+03,3.6400e+02,9.9500e+02,3.0544e+01,-4.6973e+05,-4.6974e+05,-1.8205e+00,-4.6974e+05,1.4351e-01,7.8119e+00,5.4088e+05,3.8661e+02,8.1309e-02,-9.8122e-01,3.3347e+00,3.3176e+00
2.0000e+03,3.6500e+02,9.9600e+02,3.0602e+01,-4.6751e+05,-4.6752e+05,-1.8254e+00,-4.6752e+05,1.4360e-01,7.8169e+00,5.3665e+05,3.8708e+02,-1.4956e+00,-1.9161e+00,2.2836e+00,3.7859e+00
2.0000e+03,3.6600e+02,9.9700e+02,3.0660e+01,-4.6452e+05,-4.6453e+05,-1.8304e+00,-4.6453e+05,1.4368e-01,7.8219e+00,5.3443e+05,3.8755e+02,-6.7668e-01,-1.6449e+00,2.3047e+00,4.9971e+00
2.0000e+03,3.6700e+02,1.0020e+03,3.0616e+01,-4.5710e+05,-4.5711e+05,-1.8354e+00,-4.5711e+05,1.4377e-01,7.8269e+00,5.3144e+05,3.8989e+02,-7.9385e-02,-1.2846e+00,2.7562e+00,3.5865e+00
2.0000e+03,3.6800e+02,1.0090e+03,3.0521e+01,-4.5576e+05,-4.5577e+05,-1.8404e+00,-4.5577e+05,1.4386e-01,7.8319e+00,5.2402e+05,3.9267e+02,-1.2380e+00,-1.9654e+00,2.3539e+00,2.3649e+00
2.0000e+03,3.6900e+02,1.0100e+03,3.0579e+01,-4.5329e+05,-4.5330e+05,-1.8454e+00,-4.5330e+05,1.4394e-01,7.8369e+00,5.2268e+05,3.9314e+02,-7.3322e-01,-7.0451e-01,3.2785e+00,7.4482e-01
2.0000e+03,3.7000e+02,1.0180e+03,3.0460e+01,-4.4274e+05,-4.4275e+05,-1.8504e+00,-4.4275e+05,1.4403e-01,7.8418e+00,5.2021e+05,3.9589e+02,-6.4518e-01,-1.9386e+00,2.6513e+00,1.4669e-01
2.0000e+03,3.7100e+02,1.0200e+03,3.0492e+01,-4.3906e+05,-4.3907e+05,-1.8554e+00,-4.3907e+05,1.4412e-01,7.8468e+00,5.0966e+05,3.9680e+02,-7.1907e-01,-8.0771e-01,2.9338e+00,6.0990e-01
2.0000e+03,3.7200e+02,1.0220e+03,3.0524e+01,-4.3847e+05,-4.3848e+05,-1.8604e+00,-4.3848e+05,1.4420e-01,7.8518e+00,5.0598e+05,3.9773e+02,-1.4429e+00,-1.7193e+00,2.8000e+00,5.6168e+00
2.0000e+03,3.7300e+02,1.0260e+03,3.0506e+01,-4.3720e+05,-4.3721e+05,-1.8653e+00,-4.3721e+05,1.4429e-01,7.8568e+00,5.0539e+05,3.9957e+02,-1.0147e+00,-1.9291e+00,2.2169e+00,5.0533e+00
2.0000e+03,3.7400e+02,1.0330e+03,3.0414e+01,-4.3664e+05,-4.3665e+05,-1.8703e+00,-4.3665e+05,1.4438e-01,7.8618e+00,5.0412e+05,4.0232e+02,-1.0070e+00,-1.4748e+00,2.2561e+00,5.3220e+00
2.0000e+03,3.7500e+02,1.0350e+03,3.0445e+01,-4.3277e+05,-4.3277e+05,-1.8753e+00,-4.3277e+05,1.4446e-01,7.8668e+00,5.0356e+05,4.0325e+02,-1.4235e+00,-1.1072e+00,2.3102e+00,5.1286e+00
2.0000e+03,3.7600e+02,1.0430e+03,3.0330e+01,-4.2930e+05,-4.2931e+05,-1.8803e+00,-4.2931e+05,1.4455e-01,7.8718e+00,4.9968e+05,4.0692e+02,-9.0117e-01,-1.0392e+00,3.0425e+00,6.6720e+00
2.0000e+03,3.7700e+02,1.0450e+03,3.0361e+01,-4.2437e+05,-4.2438e+05,-1.8853e+00,-4.2438e+05,1.4463e-01,7.8768e+00,4.9622e+05,4.0784e+02,-1.4602e+00,-1.7887e+00,2.8277e+00,4.9324e+00
2.0000e+03,3.7800e+02,1.0480e+03,3.0369e+01,-4.2149e+05,-4.2150e+05,-1.8903e+00,-4.2150e+05,1.4472e-01,7.8817e+00,4.9129e+05,4.0877e+02,9.5254e-02,-1.5985e+00,2.5754e+00,5.6274e+00
2.0000e+03,3.7900e+02,1.0490e+03,3.0424e+01,-4.2094e+05,-4.2095e+05,-1.8953e+00,-4.2095e+05,1.4481e-01,7.8867e+00,4.8841e+05,4.0924e+02,3.2708e-01,-1.5293e+00,3.2977e+00,3.7041e+00
2.0000e+03,3.8000e+02,1.0690e+03,3.0024e+01,-4.1843e+05,-4.1844e+05,-1.9003e+00,-4.1844e+05,1.4489e-01,7.8917e+00,4.8786e+05,4.1748e+02,-1.1252e+00,-1.7397e+00,2.4697e+00,1.1191e+00
2.0000e+03,3.8100e+02,1.0700e+03,3.0079e+01,-4.1661e+05,-4.1662e+05,-1.9052e+00,-4.1662e+05,1.4498e-01,7.8967e+00,4.8535e+05,4.1795e+02,-6.3991e-01,-1.9539e+00,3.0147e+00,4.4925e+00
2.0000e+03,3.8200e+02,1.0740e+03,3.0063e+01,-4.1468e+05,-4.1468e+05,-1.9102e+00,-4.1468e+05,1.4506e-01,7.9017e+00,4.8353e+05,4.1979e+02,-5.2229e-01,-5.4145e-01,2.8499e+00,4.8050e+00
2.0000e+03,3.8300e+02,1.0750e+03,3.0118e+01,-4.1122e+05,-4.1123e+05,-1.9152e+00,-4.1123e+05,1.4515e-01,7.9067e+00,4.8159e+05,4.2026e+02,-9.3481e-01,-1.4133e+00,2.2521e+00,6.1454e+00
2.0000e+03,3.8400e+02,1.0890e+03,2.9868e+01,-4.1051e+05,-4.1052e+05,-1.9202e+00,-4.1052e+05,1.4523e-01,7.9117e+00,4.7814e+05,4.2398e+02,-6.0585e-01,-1.4789e+00,3.0682e+00,1.7205e+00
2.0000e+03,3.8500e+02,1.0920e+03,2.9876e+01,-4.0977e+05,-4.0978e+05,-1.9252e+00,-4.0978e+05,1.4532e-01,7.9166e+00,4.7743e+05,4.2703e+02,-7.1437e-01,-1.1989e+00,3.0488e+00,6.5427e+00
2.0000e+03,3.8600e+02,1.1080e+03,2.9587e+01,-4.0919e+05,-4.0920e+05,-1.9302e+00,-4.0920e+05,1.4541e-01,7.9217e+00,4.7669e+05,4.4260e+02,-5.3609e-02,-1.6184e+00,3.0205e+00,8.1136e-01
2.0000e+03,3.8700e+02,1.1160e+03,2.9483e+01,-4.0855e+05,-4.0856e+05,-1.9352e+00,-4.0856e+05,1.4549e-01,7.9266e+00,4.7611e+05,4.5090e+02,-5.8922e-01,-6.1283e-01,3.2760e+00,4.2471e+00
2.0000e+03,3.8800e+02,1.1190e+03,2.9492e+01,-4.0387e+05,-4.0388e+05,-1.9402e+00,-4.0388e+05,1.4558e-01,7.9316e+00,4.7547e+05,4.5321e+02,-2.1384e-01,-9.1063e-01,2.6365e+00,5.3055e+00
2.0000e+03,3.8900e+02,1.1200e+03,2.9545e+01,-4.0080e+05,-4.0080e+05,-1.9451e+00,-4.0080e+05,1.4566e-01,7.9366e+00,4.7079e+05,4.5427e+02,-7.1551e-01,-8.9834e-01,3.1863e+00,1.0287e+00
2.0000e+03,3.9000e+02,1.1370e+03,2.9245e+01,-3.9474e+05,-3.9475e+05,-1.9501e+00,-3.9475e+05,1.4575e-01,7.9416e+00,4.6771e+05,4.7139e+02,-9.5967e-01,-1.0600e+00,2.5626e+00,3.0540e+00
2.0000e+03,3.9100e+02,1.1390e+03,2.9276e+01,-3.8681e+05,-3.8681e+05,-1.9551e+00,-3.8681e+05,1.4583e-01,7.9466e+00,4.6166e+05,4.7348e+02,2.0449e-03,-1.8881e+00,3.2373e+00,1.7706e+00
2.0000e+03,3.9200e+02,1.1490e+03,2.9133e+01,-3.8675e+05,-3.8676e+05,-1.9601e+00,-3.8676e+05,1.4592e-01,7.9516e+00,4.5372e+05,4.8399e+02,-1.2289e+00,-1.7459e+00,2.8280e+00,3.9395e+00
2.0000e+03,3.9300e+02,1.1500e+03,2.9185e+01,-3.8592e+05,-3.8592e+05,-1.9651e+00,-3.8592e+05,1.4600e-01,7.9566e+00,4.5367e+05,4.8506e+02,-8.2927e-01,-1.9624e+00,2.3825e+00,4.0402e+00
2.0000e+03,3.9400e+02,1.1560e+03,2.9130e+01,-3.8346e+05,-3.8347e+05,-1.9701e+00,-3.8347e+05,1.4609e-01,7.9615e+00,4.5283e+05,4.9137e+02,-5.5153e-01,-1.8978e+00,2.5514e+00,3.1980e+00
2.0000e+03,3.9500e+02,1.1610e+03,2.9096e+01,-3.8240e+05,-3.8241e+05,-1.9751e+00,-3.8241e+05,1.4617e-01,7.9665e+00,4.5038e+05,4.9631e+02,3.8841e-01,-1.7377e+00,3.0367e+00,2.8180e+00
2.0000e+03,3.9600e+02,1.1680e+03,2.9020e+01,-3.8167e+05,-3.8167e+05,-1.9801e+00,-3.8167e+05,1.4626e-01,7.9715e+00,4.4932e+05,5.0384e+02,-1.0812e+00,-1.9430e+00,2.8774e+00,1.4666e+00
2.0000e+03,3.9700e+02,1.1700e+03,2.9051e+01,-3.8059e+05,-3.8060e+05,-1.9850e+00,-3.8060e+05,1.4634e-01,7.9765e+00,4.4858e+05,5.0601e+02,-6.1411e-01,-8.4101e-01,3.2351e+00,4.1694e-01
2.0000e+03,3.9800e+02,1.1800e+03,2.8913e+01,-3.8036e+05,-3.8037e+05,-1.9900e+00,-3.8037e+05,1.4643e-01,7.9815e+00,4.4751e+05,5.1676e+02,2.6874e-01,-5.7639e-01,3.1127e+00,4.1619e+00
2.0000e+03,3.9900e+02,1.1820e+03,2.8944e+01,-3.7672e+05,-3.7673e+05,-1.9950e+00,-3.7673e+05,1.4651e-01,7.9865e+00,4.4728e+05,5.1846e+02,-4.6745e-01,-6.0159e-01,2.5973e+00,5.8929e+00
2.0000e+03,4.0000e+02,1.1890e+03,2.8870e+01,-3.7160e+05,-3.7161e+05,-2.0000e+00,-3.7161e+05,1.4660e-01,7.9915e+00,4.4364e+05,5.2551e+02,-2.6288e-01,-1.4988e+00,3.1660e+00,5.6842e+00
2.0000e+03,4.0100e+02,1.1910e+03,2.8900e+01,-3.6407e+05,-3.6408e+05,-2.0050e+00,-3.6408e+05,1.4668e-01,7.9965e+00,4.3852e+05,5.2767e+02,-1.2155e+00,-4.3714e-01,3.2700e+00,5.6012e+00
2.0000e+03,4.0200e+02,1.2240e+03,2.8301e+01,-3.6159e+05,-3.6160e+05,-2.0100e+00,-3.6160e+05,1.4677e-01,8.0014e+00,4.3099e+05,5.6038e+02,3.8638e-02,-1.9995e+00,2.6014e+00,4.5638e+00
2.0000e+03,4.0300e+02,1.2260e+03,2.8331e+01,-3.5581e+05,-3.5582e+05,-2.0150e+00,-3.5582e+05,1.4685e-01,8.0064e+00,4.2851e+05,5.6248e+02,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8560e+00
2.0000e+03,4.0400e+02,1.2350e+03,2.8223e+01,-3.5492e+05,-3.5493e+05,-2.0200e+00,-3.5493e+05,1.4694e-01,8.0114e+00,4.2273e+05,5.7144e+02,-1.2329e-01,-1.9928e+00,2.9284e+00,1.8958e+00
2.0000e+03,4.0500e+02,1.2450e+03,2.8097e+01,-3.5160e+05,-3.5161e+05,-2.0249e+00,-3.5161e+05,1.4702e-01,8.0164e+00,4.2184e+05,5.8149e+02,-3.3624e-01,-1.8240e+00,2.4643e+00,5.5001e+00
2.0000e+03,4.0600e+02,1.2480e+03,2.8108e+01,-3.5075e+05,-3.5076e+05,-2.0299e+00,-3.5076e+05,1.4711e-01,8.0214e+00,4.1852e+05,5.8473e+02,-3.7271e-01,-1.7742e+00,2.6274e+00,3.6583e+00
2.0000e+03,4.0700e+02,1.2530e+03,2.8080e+01,-3.4811e+05,-3.4811e+05,-2.0349e+00,-3.4811e+05,1.4719e-01,8.0264e+00,4.1767e+05,5.9019e+02,-1.2017e+00,-4.0198e-01,3.3147e+00,4.0431e+00
2.0000e+03,4.0800e+02,1.2590e+03,2.8033e+01,-3.4794e+05,-3.4794e+05,-2.0399e+00,-3.4794e+05,1.4728e-01,8.0314e+00,4.1502e+05,5.9627e+02,6.9178e-02,-8.7904e-01,3.3210e+00,3.1746e+00
2.0000e+03,4.0900e+02,1.2670e+03,2.7948e+01,-3.4630e+05,-3.4631e+05,-2.0449e+00,-3.4631e+05,1.4736e-01,8.0364e+00,4.1485e+05,6.0447e+02,-1.2518e+00,-1.3952e+00,2.8407e+00,3.7463e+00
2.0000e+03,4.1000e+02,1.2710e+03,2.7940e+01,-3.4295e+05,-3.4296e+05,-2.0499e+00,-3.4296e+05,1.4744e-01,8.0414e+00,4.1322e+05,6.0893e+02,-1.2519e+00,-1.7199e+00,2.3636e+00,4.7897e+00
2.0000e+03,4.1100e+02,1.2750e+03,2.7932e+01,-3.3885e+05,-3.3886e+05,-2.0549e+00,-3.3886e+05,1.4753e-01,8.0463e+00,4.0987e+05,6.1294e+02,-8.3269e-01,-5.2200e-01,2.9179e+00,3.4171e+00
2.0000e+03,4.1200e+02,1.2770e+03,2.7962e+01,-3.3648e+05,-3.3648e+05,-2.0599e+00,-3.3648e+05,1.4761e-01,8.0513e+00,4.0577e+05,6.1471e+02,7.2209e-02,-1.4142e+00,2.5957e+00,6.0610e+00
2.0000e+03,4.1300e+02,1.2780e+03,2.8011e+01,-3.3360e+05,-3.3361e+05,-2.0648e+00,-3.3361e+05,1.4770e-01,8.0563e+00,4.0339e+05,6.1584e+02,-1.0330e+00,-1.7264e+00,2.4933e+00,2.4325e+00
2.0000e+03,4.1400e+02,1.2790e+03,2.8059e+01,-3.3347e+05,-3.3348e+05,-2.0698e+00,-3.3348e+05,1.4778e-01,8.0613e+00,4.0052e+05,6.1697e+02,3.1963e-01,-9.1832e-01,3.3058e+00,2.8486e+00
2.0000e+03,4.1500e+02,1.2840e+03,2.8032e+01,-3.3121e+05,-3.3122e+05,-2.0748e+00,-3.3122e+05,1.4786e-01,8.0663e+00,4.0039e+05,6.2154e+02,-1.2919e+00,-5.1243e-01,3.2002e+00,6.9134e+00
2.0000e+03,4.1600e+02,1.2970e+03,2.7856e+01,-3.2943e+05,-3.2944e+05,-2.0798e+00,-3.2944e+05,1.4795e-01,8.0713e+00,3.9813e+05,6.3487e+02,-5.1072e-01,-2.7635e-01,3.1893e+00,6.5750e+00
2.0000e+03,4.1700e+02,1.3010e+03,2.7848e+01,-3.2769e+05,-3.2770e+05,-2.0848e+00,-3.2770e+05,1.4803e-01,8.0763e+00,3.9635e+05,6.3927e+02,-7.8699e-01,-1.8037e+00,2.8765e+00,6.5799e+00
2.0000e+03,4.1800e+02,1.3020e+03,2.7896e+01,-3.2567e+05,-3.2568e+05,-2.0898e+00,-3.2568e+05,1.4812e-01,8.0812e+00,3.9461e+05,6.4036e+02,3.3349e-01,-1.0839e+00,2.7692e+00,5.8347e+00
2.0000e+03,4.1900e+02,1.3050e+03,2.7907e+01,-3.2561e+05,-3.2562e+05,-2.0948e+00,-3.2562e+05,1.4820e-01,8.0862e+00,3.9259e+05,6.4364e+02,1.4744e-01,-1.0649e+00,2.6774e+00,6.3627e+00
2.0000e+03,4.2000e+02,1.3150e+03,2.7789e+01,-3.2308e+05,-3.2309e+05,-2.0998e+00,-3.2309e+05,1.4828e-01,8.0912e+00,3.9252e+05,6.5424e+02,-7.5083e-01,-6.9953e-01,2.7416e+00,3.7663e+00
2.0000e+03,4.2100e+02,1.3160e+03,2.7836e+01,-3.2061e+05,-3.2061e+05,-2.1047e+00,-3.2061e+05,1.4837e-01,8.0962e+00,3.9000e+05,6.5537e+02,-1.3389e+00,-1.4879e+00,2.4030e+00,5.7792e+00
2.0000e+03,4.2200e+02,1.3210e+03,2.7811e+01,-3.1843e+05,-3.1844e+05,-2.1097e+00,-3.1844e+05,1.4845e-01,8.1012e+00,3.8752e+05,6.6085e+02,-4.0025e-01,-1.3776e+00,2.4256e+00,6.7295e+00
2.0000e+03,4.2300e+02,1.3260e+03,2.7785e+01,-3.1660e+05,-3.1661e+05,-2.1147e+00,-3.1661e+05,1.4854e-01,8.1062e+00,3.8535e+05,6.6626e+02,-4.4252e-01,-7.1264e-01,3.3112e+00,1.0499e+00
2.0000e+03,4.2400e+02,1.3270e+03,2.7832e+01,-3.1632e+05,-3.1632e+05,-2.1197e+00,-3.1632e+05,1.4862e-01,8.1112e+00,3.8352e+05,6.6735e+02,-7.8602e-01,-3.6173e-01,3.2803e+00,4.7204e+00
2.0000e+03,4.2500e+02,1.3300e+03,2.7843e+01,-3.1629e+05,-3.1630e+05,-2.1247e+00,-3.1630e+05,1.4870e-01,8.1161e+00,3.8323e+05,6.7064e+02,-1.4409e+00,-1.9830e+00,2.6398e+00,4.5454e+00
