niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0790e+03,1.0000e+00,3.9338e+01,-2.2895e+04,-2.2907e+04,-4.1538e+00,-2.2907e+04,1.4866e-01,1.1062e+01,2.1339e+04,1.9651e+04,9.3324e-02,-9.3566e-01,3.0047e+00,4.9004e+00,2.8996e+01
2.0800e+03,1.0000e+00,3.9349e+01,-2.2890e+04,-2.2901e+04,-4.1558e+00,-2.2901e+04,1.4841e-01,1.1024e+01,2.1316e+04,1.9655e+04,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01
2.0810e+03,1.0000e+00,3.9361e+01,-2.2873e+04,-2.2884e+04,-4.1578e+00,-2.2884e+04,1.4869e-01,1.1066e+01,2.1310e+04,1.9658e+04,-4.1490e-01,-7.7425e-01,2.5993e+00,7.9133e-01,2.7944e+01
2.0820e+03,1.0000e+00,3.9372e+01,-2.2872e+04,-2.2883e+04,-4.1598e+00,-2.2882e+04,1.4149e-01,1.0020e+01,2.1293e+04,1.9662e+04,1.6038e-01,-5.9247e-01,2.1743e+00,3.1109e+00,2.6024e+01
2.0830e+03,1.0000e+00,3.9384e+01,-2.2872e+04,-2.2882e+04,-4.1618e+00,-2.2882e+04,1.3785e-01,9.5106e+00,2.1292e+04,1.9665e+04,1.1124e-01,-1.9049e-01,2.7964e+00,5.1835e+00,2.7787e+01
2.0840e+03,1.0000e+00,3.9395e+01,-2.2864e+04,-2.2875e+04,-4.1638e+00,-2.2875e+04,1.4865e-01,1.1060e+01,2.1291e+04,1.9669e+04,-3.6078e-01,-7.8443e-01,3.0286e+00,1.5037e+00,2.8837e+01
2.0850e+03,1.0000e+00,3.9407e+01,-2.2862e+04,-2.2873e+04,-4.1658e+00,-2.2873e+04,1.4447e-01,1.0446e+01,2.1284e+04,1.9672e+04,-4.1764e-01,-9.6637e-01,2.9469e+00,2.9089e+00,2.8870e+01
2.0860e+03,1.0000e+00,3.9418e+01,-2.2828e+04,-2.2839e+04,-4.1678e+00,-2.2839e+04,1.4876e-01,1.1076e+01,2.1282e+04,1.9676e+04,-1.8579e-01,-3.8418e-01,2.7590e+00,7.5493e+00,2.8364e+01
2.0870e+03,1.0000e+00,3.9429e+01,-2.2795e+04,-2.2806e+04,-4.1698e+00,-2.2806e+04,1.4877e-01,1.1078e+01,2.1248e+04,1.9680e+04,-4.8203e-01,-3.5462e-01,2.2328e+00,4.8882e+00,2.6980e+01
2.0880e+03,1.0000e+00,3.9441e+01,-2.2738e+04,-2.2749e+04,-4.1718e+00,-2.2749e+04,1.4879e-01,1.1080e+01,2.1216e+04,1.9683e+04,4.1402e-02,-4.1923e-01,2.4275e+00,7.8574e+00,2.7279e+01
2.0890e+03,1.0000e+00,3.9452e+01,-2.2714e+04,-2.2725e+04,-4.1738e+00,-2.2725e+04,1.4880e-01,1.1082e+01,2.1158e+04,1.9687e+04,-1.7276e-01,-7.7995e-01,2.0857e+00,1.5258e+00,2.5919e+01
2.0900e+03,2.0000e+00,3.9456e+01,-2.2678e+04,-2.2689e+04,-4.1758e+00,-2.2689e+04,1.4881e-01,1.1084e+01,2.1135e+04,1.9694e+04,1.4097e-02,-1.3564e-01,1.8199e+00,7.3239e+00,2.5626e+01
2.0910e+03,2.0000e+00,3.9460e+01,-2.2642e+04,-2.2653e+04,-4.1778e+00,-2.2653e+04,1.4883e-01,1.1086e+01,2.1099e+04,1.9701e+04,-2.1280e-02,-8.6887e-01,2.8958e+00,3.3931e+00,2.8589e+01
2.0920e+03,3.0000e+00,3.9457e+01,-2.2636e+04,-2.2647e+04,-4.1798e+00,-2.2647e+04,1.4851e-01,1.1038e+01,2.1062e+04,1.9712e+04,1.5088e-01,-1.2750e-01,2.4194e+00,7.1860e+00,2.7249e+01
2.0930e+03,1.0000e+00,3.9468e+01,-2.2615e+04,-2.2626e+04,-4.1818e+00,-2.2626e+04,1.4885e-01,1.1090e+01,2.1056e+04,1.9715e+04,2.0846e-01,-4.5709e-01,2.4280e+00,7.5305e+00,2.7119e+01
2.0940e+03,2.0000e+00,3.9472e+01,-2.2594e+04,-2.2605e+04,-4.1838e+00,-2.2605e+04,1.4887e-01,1.1092e+01,2.1035e+04,1.9722e+04,-5.6960e-02,-7.9058e-01,2.7578e+00,2.5951e+00,2.7991e+01
2.0950e+03,1.0000e+00,3.9484e+01,-2.2577e+04,-2.2588e+04,-4.1858e+00,-2.2588e+04,1.4888e-01,1.1094e+01,2.1014e+04,1.9726e+04,-1.5657e-01,-2.6105e-01,3.0274e+00,5.2844e+00,2.9004e+01
2.0960e+03,1.0000e+00,3.9495e+01,-2.2555e+04,-2.2567e+04,-4.1878e+00,-2.2567e+04,1.4889e-01,1.1096e+01,2.0997e+04,1.9730e+04,-5.7337e-02,-6.2319e-03,2.3145e+00,3.3749e-01,2.6219e+01
2.0970e+03,1.0000e+00,3.9506e+01,-2.2552e+04,-2.2563e+04,-4.1898e+00,-2.2563e+04,1.4699e-01,1.0814e+01,2.0976e+04,1.9733e+04,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01
2.0980e+03,4.0000e+00,3.9495e+01,-2.2548e+04,-2.2559e+04,-4.1918e+00,-2.2559e+04,1.4775e-01,1.0926e+01,2.0972e+04,1.9749e+04,-2.6048e-02,-7.5114e-01,2.8493e+00,5.1990e+00,2.8685e+01
2.0990e+03,1.0000e+00,3.9507e+01,-2.2520e+04,-2.2531e+04,-4.1938e+00,-2.2531e+04,1.4893e-01,1.1102e+01,2.0968e+04,1.9752e+04,-6.3134e-02,-5.0061e-01,1.7121e+00,5.9544e+00,2.5236e+01
2.1000e+03,2.0000e+00,3.9511e+01,-2.2434e+04,-2.2445e+04,-4.1958e+00,-2.2445e+04,1.4895e-01,1.1104e+01,2.0940e+04,1.9759e+04,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01
2.1010e+03,1.0000e+00,3.9522e+01,-2.2432e+04,-2.2443e+04,-4.1978e+00,-2.2442e+04,1.4416e-01,1.0402e+01,2.0854e+04,1.9763e+04,-1.4182e-01,-9.2925e-02,2.3315e+00,2.9085e+00,2.6715e+01
2.1020e+03,2.0000e+00,3.9526e+01,-2.2406e+04,-2.2417e+04,-4.1998e+00,-2.2417e+04,1.4897e-01,1.1108e+01,2.0852e+04,1.9770e+04,-2.6902e-01,-8.9956e-01,1.6087e+00,2.2089e+00,2.5137e+01
2.1030e+03,1.0000e+00,3.9538e+01,-2.2399e+04,-2.2410e+04,-4.2018e+00,-2.2410e+04,1.4888e-01,1.1094e+01,2.0826e+04,1.9774e+04,8.2061e-02,-8.9672e-01,2.0559e+00,1.5048e+00,2.5711e+01
2.1040e+03,1.0000e+00,3.9549e+01,-2.2364e+04,-2.2375e+04,-4.2038e+00,-2.2375e+04,1.4900e-01,1.1112e+01,2.0819e+04,1.9778e+04,-1.7431e-01,-7.9637e-01,2.4523e+00,2.9593e-01,2.7374e+01
2.1050e+03,1.0000e+00,3.9560e+01,-2.2303e+04,-2.2314e+04,-4.2058e+00,-2.2314e+04,1.4901e-01,1.1114e+01,2.0785e+04,1.9781e+04,9.8781e-02,-1.8612e-01,1.8268e+00,6.5492e+00,2.5604e+01
2.1060e+03,2.0000e+00,3.9564e+01,-2.2295e+04,-2.2306e+04,-4.2078e+00,-2.2306e+04,1.4898e-01,1.1108e+01,2.0723e+04,1.9788e+04,2.2020e-01,-8.7264e-01,2.0410e+00,4.2067e+00,2.5794e+01
2.1070e+03,4.0000e+00,3.9553e+01,-2.2264e+04,-2.2275e+04,-4.2098e+00,-2.2275e+04,1.4904e-01,1.1118e+01,2.0715e+04,1.9802e+04,3.5919e-02,-5.7653e-01,2.8936e+00,4.4726e+00,2.8304e+01
2.1080e+03,1.0000e+00,3.9565e+01,-2.2253e+04,-2.2264e+04,-4.2118e+00,-2.2264e+04,1.4905e-01,1.1119e+01,2.0685e+04,1.9806e+04,-2.9360e-02,-2.8075e-01,3.3062e+00,6.8868e+00,2.9657e+01
2.1090e+03,1.0000e+00,3.9576e+01,-2.2219e+04,-2.2231e+04,-4.2138e+00,-2.2231e+04,1.4907e-01,1.1122e+01,2.0673e+04,1.9810e+04,-1.1700e-02,-6.1693e-01,2.3555e+00,4.1494e+00,2.6745e+01
2.1100e+03,6.0000e+00,3.9550e+01,-2.2153e+04,-2.2164e+04,-4.2158e+00,-2.2164e+04,1.4908e-01,1.1124e+01,2.0640e+04,1.9830e+04,7.4862e-02,-3.1879e-01,2.0461e+00,2.8351e+00,2.5725e+01
2.1110e+03,1.0000e+00,3.9561e+01,-2.2142e+04,-2.2153e+04,-4.2178e+00,-2.2153e+04,1.4909e-01,1.1125e+01,2.0573e+04,1.9834e+04,2.2858e-02,-3.2782e-01,3.2238e+00,6.4470e+00,2.9347e+01
2.1120e+03,2.0000e+00,3.9565e+01,-2.2116e+04,-2.2128e+04,-4.2198e+00,-2.2128e+04,1.4911e-01,1.1128e+01,2.0562e+04,1.9840e+04,-2.0569e-01,-1.4500e-01,2.3900e+00,4.6252e+00,2.6724e+01
2.1130e+03,4.0000e+00,3.9554e+01,-2.2111e+04,-2.2122e+04,-4.2218e+00,-2.2122e+04,1.4860e-01,1.1053e+01,2.0537e+04,1.9854e+04,-3.8121e-01,-4.1939e-01,2.8222e+00,2.0631e-01,2.8120e+01
2.1140e+03,1.0000e+00,3.9566e+01,-2.2036e+04,-2.2047e+04,-4.2238e+00,-2.2047e+04,1.4913e-01,1.1132e+01,2.0532e+04,1.9858e+04,-4.1091e-01,-7.7539e-01,2.5707e+00,3.8098e+00,2.7905e+01
2.1150e+03,1.0000e+00,3.9577e+01,-2.2026e+04,-2.2037e+04,-4.2258e+00,-2.2037e+04,1.4914e-01,1.1133e+01,2.0457e+04,1.9861e+04,-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01
2.1160e+03,1.0000e+00,3.9588e+01,-2.1977e+04,-2.1988e+04,-4.2278e+00,-2.1988e+04,1.4916e-01,1.1136e+01,2.0446e+04,1.9865e+04,7.8022e-02,-8.1001e-01,2.0225e+00,3.3075e+00,2.5707e+01
2.1170e+03,4.0000e+00,3.9577e+01,-2.1952e+04,-2.1963e+04,-4.2298e+00,-2.1963e+04,1.4917e-01,1.1138e+01,2.0398e+04,1.9880e+04,-2.6730e-01,-5.8905e-01,2.9759e+00,5.3788e+00,2.8976e+01
2.1180e+03,1.0000e+00,3.9589e+01,-2.1918e+04,-2.1930e+04,-4.2318e+00,-2.1930e+04,1.4919e-01,1.1140e+01,2.0372e+04,1.9884e+04,-4.1744e-01,-6.7666e-01,1.9908e+00,3.1817e+00,2.6313e+01
2.1190e+03,3.0000e+00,3.9585e+01,-2.1906e+04,-2.1918e+04,-4.2338e+00,-2.1918e+04,1.4920e-01,1.1141e+01,2.0339e+04,1.9894e+04,-5.5686e-02,-9.9452e-01,2.2997e+00,3.9568e+00,2.7187e+01
2.1200e+03,2.0000e+00,3.9589e+01,-2.1894e+04,-2.1906e+04,-4.2358e+00,-2.1906e+04,1.4921e-01,1.1143e+01,2.0327e+04,1.9902e+04,-1.5543e-01,-1.0973e-01,2.1578e+00,4.4144e+00,2.6496e+01
2.1210e+03,2.0000e+00,3.9593e+01,-2.1868e+04,-2.1879e+04,-4.2378e+00,-2.1879e+04,1.4923e-01,1.1146e+01,2.0315e+04,1.9909e+04,-1.2683e-01,-5.7943e-01,2.4041e+00,4.5023e-01,2.7023e+01
2.1220e+03,3.0000e+00,3.9590e+01,-2.1847e+04,-2.1858e+04,-4.2398e+00,-2.1858e+04,1.4924e-01,1.1148e+01,2.0288e+04,1.9920e+04,-3.6739e-01,-8.6390e-01,3.0571e+00,1.7835e+00,2.8976e+01
2.1230e+03,4.0000e+00,3.9579e+01,-2.1785e+04,-2.1796e+04,-4.2418e+00,-2.1796e+04,1.4925e-01,1.1150e+01,2.0268e+04,1.9935e+04,-1.1005e-01,-9.8408e-02,3.0796e+00,5.3820e+00,2.9002e+01
2.1240e+03,1.0000e+00,3.9590e+01,-2.1770e+04,-2.1781e+04,-4.2438e+00,-2.1781e+04,1.4927e-01,1.1152e+01,2.0205e+04,1.9939e+04,1.9464e-01,-5.5865e-01,2.6125e+00,5.8934e+00,2.7904e+01
2.1250e+03,1.0000e+00,3.9601e+01,-2.1760e+04,-2.1771e+04,-4.2458e+00,-2.1771e+04,1.4927e-01,1.1152e+01,2.0190e+04,1.9942e+04,-3.4860e-01,-3.0489e-01,1.9395e+00,3.2673e+00,2.5513e+01
2.1260e+03,2.0000e+00,3.9605e+01,-2.1753e+04,-2.1765e+04,-4.2478e+00,-2.1765e+04,1.4918e-01,1.1138e+01,2.0181e+04,1.9949e+04,-2.7153e-01,-2.8761e-01,1.7021e+00,5.5941e+00,2.5363e+01
2.1270e+03,3.0000e+00,3.9602e+01,-2.1749e+04,-2.1760e+04,-4.2498e+00,-2.1760e+04,1.4863e-01,1.1056e+01,2.0174e+04,1.9959e+04,6.8534e-02,-6.2890e-01,1.6385e+00,6.1918e+00,2.5058e+01
2.1280e+03,1.0000e+00,3.9613e+01,-2.1713e+04,-2.1724e+04,-4.2517e+00,-2.1724e+04,1.4932e-01,1.1160e+01,2.0169e+04,1.9962e+04,-3.4641e-01,-6.6750e-01,1.7934e+00,3.5840e+00,2.5715e+01
2.1290e+03,1.0000e+00,3.9624e+01,-2.1706e+04,-2.1717e+04,-4.2537e+00,-2.1717e+04,1.4925e-01,1.1149e+01,2.0134e+04,1.9965e+04,2.0909e-01,-8.1564e-01,2.8567e+00,6.1276e+00,2.8540e+01
2.1300e+03,1.0000e+00,3.9635e+01,-2.1697e+04,-2.1708e+04,-4.2557e+00,-2.1708e+04,1.4933e-01,1.1161e+01,2.0126e+04,1.9968e+04,2.4948e-01,-7.9655e-01,2.4418e+00,6.4886e+00,2.7275e+01
2.1310e+03,1.0000e+00,3.9647e+01,-2.1690e+04,-2.1702e+04,-4.2577e+00,-2.1702e+04,1.4921e-01,1.1143e+01,2.0117e+04,1.9972e+04,-2.0543e-01,-2.5696e-01,3.2429e+00,6.6279e+00,2.9663e+01
2.1320e+03,1.0000e+00,3.9658e+01,-2.1650e+04,-2.1662e+04,-4.2597e+00,-2.1662e+04,1.4937e-01,1.1167e+01,2.0111e+04,1.9975e+04,-4.3001e-01,-2.7154e-01,1.9457e+00,5.0179e+00,2.6105e+01
2.1330e+03,3.0000e+00,3.9654e+01,-2.1621e+04,-2.1632e+04,-4.2617e+00,-2.1632e+04,1.4939e-01,1.1169e+01,2.0071e+04,1.9986e+04,6.8286e-02,-4.8024e-01,2.5650e+00,4.5586e+00,2.7273e+01
2.1340e+03,2.0000e+00,3.9658e+01,-2.1577e+04,-2.1588e+04,-4.2637e+00,-2.1588e+04,1.4940e-01,1.1171e+01,2.0041e+04,1.9992e+04,-4.8471e-02,-6.1257e-01,1.9825e+00,5.2994e+00,2.5958e+01
2.1350e+03,3.0000e+00,3.9655e+01,-2.1577e+04,-2.1588e+04,-4.2657e+00,-2.1587e+04,1.4188e-01,1.0075e+01,1.9998e+04,2.0003e+04,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01
2.1360e+03,1.0000e+00,3.9666e+01,-2.1555e+04,-2.1567e+04,-4.2677e+00,-2.1567e+04,1.4943e-01,1.1175e+01,1.9997e+04,2.0007e+04,-3.4529e-01,-5.9376e-02,1.9283e+00,3.8400e+00,2.5408e+01
2.1370e+03,1.0000e+00,3.9677e+01,-2.1542e+04,-2.1554e+04,-4.2697e+00,-2.1554e+04,1.4944e-01,1.1177e+01,1.9976e+04,2.0010e+04,-8.8670e-02,-7.4231e-01,2.8127e+00,5.2837e+00,2.8417e+01
2.1380e+03,3.0000e+00,3.9673e+01,-2.1516e+04,-2.1527e+04,-4.2717e+00,-2.1527e+04,1.4945e-01,1.1179e+01,1.9963e+04,2.0020e+04,-1.5379e-02,-2.0595e-01,3.1271e+00,5.2816e+00,2.9013e+01
2.1390e+03,1.0000e+00,3.9685e+01,-2.1486e+04,-2.1497e+04,-4.2737e+00,-2.1497e+04,1.4947e-01,1.1181e+01,1.9936e+04,2.0024e+04,-3.9525e-01,-1.0603e-01,1.7856e+00,5.0027e+00,2.5437e+01
2.1400e+03,1.0000e+00,3.9696e+01,-2.1395e+04,-2.1406e+04,-4.2757e+00,-2.1406e+04,1.4948e-01,1.1183e+01,1.9906e+04,2.0028e+04,-2.9927e-01,-2.0492e-01,2.8216e+00,2.8945e+00,2.8103e+01
2.1410e+03,2.0000e+00,3.9700e+01,-2.1393e+04,-2.1404e+04,-4.2777e+00,-2.1404e+04,1.4433e-01,1.0426e+01,1.9815e+04,2.0035e+04,-3.9927e-01,-4.1353e-01,2.3876e+00,9.3673e-01,2.7171e+01
2.1420e+03,2.0000e+00,3.9703e+01,-2.1365e+04,-2.1376e+04,-4.2797e+00,-2.1376e+04,1.4951e-01,1.1187e+01,1.9813e+04,2.0042e+04,-1.3311e-01,-5.1514e-01,2.7044e+00,6.7741e+00,2.8282e+01
2.1430e+03,1.0000e+00,3.9715e+01,-2.1355e+04,-2.1366e+04,-4.2817e+00,-2.1366e+04,1.4952e-01,1.1189e+01,1.9786e+04,2.0045e+04,-6.8686e-02,-4.6518e-01,2.0083e+00,4.0062e+00,2.6222e+01
2.1440e+03,2.0000e+00,3.9718e+01,-2.1290e+04,-2.1301e+04,-4.2837e+00,-2.1301e+04,1.4953e-01,1.1191e+01,1.9775e+04,2.0052e+04,-9.9740e-03,-3.9481e-01,2.6511e+00,7.0188e+00,2.7827e+01
2.1450e+03,2.0000e+00,3.9722e+01,-2.1288e+04,-2.1299e+04,-4.2857e+00,-2.1299e+04,1.4421e-01,1.0408e+01,1.9710e+04,2.0059e+04,-4.3018e-01,-6.6835e-01,2.5871e+00,1.0715e+00,2.7463e+01
2.1460e+03,1.0000e+00,3.9733e+01,-2.1261e+04,-2.1273e+04,-4.2877e+00,-2.1273e+04,1.4956e-01,1.1195e+01,1.9708e+04,2.0063e+04,3.3974e-02,-8.6834e-01,2.6261e+00,3.3406e+00,2.7521e+01
2.1470e+03,3.0000e+00,3.9730e+01,-2.1244e+04,-2.1255e+04,-4.2897e+00,-2.1255e+04,1.4957e-01,1.1197e+01,1.9682e+04,2.0073e+04,1.2877e-01,-3.0128e-01,3.0438e+00,7.4992e+00,2.8846e+01
2.1480e+03,6.0000e+00,3.9704e+01,-2.1191e+04,-2.1202e+04,-4.2917e+00,-2.1202e+04,1.4959e-01,1.1199e+01,1.9664e+04,2.0095e+04,-1.9952e-02,-5.7754e-01,1.7894e+00,3.3154e+00,2.5553e+01
2.1490e+03,2.0000e+00,3.9708e+01,-2.1187e+04,-2.1198e+04,-4.2937e+00,-2.1198e+04,1.4785e-01,1.0940e+01,1.9611e+04,2.0102e+04,-4.1861e-01,-3.0091e-01,2.0034e+00,4.9145e+00,2.6299e+01
2.1500e+03,5.0000e+00,3.9690e+01,-2.1133e+04,-2.1144e+04,-4.2957e+00,-2.1144e+04,1.4961e-01,1.1203e+01,1.9607e+04,2.0119e+04,1.3604e-01,-2.2857e-01,3.0971e+00,7.3925e+00,2.8924e+01
2.1510e+03,2.0000e+00,3.9694e+01,-2.1131e+04,-2.1142e+04,-4.2977e+00,-2.1142e+04,1.4494e-01,1.0515e+01,1.9554e+04,2.0126e+04,-2.9591e-01,-1.2011e-01,1.6923e+00,4.9496e+00,2.5202e+01
2.1520e+03,1.0000e+00,3.9705e+01,-2.1130e+04,-2.1141e+04,-4.2997e+00,-2.1141e+04,1.4256e-01,1.0172e+01,1.9551e+04,2.0129e+04,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01
2.1530e+03,1.0000e+00,3.9716e+01,-2.1128e+04,-2.1139e+04,-4.3017e+00,-2.1139e+04,1.4197e-01,1.0087e+01,1.9550e+04,2.0132e+04,3.5562e-02,-3.8311e-01,3.2079e+00,6.1189e+00,2.9377e+01
2.1540e+03,1.0000e+00,3.9727e+01,-2.1091e+04,-2.1102e+04,-4.3037e+00,-2.1102e+04,1.4967e-01,1.1211e+01,1.9548e+04,2.0135e+04,1.7156e-01,-7.5917e-01,1.9742e+00,6.6076e+00,2.6192e+01
2.1550e+03,3.0000e+00,3.9724e+01,-2.1080e+04,-2.1092e+04,-4.3057e+00,-2.1092e+04,1.4968e-01,1.1213e+01,1.9511e+04,2.0146e+04,-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01
2.1560e+03,4.0000e+00,3.9713e+01,-2.1071e+04,-2.1082e+04,-4.3077e+00,-2.1082e+04,1.4969e-01,1.1214e+01,1.9501e+04,2.0161e+04,7.1562e-02,-4.3531e-01,2.1308e+00,7.1339e+00,2.6675e+01
2.1570e+03,1.0000e+00,3.9724e+01,-2.1067e+04,-2.1078e+04,-4.3097e+00,-2.1078e+04,1.4854e-01,1.1042e+01,1.9491e+04,2.0165e+04,8.1867e-02,-4.6983e-01,2.3524e+00,4.9324e+00,2.6682e+01
2.1580e+03,3.0000e+00,3.9720e+01,-2.1016e+04,-2.1027e+04,-4.3117e+00,-2.1027e+04,1.4972e-01,1.1219e+01,1.9487e+04,2.0175e+04,-2.4602e-01,-8.4587e-01,2.6851e+00,3.0082e+00,2.7849e+01
2.1590e+03,4.0000e+00,3.9709e+01,-2.0954e+04,-2.0966e+04,-4.3137e+00,-2.0966e+04,1.4973e-01,1.1221e+01,1.9436e+04,2.0189e+04,-3.0273e-03,-4.2237e-03,3.1354e+00,5.7525e+00,2.9038e+01
2.1600e+03,4.0000e+00,3.9699e+01,-2.0949e+04,-2.0960e+04,-4.3157e+00,-2.0960e+04,1.4933e-01,1.1161e+01,1.9375e+04,2.0204e+04,-3.5762e-01,-5.8124e-01,2.5664e+00,1.0337e+00,2.7329e+01
2.1610e+03,1.0000e+00,3.9710e+01,-2.0865e+04,-2.0876e+04,-4.3177e+00,-2.0876e+04,1.4976e-01,1.1225e+01,1.9369e+04,2.0207e+04,2.2335e-01,-5.2554e-01,3.0343e+00,6.6987e+00,2.8921e+01
2.1620e+03,3.0000e+00,3.9706e+01,-2.0853e+04,-2.0864e+04,-4.3197e+00,-2.0864e+04,1.4977e-01,1.1227e+01,1.9286e+04,2.0217e+04,2.1627e-01,-3.8729e-01,1.6918e+00,4.7796e+00,2.5111e+01
2.1630e+03,7.0000e+00,3.9674e+01,-2.0847e+04,-2.0859e+04,-4.3217e+00,-2.0859e+04,1.4940e-01,1.1172e+01,1.9273e+04,2.0243e+04,-1.2914e-01,-1.3961e-01,2.6467e+00,3.7058e+00,2.7662e+01
2.1640e+03,1.0000e+00,3.9685e+01,-2.0823e+04,-2.0834e+04,-4.3237e+00,-2.0834e+04,1.4980e-01,1.1231e+01,1.9268e+04,2.0247e+04,-3.9961e-01,-6.0705e-01,1.8785e+00,3.4250e+00,2.5974e+01
2.1650e+03,2.0000e+00,3.9688e+01,-2.0733e+04,-2.0744e+04,-4.3257e+00,-2.0744e+04,1.4981e-01,1.1233e+01,1.9244e+04,2.0254e+04,-4.9790e-02,-4.5003e-01,2.6947e+00,3.4900e+00,2.7732e+01
2.1660e+03,6.0000e+00,3.9663e+01,-2.0642e+04,-2.0653e+04,-4.3277e+00,-2.0653e+04,1.4983e-01,1.1235e+01,1.9153e+04,2.0275e+04,1.5593e-02,-4.6487e-01,2.8842e+00,4.8511e+00,2.8541e+01
2.1670e+03,5.0000e+00,3.9645e+01,-2.0622e+04,-2.0633e+04,-4.3297e+00,-2.0633e+04,1.4984e-01,1.1237e+01,1.9062e+04,2.0293e+04,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
2.1680e+03,1.3000e+01,3.9569e+01,-2.0546e+04,-2.0557e+04,-4.3317e+00,-2.0557e+04,1.4985e-01,1.1239e+01,1.9042e+04,2.0339e+04,8.4748e-03,-6.2125e-01,2.4315e+00,2.9036e+00,2.6875e+01
2.1690e+03,7.0000e+00,3.9537e+01,-2.0523e+04,-2.0534e+04,-4.3337e+00,-2.0534e+04,1.4987e-01,1.1241e+01,1.9493e+04,2.0363e+04,-3.4866e-01,-6.9690e-01,2.5659e+00,1.0282e+00,2.7374e+01
2.1700e+03,1.0000e+00,3.9548e+01,-2.0520e+04,-2.0531e+04,-4.3357e+00,-2.0531e+04,1.4692e-01,1.0804e+01,1.9470e+04,2.0367e+04,2.7207e-02,-9.0163e-01,1.8100e+00,1.6392e+00,2.5066e+01
2.1710e+03,4.0000e+00,3.9537e+01,-2.0434e+04,-2.0446e+04,-4.3377e+00,-2.0446e+04,1.4989e-01,1.1245e+01,1.9467e+04,2.0381e+04,6.0918e-02,-3.3113e-02,2.3706e+00,4.4292e+00,2.6839e+01
2.1720e+03,1.0000e+00,3.9548e+01,-2.0369e+04,-2.0380e+04,-4.3397e+00,-2.0380e+04,1.4991e-01,1.1247e+01,1.9381e+04,2.0384e+04,3.8645e-03,-7.4806e-01,1.9757e+00,1.8995e+00,2.5516e+01
2.1730e+03,2.0000e+00,3.9552e+01,-2.0359e+04,-2.0370e+04,-4.3417e+00,-2.0370e+04,1.4991e-01,1.1248e+01,1.9316e+04,2.0392e+04,-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01
2.1740e+03,6.0000e+00,3.9527e+01,-2.0354e+04,-2.0365e+04,-4.3437e+00,-2.0365e+04,1.4956e-01,1.1196e+01,1.9306e+04,2.0414e+04,1.9996e-01,-6.8730e-01,2.6836e+00,5.0010e+00,2.8036e+01
2.1750e+03,1.0000e+00,3.9538e+01,-2.0251e+04,-2.0263e+04,-4.3457e+00,-2.0263e+04,1.4995e-01,1.1253e+01,1.9300e+04,2.0418e+04,1.5126e-01,-6.9835e-01,2.2410e+00,3.8465e+00,2.6315e+01
2.1760e+03,2.0000e+00,3.9542e+01,-2.0247e+04,-2.0258e+04,-4.3477e+00,-2.0258e+04,1.4927e-01,1.1152e+01,1.9198e+04,2.0425e+04,-4.9104e-01,-9.3770e-01,2.8075e+00,1.8618e+00,2.8527e+01
2.1770e+03,1.0000e+00,3.9553e+01,-2.0213e+04,-2.0225e+04,-4.3497e+00,-2.0225e+04,1.4997e-01,1.1257e+01,1.9194e+04,2.0428e+04,1.2184e-01,-1.5155e-01,1.9799e+00,5.4620e+00,2.5448e+01
2.1780e+03,3.0000e+00,3.9550e+01,-2.0194e+04,-2.0205e+04,-4.3516e+00,-2.0205e+04,1.4999e-01,1.1259e+01,1.9160e+04,2.0438e+04,1.7693e-01,-4.1632e-01,1.7083e+00,4.6701e+00,2.5202e+01
2.1790e+03,8.0000e+00,3.9510e+01,-2.0188e+04,-2.0199e+04,-4.3536e+00,-2.0199e+04,1.4980e-01,1.1231e+01,1.9141e+04,2.0466e+04,-1.0866e-01,-5.3198e-01,2.9245e+00,4.0257e+00,2.8463e+01
2.1800e+03,7.0000e+00,3.9478e+01,-2.0183e+04,-2.0194e+04,-4.3556e+00,-2.0194e+04,1.4950e-01,1.1186e+01,1.9135e+04,2.0491e+04,2.3431e-02,-1.1051e-01,2.6642e+00,7.9643e+00,2.7761e+01
2.1810e+03,2.0000e+00,3.9482e+01,-2.0150e+04,-2.0162e+04,-4.3576e+00,-2.0162e+04,1.5003e-01,1.1265e+01,1.9130e+04,2.0498e+04,1.8123e-01,-4.9229e-01,2.2292e+00,7.8156e+00,2.6912e+01
2.1820e+03,1.4000e+01,3.9401e+01,-2.0105e+04,-2.0116e+04,-4.3596e+00,-2.0116e+04,1.5004e-01,1.1267e+01,1.9097e+04,2.0545e+04,-7.6374e-02,-7.0151e-01,3.0101e+00,4.9898e+00,2.9068e+01
