nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,7.3700e+02,1.0000e+00,3.4391e+01,6.1971e+05,6.1970e+05,-1.4725e+00,6.1970e+05,1.2940e-01,8.3803e+00,3.0907e+05,2.1704e+04,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.0000e+03,7.3800e+02,1.0000e+00,3.4422e+01,6.1978e+05,6.1977e+05,-1.4745e+00,6.1977e+05,1.2941e-01,8.3823e+00,3.0904e+05,2.1714e+04,-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01
2.0000e+03,7.3900e+02,2.0000e+00,3.4436e+01,6.1978e+05,6.1977e+05,-1.4765e+00,6.1977e+05,1.2291e-01,7.5616e+00,3.0897e+05,2.1734e+04,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.8079e+01
2.0000e+03,7.4000e+02,1.0000e+00,3.4467e+01,6.1990e+05,6.1990e+05,-1.4785e+00,6.1990e+05,1.2944e-01,8.3862e+00,3.0897e+05,2.1745e+04,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
2.0000e+03,7.4100e+02,4.0000e+00,3.4449e+01,6.1990e+05,6.1990e+05,-1.4805e+00,6.1990e+05,1.2069e-01,7.2900e+00,3.0884e+05,2.1782e+04,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
2.0000e+03,7.4200e+02,2.0000e+00,3.4464e+01,6.1995e+05,6.1994e+05,-1.4825e+00,6.1994e+05,1.2948e-01,8.3903e+00,3.0884e+05,2.1804e+04,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
2.0000e+03,7.4300e+02,1.0000e+00,3.4494e+01,6.1998e+05,6.1997e+05,-1.4845e+00,6.1997e+05,1.2949e-01,8.3923e+00,3.0880e+05,2.1816e+04,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
2.0000e+03,7.4400e+02,1.0000e+00,3.4524e+01,6.2001e+05,6.2000e+05,-1.4865e+00,6.2000e+05,1.2951e-01,8.3943e+00,3.0877e+05,2.1827e+04,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01
2.0000e+03,7.4500e+02,2.0000e+00,3.4539e+01,6.2005e+05,6.2004e+05,-1.4885e+00,6.2004e+05,1.2952e-01,8.3962e+00,3.0874e+05,2.1849e+04,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
2.0000e+03,7.4600e+02,8.0000e+00,3.4457e+01,6.2019e+05,6.2019e+05,-1.4905e+00,6.2019e+05,1.2954e-01,8.3983e+00,3.0870e+05,2.1932e+04,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01
2.0000e+03,7.4700e+02,7.0000e+00,3.4392e+01,6.2057e+05,6.2056e+05,-1.4925e+00,6.2056e+05,1.2955e-01,8.4003e+00,3.0856e+05,2.2006e+04,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01
2.0000e+03,7.4800e+02,1.0000e+00,3.4422e+01,6.2061e+05,6.2060e+05,-1.4945e+00,6.2060e+05,1.2957e-01,8.4023e+00,3.0818e+05,2.2017e+04,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01
2.0000e+03,7.4900e+02,4.0000e+00,3.4405e+01,6.2061e+05,6.2060e+05,-1.4965e+00,6.2060e+05,1.2100e-01,7.3279e+00,3.0814e+05,2.2062e+04,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
2.0000e+03,7.5000e+02,2.0000e+00,3.4419e+01,6.2093e+05,6.2092e+05,-1.4985e+00,6.2092e+05,1.2960e-01,8.4062e+00,3.0814e+05,2.2081e+04,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
2.0000e+03,7.5100e+02,1.0000e+00,3.4450e+01,6.2102e+05,6.2102e+05,-1.5005e+00,6.2102e+05,1.2961e-01,8.4082e+00,3.0782e+05,2.2092e+04,1.7752e-01,-8.0404e-01,1.1732e+00,3.6699e+00,2.9703e+01
2.0000e+03,7.5200e+02,1.9000e+01,3.4197e+01,6.2122e+05,6.2122e+05,-1.5025e+00,6.2122e+05,1.2963e-01,8.4103e+00,3.0772e+05,2.2284e+04,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01
2.0000e+03,7.5300e+02,1.4000e+01,3.4026e+01,6.2142e+05,6.2141e+05,-1.5045e+00,6.2141e+05,1.2964e-01,8.4123e+00,3.0753e+05,2.2429e+04,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
2.0000e+03,7.5400e+02,8.0000e+00,3.3949e+01,6.2149e+05,6.2148e+05,-1.5065e+00,6.2148e+05,1.2966e-01,8.4142e+00,3.0733e+05,2.2509e+04,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
2.0000e+03,7.5500e+02,1.0000e+01,3.3841e+01,6.2160e+05,6.2159e+05,-1.5085e+00,6.2159e+05,1.2968e-01,8.4162e+00,3.0726e+05,2.2613e+04,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
2.0000e+03,7.5600e+02,4.0000e+00,3.3826e+01,6.2160e+05,6.2159e+05,-1.5105e+00,6.2160e+05,1.2712e-01,8.0878e+00,3.0715e+05,2.2653e+04,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
2.0000e+03,7.5700e+02,1.5000e+01,3.3644e+01,6.2187e+05,6.2187e+05,-1.5125e+00,6.2187e+05,1.2971e-01,8.4203e+00,3.0715e+05,2.2810e+04,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
2.0000e+03,7.5800e+02,3.0000e+00,3.3644e+01,6.2222e+05,6.2221e+05,-1.5145e+00,6.2221e+05,1.2972e-01,8.4223e+00,3.0687e+05,2.2840e+04,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
2.0000e+03,7.5900e+02,1.0000e+00,3.3673e+01,6.2246e+05,6.2245e+05,-1.5165e+00,6.2245e+05,1.2974e-01,8.4242e+00,3.0653e+05,2.2850e+04,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.8824e+01
2.0000e+03,7.6000e+02,1.4000e+01,3.3510e+01,6.2263e+05,6.2262e+05,-1.5185e+00,6.2262e+05,1.2975e-01,8.4262e+00,3.0629e+05,2.2995e+04,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,7.6100e+02,3.0000e+00,3.3509e+01,6.2267e+05,6.2266e+05,-1.5205e+00,6.2266e+05,1.2977e-01,8.4282e+00,3.0612e+05,2.3026e+04,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
2.0000e+03,7.6200e+02,2.9000e+01,3.3130e+01,6.2281e+05,6.2280e+05,-1.5225e+00,6.2280e+05,1.2978e-01,8.4302e+00,3.0608e+05,2.3327e+04,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
2.0000e+03,7.6300e+02,3.0000e+00,3.3131e+01,6.2284e+05,6.2283e+05,-1.5245e+00,6.2283e+05,1.2980e-01,8.4323e+00,3.0594e+05,2.3357e+04,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.9849e+01
2.0000e+03,7.6400e+02,3.0000e+00,3.3131e+01,6.2302e+05,6.2301e+05,-1.5265e+00,6.2301e+05,1.2981e-01,8.4342e+00,3.0591e+05,2.3387e+04,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
2.0000e+03,7.6500e+02,6.0000e+00,3.3088e+01,6.2322e+05,6.2321e+05,-1.5285e+00,6.2321e+05,1.2983e-01,8.4362e+00,3.0573e+05,2.3452e+04,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
2.0000e+03,7.6600e+02,5.0000e+00,3.3060e+01,6.2341e+05,6.2340e+05,-1.5305e+00,6.2340e+05,1.2984e-01,8.4382e+00,3.0553e+05,2.3501e+04,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
2.0000e+03,7.6700e+02,3.0000e+00,3.3060e+01,6.2405e+05,6.2404e+05,-1.5325e+00,6.2404e+05,1.2986e-01,8.4402e+00,3.0534e+05,2.3529e+04,1.9607e-01,-1.8892e-01,3.8395e+00,1.9123e+00,2.9868e+01
2.0000e+03,7.6800e+02,2.0000e+00,3.3075e+01,6.2414e+05,6.2413e+05,-1.5345e+00,6.2413e+05,1.2988e-01,8.4422e+00,3.0470e+05,2.3548e+04,-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01
2.0000e+03,7.6900e+02,1.4000e+01,3.2920e+01,6.2438e+05,6.2437e+05,-1.5365e+00,6.2437e+05,1.2989e-01,8.4442e+00,3.0461e+05,2.3688e+04,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01
2.0000e+03,7.7000e+02,1.3000e+01,3.2780e+01,6.2470e+05,6.2469e+05,-1.5385e+00,6.2469e+05,1.2991e-01,8.4462e+00,3.0437e+05,2.3816e+04,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
2.0000e+03,7.7100e+02,5.0000e+00,3.2753e+01,6.2502e+05,6.2502e+05,-1.5405e+00,6.2502e+05,1.2992e-01,8.4482e+00,3.0405e+05,2.3869e+04,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
2.0000e+03,7.7200e+02,5.0000e+00,3.2726e+01,6.2524e+05,6.2523e+05,-1.5425e+00,6.2523e+05,1.2994e-01,8.4502e+00,3.0373e+05,2.3919e+04,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01
2.0000e+03,7.7300e+02,1.0000e+00,3.2754e+01,6.2526e+05,6.2525e+05,-1.5445e+00,6.2525e+05,1.2995e-01,8.4522e+00,3.0351e+05,2.3929e+04,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
2.0000e+03,7.7400e+02,1.1000e+01,3.2644e+01,6.2586e+05,6.2585e+05,-1.5465e+00,6.2585e+05,1.2997e-01,8.4542e+00,3.0349e+05,2.4040e+04,-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01
2.0000e+03,7.7500e+02,2.0000e+00,3.2659e+01,6.2593e+05,6.2593e+05,-1.5485e+00,6.2593e+05,1.2998e-01,8.4562e+00,3.0289e+05,2.4059e+04,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
2.0000e+03,7.7600e+02,3.0000e+00,3.2660e+01,6.2603e+05,6.2602e+05,-1.5505e+00,6.2602e+05,1.3000e-01,8.4582e+00,3.0281e+05,2.4089e+04,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01
2.0000e+03,7.7700e+02,5.0000e+00,3.2633e+01,6.2608e+05,6.2607e+05,-1.5524e+00,6.2607e+05,1.3001e-01,8.4602e+00,3.0272e+05,2.4140e+04,-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01
2.0000e+03,7.7800e+02,4.0000e+00,3.2621e+01,6.2612e+05,6.2612e+05,-1.5544e+00,6.2612e+05,1.3003e-01,8.4622e+00,3.0267e+05,2.4177e+04,-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01
2.0000e+03,7.7900e+02,4.0000e+00,3.2608e+01,6.2639e+05,6.2638e+05,-1.5564e+00,6.2638e+05,1.3004e-01,8.4642e+00,3.0262e+05,2.4220e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01
2.0000e+03,7.8000e+02,2.0000e+00,3.2622e+01,6.2644e+05,6.2643e+05,-1.5584e+00,6.2643e+05,1.3006e-01,8.4662e+00,3.0236e+05,2.4242e+04,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01
2.0000e+03,7.8100e+02,1.0000e+00,3.2651e+01,6.2645e+05,6.2644e+05,-1.5604e+00,6.2644e+05,1.3007e-01,8.4682e+00,3.0231e+05,2.4252e+04,1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.6963e+01
2.0000e+03,7.8200e+02,2.0000e+00,3.2665e+01,6.2647e+05,6.2646e+05,-1.5624e+00,6.2646e+05,1.3009e-01,8.4702e+00,3.0230e+05,2.4272e+04,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
2.0000e+03,7.8300e+02,2.0000e+00,3.2679e+01,6.2647e+05,6.2646e+05,-1.5644e+00,6.2646e+05,1.2197e-01,7.4452e+00,3.0228e+05,2.4295e+04,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
2.0000e+03,7.8400e+02,3.0000e+00,3.2680e+01,6.2648e+05,6.2647e+05,-1.5664e+00,6.2647e+05,1.3009e-01,8.4703e+00,3.0228e+05,2.4327e+04,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.5942e+01
2.0000e+03,7.8500e+02,7.0000e+00,3.2627e+01,6.2683e+05,6.2682e+05,-1.5684e+00,6.2682e+05,1.3014e-01,8.4762e+00,3.0227e+05,2.4401e+04,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
2.0000e+03,7.8600e+02,6.0000e+00,3.2587e+01,6.2717e+05,6.2716e+05,-1.5704e+00,6.2716e+05,1.3015e-01,8.4782e+00,3.0192e+05,2.4460e+04,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+03,7.8700e+02,4.0000e+00,3.2575e+01,6.2718e+05,6.2718e+05,-1.5724e+00,6.2718e+05,1.3017e-01,8.4801e+00,3.0158e+05,2.4502e+04,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
2.0000e+03,7.8800e+02,4.0000e+00,3.2562e+01,6.2720e+05,6.2719e+05,-1.5744e+00,6.2719e+05,1.3018e-01,8.4822e+00,3.0156e+05,2.4544e+04,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
2.0000e+03,7.8900e+02,1.2000e+01,3.2442e+01,6.2735e+05,6.2735e+05,-1.5764e+00,6.2735e+05,1.3020e-01,8.4842e+00,3.0155e+05,2.4667e+04,-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.7952e+01
2.0000e+03,7.9000e+02,1.0000e+00,3.2470e+01,6.2758e+05,6.2757e+05,-1.5784e+00,6.2757e+05,1.3021e-01,8.4862e+00,3.0139e+05,2.4676e+04,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01
2.0000e+03,7.9100e+02,1.0000e+00,3.2498e+01,6.2762e+05,6.2762e+05,-1.5804e+00,6.2762e+05,1.3023e-01,8.4882e+00,3.0117e+05,2.4687e+04,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.8917e+01
2.0000e+03,7.9200e+02,4.0000e+00,3.2486e+01,6.2762e+05,6.2762e+05,-1.5824e+00,6.2762e+05,1.2153e-01,7.3926e+00,3.0112e+05,2.4727e+04,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,7.9300e+02,7.0000e+00,3.2434e+01,6.2776e+05,6.2775e+05,-1.5844e+00,6.2775e+05,1.3026e-01,8.4921e+00,3.0112e+05,2.4797e+04,-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.8972e+01
2.0000e+03,7.9400e+02,1.0000e+00,3.2461e+01,6.2780e+05,6.2779e+05,-1.5864e+00,6.2779e+05,1.3027e-01,8.4941e+00,3.0099e+05,2.4808e+04,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.9031e+01
2.0000e+03,7.9500e+02,5.0000e+00,3.2436e+01,6.2785e+05,6.2784e+05,-1.5884e+00,6.2784e+05,1.3029e-01,8.4962e+00,3.0095e+05,2.4857e+04,-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01
2.0000e+03,7.9600e+02,4.0000e+00,3.2424e+01,6.2786e+05,6.2785e+05,-1.5904e+00,6.2785e+05,1.3031e-01,8.4982e+00,3.0090e+05,2.4896e+04,-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.7007e+01
2.0000e+03,7.9700e+02,9.0000e+00,3.2346e+01,6.2791e+05,6.2790e+05,-1.5924e+00,6.2790e+05,1.3032e-01,8.5002e+00,3.0089e+05,2.4989e+04,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,7.9800e+02,3.0000e+00,3.2347e+01,6.2800e+05,6.2799e+05,-1.5944e+00,6.2799e+05,1.3034e-01,8.5021e+00,3.0084e+05,2.5021e+04,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,7.9900e+02,2.0000e+00,3.2361e+01,6.2805e+05,6.2804e+05,-1.5964e+00,6.2804e+05,1.3035e-01,8.5041e+00,3.0075e+05,2.5041e+04,1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01
2.0000e+03,8.0000e+02,8.0000e+00,3.2297e+01,6.2806e+05,6.2805e+05,-1.5984e+00,6.2805e+05,1.3035e-01,8.5044e+00,3.0070e+05,2.5124e+04,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
2.0000e+03,8.0100e+02,1.1000e+01,3.2195e+01,6.2824e+05,6.2823e+05,-1.6004e+00,6.2823e+05,1.3038e-01,8.5082e+00,3.0069e+05,2.5236e+04,-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.8430e+01
2.0000e+03,8.0200e+02,3.0000e+00,3.2196e+01,6.2828e+05,6.2827e+05,-1.6024e+00,6.2827e+05,1.3040e-01,8.5102e+00,3.0051e+05,2.5268e+04,-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.6835e+01
2.0000e+03,8.0300e+02,3.0000e+00,3.2197e+01,6.2858e+05,6.2857e+05,-1.6044e+00,6.2857e+05,1.3041e-01,8.5121e+00,3.0047e+05,2.5299e+04,-1.7120e-01,-9.5176e-01,2.7326e+00,4.2175e+00,2.7460e+01
2.0000e+03,8.0400e+02,3.0000e+00,3.2199e+01,6.2860e+05,6.2859e+05,-1.6064e+00,6.2859e+05,1.3043e-01,8.5142e+00,3.0017e+05,2.5329e+04,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01
2.0000e+03,8.0500e+02,3.0000e+00,3.2200e+01,6.2887e+05,6.2886e+05,-1.6084e+00,6.2886e+05,1.3044e-01,8.5162e+00,3.0015e+05,2.5359e+04,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01
2.0000e+03,8.0600e+02,1.4000e+01,3.2060e+01,6.2890e+05,6.2890e+05,-1.6104e+00,6.2890e+05,1.3046e-01,8.5182e+00,2.9988e+05,2.5498e+04,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
2.0000e+03,8.0700e+02,3.0000e+00,3.2062e+01,6.2891e+05,6.2890e+05,-1.6124e+00,6.2890e+05,1.2996e-01,8.4537e+00,2.9984e+05,2.5531e+04,-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01
2.0000e+03,8.0800e+02,2.0000e+00,3.2076e+01,6.2943e+05,6.2942e+05,-1.6144e+00,6.2942e+05,1.3049e-01,8.5221e+00,2.9984e+05,2.5550e+04,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01
2.0000e+03,8.0900e+02,7.0000e+00,3.2027e+01,6.2946e+05,6.2946e+05,-1.6164e+00,6.2946e+05,1.3050e-01,8.5241e+00,2.9932e+05,2.5618e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
2.0000e+03,8.1000e+02,7.0000e+00,3.1978e+01,6.2953e+05,6.2952e+05,-1.6184e+00,6.2952e+05,1.3052e-01,8.5261e+00,2.9928e+05,2.5687e+04,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01
2.0000e+03,8.1100e+02,2.0000e+00,3.1992e+01,6.2955e+05,6.2954e+05,-1.6204e+00,6.2954e+05,1.3053e-01,8.5280e+00,2.9922e+05,2.5706e+04,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01
2.0000e+03,8.1200e+02,1.2000e+01,3.1881e+01,6.2955e+05,6.2954e+05,-1.6224e+00,6.2954e+05,1.3047e-01,8.5194e+00,2.9920e+05,2.5831e+04,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,8.1300e+02,8.0000e+00,3.1820e+01,6.2958e+05,6.2957e+05,-1.6244e+00,6.2957e+05,1.3057e-01,8.5321e+00,2.9920e+05,2.5906e+04,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01
2.0000e+03,8.1400e+02,9.0000e+00,3.1747e+01,6.3028e+05,6.3027e+05,-1.6264e+00,6.3027e+05,1.3058e-01,8.5341e+00,2.9917e+05,2.5994e+04,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
2.0000e+03,8.1500e+02,5.0000e+00,3.1724e+01,6.3028e+05,6.3028e+05,-1.6284e+00,6.3028e+05,1.2984e-01,8.4376e+00,2.9847e+05,2.6047e+04,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
2.0000e+03,8.1600e+02,2.0000e+00,3.1739e+01,6.3035e+05,6.3034e+05,-1.6304e+00,6.3034e+05,1.3061e-01,8.5382e+00,2.9846e+05,2.6066e+04,-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.6924e+01
2.0000e+03,8.1700e+02,6.0000e+00,3.1704e+01,6.3038e+05,6.3037e+05,-1.6324e+00,6.3037e+05,1.3063e-01,8.5401e+00,2.9840e+05,2.6127e+04,-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01
2.0000e+03,8.1800e+02,9.0000e+00,3.1632e+01,6.3062e+05,6.3061e+05,-1.6344e+00,6.3061e+05,1.3064e-01,8.5421e+00,2.9837e+05,2.6215e+04,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
2.0000e+03,8.1900e+02,1.3000e+01,3.1512e+01,6.3072e+05,6.3071e+05,-1.6364e+00,6.3071e+05,1.3066e-01,8.5441e+00,2.9813e+05,2.6343e+04,1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01
2.0000e+03,8.2000e+02,6.0000e+00,3.1478e+01,6.3096e+05,6.3095e+05,-1.6384e+00,6.3095e+05,1.3067e-01,8.5461e+00,2.9803e+05,2.6407e+04,9.2971e-02,-8.8604e-02,1.4181e+00,3.7285e-01,2.6669e+01
2.0000e+03,8.2100e+02,3.0000e+00,3.1480e+01,6.3098e+05,6.3097e+05,-1.6404e+00,6.3097e+05,1.3069e-01,8.5481e+00,2.9779e+05,2.6435e+04,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
2.0000e+03,8.2200e+02,4.0000e+00,3.1470e+01,6.3122e+05,6.3121e+05,-1.6424e+00,6.3121e+05,1.3070e-01,8.5501e+00,2.9777e+05,2.6476e+04,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01
2.0000e+03,8.2300e+02,1.0000e+00,3.1496e+01,6.3138e+05,6.3137e+05,-1.6444e+00,6.3137e+05,1.3072e-01,8.5521e+00,2.9753e+05,2.6487e+04,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01
2.0000e+03,8.2400e+02,3.0000e+00,3.1498e+01,6.3147e+05,6.3146e+05,-1.6464e+00,6.3146e+05,1.3073e-01,8.5541e+00,2.9737e+05,2.6519e+04,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
2.0000e+03,8.2500e+02,1.0000e+00,3.1525e+01,6.3154e+05,6.3154e+05,-1.6484e+00,6.3154e+05,1.3075e-01,8.5561e+00,2.9728e+05,2.6528e+04,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01
2.0000e+03,8.2600e+02,1.0000e+00,3.1551e+01,6.3156e+05,6.3155e+05,-1.6504e+00,6.3155e+05,1.3076e-01,8.5581e+00,2.9720e+05,2.6539e+04,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
2.0000e+03,8.2700e+02,5.0000e+00,3.1529e+01,6.3173e+05,6.3172e+05,-1.6523e+00,6.3172e+05,1.3078e-01,8.5601e+00,2.9719e+05,2.6589e+04,-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01
2.0000e+03,8.2800e+02,5.0000e+00,3.1507e+01,6.3182e+05,6.3181e+05,-1.6543e+00,6.3181e+05,1.3079e-01,8.5621e+00,2.9702e+05,2.6642e+04,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01
2.0000e+03,8.2900e+02,7.0000e+00,3.1461e+01,6.3183e+05,6.3182e+05,-1.6563e+00,6.3182e+05,1.3078e-01,8.5606e+00,2.9693e+05,2.6715e+04,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
2.0000e+03,8.3000e+02,8.0000e+00,3.1404e+01,6.3189e+05,6.3188e+05,-1.6583e+00,6.3188e+05,1.3082e-01,8.5661e+00,2.9692e+05,2.6795e+04,-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.6190e+01
2.0000e+03,8.3100e+02,2.0000e+00,3.1418e+01,6.3192e+05,6.3191e+05,-1.6603e+00,6.3191e+05,1.3084e-01,8.5681e+00,2.9686e+05,2.6814e+04,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
2.0000e+03,8.3200e+02,1.1000e+01,3.1325e+01,6.3208e+05,6.3207e+05,-1.6623e+00,6.3207e+05,1.3086e-01,8.5701e+00,2.9683e+05,2.6917e+04,-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.8320e+01
2.0000e+03,8.3300e+02,6.0000e+00,3.1292e+01,6.3224e+05,6.3223e+05,-1.6643e+00,6.3223e+05,1.3087e-01,8.5721e+00,2.9667e+05,2.6979e+04,1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01
2.0000e+03,8.3400e+02,4.0000e+00,3.1283e+01,6.3247e+05,6.3247e+05,-1.6663e+00,6.3247e+05,1.3089e-01,8.5741e+00,2.9651e+05,2.7018e+04,-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01
2.0000e+03,8.3500e+02,5.0000e+00,3.1262e+01,6.3254e+05,6.3253e+05,-1.6683e+00,6.3253e+05,1.3090e-01,8.5761e+00,2.9627e+05,2.7067e+04,-2.8612e-01,-1.0229e-02,1.3906e+00,3.9360e+00,2.7340e+01
2.0000e+03,8.3600e+02,6.0000e+00,3.1229e+01,6.3255e+05,6.3254e+05,-1.6703e+00,6.3254e+05,1.3092e-01,8.5780e+00,2.9621e+05,2.7129e+04,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01
