niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
9.7400e+02,1.0000e+00,3.1440e+01,-9.3479e+04,-9.3488e+04,-1.9461e+00,-9.3488e+04,1.3300e-01,8.8538e+00,9.1717e+04,1.1680e+04,6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.5168e+01
9.7500e+02,1.0000e+00,3.1462e+01,-9.3251e+04,-9.3259e+04,-1.9481e+00,-9.3259e+04,1.3302e-01,8.8558e+00,9.1401e+04,1.1685e+04,-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01
9.7600e+02,1.0000e+00,3.1484e+01,-9.3247e+04,-9.3256e+04,-1.9501e+00,-9.3256e+04,1.3047e-01,8.5191e+00,9.1173e+04,1.1688e+04,-8.9013e-02,-9.3020e-01,1.4041e+00,5.8210e+00,2.5596e+01
9.7700e+02,1.0000e+00,3.1506e+01,-9.3093e+04,-9.3102e+04,-1.9520e+00,-9.3102e+04,1.3305e-01,8.8598e+00,9.1170e+04,1.1692e+04,-1.8835e-01,-4.4172e-02,2.6288e+00,6.0507e+00,2.6724e+01
9.7800e+02,1.0000e+00,3.1528e+01,-9.3074e+04,-9.3083e+04,-1.9540e+00,-9.3083e+04,1.3306e-01,8.8618e+00,9.1015e+04,1.1695e+04,-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,2.6507e+01
9.7900e+02,4.0000e+00,3.1520e+01,-9.2947e+04,-9.2956e+04,-1.9560e+00,-9.2956e+04,1.3308e-01,8.8638e+00,9.0996e+04,1.1710e+04,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
9.8000e+02,5.0000e+00,3.1501e+01,-9.2899e+04,-9.2908e+04,-1.9580e+00,-9.2908e+04,1.3309e-01,8.8658e+00,9.0870e+04,1.1728e+04,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01
9.8100e+02,4.0000e+00,3.1493e+01,-9.2744e+04,-9.2753e+04,-1.9600e+00,-9.2753e+04,1.3311e-01,8.8678e+00,9.0822e+04,1.1745e+04,-8.5650e-02,-1.8186e-01,2.1599e+00,3.3131e+00,2.7027e+01
9.8200e+02,1.0000e+00,3.1515e+01,-9.2682e+04,-9.2691e+04,-1.9620e+00,-9.2691e+04,1.3312e-01,8.8698e+00,9.0667e+04,1.1749e+04,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
9.8300e+02,3.0000e+00,3.1517e+01,-9.2408e+04,-9.2417e+04,-1.9640e+00,-9.2417e+04,1.3314e-01,8.8718e+00,9.0604e+04,1.1761e+04,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01
9.8400e+02,3.0000e+00,3.1518e+01,-9.2340e+04,-9.2349e+04,-1.9660e+00,-9.2349e+04,1.3315e-01,8.8738e+00,9.0330e+04,1.1772e+04,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01
9.8500e+02,1.0000e+00,3.1540e+01,-9.2336e+04,-9.2345e+04,-1.9680e+00,-9.2345e+04,1.3147e-01,8.6515e+00,9.0262e+04,1.1776e+04,-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01
9.8600e+02,1.0000e+00,3.1562e+01,-9.2072e+04,-9.2081e+04,-1.9700e+00,-9.2081e+04,1.3318e-01,8.8778e+00,9.0259e+04,1.1779e+04,-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01
9.8700e+02,2.0000e+00,3.1574e+01,-9.1971e+04,-9.1980e+04,-1.9720e+00,-9.1980e+04,1.3320e-01,8.8798e+00,8.9994e+04,1.1787e+04,-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01
9.8800e+02,2.0000e+00,3.1586e+01,-9.1515e+04,-9.1524e+04,-1.9740e+00,-9.1524e+04,1.3321e-01,8.8818e+00,8.9894e+04,1.1795e+04,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
9.8900e+02,1.0000e+00,3.1608e+01,-9.1334e+04,-9.1343e+04,-1.9760e+00,-9.1343e+04,1.3323e-01,8.8838e+00,8.9437e+04,1.1799e+04,-1.0228e-01,-3.6817e-01,2.6449e+00,8.0130e-01,2.8156e+01
9.9000e+02,2.0000e+00,3.1619e+01,-9.1092e+04,-9.1101e+04,-1.9780e+00,-9.1101e+04,1.3324e-01,8.8858e+00,8.9256e+04,1.1807e+04,-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.6836e+01
9.9100e+02,3.0000e+00,3.1621e+01,-9.0959e+04,-9.0968e+04,-1.9800e+00,-9.0968e+04,1.3326e-01,8.8878e+00,8.9014e+04,1.1818e+04,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
9.9200e+02,1.0000e+00,3.1643e+01,-9.0686e+04,-9.0695e+04,-1.9820e+00,-9.0695e+04,1.3327e-01,8.8898e+00,8.8881e+04,1.1821e+04,-4.3590e-01,-7.8705e-01,3.0214e+00,3.0949e+00,2.9705e+01
9.9300e+02,2.0000e+00,3.1654e+01,-9.0621e+04,-9.0630e+04,-1.9840e+00,-9.0630e+04,1.3329e-01,8.8918e+00,8.8609e+04,1.1829e+04,2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01
9.9400e+02,4.0000e+00,3.1646e+01,-9.0601e+04,-9.0610e+04,-1.9860e+00,-9.0610e+04,1.3330e-01,8.8938e+00,8.8544e+04,1.1845e+04,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01
9.9500e+02,1.0000e+00,3.1668e+01,-9.0396e+04,-9.0405e+04,-1.9880e+00,-9.0405e+04,1.3332e-01,8.8958e+00,8.8523e+04,1.1849e+04,2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01
9.9600e+02,1.0000e+00,3.1689e+01,-9.0328e+04,-9.0337e+04,-1.9900e+00,-9.0337e+04,1.3333e-01,8.8978e+00,8.8318e+04,1.1853e+04,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
9.9700e+02,2.0000e+00,3.1701e+01,-8.9985e+04,-8.9994e+04,-1.9920e+00,-8.9994e+04,1.3335e-01,8.8998e+00,8.8250e+04,1.1861e+04,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01
9.9800e+02,4.0000e+00,3.1693e+01,-8.9496e+04,-8.9504e+04,-1.9940e+00,-8.9504e+04,1.3336e-01,8.9018e+00,8.7908e+04,1.1876e+04,2.4306e-01,-5.4007e-02,3.6740e+00,5.5220e+00,2.9528e+01
9.9900e+02,1.0000e+00,3.1714e+01,-8.9443e+04,-8.9452e+04,-1.9960e+00,-8.9452e+04,1.3338e-01,8.9038e+00,8.7418e+04,1.1880e+04,2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01
1.0000e+03,7.0000e+00,3.1676e+01,-8.9420e+04,-8.9429e+04,-1.9980e+00,-8.9429e+04,1.3339e-01,8.9058e+00,8.7366e+04,1.1908e+04,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
1.0010e+03,1.0000e+00,3.1697e+01,-8.9379e+04,-8.9388e+04,-2.0000e+00,-8.9388e+04,1.3341e-01,8.9078e+00,8.7343e+04,1.1912e+04,-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01
1.0020e+03,1.0000e+00,3.1719e+01,-8.9120e+04,-8.9129e+04,-2.0020e+00,-8.9129e+04,1.3342e-01,8.9098e+00,8.7301e+04,1.1915e+04,9.6837e-02,-1.3234e-01,3.3579e+00,6.7150e+00,2.8839e+01
1.0030e+03,1.0000e+00,3.1741e+01,-8.8914e+04,-8.8923e+04,-2.0040e+00,-8.8923e+04,1.3344e-01,8.9118e+00,8.7042e+04,1.1920e+04,-4.2187e-01,-7.0009e-01,2.1174e+00,2.4280e+00,2.7309e+01
1.0040e+03,1.0000e+00,3.1762e+01,-8.8707e+04,-8.8716e+04,-2.0060e+00,-8.8716e+04,1.3345e-01,8.9137e+00,8.6836e+04,1.1924e+04,-1.7120e-01,-9.5176e-01,2.7326e+00,4.2175e+00,2.7460e+01
1.0050e+03,3.0000e+00,3.1764e+01,-8.8653e+04,-8.8661e+04,-2.0080e+00,-8.8661e+04,1.3347e-01,8.9157e+00,8.6629e+04,1.1935e+04,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
1.0060e+03,1.0000e+00,3.1785e+01,-8.8227e+04,-8.8236e+04,-2.0100e+00,-8.8236e+04,1.3348e-01,8.9177e+00,8.6575e+04,1.1938e+04,5.2486e-03,-6.9561e-01,2.2354e+00,4.0217e+00,2.5716e+01
1.0070e+03,1.0000e+00,3.1807e+01,-8.7706e+04,-8.7715e+04,-2.0120e+00,-8.7715e+04,1.3350e-01,8.9197e+00,8.6150e+04,1.1942e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
1.0080e+03,1.0000e+00,3.1828e+01,-8.7657e+04,-8.7665e+04,-2.0140e+00,-8.7665e+04,1.3351e-01,8.9217e+00,8.5629e+04,1.1946e+04,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
1.0090e+03,1.0000e+00,3.1850e+01,-8.7402e+04,-8.7411e+04,-2.0160e+00,-8.7411e+04,1.3353e-01,8.9237e+00,8.5579e+04,1.1950e+04,-1.6074e-01,-3.0305e-01,1.3347e+00,7.5350e+00,2.5164e+01
1.0100e+03,2.0000e+00,3.1861e+01,-8.7396e+04,-8.7405e+04,-2.0180e+00,-8.7405e+04,1.3319e-01,8.8784e+00,8.5324e+04,1.1958e+04,1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01
1.0110e+03,1.0000e+00,3.1883e+01,-8.7283e+04,-8.7291e+04,-2.0200e+00,-8.7291e+04,1.3356e-01,8.9277e+00,8.5319e+04,1.1962e+04,1.8368e-01,-1.3857e-01,3.2647e+00,7.1584e+00,2.8571e+01
1.0120e+03,1.0000e+00,3.1904e+01,-8.6880e+04,-8.6889e+04,-2.0220e+00,-8.6889e+04,1.3357e-01,8.9297e+00,8.5205e+04,1.1965e+04,2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01
1.0130e+03,6.0000e+00,3.1875e+01,-8.6651e+04,-8.6660e+04,-2.0240e+00,-8.6660e+04,1.3359e-01,8.9317e+00,8.4802e+04,1.1987e+04,-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8811e+01
1.0140e+03,2.0000e+00,3.1887e+01,-8.6622e+04,-8.6631e+04,-2.0260e+00,-8.6631e+04,1.3360e-01,8.9337e+00,8.4573e+04,1.1995e+04,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01
1.0150e+03,4.0000e+00,3.1878e+01,-8.6503e+04,-8.6512e+04,-2.0280e+00,-8.6512e+04,1.3362e-01,8.9357e+00,8.4545e+04,1.2010e+04,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01
1.0160e+03,4.0000e+00,3.1870e+01,-8.6485e+04,-8.6494e+04,-2.0300e+00,-8.6494e+04,1.3363e-01,8.9377e+00,8.4425e+04,1.2025e+04,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01
1.0170e+03,1.0000e+00,3.1891e+01,-8.6310e+04,-8.6319e+04,-2.0320e+00,-8.6319e+04,1.3365e-01,8.9397e+00,8.4408e+04,1.2029e+04,-4.9113e-01,-2.7536e-01,3.0878e+00,5.3133e+00,2.9855e+01
1.0180e+03,1.0000e+00,3.1912e+01,-8.6237e+04,-8.6246e+04,-2.0340e+00,-8.6246e+04,1.3366e-01,8.9417e+00,8.4232e+04,1.2033e+04,-2.3512e-01,-6.6134e-01,1.6541e+00,1.1078e+00,2.5803e+01
1.0190e+03,4.0000e+00,3.1904e+01,-8.6170e+04,-8.6179e+04,-2.0360e+00,-8.6179e+04,1.3368e-01,8.9437e+00,8.4159e+04,1.2047e+04,-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7851e+01
1.0200e+03,1.0000e+00,3.1925e+01,-8.6100e+04,-8.6109e+04,-2.0380e+00,-8.6109e+04,1.3369e-01,8.9457e+00,8.4093e+04,1.2052e+04,3.0324e-02,-6.4258e-01,2.5101e+00,7.8098e+00,2.6906e+01
1.0210e+03,3.0000e+00,3.1926e+01,-8.6089e+04,-8.6098e+04,-2.0400e+00,-8.6098e+04,1.3370e-01,8.9470e+00,8.4022e+04,1.2062e+04,-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9530e+01
1.0220e+03,2.0000e+00,3.1938e+01,-8.6073e+04,-8.6082e+04,-2.0420e+00,-8.6082e+04,1.3372e-01,8.9497e+00,8.4012e+04,1.2069e+04,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
1.0230e+03,4.0000e+00,3.1929e+01,-8.5488e+04,-8.5497e+04,-2.0440e+00,-8.5497e+04,1.3374e-01,8.9517e+00,8.3995e+04,1.2085e+04,-3.2904e-01,-8.7660e-01,2.9588e+00,2.8284e+00,2.8058e+01
1.0240e+03,3.0000e+00,3.1930e+01,-8.5111e+04,-8.5120e+04,-2.0460e+00,-8.5120e+04,1.3375e-01,8.9537e+00,8.3411e+04,1.2097e+04,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01
1.0250e+03,1.0000e+00,3.1951e+01,-8.5042e+04,-8.5051e+04,-2.0480e+00,-8.5051e+04,1.3377e-01,8.9557e+00,8.3034e+04,1.2101e+04,-9.5511e-02,-7.4974e-01,2.9788e+00,3.2652e+00,2.7964e+01
1.0260e+03,1.0000e+00,3.1973e+01,-8.4713e+04,-8.4722e+04,-2.0500e+00,-8.4722e+04,1.3378e-01,8.9577e+00,8.2964e+04,1.2105e+04,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01
1.0270e+03,2.0000e+00,3.1984e+01,-8.4587e+04,-8.4596e+04,-2.0519e+00,-8.4596e+04,1.3380e-01,8.9597e+00,8.2636e+04,1.2113e+04,-4.5655e-01,-5.0759e-01,2.8580e+00,1.1990e+00,2.9013e+01
1.0280e+03,1.0000e+00,3.2005e+01,-8.4581e+04,-8.4590e+04,-2.0539e+00,-8.4590e+04,1.3353e-01,8.9237e+00,8.2510e+04,1.2116e+04,2.3245e-01,-3.4110e-01,1.9913e+00,8.5090e-01,2.6058e+01
1.0290e+03,3.0000e+00,3.2006e+01,-8.4565e+04,-8.4574e+04,-2.0559e+00,-8.4574e+04,1.3383e-01,8.9637e+00,8.2504e+04,1.2127e+04,-9.8170e-03,-2.9256e-01,2.8690e+00,1.9633e+00,2.8538e+01
1.0300e+03,1.0000e+00,3.2027e+01,-8.4470e+04,-8.4479e+04,-2.0579e+00,-8.4479e+04,1.3384e-01,8.9657e+00,8.2488e+04,1.2131e+04,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
1.0310e+03,4.0000e+00,3.2019e+01,-8.4254e+04,-8.4263e+04,-2.0599e+00,-8.4263e+04,1.3386e-01,8.9677e+00,8.2392e+04,1.2146e+04,-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01
1.0320e+03,1.0000e+00,3.2040e+01,-8.4133e+04,-8.4142e+04,-2.0619e+00,-8.4142e+04,1.3387e-01,8.9697e+00,8.2176e+04,1.2150e+04,-1.8478e-02,-6.8202e-02,3.1071e+00,1.9809e+00,2.9000e+01
1.0330e+03,1.0000e+00,3.2061e+01,-8.4104e+04,-8.4113e+04,-2.0639e+00,-8.4113e+04,1.3389e-01,8.9717e+00,8.2055e+04,1.2154e+04,-3.0232e-01,-6.4948e-01,2.7699e+00,5.4515e+00,2.7729e+01
1.0340e+03,1.0000e+00,3.2082e+01,-8.4069e+04,-8.4078e+04,-2.0659e+00,-8.4078e+04,1.3390e-01,8.9737e+00,8.2026e+04,1.2158e+04,-4.7887e-01,-6.4462e-01,2.0748e+00,3.7750e+00,2.5611e+01
1.0350e+03,3.0000e+00,3.2083e+01,-8.3923e+04,-8.3932e+04,-2.0679e+00,-8.3932e+04,1.3392e-01,8.9757e+00,8.1992e+04,1.2168e+04,-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01
1.0360e+03,1.0000e+00,3.2104e+01,-8.3875e+04,-8.3884e+04,-2.0699e+00,-8.3884e+04,1.3393e-01,8.9777e+00,8.1846e+04,1.2172e+04,-2.1738e-01,-1.3586e-02,2.6186e+00,4.4324e+00,2.8261e+01
1.0370e+03,1.0000e+00,3.2125e+01,-8.3183e+04,-8.3192e+04,-2.0719e+00,-8.3192e+04,1.3395e-01,8.9797e+00,8.1797e+04,1.2176e+04,7.9108e-02,-3.8029e-01,3.1173e+00,7.7122e-01,2.8201e+01
1.0380e+03,1.0000e+00,3.2146e+01,-8.2739e+04,-8.2748e+04,-2.0739e+00,-8.2748e+04,1.3396e-01,8.9817e+00,8.1106e+04,1.2179e+04,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01
1.0390e+03,4.0000e+00,3.2137e+01,-8.2501e+04,-8.2510e+04,-2.0759e+00,-8.2510e+04,1.3398e-01,8.9837e+00,8.0661e+04,1.2195e+04,-4.8452e-01,-8.4782e-01,1.9778e+00,2.8203e-01,2.6870e+01
1.0400e+03,2.0000e+00,3.2148e+01,-8.2064e+04,-8.2073e+04,-2.0779e+00,-8.2073e+04,1.3399e-01,8.9857e+00,8.0423e+04,1.2203e+04,-1.1875e-01,-5.3730e-01,1.8204e+00,4.5193e+00,2.6390e+01
1.0410e+03,1.0000e+00,3.2169e+01,-8.1895e+04,-8.1904e+04,-2.0799e+00,-8.1904e+04,1.3401e-01,8.9877e+00,7.9986e+04,1.2206e+04,8.7373e-02,-4.2790e-01,3.5461e+00,2.9424e+00,2.9574e+01
1.0420e+03,2.0000e+00,3.2180e+01,-8.1885e+04,-8.1894e+04,-2.0819e+00,-8.1894e+04,1.3401e-01,8.9888e+00,7.9817e+04,1.2213e+04,4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01
1.0430e+03,3.0000e+00,3.2181e+01,-8.1874e+04,-8.1883e+04,-2.0839e+00,-8.1883e+04,1.3403e-01,8.9911e+00,7.9807e+04,1.2225e+04,2.4786e-01,-7.3015e-01,2.5270e+00,2.8559e+00,2.7807e+01
1.0440e+03,1.0000e+00,3.2202e+01,-8.1693e+04,-8.1702e+04,-2.0859e+00,-8.1702e+04,1.3405e-01,8.9937e+00,7.9797e+04,1.2229e+04,1.5490e-01,-5.6865e-02,1.8831e+00,5.3796e+00,2.6155e+01
1.0450e+03,1.0000e+00,3.2223e+01,-8.1644e+04,-8.1653e+04,-2.0879e+00,-8.1653e+04,1.3406e-01,8.9957e+00,7.9616e+04,1.2233e+04,6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01
1.0460e+03,1.0000e+00,3.2244e+01,-8.1591e+04,-8.1600e+04,-2.0899e+00,-8.1600e+04,1.3408e-01,8.9977e+00,7.9566e+04,1.2236e+04,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
1.0470e+03,5.0000e+00,3.2225e+01,-8.1499e+04,-8.1508e+04,-2.0919e+00,-8.1508e+04,1.3409e-01,8.9997e+00,7.9514e+04,1.2255e+04,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
1.0480e+03,1.0000e+00,3.2246e+01,-8.1457e+04,-8.1466e+04,-2.0939e+00,-8.1466e+04,1.3411e-01,9.0017e+00,7.9421e+04,1.2258e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01
1.0490e+03,1.0000e+00,3.2267e+01,-8.1407e+04,-8.1416e+04,-2.0959e+00,-8.1416e+04,1.3412e-01,9.0037e+00,7.9380e+04,1.2263e+04,-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01
1.0500e+03,1.0000e+00,3.2288e+01,-8.1280e+04,-8.1289e+04,-2.0979e+00,-8.1289e+04,1.3414e-01,9.0057e+00,7.9329e+04,1.2266e+04,2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01
1.0510e+03,1.0000e+00,3.2309e+01,-8.1245e+04,-8.1254e+04,-2.0999e+00,-8.1254e+04,1.3415e-01,9.0077e+00,7.9202e+04,1.2270e+04,-1.9760e-01,-6.5896e-01,2.0347e+00,5.2535e+00,2.5494e+01
1.0520e+03,2.0000e+00,3.2320e+01,-8.1060e+04,-8.1069e+04,-2.1019e+00,-8.1069e+04,1.3417e-01,9.0097e+00,7.9168e+04,1.2278e+04,-1.8450e-01,-5.3261e-01,2.8573e+00,3.3711e-01,2.7483e+01
1.0530e+03,1.0000e+00,3.2340e+01,-8.0586e+04,-8.0595e+04,-2.1039e+00,-8.0595e+04,1.3418e-01,9.0117e+00,7.8982e+04,1.2282e+04,2.3222e-01,-2.4505e-01,3.0508e+00,3.1519e+00,2.7898e+01
1.0540e+03,2.0000e+00,3.2351e+01,-8.0499e+04,-8.0508e+04,-2.1059e+00,-8.0508e+04,1.3420e-01,9.0136e+00,7.8509e+04,1.2289e+04,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
1.0550e+03,3.0000e+00,3.2352e+01,-8.0324e+04,-8.0333e+04,-2.1079e+00,-8.0333e+04,1.3421e-01,9.0156e+00,7.8421e+04,1.2300e+04,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
1.0560e+03,1.0000e+00,3.2373e+01,-8.0145e+04,-8.0154e+04,-2.1099e+00,-8.0154e+04,1.3423e-01,9.0176e+00,7.8247e+04,1.2303e+04,1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01
1.0570e+03,1.0000e+00,3.2394e+01,-7.9282e+04,-7.9291e+04,-2.1119e+00,-7.9291e+04,1.3424e-01,9.0196e+00,7.8067e+04,1.2307e+04,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01
1.0580e+03,1.0000e+00,3.2414e+01,-7.8856e+04,-7.8865e+04,-2.1139e+00,-7.8865e+04,1.3426e-01,9.0216e+00,7.7204e+04,1.2310e+04,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01
1.0590e+03,1.0000e+00,3.2435e+01,-7.8315e+04,-7.8325e+04,-2.1159e+00,-7.8325e+04,1.3427e-01,9.0236e+00,7.6779e+04,1.2314e+04,-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01
1.0600e+03,1.0000e+00,3.2456e+01,-7.8312e+04,-7.8321e+04,-2.1179e+00,-7.8321e+04,1.3157e-01,8.6635e+00,7.6238e+04,1.2318e+04,-9.1034e-02,-8.8583e-01,2.5223e+00,5.9095e+00,2.8476e+01
1.0610e+03,2.0000e+00,3.2466e+01,-7.8312e+04,-7.8320e+04,-2.1199e+00,-7.8320e+04,1.2565e-01,7.9021e+00,7.6235e+04,1.2326e+04,-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01
1.0620e+03,1.0000e+00,3.2487e+01,-7.8226e+04,-7.8235e+04,-2.1219e+00,-7.8235e+04,1.3432e-01,9.0296e+00,7.6233e+04,1.2330e+04,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
1.0630e+03,1.0000e+00,3.2508e+01,-7.8203e+04,-7.8212e+04,-2.1239e+00,-7.8212e+04,1.3433e-01,9.0316e+00,7.6148e+04,1.2333e+04,1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01
1.0640e+03,1.0000e+00,3.2528e+01,-7.8176e+04,-7.8185e+04,-2.1259e+00,-7.8185e+04,1.3435e-01,9.0336e+00,7.6125e+04,1.2338e+04,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01
1.0650e+03,1.0000e+00,3.2549e+01,-7.7999e+04,-7.8008e+04,-2.1279e+00,-7.8008e+04,1.3436e-01,9.0356e+00,7.6099e+04,1.2341e+04,8.2530e-02,-7.2921e-01,2.4074e+00,7.2137e+00,2.6638e+01
1.0660e+03,5.0000e+00,3.2530e+01,-7.7728e+04,-7.7737e+04,-2.1299e+00,-7.7737e+04,1.3438e-01,9.0376e+00,7.5922e+04,1.2359e+04,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
1.0670e+03,2.0000e+00,3.2540e+01,-7.7725e+04,-7.7734e+04,-2.1319e+00,-7.7734e+04,1.3242e-01,8.7760e+00,7.5651e+04,1.2367e+04,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01
1.0680e+03,2.0000e+00,3.2551e+01,-7.7551e+04,-7.7560e+04,-2.1339e+00,-7.7560e+04,1.3441e-01,9.0416e+00,7.5647e+04,1.2375e+04,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01
1.0690e+03,2.0000e+00,3.2562e+01,-7.7543e+04,-7.7552e+04,-2.1359e+00,-7.7552e+04,1.3437e-01,9.0368e+00,7.5473e+04,1.2382e+04,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01
1.0700e+03,3.0000e+00,3.2562e+01,-7.7503e+04,-7.7512e+04,-2.1379e+00,-7.7512e+04,1.3444e-01,9.0456e+00,7.5465e+04,1.2394e+04,1.7705e-01,-2.2820e-03,3.0810e+00,6.2620e+00,2.9291e+01
1.0710e+03,3.0000e+00,3.2563e+01,-7.7377e+04,-7.7386e+04,-2.1399e+00,-7.7386e+04,1.3445e-01,9.0476e+00,7.5425e+04,1.2406e+04,1.7272e-01,-8.6536e-01,1.6749e+00,3.0024e+00,2.5678e+01
1.0720e+03,2.0000e+00,3.2574e+01,-7.7342e+04,-7.7351e+04,-2.1419e+00,-7.7351e+04,1.3447e-01,9.0496e+00,7.5299e+04,1.2414e+04,4.8472e-02,-7.3280e-01,3.4890e+00,1.6852e+00,2.9513e+01
1.0730e+03,1.0000e+00,3.2594e+01,-7.7291e+04,-7.7300e+04,-2.1439e+00,-7.7300e+04,1.3448e-01,9.0516e+00,7.5264e+04,1.2417e+04,-2.0460e-01,-8.4429e-01,3.5479e+00,4.9560e-01,2.9707e+01
1.0740e+03,1.0000e+00,3.2615e+01,-7.7081e+04,-7.7090e+04,-2.1459e+00,-7.7090e+04,1.3450e-01,9.0536e+00,7.5213e+04,1.2422e+04,1.9634e-01,-2.9805e-01,2.2503e+00,1.9120e+00,2.6702e+01
1.0750e+03,2.0000e+00,3.2625e+01,-7.6864e+04,-7.6873e+04,-2.1479e+00,-7.6873e+04,1.3451e-01,9.0556e+00,7.5003e+04,1.2429e+04,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01
1.0760e+03,1.0000e+00,3.2646e+01,-7.6806e+04,-7.6815e+04,-2.1499e+00,-7.6815e+04,1.3453e-01,9.0576e+00,7.4786e+04,1.2433e+04,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
1.0770e+03,1.0000e+00,3.2666e+01,-7.6506e+04,-7.6515e+04,-2.1518e+00,-7.6515e+04,1.3454e-01,9.0596e+00,7.4729e+04,1.2437e+04,-1.3104e-01,-6.4937e-01,2.7052e+00,5.6646e+00,2.7504e+01
