niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.1420e+03,1.0000e+00,3.8917e+01,-2.7264e+04,-2.7275e+04,-4.2797e+00,-2.7275e+04,1.4951e-01,1.1187e+01,2.5667e+04,5.4145e+04,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01
2.1430e+03,2.0000e+00,3.8921e+01,-2.7263e+04,-2.7274e+04,-4.2817e+00,-2.7273e+04,1.4265e-01,1.0185e+01,2.5580e+04,5.4166e+04,2.0184e-01,-1.6180e-01,3.0470e+00,7.2421e+00,2.8654e+01
2.1440e+03,6.0000e+00,3.8897e+01,-2.7113e+04,-2.7124e+04,-4.2837e+00,-2.7124e+04,1.4953e-01,1.1191e+01,2.5578e+04,5.4222e+04,-1.1407e-01,-5.4220e-01,3.1362e+00,4.8132e+00,2.9139e+01
2.1450e+03,1.0000e+00,3.8908e+01,-2.7091e+04,-2.7102e+04,-4.2857e+00,-2.7102e+04,1.4955e-01,1.1193e+01,2.5429e+04,5.4233e+04,2.6552e-02,-3.2367e-01,2.1151e+00,7.4519e+00,2.6375e+01
2.1460e+03,1.0000e+00,3.8919e+01,-2.7063e+04,-2.7074e+04,-4.2877e+00,-2.7074e+04,1.4956e-01,1.1195e+01,2.5407e+04,5.4242e+04,2.0295e-01,-2.1921e-01,2.0326e+00,3.7060e+00,2.5582e+01
2.1470e+03,1.0000e+00,3.8930e+01,-2.6973e+04,-2.6985e+04,-4.2897e+00,-2.6985e+04,1.4957e-01,1.1197e+01,2.5379e+04,5.4251e+04,-9.9140e-02,-1.0623e-01,2.5156e+00,3.3235e+00,2.6852e+01
2.1480e+03,3.0000e+00,3.8927e+01,-2.6970e+04,-2.6981e+04,-4.2917e+00,-2.6981e+04,1.4774e-01,1.0925e+01,2.5290e+04,5.4279e+04,2.0035e-01,-2.1496e-01,2.9944e+00,6.9576e+00,2.8738e+01
2.1490e+03,2.0000e+00,3.8931e+01,-2.6947e+04,-2.6958e+04,-4.2937e+00,-2.6958e+04,1.4960e-01,1.1201e+01,2.5286e+04,5.4299e+04,-3.1966e-01,-7.3057e-02,3.3399e+00,5.6660e+00,2.9729e+01
2.1500e+03,1.0000e+00,3.8942e+01,-2.6808e+04,-2.6820e+04,-4.2957e+00,-2.6820e+04,1.4961e-01,1.1203e+01,2.5263e+04,5.4308e+04,-2.2741e-01,-8.8094e-01,3.0950e+00,3.8554e+00,2.9255e+01
2.1510e+03,1.0000e+00,3.8953e+01,-2.6795e+04,-2.6806e+04,-4.2977e+00,-2.6806e+04,1.4963e-01,1.1205e+01,2.5125e+04,5.4317e+04,-4.6300e-01,-7.9007e-01,2.3166e+00,1.8755e+00,2.6855e+01
2.1520e+03,4.0000e+00,3.8943e+01,-2.6771e+04,-2.6782e+04,-4.2997e+00,-2.6782e+04,1.4964e-01,1.1207e+01,2.5111e+04,5.4356e+04,1.8795e-01,-7.9442e-01,1.8890e+00,2.5385e+00,2.5200e+01
2.1530e+03,2.0000e+00,3.8947e+01,-2.6705e+04,-2.6717e+04,-4.3017e+00,-2.6717e+04,1.4965e-01,1.1209e+01,2.5087e+04,5.4376e+04,-2.1604e-01,-8.9000e-01,3.0254e+00,3.7348e+00,2.9117e+01
2.1540e+03,1.0000e+00,3.8958e+01,-2.6681e+04,-2.6692e+04,-4.3037e+00,-2.6692e+04,1.4967e-01,1.1211e+01,2.5021e+04,5.4387e+04,1.4378e-01,-5.0409e-01,3.1030e+00,5.7706e+00,2.8968e+01
2.1550e+03,3.0000e+00,3.8955e+01,-2.6586e+04,-2.6598e+04,-4.3057e+00,-2.6598e+04,1.4968e-01,1.1213e+01,2.4997e+04,5.4417e+04,2.6803e-02,-2.8273e-01,1.9765e+00,7.5868e+00,2.5998e+01
2.1560e+03,2.0000e+00,3.8959e+01,-2.6552e+04,-2.6563e+04,-4.3077e+00,-2.6563e+04,1.4969e-01,1.1215e+01,2.4903e+04,5.4437e+04,-2.4832e-01,-9.4059e-01,3.0339e+00,3.4587e+00,2.8999e+01
2.1570e+03,1.0000e+00,3.8970e+01,-2.6539e+04,-2.6550e+04,-4.3097e+00,-2.6550e+04,1.4971e-01,1.1217e+01,2.4868e+04,5.4447e+04,1.6796e-01,-6.1427e-01,2.0556e+00,2.4338e+00,2.5780e+01
2.1580e+03,1.0000e+00,3.8981e+01,-2.6433e+04,-2.6444e+04,-4.3117e+00,-2.6444e+04,1.4972e-01,1.1219e+01,2.4855e+04,5.4458e+04,-3.8552e-01,-1.4652e-01,1.8288e+00,4.7583e+00,2.5527e+01
2.1590e+03,1.0000e+00,3.8992e+01,-2.6306e+04,-2.6318e+04,-4.3137e+00,-2.6318e+04,1.4973e-01,1.1221e+01,2.4749e+04,5.4467e+04,3.8507e-03,-4.1779e-01,1.9610e+00,3.0224e+00,2.5381e+01
2.1600e+03,3.0000e+00,3.8989e+01,-2.6302e+04,-2.6313e+04,-4.3157e+00,-2.6313e+04,1.4878e-01,1.1079e+01,2.4622e+04,5.4494e+04,-4.2468e-01,-3.3466e-01,3.2523e+00,4.1095e+00,2.9553e+01
2.1610e+03,1.0000e+00,3.9000e+01,-2.6294e+04,-2.6306e+04,-4.3177e+00,-2.6306e+04,1.4970e-01,1.1217e+01,2.4618e+04,5.4503e+04,-1.5138e-01,-1.3461e-01,2.2006e+00,4.2202e+00,2.6578e+01
2.1620e+03,1.0000e+00,3.9011e+01,-2.6268e+04,-2.6279e+04,-4.3197e+00,-2.6279e+04,1.4977e-01,1.1227e+01,2.4611e+04,5.4512e+04,-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01
2.1630e+03,3.0000e+00,3.9008e+01,-2.6192e+04,-2.6203e+04,-4.3217e+00,-2.6203e+04,1.4979e-01,1.1229e+01,2.4584e+04,5.4541e+04,-2.4724e-01,-1.2160e-01,1.9628e+00,3.6071e+00,2.5434e+01
2.1640e+03,3.0000e+00,3.9005e+01,-2.6191e+04,-2.6202e+04,-4.3237e+00,-2.6202e+04,1.4268e-01,1.0189e+01,2.4508e+04,5.4571e+04,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
2.1650e+03,1.0000e+00,3.9016e+01,-2.6177e+04,-2.6188e+04,-4.3257e+00,-2.6188e+04,1.4981e-01,1.1233e+01,2.4507e+04,5.4580e+04,-8.2953e-03,-1.9508e-01,2.0681e+00,5.2092e+00,2.5797e+01
2.1660e+03,1.0000e+00,3.9027e+01,-2.6155e+04,-2.6166e+04,-4.3277e+00,-2.6166e+04,1.4983e-01,1.1235e+01,2.4493e+04,5.4591e+04,-1.0776e-01,-9.9701e-02,3.1967e+00,4.9847e+00,2.9184e+01
2.1670e+03,1.0000e+00,3.9038e+01,-2.6079e+04,-2.6090e+04,-4.3297e+00,-2.6090e+04,1.4984e-01,1.1237e+01,2.4471e+04,5.4602e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01
2.1680e+03,1.0000e+00,3.9049e+01,-2.6042e+04,-2.6053e+04,-4.3317e+00,-2.6053e+04,1.4985e-01,1.1239e+01,2.4395e+04,5.4612e+04,6.2541e-02,-3.1855e-01,3.1682e+00,7.0512e+00,2.9234e+01
2.1690e+03,1.0000e+00,3.9060e+01,-2.5959e+04,-2.5970e+04,-4.3337e+00,-2.5970e+04,1.4987e-01,1.1241e+01,2.4358e+04,5.4621e+04,-4.7828e-01,-5.9833e-02,2.3289e+00,4.3751e+00,2.6768e+01
2.1700e+03,1.0000e+00,3.9071e+01,-2.5954e+04,-2.5965e+04,-4.3357e+00,-2.5965e+04,1.4937e-01,1.1166e+01,2.4275e+04,5.4630e+04,2.5180e-02,-5.9459e-01,2.0202e+00,6.1377e+00,2.6257e+01
2.1710e+03,1.0000e+00,3.9082e+01,-2.5911e+04,-2.5923e+04,-4.3377e+00,-2.5923e+04,1.4989e-01,1.1245e+01,2.4270e+04,5.4639e+04,-1.4935e-01,-1.7439e-01,2.3084e+00,5.2068e+00,2.7005e+01
2.1720e+03,2.0000e+00,3.9086e+01,-2.5830e+04,-2.5841e+04,-4.3397e+00,-2.5841e+04,1.4991e-01,1.1247e+01,2.4228e+04,5.4659e+04,-2.4223e-01,-6.1979e-01,3.1064e+00,3.8683e+00,2.9103e+01
2.1730e+03,2.0000e+00,3.9090e+01,-2.5799e+04,-2.5810e+04,-4.3417e+00,-2.5810e+04,1.4992e-01,1.1249e+01,2.4146e+04,5.4679e+04,4.0165e-02,-4.6060e-01,2.3158e+00,5.4789e+00,2.6694e+01
2.1740e+03,1.0000e+00,3.9101e+01,-2.5791e+04,-2.5803e+04,-4.3437e+00,-2.5803e+04,1.4988e-01,1.1243e+01,2.4115e+04,5.4688e+04,1.6247e-01,-1.7120e-01,2.2880e+00,5.4679e+00,2.6298e+01
2.1750e+03,1.0000e+00,3.9112e+01,-2.5767e+04,-2.5778e+04,-4.3457e+00,-2.5778e+04,1.4995e-01,1.1253e+01,2.4107e+04,5.4698e+04,1.8318e-01,-3.0292e-02,2.2724e+00,4.0533e+00,2.6008e+01
2.1760e+03,2.0000e+00,3.9116e+01,-2.5746e+04,-2.5757e+04,-4.3477e+00,-2.5757e+04,1.4996e-01,1.1255e+01,2.4083e+04,5.4718e+04,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01
2.1770e+03,1.0000e+00,3.9127e+01,-2.5729e+04,-2.5740e+04,-4.3497e+00,-2.5740e+04,1.4997e-01,1.1257e+01,2.4062e+04,5.4727e+04,3.6009e-02,-2.4036e-01,2.0001e+00,5.7364e+00,2.5686e+01
2.1780e+03,1.0000e+00,3.9137e+01,-2.5690e+04,-2.5702e+04,-4.3516e+00,-2.5702e+04,1.4999e-01,1.1259e+01,2.4045e+04,5.4736e+04,1.0657e-01,-3.6690e-02,2.3671e+00,3.7145e+00,2.6309e+01
2.1790e+03,2.0000e+00,3.9141e+01,-2.5680e+04,-2.5691e+04,-4.3536e+00,-2.5691e+04,1.5000e-01,1.1261e+01,2.4006e+04,5.4756e+04,4.5284e-02,-3.6331e-01,2.3676e+00,7.3133e+00,2.7071e+01
2.1800e+03,1.0000e+00,3.9152e+01,-2.5570e+04,-2.5581e+04,-4.3556e+00,-2.5581e+04,1.5001e-01,1.1263e+01,2.3996e+04,5.4765e+04,-7.6758e-02,-9.1376e-01,2.3298e+00,6.3856e-01,2.7007e+01
2.1810e+03,2.0000e+00,3.9156e+01,-2.5556e+04,-2.5568e+04,-4.3576e+00,-2.5568e+04,1.5003e-01,1.1265e+01,2.3886e+04,5.4783e+04,-2.3457e-01,-3.1241e-02,1.9327e+00,1.6925e+00,2.5113e+01
2.1820e+03,5.0000e+00,3.9139e+01,-2.5547e+04,-2.5558e+04,-4.3596e+00,-2.5558e+04,1.5003e-01,1.1266e+01,2.3873e+04,5.4835e+04,-2.4551e-01,-7.4140e-01,2.5277e+00,4.1516e+00,2.7574e+01
2.1830e+03,1.0000e+00,3.9150e+01,-2.5528e+04,-2.5539e+04,-4.3616e+00,-2.5539e+04,1.5005e-01,1.1269e+01,2.3863e+04,5.4844e+04,-2.0952e-01,-2.7183e-01,2.5940e+00,5.5287e+00,2.7918e+01
2.1840e+03,4.0000e+00,3.9140e+01,-2.5503e+04,-2.5514e+04,-4.3636e+00,-2.5514e+04,1.5007e-01,1.1271e+01,2.3844e+04,5.4882e+04,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01
2.1850e+03,2.0000e+00,3.9144e+01,-2.5481e+04,-2.5492e+04,-4.3656e+00,-2.5492e+04,1.5008e-01,1.1273e+01,2.3819e+04,5.4902e+04,-2.1005e-01,-3.7641e-02,2.9262e+00,5.5343e+00,2.8328e+01
2.1860e+03,1.0000e+00,3.9155e+01,-2.5423e+04,-2.5435e+04,-4.3676e+00,-2.5435e+04,1.5009e-01,1.1275e+01,2.3797e+04,5.4911e+04,1.8223e-01,-8.4071e-02,1.9902e+00,6.1135e+00,2.5483e+01
2.1870e+03,1.0000e+00,3.9165e+01,-2.5369e+04,-2.5381e+04,-4.3696e+00,-2.5381e+04,1.5011e-01,1.1277e+01,2.3739e+04,5.4920e+04,-7.3557e-03,-8.5408e-02,1.7798e+00,6.5428e+00,2.5207e+01
2.1880e+03,1.0000e+00,3.9176e+01,-2.5256e+04,-2.5267e+04,-4.3716e+00,-2.5267e+04,1.5012e-01,1.1279e+01,2.3686e+04,5.4929e+04,1.6566e-01,-8.9014e-01,2.0473e+00,3.3201e+00,2.6220e+01
2.1890e+03,4.0000e+00,3.9166e+01,-2.5201e+04,-2.5212e+04,-4.3736e+00,-2.5212e+04,1.5013e-01,1.1281e+01,2.3572e+04,5.4968e+04,2.3901e-03,-6.9532e-01,1.9035e+00,2.9249e+00,2.5360e+01
2.1900e+03,1.0000e+00,3.9177e+01,-2.5170e+04,-2.5182e+04,-4.3756e+00,-2.5182e+04,1.5015e-01,1.1283e+01,2.3517e+04,5.4979e+04,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01
2.1910e+03,1.0000e+00,3.9188e+01,-2.5096e+04,-2.5107e+04,-4.3776e+00,-2.5107e+04,1.5016e-01,1.1285e+01,2.3486e+04,5.4989e+04,-1.3511e-01,-8.5447e-01,2.6736e+00,3.7852e+00,2.7846e+01
2.1920e+03,4.0000e+00,3.9178e+01,-2.5077e+04,-2.5089e+04,-4.3796e+00,-2.5089e+04,1.5017e-01,1.1287e+01,2.3412e+04,5.5031e+04,-3.6251e-01,-4.6092e-01,2.1086e+00,4.6807e+00,2.6548e+01
2.1930e+03,1.0000e+00,3.9189e+01,-2.5044e+04,-2.5055e+04,-4.3816e+00,-2.5055e+04,1.5019e-01,1.1289e+01,2.3393e+04,5.5040e+04,5.1872e-02,-2.0704e-01,1.9323e+00,6.3990e+00,2.5567e+01
2.1940e+03,4.0000e+00,3.9179e+01,-2.5038e+04,-2.5050e+04,-4.3836e+00,-2.5050e+04,1.4981e-01,1.1232e+01,2.3360e+04,5.5081e+04,4.2875e-02,-1.4700e-01,2.0314e+00,6.7287e+00,2.5864e+01
2.1950e+03,8.0000e+00,3.9141e+01,-2.5019e+04,-2.5031e+04,-4.3856e+00,-2.5031e+04,1.5021e-01,1.1293e+01,2.3355e+04,5.5159e+04,-4.5478e-01,-4.1453e-01,2.7051e+00,4.3637e+00,2.8014e+01
2.1960e+03,1.0000e+00,3.9151e+01,-2.4829e+04,-2.4841e+04,-4.3876e+00,-2.4841e+04,1.5023e-01,1.1295e+01,2.3335e+04,5.5168e+04,-7.2227e-02,-6.9742e-01,3.0792e+00,4.8338e+00,2.9219e+01
2.1970e+03,2.0000e+00,3.9155e+01,-2.4709e+04,-2.4720e+04,-4.3896e+00,-2.4720e+04,1.5024e-01,1.1297e+01,2.3145e+04,5.5188e+04,-4.2050e-01,-1.5656e-01,1.7581e+00,3.0689e+00,2.5320e+01
2.1980e+03,1.0000e+00,3.9166e+01,-2.4679e+04,-2.4690e+04,-4.3916e+00,-2.4690e+04,1.5025e-01,1.1299e+01,2.3025e+04,5.5199e+04,-3.1994e-01,-1.8112e-01,2.4512e+00,4.4591e+00,2.7001e+01
2.1990e+03,1.0000e+00,3.9177e+01,-2.4617e+04,-2.4628e+04,-4.3936e+00,-2.4628e+04,1.5027e-01,1.1301e+01,2.2995e+04,5.5210e+04,-2.0779e-01,-7.6284e-01,1.7099e+00,3.4050e+00,2.5209e+01
2.2000e+03,4.0000e+00,3.9167e+01,-2.4574e+04,-2.4586e+04,-4.3956e+00,-2.4586e+04,1.5028e-01,1.1303e+01,2.2933e+04,5.5249e+04,-1.0646e-01,-5.3471e-01,2.9502e+00,6.0634e+00,2.8834e+01
2.2010e+03,1.0000e+00,3.9178e+01,-2.4539e+04,-2.4551e+04,-4.3976e+00,-2.4551e+04,1.5029e-01,1.1305e+01,2.2890e+04,5.5258e+04,-3.0412e-02,-9.9847e-01,1.9449e+00,4.1180e+00,2.5914e+01
2.2020e+03,4.0000e+00,3.9168e+01,-2.4539e+04,-2.4550e+04,-4.3996e+00,-2.4549e+04,1.4281e-01,1.0208e+01,2.2855e+04,5.5297e+04,1.6039e-01,-5.6357e-01,2.7160e+00,5.6517e+00,2.8156e+01
2.2030e+03,2.0000e+00,3.9171e+01,-2.4533e+04,-2.4544e+04,-4.4016e+00,-2.4544e+04,1.4994e-01,1.1252e+01,2.2854e+04,5.5315e+04,9.4033e-02,-9.8003e-01,1.6263e+00,2.6410e+00,2.5025e+01
2.2040e+03,5.0000e+00,3.9154e+01,-2.4492e+04,-2.4503e+04,-4.4036e+00,-2.4503e+04,1.5033e-01,1.1311e+01,2.2849e+04,5.5362e+04,-1.6112e-01,-5.8743e-01,2.3171e+00,4.5976e+00,2.7203e+01
2.2050e+03,1.0000e+00,3.9165e+01,-2.4441e+04,-2.4452e+04,-4.4056e+00,-2.4452e+04,1.5035e-01,1.1313e+01,2.2808e+04,5.5371e+04,-3.0113e-01,-5.4684e-01,2.8268e+00,4.8330e+00,2.8437e+01
2.2060e+03,1.0000e+00,3.9176e+01,-2.4401e+04,-2.4412e+04,-4.4076e+00,-2.4412e+04,1.5036e-01,1.1315e+01,2.2757e+04,5.5380e+04,1.8698e-01,-3.5922e-01,1.9355e+00,3.3163e+00,2.5334e+01
2.2070e+03,1.0000e+00,3.9187e+01,-2.4389e+04,-2.4400e+04,-4.4096e+00,-2.4400e+04,1.5037e-01,1.1317e+01,2.2717e+04,5.5389e+04,-4.2135e-02,-4.3693e-01,2.4747e+00,6.8458e+00,2.7553e+01
2.2080e+03,2.0000e+00,3.9191e+01,-2.4232e+04,-2.4243e+04,-4.4116e+00,-2.4243e+04,1.5039e-01,1.1319e+01,2.2705e+04,5.5407e+04,-1.5047e-01,-2.5100e-01,2.6543e+00,3.5220e+00,2.7466e+01
2.2090e+03,1.0000e+00,3.9201e+01,-2.4169e+04,-2.4180e+04,-4.4136e+00,-2.4180e+04,1.5040e-01,1.1321e+01,2.2548e+04,5.5416e+04,-2.0212e-01,-4.2419e-01,2.0154e+00,1.5276e-01,2.5971e+01
2.2100e+03,2.0000e+00,3.9205e+01,-2.4155e+04,-2.4166e+04,-4.4156e+00,-2.4166e+04,1.5041e-01,1.1323e+01,2.2485e+04,5.5435e+04,-3.3553e-01,-5.8979e-01,2.0188e+00,3.5951e+00,2.6331e+01
2.2110e+03,1.0000e+00,3.9216e+01,-2.4098e+04,-2.4110e+04,-4.4176e+00,-2.4110e+04,1.5043e-01,1.1325e+01,2.2471e+04,5.5446e+04,1.0790e-02,-8.3385e-01,2.6554e+00,4.1996e+00,2.7728e+01
2.2120e+03,1.0000e+00,3.9227e+01,-2.4056e+04,-2.4067e+04,-4.4196e+00,-2.4067e+04,1.5044e-01,1.1327e+01,2.2414e+04,5.5455e+04,-2.5163e-01,-6.5458e-01,2.4339e+00,3.7553e+00,2.7159e+01
2.2130e+03,1.0000e+00,3.9238e+01,-2.3999e+04,-2.4010e+04,-4.4216e+00,-2.4010e+04,1.5045e-01,1.1329e+01,2.2372e+04,5.5466e+04,-4.2744e-01,-3.6040e-01,2.7765e+00,3.1400e+00,2.8311e+01
2.2140e+03,1.0000e+00,3.9248e+01,-2.3947e+04,-2.3959e+04,-4.4236e+00,-2.3959e+04,1.5047e-01,1.1331e+01,2.2315e+04,5.5475e+04,-1.9454e-01,-5.6771e-01,2.5903e+00,5.0471e+00,2.7731e+01
2.2150e+03,1.0000e+00,3.9259e+01,-2.3940e+04,-2.3951e+04,-4.4256e+00,-2.3951e+04,1.5042e-01,1.1324e+01,2.2263e+04,5.5486e+04,-3.6863e-01,-2.7147e-01,2.8552e+00,3.6127e+00,2.8473e+01
2.2160e+03,1.0000e+00,3.9270e+01,-2.3926e+04,-2.3937e+04,-4.4276e+00,-2.3937e+04,1.5049e-01,1.1335e+01,2.2256e+04,5.5495e+04,-4.4135e-02,-8.5962e-01,2.5368e+00,9.9464e-01,2.7384e+01
2.2170e+03,3.0000e+00,3.9267e+01,-2.3908e+04,-2.3919e+04,-4.4296e+00,-2.3919e+04,1.5051e-01,1.1337e+01,2.2242e+04,5.5523e+04,1.2580e-01,-2.1739e-02,2.3180e+00,6.9211e+00,2.6823e+01
2.2180e+03,3.0000e+00,3.9264e+01,-2.3908e+04,-2.3919e+04,-4.4316e+00,-2.3918e+04,1.4313e-01,1.0253e+01,2.2224e+04,5.5552e+04,-4.7906e-01,-9.6206e-01,2.8899e+00,1.5685e+00,2.8696e+01
2.2190e+03,1.0000e+00,3.9274e+01,-2.3894e+04,-2.3906e+04,-4.4336e+00,-2.3906e+04,1.5053e-01,1.1341e+01,2.2223e+04,5.5561e+04,3.4588e-02,-1.8231e-01,2.8381e+00,4.6788e+00,2.8023e+01
2.2200e+03,3.0000e+00,3.9271e+01,-2.3871e+04,-2.3882e+04,-4.4356e+00,-2.3882e+04,1.5055e-01,1.1343e+01,2.2210e+04,5.5590e+04,7.2237e-03,-6.7575e-01,2.9056e+00,4.9030e+00,2.8730e+01
2.2210e+03,3.0000e+00,3.9268e+01,-2.3809e+04,-2.3820e+04,-4.4376e+00,-2.3820e+04,1.5056e-01,1.1345e+01,2.2187e+04,5.5620e+04,-1.8030e-01,-4.7262e-01,2.3612e+00,1.0944e+00,2.6857e+01
2.2220e+03,1.0000e+00,3.9279e+01,-2.3706e+04,-2.3717e+04,-4.4396e+00,-2.3717e+04,1.5057e-01,1.1347e+01,2.2125e+04,5.5631e+04,-2.2043e-01,-6.8130e-01,2.5266e+00,3.1954e-01,2.7521e+01
2.2230e+03,4.0000e+00,3.9269e+01,-2.3686e+04,-2.3697e+04,-4.4416e+00,-2.3697e+04,1.5059e-01,1.1349e+01,2.2022e+04,5.5668e+04,1.5479e-01,-2.8744e-01,2.1728e+00,3.7496e+00,2.6072e+01
2.2240e+03,1.0000e+00,3.9279e+01,-2.3615e+04,-2.3627e+04,-4.4436e+00,-2.3627e+04,1.5060e-01,1.1351e+01,2.2002e+04,5.5677e+04,2.0533e-01,-8.1132e-01,2.3699e+00,5.1216e+00,2.6899e+01
2.2250e+03,4.0000e+00,3.9269e+01,-2.3614e+04,-2.3625e+04,-4.4456e+00,-2.3625e+04,1.4500e-01,1.0523e+01,2.1931e+04,5.5715e+04,-1.8356e-01,-5.8602e-01,2.4061e+00,1.7992e+00,2.7134e+01
2.2260e+03,1.0000e+00,3.9280e+01,-2.3543e+04,-2.3554e+04,-4.4476e+00,-2.3554e+04,1.5063e-01,1.1355e+01,2.1930e+04,5.5726e+04,-6.9682e-02,-6.5242e-01,2.9132e+00,5.1958e+00,2.8806e+01
2.2270e+03,2.0000e+00,3.9284e+01,-2.3522e+04,-2.3534e+04,-4.4496e+00,-2.3534e+04,1.5064e-01,1.1357e+01,2.1859e+04,5.5745e+04,-3.9611e-01,-1.6333e-01,3.2052e+00,5.3727e+00,2.9422e+01
2.2280e+03,2.0000e+00,3.9288e+01,-2.3509e+04,-2.3520e+04,-4.4515e+00,-2.3520e+04,1.5065e-01,1.1359e+01,2.1838e+04,5.5765e+04,-5.8362e-02,-1.6565e-01,2.0409e+00,2.6602e+00,2.5751e+01
2.2290e+03,3.0000e+00,3.9284e+01,-2.3300e+04,-2.3312e+04,-4.4535e+00,-2.3312e+04,1.5066e-01,1.1361e+01,2.1825e+04,5.5792e+04,-3.0077e-02,-2.2887e-01,3.0652e+00,5.2639e+00,2.8786e+01
2.2300e+03,1.0000e+00,3.9295e+01,-2.3262e+04,-2.3273e+04,-4.4555e+00,-2.3273e+04,1.5068e-01,1.1363e+01,2.1616e+04,5.5801e+04,-6.8258e-02,-9.0268e-01,2.4074e+00,3.4944e+00,2.7018e+01
2.2310e+03,1.0000e+00,3.9306e+01,-2.3236e+04,-2.3247e+04,-4.4575e+00,-2.3247e+04,1.5069e-01,1.1365e+01,2.1578e+04,5.5812e+04,-1.2914e-01,-5.4826e-01,2.2680e+00,1.7321e+00,2.6677e+01
2.2320e+03,2.0000e+00,3.9310e+01,-2.3219e+04,-2.3231e+04,-4.4595e+00,-2.3231e+04,1.5070e-01,1.1367e+01,2.1552e+04,5.5830e+04,1.1938e-01,-4.4724e-01,1.7782e+00,6.9472e+00,2.5516e+01
2.2330e+03,3.0000e+00,3.9306e+01,-2.3149e+04,-2.3160e+04,-4.4615e+00,-2.3160e+04,1.5072e-01,1.1369e+01,2.1535e+04,5.5857e+04,-2.7317e-01,-2.6868e-01,2.4894e+00,2.0190e+00,2.7160e+01
2.2340e+03,1.0000e+00,3.9317e+01,-2.3012e+04,-2.3024e+04,-4.4635e+00,-2.3024e+04,1.5073e-01,1.1371e+01,2.1465e+04,5.5866e+04,-1.7436e-01,-5.8704e-01,2.6755e+00,4.4048e+00,2.7834e+01
2.2350e+03,1.0000e+00,3.9328e+01,-2.3003e+04,-2.3014e+04,-4.4655e+00,-2.3014e+04,1.5073e-01,1.1371e+01,2.1328e+04,5.5874e+04,-3.6453e-02,-2.9700e-01,3.0073e+00,5.2189e+00,2.8636e+01
2.2360e+03,1.0000e+00,3.9338e+01,-2.2948e+04,-2.2959e+04,-4.4675e+00,-2.2959e+04,1.5076e-01,1.1375e+01,2.1319e+04,5.5883e+04,-4.8936e-01,-3.8056e-01,1.8692e+00,2.7521e+00,2.5473e+01
2.2370e+03,1.0000e+00,3.9349e+01,-2.2945e+04,-2.2956e+04,-4.4695e+00,-2.2956e+04,1.4869e-01,1.1066e+01,2.1264e+04,5.5892e+04,-4.8451e-01,-2.1390e-01,2.1103e+00,2.1567e+00,2.5911e+01
2.2380e+03,4.0000e+00,3.9339e+01,-2.2938e+04,-2.2949e+04,-4.4715e+00,-2.2949e+04,1.5066e-01,1.1361e+01,2.1261e+04,5.5932e+04,-9.8562e-02,-6.3705e-01,2.4978e+00,4.6221e+00,2.7350e+01
2.2390e+03,2.0000e+00,3.9343e+01,-2.2917e+04,-2.2928e+04,-4.4735e+00,-2.2928e+04,1.5080e-01,1.1381e+01,2.1254e+04,5.5950e+04,-4.9805e-01,-3.2609e-01,1.9926e+00,2.3316e+00,2.5707e+01
2.2400e+03,3.0000e+00,3.9340e+01,-2.2861e+04,-2.2872e+04,-4.4755e+00,-2.2872e+04,1.5081e-01,1.1383e+01,2.1233e+04,5.5979e+04,-1.5268e-01,-2.5006e-03,3.2380e+00,5.0368e+00,2.9295e+01
2.2410e+03,1.0000e+00,3.9350e+01,-2.2829e+04,-2.2840e+04,-4.4775e+00,-2.2840e+04,1.5082e-01,1.1385e+01,2.1177e+04,5.5989e+04,-8.2442e-02,-8.1919e-02,2.4911e+00,3.1372e+00,2.6794e+01
2.2420e+03,2.0000e+00,3.9354e+01,-2.2803e+04,-2.2815e+04,-4.4795e+00,-2.2815e+04,1.5084e-01,1.1387e+01,2.1145e+04,5.6007e+04,-1.6561e-01,-4.2876e-01,2.8176e+00,5.7809e+00,2.8330e+01
2.2430e+03,1.0000e+00,3.9365e+01,-2.2682e+04,-2.2693e+04,-4.4815e+00,-2.2693e+04,1.5085e-01,1.1389e+01,2.1119e+04,5.6018e+04,-4.6297e-01,-2.9480e-01,3.0646e+00,4.8593e+00,2.9132e+01
2.2440e+03,4.0000e+00,3.9355e+01,-2.2676e+04,-2.2687e+04,-4.4835e+00,-2.2687e+04,1.5057e-01,1.1347e+01,2.0998e+04,5.6057e+04,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01
2.2450e+03,6.0000e+00,3.9331e+01,-2.2628e+04,-2.2640e+04,-4.4855e+00,-2.2640e+04,1.5088e-01,1.1393e+01,2.0992e+04,5.6118e+04,1.7376e-01,-3.1160e-02,2.8774e+00,6.9036e+00,2.8129e+01
