nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.3670e+03,4.0000e+00,3.5350e+01,-2.0071e+05,-2.0072e+05,-2.7313e+00,-2.0072e+05,1.3878e-01,9.6390e+00,1.8710e+05,9.1328e+03,-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01
2.0000e+03,1.3680e+03,7.0000e+00,3.5312e+01,-2.0064e+05,-2.0064e+05,-2.7333e+00,-2.0064e+05,1.3879e-01,9.6410e+00,1.8708e+05,9.1500e+03,-4.8863e-01,-3.1422e-01,2.6219e+00,4.0366e+00,2.8009e+01
2.0000e+03,1.3690e+03,1.0000e+00,3.5329e+01,-1.9964e+05,-1.9965e+05,-2.7353e+00,-1.9965e+05,1.3880e-01,9.6430e+00,1.8700e+05,9.1524e+03,-3.1548e-01,-5.5357e-01,2.6877e+00,4.7437e+00,2.8663e+01
2.0000e+03,1.3700e+03,2.0000e+00,3.5337e+01,-1.9947e+05,-1.9948e+05,-2.7373e+00,-1.9948e+05,1.3882e-01,9.6450e+00,1.8601e+05,9.1573e+03,-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01
2.0000e+03,1.3710e+03,3.0000e+00,3.5335e+01,-1.9945e+05,-1.9946e+05,-2.7393e+00,-1.9946e+05,1.3883e-01,9.6470e+00,1.8584e+05,9.1647e+03,7.4581e-02,-8.6418e-01,2.0159e+00,5.8671e+00,2.6178e+01
2.0000e+03,1.3720e+03,1.0000e+00,3.5352e+01,-1.9862e+05,-1.9863e+05,-2.7413e+00,-1.9863e+05,1.3885e-01,9.6490e+00,1.8582e+05,9.1672e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01
2.0000e+03,1.3730e+03,2.0000e+00,3.5359e+01,-1.9828e+05,-1.9829e+05,-2.7433e+00,-1.9829e+05,1.3886e-01,9.6510e+00,1.8499e+05,9.1721e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
2.0000e+03,1.3740e+03,5.0000e+00,3.5340e+01,-1.9826e+05,-1.9827e+05,-2.7453e+00,-1.9827e+05,1.3888e-01,9.6530e+00,1.8465e+05,9.1844e+03,3.4392e-02,-6.8936e-01,2.7605e+00,4.5733e+00,2.7731e+01
2.0000e+03,1.3750e+03,1.0000e+00,3.5356e+01,-1.9756e+05,-1.9757e+05,-2.7473e+00,-1.9757e+05,1.3889e-01,9.6550e+00,1.8463e+05,9.1869e+03,-2.4123e-01,-4.8487e-01,2.9351e+00,1.9043e+00,2.8822e+01
2.0000e+03,1.3760e+03,1.0000e+00,3.5373e+01,-1.9716e+05,-1.9717e+05,-2.7493e+00,-1.9717e+05,1.3891e-01,9.6570e+00,1.8393e+05,9.1893e+03,-3.1437e-03,-9.2676e-01,1.9120e+00,5.3617e+00,2.6608e+01
2.0000e+03,1.3770e+03,1.0000e+00,3.5389e+01,-1.9696e+05,-1.9697e+05,-2.7512e+00,-1.9697e+05,1.3892e-01,9.6590e+00,1.8353e+05,9.1918e+03,3.0826e-02,-3.8997e-01,3.1379e+00,7.1810e-01,2.8398e+01
2.0000e+03,1.3780e+03,1.0000e+00,3.5406e+01,-1.9663e+05,-1.9664e+05,-2.7532e+00,-1.9664e+05,1.3893e-01,9.6610e+00,1.8333e+05,9.1943e+03,-1.3976e-01,-7.8682e-01,2.8078e+00,1.1315e+00,2.8739e+01
2.0000e+03,1.3790e+03,1.0000e+00,3.5423e+01,-1.9645e+05,-1.9646e+05,-2.7552e+00,-1.9646e+05,1.3895e-01,9.6630e+00,1.8300e+05,9.1967e+03,-4.0872e-01,-2.7576e-01,1.8833e+00,6.2691e+00,2.6129e+01
2.0000e+03,1.3800e+03,3.0000e+00,3.5421e+01,-1.9633e+05,-1.9634e+05,-2.7572e+00,-1.9634e+05,1.3896e-01,9.6650e+00,1.8282e+05,9.2040e+03,-1.1103e-01,-6.8295e-01,2.4057e+00,7.2335e+00,2.8076e+01
2.0000e+03,1.3810e+03,2.0000e+00,3.5428e+01,-1.9605e+05,-1.9606e+05,-2.7592e+00,-1.9606e+05,1.3898e-01,9.6670e+00,1.8270e+05,9.2089e+03,2.0376e-01,-9.4864e-01,2.9855e+00,3.2784e+00,2.9191e+01
2.0000e+03,1.3820e+03,2.0000e+00,3.5436e+01,-1.9598e+05,-1.9599e+05,-2.7612e+00,-1.9599e+05,1.3899e-01,9.6690e+00,1.8242e+05,9.2138e+03,1.2942e-01,-4.1049e-01,2.4736e+00,3.9602e+00,2.6204e+01
2.0000e+03,1.3830e+03,1.0000e+00,3.5452e+01,-1.9591e+05,-1.9592e+05,-2.7632e+00,-1.9592e+05,1.3901e-01,9.6710e+00,1.8235e+05,9.2163e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
2.0000e+03,1.3840e+03,2.0000e+00,3.5460e+01,-1.9537e+05,-1.9538e+05,-2.7652e+00,-1.9538e+05,1.3902e-01,9.6730e+00,1.8228e+05,9.2212e+03,-4.7455e-01,-6.7646e-01,2.3738e+00,4.3502e+00,2.7920e+01
2.0000e+03,1.3850e+03,2.0000e+00,3.5467e+01,-1.9519e+05,-1.9520e+05,-2.7672e+00,-1.9520e+05,1.3903e-01,9.6750e+00,1.8174e+05,9.2261e+03,-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01
2.0000e+03,1.3860e+03,1.0000e+00,3.5484e+01,-1.9489e+05,-1.9490e+05,-2.7692e+00,-1.9490e+05,1.3905e-01,9.6770e+00,1.8156e+05,9.2286e+03,2.0905e-01,-2.0872e-01,2.8771e+00,7.8160e+00,2.8111e+01
2.0000e+03,1.3870e+03,3.0000e+00,3.5482e+01,-1.9457e+05,-1.9458e+05,-2.7712e+00,-1.9458e+05,1.3906e-01,9.6790e+00,1.8126e+05,9.2360e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01
2.0000e+03,1.3880e+03,2.0000e+00,3.5490e+01,-1.9419e+05,-1.9420e+05,-2.7732e+00,-1.9420e+05,1.3908e-01,9.6810e+00,1.8094e+05,9.2410e+03,-2.8463e-01,-8.6921e-01,2.6392e+00,3.9718e-01,2.8440e+01
2.0000e+03,1.3890e+03,1.0000e+00,3.5506e+01,-1.9410e+05,-1.9411e+05,-2.7752e+00,-1.9411e+05,1.3909e-01,9.6830e+00,1.8056e+05,9.2435e+03,2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01
2.0000e+03,1.3900e+03,1.0000e+00,3.5523e+01,-1.9385e+05,-1.9386e+05,-2.7772e+00,-1.9386e+05,1.3911e-01,9.6850e+00,1.8047e+05,9.2459e+03,5.8468e-02,-5.1699e-01,1.9193e+00,8.9587e-01,2.5937e+01
2.0000e+03,1.3910e+03,3.0000e+00,3.5521e+01,-1.9356e+05,-1.9357e+05,-2.7792e+00,-1.9357e+05,1.3912e-01,9.6870e+00,1.8022e+05,9.2533e+03,-3.1528e-01,-6.7106e-01,2.2607e+00,3.1746e+00,2.6480e+01
2.0000e+03,1.3920e+03,2.0000e+00,3.5528e+01,-1.9319e+05,-1.9320e+05,-2.7812e+00,-1.9320e+05,1.3914e-01,9.6890e+00,1.7993e+05,9.2582e+03,-2.8300e-01,-9.3539e-01,1.6282e+00,3.4820e+00,2.5296e+01
2.0000e+03,1.3930e+03,3.0000e+00,3.5527e+01,-1.9203e+05,-1.9204e+05,-2.7832e+00,-1.9204e+05,1.3915e-01,9.6910e+00,1.7956e+05,9.2656e+03,-1.1793e-01,-6.5923e-01,3.0019e+00,2.6705e+00,2.8184e+01
2.0000e+03,1.3940e+03,4.0000e+00,3.5516e+01,-1.9080e+05,-1.9081e+05,-2.7852e+00,-1.9081e+05,1.3916e-01,9.6930e+00,1.7840e+05,9.2755e+03,-2.5024e-02,-4.0091e-01,3.2027e+00,2.1987e-01,2.8514e+01
2.0000e+03,1.3950e+03,5.0000e+00,3.5496e+01,-1.8988e+05,-1.8989e+05,-2.7872e+00,-1.8989e+05,1.3918e-01,9.6950e+00,1.7717e+05,9.2878e+03,-6.6846e-02,-9.6010e-01,2.3537e+00,7.3184e+00,2.7718e+01
2.0000e+03,1.3960e+03,2.0000e+00,3.5504e+01,-1.8931e+05,-1.8932e+05,-2.7892e+00,-1.8932e+05,1.3919e-01,9.6970e+00,1.7625e+05,9.2929e+03,-3.6614e-01,-6.7799e-01,1.6988e+00,6.7681e+00,2.5596e+01
2.0000e+03,1.3970e+03,2.0000e+00,3.5511e+01,-1.8921e+05,-1.8922e+05,-2.7912e+00,-1.8922e+05,1.3921e-01,9.6990e+00,1.7568e+05,9.2980e+03,-1.2029e-01,-9.9973e-01,1.4805e+00,3.3770e+00,2.5256e+01
2.0000e+03,1.3980e+03,2.0000e+00,3.5518e+01,-1.8919e+05,-1.8919e+05,-2.7932e+00,-1.8919e+05,1.3922e-01,9.7010e+00,1.7558e+05,9.3030e+03,-4.2565e-01,-8.4591e-01,2.7569e+00,7.2586e+00,2.8962e+01
2.0000e+03,1.3990e+03,1.0000e+00,3.5535e+01,-1.8916e+05,-1.8917e+05,-2.7952e+00,-1.8917e+05,1.3924e-01,9.7030e+00,1.7555e+05,9.3057e+03,4.7685e-02,-9.5433e-01,1.6611e+00,5.6713e+00,2.5400e+01
2.0000e+03,1.4000e+03,9.0000e+00,3.5479e+01,-1.8891e+05,-1.8892e+05,-2.7972e+00,-1.8892e+05,1.3925e-01,9.7050e+00,1.7553e+05,9.3284e+03,-1.6453e-01,-2.3758e-01,2.6776e+00,3.7267e+00,2.7306e+01
2.0000e+03,1.4010e+03,5.0000e+00,3.5459e+01,-1.8855e+05,-1.8856e+05,-2.7992e+00,-1.8856e+05,1.3926e-01,9.7070e+00,1.7528e+05,9.3413e+03,-4.7425e-02,-5.1337e-01,2.6680e+00,7.9016e+00,2.7604e+01
2.0000e+03,1.4020e+03,1.0000e+00,3.5476e+01,-1.8852e+05,-1.8853e+05,-2.8012e+00,-1.8853e+05,1.3928e-01,9.7090e+00,1.7492e+05,9.3438e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
2.0000e+03,1.4030e+03,1.0000e+00,3.5492e+01,-1.8840e+05,-1.8841e+05,-2.8032e+00,-1.8841e+05,1.3929e-01,9.7110e+00,1.7489e+05,9.3463e+03,-9.1117e-02,-3.1723e-01,3.5131e+00,4.5634e+00,2.9409e+01
2.0000e+03,1.4040e+03,2.0000e+00,3.5499e+01,-1.8795e+05,-1.8796e+05,-2.8052e+00,-1.8796e+05,1.3931e-01,9.7130e+00,1.7476e+05,9.3513e+03,6.9548e-03,-5.5269e-01,2.4419e+00,5.3524e+00,2.7834e+01
2.0000e+03,1.4050e+03,1.0000e+00,3.5516e+01,-1.8649e+05,-1.8650e+05,-2.8072e+00,-1.8650e+05,1.3932e-01,9.7149e+00,1.7432e+05,9.3537e+03,-3.9961e-01,-9.5448e-01,2.9041e+00,5.3502e+00,2.9409e+01
2.0000e+03,1.4060e+03,6.0000e+00,3.5487e+01,-1.8603e+05,-1.8604e+05,-2.8092e+00,-1.8604e+05,1.3934e-01,9.7169e+00,1.7286e+05,9.3683e+03,-2.6506e-01,-9.3973e-01,2.3843e+00,7.2783e+00,2.7943e+01
2.0000e+03,1.4070e+03,3.0000e+00,3.5485e+01,-1.8596e+05,-1.8597e+05,-2.8112e+00,-1.8597e+05,1.3935e-01,9.7189e+00,1.7240e+05,9.3757e+03,8.7373e-02,-4.2790e-01,3.5461e+00,2.9424e+00,2.9574e+01
2.0000e+03,1.4080e+03,1.0000e+00,3.5502e+01,-1.8570e+05,-1.8571e+05,-2.8132e+00,-1.8571e+05,1.3936e-01,9.7209e+00,1.7233e+05,9.3782e+03,-2.3842e-01,-8.2887e-01,3.0235e+00,4.8094e-01,2.8498e+01
2.0000e+03,1.4090e+03,1.0000e+00,3.5518e+01,-1.8515e+05,-1.8516e+05,-2.8152e+00,-1.8516e+05,1.3938e-01,9.7229e+00,1.7207e+05,9.3807e+03,-1.2195e-01,-6.4736e-01,3.1656e+00,4.6338e+00,2.8923e+01
2.0000e+03,1.4100e+03,1.0000e+00,3.5534e+01,-1.8499e+05,-1.8500e+05,-2.8172e+00,-1.8500e+05,1.3939e-01,9.7249e+00,1.7152e+05,9.3832e+03,4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01
2.0000e+03,1.4110e+03,1.0000e+00,3.5551e+01,-1.8434e+05,-1.8435e+05,-2.8192e+00,-1.8435e+05,1.3941e-01,9.7269e+00,1.7136e+05,9.3857e+03,1.7279e-01,-3.1858e-01,2.0551e+00,5.9836e+00,2.5032e+01
2.0000e+03,1.4120e+03,1.0000e+00,3.5567e+01,-1.8289e+05,-1.8289e+05,-2.8212e+00,-1.8289e+05,1.3942e-01,9.7289e+00,1.7071e+05,9.3882e+03,-3.1157e-02,-8.7567e-01,3.3465e+00,4.9612e+00,2.9782e+01
2.0000e+03,1.4130e+03,2.0000e+00,3.5574e+01,-1.8276e+05,-1.8277e+05,-2.8232e+00,-1.8277e+05,1.3944e-01,9.7309e+00,1.6925e+05,9.3932e+03,-1.6234e-01,-9.5789e-01,2.1372e+00,6.3214e+00,2.7282e+01
2.0000e+03,1.4140e+03,2.0000e+00,3.5581e+01,-1.8218e+05,-1.8219e+05,-2.8252e+00,-1.8219e+05,1.3945e-01,9.7329e+00,1.6913e+05,9.3982e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01
2.0000e+03,1.4150e+03,4.0000e+00,3.5571e+01,-1.8216e+05,-1.8217e+05,-2.8272e+00,-1.8217e+05,1.3946e-01,9.7349e+00,1.6855e+05,9.4081e+03,-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01
2.0000e+03,1.4160e+03,1.0000e+00,3.5587e+01,-1.8174e+05,-1.8175e+05,-2.8292e+00,-1.8175e+05,1.3948e-01,9.7369e+00,1.6853e+05,9.4106e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01
2.0000e+03,1.4170e+03,1.0000e+00,3.5603e+01,-1.8172e+05,-1.8173e+05,-2.8312e+00,-1.8173e+05,1.3949e-01,9.7389e+00,1.6811e+05,9.4130e+03,2.1485e-01,-4.3501e-01,2.7327e+00,8.4535e-01,2.7630e+01
2.0000e+03,1.4180e+03,1.0000e+00,3.5619e+01,-1.8117e+05,-1.8117e+05,-2.8332e+00,-1.8117e+05,1.3951e-01,9.7409e+00,1.6809e+05,9.4155e+03,1.7948e-01,-4.9735e-01,3.4099e+00,3.4835e+00,2.9033e+01
2.0000e+03,1.4190e+03,6.0000e+00,3.5591e+01,-1.8116e+05,-1.8117e+05,-2.8352e+00,-1.8117e+05,1.3183e-01,8.6978e+00,1.6753e+05,9.4305e+03,-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01
2.0000e+03,1.4200e+03,1.0000e+00,3.5607e+01,-1.8062e+05,-1.8063e+05,-2.8372e+00,-1.8063e+05,1.3954e-01,9.7449e+00,1.6753e+05,9.4330e+03,-1.8383e-01,-8.7289e-01,2.8645e+00,2.4322e+00,2.8163e+01
2.0000e+03,1.4210e+03,6.0000e+00,3.5578e+01,-1.8016e+05,-1.8017e+05,-2.8392e+00,-1.8017e+05,1.3955e-01,9.7469e+00,1.6699e+05,9.4521e+03,-1.3504e-01,-3.7502e-01,1.7190e+00,6.7473e+00,2.5778e+01
2.0000e+03,1.4220e+03,6.0000e+00,3.5550e+01,-1.8001e+05,-1.8002e+05,-2.8412e+00,-1.8002e+05,1.3956e-01,9.7489e+00,1.6653e+05,9.4669e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01
2.0000e+03,1.4230e+03,2.0000e+00,3.5557e+01,-1.7988e+05,-1.7989e+05,-2.8432e+00,-1.7989e+05,1.3958e-01,9.7509e+00,1.6638e+05,9.4719e+03,-2.9848e-01,-3.5447e-01,3.4803e+00,2.0746e+00,2.9743e+01
2.0000e+03,1.4240e+03,1.0000e+00,3.5573e+01,-1.7930e+05,-1.7931e+05,-2.8452e+00,-1.7931e+05,1.3959e-01,9.7529e+00,1.6625e+05,9.4744e+03,-3.9338e-01,-4.8462e-01,2.4920e+00,1.8054e+00,2.6632e+01
2.0000e+03,1.4250e+03,3.0000e+00,3.5572e+01,-1.7907e+05,-1.7908e+05,-2.8472e+00,-1.7908e+05,1.3961e-01,9.7549e+00,1.6567e+05,9.4819e+03,-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01
2.0000e+03,1.4260e+03,2.0000e+00,3.5579e+01,-1.7904e+05,-1.7905e+05,-2.8492e+00,-1.7905e+05,1.3962e-01,9.7569e+00,1.6544e+05,9.4869e+03,-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01
2.0000e+03,1.4270e+03,2.0000e+00,3.5586e+01,-1.7896e+05,-1.7897e+05,-2.8511e+00,-1.7897e+05,1.3964e-01,9.7589e+00,1.6541e+05,9.4918e+03,-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01
2.0000e+03,1.4280e+03,1.0000e+00,3.5602e+01,-1.7884e+05,-1.7885e+05,-2.8531e+00,-1.7885e+05,1.3965e-01,9.7609e+00,1.6533e+05,9.4943e+03,6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01
2.0000e+03,1.4290e+03,6.0000e+00,3.5574e+01,-1.7840e+05,-1.7841e+05,-2.8551e+00,-1.7841e+05,1.3966e-01,9.7629e+00,1.6521e+05,9.5092e+03,-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01
2.0000e+03,1.4300e+03,3.0000e+00,3.5572e+01,-1.7823e+05,-1.7824e+05,-2.8571e+00,-1.7824e+05,1.3968e-01,9.7649e+00,1.6477e+05,9.5169e+03,-6.9373e-02,-9.4145e-01,2.8034e+00,4.4980e+00,2.8337e+01
2.0000e+03,1.4310e+03,2.0000e+00,3.5579e+01,-1.7810e+05,-1.7811e+05,-2.8591e+00,-1.7811e+05,1.3969e-01,9.7669e+00,1.6460e+05,9.5219e+03,1.7519e-01,-4.9420e-01,2.8706e+00,5.3857e+00,2.8740e+01
2.0000e+03,1.4320e+03,2.0000e+00,3.5586e+01,-1.7779e+05,-1.7780e+05,-2.8611e+00,-1.7780e+05,1.3971e-01,9.7689e+00,1.6447e+05,9.5267e+03,2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01
2.0000e+03,1.4330e+03,5.0000e+00,3.5567e+01,-1.7737e+05,-1.7738e+05,-2.8631e+00,-1.7738e+05,1.3972e-01,9.7709e+00,1.6416e+05,9.5392e+03,1.5990e-01,-4.6434e-01,2.3674e+00,5.3135e+00,2.7391e+01
2.0000e+03,1.4340e+03,2.0000e+00,3.5574e+01,-1.7680e+05,-1.7681e+05,-2.8651e+00,-1.7681e+05,1.3974e-01,9.7729e+00,1.6374e+05,9.5441e+03,-3.9180e-01,-8.4938e-01,2.2497e+00,1.7734e+00,2.6673e+01
2.0000e+03,1.4350e+03,1.0000e+00,3.5590e+01,-1.7655e+05,-1.7656e+05,-2.8671e+00,-1.7656e+05,1.3975e-01,9.7749e+00,1.6317e+05,9.5465e+03,-1.5850e-01,-8.8098e-01,2.0527e+00,6.9267e+00,2.7040e+01
2.0000e+03,1.4360e+03,2.0000e+00,3.5597e+01,-1.7631e+05,-1.7632e+05,-2.8691e+00,-1.7632e+05,1.3976e-01,9.7769e+00,1.6292e+05,9.5515e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
2.0000e+03,1.4370e+03,2.0000e+00,3.5605e+01,-1.7630e+05,-1.7631e+05,-2.8711e+00,-1.7631e+05,1.3978e-01,9.7789e+00,1.6268e+05,9.5563e+03,-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01
2.0000e+03,1.4380e+03,1.0000e+00,3.5621e+01,-1.7599e+05,-1.7600e+05,-2.8731e+00,-1.7600e+05,1.3979e-01,9.7809e+00,1.6266e+05,9.5587e+03,1.0552e-01,-6.1709e-01,2.6235e+00,4.8336e+00,2.8253e+01
2.0000e+03,1.4390e+03,4.0000e+00,3.5610e+01,-1.7586e+05,-1.7587e+05,-2.8751e+00,-1.7587e+05,1.3981e-01,9.7829e+00,1.6235e+05,9.5685e+03,1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01
2.0000e+03,1.4400e+03,2.0000e+00,3.5617e+01,-1.7550e+05,-1.7551e+05,-2.8771e+00,-1.7551e+05,1.3982e-01,9.7849e+00,1.6223e+05,9.5733e+03,-2.1765e-01,-4.9407e-01,2.9518e+00,6.2689e+00,2.8323e+01
2.0000e+03,1.4410e+03,1.0000e+00,3.5633e+01,-1.7545e+05,-1.7546e+05,-2.8791e+00,-1.7546e+05,1.3984e-01,9.7869e+00,1.6187e+05,9.5758e+03,-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.6836e+01
2.0000e+03,1.4420e+03,3.0000e+00,3.5631e+01,-1.7543e+05,-1.7544e+05,-2.8811e+00,-1.7544e+05,1.3985e-01,9.7889e+00,1.6182e+05,9.5831e+03,-3.4240e-02,-4.0803e-01,2.9908e+00,4.9294e-01,2.7812e+01
2.0000e+03,1.4430e+03,1.0000e+01,3.5568e+01,-1.7476e+05,-1.7476e+05,-2.8831e+00,-1.7476e+05,1.3986e-01,9.7909e+00,1.6179e+05,9.6073e+03,1.3841e-02,-9.1248e-01,1.6100e+00,4.2619e+00,2.5623e+01
2.0000e+03,1.4440e+03,2.0000e+00,3.5575e+01,-1.7422e+05,-1.7423e+05,-2.8851e+00,-1.7423e+05,1.3988e-01,9.7929e+00,1.6112e+05,9.6122e+03,-3.4490e-01,-8.8469e-01,2.3388e+00,3.2310e+00,2.7761e+01
2.0000e+03,1.4450e+03,2.0000e+00,3.5582e+01,-1.7409e+05,-1.7410e+05,-2.8871e+00,-1.7410e+05,1.3989e-01,9.7949e+00,1.6059e+05,9.6171e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01
2.0000e+03,1.4460e+03,1.0000e+00,3.5598e+01,-1.7396e+05,-1.7397e+05,-2.8891e+00,-1.7397e+05,1.3991e-01,9.7969e+00,1.6046e+05,9.6195e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01
2.0000e+03,1.4470e+03,6.0000e+00,3.5570e+01,-1.7391e+05,-1.7392e+05,-2.8911e+00,-1.7392e+05,1.3992e-01,9.7989e+00,1.6033e+05,9.6340e+03,2.3213e-02,-7.6953e-01,1.8049e+00,3.0813e+00,2.5110e+01
2.0000e+03,1.4480e+03,7.0000e+00,3.5534e+01,-1.7388e+05,-1.7389e+05,-2.8931e+00,-1.7389e+05,1.3994e-01,9.8009e+00,1.6028e+05,9.6507e+03,6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01
2.0000e+03,1.4490e+03,1.0000e+00,3.5550e+01,-1.7348e+05,-1.7349e+05,-2.8951e+00,-1.7349e+05,1.3995e-01,9.8029e+00,1.6025e+05,9.6531e+03,-4.1749e-01,-2.4873e-01,3.0637e+00,3.5728e+00,2.8396e+01
2.0000e+03,1.4500e+03,1.0000e+00,3.5565e+01,-1.7197e+05,-1.7198e+05,-2.8971e+00,-1.7198e+05,1.3996e-01,9.8049e+00,1.5985e+05,9.6555e+03,-1.1396e-01,-3.1698e-01,2.4187e+00,1.1406e+00,2.6019e+01
2.0000e+03,1.4510e+03,2.0000e+00,3.5572e+01,-1.7134e+05,-1.7135e+05,-2.8991e+00,-1.7135e+05,1.3998e-01,9.8069e+00,1.5834e+05,9.6602e+03,6.8396e-02,-4.5361e-01,1.5467e+00,6.9346e+00,2.5267e+01
2.0000e+03,1.4520e+03,1.0000e+00,3.5588e+01,-1.7060e+05,-1.7061e+05,-2.9011e+00,-1.7061e+05,1.3999e-01,9.8089e+00,1.5771e+05,9.6626e+03,-2.9645e-01,-4.1553e-01,2.0662e+00,7.4355e+00,2.6967e+01
2.0000e+03,1.4530e+03,1.0000e+00,3.5604e+01,-1.7036e+05,-1.7037e+05,-2.9031e+00,-1.7037e+05,1.4001e-01,9.8109e+00,1.5697e+05,9.6650e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01
2.0000e+03,1.4540e+03,1.0000e+00,3.5620e+01,-1.7030e+05,-1.7031e+05,-2.9051e+00,-1.7031e+05,1.4002e-01,9.8128e+00,1.5673e+05,9.6674e+03,-3.0325e-01,-7.8206e-01,2.8666e+00,5.8545e+00,2.9349e+01
2.0000e+03,1.4550e+03,2.0000e+00,3.5627e+01,-1.7012e+05,-1.7013e+05,-2.9071e+00,-1.7013e+05,1.4004e-01,9.8149e+00,1.5667e+05,9.6723e+03,-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01
2.0000e+03,1.4560e+03,2.0000e+00,3.5634e+01,-1.6987e+05,-1.6988e+05,-2.9091e+00,-1.6988e+05,1.4005e-01,9.8168e+00,1.5649e+05,9.6773e+03,-7.5230e-02,-5.7499e-01,2.9165e+00,6.8811e+00,2.9256e+01
2.0000e+03,1.4570e+03,2.0000e+00,3.5641e+01,-1.6924e+05,-1.6925e+05,-2.9111e+00,-1.6925e+05,1.4006e-01,9.8188e+00,1.5624e+05,9.6822e+03,-1.7066e-01,-5.7051e-01,2.3111e+00,3.8975e+00,2.7459e+01
2.0000e+03,1.4580e+03,3.0000e+00,3.5639e+01,-1.6922e+05,-1.6923e+05,-2.9131e+00,-1.6923e+05,1.4008e-01,9.8208e+00,1.5561e+05,9.6895e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01
2.0000e+03,1.4590e+03,5.0000e+00,3.5620e+01,-1.6869e+05,-1.6870e+05,-2.9151e+00,-1.6870e+05,1.4009e-01,9.8228e+00,1.5559e+05,9.7020e+03,3.7472e-02,-3.2807e-01,2.1476e+00,2.1522e+00,2.6049e+01
2.0000e+03,1.4600e+03,1.0000e+00,3.5636e+01,-1.6825e+05,-1.6826e+05,-2.9171e+00,-1.6826e+05,1.4011e-01,9.8248e+00,1.5506e+05,9.7044e+03,1.7941e-01,-3.3944e-01,2.3071e+00,3.3633e+00,2.6555e+01
2.0000e+03,1.4610e+03,1.0000e+00,3.5652e+01,-1.6798e+05,-1.6799e+05,-2.9191e+00,-1.6799e+05,1.4012e-01,9.8268e+00,1.5461e+05,9.7069e+03,1.4151e-01,-3.4178e-01,3.5053e+00,4.6995e+00,2.9466e+01
2.0000e+03,1.4620e+03,3.0000e+00,3.5650e+01,-1.6794e+05,-1.6795e+05,-2.9211e+00,-1.6795e+05,1.4014e-01,9.8288e+00,1.5435e+05,9.7143e+03,2.3446e-01,-5.5638e-01,3.2732e+00,7.5093e-01,2.8701e+01
2.0000e+03,1.4630e+03,1.0000e+00,3.5666e+01,-1.6758e+05,-1.6759e+05,-2.9231e+00,-1.6759e+05,1.4015e-01,9.8308e+00,1.5431e+05,9.7166e+03,-3.0602e-01,-4.9376e-01,2.0645e+00,5.2073e+00,2.5897e+01
2.0000e+03,1.4640e+03,1.0000e+00,3.5681e+01,-1.6726e+05,-1.6727e+05,-2.9251e+00,-1.6727e+05,1.4016e-01,9.8328e+00,1.5395e+05,9.7190e+03,-1.5770e-01,-6.9490e-01,3.3036e+00,5.5585e+00,2.9592e+01
