nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,2.0000e+00,3.2667e+01,-4.8958e+05,-4.8958e+05,-5.8741e-01,-4.8958e+05,1.2237e-01,7.4952e+00,4.7174e+05,2.0813e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,2.9500e+02,1.2000e+01,3.2346e+01,-4.8910e+05,-4.8911e+05,-5.8941e-01,-4.8911e+05,1.2239e-01,7.4972e+00,4.7116e+05,2.1091e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.2421e+01,-4.8810e+05,-4.8811e+05,-5.9141e-01,-4.8811e+05,1.2241e-01,7.4992e+00,4.7068e+05,2.1115e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,2.9700e+02,2.0000e+00,3.2459e+01,-4.8789e+05,-4.8790e+05,-5.9341e-01,-4.8790e+05,1.2242e-01,7.5012e+00,4.6968e+05,2.1161e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.2533e+01,-4.8773e+05,-4.8774e+05,-5.9540e-01,-4.8774e+05,1.2244e-01,7.5032e+00,4.6947e+05,2.1184e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.2606e+01,-4.8765e+05,-4.8765e+05,-5.9740e-01,-4.8765e+05,1.2246e-01,7.5052e+00,4.6931e+05,2.1207e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2680e+01,-4.8735e+05,-4.8736e+05,-5.9940e-01,-4.8736e+05,1.2247e-01,7.5072e+00,4.6923e+05,2.1231e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,3.0100e+02,3.0000e+00,3.2682e+01,-4.8732e+05,-4.8732e+05,-6.0140e-01,-4.8732e+05,1.2249e-01,7.5091e+00,4.6893e+05,2.1298e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.2719e+01,-4.8700e+05,-4.8701e+05,-6.0340e-01,-4.8701e+05,1.2250e-01,7.5112e+00,4.6890e+05,2.1346e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.2792e+01,-4.8694e+05,-4.8695e+05,-6.0539e-01,-4.8695e+05,1.2252e-01,7.5132e+00,4.6858e+05,2.1368e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.2865e+01,-4.8655e+05,-4.8656e+05,-6.0739e-01,-4.8656e+05,1.2254e-01,7.5151e+00,4.6852e+05,2.1393e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.2937e+01,-4.8648e+05,-4.8649e+05,-6.0939e-01,-4.8649e+05,1.2255e-01,7.5171e+00,4.6813e+05,2.1417e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.3010e+01,-4.8625e+05,-4.8626e+05,-6.1139e-01,-4.8626e+05,1.2257e-01,7.5192e+00,4.6806e+05,2.1441e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,3.0700e+02,4.0000e+00,3.2975e+01,-4.8570e+05,-4.8570e+05,-6.1339e-01,-4.8570e+05,1.2259e-01,7.5211e+00,4.6783e+05,2.1534e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3012e+01,-4.8509e+05,-4.8509e+05,-6.1538e-01,-4.8509e+05,1.2260e-01,7.5231e+00,4.6728e+05,2.1580e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,3.0900e+02,3.0000e+00,3.3013e+01,-4.8393e+05,-4.8393e+05,-6.1738e-01,-4.8393e+05,1.2262e-01,7.5251e+00,4.6667e+05,2.1650e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.3049e+01,-4.8382e+05,-4.8383e+05,-6.1938e-01,-4.8383e+05,1.2263e-01,7.5271e+00,4.6551e+05,2.1696e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.3120e+01,-4.8323e+05,-4.8323e+05,-6.2138e-01,-4.8323e+05,1.2265e-01,7.5291e+00,4.6540e+05,2.1718e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3191e+01,-4.8217e+05,-4.8218e+05,-6.2338e-01,-4.8218e+05,1.2267e-01,7.5311e+00,4.6481e+05,2.1742e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.3262e+01,-4.8208e+05,-4.8209e+05,-6.2537e-01,-4.8209e+05,1.2268e-01,7.5331e+00,4.6375e+05,2.1765e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3333e+01,-4.8156e+05,-4.8157e+05,-6.2737e-01,-4.8157e+05,1.2270e-01,7.5351e+00,4.6366e+05,2.1787e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.3369e+01,-4.8151e+05,-4.8152e+05,-6.2937e-01,-4.8152e+05,1.2272e-01,7.5371e+00,4.6314e+05,2.1834e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,3.1600e+02,2.0000e+00,3.3404e+01,-4.8029e+05,-4.8029e+05,-6.3137e-01,-4.8029e+05,1.2273e-01,7.5391e+00,4.6309e+05,2.1882e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3474e+01,-4.7943e+05,-4.7944e+05,-6.3337e-01,-4.7944e+05,1.2275e-01,7.5411e+00,4.6187e+05,2.1906e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3544e+01,-4.7814e+05,-4.7815e+05,-6.3536e-01,-4.7815e+05,1.2276e-01,7.5431e+00,4.6101e+05,2.1930e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3614e+01,-4.7807e+05,-4.7808e+05,-6.3736e-01,-4.7808e+05,1.2278e-01,7.5451e+00,4.5972e+05,2.1953e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.3684e+01,-4.7771e+05,-4.7772e+05,-6.3936e-01,-4.7772e+05,1.2280e-01,7.5471e+00,4.5965e+05,2.1977e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
2.0000e+03,3.2100e+02,4.0000e+00,3.3648e+01,-4.7701e+05,-4.7701e+05,-6.4136e-01,-4.7701e+05,1.2281e-01,7.5491e+00,4.5929e+05,2.2069e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3717e+01,-4.7664e+05,-4.7665e+05,-6.4336e-01,-4.7665e+05,1.2283e-01,7.5511e+00,4.5859e+05,2.2093e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.2300e+02,4.0000e+00,3.3681e+01,-4.7659e+05,-4.7660e+05,-6.4535e-01,-4.7660e+05,1.2285e-01,7.5531e+00,4.5822e+05,2.2185e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,3.2400e+02,8.0000e+00,3.3506e+01,-4.7631e+05,-4.7632e+05,-6.4735e-01,-4.7632e+05,1.2286e-01,7.5551e+00,4.5817e+05,2.2369e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.3574e+01,-4.7560e+05,-4.7561e+05,-6.4935e-01,-4.7561e+05,1.2288e-01,7.5571e+00,4.5789e+05,2.2392e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3643e+01,-4.7531e+05,-4.7532e+05,-6.5135e-01,-4.7532e+05,1.2289e-01,7.5591e+00,4.5718e+05,2.2416e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3711e+01,-4.7491e+05,-4.7492e+05,-6.5335e-01,-4.7492e+05,1.2291e-01,7.5611e+00,4.5689e+05,2.2439e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3780e+01,-4.7478e+05,-4.7478e+05,-6.5534e-01,-4.7478e+05,1.2293e-01,7.5631e+00,4.5649e+05,2.2461e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3848e+01,-4.7433e+05,-4.7434e+05,-6.5734e-01,-4.7434e+05,1.2294e-01,7.5651e+00,4.5636e+05,2.2484e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3916e+01,-4.7404e+05,-4.7405e+05,-6.5934e-01,-4.7405e+05,1.2296e-01,7.5671e+00,4.5591e+05,2.2508e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.3984e+01,-4.7403e+05,-4.7404e+05,-6.6134e-01,-4.7404e+05,1.2264e-01,7.5279e+00,4.5562e+05,2.2531e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4051e+01,-4.7357e+05,-4.7357e+05,-6.6334e-01,-4.7357e+05,1.2299e-01,7.5711e+00,4.5561e+05,2.2555e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.0000e+03,3.3300e+02,4.0000e+00,3.4014e+01,-4.7337e+05,-4.7337e+05,-6.6533e-01,-4.7337e+05,1.2301e-01,7.5731e+00,4.5515e+05,2.2646e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4082e+01,-4.7318e+05,-4.7319e+05,-6.6733e-01,-4.7319e+05,1.2302e-01,7.5751e+00,4.5495e+05,2.2669e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4149e+01,-4.7277e+05,-4.7278e+05,-6.6933e-01,-4.7278e+05,1.2304e-01,7.5771e+00,4.5476e+05,2.2691e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4216e+01,-4.7228e+05,-4.7228e+05,-6.7133e-01,-4.7228e+05,1.2306e-01,7.5791e+00,4.5435e+05,2.2714e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,3.3700e+02,6.0000e+00,3.4109e+01,-4.7198e+05,-4.7199e+05,-6.7333e-01,-4.7199e+05,1.2307e-01,7.5811e+00,4.5386e+05,2.2851e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4176e+01,-4.7155e+05,-4.7156e+05,-6.7532e-01,-4.7156e+05,1.2309e-01,7.5831e+00,4.5356e+05,2.2874e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,3.3900e+02,5.0000e+00,3.4105e+01,-4.7133e+05,-4.7133e+05,-6.7732e-01,-4.7133e+05,1.2311e-01,7.5851e+00,4.5313e+05,2.2988e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4171e+01,-4.7130e+05,-4.7131e+05,-6.7932e-01,-4.7131e+05,1.2312e-01,7.5871e+00,4.5291e+05,2.3011e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4237e+01,-4.7103e+05,-4.7103e+05,-6.8132e-01,-4.7103e+05,1.2314e-01,7.5891e+00,4.5288e+05,2.3035e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4234e+01,-4.7050e+05,-4.7051e+05,-6.8332e-01,-4.7051e+05,1.2315e-01,7.5911e+00,4.5261e+05,2.3103e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4300e+01,-4.7042e+05,-4.7043e+05,-6.8531e-01,-4.7043e+05,1.2317e-01,7.5931e+00,4.5208e+05,2.3126e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4366e+01,-4.7028e+05,-4.7029e+05,-6.8731e-01,-4.7029e+05,1.2319e-01,7.5951e+00,4.5200e+05,2.3150e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4431e+01,-4.6980e+05,-4.6980e+05,-6.8931e-01,-4.6980e+05,1.2320e-01,7.5971e+00,4.5186e+05,2.3172e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4497e+01,-4.6970e+05,-4.6971e+05,-6.9131e-01,-4.6971e+05,1.2322e-01,7.5991e+00,4.5138e+05,2.3195e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4562e+01,-4.6946e+05,-4.6947e+05,-6.9331e-01,-4.6947e+05,1.2324e-01,7.6011e+00,4.5128e+05,2.3219e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4627e+01,-4.6937e+05,-4.6937e+05,-6.9530e-01,-4.6937e+05,1.2325e-01,7.6031e+00,4.5104e+05,2.3243e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4692e+01,-4.6915e+05,-4.6916e+05,-6.9730e-01,-4.6916e+05,1.2327e-01,7.6050e+00,4.5095e+05,2.3266e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4757e+01,-4.6906e+05,-4.6906e+05,-6.9930e-01,-4.6906e+05,1.2328e-01,7.6071e+00,4.5073e+05,2.3290e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4821e+01,-4.6900e+05,-4.6901e+05,-7.0130e-01,-4.6901e+05,1.2330e-01,7.6091e+00,4.5064e+05,2.3314e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.0000e+03,3.5200e+02,4.0000e+00,3.4783e+01,-4.6880e+05,-4.6880e+05,-7.0330e-01,-4.6880e+05,1.2332e-01,7.6110e+00,4.5058e+05,2.3403e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.5300e+02,3.0000e+00,3.4778e+01,-4.6832e+05,-4.6833e+05,-7.0529e-01,-4.6833e+05,1.2333e-01,7.6131e+00,4.5038e+05,2.3471e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.4843e+01,-4.6713e+05,-4.6714e+05,-7.0729e-01,-4.6714e+05,1.2335e-01,7.6151e+00,4.4990e+05,2.3495e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4907e+01,-4.6566e+05,-4.6567e+05,-7.0929e-01,-4.6567e+05,1.2336e-01,7.6170e+00,4.4871e+05,2.3518e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.4971e+01,-4.6512e+05,-4.6513e+05,-7.1129e-01,-4.6513e+05,1.2338e-01,7.6190e+00,4.4724e+05,2.3541e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,3.5700e+02,4.0000e+00,3.4932e+01,-4.6488e+05,-4.6489e+05,-7.1329e-01,-4.6489e+05,1.2340e-01,7.6210e+00,4.4671e+05,2.3631e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.5800e+02,2.0000e+00,3.4961e+01,-4.6486e+05,-4.6486e+05,-7.1528e-01,-4.6486e+05,1.2341e-01,7.6231e+00,4.4646e+05,2.3676e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.5024e+01,-4.6430e+05,-4.6431e+05,-7.1728e-01,-4.6431e+05,1.2343e-01,7.6250e+00,4.4644e+05,2.3699e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5088e+01,-4.6378e+05,-4.6379e+05,-7.1928e-01,-4.6379e+05,1.2345e-01,7.6270e+00,4.4588e+05,2.3722e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5151e+01,-4.6223e+05,-4.6224e+05,-7.2128e-01,-4.6224e+05,1.2346e-01,7.6290e+00,4.5549e+05,2.3745e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.0000e+03,3.6200e+02,2.0000e+00,3.5180e+01,-4.6214e+05,-4.6215e+05,-7.2328e-01,-4.6215e+05,1.2348e-01,7.6310e+00,4.5394e+05,2.3792e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5243e+01,-4.6011e+05,-4.6012e+05,-7.2527e-01,-4.6012e+05,1.2349e-01,7.6330e+00,4.5385e+05,2.3815e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5306e+01,-4.6005e+05,-4.6006e+05,-7.2727e-01,-4.6006e+05,1.2351e-01,7.6350e+00,4.5182e+05,2.3838e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,3.6500e+02,4.0000e+00,3.5266e+01,-4.5967e+05,-4.5968e+05,-7.2927e-01,-4.5968e+05,1.2353e-01,7.6370e+00,4.5175e+05,2.3928e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,3.6600e+02,6.0000e+00,3.5159e+01,-4.5955e+05,-4.5956e+05,-7.3127e-01,-4.5956e+05,1.2354e-01,7.6390e+00,4.5137e+05,2.4071e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5221e+01,-4.5891e+05,-4.5892e+05,-7.3327e-01,-4.5892e+05,1.2356e-01,7.6410e+00,4.5126e+05,2.4094e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.5283e+01,-4.5840e+05,-4.5841e+05,-7.3526e-01,-4.5841e+05,1.2357e-01,7.6430e+00,4.5062e+05,2.4117e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5345e+01,-4.5747e+05,-4.5748e+05,-7.3726e-01,-4.5748e+05,1.2359e-01,7.6450e+00,4.5011e+05,2.4141e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,3.7000e+02,3.0000e+00,3.5339e+01,-4.5743e+05,-4.5743e+05,-7.3926e-01,-4.5743e+05,1.2361e-01,7.6470e+00,4.4918e+05,2.4212e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,3.7100e+02,4.0000e+00,3.5300e+01,-4.5669e+05,-4.5669e+05,-7.4126e-01,-4.5669e+05,1.2362e-01,7.6490e+00,4.4913e+05,2.4303e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,3.7200e+02,7.0000e+00,3.5161e+01,-4.5587e+05,-4.5588e+05,-7.4326e-01,-4.5588e+05,1.2364e-01,7.6510e+00,4.4839e+05,2.4461e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5222e+01,-4.5501e+05,-4.5502e+05,-7.4525e-01,-4.5502e+05,1.2366e-01,7.6530e+00,4.4758e+05,2.4484e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,3.7400e+02,3.0000e+00,3.5217e+01,-4.5484e+05,-4.5485e+05,-7.4725e-01,-4.5485e+05,1.2367e-01,7.6550e+00,4.4671e+05,2.4552e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,3.7500e+02,4.0000e+00,3.5178e+01,-4.5351e+05,-4.5351e+05,-7.4925e-01,-4.5351e+05,1.2369e-01,7.6570e+00,4.4655e+05,2.4643e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.5239e+01,-4.5316e+05,-4.5316e+05,-7.5125e-01,-4.5316e+05,1.2370e-01,7.6590e+00,4.4521e+05,2.4666e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,3.7700e+02,2.0000e+00,3.5267e+01,-4.5303e+05,-4.5304e+05,-7.5325e-01,-4.5304e+05,1.2372e-01,7.6610e+00,4.4486e+05,2.4711e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.5327e+01,-4.5275e+05,-4.5275e+05,-7.5525e-01,-4.5275e+05,1.2374e-01,7.6630e+00,4.4474e+05,2.4734e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5387e+01,-4.5271e+05,-4.5272e+05,-7.5724e-01,-4.5272e+05,1.2375e-01,7.6650e+00,4.4445e+05,2.4757e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,3.8000e+02,2.0000e+00,3.5415e+01,-4.5264e+05,-4.5265e+05,-7.5924e-01,-4.5265e+05,1.2377e-01,7.6670e+00,4.4442e+05,2.4805e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5475e+01,-4.5078e+05,-4.5078e+05,-7.6124e-01,-4.5078e+05,1.2378e-01,7.6690e+00,4.4435e+05,2.4828e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.8200e+02,5.0000e+00,3.5403e+01,-4.5026e+05,-4.5027e+05,-7.6324e-01,-4.5027e+05,1.2380e-01,7.6710e+00,4.4248e+05,2.4942e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,3.8300e+02,4.0000e+00,3.5365e+01,-4.5020e+05,-4.5021e+05,-7.6524e-01,-4.5021e+05,1.2382e-01,7.6730e+00,4.4197e+05,2.5033e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.5392e+01,-4.4955e+05,-4.4956e+05,-7.6723e-01,-4.4956e+05,1.2383e-01,7.6750e+00,4.4191e+05,2.5078e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,3.8500e+02,1.0000e+00,3.5451e+01,-4.4880e+05,-4.4881e+05,-7.6923e-01,-4.4881e+05,1.2385e-01,7.6770e+00,4.4126e+05,2.5101e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,3.8600e+02,2.0000e+00,3.5478e+01,-4.4857e+05,-4.4858e+05,-7.7123e-01,-4.4858e+05,1.2387e-01,7.6790e+00,4.4051e+05,2.5147e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,3.8700e+02,3.0000e+00,3.5472e+01,-4.4854e+05,-4.4854e+05,-7.7323e-01,-4.4854e+05,1.2388e-01,7.6810e+00,4.4028e+05,2.5218e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5531e+01,-4.4689e+05,-4.4690e+05,-7.7523e-01,-4.4690e+05,1.2390e-01,7.6830e+00,4.4024e+05,2.5241e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,3.8900e+02,4.0000e+00,3.5493e+01,-4.4679e+05,-4.4679e+05,-7.7722e-01,-4.4679e+05,1.2391e-01,7.6850e+00,4.3860e+05,2.5333e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.5552e+01,-4.4663e+05,-4.4664e+05,-7.7922e-01,-4.4664e+05,1.2393e-01,7.6870e+00,4.3849e+05,2.5357e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.5610e+01,-4.4556e+05,-4.4557e+05,-7.8122e-01,-4.4557e+05,1.2395e-01,7.6890e+00,4.3833e+05,2.5380e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
