nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.4640e+03,5.0000e+00,3.3897e+01,-1.5125e+05,-1.5126e+05,-2.9251e+00,-1.5126e+05,1.4016e-01,9.8328e+00,1.4366e+05,1.0033e+04,1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01
2.0000e+03,1.4650e+03,1.0000e+00,3.3912e+01,-1.5091e+05,-1.5092e+05,-2.9271e+00,-1.5092e+05,1.4018e-01,9.8348e+00,1.4356e+05,1.0035e+04,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
2.0000e+03,1.4660e+03,1.0000e+00,3.3927e+01,-1.5091e+05,-1.5092e+05,-2.9291e+00,-1.5092e+05,1.3368e-01,8.9435e+00,1.4322e+05,1.0037e+04,-1.5016e-01,-3.6448e-01,2.4184e+00,2.7955e+00,2.6141e+01
2.0000e+03,1.4670e+03,3.0000e+00,3.3927e+01,-1.5011e+05,-1.5012e+05,-2.9311e+00,-1.5012e+05,1.4021e-01,9.8388e+00,1.4322e+05,1.0044e+04,-4.8913e-01,-8.9554e-01,3.2437e+00,1.8932e+00,2.9526e+01
2.0000e+03,1.4680e+03,4.0000e+00,3.3919e+01,-1.5008e+05,-1.5009e+05,-2.9331e+00,-1.5009e+05,1.4022e-01,9.8408e+00,1.4242e+05,1.0054e+04,7.1746e-02,-4.3077e-01,1.7076e+00,2.8287e+00,2.5287e+01
2.0000e+03,1.4690e+03,2.0000e+00,3.3926e+01,-1.4995e+05,-1.4996e+05,-2.9351e+00,-1.4996e+05,1.4024e-01,9.8428e+00,1.4239e+05,1.0058e+04,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01
2.0000e+03,1.4700e+03,1.0000e+00,3.3941e+01,-1.4982e+05,-1.4983e+05,-2.9371e+00,-1.4983e+05,1.4025e-01,9.8448e+00,1.4226e+05,1.0061e+04,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01
2.0000e+03,1.4710e+03,1.0000e+00,3.3957e+01,-1.4978e+05,-1.4979e+05,-2.9391e+00,-1.4979e+05,1.4026e-01,9.8468e+00,1.4213e+05,1.0063e+04,-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01
2.0000e+03,1.4720e+03,1.0000e+00,3.3972e+01,-1.4953e+05,-1.4954e+05,-2.9411e+00,-1.4954e+05,1.4028e-01,9.8488e+00,1.4209e+05,1.0065e+04,-3.2210e-01,-3.3349e-01,2.4998e+00,2.3246e+00,2.6405e+01
2.0000e+03,1.4730e+03,2.0000e+00,3.3979e+01,-1.4929e+05,-1.4930e+05,-2.9431e+00,-1.4930e+05,1.4029e-01,9.8508e+00,1.4183e+05,1.0070e+04,3.5074e-02,-4.8805e-01,3.3914e+00,4.4603e-01,2.9429e+01
2.0000e+03,1.4740e+03,2.0000e+00,3.3987e+01,-1.4795e+05,-1.4796e+05,-2.9451e+00,-1.4796e+05,1.4031e-01,9.8528e+00,1.4160e+05,1.0074e+04,-3.3479e-01,-4.5344e-01,2.2136e+00,2.8244e+00,2.5896e+01
2.0000e+03,1.4750e+03,1.0000e+00,3.4002e+01,-1.4794e+05,-1.4795e+05,-2.9471e+00,-1.4795e+05,1.3926e-01,9.7059e+00,1.4026e+05,1.0077e+04,-1.4369e-01,-3.2142e-01,2.6558e+00,2.3674e+00,2.6967e+01
2.0000e+03,1.4760e+03,1.0000e+00,3.4017e+01,-1.4727e+05,-1.4728e+05,-2.9491e+00,-1.4728e+05,1.4034e-01,9.8568e+00,1.4025e+05,1.0079e+04,2.2461e-01,-9.2968e-01,2.0795e+00,7.3429e+00,2.6520e+01
2.0000e+03,1.4770e+03,2.0000e+00,3.4024e+01,-1.4684e+05,-1.4685e+05,-2.9510e+00,-1.4685e+05,1.4035e-01,9.8588e+00,1.3958e+05,1.0084e+04,4.1708e-02,-8.2262e-01,2.7548e+00,7.1107e+00,2.8837e+01
2.0000e+03,1.4780e+03,2.0000e+00,3.4032e+01,-1.4666e+05,-1.4667e+05,-2.9530e+00,-1.4667e+05,1.4036e-01,9.8608e+00,1.3914e+05,1.0088e+04,-2.4803e-01,-7.3041e-01,3.2729e+00,5.5120e+00,2.9686e+01
2.0000e+03,1.4790e+03,1.0000e+00,3.4047e+01,-1.4649e+05,-1.4650e+05,-2.9550e+00,-1.4650e+05,1.4038e-01,9.8628e+00,1.3897e+05,1.0091e+04,-1.5052e-01,-4.4983e-01,3.5210e+00,4.6632e+00,2.9652e+01
2.0000e+03,1.4800e+03,4.0000e+00,3.4039e+01,-1.4591e+05,-1.4592e+05,-2.9570e+00,-1.4592e+05,1.4039e-01,9.8648e+00,1.3880e+05,1.0100e+04,-4.4600e-01,-2.8237e-01,2.6266e+00,1.8173e+00,2.6843e+01
2.0000e+03,1.4810e+03,2.0000e+00,3.4046e+01,-1.4588e+05,-1.4589e+05,-2.9590e+00,-1.4589e+05,1.4041e-01,9.8668e+00,1.3822e+05,1.0105e+04,-5.7509e-02,-9.7882e-01,3.0175e+00,5.2641e+00,2.9498e+01
2.0000e+03,1.4820e+03,1.0000e+00,3.4061e+01,-1.4524e+05,-1.4525e+05,-2.9610e+00,-1.4525e+05,1.4042e-01,9.8688e+00,1.3818e+05,1.0107e+04,2.3785e-01,-2.5194e-01,2.8552e+00,7.8693e+00,2.8202e+01
2.0000e+03,1.4830e+03,1.0000e+00,3.4076e+01,-1.4492e+05,-1.4493e+05,-2.9630e+00,-1.4493e+05,1.4043e-01,9.8708e+00,1.3755e+05,1.0109e+04,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01
2.0000e+03,1.4840e+03,4.0000e+00,3.4068e+01,-1.4472e+05,-1.4473e+05,-2.9650e+00,-1.4473e+05,1.4045e-01,9.8728e+00,1.3723e+05,1.0119e+04,-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01
2.0000e+03,1.4850e+03,2.0000e+00,3.4075e+01,-1.4437e+05,-1.4438e+05,-2.9670e+00,-1.4438e+05,1.4046e-01,9.8748e+00,1.3703e+05,1.0123e+04,1.5211e-01,-8.4781e-01,2.0448e+00,5.0206e+00,2.6053e+01
2.0000e+03,1.4860e+03,6.0000e+00,3.4051e+01,-1.4433e+05,-1.4434e+05,-2.9690e+00,-1.4434e+05,1.4048e-01,9.8768e+00,1.3668e+05,1.0137e+04,1.1141e-01,-2.7537e-01,2.9668e+00,7.8322e+00,2.7783e+01
2.0000e+03,1.4870e+03,1.0000e+00,3.4066e+01,-1.4424e+05,-1.4425e+05,-2.9710e+00,-1.4425e+05,1.4049e-01,9.8788e+00,1.3664e+05,1.0139e+04,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01
2.0000e+03,1.4880e+03,3.0000e+00,3.4066e+01,-1.4416e+05,-1.4417e+05,-2.9730e+00,-1.4417e+05,1.4051e-01,9.8808e+00,1.3654e+05,1.0146e+04,-2.9233e-01,-7.5331e-01,1.5945e+00,2.4622e+00,2.5506e+01
2.0000e+03,1.4890e+03,2.0000e+00,3.4073e+01,-1.4364e+05,-1.4365e+05,-2.9750e+00,-1.4365e+05,1.4052e-01,9.8828e+00,1.3647e+05,1.0151e+04,1.7314e-01,-7.4855e-01,3.3786e+00,2.3812e+00,2.9202e+01
2.0000e+03,1.4900e+03,2.0000e+00,3.4081e+01,-1.4282e+05,-1.4283e+05,-2.9770e+00,-1.4283e+05,1.4053e-01,9.8848e+00,1.3595e+05,1.0156e+04,-2.7009e-01,-3.4967e-01,2.5854e+00,5.8108e+00,2.6968e+01
2.0000e+03,1.4910e+03,5.0000e+00,3.4064e+01,-1.4276e+05,-1.4277e+05,-2.9790e+00,-1.4277e+05,1.4055e-01,9.8868e+00,1.3513e+05,1.0168e+04,-2.8510e-01,-8.5492e-01,2.3385e+00,7.1569e+00,2.7889e+01
2.0000e+03,1.4920e+03,3.0000e+00,3.4064e+01,-1.4262e+05,-1.4263e+05,-2.9810e+00,-1.4263e+05,1.4056e-01,9.8888e+00,1.3507e+05,1.0175e+04,2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01
2.0000e+03,1.4930e+03,2.0000e+00,3.4071e+01,-1.4251e+05,-1.4252e+05,-2.9830e+00,-1.4252e+05,1.4058e-01,9.8908e+00,1.3493e+05,1.0179e+04,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01
2.0000e+03,1.4940e+03,2.0000e+00,3.4078e+01,-1.4228e+05,-1.4229e+05,-2.9850e+00,-1.4229e+05,1.4059e-01,9.8928e+00,1.3482e+05,1.0184e+04,-1.6580e-01,-4.4293e-01,3.3043e+00,2.1844e+00,2.9483e+01
2.0000e+03,1.4950e+03,1.0000e+00,3.4094e+01,-1.4205e+05,-1.4206e+05,-2.9870e+00,-1.4206e+05,1.4061e-01,9.8948e+00,1.3459e+05,1.0186e+04,-3.6879e-01,-7.2192e-01,3.1296e+00,5.6045e+00,2.9404e+01
2.0000e+03,1.4960e+03,2.0000e+00,3.4101e+01,-1.4149e+05,-1.4150e+05,-2.9890e+00,-1.4150e+05,1.4062e-01,9.8968e+00,1.3435e+05,1.0191e+04,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
2.0000e+03,1.4970e+03,1.0000e+00,3.4116e+01,-1.4125e+05,-1.4126e+05,-2.9910e+00,-1.4126e+05,1.4063e-01,9.8988e+00,1.3380e+05,1.0193e+04,-4.4215e-01,-5.5399e-01,1.6051e+00,4.4916e+00,2.5638e+01
2.0000e+03,1.4980e+03,1.0000e+00,3.4131e+01,-1.4122e+05,-1.4123e+05,-2.9930e+00,-1.4123e+05,1.4065e-01,9.9008e+00,1.3356e+05,1.0195e+04,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01
2.0000e+03,1.4990e+03,1.0000e+00,3.4146e+01,-1.4120e+05,-1.4121e+05,-2.9950e+00,-1.4121e+05,1.4066e-01,9.9028e+00,1.3352e+05,1.0198e+04,-1.2846e-01,-8.7217e-01,2.4348e+00,1.8899e+00,2.7764e+01
2.0000e+03,1.5000e+03,1.0000e+00,3.4161e+01,-1.4116e+05,-1.4117e+05,-2.9970e+00,-1.4117e+05,1.4068e-01,9.9048e+00,1.3350e+05,1.0200e+04,-3.2752e-01,-3.4247e-01,3.2731e+00,3.0591e+00,2.8965e+01
2.0000e+03,1.5010e+03,1.0000e+00,3.4176e+01,-1.4080e+05,-1.4081e+05,-2.9990e+00,-1.4081e+05,1.4069e-01,9.9068e+00,1.3346e+05,1.0202e+04,1.3738e-01,-3.2522e-01,1.9149e+00,3.2480e+00,2.5509e+01
2.0000e+03,1.5020e+03,4.0000e+00,3.4167e+01,-1.4072e+05,-1.4072e+05,-3.0010e+00,-1.4072e+05,1.4070e-01,9.9088e+00,1.3310e+05,1.0211e+04,-7.5679e-03,-9.0638e-01,2.3292e+00,6.1342e+00,2.7334e+01
2.0000e+03,1.5030e+03,5.0000e+00,3.4151e+01,-1.4037e+05,-1.4038e+05,-3.0030e+00,-1.4038e+05,1.4072e-01,9.9108e+00,1.3302e+05,1.0223e+04,-2.0483e-01,-8.2211e-01,2.4087e+00,2.9151e+00,2.7798e+01
2.0000e+03,1.5040e+03,3.0000e+00,3.4151e+01,-1.3977e+05,-1.3978e+05,-3.0050e+00,-1.3978e+05,1.4073e-01,9.9128e+00,1.3268e+05,1.0230e+04,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01
2.0000e+03,1.5050e+03,2.0000e+00,3.4158e+01,-1.3960e+05,-1.3961e+05,-3.0070e+00,-1.3961e+05,1.4075e-01,9.9147e+00,1.3208e+05,1.0235e+04,1.9341e-01,-5.2460e-01,2.9677e+00,3.5026e+00,2.7857e+01
2.0000e+03,1.5060e+03,1.0000e+00,3.4173e+01,-1.3938e+05,-1.3939e+05,-3.0090e+00,-1.3939e+05,1.4076e-01,9.9167e+00,1.3191e+05,1.0237e+04,-4.1693e-01,-5.3070e-01,2.6115e+00,7.7444e+00,2.7819e+01
2.0000e+03,1.5070e+03,1.0000e+00,3.4188e+01,-1.3918e+05,-1.3919e+05,-3.0110e+00,-1.3919e+05,1.4078e-01,9.9187e+00,1.3169e+05,1.0240e+04,6.0607e-02,-4.9507e-01,1.4646e+00,5.7580e+00,2.5052e+01
2.0000e+03,1.5080e+03,1.0000e+00,3.4203e+01,-1.3907e+05,-1.3908e+05,-3.0130e+00,-1.3908e+05,1.4079e-01,9.9207e+00,1.3149e+05,1.0242e+04,1.0445e-01,-8.9890e-01,1.9555e+00,2.8595e+00,2.6424e+01
2.0000e+03,1.5090e+03,5.0000e+00,3.4187e+01,-1.3895e+05,-1.3896e+05,-3.0150e+00,-1.3896e+05,1.4080e-01,9.9227e+00,1.3138e+05,1.0254e+04,-3.5015e-01,-3.3848e-01,2.9583e+00,4.4613e+00,2.8858e+01
2.0000e+03,1.5100e+03,1.0000e+00,3.4202e+01,-1.3868e+05,-1.3869e+05,-3.0170e+00,-1.3869e+05,1.4082e-01,9.9247e+00,1.3125e+05,1.0256e+04,2.2703e-01,-6.2181e-01,2.2539e+00,8.8046e-01,2.5754e+01
2.0000e+03,1.5110e+03,1.0000e+00,3.4216e+01,-1.3823e+05,-1.3824e+05,-3.0190e+00,-1.3824e+05,1.4083e-01,9.9267e+00,1.3099e+05,1.0258e+04,5.8698e-04,-8.4331e-01,2.8301e+00,1.9571e+00,2.8688e+01
2.0000e+03,1.5120e+03,1.0000e+00,3.4231e+01,-1.3815e+05,-1.3816e+05,-3.0210e+00,-1.3816e+05,1.4085e-01,9.9287e+00,1.3054e+05,1.0260e+04,1.2772e-01,-2.8314e-01,2.8998e+00,6.9151e+00,2.8430e+01
2.0000e+03,1.5130e+03,1.0000e+00,3.4246e+01,-1.3766e+05,-1.3767e+05,-3.0230e+00,-1.3767e+05,1.4086e-01,9.9307e+00,1.3045e+05,1.0263e+04,-3.7495e-01,-8.9155e-01,2.6025e+00,3.2701e+00,2.7907e+01
2.0000e+03,1.5140e+03,3.0000e+00,3.4246e+01,-1.3719e+05,-1.3720e+05,-3.0250e+00,-1.3720e+05,1.4087e-01,9.9327e+00,1.2997e+05,1.0270e+04,-9.8921e-02,-9.3764e-01,1.7579e+00,2.9714e+00,2.5975e+01
2.0000e+03,1.5150e+03,1.0000e+00,3.4261e+01,-1.3675e+05,-1.3676e+05,-3.0270e+00,-1.3676e+05,1.4089e-01,9.9347e+00,1.2950e+05,1.0272e+04,-2.5733e-02,-8.0540e-01,1.8056e+00,7.8227e+00,2.6276e+01
2.0000e+03,1.5160e+03,1.0000e+00,3.4275e+01,-1.3663e+05,-1.3664e+05,-3.0290e+00,-1.3664e+05,1.4090e-01,9.9367e+00,1.2906e+05,1.0275e+04,-4.6338e-01,-6.3503e-01,1.4974e+00,2.8668e+00,2.5214e+01
2.0000e+03,1.5170e+03,2.0000e+00,3.4282e+01,-1.3634e+05,-1.3635e+05,-3.0310e+00,-1.3635e+05,1.4092e-01,9.9387e+00,1.2894e+05,1.0279e+04,-3.8587e-01,-3.9515e-01,2.2657e+00,2.1694e+00,2.5901e+01
2.0000e+03,1.5180e+03,4.0000e+00,3.4274e+01,-1.3617e+05,-1.3618e+05,-3.0330e+00,-1.3618e+05,1.4093e-01,9.9407e+00,1.2865e+05,1.0288e+04,-1.3705e-01,-8.9816e-01,3.3905e+00,2.6941e+00,2.9706e+01
2.0000e+03,1.5190e+03,2.0000e+00,3.4281e+01,-1.3615e+05,-1.3616e+05,-3.0350e+00,-1.3616e+05,1.4095e-01,9.9427e+00,1.2848e+05,1.0293e+04,-1.2616e-01,-2.9552e-01,1.9516e+00,7.0032e-01,2.5496e+01
2.0000e+03,1.5200e+03,1.0000e+00,3.4296e+01,-1.3607e+05,-1.3608e+05,-3.0370e+00,-1.3608e+05,1.4096e-01,9.9447e+00,1.2846e+05,1.0295e+04,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01
2.0000e+03,1.5210e+03,5.0000e+00,3.4280e+01,-1.3597e+05,-1.3598e+05,-3.0390e+00,-1.3598e+05,1.4097e-01,9.9467e+00,1.2837e+05,1.0307e+04,-4.6805e-01,-6.5083e-01,1.7837e+00,5.0882e+00,2.5661e+01
2.0000e+03,1.5220e+03,1.0000e+00,3.4295e+01,-1.3578e+05,-1.3579e+05,-3.0410e+00,-1.3579e+05,1.4099e-01,9.9487e+00,1.2828e+05,1.0309e+04,2.4576e-01,-9.3082e-01,2.3359e+00,3.6740e+00,2.7456e+01
2.0000e+03,1.5230e+03,1.0000e+00,3.4310e+01,-1.3561e+05,-1.3562e+05,-3.0430e+00,-1.3562e+05,1.4100e-01,9.9507e+00,1.2809e+05,1.0312e+04,-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01
2.0000e+03,1.5240e+03,1.0000e+00,3.4324e+01,-1.3545e+05,-1.3546e+05,-3.0450e+00,-1.3546e+05,1.4102e-01,9.9527e+00,1.2791e+05,1.0314e+04,-3.2266e-01,-6.3057e-01,1.6867e+00,5.3959e+00,2.5969e+01
2.0000e+03,1.5250e+03,3.0000e+00,3.4324e+01,-1.3526e+05,-1.3527e+05,-3.0470e+00,-1.3527e+05,1.4103e-01,9.9547e+00,1.2776e+05,1.0321e+04,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
2.0000e+03,1.5260e+03,1.0000e+00,3.4338e+01,-1.3487e+05,-1.3488e+05,-3.0490e+00,-1.3488e+05,1.4104e-01,9.9567e+00,1.2757e+05,1.0323e+04,-3.1417e-01,-2.9967e-01,1.8088e+00,1.7277e+00,2.5364e+01
2.0000e+03,1.5270e+03,1.0000e+00,3.4353e+01,-1.3475e+05,-1.3476e+05,-3.0510e+00,-1.3476e+05,1.4106e-01,9.9587e+00,1.2718e+05,1.0325e+04,-2.0982e-01,-5.4311e-01,1.7281e+00,5.8643e+00,2.5088e+01
2.0000e+03,1.5280e+03,2.0000e+00,3.4360e+01,-1.3403e+05,-1.3404e+05,-3.0529e+00,-1.3404e+05,1.4107e-01,9.9607e+00,1.2706e+05,1.0330e+04,-1.3428e-02,-8.1682e-01,1.4929e+00,7.9630e+00,2.5195e+01
2.0000e+03,1.5290e+03,2.0000e+00,3.4367e+01,-1.3375e+05,-1.3376e+05,-3.0549e+00,-1.3376e+05,1.4109e-01,9.9627e+00,1.2634e+05,1.0335e+04,1.3573e-01,-5.9619e-01,1.7098e+00,1.1641e+00,2.5353e+01
2.0000e+03,1.5300e+03,4.0000e+00,3.4359e+01,-1.3358e+05,-1.3359e+05,-3.0569e+00,-1.3359e+05,1.4110e-01,9.9647e+00,1.2606e+05,1.0344e+04,6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01
2.0000e+03,1.5310e+03,3.0000e+00,3.4358e+01,-1.3357e+05,-1.3358e+05,-3.0589e+00,-1.3358e+05,1.4096e-01,9.9444e+00,1.2589e+05,1.0351e+04,-2.5825e-01,-6.8989e-01,2.5939e+00,6.7660e+00,2.8596e+01
2.0000e+03,1.5320e+03,1.0000e+00,3.4373e+01,-1.3333e+05,-1.3334e+05,-3.0609e+00,-1.3334e+05,1.4113e-01,9.9687e+00,1.2588e+05,1.0353e+04,1.7219e-01,-5.8265e-01,2.1604e+00,2.7608e+00,2.5599e+01
2.0000e+03,1.5330e+03,1.0000e+00,3.4388e+01,-1.3330e+05,-1.3331e+05,-3.0629e+00,-1.3331e+05,1.4114e-01,9.9707e+00,1.2564e+05,1.0355e+04,-1.1461e-01,-6.3746e-01,1.9192e+00,5.9058e+00,2.5771e+01
2.0000e+03,1.5340e+03,1.0000e+00,3.4402e+01,-1.3308e+05,-1.3309e+05,-3.0649e+00,-1.3309e+05,1.4116e-01,9.9727e+00,1.2561e+05,1.0358e+04,-2.0377e-01,-9.1476e-01,3.4552e+00,2.5815e-01,2.9856e+01
2.0000e+03,1.5350e+03,2.0000e+00,3.4409e+01,-1.3284e+05,-1.3285e+05,-3.0669e+00,-1.3285e+05,1.4117e-01,9.9747e+00,1.2539e+05,1.0362e+04,-2.3333e-01,-2.9614e-01,3.4070e+00,6.3094e+00,2.9414e+01
2.0000e+03,1.5360e+03,1.0000e+00,3.4424e+01,-1.3216e+05,-1.3217e+05,-3.0689e+00,-1.3217e+05,1.4119e-01,9.9767e+00,1.2514e+05,1.0365e+04,-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01
2.0000e+03,1.5370e+03,2.0000e+00,3.4431e+01,-1.3167e+05,-1.3168e+05,-3.0709e+00,-1.3168e+05,1.4120e-01,9.9787e+00,1.2447e+05,1.0369e+04,7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01
2.0000e+03,1.5380e+03,1.0000e+00,3.4446e+01,-1.3150e+05,-1.3151e+05,-3.0729e+00,-1.3151e+05,1.4121e-01,9.9807e+00,1.2397e+05,1.0372e+04,-2.3034e-01,-7.8357e-01,1.6462e+00,4.2500e+00,2.5211e+01
2.0000e+03,1.5390e+03,2.0000e+00,3.4453e+01,-1.3009e+05,-1.3010e+05,-3.0749e+00,-1.3010e+05,1.4123e-01,9.9827e+00,1.2381e+05,1.0376e+04,-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01
2.0000e+03,1.5400e+03,2.0000e+00,3.4460e+01,-1.2990e+05,-1.2991e+05,-3.0769e+00,-1.2991e+05,1.4124e-01,9.9847e+00,1.2240e+05,1.0381e+04,-2.7921e-01,-7.1709e-01,2.9166e+00,7.2103e-01,2.8195e+01
2.0000e+03,1.5410e+03,1.0000e+00,3.4474e+01,-1.2968e+05,-1.2969e+05,-3.0789e+00,-1.2969e+05,1.4126e-01,9.9867e+00,1.2221e+05,1.0383e+04,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
2.0000e+03,1.5420e+03,2.0000e+00,3.4481e+01,-1.2961e+05,-1.2962e+05,-3.0809e+00,-1.2962e+05,1.4127e-01,9.9887e+00,1.2199e+05,1.0388e+04,1.6002e-01,-3.9127e-01,3.2213e+00,7.1628e+00,2.8717e+01
2.0000e+03,1.5430e+03,1.0000e+00,3.4496e+01,-1.2949e+05,-1.2950e+05,-3.0829e+00,-1.2950e+05,1.4128e-01,9.9907e+00,1.2192e+05,1.0390e+04,4.8321e-02,-7.0822e-01,2.2182e+00,4.9050e+00,2.7251e+01
2.0000e+03,1.5440e+03,1.0000e+00,3.4511e+01,-1.2943e+05,-1.2944e+05,-3.0849e+00,-1.2944e+05,1.4130e-01,9.9927e+00,1.2179e+05,1.0393e+04,1.6852e-01,-6.1989e-01,3.3833e+00,7.0360e+00,2.9671e+01
2.0000e+03,1.5450e+03,5.0000e+00,3.4494e+01,-1.2915e+05,-1.2916e+05,-3.0869e+00,-1.2916e+05,1.4131e-01,9.9947e+00,1.2174e+05,1.0404e+04,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01
2.0000e+03,1.5460e+03,3.0000e+00,3.4494e+01,-1.2807e+05,-1.2808e+05,-3.0889e+00,-1.2808e+05,1.4133e-01,9.9967e+00,1.2146e+05,1.0411e+04,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
2.0000e+03,1.5470e+03,3.0000e+00,3.4493e+01,-1.2783e+05,-1.2784e+05,-3.0909e+00,-1.2784e+05,1.4134e-01,9.9987e+00,1.2038e+05,1.0418e+04,2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01
2.0000e+03,1.5480e+03,3.0000e+00,3.4492e+01,-1.2725e+05,-1.2726e+05,-3.0929e+00,-1.2726e+05,1.4136e-01,1.0001e+01,1.2014e+05,1.0425e+04,-1.6537e-02,-3.4723e-01,2.1497e+00,2.4694e-01,2.6069e+01
2.0000e+03,1.5490e+03,1.0000e+00,3.4507e+01,-1.2700e+05,-1.2701e+05,-3.0949e+00,-1.2701e+05,1.4137e-01,1.0003e+01,1.1956e+05,1.0428e+04,-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01
2.0000e+03,1.5500e+03,2.0000e+00,3.4513e+01,-1.2675e+05,-1.2676e+05,-3.0969e+00,-1.2676e+05,1.4138e-01,1.0005e+01,1.1931e+05,1.0432e+04,1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01
2.0000e+03,1.5510e+03,1.0000e+00,3.4528e+01,-1.2672e+05,-1.2673e+05,-3.0989e+00,-1.2673e+05,1.4140e-01,1.0007e+01,1.1905e+05,1.0435e+04,1.5790e-01,-2.1523e-01,2.4226e+00,6.6405e+00,2.6639e+01
2.0000e+03,1.5520e+03,1.0000e+00,3.4543e+01,-1.2650e+05,-1.2651e+05,-3.1009e+00,-1.2651e+05,1.4141e-01,1.0009e+01,1.1903e+05,1.0437e+04,2.1441e-01,-3.9948e-01,2.1066e+00,1.2869e+00,2.5165e+01
2.0000e+03,1.5530e+03,2.0000e+00,3.4549e+01,-1.2644e+05,-1.2645e+05,-3.1029e+00,-1.2645e+05,1.4143e-01,1.0011e+01,1.1881e+05,1.0442e+04,1.0508e-01,-2.9003e-01,2.2446e+00,3.4652e+00,2.5953e+01
2.0000e+03,1.5540e+03,1.0000e+00,3.4564e+01,-1.2582e+05,-1.2583e+05,-3.1049e+00,-1.2583e+05,1.4144e-01,1.0013e+01,1.1874e+05,1.0444e+04,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01
2.0000e+03,1.5550e+03,1.0000e+00,3.4579e+01,-1.2553e+05,-1.2554e+05,-3.1069e+00,-1.2554e+05,1.4145e-01,1.0015e+01,1.1813e+05,1.0446e+04,4.8251e-02,-6.5897e-01,3.0461e+00,4.6509e+00,2.8579e+01
2.0000e+03,1.5560e+03,1.0000e+00,3.4593e+01,-1.2538e+05,-1.2539e+05,-3.1089e+00,-1.2539e+05,1.4147e-01,1.0017e+01,1.1784e+05,1.0449e+04,-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01
2.0000e+03,1.5570e+03,1.0000e+00,3.4608e+01,-1.2456e+05,-1.2457e+05,-3.1109e+00,-1.2457e+05,1.4148e-01,1.0019e+01,1.1769e+05,1.0451e+04,2.4495e-01,-9.1037e-01,2.0923e+00,6.0405e+00,2.6953e+01
2.0000e+03,1.5580e+03,1.0000e+00,3.4622e+01,-1.2445e+05,-1.2446e+05,-3.1129e+00,-1.2446e+05,1.4150e-01,1.0021e+01,1.1686e+05,1.0453e+04,-1.6986e-01,-3.9401e-01,2.9123e+00,2.4096e+00,2.7816e+01
2.0000e+03,1.5590e+03,8.0000e+00,3.4583e+01,-1.2442e+05,-1.2443e+05,-3.1149e+00,-1.2443e+05,1.4151e-01,1.0023e+01,1.1676e+05,1.0472e+04,-1.7248e-01,-1.5205e-01,1.9295e+00,6.1385e+00,2.5135e+01
2.0000e+03,1.5600e+03,1.0000e+00,3.4597e+01,-1.2439e+05,-1.2440e+05,-3.1169e+00,-1.2440e+05,1.4152e-01,1.0025e+01,1.1673e+05,1.0474e+04,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01
2.0000e+03,1.5610e+03,1.0000e+00,3.4612e+01,-1.2426e+05,-1.2427e+05,-3.1189e+00,-1.2427e+05,1.4154e-01,1.0027e+01,1.1670e+05,1.0477e+04,-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01
