niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.1200e+02,1.0000e+00,3.2946e+01,-1.5626e+05,-1.5627e+05,-6.2338e-01,-1.5627e+05,1.2267e-01,7.5311e+00,1.4048e+05,1.1524e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.1300e+02,1.0000e+00,3.3017e+01,-1.5619e+05,-1.5620e+05,-6.2537e-01,-1.5620e+05,1.2268e-01,7.5331e+00,1.4047e+05,1.1537e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.1400e+02,1.0000e+00,3.3087e+01,-1.5619e+05,-1.5619e+05,-6.2737e-01,-1.5619e+05,1.1847e-01,7.0251e+00,1.4039e+05,1.1549e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.1500e+02,1.0000e+00,3.3158e+01,-1.5617e+05,-1.5618e+05,-6.2937e-01,-1.5618e+05,1.2272e-01,7.5371e+00,1.4039e+05,1.1561e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
3.1600e+02,4.0000e+00,3.3124e+01,-1.5617e+05,-1.5618e+05,-6.3137e-01,-1.5618e+05,1.1639e-01,6.7804e+00,1.4038e+05,1.1609e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
3.1700e+02,1.0000e+00,3.3194e+01,-1.5614e+05,-1.5615e+05,-6.3337e-01,-1.5615e+05,1.2275e-01,7.5411e+00,1.4038e+05,1.1622e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.1800e+02,4.0000e+00,3.3160e+01,-1.5614e+05,-1.5614e+05,-6.3536e-01,-1.5614e+05,1.2002e-01,7.2093e+00,1.4035e+05,1.1670e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.1900e+02,8.0000e+00,3.2989e+01,-1.5612e+05,-1.5612e+05,-6.3736e-01,-1.5612e+05,1.2278e-01,7.5451e+00,1.4034e+05,1.1766e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.2000e+02,1.0000e+00,3.3058e+01,-1.5610e+05,-1.5611e+05,-6.3936e-01,-1.5611e+05,1.2280e-01,7.5470e+00,1.4032e+05,1.1778e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
3.2100e+02,1.0000e+00,3.3127e+01,-1.5610e+05,-1.5611e+05,-6.4136e-01,-1.5611e+05,1.1852e-01,7.0306e+00,1.4031e+05,1.1790e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
3.2200e+02,1.0000e+00,3.3196e+01,-1.5600e+05,-1.5601e+05,-6.4336e-01,-1.5601e+05,1.2283e-01,7.5511e+00,1.4031e+05,1.1802e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.2300e+02,1.0000e+00,3.3265e+01,-1.5596e+05,-1.5597e+05,-6.4535e-01,-1.5597e+05,1.2285e-01,7.5531e+00,1.4021e+05,1.1814e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.2400e+02,1.0000e+00,3.3333e+01,-1.5583e+05,-1.5583e+05,-6.4735e-01,-1.5583e+05,1.2286e-01,7.5551e+00,1.4016e+05,1.1826e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
3.2500e+02,1.0000e+00,3.3402e+01,-1.5580e+05,-1.5580e+05,-6.4935e-01,-1.5580e+05,1.2288e-01,7.5571e+00,1.4003e+05,1.1838e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.2600e+02,1.0000e+00,3.3470e+01,-1.5575e+05,-1.5576e+05,-6.5135e-01,-1.5576e+05,1.2289e-01,7.5591e+00,1.4000e+05,1.1850e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.2700e+02,1.0000e+00,3.3538e+01,-1.5573e+05,-1.5574e+05,-6.5335e-01,-1.5574e+05,1.2291e-01,7.5611e+00,1.3996e+05,1.1863e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
3.2800e+02,3.0000e+00,3.3538e+01,-1.5560e+05,-1.5560e+05,-6.5534e-01,-1.5560e+05,1.2293e-01,7.5631e+00,1.3994e+05,1.1901e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
3.2900e+02,1.0000e+00,3.3606e+01,-1.5557e+05,-1.5558e+05,-6.5734e-01,-1.5558e+05,1.2294e-01,7.5651e+00,1.3980e+05,1.1913e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.3000e+02,1.0000e+00,3.3673e+01,-1.5555e+05,-1.5555e+05,-6.5934e-01,-1.5555e+05,1.2296e-01,7.5671e+00,1.3978e+05,1.1925e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.3100e+02,1.0000e+00,3.3741e+01,-1.5549e+05,-1.5549e+05,-6.6134e-01,-1.5549e+05,1.2298e-01,7.5691e+00,1.3975e+05,1.1937e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
3.3200e+02,1.0000e+00,3.3809e+01,-1.5546e+05,-1.5546e+05,-6.6334e-01,-1.5546e+05,1.2299e-01,7.5711e+00,1.3969e+05,1.1950e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
3.3300e+02,6.0000e+00,3.3704e+01,-1.5540e+05,-1.5541e+05,-6.6533e-01,-1.5541e+05,1.2301e-01,7.5731e+00,1.3966e+05,1.2022e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
3.3400e+02,1.0000e+00,3.3771e+01,-1.5524e+05,-1.5525e+05,-6.6733e-01,-1.5525e+05,1.2302e-01,7.5751e+00,1.3961e+05,1.2034e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.3500e+02,5.0000e+00,3.3702e+01,-1.5522e+05,-1.5523e+05,-6.6933e-01,-1.5523e+05,1.2304e-01,7.5771e+00,1.3945e+05,1.2094e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.3600e+02,2.0000e+00,3.3735e+01,-1.5498e+05,-1.5499e+05,-6.7133e-01,-1.5499e+05,1.2306e-01,7.5791e+00,1.3943e+05,1.2119e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.3700e+02,3.0000e+00,3.3734e+01,-1.5477e+05,-1.5478e+05,-6.7333e-01,-1.5478e+05,1.2307e-01,7.5811e+00,1.3919e+05,1.2154e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.3800e+02,1.0000e+00,3.3800e+01,-1.5476e+05,-1.5477e+05,-6.7532e-01,-1.5477e+05,1.2309e-01,7.5829e+00,1.3898e+05,1.2166e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.3900e+02,1.0000e+00,3.3866e+01,-1.5469e+05,-1.5470e+05,-6.7732e-01,-1.5470e+05,1.2311e-01,7.5851e+00,1.3897e+05,1.2179e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.4000e+02,1.0000e+00,3.3932e+01,-1.5467e+05,-1.5468e+05,-6.7932e-01,-1.5468e+05,1.2312e-01,7.5871e+00,1.3890e+05,1.2191e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
3.4100e+02,1.0000e+00,3.3998e+01,-1.5464e+05,-1.5465e+05,-6.8132e-01,-1.5465e+05,1.2314e-01,7.5891e+00,1.3888e+05,1.2203e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
3.4200e+02,1.0000e+00,3.4064e+01,-1.5462e+05,-1.5463e+05,-6.8332e-01,-1.5463e+05,1.2315e-01,7.5911e+00,1.3885e+05,1.2215e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.4300e+02,1.0000e+00,3.4129e+01,-1.5462e+05,-1.5462e+05,-6.8531e-01,-1.5462e+05,1.1662e-01,6.8075e+00,1.3883e+05,1.2227e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
3.4400e+02,1.0000e+00,3.4195e+01,-1.5462e+05,-1.5462e+05,-6.8731e-01,-1.5462e+05,1.1155e-01,6.2283e+00,1.3882e+05,1.2240e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
3.4500e+02,1.0000e+00,3.4260e+01,-1.5457e+05,-1.5457e+05,-6.8931e-01,-1.5457e+05,1.2320e-01,7.5971e+00,1.3882e+05,1.2252e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.4600e+02,1.0000e+00,3.4325e+01,-1.5452e+05,-1.5453e+05,-6.9131e-01,-1.5453e+05,1.2322e-01,7.5991e+00,1.3877e+05,1.2264e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
3.4700e+02,1.0000e+00,3.4390e+01,-1.5448e+05,-1.5449e+05,-6.9331e-01,-1.5449e+05,1.2324e-01,7.6011e+00,1.3873e+05,1.2276e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.4800e+02,3.0000e+00,3.4387e+01,-1.5438e+05,-1.5439e+05,-6.9530e-01,-1.5439e+05,1.2325e-01,7.6031e+00,1.3869e+05,1.2312e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
3.4900e+02,3.0000e+00,3.4384e+01,-1.5435e+05,-1.5436e+05,-6.9730e-01,-1.5436e+05,1.2327e-01,7.6051e+00,1.3859e+05,1.2348e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
3.5000e+02,1.0000e+00,3.4449e+01,-1.5434e+05,-1.5435e+05,-6.9930e-01,-1.5435e+05,1.2328e-01,7.6070e+00,1.3856e+05,1.2361e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
3.5100e+02,1.0000e+00,3.4513e+01,-1.5434e+05,-1.5435e+05,-7.0130e-01,-1.5435e+05,1.1460e-01,6.5731e+00,1.3855e+05,1.2373e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
3.5200e+02,1.0000e+00,3.4578e+01,-1.5421e+05,-1.5421e+05,-7.0330e-01,-1.5421e+05,1.2332e-01,7.6111e+00,1.3854e+05,1.2386e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
3.5300e+02,4.0000e+00,3.4540e+01,-1.5410e+05,-1.5411e+05,-7.0529e-01,-1.5411e+05,1.2333e-01,7.6131e+00,1.3841e+05,1.2434e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.5400e+02,2.0000e+00,3.4570e+01,-1.5403e+05,-1.5404e+05,-7.0729e-01,-1.5404e+05,1.2335e-01,7.6150e+00,1.3830e+05,1.2458e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
3.5500e+02,1.0000e+00,3.4634e+01,-1.5375e+05,-1.5375e+05,-7.0929e-01,-1.5375e+05,1.2336e-01,7.6170e+00,1.3823e+05,1.2470e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.5600e+02,1.0000e+00,3.4698e+01,-1.5372e+05,-1.5372e+05,-7.1129e-01,-1.5372e+05,1.2338e-01,7.6190e+00,1.3795e+05,1.2484e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
3.5700e+02,1.0000e+00,3.4761e+01,-1.5364e+05,-1.5365e+05,-7.1329e-01,-1.5365e+05,1.2340e-01,7.6210e+00,1.4634e+05,1.2496e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.5800e+02,2.0000e+00,3.4791e+01,-1.5355e+05,-1.5356e+05,-7.1528e-01,-1.5356e+05,1.2341e-01,7.6230e+00,1.4626e+05,1.2521e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
3.5900e+02,1.0000e+00,3.4854e+01,-1.5344e+05,-1.5345e+05,-7.1728e-01,-1.5345e+05,1.2343e-01,7.6250e+00,1.4617e+05,1.2533e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
3.6000e+02,1.0000e+00,3.4918e+01,-1.5330e+05,-1.5331e+05,-7.1928e-01,-1.5331e+05,1.2345e-01,7.6270e+00,1.4607e+05,1.2545e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
3.6100e+02,4.0000e+00,3.4879e+01,-1.5330e+05,-1.5331e+05,-7.2128e-01,-1.5331e+05,1.1851e-01,7.0294e+00,1.4593e+05,1.2594e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.6200e+02,6.0000e+00,3.4774e+01,-1.5324e+05,-1.5324e+05,-7.2328e-01,-1.5324e+05,1.2348e-01,7.6310e+00,1.4592e+05,1.2667e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.6300e+02,1.0000e+00,3.4837e+01,-1.5321e+05,-1.5321e+05,-7.2527e-01,-1.5321e+05,1.2349e-01,7.6330e+00,1.4586e+05,1.2679e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
3.6400e+02,1.0000e+00,3.4899e+01,-1.5319e+05,-1.5319e+05,-7.2727e-01,-1.5319e+05,1.2351e-01,7.6350e+00,1.4583e+05,1.2691e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
3.6500e+02,1.0000e+00,3.4962e+01,-1.5314e+05,-1.5315e+05,-7.2927e-01,-1.5315e+05,1.2353e-01,7.6370e+00,1.4581e+05,1.2703e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
3.6600e+02,2.0000e+00,3.4990e+01,-1.5302e+05,-1.5303e+05,-7.3127e-01,-1.5303e+05,1.2354e-01,7.6390e+00,1.4577e+05,1.2728e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
3.6700e+02,1.0000e+00,3.5053e+01,-1.5301e+05,-1.5302e+05,-7.3327e-01,-1.5302e+05,1.2313e-01,7.5883e+00,1.4564e+05,1.2740e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.6800e+02,4.0000e+00,3.5014e+01,-1.5300e+05,-1.5301e+05,-7.3526e-01,-1.5301e+05,1.2357e-01,7.6428e+00,1.4564e+05,1.2788e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.6900e+02,7.0000e+00,3.4877e+01,-1.5295e+05,-1.5296e+05,-7.3726e-01,-1.5296e+05,1.2359e-01,7.6450e+00,1.4562e+05,1.2873e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
3.7000e+02,1.0000e+00,3.4939e+01,-1.5293e+05,-1.5294e+05,-7.3926e-01,-1.5294e+05,1.2361e-01,7.6470e+00,1.4557e+05,1.2886e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
3.7100e+02,3.0000e+00,3.4934e+01,-1.5288e+05,-1.5289e+05,-7.4126e-01,-1.5289e+05,1.2362e-01,7.6490e+00,1.4555e+05,1.2922e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
3.7200e+02,4.0000e+00,3.4897e+01,-1.5288e+05,-1.5288e+05,-7.4326e-01,-1.5288e+05,1.2045e-01,7.2611e+00,1.4550e+05,1.2969e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.7300e+02,1.0000e+00,3.4958e+01,-1.5283e+05,-1.5284e+05,-7.4525e-01,-1.5284e+05,1.2366e-01,7.6530e+00,1.4550e+05,1.2981e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
3.7400e+02,2.0000e+00,3.4986e+01,-1.5280e+05,-1.5281e+05,-7.4725e-01,-1.5281e+05,1.2367e-01,7.6550e+00,1.4546e+05,1.3005e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.7500e+02,1.0000e+00,3.5047e+01,-1.5266e+05,-1.5267e+05,-7.4925e-01,-1.5267e+05,1.2369e-01,7.6570e+00,1.4542e+05,1.3017e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.7600e+02,1.0000e+00,3.5107e+01,-1.5266e+05,-1.5267e+05,-7.5125e-01,-1.5267e+05,1.1952e-01,7.1492e+00,1.4528e+05,1.3029e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
3.7700e+02,2.0000e+00,3.5135e+01,-1.5251e+05,-1.5252e+05,-7.5325e-01,-1.5252e+05,1.2372e-01,7.6610e+00,1.4528e+05,1.3053e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
3.7800e+02,1.0000e+00,3.5196e+01,-1.5223e+05,-1.5223e+05,-7.5525e-01,-1.5223e+05,1.2374e-01,7.6630e+00,1.4513e+05,1.3065e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.7900e+02,5.0000e+00,3.5125e+01,-1.5208e+05,-1.5209e+05,-7.5724e-01,-1.5209e+05,1.2375e-01,7.6650e+00,1.4485e+05,1.3125e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
3.8000e+02,4.0000e+00,3.5088e+01,-1.5207e+05,-1.5207e+05,-7.5924e-01,-1.5207e+05,1.2377e-01,7.6669e+00,1.4470e+05,1.3174e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
3.8100e+02,2.0000e+00,3.5115e+01,-1.5203e+05,-1.5204e+05,-7.6124e-01,-1.5204e+05,1.2378e-01,7.6690e+00,1.4469e+05,1.3198e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
3.8200e+02,1.0000e+00,3.5175e+01,-1.5195e+05,-1.5196e+05,-7.6324e-01,-1.5196e+05,1.2380e-01,7.6710e+00,1.4465e+05,1.3210e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
3.8300e+02,2.0000e+00,3.5202e+01,-1.5192e+05,-1.5193e+05,-7.6524e-01,-1.5193e+05,1.2382e-01,7.6730e+00,1.4457e+05,1.3234e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
3.8400e+02,3.0000e+00,3.5197e+01,-1.5192e+05,-1.5192e+05,-7.6723e-01,-1.5192e+05,1.2047e-01,7.2638e+00,1.4454e+05,1.3271e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
3.8500e+02,1.0000e+00,3.5256e+01,-1.5189e+05,-1.5190e+05,-7.6923e-01,-1.5190e+05,1.2385e-01,7.6770e+00,1.4454e+05,1.3283e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
3.8600e+02,4.0000e+00,3.5219e+01,-1.5189e+05,-1.5190e+05,-7.7123e-01,-1.5190e+05,1.1791e-01,6.9578e+00,1.4451e+05,1.3331e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
3.8700e+02,1.0000e+00,3.5278e+01,-1.5187e+05,-1.5188e+05,-7.7323e-01,-1.5188e+05,1.2388e-01,7.6810e+00,1.4451e+05,1.3343e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
3.8800e+02,1.0000e+00,3.5337e+01,-1.5171e+05,-1.5172e+05,-7.7523e-01,-1.5172e+05,1.2390e-01,7.6830e+00,1.4449e+05,1.3355e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
3.8900e+02,1.0000e+00,3.5396e+01,-1.5165e+05,-1.5166e+05,-7.7722e-01,-1.5166e+05,1.2391e-01,7.6850e+00,1.4434e+05,1.3367e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
3.9000e+02,2.0000e+00,3.5422e+01,-1.5149e+05,-1.5150e+05,-7.7922e-01,-1.5150e+05,1.2393e-01,7.6870e+00,1.4427e+05,1.3392e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
3.9100e+02,1.0000e+00,3.5481e+01,-1.5134e+05,-1.5135e+05,-7.8122e-01,-1.5135e+05,1.2395e-01,7.6890e+00,1.4412e+05,1.3404e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
3.9200e+02,1.0000e+00,3.5539e+01,-1.5126e+05,-1.5127e+05,-7.8322e-01,-1.5127e+05,1.2396e-01,7.6910e+00,1.4397e+05,1.3417e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
3.9300e+02,2.0000e+00,3.5566e+01,-1.5125e+05,-1.5126e+05,-7.8522e-01,-1.5126e+05,1.2396e-01,7.6907e+00,1.4389e+05,1.3441e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
3.9400e+02,2.0000e+00,3.5592e+01,-1.5125e+05,-1.5125e+05,-7.8721e-01,-1.5125e+05,1.2397e-01,7.6922e+00,1.4388e+05,1.3466e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
3.9500e+02,1.0000e+00,3.5650e+01,-1.5108e+05,-1.5109e+05,-7.8921e-01,-1.5109e+05,1.2401e-01,7.6970e+00,1.4387e+05,1.3478e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
3.9600e+02,1.0000e+00,3.5708e+01,-1.5106e+05,-1.5107e+05,-7.9121e-01,-1.5107e+05,1.2403e-01,7.6990e+00,1.4370e+05,1.3490e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.9700e+02,1.0000e+00,3.5766e+01,-1.5105e+05,-1.5106e+05,-7.9321e-01,-1.5106e+05,1.2403e-01,7.6989e+00,1.4369e+05,1.3502e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
3.9800e+02,2.0000e+00,3.5791e+01,-1.5101e+05,-1.5102e+05,-7.9521e-01,-1.5102e+05,1.2406e-01,7.7030e+00,1.4368e+05,1.3526e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.9900e+02,1.0000e+00,3.5849e+01,-1.5100e+05,-1.5101e+05,-7.9720e-01,-1.5101e+05,1.2379e-01,7.6691e+00,1.4363e+05,1.3539e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
4.0000e+02,1.0000e+00,3.5907e+01,-1.5093e+05,-1.5094e+05,-7.9920e-01,-1.5094e+05,1.2409e-01,7.7070e+00,1.4363e+05,1.3551e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
4.0100e+02,4.0000e+00,3.5868e+01,-1.5082e+05,-1.5083e+05,-8.0120e-01,-1.5083e+05,1.2411e-01,7.7090e+00,1.4356e+05,1.3600e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
4.0200e+02,2.0000e+00,3.5893e+01,-1.5077e+05,-1.5077e+05,-8.0320e-01,-1.5077e+05,1.2412e-01,7.7110e+00,1.4344e+05,1.3624e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
4.0300e+02,2.0000e+00,3.5918e+01,-1.5067e+05,-1.5067e+05,-8.0520e-01,-1.5067e+05,1.2414e-01,7.7130e+00,1.4339e+05,1.3649e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
4.0400e+02,4.0000e+00,3.5879e+01,-1.5065e+05,-1.5066e+05,-8.0719e-01,-1.5066e+05,1.2415e-01,7.7149e+00,1.4329e+05,1.3699e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
4.0500e+02,4.0000e+00,3.5841e+01,-1.5062e+05,-1.5063e+05,-8.0919e-01,-1.5063e+05,1.2417e-01,7.7169e+00,1.4328e+05,1.3746e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
4.0600e+02,2.0000e+00,3.5866e+01,-1.5049e+05,-1.5050e+05,-8.1119e-01,-1.5050e+05,1.2419e-01,7.7189e+00,1.4324e+05,1.3771e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
4.0700e+02,6.0000e+00,3.5764e+01,-1.5041e+05,-1.5042e+05,-8.1319e-01,-1.5042e+05,1.2420e-01,7.7209e+00,1.4312e+05,1.3843e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
4.0800e+02,6.0000e+00,3.5664e+01,-1.5035e+05,-1.5036e+05,-8.1519e-01,-1.5036e+05,1.2422e-01,7.7229e+00,1.4303e+05,1.3915e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
4.0900e+02,2.0000e+00,3.5689e+01,-1.5021e+05,-1.5022e+05,-8.1718e-01,-1.5022e+05,1.2424e-01,7.7249e+00,1.4298e+05,1.3940e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
4.1000e+02,1.0000e+00,3.5745e+01,-1.5020e+05,-1.5021e+05,-8.1918e-01,-1.5021e+05,1.2425e-01,7.7269e+00,1.4284e+05,1.3952e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
4.1100e+02,1.0000e+00,3.5801e+01,-1.5010e+05,-1.5011e+05,-8.2118e-01,-1.5011e+05,1.2427e-01,7.7289e+00,1.4282e+05,1.3964e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
4.1200e+02,5.0000e+00,3.5733e+01,-1.5009e+05,-1.5010e+05,-8.2318e-01,-1.5010e+05,1.2428e-01,7.7305e+00,1.4273e+05,1.4024e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
4.1300e+02,4.0000e+00,3.5696e+01,-1.5002e+05,-1.5003e+05,-8.2518e-01,-1.5003e+05,1.2430e-01,7.7329e+00,1.4272e+05,1.4072e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
4.1400e+02,1.0000e+00,3.5751e+01,-1.4999e+05,-1.4999e+05,-8.2717e-01,-1.4999e+05,1.2432e-01,7.7349e+00,1.4264e+05,1.4085e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
4.1500e+02,3.0000e+00,3.5745e+01,-1.4996e+05,-1.4997e+05,-8.2917e-01,-1.4997e+05,1.2433e-01,7.7369e+00,1.4261e+05,1.4121e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
