nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,7.9400e+02,1.0000e+00,3.2042e+01,-4.9180e+05,-4.9181e+05,-1.5864e+00,-4.9181e+05,1.3027e-01,8.4942e+00,4.7838e+05,5.9385e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,7.9500e+02,1.1000e+01,3.1941e+01,-4.9179e+05,-4.9180e+05,-1.5884e+00,-4.9180e+05,1.3027e-01,8.4942e+00,4.7817e+05,5.9630e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
2.0000e+03,7.9600e+02,8.0000e+00,3.1878e+01,-4.9104e+05,-4.9105e+05,-1.5904e+00,-4.9105e+05,1.3030e-01,8.4982e+00,4.7816e+05,5.9806e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
2.0000e+03,7.9700e+02,3.0000e+00,3.1880e+01,-4.9101e+05,-4.9102e+05,-1.5924e+00,-4.9102e+05,1.3032e-01,8.5002e+00,4.7741e+05,5.9874e+03,-1.8973e-01,-2.0152e-02,3.1395e+00,4.7125e+00,2.6350e+01
2.0000e+03,7.9800e+02,1.0000e+00,3.1907e+01,-4.9006e+05,-4.9007e+05,-1.5944e+00,-4.9007e+05,1.3034e-01,8.5022e+00,4.7738e+05,5.9897e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
2.0000e+03,7.9900e+02,1.3000e+01,3.1782e+01,-4.8936e+05,-4.8937e+05,-1.5964e+00,-4.8937e+05,1.3035e-01,8.5042e+00,4.7643e+05,6.0188e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
2.0000e+03,8.0000e+02,5.0000e+00,3.1759e+01,-4.8902e+05,-4.8903e+05,-1.5984e+00,-4.8903e+05,1.3037e-01,8.5062e+00,4.7573e+05,6.0301e+03,-4.6398e-01,-3.3175e-01,3.9496e+00,1.1975e+00,2.9596e+01
2.0000e+03,8.0100e+02,7.0000e+00,3.1710e+01,-4.8885e+05,-4.8886e+05,-1.6004e+00,-4.8886e+05,1.3038e-01,8.5081e+00,4.7539e+05,6.0458e+03,-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01
2.0000e+03,8.0200e+02,7.0000e+00,3.1662e+01,-4.8871e+05,-4.8872e+05,-1.6024e+00,-4.8872e+05,1.3040e-01,8.5102e+00,4.7522e+05,6.0612e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,8.0300e+02,2.0000e+00,3.1677e+01,-4.8817e+05,-4.8818e+05,-1.6044e+00,-4.8818e+05,1.3041e-01,8.5122e+00,4.7508e+05,6.0657e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01
2.0000e+03,8.0400e+02,4.0000e+00,3.1666e+01,-4.8766e+05,-4.8767e+05,-1.6064e+00,-4.8767e+05,1.3043e-01,8.5141e+00,4.7454e+05,6.0746e+03,-4.5893e-01,-1.3548e-01,3.1259e+00,2.4980e+00,2.6682e+01
2.0000e+03,8.0500e+02,8.0000e+00,3.1606e+01,-4.8762e+05,-4.8763e+05,-1.6084e+00,-4.8763e+05,1.3044e-01,8.5161e+00,4.7403e+05,6.0925e+03,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01
2.0000e+03,8.0600e+02,7.0000e+00,3.1558e+01,-4.8730e+05,-4.8730e+05,-1.6104e+00,-4.8730e+05,1.3046e-01,8.5182e+00,4.7399e+05,6.1082e+03,6.4944e-03,-5.2462e-01,2.8420e+00,9.3519e-01,2.6688e+01
2.0000e+03,8.0700e+02,1.0000e+00,3.1585e+01,-4.8724e+05,-4.8725e+05,-1.6124e+00,-4.8725e+05,1.3047e-01,8.5201e+00,4.7367e+05,6.1105e+03,-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01
2.0000e+03,8.0800e+02,9.0000e+00,3.1513e+01,-4.8696e+05,-4.8697e+05,-1.6144e+00,-4.8697e+05,1.3049e-01,8.5221e+00,4.7361e+05,6.1306e+03,-3.9357e-01,-5.8842e-01,2.0543e+00,4.4466e-01,2.5058e+01
2.0000e+03,8.0900e+02,5.0000e+00,3.1491e+01,-4.8677e+05,-4.8678e+05,-1.6164e+00,-4.8678e+05,1.3050e-01,8.5241e+00,4.7333e+05,6.1417e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,8.1000e+02,8.0000e+00,3.1432e+01,-4.8566e+05,-4.8567e+05,-1.6184e+00,-4.8567e+05,1.3052e-01,8.5261e+00,4.7314e+05,6.1595e+03,-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01
2.0000e+03,8.1100e+02,8.0000e+00,3.1373e+01,-4.8518e+05,-4.8519e+05,-1.6204e+00,-4.8519e+05,1.3053e-01,8.5281e+00,4.7203e+05,6.1776e+03,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01
2.0000e+03,8.1200e+02,2.0000e+01,3.1171e+01,-4.8491e+05,-4.8492e+05,-1.6224e+00,-4.8492e+05,1.3055e-01,8.5301e+00,4.7155e+05,6.2227e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
2.0000e+03,8.1300e+02,8.0000e+00,3.1114e+01,-4.8489e+05,-4.8490e+05,-1.6244e+00,-4.8490e+05,1.3056e-01,8.5321e+00,4.7128e+05,6.2407e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
2.0000e+03,8.1400e+02,3.0000e+00,3.1116e+01,-4.8457e+05,-4.8458e+05,-1.6264e+00,-4.8458e+05,1.3058e-01,8.5341e+00,4.7126e+05,6.2473e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,8.1500e+02,1.0000e+00,3.1143e+01,-4.8393e+05,-4.8394e+05,-1.6284e+00,-4.8394e+05,1.3060e-01,8.5361e+00,4.7094e+05,6.2495e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.1169e+01,-4.8285e+05,-4.8286e+05,-1.6304e+00,-4.8286e+05,1.3061e-01,8.5381e+00,4.7030e+05,6.2519e+03,2.0128e-01,-2.0224e-01,3.6145e+00,1.0948e+00,2.8603e+01
2.0000e+03,8.1700e+02,1.0000e+00,3.1195e+01,-4.8258e+05,-4.8258e+05,-1.6324e+00,-4.8258e+05,1.3063e-01,8.5401e+00,4.6922e+05,6.2541e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,8.1800e+02,8.0000e+00,3.1138e+01,-4.8229e+05,-4.8230e+05,-1.6344e+00,-4.8230e+05,1.3064e-01,8.5421e+00,4.6895e+05,6.2721e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
2.0000e+03,8.1900e+02,1.0000e+00,3.1164e+01,-4.8190e+05,-4.8191e+05,-1.6364e+00,-4.8191e+05,1.3066e-01,8.5441e+00,4.6866e+05,6.2744e+03,-5.2874e-02,-1.0776e-01,3.5566e+00,7.5988e+00,2.8007e+01
2.0000e+03,8.2000e+02,1.3000e+01,3.1049e+01,-4.8173e+05,-4.8174e+05,-1.6384e+00,-4.8174e+05,1.3067e-01,8.5461e+00,4.6827e+05,6.3036e+03,-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.5579e+01
2.0000e+03,8.2100e+02,2.0000e+00,3.1063e+01,-4.8156e+05,-4.8156e+05,-1.6404e+00,-4.8156e+05,1.3069e-01,8.5481e+00,4.6810e+05,6.3082e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
2.0000e+03,8.2200e+02,1.3000e+01,3.0949e+01,-4.7974e+05,-4.7975e+05,-1.6424e+00,-4.7975e+05,1.3070e-01,8.5501e+00,4.6793e+05,6.3376e+03,-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01
2.0000e+03,8.2300e+02,6.0000e+00,3.0917e+01,-4.7966e+05,-4.7967e+05,-1.6444e+00,-4.7967e+05,1.3072e-01,8.5521e+00,4.6611e+05,6.3509e+03,-4.0375e-01,-6.8603e-02,3.5694e+00,3.4997e+00,2.7941e+01
2.0000e+03,8.2400e+02,1.0000e+00,3.0943e+01,-4.7961e+05,-4.7962e+05,-1.6464e+00,-4.7962e+05,1.3073e-01,8.5541e+00,4.6603e+05,6.3531e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
2.0000e+03,8.2500e+02,3.0000e+00,3.0945e+01,-4.7954e+05,-4.7955e+05,-1.6484e+00,-4.7955e+05,1.3075e-01,8.5561e+00,4.6598e+05,6.3598e+03,-4.0653e-01,-1.5847e-01,3.0369e+00,2.1000e+00,2.6506e+01
2.0000e+03,8.2600e+02,5.0000e+00,3.0925e+01,-4.7876e+05,-4.7877e+05,-1.6504e+00,-4.7877e+05,1.3076e-01,8.5581e+00,4.6591e+05,6.3709e+03,-1.2997e-01,-3.5882e-01,3.3585e+00,2.1335e+00,2.7885e+01
2.0000e+03,8.2700e+02,3.0000e+00,3.0927e+01,-4.7865e+05,-4.7866e+05,-1.6523e+00,-4.7866e+05,1.3078e-01,8.5601e+00,4.6513e+05,6.3776e+03,5.4793e-02,-5.6951e-01,2.3080e+00,3.5387e+00,2.7826e+01
2.0000e+03,8.2800e+02,3.0000e+00,3.0930e+01,-4.7827e+05,-4.7828e+05,-1.6543e+00,-4.7828e+05,1.3079e-01,8.5621e+00,4.6502e+05,6.3843e+03,-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01
2.0000e+03,8.2900e+02,2.0000e+00,3.0944e+01,-4.7780e+05,-4.7781e+05,-1.6563e+00,-4.7781e+05,1.3081e-01,8.5641e+00,4.6464e+05,6.3889e+03,5.6002e-02,-7.3048e-01,2.9131e+00,1.0170e-01,2.7252e+01
2.0000e+03,8.3000e+02,1.1000e+01,3.0855e+01,-4.7763e+05,-4.7764e+05,-1.6583e+00,-4.7764e+05,1.3082e-01,8.5661e+00,4.6417e+05,6.4139e+03,-7.9258e-02,-5.7510e-01,3.5386e+00,2.3525e+00,2.8883e+01
2.0000e+03,8.3100e+02,1.0000e+00,3.0881e+01,-4.7734e+05,-4.7735e+05,-1.6603e+00,-4.7735e+05,1.3084e-01,8.5681e+00,4.6400e+05,6.4162e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
2.0000e+03,8.3200e+02,8.0000e+00,3.0826e+01,-4.7671e+05,-4.7672e+05,-1.6623e+00,-4.7672e+05,1.3086e-01,8.5701e+00,4.6371e+05,6.4342e+03,-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,2.7159e+01
2.0000e+03,8.3300e+02,1.4000e+01,3.0704e+01,-4.7591e+05,-4.7592e+05,-1.6643e+00,-4.7592e+05,1.3087e-01,8.5721e+00,4.6308e+05,6.4657e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
2.0000e+03,8.3400e+02,1.0000e+00,3.0730e+01,-4.7544e+05,-4.7545e+05,-1.6663e+00,-4.7545e+05,1.3089e-01,8.5741e+00,4.6228e+05,6.4680e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
2.0000e+03,8.3500e+02,4.0000e+00,3.0721e+01,-4.7524e+05,-4.7524e+05,-1.6683e+00,-4.7524e+05,1.3090e-01,8.5761e+00,4.6181e+05,6.4768e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
2.0000e+03,8.3600e+02,6.0000e+00,3.0690e+01,-4.7460e+05,-4.7461e+05,-1.6703e+00,-4.7461e+05,1.3092e-01,8.5781e+00,4.6161e+05,6.4904e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
2.0000e+03,8.3700e+02,9.0000e+00,3.0626e+01,-4.7458e+05,-4.7459e+05,-1.6723e+00,-4.7459e+05,1.3093e-01,8.5801e+00,4.6097e+05,6.5106e+03,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01
2.0000e+03,8.3800e+02,1.1000e+01,3.0539e+01,-4.7418e+05,-4.7419e+05,-1.6743e+00,-4.7419e+05,1.3095e-01,8.5821e+00,4.6095e+05,6.5355e+03,-1.7478e-01,-8.3252e-01,2.5917e+00,7.9741e+00,2.7603e+01
2.0000e+03,8.3900e+02,6.0000e+00,3.0509e+01,-4.7336e+05,-4.7337e+05,-1.6763e+00,-4.7337e+05,1.3096e-01,8.5841e+00,4.6055e+05,6.5490e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.0000e+03,8.4000e+02,1.0000e+00,3.0534e+01,-4.7261e+05,-4.7261e+05,-1.6783e+00,-4.7261e+05,1.3098e-01,8.5861e+00,4.5973e+05,6.5513e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,8.4100e+02,1.3000e+01,3.0427e+01,-4.7128e+05,-4.7128e+05,-1.6803e+00,-4.7128e+05,1.3099e-01,8.5881e+00,4.5898e+05,6.5803e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,8.4200e+02,1.0000e+00,3.0452e+01,-4.7077e+05,-4.7078e+05,-1.6823e+00,-4.7078e+05,1.3101e-01,8.5901e+00,4.5765e+05,6.5825e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01
2.0000e+03,8.4300e+02,4.0000e+00,3.0444e+01,-4.7048e+05,-4.7049e+05,-1.6843e+00,-4.7049e+05,1.3102e-01,8.5921e+00,4.5714e+05,6.5915e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01
2.0000e+03,8.4400e+02,4.0000e+00,3.0436e+01,-4.6962e+05,-4.6963e+05,-1.6863e+00,-4.6963e+05,1.3104e-01,8.5941e+00,4.5685e+05,6.6004e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,8.4500e+02,8.0000e+00,3.0385e+01,-4.6886e+05,-4.6887e+05,-1.6883e+00,-4.6887e+05,1.3105e-01,8.5961e+00,4.5599e+05,6.6185e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
2.0000e+03,8.4600e+02,4.0000e+00,3.0377e+01,-4.6869e+05,-4.6870e+05,-1.6903e+00,-4.6870e+05,1.3107e-01,8.5981e+00,4.5523e+05,6.6276e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
2.0000e+03,8.4700e+02,3.0000e+00,3.0380e+01,-4.6849e+05,-4.6850e+05,-1.6923e+00,-4.6850e+05,1.3108e-01,8.6001e+00,4.5506e+05,6.6343e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
2.0000e+03,8.4800e+02,2.5000e+01,3.0146e+01,-4.6827e+05,-4.6828e+05,-1.6943e+00,-4.6828e+05,1.3110e-01,8.6021e+00,4.5486e+05,6.6904e+03,-3.6646e-01,-8.1290e-01,3.0393e+00,2.2550e+00,2.9926e+01
2.0000e+03,8.4900e+02,1.4000e+01,3.0032e+01,-4.6807e+05,-4.6808e+05,-1.6963e+00,-4.6808e+05,1.3111e-01,8.6040e+00,4.5464e+05,6.7216e+03,2.0773e-01,-5.7264e-02,3.9213e+00,6.8081e+00,2.9294e+01
2.0000e+03,8.5000e+02,2.0000e+00,3.0046e+01,-4.6761e+05,-4.6762e+05,-1.6983e+00,-4.6762e+05,1.3113e-01,8.6061e+00,4.5444e+05,6.7263e+03,-2.5876e-01,-6.0901e-01,3.0262e+00,4.9562e+00,2.8189e+01
2.0000e+03,8.5100e+02,7.0000e+00,3.0007e+01,-4.6759e+05,-4.6760e+05,-1.7003e+00,-4.6760e+05,1.3114e-01,8.6081e+00,4.5398e+05,6.7422e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,8.5200e+02,1.0000e+00,3.0032e+01,-4.6741e+05,-4.6742e+05,-1.7023e+00,-4.6742e+05,1.3116e-01,8.6100e+00,4.5396e+05,6.7445e+03,1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01
2.0000e+03,8.5300e+02,8.0000e+00,2.9982e+01,-4.6697e+05,-4.6697e+05,-1.7043e+00,-4.6697e+05,1.3118e-01,8.6121e+00,4.5378e+05,6.7624e+03,1.6952e-01,-2.7734e-01,3.0296e+00,5.2041e+00,2.6910e+01
2.0000e+03,8.5400e+02,1.0000e+00,3.0007e+01,-4.6679e+05,-4.6680e+05,-1.7063e+00,-4.6680e+05,1.3119e-01,8.6141e+00,4.5334e+05,6.7647e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
2.0000e+03,8.5500e+02,1.0000e+00,3.0032e+01,-4.6662e+05,-4.6663e+05,-1.7083e+00,-4.6663e+05,1.3121e-01,8.6160e+00,4.5316e+05,6.7668e+03,8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01
2.0000e+03,8.5600e+02,1.0000e+00,3.0056e+01,-4.6636e+05,-4.6637e+05,-1.7103e+00,-4.6637e+05,1.3122e-01,8.6180e+00,4.5299e+05,6.7690e+03,-4.7741e-01,-5.6789e-02,3.1559e+00,2.3985e+00,2.7005e+01
2.0000e+03,8.5700e+02,1.0000e+00,3.0081e+01,-4.6623e+05,-4.6624e+05,-1.7123e+00,-4.6624e+05,1.3124e-01,8.6200e+00,4.5273e+05,6.7713e+03,1.0046e-02,-5.6938e-01,2.3948e+00,3.9463e+00,2.5953e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.0105e+01,-4.6616e+05,-4.6617e+05,-1.7143e+00,-4.6617e+05,1.3125e-01,8.6220e+00,4.5260e+05,6.7735e+03,-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01
2.0000e+03,8.5900e+02,3.0000e+00,3.0109e+01,-4.6609e+05,-4.6610e+05,-1.7163e+00,-4.6610e+05,1.3127e-01,8.6240e+00,4.5253e+05,6.7804e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01
2.0000e+03,8.6000e+02,2.0000e+00,3.0123e+01,-4.6563e+05,-4.6564e+05,-1.7183e+00,-4.6564e+05,1.3128e-01,8.6260e+00,4.5246e+05,6.7849e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.0147e+01,-4.6545e+05,-4.6546e+05,-1.7203e+00,-4.6546e+05,1.3130e-01,8.6280e+00,4.5200e+05,6.7872e+03,2.6832e-02,-6.6208e-02,3.6723e+00,6.7378e+00,2.9501e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.0172e+01,-4.6503e+05,-4.6504e+05,-1.7223e+00,-4.6504e+05,1.3131e-01,8.6300e+00,4.5182e+05,6.7894e+03,-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01
2.0000e+03,8.6300e+02,1.0000e+00,3.0196e+01,-4.6421e+05,-4.6422e+05,-1.7243e+00,-4.6422e+05,1.3133e-01,8.6320e+00,4.5140e+05,6.7918e+03,6.2671e-02,-5.4648e-01,3.2500e+00,2.6658e+00,2.7983e+01
2.0000e+03,8.6400e+02,1.0000e+00,3.0220e+01,-4.6404e+05,-4.6405e+05,-1.7263e+00,-4.6405e+05,1.3134e-01,8.6340e+00,4.5058e+05,6.7941e+03,-2.2988e-01,-2.5351e-01,2.7154e+00,6.1975e+00,2.8658e+01
2.0000e+03,8.6500e+02,1.0000e+00,3.0245e+01,-4.6323e+05,-4.6324e+05,-1.7283e+00,-4.6324e+05,1.3136e-01,8.6360e+00,4.5041e+05,6.7963e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.0269e+01,-4.6316e+05,-4.6317e+05,-1.7303e+00,-4.6317e+05,1.3137e-01,8.6380e+00,4.4960e+05,6.7986e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
2.0000e+03,8.6700e+02,2.0000e+00,3.0283e+01,-4.6305e+05,-4.6306e+05,-1.7323e+00,-4.6306e+05,1.3139e-01,8.6400e+00,4.4953e+05,6.8031e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
2.0000e+03,8.6800e+02,3.0000e+00,3.0286e+01,-4.6240e+05,-4.6241e+05,-1.7343e+00,-4.6241e+05,1.3140e-01,8.6420e+00,4.4942e+05,6.8100e+03,-1.9702e-01,-9.3834e-02,3.4578e+00,4.0603e+00,2.8567e+01
2.0000e+03,8.6900e+02,1.0000e+00,3.0310e+01,-4.6215e+05,-4.6216e+05,-1.7363e+00,-4.6216e+05,1.3142e-01,8.6440e+00,4.4877e+05,6.8124e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
2.0000e+03,8.7000e+02,1.0000e+00,3.0335e+01,-4.6191e+05,-4.6191e+05,-1.7383e+00,-4.6191e+05,1.3143e-01,8.6460e+00,4.4852e+05,6.8146e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
2.0000e+03,8.7100e+02,1.0000e+00,3.0359e+01,-4.6174e+05,-4.6175e+05,-1.7403e+00,-4.6175e+05,1.3145e-01,8.6480e+00,4.4828e+05,6.8168e+03,-3.9497e-01,-3.2237e-01,2.7065e+00,2.9522e+00,2.6335e+01
2.0000e+03,8.7200e+02,1.0000e+00,3.0383e+01,-4.6171e+05,-4.6172e+05,-1.7423e+00,-4.6172e+05,1.3146e-01,8.6500e+00,4.4811e+05,6.8192e+03,-4.6871e-01,-1.1245e-01,3.7075e+00,2.9437e+00,2.9276e+01
2.0000e+03,8.7300e+02,1.0000e+00,3.0408e+01,-4.6131e+05,-4.6132e+05,-1.7443e+00,-4.6132e+05,1.3148e-01,8.6520e+00,4.4808e+05,6.8214e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
2.0000e+03,8.7400e+02,1.0000e+00,3.0432e+01,-4.6039e+05,-4.6040e+05,-1.7463e+00,-4.6040e+05,1.3149e-01,8.6540e+00,4.4768e+05,6.8237e+03,1.9150e-01,-9.1283e-01,2.7906e+00,1.2670e+00,2.7057e+01
2.0000e+03,8.7500e+02,2.0000e+00,3.0445e+01,-4.6025e+05,-4.6026e+05,-1.7483e+00,-4.6026e+05,1.3151e-01,8.6560e+00,4.4676e+05,6.8283e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
2.0000e+03,8.7600e+02,3.0000e+00,3.0448e+01,-4.6009e+05,-4.6010e+05,-1.7503e+00,-4.6010e+05,1.3152e-01,8.6580e+00,4.4662e+05,6.8349e+03,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.0473e+01,-4.5971e+05,-4.5972e+05,-1.7522e+00,-4.5972e+05,1.3154e-01,8.6600e+00,4.4646e+05,6.8371e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
2.0000e+03,8.7800e+02,1.0000e+00,3.0497e+01,-4.5927e+05,-4.5927e+05,-1.7542e+00,-4.5927e+05,1.3156e-01,8.6620e+00,4.4608e+05,6.8393e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01
2.0000e+03,8.7900e+02,4.0000e+00,3.0489e+01,-4.5915e+05,-4.5916e+05,-1.7562e+00,-4.5916e+05,1.3157e-01,8.6640e+00,4.4563e+05,6.8482e+03,-2.9911e-01,-1.2355e-02,2.8534e+00,7.4867e+00,2.7214e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.0513e+01,-4.5843e+05,-4.5844e+05,-1.7582e+00,-4.5844e+05,1.3159e-01,8.6660e+00,4.4552e+05,6.8505e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.0537e+01,-4.5825e+05,-4.5826e+05,-1.7602e+00,-4.5826e+05,1.3160e-01,8.6680e+00,4.4480e+05,6.8527e+03,-2.8356e-01,-1.5441e-01,3.2971e+00,1.9612e+00,2.8819e+01
2.0000e+03,8.8200e+02,1.0000e+00,3.0561e+01,-4.5760e+05,-4.5761e+05,-1.7622e+00,-4.5761e+05,1.3162e-01,8.6700e+00,4.4462e+05,6.8549e+03,-2.4200e-01,-9.1240e-01,2.1307e+00,6.0214e+00,2.6342e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.0585e+01,-4.5727e+05,-4.5727e+05,-1.7642e+00,-4.5727e+05,1.3163e-01,8.6720e+00,4.4397e+05,6.8572e+03,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.0609e+01,-4.5421e+05,-4.5422e+05,-1.7662e+00,-4.5422e+05,1.3165e-01,8.6740e+00,4.4364e+05,6.8595e+03,-1.4415e-02,-1.6376e-01,2.0406e+00,6.6467e-01,2.5582e+01
2.0000e+03,8.8500e+02,1.0000e+00,3.0633e+01,-4.5360e+05,-4.5361e+05,-1.7682e+00,-4.5361e+05,1.3166e-01,8.6760e+00,4.4058e+05,6.8617e+03,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01
2.0000e+03,8.8600e+02,1.0000e+00,3.0657e+01,-4.5235e+05,-4.5236e+05,-1.7702e+00,-4.5236e+05,1.3168e-01,8.6780e+00,4.3997e+05,6.8639e+03,2.4851e-01,-1.1851e-01,4.1653e+00,7.9322e+00,2.9771e+01
2.0000e+03,8.8700e+02,2.0000e+00,3.0671e+01,-4.5211e+05,-4.5212e+05,-1.7722e+00,-4.5212e+05,1.3169e-01,8.6800e+00,4.3872e+05,6.8684e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0695e+01,-4.5155e+05,-4.5156e+05,-1.7742e+00,-4.5156e+05,1.3171e-01,8.6820e+00,4.3848e+05,6.8707e+03,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.0719e+01,-4.5036e+05,-4.5037e+05,-1.7762e+00,-4.5037e+05,1.3172e-01,8.6840e+00,4.3792e+05,6.8731e+03,-2.8958e-02,-1.2374e-01,3.1613e+00,3.0385e+00,2.7412e+01
2.0000e+03,8.9000e+02,2.0000e+00,3.0732e+01,-4.5035e+05,-4.5036e+05,-1.7782e+00,-4.5036e+05,1.3162e-01,8.6709e+00,4.3673e+05,6.8776e+03,-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,2.6507e+01
2.0000e+03,8.9100e+02,3.0000e+00,3.0735e+01,-4.4940e+05,-4.4941e+05,-1.7802e+00,-4.4941e+05,1.3175e-01,8.6880e+00,4.3672e+05,6.8843e+03,2.3245e-01,-3.4110e-01,1.9913e+00,8.5090e-01,2.6058e+01
