nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,1.0000e+00,3.3034e+01,-4.9915e+05,-4.9916e+05,-5.8741e-01,-4.9916e+05,1.2237e-01,7.4952e+00,4.9146e+05,2.9987e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.3063e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3072e+01,-4.9878e+05,-4.9878e+05,-5.8941e-01,-4.9878e+05,1.2239e-01,7.4972e+00,4.9130e+05,3.0049e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.3147e+01,-4.9749e+05,-4.9750e+05,-5.9141e-01,-4.9750e+05,1.2241e-01,7.4992e+00,4.9092e+05,3.0080e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.3794e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3221e+01,-4.9727e+05,-4.9728e+05,-5.9341e-01,-4.9728e+05,1.2242e-01,7.5012e+00,4.8964e+05,3.0111e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3296e+01,-4.9688e+05,-4.9689e+05,-5.9540e-01,-4.9689e+05,1.2244e-01,7.5032e+00,4.8942e+05,3.0144e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.2485e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3371e+01,-4.9655e+05,-4.9655e+05,-5.9740e-01,-4.9655e+05,1.2246e-01,7.5052e+00,4.8903e+05,3.0175e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.4243e+01
2.0000e+03,3.0000e+02,2.0000e+00,3.3408e+01,-4.9646e+05,-4.9647e+05,-5.9940e-01,-4.9647e+05,1.2247e-01,7.5072e+00,4.8869e+05,3.0238e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.4065e+01
2.0000e+03,3.0100e+02,1.4000e+01,3.3004e+01,-4.9643e+05,-4.9644e+05,-6.0140e-01,-4.9644e+05,1.2249e-01,7.5091e+00,4.8861e+05,3.0681e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.5665e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.3078e+01,-4.9589e+05,-4.9590e+05,-6.0340e-01,-4.9590e+05,1.2250e-01,7.5112e+00,4.8858e+05,3.0712e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.4740e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3115e+01,-4.9558e+05,-4.9559e+05,-6.0539e-01,-4.9559e+05,1.2252e-01,7.5132e+00,4.8804e+05,3.0775e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.3188e+01,-4.9552e+05,-4.9553e+05,-6.0739e-01,-4.9553e+05,1.2254e-01,7.5151e+00,4.8773e+05,3.0808e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3224e+01,-4.9544e+05,-4.9544e+05,-6.0939e-01,-4.9544e+05,1.2255e-01,7.5171e+00,4.8767e+05,3.0870e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
2.0000e+03,3.0600e+02,3.0000e+00,3.3225e+01,-4.9504e+05,-4.9504e+05,-6.1139e-01,-4.9504e+05,1.2257e-01,7.5192e+00,4.8758e+05,3.0963e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.4817e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.3261e+01,-4.9475e+05,-4.9476e+05,-6.1339e-01,-4.9476e+05,1.2259e-01,7.5211e+00,4.8718e+05,3.1026e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3297e+01,-4.9413e+05,-4.9414e+05,-6.1538e-01,-4.9414e+05,1.2260e-01,7.5231e+00,4.8690e+05,3.1088e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.3369e+01,-4.9412e+05,-4.9413e+05,-6.1738e-01,-4.9413e+05,1.2262e-01,7.5251e+00,4.8628e+05,3.1119e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.3441e+01,-4.9371e+05,-4.9371e+05,-6.1938e-01,-4.9371e+05,1.2263e-01,7.5271e+00,4.8627e+05,3.1150e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01
2.0000e+03,3.1100e+02,4.0000e+00,3.3405e+01,-4.9282e+05,-4.9282e+05,-6.2138e-01,-4.9282e+05,1.2265e-01,7.5291e+00,4.8585e+05,3.1275e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.7224e+01
2.0000e+03,3.1200e+02,2.0000e+00,3.3441e+01,-4.9279e+05,-4.9279e+05,-6.2338e-01,-4.9279e+05,1.2267e-01,7.5311e+00,4.8496e+05,3.1338e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.2494e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.3476e+01,-4.9252e+05,-4.9253e+05,-6.2537e-01,-4.9253e+05,1.2268e-01,7.5331e+00,4.8493e+05,3.1402e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3547e+01,-4.9249e+05,-4.9249e+05,-6.2737e-01,-4.9249e+05,1.2270e-01,7.5351e+00,4.8467e+05,3.1432e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.3582e+01,-4.9236e+05,-4.9237e+05,-6.2937e-01,-4.9237e+05,1.2272e-01,7.5371e+00,4.8463e+05,3.1493e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.2448e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3653e+01,-4.9215e+05,-4.9216e+05,-6.3137e-01,-4.9216e+05,1.2273e-01,7.5391e+00,4.8451e+05,3.1524e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3723e+01,-4.9186e+05,-4.9187e+05,-6.3337e-01,-4.9187e+05,1.2275e-01,7.5411e+00,4.8430e+05,3.1554e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.3758e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3794e+01,-4.9099e+05,-4.9100e+05,-6.3536e-01,-4.9100e+05,1.2276e-01,7.5431e+00,4.8401e+05,3.1585e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.3478e+01
2.0000e+03,3.1900e+02,3.0000e+00,3.3792e+01,-4.9079e+05,-4.9080e+05,-6.3736e-01,-4.9080e+05,1.2278e-01,7.5451e+00,4.8314e+05,3.1677e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
2.0000e+03,3.2000e+02,2.0000e+00,3.3827e+01,-4.9043e+05,-4.9044e+05,-6.3936e-01,-4.9044e+05,1.2280e-01,7.5471e+00,4.8294e+05,3.1739e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3897e+01,-4.8919e+05,-4.8920e+05,-6.4136e-01,-4.8920e+05,1.2281e-01,7.5491e+00,4.8258e+05,3.1770e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3966e+01,-4.8883e+05,-4.8884e+05,-6.4336e-01,-4.8884e+05,1.2283e-01,7.5511e+00,4.8134e+05,3.1803e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4036e+01,-4.8866e+05,-4.8867e+05,-6.4535e-01,-4.8867e+05,1.2285e-01,7.5531e+00,4.8098e+05,3.1835e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.2207e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4105e+01,-4.8845e+05,-4.8846e+05,-6.4735e-01,-4.8846e+05,1.2286e-01,7.5551e+00,4.8081e+05,3.1866e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.4175e+01,-4.8843e+05,-4.8843e+05,-6.4935e-01,-4.8843e+05,1.2288e-01,7.5571e+00,4.8060e+05,3.1896e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
2.0000e+03,3.2600e+02,3.0000e+00,3.4172e+01,-4.8833e+05,-4.8834e+05,-6.5135e-01,-4.8834e+05,1.2289e-01,7.5591e+00,4.8057e+05,3.1989e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4241e+01,-4.8806e+05,-4.8807e+05,-6.5335e-01,-4.8807e+05,1.2291e-01,7.5611e+00,4.8048e+05,3.2020e+03,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
2.0000e+03,3.2800e+02,4.0000e+00,3.4202e+01,-4.8734e+05,-4.8735e+05,-6.5534e-01,-4.8735e+05,1.2293e-01,7.5631e+00,4.8021e+05,3.2144e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.7595e+01
2.0000e+03,3.2900e+02,8.0000e+00,3.4023e+01,-4.8690e+05,-4.8691e+05,-6.5734e-01,-4.8691e+05,1.2294e-01,7.5651e+00,4.7949e+05,3.2394e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.4251e+01
2.0000e+03,3.3000e+02,2.0000e+00,3.4056e+01,-4.8663e+05,-4.8664e+05,-6.5934e-01,-4.8664e+05,1.2296e-01,7.5671e+00,4.7905e+05,3.2456e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
2.0000e+03,3.3100e+02,2.0000e+00,3.4089e+01,-4.8572e+05,-4.8573e+05,-6.6134e-01,-4.8573e+05,1.2298e-01,7.5691e+00,4.7878e+05,3.2516e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.6728e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4156e+01,-4.8541e+05,-4.8542e+05,-6.6334e-01,-4.8542e+05,1.2299e-01,7.5711e+00,4.7787e+05,3.2547e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4224e+01,-4.8494e+05,-4.8495e+05,-6.6533e-01,-4.8495e+05,1.2301e-01,7.5731e+00,4.7756e+05,3.2578e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4292e+01,-4.8488e+05,-4.8489e+05,-6.6733e-01,-4.8489e+05,1.2302e-01,7.5751e+00,4.7709e+05,3.2609e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4359e+01,-4.8483e+05,-4.8484e+05,-6.6933e-01,-4.8484e+05,1.2304e-01,7.5771e+00,4.7703e+05,3.2640e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
2.0000e+03,3.3600e+02,3.0000e+00,3.4356e+01,-4.8462e+05,-4.8463e+05,-6.7133e-01,-4.8463e+05,1.2306e-01,7.5791e+00,4.7698e+05,3.2733e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.7988e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.4423e+01,-4.8392e+05,-4.8393e+05,-6.7333e-01,-4.8393e+05,1.2307e-01,7.5811e+00,4.7677e+05,3.2764e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.3760e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4490e+01,-4.8383e+05,-4.8383e+05,-6.7532e-01,-4.8383e+05,1.2309e-01,7.5831e+00,4.7607e+05,3.2796e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.5562e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4557e+01,-4.8374e+05,-4.8375e+05,-6.7732e-01,-4.8375e+05,1.2311e-01,7.5851e+00,4.7597e+05,3.2827e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.2022e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4623e+01,-4.8356e+05,-4.8357e+05,-6.7932e-01,-4.8357e+05,1.2312e-01,7.5871e+00,4.7589e+05,3.2857e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.4619e+01,-4.8320e+05,-4.8321e+05,-6.8132e-01,-4.8321e+05,1.2314e-01,7.5891e+00,4.7571e+05,3.2951e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.2446e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.4615e+01,-4.8316e+05,-4.8317e+05,-6.8332e-01,-4.8317e+05,1.2315e-01,7.5911e+00,4.7535e+05,3.3044e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4681e+01,-4.8310e+05,-4.8311e+05,-6.8531e-01,-4.8311e+05,1.2317e-01,7.5931e+00,4.7531e+05,3.3075e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
2.0000e+03,3.4400e+02,5.0000e+00,3.4608e+01,-4.8149e+05,-4.8150e+05,-6.8731e-01,-4.8150e+05,1.2319e-01,7.5951e+00,4.7525e+05,3.3229e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.2754e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4673e+01,-4.8134e+05,-4.8134e+05,-6.8931e-01,-4.8134e+05,1.2320e-01,7.5971e+00,4.7364e+05,3.3262e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4739e+01,-4.8133e+05,-4.8134e+05,-6.9131e-01,-4.8134e+05,1.2029e-01,7.2415e+00,4.7348e+05,3.3295e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
2.0000e+03,3.4700e+02,3.0000e+00,3.4735e+01,-4.8132e+05,-4.8133e+05,-6.9331e-01,-4.8133e+05,1.2321e-01,7.5980e+00,4.7348e+05,3.3387e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.2068e+01
2.0000e+03,3.4800e+02,2.0000e+00,3.4765e+01,-4.8112e+05,-4.8113e+05,-6.9530e-01,-4.8113e+05,1.2325e-01,7.6031e+00,4.7347e+05,3.3448e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4830e+01,-4.8081e+05,-4.8082e+05,-6.9730e-01,-4.8082e+05,1.2327e-01,7.6050e+00,4.7327e+05,3.3479e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.2232e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4895e+01,-4.8032e+05,-4.8033e+05,-6.9930e-01,-4.8033e+05,1.2328e-01,7.6071e+00,4.7296e+05,3.3510e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4960e+01,-4.7969e+05,-4.7969e+05,-7.0130e-01,-4.7969e+05,1.2330e-01,7.6091e+00,4.7247e+05,3.3541e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.5025e+01,-4.7957e+05,-4.7958e+05,-7.0330e-01,-4.7958e+05,1.2332e-01,7.6110e+00,4.7183e+05,3.3572e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5089e+01,-4.7903e+05,-4.7904e+05,-7.0529e-01,-4.7904e+05,1.2333e-01,7.6131e+00,4.7172e+05,3.3602e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5154e+01,-4.7847e+05,-4.7848e+05,-7.0729e-01,-4.7848e+05,1.2335e-01,7.6151e+00,4.7118e+05,3.3633e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.6758e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5218e+01,-4.7839e+05,-4.7839e+05,-7.0929e-01,-4.7839e+05,1.2336e-01,7.6170e+00,4.7062e+05,3.3664e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01
2.0000e+03,3.5600e+02,3.0000e+00,3.5213e+01,-4.7830e+05,-4.7830e+05,-7.1129e-01,-4.7830e+05,1.2338e-01,7.6190e+00,4.7053e+05,3.3757e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5277e+01,-4.7803e+05,-4.7804e+05,-7.1329e-01,-4.7804e+05,1.2340e-01,7.6210e+00,4.7044e+05,3.3789e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5341e+01,-4.7696e+05,-4.7697e+05,-7.1528e-01,-4.7697e+05,1.2341e-01,7.6230e+00,4.7018e+05,3.3821e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.6761e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5369e+01,-4.7635e+05,-4.7636e+05,-7.1728e-01,-4.7636e+05,1.2343e-01,7.6250e+00,4.6911e+05,3.3883e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5433e+01,-4.7614e+05,-4.7615e+05,-7.1928e-01,-4.7615e+05,1.2345e-01,7.6270e+00,4.6850e+05,3.3914e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.7117e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5497e+01,-4.7604e+05,-4.7604e+05,-7.2128e-01,-4.7604e+05,1.2346e-01,7.6290e+00,4.6829e+05,3.3945e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.2545e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5560e+01,-4.7589e+05,-4.7590e+05,-7.2328e-01,-4.7590e+05,1.2348e-01,7.6310e+00,4.6818e+05,3.3975e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.5588e+01,-4.7569e+05,-4.7570e+05,-7.2527e-01,-4.7570e+05,1.2349e-01,7.6330e+00,4.6804e+05,3.4037e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5616e+01,-4.7552e+05,-4.7552e+05,-7.2727e-01,-4.7552e+05,1.2351e-01,7.6350e+00,4.6784e+05,3.4098e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.3550e+01
2.0000e+03,3.6500e+02,2.0000e+00,3.5645e+01,-4.7420e+05,-4.7421e+05,-7.2927e-01,-4.7421e+05,1.2353e-01,7.6370e+00,4.6766e+05,3.4159e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.4651e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.5673e+01,-4.7371e+05,-4.7371e+05,-7.3127e-01,-4.7371e+05,1.2354e-01,7.6390e+00,4.6635e+05,3.4222e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5735e+01,-4.7370e+05,-4.7371e+05,-7.3327e-01,-4.7371e+05,1.1547e-01,6.6733e+00,4.6585e+05,3.4252e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.5379e+01
2.0000e+03,3.6800e+02,2.0000e+00,3.5763e+01,-4.7341e+05,-4.7342e+05,-7.3526e-01,-4.7342e+05,1.2357e-01,7.6430e+00,4.6585e+05,3.4317e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.5782e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5825e+01,-4.7296e+05,-4.7296e+05,-7.3726e-01,-4.7296e+05,1.2359e-01,7.6450e+00,4.6556e+05,3.4349e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5887e+01,-4.7283e+05,-4.7283e+05,-7.3926e-01,-4.7283e+05,1.2361e-01,7.6470e+00,4.6510e+05,3.4382e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01
2.0000e+03,3.7100e+02,2.0000e+00,3.5915e+01,-4.7280e+05,-4.7280e+05,-7.4126e-01,-4.7280e+05,1.2362e-01,7.6490e+00,4.6497e+05,3.4446e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.4677e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5977e+01,-4.7238e+05,-4.7239e+05,-7.4326e-01,-4.7239e+05,1.2364e-01,7.6510e+00,4.6494e+05,3.4476e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.6039e+01,-4.7216e+05,-4.7217e+05,-7.4525e-01,-4.7217e+05,1.2366e-01,7.6530e+00,4.6453e+05,3.4508e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
2.0000e+03,3.7400e+02,6.0000e+00,3.5927e+01,-4.7152e+05,-4.7153e+05,-7.4725e-01,-4.7153e+05,1.2367e-01,7.6550e+00,4.6431e+05,3.4697e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.5988e+01,-4.7133e+05,-4.7134e+05,-7.4925e-01,-4.7134e+05,1.2369e-01,7.6570e+00,4.6367e+05,3.4736e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.6050e+01,-4.7116e+05,-4.7117e+05,-7.5125e-01,-4.7117e+05,1.2370e-01,7.6590e+00,4.6348e+05,3.4776e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.6527e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.6111e+01,-4.7063e+05,-4.7064e+05,-7.5325e-01,-4.7064e+05,1.2372e-01,7.6610e+00,4.6330e+05,3.4807e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.7233e+01
2.0000e+03,3.7800e+02,3.0000e+00,3.6103e+01,-4.7034e+05,-4.7035e+05,-7.5525e-01,-4.7035e+05,1.2374e-01,7.6630e+00,4.6278e+05,3.4901e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
2.0000e+03,3.7900e+02,4.0000e+00,3.6061e+01,-4.7014e+05,-4.7015e+05,-7.5724e-01,-4.7015e+05,1.2375e-01,7.6650e+00,4.6249e+05,3.5025e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.3897e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.6122e+01,-4.6918e+05,-4.6919e+05,-7.5924e-01,-4.6919e+05,1.2377e-01,7.6670e+00,4.6229e+05,3.5056e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
2.0000e+03,3.8100e+02,6.0000e+00,3.6011e+01,-4.6878e+05,-4.6879e+05,-7.6124e-01,-4.6879e+05,1.2378e-01,7.6690e+00,4.6133e+05,3.5243e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.2781e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.6072e+01,-4.6853e+05,-4.6853e+05,-7.6324e-01,-4.6853e+05,1.2380e-01,7.6710e+00,4.6093e+05,3.5275e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.6098e+01,-4.6691e+05,-4.6692e+05,-7.6524e-01,-4.6692e+05,1.2382e-01,7.6730e+00,4.6067e+05,3.5338e+03,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.6986e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.6158e+01,-4.6686e+05,-4.6687e+05,-7.6723e-01,-4.6687e+05,1.2383e-01,7.6750e+00,4.5906e+05,3.5368e+03,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.5183e+01
2.0000e+03,3.8500e+02,3.0000e+00,3.6150e+01,-4.6579e+05,-4.6580e+05,-7.6923e-01,-4.6580e+05,1.2385e-01,7.6770e+00,4.5901e+05,3.5461e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,3.8600e+02,4.0000e+00,3.6109e+01,-4.6565e+05,-4.6565e+05,-7.7123e-01,-4.6565e+05,1.2387e-01,7.6790e+00,4.5794e+05,3.5584e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.6564e+01
2.0000e+03,3.8700e+02,2.0000e+00,3.6134e+01,-4.6507e+05,-4.6508e+05,-7.7323e-01,-4.6508e+05,1.2388e-01,7.6810e+00,4.5779e+05,3.5646e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01
2.0000e+03,3.8800e+02,2.0000e+00,3.6160e+01,-4.6482e+05,-4.6483e+05,-7.7523e-01,-4.6483e+05,1.2390e-01,7.6830e+00,4.5722e+05,3.5707e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.4228e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.6220e+01,-4.6480e+05,-4.6481e+05,-7.7722e-01,-4.6481e+05,1.2391e-01,7.6850e+00,4.5697e+05,3.5739e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
2.0000e+03,3.9000e+02,5.0000e+00,3.6145e+01,-4.6474e+05,-4.6475e+05,-7.7922e-01,-4.6475e+05,1.2393e-01,7.6870e+00,4.5695e+05,3.5895e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
2.0000e+03,3.9100e+02,4.0000e+00,3.6103e+01,-4.6465e+05,-4.6465e+05,-7.8122e-01,-4.6465e+05,1.2395e-01,7.6890e+00,4.5689e+05,3.6018e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
