nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,7.5200e+02,2.0280e+03,3.6189e+01,-1.3310e+04,-1.3329e+04,-1.4892e+01,-1.3329e+04,5.9056e-01,1.7612e+01,1.1614e+02,7.4777e+03,-1.9597e-01,-1.8805e+00,2.0045e+00,5.1351e+00
2.0000e+03,7.5300e+02,2.0410e+03,3.6011e+01,-1.3307e+04,-1.3327e+04,-1.4911e+01,-1.3326e+04,6.1014e-01,1.8799e+01,1.1532e+02,7.5242e+03,-2.1035e-01,-2.0511e+00,2.0039e+00,4.8443e+00
2.0000e+03,7.5400e+02,2.0480e+03,3.5939e+01,-1.3307e+04,-1.3326e+04,-1.4931e+01,-1.3325e+04,6.0027e-01,1.8196e+01,1.1307e+02,7.5493e+03,-1.9902e-01,-1.7389e+00,2.0021e+00,5.2367e+00
2.0000e+03,7.5500e+02,2.0530e+03,3.5901e+01,-1.3304e+04,-1.3324e+04,-1.4951e+01,-1.3323e+04,6.0871e-01,1.8711e+01,1.1196e+02,7.5673e+03,-1.9024e-01,-2.0523e+00,2.0029e+00,5.0746e+00
2.0000e+03,7.5600e+02,2.0540e+03,3.5932e+01,-1.3303e+04,-1.3322e+04,-1.4971e+01,-1.3322e+04,6.0339e-01,1.8385e+01,1.1007e+02,7.5709e+03,-1.9283e-01,-2.3592e+00,2.0078e+00,4.8468e+00
2.0000e+03,7.5700e+02,2.0560e+03,3.5945e+01,-1.3303e+04,-1.3322e+04,-1.4991e+01,-1.3321e+04,5.9702e-01,1.7999e+01,1.0863e+02,7.5780e+03,-2.0222e-01,-2.1455e+00,2.0040e+00,4.9142e+00
2.0000e+03,7.5800e+02,2.0570e+03,3.5975e+01,-1.3302e+04,-1.3322e+04,-1.5010e+01,-1.3321e+04,5.9224e-01,1.7712e+01,1.0778e+02,7.5817e+03,-2.0406e-01,-1.9069e+00,2.0002e+00,5.0342e+00
2.0000e+03,7.5900e+02,2.0620e+03,3.5938e+01,-1.3301e+04,-1.3321e+04,-1.5030e+01,-1.3320e+04,5.9105e-01,1.7641e+01,1.0721e+02,7.5996e+03,-1.9656e-01,-1.8860e+00,1.9979e+00,5.1291e+00
2.0000e+03,7.6000e+02,2.0630e+03,3.5968e+01,-1.3301e+04,-1.3320e+04,-1.5050e+01,-1.3319e+04,5.8931e-01,1.7537e+01,1.0657e+02,7.6032e+03,-1.9326e-01,-1.8728e+00,2.0009e+00,5.2236e+00
2.0000e+03,7.6100e+02,2.0640e+03,3.5998e+01,-1.3301e+04,-1.3320e+04,-1.5070e+01,-1.3319e+04,5.8688e-01,1.7393e+01,1.0598e+02,7.6067e+03,-1.9935e-01,-1.9094e+00,2.0091e+00,4.9400e+00
2.0000e+03,7.6200e+02,2.0670e+03,3.5994e+01,-1.3301e+04,-1.3320e+04,-1.5090e+01,-1.3319e+04,5.8446e-01,1.7250e+01,1.0553e+02,7.6175e+03,-1.9634e-01,-1.9886e+00,2.0056e+00,5.0496e+00
2.0000e+03,7.6300e+02,2.0800e+03,3.5822e+01,-1.3301e+04,-1.3320e+04,-1.5109e+01,-1.3318e+04,5.8265e-01,1.7143e+01,1.0519e+02,7.6641e+03,-1.8228e-01,-2.0255e+00,2.0033e+00,5.1270e+00
2.0000e+03,7.6400e+02,2.0880e+03,3.5734e+01,-1.3300e+04,-1.3319e+04,-1.5129e+01,-1.3318e+04,5.8227e-01,1.7121e+01,1.0486e+02,7.6927e+03,-2.0849e-01,-1.7546e+00,2.0029e+00,5.0536e+00
2.0000e+03,7.6500e+02,2.0890e+03,3.5764e+01,-1.3299e+04,-1.3318e+04,-1.5149e+01,-1.3318e+04,5.8444e-01,1.7249e+01,1.0448e+02,7.6964e+03,-2.0289e-01,-2.0492e+00,2.0081e+00,4.7853e+00
2.0000e+03,7.6600e+02,2.0930e+03,3.5744e+01,-1.3299e+04,-1.3318e+04,-1.5169e+01,-1.3317e+04,5.8577e-01,1.7328e+01,1.0396e+02,7.7107e+03,-2.1466e-01,-1.9266e+00,2.0043e+00,4.9110e+00
2.0000e+03,7.6700e+02,2.0950e+03,3.5758e+01,-1.3297e+04,-1.3317e+04,-1.5189e+01,-1.3316e+04,5.9177e-01,1.7684e+01,1.0342e+02,7.7179e+03,-1.9564e-01,-2.2008e+00,2.0062e+00,4.8951e+00
2.0000e+03,7.6800e+02,2.1040e+03,3.5655e+01,-1.3296e+04,-1.3316e+04,-1.5208e+01,-1.3315e+04,5.9834e-01,1.8079e+01,1.0263e+02,7.7502e+03,-1.8676e-01,-2.1524e+00,2.0030e+00,4.9354e+00
2.0000e+03,7.6900e+02,2.1070e+03,3.5651e+01,-1.3296e+04,-1.3315e+04,-1.5228e+01,-1.3314e+04,5.9579e-01,1.7925e+01,1.0156e+02,7.7610e+03,-1.9762e-01,-1.7652e+00,1.9972e+00,5.2931e+00
2.0000e+03,7.7000e+02,2.1090e+03,3.5665e+01,-1.3296e+04,-1.3315e+04,-1.5248e+01,-1.3314e+04,5.9284e-01,1.7748e+01,1.0083e+02,7.7682e+03,-2.1597e-01,-1.8029e+00,2.0022e+00,5.0300e+00
2.0000e+03,7.7100e+02,2.1150e+03,3.5612e+01,-1.3295e+04,-1.3315e+04,-1.5268e+01,-1.3314e+04,5.9064e-01,1.7617e+01,1.0031e+02,7.7897e+03,-2.0968e-01,-1.7924e+00,2.0008e+00,5.0458e+00
2.0000e+03,7.7200e+02,2.1160e+03,3.5642e+01,-1.3295e+04,-1.3314e+04,-1.5288e+01,-1.3313e+04,5.8850e-01,1.7489e+01,9.9841e+01,7.7933e+03,-2.1125e-01,-2.0318e+00,2.0070e+00,4.8208e+00
2.0000e+03,7.7300e+02,2.1340e+03,3.5394e+01,-1.3292e+04,-1.3312e+04,-1.5307e+01,-1.3311e+04,6.1299e-01,1.8975e+01,9.9449e+01,7.8579e+03,-1.9341e-01,-2.2616e+00,2.0080e+00,4.8499e+00
2.0000e+03,7.7400e+02,2.1380e+03,3.5375e+01,-1.3291e+04,-1.3311e+04,-1.5327e+01,-1.3310e+04,6.0626e-01,1.8561e+01,9.7589e+01,7.8723e+03,-1.9826e-01,-1.9144e+00,1.9999e+00,5.1312e+00
2.0000e+03,7.7500e+02,2.1450e+03,3.5308e+01,-1.3291e+04,-1.3310e+04,-1.5347e+01,-1.3309e+04,6.0128e-01,1.8257e+01,1.0864e+02,7.8974e+03,-1.8302e-01,-2.1078e+00,2.0058e+00,5.0131e+00
2.0000e+03,7.7600e+02,2.1470e+03,3.5321e+01,-1.3289e+04,-1.3309e+04,-1.5367e+01,-1.3308e+04,6.0205e-01,1.8304e+01,1.0786e+02,7.9046e+03,-1.9915e-01,-1.7456e+00,2.0024e+00,5.2802e+00
2.0000e+03,7.7700e+02,2.1480e+03,3.5350e+01,-1.3289e+04,-1.3309e+04,-1.5387e+01,-1.3308e+04,5.9860e-01,1.8095e+01,1.0692e+02,7.9082e+03,-1.9681e-01,-1.7985e+00,2.0037e+00,5.1297e+00
2.0000e+03,7.7800e+02,2.1530e+03,3.5315e+01,-1.3289e+04,-1.3308e+04,-1.5406e+01,-1.3307e+04,5.9502e-01,1.7879e+01,1.0623e+02,7.9262e+03,-1.9944e-01,-1.7881e+00,2.0034e+00,5.1786e+00
2.0000e+03,7.7900e+02,2.1540e+03,3.5345e+01,-1.3288e+04,-1.3308e+04,-1.5426e+01,-1.3307e+04,5.9439e-01,1.7841e+01,1.0578e+02,7.9298e+03,-2.0256e-01,-1.9329e+00,2.0076e+00,4.9023e+00
2.0000e+03,7.8000e+02,2.1570e+03,3.5342e+01,-1.3288e+04,-1.3307e+04,-1.5446e+01,-1.3306e+04,5.9311e-01,1.7764e+01,1.0523e+02,7.9406e+03,-2.0142e-01,-1.9962e+00,2.0019e+00,5.0053e+00
2.0000e+03,7.8100e+02,2.1600e+03,3.5339e+01,-1.3287e+04,-1.3307e+04,-1.5466e+01,-1.3306e+04,5.9299e-01,1.7757e+01,1.0472e+02,7.9515e+03,-2.0655e-01,-2.0800e+00,2.0070e+00,4.8105e+00
2.0000e+03,7.8200e+02,2.1670e+03,3.5273e+01,-1.3286e+04,-1.3306e+04,-1.5486e+01,-1.3305e+04,5.9499e-01,1.7877e+01,1.0420e+02,7.9766e+03,-2.0376e-01,-2.1865e+00,2.0029e+00,4.8682e+00
2.0000e+03,7.8300e+02,2.1690e+03,3.5286e+01,-1.3286e+04,-1.3306e+04,-1.5505e+01,-1.3305e+04,5.9397e-01,1.7816e+01,1.0354e+02,7.9837e+03,-2.1037e-01,-1.8899e+00,2.0044e+00,5.0024e+00
2.0000e+03,7.8400e+02,2.1700e+03,3.5315e+01,-1.3286e+04,-1.3306e+04,-1.5525e+01,-1.3304e+04,5.9203e-01,1.7699e+01,1.0302e+02,7.9873e+03,-1.9849e-01,-1.9298e+00,2.0068e+00,4.9961e+00
2.0000e+03,7.8500e+02,2.1820e+03,3.5170e+01,-1.3286e+04,-1.3305e+04,-1.5545e+01,-1.3304e+04,5.9026e-01,1.7594e+01,1.0263e+02,8.0303e+03,-2.0958e-01,-1.8855e+00,2.0020e+00,5.0115e+00
2.0000e+03,7.8600e+02,2.1850e+03,3.5168e+01,-1.3285e+04,-1.3305e+04,-1.5565e+01,-1.3304e+04,5.8913e-01,1.7527e+01,1.0229e+02,8.0410e+03,-2.1559e-01,-1.8675e+00,1.9995e+00,4.9934e+00
2.0000e+03,7.8700e+02,2.1870e+03,3.5181e+01,-1.3285e+04,-1.3304e+04,-1.5585e+01,-1.3303e+04,5.8972e-01,1.7562e+01,1.0196e+02,8.0482e+03,-1.9613e-01,-1.8819e+00,2.0075e+00,5.0547e+00
2.0000e+03,7.8800e+02,2.1890e+03,3.5194e+01,-1.3284e+04,-1.3304e+04,-1.5604e+01,-1.3303e+04,5.9211e-01,1.7705e+01,1.0154e+02,8.0554e+03,-1.8658e-01,-1.9122e+00,2.0049e+00,5.0648e+00
2.0000e+03,7.8900e+02,2.1920e+03,3.5192e+01,-1.3283e+04,-1.3303e+04,-1.5624e+01,-1.3302e+04,5.9992e-01,1.8175e+01,1.0100e+02,8.0661e+03,-1.9695e-01,-1.9351e+00,2.0014e+00,5.1006e+00
2.0000e+03,7.9000e+02,2.1970e+03,3.5158e+01,-1.3282e+04,-1.3302e+04,-1.5644e+01,-1.3301e+04,6.0033e-01,1.8199e+01,1.0013e+02,8.0841e+03,-2.0268e-01,-1.7797e+00,2.0030e+00,5.1784e+00
2.0000e+03,7.9100e+02,2.2000e+03,3.5156e+01,-1.3280e+04,-1.3300e+04,-1.5664e+01,-1.3300e+04,6.0999e-01,1.8790e+01,9.9391e+01,8.0949e+03,-2.0723e-01,-1.7316e+00,1.9990e+00,5.1948e+00
2.0000e+03,7.9200e+02,2.2010e+03,3.5184e+01,-1.3280e+04,-1.3300e+04,-1.5684e+01,-1.3299e+04,6.0632e-01,1.8564e+01,9.8150e+01,8.0985e+03,-1.9612e-01,-1.6783e+00,2.0018e+00,5.3427e+00
2.0000e+03,7.9300e+02,2.2040e+03,3.5182e+01,-1.3280e+04,-1.3300e+04,-1.5703e+01,-1.3299e+04,6.0221e-01,1.8313e+01,9.7293e+01,8.1093e+03,-2.0456e-01,-2.0266e+00,2.0043e+00,4.8701e+00
2.0000e+03,7.9400e+02,2.2070e+03,3.5179e+01,-1.3280e+04,-1.3299e+04,-1.5723e+01,-1.3298e+04,5.9882e-01,1.8108e+01,9.6763e+01,8.1201e+03,-1.9456e-01,-1.9541e+00,2.0013e+00,5.0468e+00
2.0000e+03,7.9500e+02,2.2100e+03,3.5177e+01,-1.3280e+04,-1.3299e+04,-1.5743e+01,-1.3298e+04,5.9604e-01,1.7940e+01,9.6364e+01,8.1310e+03,-2.0145e-01,-1.9331e+00,2.0056e+00,5.0055e+00
2.0000e+03,7.9600e+02,2.2110e+03,3.5206e+01,-1.3279e+04,-1.3299e+04,-1.5763e+01,-1.3298e+04,5.9466e-01,1.7857e+01,9.6037e+01,8.1346e+03,-1.9546e-01,-2.0788e+00,2.0082e+00,4.8869e+00
2.0000e+03,7.9700e+02,2.2140e+03,3.5203e+01,-1.3278e+04,-1.3298e+04,-1.5783e+01,-1.3297e+04,5.9456e-01,1.7851e+01,9.5673e+01,8.1454e+03,-2.0564e-01,-2.0143e+00,2.0034e+00,4.9378e+00
2.0000e+03,7.9800e+02,2.2180e+03,3.5185e+01,-1.3278e+04,-1.3298e+04,-1.5802e+01,-1.3297e+04,5.9379e-01,1.7805e+01,9.5240e+01,8.1598e+03,-1.8285e-01,-2.2386e+00,2.0043e+00,4.9454e+00
2.0000e+03,7.9900e+02,2.2220e+03,3.5167e+01,-1.3278e+04,-1.3298e+04,-1.5822e+01,-1.3297e+04,5.9237e-01,1.7720e+01,9.4855e+01,8.1743e+03,-1.9571e-01,-1.9854e+00,2.0017e+00,5.0753e+00
2.0000e+03,8.0000e+02,2.2240e+03,3.5180e+01,-1.3278e+04,-1.3298e+04,-1.5842e+01,-1.3296e+04,5.9113e-01,1.7646e+01,9.4557e+01,8.1815e+03,-1.9751e-01,-1.8318e+00,1.9979e+00,5.2012e+00
2.0000e+03,8.0100e+02,2.2330e+03,3.5085e+01,-1.3277e+04,-1.3297e+04,-1.5862e+01,-1.3296e+04,5.9193e-01,1.7694e+01,9.4284e+01,8.2139e+03,-2.0572e-01,-1.8794e+00,2.0062e+00,4.9581e+00
2.0000e+03,8.0200e+02,2.2400e+03,3.5022e+01,-1.3276e+04,-1.3296e+04,-1.5882e+01,-1.3295e+04,5.9525e-01,1.7893e+01,9.3912e+01,8.2391e+03,-1.8692e-01,-2.1748e+00,2.0040e+00,4.9489e+00
2.0000e+03,8.0300e+02,2.2450e+03,3.4989e+01,-1.3275e+04,-1.3296e+04,-1.5902e+01,-1.3295e+04,5.9915e-01,1.8128e+01,9.3381e+01,8.2571e+03,-1.9058e-01,-1.8642e+00,2.0055e+00,5.1648e+00
2.0000e+03,8.0400e+02,2.2480e+03,3.4987e+01,-1.3275e+04,-1.3295e+04,-1.5921e+01,-1.3294e+04,6.0160e-01,1.8277e+01,9.2735e+01,8.2692e+03,-2.0947e-01,-1.9956e+00,2.0062e+00,4.8117e+00
2.0000e+03,8.0500e+02,2.2490e+03,3.5015e+01,-1.3274e+04,-1.3294e+04,-1.5941e+01,-1.3294e+04,6.0150e-01,1.8270e+01,9.2064e+01,8.2728e+03,-2.0625e-01,-1.8162e+00,2.0015e+00,5.1573e+00
2.0000e+03,8.0600e+02,2.2700e+03,3.4741e+01,-1.3274e+04,-1.3294e+04,-1.5961e+01,-1.3293e+04,6.0297e-01,1.8360e+01,9.1491e+01,8.3480e+03,-1.9112e-01,-2.1911e+00,2.0063e+00,4.9282e+00
2.0000e+03,8.0700e+02,2.2870e+03,3.4531e+01,-1.3272e+04,-1.3293e+04,-1.5981e+01,-1.3292e+04,6.0836e-01,1.8689e+01,9.0857e+01,8.4092e+03,-1.9042e-01,-1.9343e+00,2.0014e+00,5.0992e+00
2.0000e+03,8.0800e+02,2.2930e+03,3.4486e+01,-1.3272e+04,-1.3292e+04,-1.6001e+01,-1.3291e+04,6.0716e-01,1.8616e+01,8.9940e+01,8.4307e+03,-2.0700e-01,-1.8369e+00,2.0044e+00,5.0820e+00
2.0000e+03,8.0900e+02,2.2980e+03,3.4455e+01,-1.3271e+04,-1.3291e+04,-1.6020e+01,-1.3291e+04,6.0842e-01,1.8693e+01,8.9219e+01,8.4487e+03,-2.0053e-01,-2.2210e+00,2.0077e+00,4.7549e+00
2.0000e+03,8.1000e+02,2.3090e+03,3.4337e+01,-1.3271e+04,-1.3291e+04,-1.6040e+01,-1.3290e+04,6.0633e-01,1.8565e+01,8.8447e+01,8.4881e+03,-1.8585e-01,-2.0229e+00,2.0050e+00,5.0547e+00
2.0000e+03,8.1100e+02,2.3100e+03,3.4364e+01,-1.3270e+04,-1.3290e+04,-1.6060e+01,-1.3290e+04,6.0536e-01,1.8505e+01,8.7841e+01,8.4917e+03,-1.9896e-01,-1.9378e+00,2.0026e+00,5.0580e+00
2.0000e+03,8.1200e+02,2.3140e+03,3.4349e+01,-1.3266e+04,-1.3286e+04,-1.6080e+01,-1.3286e+04,6.3576e-01,2.0411e+01,8.7279e+01,8.5061e+03,-2.0430e-01,-1.8556e+00,2.0040e+00,5.0553e+00
2.0000e+03,8.1300e+02,2.3160e+03,3.4362e+01,-1.3265e+04,-1.3285e+04,-1.6100e+01,-1.3285e+04,6.2166e-01,1.9516e+01,8.3868e+01,8.5132e+03,-1.9769e-01,-1.8428e+00,2.0043e+00,5.1133e+00
2.0000e+03,8.1400e+02,2.3270e+03,3.4245e+01,-1.3265e+04,-1.3285e+04,-1.6119e+01,-1.3284e+04,6.1529e-01,1.9118e+01,8.2714e+01,8.5528e+03,-2.0564e-01,-1.8901e+00,2.0034e+00,5.0152e+00
2.0000e+03,8.1500e+02,2.3320e+03,3.4215e+01,-1.3264e+04,-1.3284e+04,-1.6139e+01,-1.3284e+04,6.1114e-01,1.8861e+01,8.1961e+01,8.5708e+03,-2.1100e-01,-1.8920e+00,2.0029e+00,4.9944e+00
2.0000e+03,8.1600e+02,2.3410e+03,3.4128e+01,-1.3264e+04,-1.3284e+04,-1.6159e+01,-1.3283e+04,6.0920e-01,1.8741e+01,8.1337e+01,8.6032e+03,-1.9658e-01,-1.7953e+00,2.0021e+00,5.2095e+00
2.0000e+03,8.1700e+02,2.3430e+03,3.4141e+01,-1.3262e+04,-1.3283e+04,-1.6179e+01,-1.3282e+04,6.1248e-01,1.8944e+01,8.0725e+01,8.6104e+03,-1.9155e-01,-2.3900e+00,2.0057e+00,4.8318e+00
2.0000e+03,8.1800e+02,2.3650e+03,3.3872e+01,-1.3262e+04,-1.3282e+04,-1.6199e+01,-1.3282e+04,6.1031e-01,1.8810e+01,7.9839e+01,8.6894e+03,-2.1320e-01,-2.1677e+00,2.0052e+00,4.7297e+00
2.0000e+03,8.1900e+02,2.3670e+03,3.3885e+01,-1.3261e+04,-1.3282e+04,-1.6218e+01,-1.3281e+04,6.0935e-01,1.8751e+01,7.9169e+01,8.6966e+03,-1.9806e-01,-1.8915e+00,1.9979e+00,5.1569e+00
2.0000e+03,8.2000e+02,2.3750e+03,3.3814e+01,-1.3261e+04,-1.3281e+04,-1.6238e+01,-1.3280e+04,6.0860e-01,1.8704e+01,7.8557e+01,8.7253e+03,-1.9981e-01,-2.3162e+00,2.0066e+00,4.7571e+00
2.0000e+03,8.2100e+02,2.3940e+03,3.3592e+01,-1.3259e+04,-1.3280e+04,-1.6258e+01,-1.3279e+04,6.1374e-01,1.9021e+01,7.7941e+01,8.7954e+03,-2.0178e-01,-1.9361e+00,2.0015e+00,4.9630e+00
2.0000e+03,8.2200e+02,2.4070e+03,3.3455e+01,-1.3259e+04,-1.3279e+04,-1.6278e+01,-1.3279e+04,6.1322e-01,1.8989e+01,7.7023e+01,8.8420e+03,-1.9377e-01,-1.9230e+00,2.0033e+00,5.0702e+00
2.0000e+03,8.2300e+02,2.4530e+03,3.2881e+01,-1.3259e+04,-1.3279e+04,-1.6298e+01,-1.3278e+04,6.1037e-01,1.8813e+01,7.6206e+01,9.0068e+03,-1.9349e-01,-2.1033e+00,2.0050e+00,4.9228e+00
2.0000e+03,8.2400e+02,2.4560e+03,3.2881e+01,-1.3258e+04,-1.3279e+04,-1.6317e+01,-1.3278e+04,6.0775e-01,1.8652e+01,7.5659e+01,9.0176e+03,-1.9538e-01,-2.0504e+00,2.0076e+00,4.9653e+00
2.0000e+03,8.2500e+02,2.4580e+03,3.2895e+01,-1.3258e+04,-1.3278e+04,-1.6337e+01,-1.3277e+04,6.0639e-01,1.8569e+01,7.5235e+01,9.0248e+03,-1.9450e-01,-1.9126e+00,2.0036e+00,5.1149e+00
2.0000e+03,8.2600e+02,2.4630e+03,3.2869e+01,-1.3256e+04,-1.3277e+04,-1.6357e+01,-1.3276e+04,6.1768e-01,1.9267e+01,7.4797e+01,9.0427e+03,-1.9436e-01,-2.2421e+00,2.0059e+00,4.8206e+00
2.0000e+03,8.2700e+02,2.4960e+03,3.2482e+01,-1.3256e+04,-1.3276e+04,-1.6377e+01,-1.3275e+04,6.1609e-01,1.9168e+01,7.3709e+01,9.1613e+03,-2.0088e-01,-1.8942e+00,2.0054e+00,5.0375e+00
2.0000e+03,8.2800e+02,2.5600e+03,3.1724e+01,-1.3255e+04,-1.3276e+04,-1.6397e+01,-1.3275e+04,6.1417e-01,1.9048e+01,7.2851e+01,9.3910e+03,-2.0929e-01,-1.7948e+00,2.0009e+00,5.1187e+00
2.0000e+03,8.2900e+02,2.5630e+03,3.1726e+01,-1.3252e+04,-1.3273e+04,-1.6416e+01,-1.3273e+04,6.3270e-01,2.0215e+01,7.2176e+01,9.4018e+03,-1.9963e-01,-1.7372e+00,1.9983e+00,5.3073e+00
2.0000e+03,8.3000e+02,2.5930e+03,3.1404e+01,-1.3252e+04,-1.3272e+04,-1.6436e+01,-1.3272e+04,6.2375e-01,1.9647e+01,7.0117e+01,9.5097e+03,-2.0083e-01,-1.7643e+00,1.9982e+00,5.2246e+00
2.0000e+03,8.3100e+02,2.6110e+03,3.1229e+01,-1.3251e+04,-1.3272e+04,-1.6456e+01,-1.3271e+04,6.1898e-01,1.9348e+01,6.9082e+01,9.5743e+03,-1.9789e-01,-1.9586e+00,2.0048e+00,5.0237e+00
2.0000e+03,8.3200e+02,2.6250e+03,3.1103e+01,-1.3251e+04,-1.3271e+04,-1.6476e+01,-1.3270e+04,6.1524e-01,1.9115e+01,6.8359e+01,9.6247e+03,-1.9633e-01,-2.1268e+00,2.0042e+00,4.8801e+00
2.0000e+03,8.3300e+02,2.6440e+03,3.0921e+01,-1.3250e+04,-1.3271e+04,-1.6496e+01,-1.3270e+04,6.1300e-01,1.8976e+01,1.0187e+02,9.6930e+03,-2.0027e-01,-1.9613e+00,2.0027e+00,5.0289e+00
2.0000e+03,8.3400e+02,2.6600e+03,3.0775e+01,-1.3249e+04,-1.3270e+04,-1.6515e+01,-1.3269e+04,6.1255e-01,1.8948e+01,1.0134e+02,9.7506e+03,-1.9714e-01,-1.8909e+00,2.0054e+00,5.0525e+00
2.0000e+03,8.3500e+02,2.6640e+03,3.0766e+01,-1.3248e+04,-1.3269e+04,-1.6535e+01,-1.3269e+04,6.1513e-01,1.9108e+01,1.0075e+02,9.7650e+03,-1.9990e-01,-1.8817e+00,2.0026e+00,5.1044e+00
2.0000e+03,8.3600e+02,2.6910e+03,3.0500e+01,-1.3248e+04,-1.3269e+04,-1.6555e+01,-1.3268e+04,6.1460e-01,1.9075e+01,9.9989e+01,9.8620e+03,-2.0150e-01,-2.0756e+00,2.0025e+00,4.8961e+00
2.0000e+03,8.3700e+02,2.7060e+03,3.0370e+01,-1.3248e+04,-1.3268e+04,-1.6575e+01,-1.3267e+04,6.1339e-01,1.9000e+01,9.9315e+01,9.9158e+03,-1.9314e-01,-2.2403e+00,2.0047e+00,4.8783e+00
2.0000e+03,8.3800e+02,2.7140e+03,3.0318e+01,-1.3246e+04,-1.3267e+04,-1.6595e+01,-1.3267e+04,6.1717e-01,1.9235e+01,9.8750e+01,9.9447e+03,-2.0092e-01,-2.0027e+00,2.0040e+00,4.9530e+00
2.0000e+03,8.3900e+02,2.7170e+03,3.0322e+01,-1.3246e+04,-1.3267e+04,-1.6614e+01,-1.3266e+04,6.1708e-01,1.9229e+01,9.7937e+01,9.9555e+03,-2.0066e-01,-2.2914e+00,2.0074e+00,4.7522e+00
2.0000e+03,8.4000e+02,2.7270e+03,3.0248e+01,-1.3246e+04,-1.3266e+04,-1.6634e+01,-1.3265e+04,6.1453e-01,1.9071e+01,9.7180e+01,9.9915e+03,-2.0721e-01,-1.9282e+00,2.0030e+00,4.9977e+00
2.0000e+03,8.4100e+02,2.7350e+03,3.0197e+01,-1.3245e+04,-1.3266e+04,-1.6654e+01,-1.3265e+04,6.1281e-01,1.8964e+01,9.6672e+01,1.0020e+04,-2.0406e-01,-1.9189e+00,1.9995e+00,5.0223e+00
2.0000e+03,8.4200e+02,2.7470e+03,3.0104e+01,-1.3245e+04,-1.3266e+04,-1.6674e+01,-1.3265e+04,6.1119e-01,1.8864e+01,9.6219e+01,1.0063e+04,-1.9599e-01,-1.8424e+00,2.0068e+00,5.1096e+00
2.0000e+03,8.4300e+02,2.8210e+03,2.9363e+01,-1.3245e+04,-1.3265e+04,-1.6694e+01,-1.3264e+04,6.0968e-01,1.8771e+01,9.5802e+01,1.0329e+04,-1.9493e-01,-2.0963e+00,2.0035e+00,4.9458e+00
2.0000e+03,8.4400e+02,2.8300e+03,2.9306e+01,-1.3244e+04,-1.3265e+04,-1.6713e+01,-1.3264e+04,6.0889e-01,1.8722e+01,9.5439e+01,1.0361e+04,-2.0431e-01,-2.0356e+00,2.0034e+00,4.9471e+00
2.0000e+03,8.4500e+02,2.8340e+03,2.9300e+01,-1.3242e+04,-1.3264e+04,-1.6733e+01,-1.3263e+04,6.1921e-01,1.9362e+01,9.5065e+01,1.0376e+04,-1.8711e-01,-2.1070e+00,2.0060e+00,4.9725e+00
2.0000e+03,8.4600e+02,2.8360e+03,2.9314e+01,-1.3240e+04,-1.3262e+04,-1.6753e+01,-1.3261e+04,6.3131e-01,2.0126e+01,9.4157e+01,1.0383e+04,-1.9423e-01,-1.9320e+00,2.0029e+00,5.0215e+00
2.0000e+03,8.4700e+02,2.8380e+03,2.9328e+01,-1.3240e+04,-1.3261e+04,-1.6773e+01,-1.3260e+04,6.2623e-01,1.9804e+01,9.2563e+01,1.0390e+04,-2.0974e-01,-1.8787e+00,2.0041e+00,4.9563e+00
2.0000e+03,8.4800e+02,2.8510e+03,2.9231e+01,-1.3240e+04,-1.3261e+04,-1.6793e+01,-1.3260e+04,6.2171e-01,1.9519e+01,9.1601e+01,1.0437e+04,-2.0893e-01,-1.9828e+00,2.0076e+00,4.8805e+00
2.0000e+03,8.4900e+02,2.8810e+03,2.8966e+01,-1.3238e+04,-1.3259e+04,-1.6812e+01,-1.3259e+04,6.2519e-01,1.9738e+01,9.1001e+01,1.0545e+04,-1.9421e-01,-2.0098e+00,2.0030e+00,5.0275e+00
2.0000e+03,8.5000e+02,2.8840e+03,2.8971e+01,-1.3238e+04,-1.3259e+04,-1.6832e+01,-1.3258e+04,6.2317e-01,1.9610e+01,9.0045e+01,1.0556e+04,-2.0914e-01,-2.0486e+00,2.0017e+00,4.8532e+00
2.0000e+03,8.5100e+02,2.9020e+03,2.8828e+01,-1.3238e+04,-1.3259e+04,-1.6852e+01,-1.3258e+04,6.2007e-01,1.9416e+01,8.9229e+01,1.0621e+04,-1.9741e-01,-2.1854e+00,2.0038e+00,4.8934e+00
2.0000e+03,8.5200e+02,2.9070e+03,2.8813e+01,-1.3237e+04,-1.3258e+04,-1.6872e+01,-1.3257e+04,6.1722e-01,1.9238e+01,8.8668e+01,1.0639e+04,-2.0203e-01,-1.9561e+00,2.0035e+00,5.0217e+00
2.0000e+03,8.5300e+02,2.9120e+03,2.8798e+01,-1.3237e+04,-1.3258e+04,-1.6892e+01,-1.3257e+04,6.1465e-01,1.9078e+01,8.8240e+01,1.0657e+04,-2.0013e-01,-2.1300e+00,2.0017e+00,4.9245e+00
2.0000e+03,8.5400e+02,2.9130e+03,2.8822e+01,-1.3236e+04,-1.3257e+04,-1.6911e+01,-1.3256e+04,6.1742e-01,1.9251e+01,8.7904e+01,1.0661e+04,-1.9420e-01,-1.8583e+00,2.0047e+00,5.0731e+00
