logfeh_mean,logdust,logNpix,tau,logl
-4.7330e-01,-1.5950e+00,1.2535e+00,4.3569e+00,-4.6116e+04
-4.1443e-01,-1.8140e+00,1.3217e+00,3.6697e+00,-4.8152e+04
-4.2911e-01,-1.8086e+00,1.2884e+00,4.0222e+00,-4.4379e+04
-4.7496e-01,-1.9456e+00,1.3230e+00,3.8493e+00,-4.2355e+04
-3.2521e-01,-1.5719e+00,1.2878e+00,4.7937e+00,-4.8036e+04
-4.7010e-01,-1.8969e+00,1.2521e+00,4.5465e+00,-4.0148e+04
-3.0576e-01,-1.9727e+00,1.3061e+00,4.8002e+00,-4.3984e+04
-4.5537e-01,-1.8230e+00,1.2446e+00,4.6166e+00,-4.2437e+04
-4.7527e-01,-1.7328e+00,1.3289e+00,4.3735e+00,-4.3863e+04
-3.6800e-01,-1.9717e+00,1.3210e+00,4.3850e+00,-4.4963e+04
-4.4099e-01,-1.4360e+00,1.2539e+00,4.8505e+00,-4.7688e+04
-3.9021e-01,-1.9603e+00,1.3330e+00,3.9967e+00,-4.7600e+04
-4.0399e-01,-1.8637e+00,1.3272e+00,4.2140e+00,-4.5875e+04
-4.2470e-01,-1.9314e+00,1.3078e+00,4.0628e+00,-4.2518e+04
-4.0662e-01,-1.8839e+00,1.2747e+00,4.1453e+00,-4.5212e+04
-4.9246e-01,-1.8645e+00,1.2361e+00,4.1329e+00,-4.6881e+04
-4.3625e-01,-1.8271e+00,1.3150e+00,4.6479e+00,-4.3573e+04
-3.6842e-01,-1.7338e+00,1.2888e+00,4.4710e+00,-4.5237e+04
-4.6464e-01,-1.6499e+00,1.3068e+00,4.1179e+00,-4.2587e+04
-3.7468e-01,-1.7527e+00,1.2924e+00,4.6490e+00,-4.2214e+04
-3.6869e-01,-1.9597e+00,1.2835e+00,4.1956e+00,-4.5117e+04
-2.6263e-01,-1.9812e+00,1.3089e+00,4.7289e+00,-4.7113e+04
-4.9675e-01,-1.5761e+00,1.3104e+00,4.2684e+00,-4.1054e+04
-3.8462e-01,-1.9893e+00,1.2637e+00,4.2251e+00,-4.6145e+04
-4.5872e-01,-1.5636e+00,1.2450e+00,4.8244e+00,-4.4466e+04
-4.3457e-01,-1.9980e+00,1.3101e+00,4.2739e+00,-4.1953e+04
