logfeh_mean,logdust,logNpix,tau,logl
-4.8377e-01,-1.9578e+00,1.7082e+00,4.8808e+00,-3.6409e+04
-4.8660e-01,-1.9860e+00,1.7025e+00,4.8084e+00,-3.6396e+04
-4.8992e-01,-1.9912e+00,1.7035e+00,4.8661e+00,-3.6155e+04
-4.8783e-01,-1.9969e+00,1.7021e+00,4.8722e+00,-3.6286e+04
-4.8165e-01,-1.9299e+00,1.7061e+00,4.9636e+00,-3.6450e+04
-4.8264e-01,-1.9851e+00,1.7067e+00,4.9222e+00,-3.6348e+04
-4.9210e-01,-1.9873e+00,1.7026e+00,4.8072e+00,-3.6434e+04
-4.9890e-01,-1.9824e+00,1.7142e+00,4.7195e+00,-3.6278e+04
-4.8591e-01,-1.9207e+00,1.7039e+00,4.9819e+00,-3.6427e+04
-4.8745e-01,-1.9550e+00,1.7017e+00,4.8475e+00,-3.6475e+04
-4.9147e-01,-1.9974e+00,1.7005e+00,4.8604e+00,-3.6030e+04
-4.7225e-01,-1.9979e+00,1.7101e+00,4.8095e+00,-3.6363e+04
-4.8145e-01,-1.9985e+00,1.7069e+00,4.9910e+00,-3.6111e+04
-4.8155e-01,-1.8816e+00,1.7113e+00,4.9770e+00,-3.6344e+04
-4.8367e-01,-1.9908e+00,1.7099e+00,4.8681e+00,-3.6466e+04
-4.9027e-01,-1.9669e+00,1.7014e+00,4.8942e+00,-3.6429e+04
-4.8393e-01,-1.9490e+00,1.7109e+00,4.9291e+00,-3.6449e+04
-4.8141e-01,-1.9645e+00,1.7073e+00,4.7919e+00,-3.6437e+04
-4.8156e-01,-1.9083e+00,1.7120e+00,4.9566e+00,-3.6460e+04
-4.9691e-01,-1.9939e+00,1.7006e+00,4.7764e+00,-3.6455e+04
-4.9019e-01,-1.9596e+00,1.7002e+00,4.8433e+00,-3.6320e+04
-4.8149e-01,-1.9930e+00,1.7107e+00,4.8748e+00,-3.6371e+04
-4.9131e-01,-1.9417e+00,1.7042e+00,4.8361e+00,-3.6378e+04
-4.8996e-01,-1.9417e+00,1.7018e+00,4.8111e+00,-3.6385e+04
-4.9210e-01,-1.9680e+00,1.7026e+00,4.8325e+00,-3.6290e+04
-4.8626e-01,-1.9929e+00,1.7037e+00,4.8447e+00,-3.6402e+04
