logfeh_mean,logdust,logNpix,tau,logl
-4.9744e-01,-1.9183e+00,1.2714e+00,4.8290e+00,-3.6625e+04
-4.7927e-01,-1.9699e+00,1.2713e+00,4.7049e+00,-3.6646e+04
-4.9209e-01,-1.9980e+00,1.2669e+00,4.4759e+00,-3.6644e+04
-4.9959e-01,-1.9441e+00,1.2646e+00,4.7978e+00,-3.6634e+04
-4.9532e-01,-1.9696e+00,1.2584e+00,4.9456e+00,-3.6566e+04
-4.9190e-01,-1.9703e+00,1.2696e+00,4.5386e+00,-3.6304e+04
-4.9429e-01,-1.9876e+00,1.2724e+00,4.6569e+00,-3.6370e+04
-4.9380e-01,-1.9529e+00,1.2581e+00,4.9493e+00,-3.6744e+04
-4.5079e-01,-1.9409e+00,1.2715e+00,4.7762e+00,-3.6716e+04
-4.9788e-01,-1.9151e+00,1.2685e+00,4.8939e+00,-3.6696e+04
-4.9447e-01,-1.9756e+00,1.2594e+00,4.7318e+00,-3.6518e+04
-4.5609e-01,-1.9878e+00,1.2683e+00,4.6830e+00,-3.6696e+04
-4.5938e-01,-1.9736e+00,1.2772e+00,4.5050e+00,-3.6674e+04
-4.9942e-01,-1.9817e+00,1.2684e+00,4.8778e+00,-3.6400e+04
-4.9120e-01,-1.9423e+00,1.2691e+00,4.6986e+00,-3.6508e+04
-4.9998e-01,-1.8029e+00,1.2710e+00,4.8019e+00,-3.6542e+04
-4.4592e-01,-1.9802e+00,1.2866e+00,4.6894e+00,-3.6710e+04
-4.9711e-01,-1.9922e+00,1.2677e+00,4.6687e+00,-3.6312e+04
-4.9830e-01,-1.8723e+00,1.2715e+00,4.7759e+00,-3.6735e+04
-4.8718e-01,-1.9903e+00,1.2678e+00,4.5599e+00,-3.6569e+04
-4.9789e-01,-1.9318e+00,1.2777e+00,4.4846e+00,-3.6596e+04
-4.9942e-01,-1.9693e+00,1.2664e+00,4.8981e+00,-3.6730e+04
-4.9764e-01,-1.9267e+00,1.2708e+00,4.6711e+00,-3.6577e+04
-4.5576e-01,-1.9909e+00,1.2679e+00,4.8355e+00,-3.6637e+04
-4.9685e-01,-1.9599e+00,1.2611e+00,4.7258e+00,-3.6726e+04
-4.9831e-01,-1.9393e+00,1.2656e+00,4.6891e+00,-3.6609e+04
